iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
BMU,2023-11-09,543.3995750230513,720.0676499196705,363.77129569767146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-09,498.6838095808186,622.6520307175383,483.5918704715384,0.35322784963131,6.704,141.17907466847015,176.27489773738006,136.90649561644105,7438.600978234167,9287.768954617219,7213.482554766384
BRA,2023-11-09,426.7232821368594,435.07582967207946,421.0890974890795,0.441178544462559,8.552,96.7234892750034,98.61672448330101,95.44641342476154,4989.748387942696,5087.416156128151,4923.8669023512575
BRB,2023-11-09,297.27885301615015,302.93124553556,205.1411632135601,0.772764161277044,14.952,38.469544514703834,39.20099568734477,26.546412669364834,1988.221328358415,2026.0249166369717,1371.9981488333342
BRN,2023-11-09,159.05670115686672,244.05831955157672,31.10445227257654,0.28506389622978,4.591,55.7968593219033,85.6153033686349,10.911396597029718,3464.532806727657,5316.016544360199,677.5093067431179
BTN,2023-11-09,-72.24002638253904,243.68645646236155,0,0.303520546613164,4.885,0,80.28664259521751,-42.07685582630672,-1478.8132319864696,4988.463796568302,0
BWA,2023-11-09,305.48484840326034,641.8771293229998,255.36912104699985,0.208656519024915,3.941,146.4056094824353,307.623807932095,122.3873197158566,7751.455173896482,16287.163900608979,6479.805152169496
CAF,2023-11-09,167.98953018614017,346.2182390819996,0,0.138493061000706,3.655,121.29815672518338,249.98959267730726,-23.645223308937283,4596.156776638582,9472.455241641577,0
CAN,2023-11-09,181.0909764657036,193.1186777001936,148.40944818419356,0.800368331977616,16.984,22.62595472989906,24.12872548605466,18.542643712238252,1066.2445623275057,1137.062398140565,873.8191720689681
CHE,2023-11-09,251.5540059872644,266.7464350450544,247.07086131905447,0.883401324633336,18.436,28.475620193537093,30.195385450182567,27.968133443947863,1364.4717183080081,1446.87803777964,1340.154379035878
CHL,2023-11-09,328.0689887655277,335.21521902849776,317.94935733549767,0.560182856455797,11.087,58.56462492286481,59.840320917594696,56.75813775293326,2959.0420200733083,3023.497961833659,2867.7672709975436
CHN,2023-11-09,127.6478094861962,302.6885525747857,43.721974318785904,0.497013631102855,10.641,25.682959479994622,60.90145896061863,8.796936659819258,1199.5847146527224,2844.549878533838,410.8821945191796
CIV,2023-11-09,207.76674317889012,336.20711946699987,0,0.141656545931055,2.933,146.66935566818867,237.33962822348758,-7.614654432735975,7083.762126794754,11462.908948755537,0
CMR,2023-11-09,223.18125786228032,523.2874127339995,51.10356086499925,0.137183038387231,3.165,162.68866799137322,381.4519775082538,37.25209870388464,7051.540532773471,16533.567542938374,1614.6464728277806
COD,2023-11-09,381.2452629834404,508.02476824700017,0,0.14707991230584,3.02,259.2096072172478,345.4073097287456,-0.2971192667636205,12624.015330577497,16822.012193609276,0
COG,2023-11-09,223.90025347112032,524.2762652339998,0,0.146618332134243,3.402,152.7095897299653,357.5789313671738,-19.7786669803666,6581.430143184019,15410.824962786588,0
COK,2023-11-09,2.4758629495601823,343.13971944800033,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-11-09,367.3039924079301,398.5414912619699,352.54096956097,0.417053616940776,7.646,88.07116818749216,95.56121205359673,84.53133008340097,4803.871205962988,5212.418143630262,4610.789557428328
COM,2023-11-09,137.22807185972005,445.10449610000046,38.92714263099974,0.159745220073277,2.963,85.90433679128047,278.63399975024345,24.368267553259752,4631.38953289639,15022.088967262926,1313.774641613221
CPV,2023-11-09,130.0071793519554,246.80543035240547,112.65433298340508,0.264905816158033,4.46,49.07675536817882,93.16723729658335,42.526183311958576,2914.9591782949637,5533.754043775907,2525.881905457513
CRI,2023-11-09,178.8567528739697,211.24381771254968,133.76743569954965,0.476059575397737,9.468,37.57024585096076,44.37339959732146,28.098885646358436,1889.0658309460255,2231.1345343530807,1412.8373014316608
CUB,2023-11-09,538.5596190522482,587.0014380632382,506.81114310623826,0.715635599796501,14.738,75.25612465413873,82.02518687306203,70.81972211141476,3654.224583065872,3982.911100985468,3438.8054220805966
CUW,2023-11-09,423.88374355875055,713.2048751029997,205.79326046799997,0.754675894562743,16.367,56.16765377200071,94.5047907640178,27.269091533291387,2589.868293265415,4357.5785122685875,1257.3670218610616
CYM,2023-11-09,215.98346320839025,396.7247172979998,21.34110621200013,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-11-09,204.41132313631437,225.79761008698432,194.57741724598435,0.626979851753865,13.416,32.602534605300306,36.01353527634988,31.0340781608354,1523.6383656552948,1683.0471831170566,1450.338530456055
CZE,2023-11-09,442.78932122550214,462.7453869283221,435.8822151553221,0.815155753529519,19.027,54.31959712095285,56.767726281105716,53.472261376799274,2327.1630904793296,2432.045971137447,2290.861487125254
DEU,2023-11-09,305.2251734293635,318.92192376950345,297.83006076350347,1.0221193894897,21.453,29.861988390783704,31.20202268432921,29.138480673201705,1422.762193769466,1486.6075782851044,1388.290965196026
DJI,2023-11-09,181.2620537865,439.13894591799954,59.49016558999987,0.230262847044034,4.213,78.71962677150282,190.71202825613523,25.835763933998155,4302.446090351294,10423.426202658427,1412.0618464277206
DMA,2023-11-09,282.5840638113503,502.6369903239995,76.26703216199985,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-11-09,126.35110648581964,131.79169158222962,119.53106872722964,0.852721412131438,19.677,14.817395774077731,15.4554218654844,14.017599068897919,642.1258651512916,669.775329482287,607.4659182153257
DOM,2023-11-09,53.12058617396955,86.29825488542951,14.122879591429395,0.362921992193435,6.981,14.636915733025248,23.778733926775406,3.8914366985790148,760.9309006441706,1236.187578934673,202.3045350441111
DZA,2023-11-09,272.4232274040993,449.67828624172864,111.56517764672932,0.316028140163528,6.211,86.2022056843212,142.29058399959058,35.30229225441766,4386.141159299618,7240.030369372543,1796.2514514044326
ECU,2023-11-09,469.0721760909691,480.252838452869,463.3498658778691,0.357557461019926,7.104,131.1879144551898,134.31486986258284,129.58752547245754,6602.930406685939,6760.31585660007,6522.37986877631
EGY,2023-11-09,322.65360422548247,356.5575373084125,312.35105807041253,0.245231752251881,5.159,131.57089213067334,145.39615446787136,127.36974523168286,6254.188878183417,6911.369205435405,6054.488429354769
ERI,2023-11-09,79.80876526059014,430.6585077440004,9.445101206000343,0.19799827586839,3.607,40.30780819204671,217.50619082676272,4.770294672807418,2212.607853079848,11939.520591738297,261.854760354875
ESH,2023-11-09,18.443784218110096,526.678063167,0,0.193096260928088,NA,9.551600911101456,272.7541489594887,-60.619819866730815,NA,NA,NA
ESP,2023-11-09,349.60984384435886,363.4868287603187,343.74600737031886,0.977515229221238,19.436,35.76515571249814,37.18477399578722,35.16528408914639,1798.774664768259,1870.17302305165,1768.6046890837563
EST,2023-11-09,398.4539427267718,406.4599348005418,391.6817511385418,0.919858002906373,19.452,43.31689689798004,44.18724776175188,42.580675484801844,2048.3957573862417,2089.5534382096535,2013.5808715738317
ETH,2023-11-09,462.1779842423506,521.7874787819998,67.70870347099994,0.168856571829736,3.526,273.7103917450017,309.0122422407914,40.098352546960975,13107.713676754129,14798.28357294384,1920.2695255530327
FIN,2023-11-09,279.89977390459205,293.9707056730721,272.09145359907205,0.953259707688942,21.228,29.36238379183924,30.838469653329522,28.543265954114798,1318.5404838166196,1384.8252575516867,1281.7573657389864
FJI,2023-11-09,137.97268546744007,454.4095954030006,70.67126796000072,0.266725835491925,6.224,51.72827941956793,170.36579698585575,26.495846504580637,2216.784792214654,7300.92537601222,1135.4638168380577
FLK,2023-11-09,93.4382050225702,321.59645259300055,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-11-09,220.84335555615849,231.31839953242843,212.08062846642844,0.955942115811437,19.718,23.102168206983848,24.19795045185109,22.18550945277759,1120.0089033175702,1173.1331754357868,1075.5686604444084
FRO,2023-11-09,98.8262272699616,145.09311174141166,69.72483833241164,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-11-09,211.61339111583015,656.927719134001,38.01765485299968,0.204024813291717,4.81,103.71943868085444,321.9842275727111,18.633838815792274,4399.4468007449095,13657.54093833682,790.3878347816981
GAB,2023-11-09,238.6857226485603,394.7542221089995,48.81797795800002,0.178662634985319,4.45,133.59576985315005,220.9495131096869,27.324111704728566,5363.724104462029,8870.881395707853,1097.0332125393263
GBR,2023-11-09,370.5246131592402,377.0404761761701,361.3871372921701,0.843223685351425,18.517,43.941438030742574,44.71417047767501,42.85780197712984,2000.9969928133075,2036.185538565481,1951.65057672501
GEO,2023-11-09,655.9591906301899,692.2515111167601,647.72881714976,0.658413326314432,14.864,99.62726518644763,105.13935296415437,98.37723376219006,4413.073133949071,4657.235677588536,4357.701945302476
GGY,2023-11-09,459.4702933235504,709.6235897129999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-11-09,226.52116197227016,355.33088913399996,25.03517390800009,0.164610882676519,3.385,137.61007673922302,215.86111644408692,15.208699146093117,6691.910250288632,10497.21976762186,739.5915482422479
GIB,2023-11-09,141.71649552688888,661.8596165967177,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-11-09,140.2510577362801,410.3198636,0,0.139762526329319,3.135,100.34954391551997,293.5836052599489,-25.1434225782365,4473.717950120578,13088.352905901118,0
GLP,2023-11-09,515.4139242155601,782.9146790220002,109.9327197040001,0.88211911714941,NA,58.429061812097785,88.75385010949638,12.462344094667218,NA,NA,NA
GMB,2023-11-09,156.0586021821101,389.56905682800016,0,0.128344871334392,2.339,121.59317357957548,303.5330144303234,-11.103104354572807,6672.022325015395,16655.367970414714,0
GNB,2023-11-09,246.85405834675015,414.3621583230006,0,0.137988415597429,3.002,178.89476973699635,300.28764119726657,-3.4084746865428612,8222.986620478021,13802.87003074619,0
GNQ,2023-11-09,92.55712635067025,411.35259707900053,31.55802556999972,0.128727422149583,2.846,71.90163898653826,319.55320025052885,24.51538688728566,3252.1829357227775,14453.710368201004,1108.8554311314028
GRC,2023-11-09,385.4021637985899,399.9322965073399,375.7155151203399,1.06901175775556,20.396,36.05219128812575,37.41140297156473,35.146060124649345,1889.5968023072658,1960.83691168533,1842.1039180248083
GRD,2023-11-09,184.4248257711601,355.28460964900006,66.2286245909999,0.451418106169042,7.304,40.85454775757239,78.70411150853506,14.671237968952745,2524.9839234824763,4864.247120057503,906.7445864047082
GRL,2023-11-09,-267.2093207411067,0,0,0.852721412131438,NA,0,-24.475914086159495,-37.873791712972285,NA,NA,NA
GTM,2023-11-09,315.5331666156578,356.3634998022377,254.41952295723783,0.246152244234573,4.694,128.1861831472752,144.77361395195646,103.35860383819475,6722.052974342944,7591.8939029023795,5420.100616898973
GUF,2023-11-09,363.5087855727105,733.7371055999989,62.49065031199968,0.258725243297188,NA,140.49992994118534,283.5970299029471,24.153286906070857,NA,NA,NA
GUM,2023-11-09,532.7444193157112,972.7350709659992,161.97328105400007,0.46149692967898,9.551,115.43834531819991,210.77823240181456,35.097369156208615,5577.891522518178,10184.641094817289,1695.8777201758985
GUY,2023-11-09,449.3489554806702,751.4551078499984,290.6303850650003,0.330751931553284,5.305,135.8567895190902,227.19598471307472,87.86959571184845,8470.291337995668,14165.035020735126,5478.4238466541065
HKG,2023-11-09,232.68346563944323,254.1683184610032,214.14968194900325,0.854463377206589,16.303,27.23153172464007,29.74595813479216,25.06247636371511,1427.2432413632043,1559.0278995338476,1313.55997024476
HND,2023-11-09,283.86132634821007,449.892651044,155.25342722500005,0.252299119260729,4.652,112.50983641162232,178.31717065134717,61.53546143161889,6101.920170855763,9670.95122622528,3337.3479627042143
HRV,2023-11-09,660.9579800849896,677.2895636279695,652.5477208579695,0.918165820544792,19.724,71.98677682129481,73.76549512876673,71.07079203523189,3351.0341719985277,3433.8347375175904,3308.394447667661
HTI,2023-11-09,183.5630742429201,389.18923152700023,20.341099879000264,0.24288187984301501,4.8,75.57709713115065,160.23806789479312,8.374893957568013,3824.2307133941686,8108.108990145838,423.77291414583885
HUN,2023-11-09,492.0926170531365,510.7403582327465,482.9909863847464,0.818970488726948,18.577,60.08673375008566,62.36370727187849,58.97538348854716,2648.934796001165,2749.3155958052776,2599.9407137037538
IDN,2023-11-09,339.3781950312402,641.9741404709998,165.97760126700032,0.297141457275364,5.319,114.21435370990153,216.05000741316144,55.858109732963726,6380.488720271483,12069.45178550479,3120.4662768753587
IMN,2023-11-09,320.72938639922035,521.1886555909997,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2023-11-09,533.5702534472405,733.8740918530006,183.17619593200052,0.296942357834205,5.989,179.6881581122066,247.14361979396432,61.68745923216359,8909.171037689774,12253.69998084823,3058.543929403916
IRL,2023-11-09,205.57923659452132,217.6791519681513,201.4192676731513,0.624922579774034,13.928,32.89675285358657,34.83297915829222,32.23107536712509,1476.014047921606,1562.8887993118271,1446.1463790433033
IRN,2023-11-09,328.6275259695741,379.86329640365386,301.1583588146539,0.310714507514406,5.44,105.76510527251052,122.25476674469147,96.92446008517675,6040.947168558347,6982.7811838906955,5535.999242916432
IRQ,2023-11-09,293.1608468810399,563.837847735999,165.47974457999985,0.169645157771844,3.186,172.8082609203101,332.363066026503,97.54463183827137,9201.533172662897,17697.358686001226,5193.9656177024435
ISL,2023-11-09,103.01893106137996,110.85185102282996,89.39110296782997,0.693983162256222,14.431,14.844586535277475,15.973276738074938,12.880874901519055,713.8724347680685,768.1508628842766,619.4380359492063
ISR,2023-11-09,156.20550746730623,170.13214981788616,150.19402438488623,0.548653337641527,11.733,28.470711239774875,31.009043077952654,27.375031569208886,1331.3347606520601,1450.0311072861684,1280.0990742767087
ITA,2023-11-09,485.2660943106706,502.3972140461006,477.50890459110065,1.09660551678677,23.021,44.25165539314247,45.81385068335284,43.54427342206688,2107.9279540883135,2182.343139073457,2074.2318083102414
JAM,2023-11-09,292.16834606442706,333.0229506449972,225.91765042699703,0.427928630556785,9.684,68.2750171878619,77.82207753000671,52.793301100945705,3017.021334824732,3438.8987055452003,2332.896018453088
JEY,2023-11-09,603.6111205511809,770.8602788699992,29.65277201800003,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2023-11-09,132.4095521297573,171.14343369071722,113.37044567771716,0.205535800537427,3.81,64.42164906723693,83.26697015469715,55.158490823146394,3475.3163288650203,4491.953640176304,2975.6022487589803
JPN,2023-11-09,192.8126309258471,207.5812609830671,185.69111297906707,1.29774091187324,27.049,14.857559714868614,15.99558579712428,14.308797024132419,712.8272059072316,767.426747691475,686.4989943401496
KAZ,2023-11-09,412.3441536636686,431.4188652707186,405.4298299777186,0.365055835208924,6.991,112.95372211422979,118.17887119207795,111.05967659596192,5898.214184861516,6171.060867840346,5799.310970930033
KEN,2023-11-09,302.4187682768403,447.0686663450003,63.2587382859992,0.136524441623756,2.686,221.5125472626125,327.4641969070013,46.335101270974064,11259.075512912894,16644.403065711107,2355.1280076693674
KGZ,2023-11-09,190.73256353069905,207.4870953469091,178.79381641290902,0.24220794126403,4.489,78.74744425608331,85.6648606416782,73.81831309073658,4248.887581436825,4622.122863597886,3982.9319762287596
KHM,2023-11-09,379.4700786819905,435.1348379860002,62.688029264000384,0.22559918242463,4.412,168.20543168801905,192.87961654354555,27.78734771565216,8600.863070761345,9862.530326065282,1420.8528844968355
KIR,2023-11-09,4.168718428879992,334.21999786800086,0,0.207799119178793,3.895,2.006129017945054,160.8380243327373,-23.522108214974693,107.02743077997413,8580.744489550729,0
KNA,2023-11-09,466.1991664713887,545.496168796789,391.6925437097888,NA,NA,NA,NA,NA,NA,NA,NA
KOR,2023-11-09,152.28859581056676,168.4494150469268,133.72767361392678,0.709330990746997,13.914,21.469327831030128,23.747646337788314,18.85264782708818,1094.4990355797527,1210.6469386727526,961.1015783665862
KSV,2023-11-09,242.65220554963125,315.0355830068713,226.55210131587123,NA,NA,NA,NA,NA,NA,NA,NA
KWT,2023-11-09,175.02583806064894,203.21764410454895,153.57051547054886,0.219684178630981,2.345,79.67157177697908,92.50445133143063,69.90513218911049,7463.788403439186,8665.997616398676,6548.849273797392
LAO,2023-11-09,309.21379049434023,596.2287432419992,160.92916942999975,0.207329136191272,4.029,149.14150329989042,287.57595492605867,77.62014176412434,7674.703164416486,14798.42996381234,3994.2707726482936
LBN,2023-11-09,342.4930731168432,384.6833392580129,278.6390953880133,0.354555278804259,8.514,96.59793369087728,108.49742261781041,78.58833644438357,4022.704640789796,4518.244529692423,3272.7166477333017
LBR,2023-11-09,152.89609505518015,417.05376859700016,0,0.162867307677098,3.057,93.8777077093416,256.06966465231574,-20.62763428349098,5001.5078526391935,13642.583205659148,0
LBY,2023-11-09,414.5487494521601,696.6286449299998,222.31056999699993,0.240425367915404,4.424,172.423048801582,289.7483950924494,92.46552139008146,9370.450936983727,15746.578773282094,5025.103300113018
LCA,2023-11-09,327.66534448970026,575.9699541659995,110.66831263599995,0.493352173628674,9.721,66.4161144927519,116.74620787208866,22.431909405003548,3370.695859373524,5925.007243760925,1138.4457631519385
LIE,2023-11-09,78.39441606225353,328.5626970455436,60.019097635543545,NA,NA,NA,NA,NA,NA,NA,NA
LKA,2023-11-09,142.87068637126026,342.14412446399984,61.77898295100038,0.464081185976605,10.069,30.785709631948446,73.72505820161557,13.31210676446486,1418.9163409599787,3397.9950785976744,613.5562911014041
LSO,2023-11-09,214.5216423969202,381.7153784430002,104.97969378100024,0.229861932331157,4.506,93.32630254228596,166.06289461321992,45.67076101568584,4760.799875652911,8471.268940146476,2329.77571640036
LTU,2023-11-09,985.5165959665604,1011.7594863860404,969.2937652400404,0.980037805359834,19.002,100.55903870001372,103.23678136218015,98.90371166693426,5186.383517348492,5324.48945577329,5101.009184507107
LUX,2023-11-09,4.779778569137776,23.05083394375777,0,0.692134645833,14.312,0.6905850758829162,3.33039735585199,-0.19640621986291942,33.39699950487547,161.05948814811185,0
LVA,2023-11-09,583.6380493043374,605.0778293737072,571.5708043357074,0.952783942668027,19.754,61.256075293419485,63.50630004105044,59.98955048876768,2954.530977545496,3063.0648444553367,2893.4433751934157
MAC,2023-11-09,194.5522747343534,203.09347131213335,188.5778854821334,0.536409341510443,9.798,36.269367380240865,37.86165817699121,35.155593105654766,1985.6325243351032,2072.8053818343883,1924.65692470028
MAF,2023-11-09,308.64970323326025,648.9161316849991,0,NA,NA,NA,NA,NA,NA,NA,NA
MAR,2023-11-09,191.46020555340036,421.32185430499976,94.8128293140004,0.336430893195242,6.769,56.909222495892976,125.2328079337508,28.18196284339957,2828.485825873842,6224.285039222925,1400.6918202688787
MCO,2023-11-09,807.1549443816966,935.5993758230866,670.1929862630863,NA,NA,NA,NA,NA,NA,NA,NA
MDA,2023-11-09,581.3026370837813,644.5266945542713,567.6113621612712,0.525268091545281,10.864,110.66779925155035,122.70433040357442,108.06126838799993,5350.723831772655,5932.683123658609,5224.699578067665
MDG,2023-11-09,346.2089064786404,384.4339720820003,25.070070070000284,0.158319451764652,2.929,218.6774288438627,242.82169234231324,15.835116778491573,11820.037776669185,13125.092935541152,855.9259156708872
MDV,2023-11-09,144.17494082066892,302.5080724870792,105.04640941207884,0.215955986293361,4.12,66.76126154003316,140.07857697269074,48.642508695906535,3499.391767491964,7342.428943861145,2549.670131361137
MEX,2023-11-09,512.4634176366143,538.6846592635443,505.61783896954427,0.36564601489984,6.857,140.1528792203551,147.32408868481832,138.2806918073608,7473.580540128543,7855.981613876976,7373.747104703868
MHL,2023-11-09,100.2601768293602,409.5527337120011,0,NA,NA,NA,NA,NA,NA,NA,NA
MKD,2023-11-09,829.2071498294515,849.4741499673415,823.3745438853416,0.581300008257099,13.26,142.6470218563471,146.13351761585278,141.64364909507745,6253.447585440811,6406.290723735608,6209.46111527407
MLI,2023-11-09,268.7283718149703,407.5108235160007,38.54480854599929,0.123111771565777,2.519,218.27999743419517,331.00882095443893,31.308792047887394,10668.057634576033,16177.48406177057,1530.1631022627744
MLT,2023-11-09,203.3846404705603,213.2337498087103,187.05128242371032,0.875635827530677,19.426,23.227080719631118,24.35187587173503,21.361766677729637,1046.9712780323293,1097.6719335360358,962.8913951596331
MMR,2023-11-09,505.0330574851004,528.9364259520007,156.67973841200003,0.284267909623922,5.732,177.66094602561512,186.06969272464414,55.116927766937415,8810.765134073628,9227.781332030718,2733.4218145847876
MNE,2023-11-09,593.6217471212882,633.105597858498,578.5429398804981,0.65067252896374,14.762,91.23202850851708,97.30018860128934,88.91460975029707,4021.282665772173,4288.752187091844,3919.136566051335
MNG,2023-11-09,32.14203212858083,89.85897731127085,15.217739233270764,0.233065692183697,4.031,13.790975337222614,38.55521439871385,6.529377657727716,797.3711765959025,2229.198147141425,377.51771851329113
MNP,2023-11-09,546.1205669192005,818.8380311940016,53.284429216999705,NA,NA,NA,NA,NA,NA,NA,NA
MOZ,2023-11-09,392.8647876830102,429.2058830869995,140.32894148500003,0.138930800566357,3.158,282.777315096063,308.9350103341552,101.00635777879596,12440.303599841996,13591.066595535134,4443.601693635213
MRT,2023-11-09,173.19392282593014,440.3602922460002,61.9014352440002,0.16225135589061,3.138,106.74420677427044,271.4062325265815,38.151567303840714,5519.24546927757,14033.151441873812,1972.6397464627214
MSR,2023-11-09,199.16774754724997,386.76655999699994,0,NA,NA,NA,NA,NA,NA,NA,NA
MTQ,2023-11-09,639.8960592437103,841.8973557200004,164.50142192299953,0.996363855041708,NA,64.2231305366777,84.49697883558396,16.510175584010266,NA,NA,NA
MUS,2023-11-09,179.32684755834677,231.53713003220665,146.5760325182068,0.526737147380066,10.945,34.04484541299189,43.95686371919039,27.82716830344323,1638.4362499620536,2115.4603018017965,1339.2054135971384
MWI,2023-11-09,322.06702976186034,403.7892913279992,17.426647822000238,0.133394382361022,2.979,241.43972486803068,302.70337039769294,13.0640042808072,10811.246383412567,13554.524717287653,584.9831427324685
MYS,2023-11-09,129.12588962633097,142.75481896049095,112.29473385849091,0.325701097993835,6.293,39.64551867392695,43.83000850773708,34.47784933798918,2051.897181413173,2268.4700295644516,1784.438802772778
MYT,2023-11-09,205.09035826011015,927.8371759829994,3.618469872999783,0.212135188648114,NA,96.67908448716176,437.3801357030298,1.7057376930529118,NA,NA,NA
NAM,2023-11-09,366.03468830052014,704.0989691639986,295.5757190290005,0.182165219246218,3.552,200.93555170143685,386.5166863781636,162.25694468574414,10305.03063909122,19822.60611385131,8321.388486176815
