location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,601,699.086,941.037,532.95,16.3,NA,67.076,78.023,105.026,59.481
Czech Republic,33576,38993.425,39381.617,36252.047,16.1,NA,313.076,363.59,367.21,338.029
Denmark,2952,1218.926,1633.83,958.614,-58.7,NA,50.78,20.968,28.105,16.49
Djibouti,187,3987.354,5746.384,495.385,2032.3,NA,18.659,397.861,573.379,49.43
Dominica,39,96.711,213.839,48.423,148,NA,54.038,134.001,296.291,67.094
Dominican Republic,4212,7959.815,20421.612,4324.753,89,NA,38.453,72.668,186.436,39.482
Ecuador,33250,67576.672,68548.36,66117.37,103.2,NA,185.874,377.767,383.198,369.609
Egypt,20682,308503.679,367053.375,229802.474,1391.7,NA,19.837,295.903,352.061,220.416
El Salvador,3781,20466.629,31438.707,10586.559,441.3,NA,58.004,313.978,482.3,162.408
Equatorial Guinea,175,1408.085,3452.385,251.906,704.6,NA,12.07,97.117,238.113,17.374
Eritrea,61,952.267,5052.012,-2526.118,1461.1,NA,1.694,26.441,140.277,-70.141
Estonia,1815,3345.802,3380.646,3166.703,84.3,NA,136.962,252.478,255.107,238.963
Eswatini,1248,4018.594,5058.594,1993.693,222,NA,106.451,342.775,431.485,170.057
Ethiopia,6794,202912.212,263344.955,5354.947,2886.6,NA,5.764,172.14,223.408,4.543
Europe (incl. EU),1436321,2460328.4,2527171.633,2355560.923,71.3,NA,191.775,328.867,337.802,314.863
European Union,854240,1006922.948,1042491.969,964488.122,17.9,NA,191.024,225.162,233.116,215.673
Falkland Islands,NA,-0.546,6.787,-2.733,NA,NA,NA,-15.48,192.379,-77.479
Faroe Islands,NA,-49.334,-32.062,-51.997,NA,NA,NA,-100.573,-65.361,-106.002
Fiji,697,1292.483,2363.356,538.383,85.4,NA,77.196,143.148,261.752,59.628
Finland,1360,3106.599,3643.87,2806.173,128.4,NA,24.512,55.991,65.675,50.577
France,120440,82746.023,89702.291,80189.954,-31.3,NA,178.26,122.47,132.766,118.687
French Polynesia,NA,536.533,590.22,533.491,NA,NA,NA,189.9,208.902,188.824
Gabon,280,3341.98,5213.52,516.067,1093.6,NA,12.287,146.653,228.781,22.646
Georgia,12298,16630.543,19121.004,14963.806,35.2,NA,309.013,417.877,480.455,375.996
Germany,103043,89704.423,96794.535,77414.045,-12.9,NA,122.816,106.918,115.368,92.269
Ghana,1209,3962.456,58455.687,-1171.561,227.7,NA,3.81,12.487,184.216,-3.692
Gibraltar,NA,14.008,64.804,8.218,NA,NA,NA,41.579,192.348,24.393
Greece,18516,19674.373,21957.279,19005.854,6.3,NA,178.541,189.71,211.723,183.264
Greenland,NA,-7.5,53.819,-39.885,NA,NA,NA,-13.188,94.638,-70.136
Grenada,200,116.473,315.921,56.895,-41.8,NA,176.968,103.06,279.539,50.343
Guatemala,15980,48866.864,52994.039,43673.693,205.8,NA,87.562,267.766,290.38,239.31
Guernsey,NA,-41.26,106.545,-60.417,NA,NA,NA,-65.095,168.092,-95.318
Guinea,387,16652.247,22461.158,-6891.111,4202.9,NA,2.867,123.375,166.413,-51.056
Guinea-Bissau,149,2510.493,3618.631,-385.467,1584.9,NA,7.393,124.56,179.541,-19.125
Guyana,1004,1204.081,3330.627,1204.081,19.9,NA,127.036,152.352,421.423,152.352
Haiti,747,16154.442,28221.304,248.945,2062.6,NA,6.472,139.966,244.516,2.157
Honduras,10412,47797.354,52239.544,22093.61,359.1,NA,103.468,474.981,519.125,219.553
Hong Kong,213,1272.856,2388.569,768.318,497.6,NA,2.82,16.853,31.625,10.173
Hungary,35122,34413.555,36727.306,32716.387,-2,NA,364.557,357.203,381.22,339.587
Iceland,35,-89.443,-52.843,-110.358,-355.6,NA,10.193,-26.049,-15.39,-32.141
India,470530,4841662.821,7443175.45,1189608.3,929,NA,33.768,347.469,534.17,85.374
Indonesia,143863,766174.608,1040024.479,278605.776,432.6,NA,52.056,277.236,376.327,100.812
Iran,130124,264895.637,274395.226,257559.572,103.6,NA,153.035,311.537,322.709,302.909
Iraq,23873,239915.879,420308.643,97268.507,905,NA,57.973,582.612,1020.678,236.207
Ireland,5707,2827.805,3577.975,1603.01,-50.5,NA,114.532,56.75,71.805,32.17
Isle of Man,NA,-32.688,152.41,-72.385,NA,NA,NA,-38.272,178.445,-84.75
Israel,8199,7418.836,8279.91,6848.167,-9.5,NA,88.247,79.85,89.118,73.708
Italy,134152,173517.634,181879.054,164971.064,29.3,NA,222.226,287.436,301.287,273.278
Ivory Coast,705,14939.122,49476.751,-3898.439,2019,NA,2.606,55.22,182.884,-14.41
Jamaica,2407,3904.947,7173.268,2328.465,62.2,NA,80.949,131.327,241.243,78.308
Japan,18360,7473.235,26377.007,878.806,-59.3,NA,14.566,5.929,20.926,0.697
Jersey,NA,-62.666,212.983,-90.094,NA,NA,NA,-62.001,210.722,-89.138
Jordan,11715,33091.155,44047.701,20142.4,182.5,NA,114.081,322.243,428.938,196.147
Kazakhstan,17895,73836.185,81130.936,69630.508,312.6,NA,94.209,388.715,427.118,366.574
Kenya,5335,87221.632,139898.443,20566.593,1534.9,NA,9.703,158.626,254.427,37.404
Kiribati,NA,-68.511,81.715,-142.19,NA,NA,NA,-56.44,67.318,-117.137
Kuwait,2465,14634.384,25388.76,5750.992,493.7,NA,56.947,338.09,586.541,132.862
Kyrgyzstan,2757,12517.745,15021.113,11703.148,354,NA,41.594,188.852,226.619,176.562
Laos,201,10627.029,13958.939,1567.981,5187.1,NA,2.724,144.01,189.162,21.248
Latin America and Caribbean,1543334,2273012.622,2390715.907,2128445.906,47.3,0,235.337,346.602,364.55,324.557
Latvia,4261,6710.067,7088.866,6557.925,57.5,NA,228.235,359.416,379.706,351.267
Lebanon,8765,13118.978,14123.583,12477.83,49.7,NA,129.484,193.805,208.646,184.334
Lesotho,663,1180.829,4459.84,712.317,78.1,NA,30.708,54.692,206.563,32.992
Liberia,287,-629.299,6151.055,-2729.003,-319.3,NA,5.54,-12.148,118.741,-52.681
Libya,5480,26070.478,34146.171,14146.738,375.7,NA,78.752,374.655,490.709,203.3
Liechtenstein,62,43.566,56.856,34.977,-29.7,NA,162.075,113.887,148.629,91.435
Lithuania,6825,15918.848,16338.645,15572.473,133.2,NA,253.73,591.809,607.416,578.932
Luxembourg,880,200.011,291.875,162.475,-77.3,NA,138.623,31.507,45.978,25.594
Macau,NA,-22.768,61.708,-54.821,NA,NA,NA,-3.458,9.373,-8.326
Madagascar,972,429.993,38960.292,-8310.546,-55.8,NA,3.419,1.513,137.052,-29.234
Malawi,2307,4231.458,41797.624,-4870.415,83.4,NA,11.742,21.537,212.736,-24.789
Malaysia,30574,4208.79,45752.134,3749.05,-86.2,NA,93.281,12.841,139.59,11.438
Maldives,253,710.823,1754.368,259.583,181,NA,46.54,130.757,322.72,47.751
Mali,617,10363.856,33347.926,-5292.159,1579.7,NA,2.958,49.693,159.898,-25.375
Malta,468,422.158,486.271,382.711,-9.8,NA,90.68,81.798,94.22,74.155
Marshall Islands,NA,-40.441,42.648,-62.454,NA,NA,NA,-67.834,71.536,-104.757
Mauritania,838,7592.033,11265.149,240.398,806,NA,17.549,158.992,235.914,5.034
Mauritius,240,-176.776,422.097,-354.344,-173.7,NA,18.847,-13.882,33.147,-27.826
Mexico,294904,594483.235,644978.334,577494.389,101.6,NA,226.393,456.374,495.138,443.332
Micronesia,NA,-8.824,111.095,-90.251,NA,NA,NA,-7.59,95.562,-77.632
Moldova,9208,16071.399,17351.069,14519.128,74.5,NA,228.826,399.386,431.187,360.811
Monaco,36,160.846,169.61,159.494,346.8,NA,91.093,407,429.175,403.577
Mongolia,2016,1038.776,2125.716,376.775,-48.5,NA,60.554,31.201,63.849,11.317
Montenegro,2324,3254.468,3632.812,3019.01,40,NA,370.034,518.185,578.426,480.695
Montserrat,NA,0.321,10.832,-2.715,NA,NA,NA,6.438,217.463,-54.513
Morocco,14787,74809.386,115315.517,37166.884,405.9,NA,39.596,200.321,308.786,99.524
Mozambique,1941,47709.469,73504.636,13165.531,2358,NA,6.035,148.336,228.538,40.934
Myanmar,19135,108696.496,148619.855,40624.162,468.1,NA,34.914,198.33,271.174,74.124
Namibia,3573,8452.507,13172.26,5407.129,136.6,NA,138.095,326.687,509.104,208.984
Nauru,NA,-10.694,4.273,-13.269,NA,NA,NA,-98.358,39.298,-122.036
Nepal,11540,104417.939,117544.598,44102.67,804.8,NA,38.888,351.873,396.108,148.619
Netherlands,20092,28045.716,28748.429,25398.114,39.6,NA,116.997,163.312,167.404,147.895
New Caledonia,NA,-291.02,221.785,-349.933,NA,NA,NA,-100.972,76.951,-121.413
New Zealand,44,-2732.519,-2539.212,-2956.698,-6310.3,NA,0.859,-53.342,-49.569,-57.719
Nicaragua,213,24294.748,27278.636,9306.365,11306,NA,3.178,362.479,406.999,138.852
Niger,261,25134.458,50954.359,-9431.439,9530.1,NA,1.039,100.015,202.757,-37.529
Nigeria,2980,204138.382,302808.132,-28935.996,6750.3,NA,1.41,96.565,143.239,-13.688
Niue,NA,-0.76,1,-1.41,NA,NA,NA,-47.07,55.363,-87.351
North America,818021,977337.76,1092865.335,902693.749,19.5,0,220.501,263.445,294.586,243.325
North Korea,NA,9180.137,39982.326,-3946.653,NA,NA,NA,35.762,155.755,-15.375
North Macedonia,7631,14270.348,14811.369,13317.611,87,NA,366.406,685.198,711.175,639.452
Norway,1093,1221.428,1269.609,327.147,11.8,NA,19.998,22.347,23.229,5.986
Oceania,3342,-1295.318,14921.716,-6742.172,-138.8,NA,7.733,-2.999,34.542,-15.607
Oman,4113,4474.738,5060.488,4052.49,8.8,NA,78.742,85.668,96.882,77.584
Pakistan,28767,775878.705,944900.465,317749.746,2597.1,NA,12.774,344.529,419.583,141.097
Palau,NA,-18.56,7.803,-22.608,NA,NA,NA,-102.122,42.937,-124.396
Palestinian Territories,4810,11488.438,23872.211,8023.035,138.8,NA,92.097,219.969,457.081,153.617
Panama,7371,8275.936,10147.045,7496.221,12.3,NA,168.227,188.88,231.584,171.085
Papua New Guinea,550,2364.746,17340.511,-2492.779,330,NA,6.031,25.932,190.158,-27.336
Paraguay,16476,18480.903,20096.53,17578.27,12.2,NA,228.211,255.981,278.359,243.478
Peru,201360,198822.345,200343.661,197731.009,-1.3,NA,603.608,596.001,600.561,592.729
Philippines,49230,165272.635,254866.735,121229.198,235.7,NA,44.333,148.831,229.513,109.169
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.304,54.457,-87.249
Poland,85630,142195.923,147864.799,135792.608,66.1,NA,226.552,376.21,391.208,359.268
Portugal,18514,23107.914,23906.023,22383.859,24.8,NA,182.082,227.263,235.112,220.142
Qatar,611,771.879,1510.46,768.73,26.3,NA,20.85,26.339,51.542,26.232
Romania,57021,87128.173,93342.427,82086.705,52.8,NA,298.106,455.506,487.994,429.149
Russia,274648,964841.03,1008192.967,921648.469,251.3,NA,188.228,661.248,690.959,631.647
Rwanda,1343,24849.519,32326.331,5565.354,1750.3,NA,10.116,187.169,243.485,41.919
Saint Kitts and Nevis,28,37.434,139.346,21.915,33.7,NA,52.291,69.91,260.236,40.927
Saint Lucia,282,418.159,758.08,266.991,48.3,NA,152.928,226.766,411.104,144.788
Saint Vincent and the Grenadines,74,162.08,369.371,98.29,119,NA,66.505,145.665,331.962,88.336
Samoa,NA,-31.258,169.677,-103.503,NA,NA,NA,-15.618,84.777,-51.714
San Marino,93,122.127,128.863,120.087,31.3,NA,273.449,359.091,378.898,353.093
São Tomé and Príncipe,56,130.4,463.426,39.125,132.9,NA,25.071,58.38,207.476,17.516
Saudi Arabia,8842,178420.75,326130.995,34452.943,1917.9,NA,25.019,504.859,922.82,97.488
Senegal,1886,4168.489,34016.988,1010.159,121,NA,10.967,24.241,197.816,5.874
Serbia,11876,46167.632,47223.641,43530.216,288.7,NA,172.829,671.867,687.234,633.485
Seychelles,127,-60.019,32.286,-66.104,-147.3,NA,128.4,-60.68,32.642,-66.833
Sierra Leone,121,-3388.085,9546.707,-5121.186,-2900.1,NA,1.486,-41.616,117.262,-62.903
Singapore,746,1453.196,2585.98,217.414,94.8,NA,13.679,26.647,47.418,3.987
Sint Maarten,NA,3.361,90.15,-20.761,NA,NA,NA,7.741,207.618,-47.813
Slovakia,14771,22056.157,22789.424,20577.558,49.3,NA,270.495,403.905,417.333,376.828
Slovenia,5290,5068.044,5645.634,4517.862,-4.2,NA,254.483,243.806,271.591,217.338
Solomon Islands,NA,-80.151,588.939,-525.455,NA,NA,NA,-11.385,83.657,-74.639
Somalia,1331,23757.312,29805.532,-5300.483,1684.9,NA,8.136,145.22,182.191,-32.4
South Africa,89944,232420.226,236459.544,228385.631,158.4,NA,149.802,387.096,393.824,380.376
South Korea,3852,-2597.99,4160.909,-4667.408,-167.4,NA,7.508,-5.064,8.11,-9.097
South Sudan,133,26190.92,30403.565,456.579,19592.4,NA,1.169,230.121,267.134,4.012
Spain,88159,110041.225,113552.702,104194.14,24.8,NA,188.595,235.406,242.918,222.898
Sri Lanka,14440,32847.606,55238.272,17412.318,127.5,NA,67.171,152.799,256.954,80.998
St. Helena Ascension and Tristan da Cunha,NA,-2.496,8.409,-8.567,NA,NA,NA,-40.951,137.971,-140.55
Sudan,3164,172643.93,269843.172,37923.643,5356.5,NA,7.045,384.428,600.862,84.445
Suriname,1170,1254.941,2715.008,1195.767,7.3,NA,197.703,212.056,458.773,202.057
Sweden,15170,10476.232,11469.628,9996.448,-30.9,NA,149.309,103.111,112.888,98.389
Switzerland,11589,11593.743,11928.28,10098.019,0,NA,132.97,133.025,136.863,115.863
Syria,2772,14248.896,41788.618,6043.053,414,NA,15.168,77.966,228.657,33.066
Taiwan,848,-6207.747,-3782.097,-7133.589,-832,NA,3.555,-26.023,-15.855,-29.904
Tajikistan,125,21984.417,26810.619,11103.354,17487.5,NA,1.282,225.49,274.991,113.885
Tanzania,730,64342.355,71799.203,-17762.379,8714,NA,1.187,104.624,116.75,-28.883
Thailand,20917,61714.134,69567.969,49338.292,195,NA,29.902,88.225,99.453,70.533
The Gambia,342,3516.854,4832.614,-564.867,928.3,NA,13.752,141.413,194.32,-22.713
Timor-Leste,122,589.53,2633.356,231.338,383.2,NA,9.078,43.868,195.952,17.214
Togo,243,9223.883,16075.658,-894.327,3695.8,NA,2.866,108.795,189.611,-10.549
Tokelau,NA,-0.589,1,-1.064,NA,NA,NA,-43.034,50.291,-77.799
Tonga,NA,-19.007,80.072,-62.873,NA,NA,NA,-17.804,75.003,-58.893
Trinidad and Tobago,2236,2996.515,4464.25,1996.926,34,NA,159.33,213.522,318.108,142.295
Tunisia,25398,28722.935,41316.857,19210.664,13.1,NA,212.789,240.646,346.16,160.95
Turkey,77645,329819.188,450842.203,134069.963,324.8,NA,91.301,387.828,530.136,157.65
Turkmenistan,NA,3169.192,13038.836,-534.375,NA,NA,NA,53.335,219.435,-8.993
Turks and Caicos Islands,NA,2.913,72.864,-21.597,NA,NA,NA,7.427,185.753,-55.058
Tuvalu,NA,-2.444,11.016,-6.671,NA,NA,NA,-20.497,92.379,-55.939
Uganda,3254,49710.827,75449.494,-936.133,1427.7,NA,6.905,105.49,160.11,-1.987
Ukraine,93426,174750.817,191747.372,150799.997,87,NA,214.936,402.033,441.135,346.931
United Arab Emirates,2148,19955.302,66534.054,5321.307,829,NA,21.499,199.731,665.934,53.261
United States,788202,959689.456,1077331.856,891143.294,21.8,NA,236.758,288.269,323.606,267.679
Uruguay,6132,3245.072,3788.344,2796.528,-47.1,NA,175.946,93.111,108.7,80.241
Uzbekistan,1416,38190.582,52670.461,32780.295,2597.1,NA,4.173,112.538,155.206,96.595
Vanuatu,1,-41.793,265.029,-259.359,-4279.3,NA,0.318,-13.29,84.28,-82.477
Vatican,NA,0.003,1.836,-1,NA,NA,NA,0.385,226.088,-37.988
Venezuela,5186,59100.412,97141.021,17337.605,1039.6,NA,18.067,205.889,338.412,60.399
Vietnam,26061,121694.601,208429.822,54962.142,367,NA,26.547,123.965,212.318,55.987
Virgin Islands (British),NA,1.748,60.38,-15.509,NA,NA,NA,5.746,198.468,-50.977
Wallis and Futuna,NA,-3.834,8.635,-8.378,NA,NA,NA,-34.561,77.832,-75.521
World,5248620,17625399.474,20523447.264,11021083.745,235.8,NA,66.649,223.991,260.82,140.06
Yemen,1953,58567.972,82217.298,8183.914,2898.9,NA,6.405,192.085,269.648,26.841
Zambia,3667,20054.893,48155.94,11315.026,446.9,NA,19.381,105.995,254.515,59.803
Zimbabwe,4709,38853.284,45679.043,18401.52,725.1,NA,31.202,257.44,302.667,121.928
