location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Egypt,24791,346494.051,392065.814,333140.078,1297.7,NA,22.689,317.122,358.83,304.9
El Salvador,4221,24221.009,29713.909,11534.67,473.8,NA,66.85,383.598,470.591,182.679
Equatorial Guinea,183,2716.704,3578.024,-369.838,1384.5,NA,11.196,166.214,218.911,-22.627
Eritrea,103,3584.152,5926.814,-5453.392,3379.8,NA,2.845,99.001,163.71,-150.633
Estonia,2647,4876.425,4966.026,4821.25,84.2,NA,199.217,367.007,373.75,362.854
Eswatini,1422,5300.07,6517.615,2354.827,272.7,NA,119.268,444.536,546.655,197.508
Ethiopia,7571,252840.752,327626.122,15567.963,3239.6,NA,6.294,210.205,272.379,12.943
Europe (incl. EU),1922446,3326228.36,3436903.861,3224539.463,73,69.10741239591249,256.787,444.826,459.627,431.227
European Union,1135659,1399710.448,1442332.843,1379461.333,23.3,75.49932243884197,253.726,312.719,322.242,308.195
Falkland Islands,NA,-1.589,12.182,-5.717,NA,NA,NA,-42.227,323.652,-151.894
Faroe Islands,28,43.017,50.062,20.196,53.6,NA,52.942,81.337,94.656,38.187
Fiji,877,1793.727,2927.915,780.774,104.5,NA,94.851,193.998,316.665,84.444
Finland,5577,8866.218,9580.693,8428.184,59,NA,100.741,160.156,173.062,152.243
France,153926,121293.205,127606.185,115309.189,-21.2,NA,228.302,179.902,189.265,171.026
French Polynesia,649,629.925,1023.493,554.785,-2.9,NA,213.464,207.191,336.64,182.476
Gabon,306,3051.772,7548.117,835.416,897.3,NA,13.07,130.352,322.407,35.684
Georgia,16889,24843.999,29188.973,24230.689,47.1,NA,449.417,661.1,776.72,644.78
Germany,147104,147666.888,155498.247,143503.196,0.4,NA,176.366,177.04,186.43,172.049
Ghana,1459,27086.914,55326.76,-10139.301,1756.5,NA,4.444,82.499,168.509,-30.881
Gibraltar,107,31.467,135.986,-26.673,-70.6,NA,327.518,96.319,416.24,-81.643
Greece,32335,36479.385,38822.99,35187.943,12.8,75.87532843514803,309.563,349.24,371.677,336.876
Greenland,21,-110.075,-84.283,-128.777,-624.2,NA,37.338,-195.714,-149.855,-228.966
Grenada,236,213.192,427.195,87.74,-9.7,NA,189.391,171.087,342.825,70.412
Guam,NA,-8.071,234.94,-616.468,NA,NA,NA,-4.733,137.767,-361.493
Guatemala,19438,54882.733,71891.133,52705.52,182.3,NA,110.39,311.683,408.276,299.319
Guernsey,NA,-39.791,89.602,-102.38,NA,NA,NA,-63.095,142.079,-162.34
Guinea,447,14784,25809.474,-8468.058,3207.4,NA,3.303,109.253,190.731,-62.578
Guinea-Bissau,174,2917.814,5011.055,-339.926,1576.9,NA,8.444,141.592,243.17,-16.496
Guyana,1278,3178.317,4194.822,1777.366,148.7,NA,158.843,395.034,521.376,220.91
Haiti,841,17093.517,29807.337,671.682,1932.5,NA,7.347,149.32,260.381,5.867
Honduras,10972,34347.876,44627.854,21520.812,213.1,NA,106.749,334.177,434.193,209.38
Hong Kong,9654,15429.874,15747.481,12316.677,59.8,NA,128.813,205.88,210.118,164.341
Hungary,47191,45627.632,48993.335,44530.775,-3.3,NA,486.015,469.914,504.577,458.617
Iceland,179,183.527,230.715,31.679,2.5,NA,48.335,49.557,62.299,8.554
India,527754,6642688.245,9325181.646,1651030.934,1158.7,72.76516811803695,37.494,471.928,662.505,117.297
Indonesia,157493,792464.684,1180196.283,411515.574,403.2,NA,57.531,289.481,431.117,150.324
Iran,143684,282125.797,286756.924,277267.249,96.4,NA,163.419,320.877,326.144,315.351
Iraq,25343,352168.712,515852.427,107904.339,1289.6,NA,58.215,808.959,1184.953,247.865
Ireland,7820,5472.828,5828.963,5212.689,-30,NA,156.823,109.752,116.894,104.535
Isle of Man,116,54.127,387.922,-22.482,-53.3,NA,137.664,64.236,460.371,-26.681
Israel,11589,12794.794,13590.493,12059.358,10.4,NA,124.734,137.712,146.276,129.796
Italy,175306,226985.948,242021.158,222610.794,29.5,85.7997803185769,295.923,383.161,408.541,375.776
Ivory Coast,817,26814.583,52130.364,-11191.594,3182.1,NA,2.973,97.585,189.715,-40.729
Jamaica,3250,7208.239,8516.86,6619.384,121.8,NA,114.935,254.916,301.195,234.091
Japan,38826,78124.005,118300.76,72565.475,101.2,NA,31.157,62.694,94.935,58.233
Jersey,NA,-80.223,104.385,-180.661,NA,NA,NA,-73.184,95.227,-164.81
Jordan,14105,25398.909,41279.211,21879.363,80.1,NA,126.522,227.828,370.274,196.258
Kazakhstan,19040,83717.161,88829.224,81222.253,339.7,NA,99.185,436.107,462.737,423.11
Kenya,5673,74054.828,139453.327,17045.141,1205.4,NA,10.703,139.711,263.092,32.157
Kiribati,13,29.675,238.277,-116.784,128.3,NA,10.087,23.026,184.892,-90.618
Kosovo,3192,6194.208,6740.352,5954.02,94.1,NA,179.113,347.576,378.222,334.099
Kuwait,2563,10583.93,26956.279,6062.363,313,NA,60.304,249.027,634.248,142.64
Kyrgyzstan,2991,13570.502,14924.007,13262.797,353.7,24.27344336319613,45.82,207.89,228.624,203.176
Laos,757,16597.715,27000.164,7971.067,2092.6,NA,10.195,223.537,363.636,107.354
Latin America and Caribbean,1730392,2586924.748,2746345.091,2473740.201,49.5,28.91171106280164,264.134,394.878,419.213,377.601
Latvia,5937,9744.135,10007.35,9554.698,64.1,NA,316.823,519.987,534.033,509.878
Lebanon,10619,17758.693,19795.135,16041.341,67.2,NA,189.875,317.537,353.95,286.83
Lesotho,704,2321.522,5762.577,1091.52,229.8,NA,30.858,101.756,252.584,47.843
Liberia,294,5310.373,9987.049,-4507.056,1706.2,NA,5.661,102.252,192.302,-86.784
Libya,6436,27341.667,39834.832,17591.051,324.8,NA,95.557,405.947,591.436,261.178
Liechtenstein,86,52.523,65.979,46.764,-38.9,NA,220.293,134.539,169.007,119.787
Lithuania,9276,22094.279,22665.397,21857.234,138.2,NA,332.873,792.861,813.356,784.355
Luxembourg,1122,282.499,355.278,226.512,-74.8,NA,175.499,44.187,55.571,35.43
Macau,6,526.339,580.004,476.435,8672.3,NA,0.874,76.658,84.474,69.39
Madagascar,1410,39986.633,56528.551,-15558.558,2735.9,NA,4.876,138.287,195.495,-53.807
Malawi,2676,34918.419,42765.855,-8859.966,1204.9,NA,13.454,175.56,215.015,-44.545
Malaysia,36196,23084.473,49256.507,8408.136,-36.2,83.66956401873671,107.81,68.757,146.711,25.044
Maldives,307,1009.775,1903.542,671.437,228.9,NA,58.873,193.645,365.042,128.762
Mali,739,72694.464,88234.662,11935.217,9736.9,NA,3.374,331.863,402.806,54.486
Malta,801,755.746,834.147,687.057,-5.6,NA,152.065,143.474,158.358,130.434
Marshall Islands,16,19.847,81.549,-74.835,24,NA,38.05,47.198,193.935,-177.966
Mauritania,992,9434.83,14896.549,2797.489,851.1,NA,21.495,204.44,322.787,60.618
Mauritius,1022,2484.861,3427.312,1585.158,143.1,NA,78.681,191.303,263.86,122.037
Mexico,329289,679683.67,716406.16,652579.158,106.4,NA,259.886,536.429,565.412,515.038
Micronesia,22,135.003,300.329,-138.564,513.6,NA,19.446,119.333,265.47,-122.481
Moldova,11725,18908.092,20082.192,18076.016,61.3,NA,382.981,617.608,655.958,590.429
Monaco,61,202.721,206.036,192.571,232.3,NA,166.276,552.585,561.621,524.917
Mongolia,2125,1149.917,2303.591,874.678,-45.9,NA,63.475,34.349,68.809,26.127
Montenegro,2771,4227.231,4640.838,3765.878,52.6,NA,441.341,673.277,739.153,599.797
Montserrat,8,4.111,15.29,-3.699,-48.6,NA,181.118,93.077,346.162,-83.754
Morocco,16271,82125.487,114594.782,41454.655,404.7,NA,43.885,221.502,309.076,111.808
Mozambique,2219,68106.128,110598.453,20391.247,2969.2,NA,6.918,212.32,344.79,63.57
Myanmar,19437,135757.728,205870.041,61159.677,598.5,NA,36.13,252.347,382.672,113.684
Namibia,4074,10323.723,14853.212,5921.914,153.4,NA,161.018,408.028,587.048,234.054
Nauru,NA,-10.978,18.864,-17.378,NA,NA,NA,-87.738,150.768,-138.891
Nepal,11999,93592.36,144958.927,43549.965,680,NA,39.95,311.611,482.634,144.997
Netherlands,22681,39547.483,40178.742,38220.58,74.4,NA,129.593,225.964,229.571,218.382
New Caledonia,314,43.821,613.944,-133.827,-86,NA,109.104,15.226,213.323,-46.5
New Zealand,1869,-391.355,520.082,-676.053,-120.9,NA,36.435,-7.629,10.139,-13.179
Nicaragua,244,15022.534,23808.162,10610.965,6056.8,NA,3.562,219.29,347.537,154.892
Niger,312,93537.675,127018.443,9823.46,29880,NA,1.236,370.406,502.989,38.901
Nigeria,3148,178959.262,369437.614,-28103.557,5584.9,NA,1.475,83.86,173.119,-13.169
Niue,NA,-1.383,2.032,-2.793,NA,NA,NA,-71.383,104.927,-144.189
North America,1087896,1254889.931,1370324.577,1242682.026,15.4,0,289.988,334.501,365.271,331.247
North Macedonia,9473,17672.445,18666.275,17439.412,86.6,NA,450.381,840.213,887.463,829.133
Northern Mariana Islands,NA,6.229,92.982,-136.569,NA,NA,NA,12.588,187.914,-276.003
Norway,3953,4836.111,5251.894,4654.134,22.3,NA,73.163,89.508,97.203,86.139
Oceania,18395,32027.301,43973.226,13144.045,74.1,NA,41.345,72.058,98.935,29.573
Oman,4628,4396.156,5174.923,4183.021,-5,NA,102.379,97.25,114.478,92.535
Pakistan,30574,896057.533,1346762.948,385525.37,2830.8,60.09367909150839,13.212,387.23,582.001,166.604
Palau,6,-20.422,39.607,-61.281,-440.4,NA,33.289,-113.305,219.746,-339.995
Palestinian Territories,5694,7698.995,21060.921,4469.029,35.2,NA,110.921,149.979,410.273,87.058
Panama,8456,7917.083,11338.419,6765.403,-6.4,NA,194.334,181.949,260.577,155.481
Papua New Guinea,664,10721.831,16507.645,-2682.964,1514.7,NA,6.674,107.763,165.915,-26.966
Paraguay,19478,24067.14,25806.804,23746.206,23.6,NA,290.552,359.007,384.958,354.22
Peru,215556,197584.444,201098.184,195628.629,-8.3,NA,639.339,586.035,596.457,580.234
Philippines,61613,278505.297,382684.302,253765.996,352,NA,54.103,244.56,336.041,222.836
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.745,85.541,-182.777
Poland,117030,185740.836,189174.822,183984.354,58.7,NA,305.5,484.865,493.829,480.28
Portugal,24813,32737.486,33215.869,30944.192,31.9,NA,241.135,318.145,322.794,300.718
Puerto Rico,NA,509.459,4326.649,-10178.858,NA,NA,NA,15.647,132.881,-312.616
Qatar,681,1282.08,2054.862,1144.05,88.3,NA,25.333,47.692,76.439,42.558
Romania,66631,127348.249,133263.093,123950.919,91.1,NA,344.728,658.861,689.462,641.284
Russia,376219,1287378.388,1360793.964,1206366.157,242.2,NA,259.278,887.218,937.814,831.387
Rwanda,1466,23568.941,37734.391,3777.08,1507.7,NA,10.89,175.079,280.305,28.058
Saint Kitts and Nevis,46,69.887,144.779,33.912,51.9,NA,96.626,146.804,304.118,71.235
Saint Lucia,389,614.695,876.75,236.377,58,NA,216.53,342.159,488.027,131.575
Saint Vincent and the Grenadines,115,119.108,344.173,71.308,3.6,NA,110.225,114.163,329.883,68.347
Samoa,29,15.733,421.84,-107.343,-45.7,NA,13.256,7.192,192.829,-49.068
San Marino,118,139.612,145.32,133.654,18.3,NA,349.671,413.713,430.63,396.059
São Tomé and Príncipe,76,153.288,650.712,-91.625,101.7,NA,34.064,68.706,291.659,-41.068
Saudi Arabia,9288,101084.986,305309.094,20300.996,988.3,NA,25.836,281.179,849.251,56.469
Senegal,1968,20730.397,33956.849,-2155.117,953.4,NA,11.661,122.834,201.205,-12.77
Serbia,16631,61560.712,63194.911,60570.205,270.2,NA,242.027,895.879,919.661,881.464
Seychelles,168,-93.455,39.532,-133.31,-155.6,NA,157.791,-87.776,37.13,-125.209
Sierra Leone,126,4805.224,14860.169,-7463.577,3713.7,NA,1.496,57.065,176.473,-88.634
Singapore,1590,3365.637,4485.477,3008.525,111.7,NA,29.155,61.714,82.248,55.166
Sint Maarten,NA,-17.997,83.957,-41.265,NA,NA,NA,-40.864,190.63,-93.694
Slovakia,20236,28488.791,29239.804,28020.85,40.8,NA,371.465,522.958,536.744,514.368
Slovenia,6774,6178.796,6390.955,5872.707,-8.8,NA,319.617,291.534,301.544,277.092
Solomon Islands,153,559.919,1712.533,-197.914,266,NA,21.615,79.101,241.934,-27.96
Somalia,1361,29339.679,48755.306,-2163.165,2055.7,NA,7.975,171.923,285.694,-12.676
South Africa,102084,274394.863,276894.027,272060.507,168.8,37.46082043862453,171.881,462.004,466.212,458.074
South Korea,26569,49289.091,58358.786,41856.785,85.5,NA,51.262,95.097,112.596,80.758
South Sudan,138,31689.169,37217.348,1493.988,22863.2,NA,1.284,294.83,346.264,13.9
Spain,112454,139597.321,143695.766,136533.231,24.1,NA,236.81,293.97,302.601,287.517
Sri Lanka,16685,32913.257,73247.366,14718.554,97.3,NA,76.63,151.162,336.407,67.599
St. Helena Ascension and Tristan da Cunha,NA,-1.586,8.305,-9.817,NA,NA,NA,-29.355,153.682,-181.663
St. Pierre and Miquelon,1,-5.173,13.368,-14.321,-617.3,NA,16.998,-87.935,227.229,-243.437
Sudan,4961,378645.638,473963.374,56072.265,7532.4,NA,10.866,829.323,1038.091,122.811
Suriname,1383,2378.537,2858.322,1743.778,72,NA,225.618,388.026,466.296,284.474
Sweden,19810,14271.083,15554.434,13611.567,-28,NA,189.26,136.342,148.603,130.041
Switzerland,13966,16208.822,16846.602,15610.114,16.1,NA,160.687,186.493,193.831,179.604
Syria,3163,26303.311,44367.343,7999.18,731.6,NA,14.833,123.349,208.059,37.512
Taiwan,9813,10959.833,23965.765,8134.3,11.7,NA,41.128,45.934,100.444,34.092
Tajikistan,125,17288.881,20929.98,14926.779,13731.1,NA,1.282,177.321,214.665,153.094
Tanzania,841,85545.373,145177.917,-15808.34,10071.9,NA,1.323,134.53,228.309,-24.86
Thailand,32195,112689.535,118081.242,107454.635,250,79.51438541386716,44.964,157.385,164.915,150.074
The Gambia,371,3273.837,5674.921,-1004.871,782.4,NA,14.053,124.013,214.966,-38.065
Timor-Leste,137,1630.318,4007.571,-83.09,1090,NA,10.371,123.421,303.387,-6.29
Togo,282,10161.277,18925.089,-4847.524,3503.3,NA,3.262,117.542,218.918,-56.074
Tokelau,NA,-0.957,1.949,-2.17,NA,NA,NA,-51.744,105.424,-117.352
Tonga,12,-4.372,180.733,-65.05,-136.4,NA,11.319,-4.124,170.475,-61.358
Trinidad and Tobago,4128,4395.603,7056.937,2906.162,6.5,NA,270.571,288.111,462.549,190.485
Tunisia,29233,30796.299,42645.226,25714.049,5.3,NA,238.385,251.133,347.757,209.689
Turkey,100400,406282.845,481991.901,200870.898,304.7,68.31248247427992,118.431,479.246,568.552,236.945
Turkmenistan,NA,5322.878,11602.063,-1738.288,NA,NA,NA,89.581,195.255,-29.254
Turks and Caicos Islands,36,3.343,156.007,-59.323,-90.7,NA,79.798,7.41,345.807,-131.495
Tuvalu,NA,1.866,31.257,-10.628,NA,NA,NA,16.655,278.98,-94.861
Uganda,3628,60047.344,100537.874,-4921.779,1555.1,NA,7.912,130.954,219.258,-10.734
Ukraine,116584,227609.16,254887.907,195052.799,95.2,NA,267.816,522.862,585.526,448.074
United Arab Emirates,2341,31507.322,45827.593,7638.87,1245.9,NA,24.997,336.432,489.342,81.567
United States,1043838,1219507.229,1335836.382,1210071.22,16.8,NA,309.746,361.874,396.393,359.074
Uruguay,7438,6962.324,7122.199,6402.656,-6.4,87.56477908856888,217.088,203.205,207.871,186.87
Uzbekistan,1637,40588.996,45325.789,36798.525,2379.5,NA,4.803,119.094,132.993,107.972
Vanuatu,14,-111.007,642.225,-352.084,-892.9,NA,4.387,-34.784,201.239,-110.324
Vatican,NA,-0.409,1,-1.503,NA,NA,NA,-79.962,157.373,-294.151
Venezuela,5794,59957.401,90745.949,21200.691,934.8,NA,20.546,212.616,321.796,75.18
Vietnam,43111,206862.429,400299.428,144565.169,379.8,NA,44.231,212.236,410.698,148.321
Virgin Islands (British),63,22.285,116.199,-19.82,-64.6,NA,202.429,71.605,373.368,-63.684
Virgin Islands (U.S.),NA,-52.422,172.598,-343.243,NA,NA,NA,-52.374,172.441,-342.931
Wallis and Futuna,7,10.316,33.45,-2.844,47.4,NA,60.205,88.725,287.692,-24.457
Western Sahara,NA,73.211,1257.785,-1271.329,NA,NA,NA,12.944,222.388,-224.783
World,6485017,23023540.831,25960053.889,15626660.321,255,67.63507070092457,81.992,292.079,329.332,198.242
Yemen,2155,58717.802,104448.672,26182.029,2624.7,NA,6.534,178.032,316.687,79.384
Zambia,4016,30471.81,63355.593,10547.178,658.8,NA,20.623,156.481,325.349,54.163
Zimbabwe,5593,49120.203,72962.508,26946.041,778.2,NA,34.97,307.126,456.2,168.481
