location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,207183,177378.791,180523.606,166392.915,-14.4,NA,307.937,263.639,268.313,247.31
Brunei,225,397.042,980.126,280.292,76.5,NA,50.519,89.148,220.069,62.934
Bulgaria,37737,72593.013,74318.77,71883.896,92.4,NA,548.035,1054.232,1079.294,1043.934
Burkina Faso,387,62946.005,94197.559,-718.571,16165.1,NA,1.751,284.815,426.22,-3.251
Burundi,38,17228.053,30522.801,-3212.545,45237,NA,0.303,137.262,243.186,-25.595
Cambodia,3056,26180.201,48038.917,14152.415,756.7,NA,18.422,157.816,289.583,85.312
Cameroon,1935,47444.837,73580.431,-2011.896,2351.9,NA,7.114,174.438,270.53,-7.397
Canada,45486,35257.412,45035.115,32125.817,-22.5,87.54660593475897,119.214,92.406,118.032,84.198
Cape Verde,410,849.252,1691.177,762.287,107.1,NA,69.737,144.449,287.652,129.657
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.387,131.279,-21.803,-22.7,NA,142.29,110.038,491.572,-81.639
Cayman Islands,34,146.292,221.535,-26.521,330.3,NA,49.9,214.706,325.136,-38.924
Central African Republic,113,7594.421,11297.918,-2359.238,6620.7,NA,2.071,139.165,207.029,-43.232
Chad,193,80911.579,80911.579,-3939.824,41823.1,NA,1.123,470.971,470.971,-22.933
Chile,61233,54682.584,56749.419,54162.04,-10.7,NA,314.125,280.522,291.124,277.851
China,5226,718259.96,2953579.806,112498.53,13644,NA,0.367,50.373,207.139,7.89
Colombia,141794,185396.389,190451.438,179269.9,30.8,NA,275.24,359.877,369.69,347.985
Comoros,161,1342.027,2480.438,-137.112,733.6,NA,19.595,163.338,301.894,-16.688
Congo,1443,153558.555,211679.647,-31018.501,10541.6,NA,1.505,160.133,220.743,-32.347
Congo-Brazzaville,386,11083.624,15866.785,-2610.921,2771.4,NA,6.614,189.924,271.887,-44.74
Cook Islands,1,-21.647,27.488,-21.647,-2264.7,NA,5.881,-127.315,161.667,-127.315
Costa Rica,8966,8413.647,11754.181,7277.031,-6.2,NA,173.963,163.246,228.061,141.193
Croatia,16937,24868.719,25373.472,24093.381,46.8,NA,417.154,612.51,624.942,593.413
Cuba,8530,63358.016,64363.542,54941.455,642.8,NA,75.779,562.864,571.797,488.092
Curaçao,287,832.529,1131.543,298.323,190.1,NA,150.784,437.395,594.492,156.733
Cyprus,1182,1866.466,1989.378,1691.422,57.9,NA,131.919,208.309,222.027,188.773
Czech Republic,41185,46317.608,48386.052,45477.065,12.5,66.3610113455272,391.837,440.669,460.348,432.672
Denmark,7103,4834.236,5557.891,4612.763,-31.9,NA,121.331,82.577,94.938,78.794
Djibouti,189,7534.78,8858.589,873.744,3886.7,NA,17.095,681.537,801.278,79.032
Dominica,74,134.811,272.248,79.97,82.2,NA,102.193,186.172,375.971,110.438
Dominican Republic,4384,6255.16,11608.455,3712.881,42.7,NA,39.432,56.262,104.413,33.396
Ecuador,35900,77881.61,77881.61,75547.608,116.9,NA,201.711,437.593,437.593,424.479
Egypt,24797,336786.046,377227.815,326599.642,1258.2,NA,22.695,308.237,345.25,298.914
El Salvador,4230,25396.134,31741.913,11266.095,500.4,NA,66.992,402.209,502.709,178.426
Equatorial Guinea,183,2654.308,4001.375,-396.977,1350.4,NA,11.196,162.396,244.812,-24.288
Eritrea,103,4215.431,6522.474,-3608.068,3992.7,NA,2.845,116.438,180.163,-99.662
Estonia,2692,5039.371,5198.905,4979.775,87.2,NA,202.604,379.27,391.277,374.785
Eswatini,1422,5086.195,6168.507,2373.599,257.7,NA,119.268,426.597,517.375,199.082
Ethiopia,7572,274812.402,344530.885,33921.719,3529.3,NA,6.295,228.471,286.434,28.202
Europe (incl. EU),1944078,3445092.886,3539027.559,3290075.399,77.2,69.34769189300825,259.676,460.722,473.284,439.991
European Union,1149608,1476805.82,1496256.229,1435470.135,28.5,75.47123199793069,256.842,329.944,334.289,320.708
Falkland Islands,NA,-0.526,11.432,-8.318,NA,NA,NA,-13.983,303.719,-220.985
Faroe Islands,28,60.838,62.943,33.307,117.3,NA,52.942,115.031,119.012,62.976
Fiji,878,1253.67,2635.846,789.707,42.8,NA,94.959,135.589,285.077,85.41
Finland,5981,10341.67,10950.684,9564.042,72.9,81.68611876606758,108.038,186.808,197.809,172.761
France,155388,130046.346,131551.777,121959.945,-16.3,NA,230.471,192.884,195.117,180.89
French Polynesia,649,629.025,985.205,489.819,-3.1,NA,213.464,206.894,324.046,161.108
Gabon,306,3426.837,6068.525,554.851,1019.9,NA,13.07,146.372,259.208,23.7
Georgia,16900,25361.545,29185.584,24536.799,50.1,NA,449.71,674.872,776.63,652.925
Germany,150289,167842.397,172361.237,157091.158,11.7,77.67613259426605,180.184,201.229,206.647,188.339
Ghana,1459,24837.457,58479.048,-5558.389,1602.4,NA,4.444,75.648,178.11,-16.929
Gibraltar,108,49.763,138.061,-12.03,-53.9,NA,330.579,152.319,422.592,-36.821
Greece,33200,38625.576,40523.818,36935.273,16.3,75.90569597137103,317.844,369.787,387.96,353.604
Greenland,21,-119.348,-78.599,-147.341,-668.3,NA,37.338,-212.2,-139.749,-261.973
Grenada,237,219.791,431.901,76.841,-7.3,NA,190.193,176.383,346.602,61.666
Guam,NA,70.468,270.573,-304.401,NA,NA,NA,41.322,158.662,-178.499
Guatemala,19814,50735.407,56213.246,50248.605,156.1,NA,112.525,288.13,319.24,285.366
Guernsey,NA,-69.507,134.137,-84.665,NA,NA,NA,-110.214,212.697,-134.251
Guinea,453,13250.133,25235.238,-6828.542,2825,NA,3.348,97.918,186.487,-50.463
Guinea-Bissau,175,2836.114,5836.505,-312.872,1520.6,NA,8.492,137.627,283.226,-15.183
Guyana,1281,2993.209,4293.199,1750.55,133.7,NA,159.216,372.027,533.604,217.577
Haiti,857,17094.568,29239.416,111.294,1894.7,NA,7.486,149.329,255.42,0.972
Honduras,10996,27084.205,43481.425,21123.656,146.3,NA,106.982,263.507,423.039,205.516
Hong Kong,10194,14269.778,17626.11,12855.018,40,NA,136.018,190.401,235.185,171.524
Hungary,47576,47575.864,49496.643,45676.316,-0,NA,489.98,489.979,509.76,470.415
Iceland,213,244.824,288.041,104.093,14.9,NA,57.515,66.109,77.779,28.108
India,528745,6865379.556,9077401.13,2332511.238,1198.4,72.92423834513362,37.565,487.749,644.902,165.713
Indonesia,158165,724897.602,1206707.841,447939.015,358.3,NA,57.776,264.8,440.801,163.629
Iran,144466,284887.969,288291.73,281463.111,97.2,NA,164.309,324.018,327.89,320.123
Iraq,25356,389883.638,509843.367,108408.582,1437.6,NA,58.245,895.593,1171.149,249.023
Ireland,7959,6118.337,6248.749,5438.774,-23.1,NA,159.61,122.697,125.313,109.069
Isle of Man,116,57.57,368.435,-25.175,-50.4,NA,137.664,68.322,437.244,-29.877
Israel,11706,13310.404,13497.051,12410.357,13.7,NA,125.993,143.261,145.27,133.574
Italy,177300,245440.792,252692.577,239201.688,38.4,85.82254690343555,299.289,414.314,426.555,403.782
Ivory Coast,826,17809.055,43746.437,-10914.582,2056.1,NA,3.006,64.811,159.204,-39.721
Jamaica,3320,7548.344,8571.659,6517.026,127.4,NA,117.41,266.943,303.132,230.471
Japan,45286,92818.417,113890.298,83844.524,105,83.64083371070309,36.341,74.486,91.396,67.284
Jersey,NA,-151.367,240.031,-161.896,NA,NA,NA,-138.086,218.971,-147.691
Jordan,14122,18280.192,26776.08,17284.435,29.4,NA,126.674,163.973,240.181,155.041
Kazakhstan,19052,82487.011,86823.839,79227.653,333,56.44963278395267,99.247,429.699,452.291,412.72
Kenya,5678,68784.238,138936.153,15768.718,1111.4,NA,10.712,129.768,262.116,29.749
Kiribati,13,45.777,280.143,-125.682,252.1,NA,10.087,35.521,217.378,-97.523
Kosovo,3200,5913.894,6434.748,5728.958,84.8,50.8567067781821,179.562,331.847,361.074,321.47
Kuwait,2563,7341.863,25386.776,6517.017,186.5,NA,60.304,172.745,597.32,153.337
Kyrgyzstan,2991,13003.486,14627.257,12709.615,334.8,24.599191481649935,45.82,199.203,224.078,194.702
Laos,758,13266.532,25740.914,8478.689,1650.2,NA,10.209,178.672,346.676,114.19
Latin America and Caribbean,1738037,2600133.307,2697805.173,2480452.612,49.6,6.778550837480055,265.301,396.895,411.804,378.626
Latvia,6008,9975.219,10307.648,9778.758,66,NA,320.612,532.319,550.058,521.835
Lebanon,10681,17375.857,20011.734,16007.609,62.7,NA,190.983,310.692,357.823,286.227
Lesotho,706,3253.225,6843.522,1312.395,360.8,NA,30.945,142.594,299.963,57.524
Liberia,294,5852.983,9330.202,-3059.484,1890.8,NA,5.661,112.7,179.654,-58.911
Libya,6437,31320.338,39108.864,17484.077,386.6,NA,95.571,465.019,580.657,259.59
Liechtenstein,86,57.759,82.554,43.583,-32.8,NA,220.293,147.953,211.466,111.64
Lithuania,9335,22566.965,23171.335,21895.492,141.7,70.16938970829142,334.99,809.824,831.512,785.728
Luxembourg,1132,330.935,382.769,238.458,-70.8,NA,177.063,51.763,59.871,37.299
Macau,6,499.356,578.291,432.55,8222.6,NA,0.874,72.728,84.224,62.998
Madagascar,1410,35528.244,60281.646,-9266.958,2419.7,NA,4.876,122.869,208.474,-32.048
Malawi,2682,31700.441,41736.672,-6001.142,1082,NA,13.484,159.381,209.84,-30.172
Malaysia,36387,27106.668,36965.682,21485.133,-25.5,83.70646473504964,108.379,80.737,110.103,63.994
Maldives,308,1054.613,2357.729,516.065,242.4,NA,59.065,202.243,452.142,98.966
Mali,742,76420.741,94860.308,8534.839,10199.3,NA,3.387,348.874,433.054,38.963
Malta,806,929.047,972.35,846.08,15.3,NA,153.014,176.374,184.595,160.623
Marshall Islands,17,31.966,105.937,-34.803,88,NA,40.428,76.02,251.932,-82.766
Mauritania,995,8422.9,12756.821,2936.901,746.5,NA,21.56,182.512,276.422,63.639
Mauritius,1026,2208.541,2829.618,1878.254,115.3,NA,78.989,170.03,217.845,144.602
Mexico,330139,668042.572,691863.699,648755.944,102.4,NA,260.557,527.242,546.042,512.02
Micronesia,33,175.67,403.397,-115.418,432.3,NA,29.17,155.281,356.575,-102.021
Moldova,11858,19451.132,20440.849,18886.094,64,NA,387.326,635.345,667.673,616.889
Monaco,63,213.574,216.909,200.88,239,NA,171.728,582.167,591.258,547.565
Mongolia,2131,1380.585,1662.185,1033.603,-35.2,NA,63.654,41.239,49.65,30.874
Montenegro,2782,4276.643,4735.732,4052.797,53.7,NA,443.093,681.147,754.267,645.495
Montserrat,8,2.995,18.55,-5.235,-62.6,NA,181.118,67.8,419.965,-118.515
Morocco,16278,70674.563,115216.978,39563.291,334.2,NA,43.904,190.618,310.754,106.707
Mozambique,2222,62801.943,114093.862,15947.92,2726.4,NA,6.927,195.785,355.687,49.718
Myanmar,19463,131554.831,179227.732,71100.264,575.9,NA,36.178,244.534,333.149,132.161
Namibia,4080,10220.127,14261.396,5396.626,150.5,NA,161.255,403.933,563.658,213.293
Nauru,1,-7.154,25.885,-13.205,-815.4,NA,7.992,-57.178,206.884,-105.536
Nepal,12018,109800.975,146790.11,50914.887,813.6,NA,40.013,365.577,488.73,169.519
Netherlands,22750,41722.921,41722.921,38616.324,83.4,NA,129.987,238.394,238.394,220.643
New Caledonia,314,91.498,639.184,-163.28,-70.9,NA,109.104,31.792,222.093,-56.734
New Zealand,2038,-385.281,318.888,-519.061,-118.9,NA,39.729,-7.511,6.216,-10.119
Nicaragua,245,13333.934,24546.649,10501.838,5342.4,NA,3.576,194.641,358.317,153.299
Niger,314,95369.568,129971.044,7573.409,30272.5,NA,1.243,377.661,514.681,29.99
Nigeria,3155,170847.8,332167.365,-83628.25,5315.1,NA,1.478,80.059,155.654,-39.188
Niue,NA,-1.422,2.258,-2.344,NA,NA,NA,-73.387,116.58,-121.003
North America,1106976,1280309.395,1393634.71,1264931.146,15.7,8.903953962887789,295.073,341.277,371.485,337.178
North Macedonia,9542,17906.085,18372.524,17716.048,87.7,NA,453.662,851.321,873.497,842.286
Northern Mariana Islands,NA,8.95,116.616,-98.726,NA,NA,NA,18.088,235.678,-199.523
Norway,4121,5626.044,5938.416,5000.732,36.5,NA,76.272,104.128,109.909,92.554
Oceania,20082,30809.162,46600.789,16341.08,53.4,NA,45.136,69.317,104.846,36.766
Oman,4628,4299.369,4595.543,4175.903,-7.1,NA,102.379,95.109,101.661,92.378
Pakistan,30619,874589.817,1213632.059,426683.319,2756.4,60.24936046825086,13.232,377.952,524.469,184.39
Palau,6,-26.993,40.635,-41.553,-549.9,NA,33.289,-149.764,225.448,-230.543
Palestinian Territories,5707,6127.156,18117.846,5575.39,7.4,NA,111.174,119.359,352.941,108.61
Panama,8502,8753.737,11448.881,7840.929,3,NA,195.391,201.177,263.116,180.199
Papua New Guinea,668,7743.316,16533.432,-1705.716,1059.2,NA,6.714,77.827,166.175,-17.144
Paraguay,19591,24760.39,26146.564,24089.552,26.4,NA,292.237,369.349,390.026,359.342
Peru,216626,196241.289,198013.13,195506.931,-9.4,NA,642.512,582.051,587.306,579.873
Philippines,63111,262920.22,382186.553,252445.281,316.6,NA,55.419,230.874,335.604,221.676
Pitcairn,NA,-0.049,1,-1,NA,NA,NA,-104.799,111.798,-132.663
Poland,117660,187289.446,192211.126,185651.632,59.2,NA,307.144,488.908,501.756,484.632
Portugal,25070,33673.257,34327.407,32310.678,34.3,NA,243.632,327.239,333.596,313.998
Puerto Rico,NA,1879.745,5135.838,-9839.834,NA,NA,NA,57.731,157.733,-302.204
Qatar,682,1284.377,1717.508,1222.617,88.3,NA,25.37,47.778,63.89,45.48
Romania,67066,128170.76,133068.722,125011.944,91.1,NA,346.979,663.116,688.456,646.773
Russia,379941,1310054.759,1393285.14,1217926.775,244.8,58.79886980781309,261.843,902.846,960.206,839.355
Rwanda,1467,22221.705,35390.859,4893.492,1414.8,NA,10.897,165.071,262.897,36.351
Saint Kitts and Nevis,46,78.582,145.306,42.991,70.8,NA,96.626,165.067,305.227,90.306
Saint Lucia,400,534.155,992.618,257.757,33.5,NA,222.653,297.328,552.523,143.476
Saint Vincent and the Grenadines,116,177.009,232.446,103.66,52.6,NA,111.184,169.66,222.794,99.356
Samoa,29,83.815,378.376,-179.043,189,NA,13.256,38.313,172.961,-81.843
San Marino,118,144.566,148.991,136.598,22.5,NA,349.671,428.394,441.507,404.783
São Tomé and Príncipe,77,177.612,684.079,-86.613,130.7,NA,34.513,79.608,306.615,-38.821
Saudi Arabia,9361,66612.856,275005.292,25666.106,611.6,NA,26.039,185.291,764.958,71.393
Senegal,1968,14091.57,33753.998,-904.79,616,NA,11.661,83.497,200.003,-5.361
Serbia,17050,63267.184,65096.881,62475.68,271.1,NA,248.125,920.712,947.34,909.194
Seychelles,169,-77.345,36.73,-127.871,-145.8,NA,158.73,-72.644,34.498,-120.101
Sierra Leone,126,6802.2,13287.044,-7479.358,5298.6,NA,1.496,80.78,157.791,-88.822
Singapore,1624,3604.795,4724.797,2780.389,122,NA,29.778,66.099,86.636,50.983
Sint Maarten,NA,-9.309,94.106,-44.29,NA,NA,NA,-21.136,213.672,-100.563
Slovakia,20467,29031.963,30285.393,28339.453,41.8,NA,375.705,532.929,555.938,520.217
Slovenia,6829,6295.511,6642.766,5955.194,-7.8,NA,322.212,297.041,313.425,280.984
Solomon Islands,153,499.083,1751.26,-200.181,226.2,NA,21.615,70.507,247.405,-28.28
Somalia,1361,33110.462,49423.87,-4207.264,2332.8,NA,7.975,194.019,289.611,-24.654
South Africa,102194,276021.842,278455.317,273742.078,170.1,37.60994089212474,172.066,464.744,468.841,460.905
South Korea,28573,51348.956,58537.903,46775.274,79.7,87.04349413378961,55.128,99.072,112.942,90.247
South Sudan,138,31190.926,43517.044,5852.194,22502.1,NA,1.284,290.195,404.875,54.448
Spain,114262,149570.121,151529.361,143029.328,30.9,NA,240.618,314.971,319.097,301.197
Sri Lanka,16766,51107.942,83947.995,15571.296,204.8,NA,77.002,234.726,385.552,71.515
St. Helena Ascension and Tristan da Cunha,NA,-0.701,8.676,-10.983,NA,NA,NA,-12.97,160.555,-203.245
St. Pierre and Miquelon,1,-3.782,17.228,-13.487,-478.2,NA,16.998,-64.295,292.849,-229.246
Sudan,4961,430501.708,505472.318,57018.98,8577.7,NA,10.866,942.9,1107.103,124.885
Suriname,1385,2450.368,3205.288,1795.506,76.9,NA,225.944,399.744,522.899,292.912
Sweden,20225,15243.526,16562.396,14466.114,-24.6,74.72438633175942,193.225,145.633,158.233,138.206
Switzerland,14017,17840.164,17966.712,16686.926,27.3,NA,161.274,205.262,206.718,191.993
Syria,3163,15040.753,45243.284,6893.284,375.5,NA,14.833,70.533,212.167,32.326
Taiwan,11280,13972.678,21316.88,11031.427,23.9,91.07208777635056,47.276,58.561,89.342,46.234
Tajikistan,125,17693.454,21085.86,13523.766,14054.8,NA,1.282,181.47,216.264,138.704
Tanzania,845,78200.354,165053.338,-20005.846,9154.5,NA,1.329,122.979,259.565,-31.462
Thailand,32771,127748.017,127748.017,119935.329,289.8,NA,45.769,178.416,178.416,167.505
The Gambia,372,2962.887,6194.303,-693.176,696.5,NA,14.091,112.234,234.64,-26.257
Timor-Leste,138,1413.81,3658.879,-33.456,924.5,NA,10.447,107.03,276.99,-2.533
Togo,286,7614.342,18105.035,-4758.551,2562.4,NA,3.308,88.08,209.432,-55.045
Tokelau,NA,-1.052,2.272,-2.04,NA,NA,NA,-56.869,122.85,-110.306
Tonga,12,43.252,178.502,-122.027,260.4,NA,11.319,40.797,168.371,-115.101
Trinidad and Tobago,4207,5309.372,7336.551,3205.646,26.2,NA,275.749,348.004,480.876,210.115
Tunisia,29254,31778.535,43468.497,25126.97,8.6,NA,238.556,259.143,354.47,204.902
Turkey,101139,347140.946,478045.064,206727.827,243.2,68.33354400764637,119.302,409.483,563.896,243.854
Turkmenistan,NA,3587.021,12311.383,-1245.868,NA,NA,NA,60.367,207.193,-20.967
Turks and Caicos Islands,36,60.515,155.715,-52.263,68.1,NA,79.798,134.138,345.158,-115.847
Tuvalu,NA,2.001,26.979,-6.373,NA,NA,NA,17.863,240.799,-56.885
Uganda,3630,56942.733,98285.961,-3193.532,1468.7,NA,7.916,124.183,214.346,-6.965
Ukraine,117044,229290.96,267858.504,202051.363,95.9,NA,268.872,526.725,615.322,464.151
United Arab Emirates,2346,23593.097,46421.307,8220.03,905.7,NA,25.05,251.925,495.682,87.773
United States,1061490,1245051.983,1350463.446,1231207.135,17.3,NA,314.984,369.454,400.734,365.346
Uruguay,7495,7463.544,7702.457,7158.446,-0.4,87.60444332887755,218.752,217.834,224.807,208.929
Uzbekistan,1637,40832.22,47411.17,36512.811,2394.3,NA,4.803,119.808,139.111,107.134
Vanuatu,14,-90.146,650.122,-356.209,-743.9,NA,4.387,-28.247,203.713,-111.617
Vatican,NA,-0.819,1.27,-1.183,NA,NA,NA,-160.186,248.573,-231.456
Venezuela,5818,58601.817,94602.253,17359.101,907.3,NA,20.631,207.809,335.471,61.557
Vietnam,43151,258612.495,420395.822,144958.806,499.3,NA,44.272,265.331,431.317,148.724
Virgin Islands (British),64,39.752,131.397,-32.357,-37.9,NA,205.642,127.728,422.201,-103.967
Virgin Islands (U.S.),NA,25.283,193.373,-292.706,NA,NA,NA,25.26,193.197,-292.44
Wallis and Futuna,7,8.729,35.845,-1.89,24.7,NA,60.205,75.076,308.29,-16.253
Western Sahara,NA,76.275,2096.697,-665.021,NA,NA,NA,13.486,370.716,-117.582
World,6552099,23080902.3,27549097.786,16817557.157,252.3,68.04131152747756,82.84,292.807,349.491,213.35
Yemen,2158,66638.074,101481.325,24973.244,2988,NA,6.543,202.046,307.69,75.719
Zambia,4017,29540.961,58714.932,10351.003,635.4,NA,20.628,151.701,301.518,53.155
Zimbabwe,5603,47681.165,72376.088,21860.137,751,NA,35.033,298.128,452.534,136.681
