location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1851,46983.158,59713.258,5672.346,2438.3,NA,6.799,172.578,219.338,20.836
Canada,30386,21529.528,24140.345,14010.812,-29.1,NA,79.821,56.556,63.414,36.805
Cape Verde,352,1374.497,2163.957,627.318,290.5,NA,62.644,244.616,385.114,111.642
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,19.024,89.582,16.166,-17.3,NA,86.973,71.939,338.748,61.129
Cayman Islands,12,28.799,177.484,-1,140,NA,18.046,43.308,266.901,-0.785
Central African Republic,101,1276.535,7394.877,-1905.365,1163.9,NA,2.053,25.946,150.303,-38.727
Chad,184,29547.269,41759.542,-7554.889,15958.3,NA,1.088,174.681,246.879,-44.664
Chile,39115,37432.869,38489.962,36437.584,-4.3,NA,203.593,194.837,200.34,189.657
China,4636,779562.66,1840059.746,-145183.375,16715.4,NA,0.321,53.978,127.409,-10.053
Colombia,129986,176961.712,186524.258,154821.899,36.1,NA,253.553,345.184,363.837,301.998
Comoros,157,1402.19,1897.453,81.427,793.1,NA,17.671,157.823,213.567,9.165
Congo,1205,158670.229,184252.534,-35536.644,13067.7,NA,1.304,171.762,199.455,-38.469
Congo-Brazzaville,367,12306.229,13351.342,-346.806,3253.2,NA,6.488,217.539,236.014,-6.131
Cook Islands,NA,-8.537,12.784,-15.84,NA,NA,NA,-48.585,72.751,-90.142
Costa Rica,7353,7082.449,9891.16,4539.879,-3.7,NA,143.081,137.816,192.47,88.341
Croatia,12571,17714.225,19016.888,15838.022,40.9,NA,307.988,433.996,465.911,388.029
Cuba,8323,19548.162,31449.684,9043.2,134.9,NA,73.541,172.725,277.885,79.905
Curaçao,189,309.203,603.488,191.758,63.6,NA,114.687,187.628,366.203,116.361
Cyprus,638,613.801,818.631,506.015,-3.8,NA,71.205,68.504,91.365,56.475
Czech Republic,36182,41135.796,43342.335,39199.903,13.7,NA,337.375,383.567,404.141,365.515
Denmark,3272,1832.297,2428.902,1624.911,-44,NA,56.285,31.519,41.782,27.952
Djibouti,189,4064.833,5920.566,499.934,2050.7,NA,18.859,405.592,590.759,49.884
Dominica,47,106.205,224.45,58.263,126,NA,65.122,147.155,310.993,80.728
Dominican Republic,4247,8968.986,21535.511,4576.242,111.2,NA,38.772,81.881,196.605,41.778
Ecuador,33681,68469.164,69750.419,66987.858,103.3,NA,188.283,382.756,389.918,374.475
Egypt,21768,324946.821,386726.856,229389.035,1392.8,NA,20.879,311.675,370.931,220.02
El Salvador,3824,19154.222,29574.88,10787.365,400.9,NA,58.664,293.844,453.707,165.488
Equatorial Guinea,175,1462.044,3608.498,254.604,735.5,NA,12.07,100.838,248.881,17.56
Eritrea,76,1062.974,5340.903,-2457.573,1298.6,NA,2.11,29.515,148.298,-68.238
Estonia,1938,3722.665,3767.792,3560.387,92.1,NA,146.243,280.916,284.321,268.67
Eswatini,1308,4395.682,5563.333,2335.681,236.1,NA,111.569,374.94,474.538,199.227
Ethiopia,6947,217976.287,283409.433,10209.428,3037.7,NA,5.893,184.92,240.43,8.661
Europe (incl. EU),1532818,2737520.49,2814638.773,2638174.45,78.6,NA,204.659,365.919,376.227,352.64
European Union,905390,1128752.876,1166255.586,1078483.465,24.7,NA,202.462,252.405,260.791,241.164
Falkland Islands,NA,0.566,8.553,-1.55,NA,NA,NA,16.044,242.426,-43.94
Faroe Islands,14,-45.603,-21.278,-45.603,-425.7,NA,28.541,-92.967,-43.377,-92.967
Fiji,700,1296.864,2571.812,471.882,85.3,NA,77.528,143.633,284.839,52.263
Finland,1564,4054.695,4473.246,3599.467,159.3,NA,28.189,73.079,80.623,64.874
France,123915,91694.593,97926.655,86860.95,-26,NA,183.403,135.715,144.939,128.561
French Polynesia,636,609.858,680.781,559.597,-4.1,NA,225.106,215.853,240.955,198.064
Gabon,288,3574.108,5658.993,661.544,1141,NA,12.638,156.84,248.329,29.03
Georgia,13860,18545.657,21618.551,16338.643,33.8,NA,348.261,465.998,543.211,410.542
Germany,112157,111099.637,118239.656,98793.424,-0.9,NA,133.679,132.418,140.928,117.751
Ghana,1298,5221.825,64591.978,1073.477,302.3,NA,4.09,16.456,203.554,3.383
Gibraltar,100,44.967,99.201,32.806,-55,NA,296.815,133.469,294.442,97.373
Greece,20790,21207.2,24539.784,20796.32,2,NA,200.468,204.491,236.625,200.529
Greenland,1,-22.451,4.127,-33.464,-2345.1,NA,1.758,-39.479,7.257,-58.846
Grenada,200,123.525,325.04,64.863,-38.2,NA,176.968,109.299,287.608,57.394
Guatemala,16108,50614.04,55106.178,44172.142,214.2,NA,88.264,277.339,301.954,242.041
Guernsey,NA,-41.688,116.912,-65.065,NA,NA,NA,-65.769,184.448,-102.65
Guinea,391,17773.073,24756.005,-6541.796,4445.5,NA,2.897,131.679,183.415,-48.468
Guinea-Bissau,149,2696.311,3763.681,-223.252,1709.6,NA,7.393,133.779,186.738,-11.077
Guyana,1054,1324.308,3466.378,1261.632,25.6,NA,133.362,167.564,438.599,159.634
Haiti,766,16524.773,29605.051,497.186,2057.3,NA,6.637,143.175,256.505,4.308
Honduras,10433,45777.008,49637.935,22078.562,338.8,NA,103.677,454.904,493.272,219.404
Hong Kong,213,1338.532,2775.749,535.322,528.4,NA,2.82,17.722,36.751,7.088
Hungary,39186,39250.878,42182.263,37314.996,0.2,NA,406.74,407.414,437.84,387.32
Iceland,37,-67.87,1,-103.137,-283.4,NA,10.776,-19.766,0.026,-30.038
India,481770,4999054.423,7474917.666,1117517.545,937.6,NA,34.575,358.764,536.448,80.2
Indonesia,144096,786080.709,1077576.621,282611.6,445.5,NA,52.14,284.439,389.915,102.261
Iran,131639,263924.773,269398.839,258534.914,100.5,NA,154.817,310.395,316.833,304.056
Iraq,24163,239588.376,426743.731,98797.035,891.6,NA,58.677,581.817,1036.305,239.919
Ireland,5912,3777.463,4375.53,2551.311,-36.1,NA,118.646,75.808,87.811,51.201
Isle of Man,67,42.579,283.736,40.856,-36.4,NA,78.445,49.853,332.205,47.835
Israel,8244,7510.511,8361.886,6945.183,-8.9,NA,88.731,80.836,90,74.752
Italy,137513,180789.674,190180.067,172592.521,31.5,NA,227.793,299.482,315.037,285.903
Ivory Coast,718,17689.368,54466.409,-3039.104,2363.7,NA,2.654,65.386,201.328,-11.234
Jamaica,2476,4214.045,7471.289,2427.47,70.2,NA,83.27,141.722,251.266,81.638
Japan,18389,9235.859,23149.061,904.296,-49.8,NA,14.589,7.327,18.365,0.717
Jersey,NA,-62.876,224.677,-96.406,NA,NA,NA,-62.208,222.292,-95.383
Jordan,12372,29544.221,39140.137,17724.287,138.8,NA,120.479,287.702,381.148,172.6
Kazakhstan,18211,79061.129,85391.237,73558.818,334.1,NA,95.873,416.222,449.547,387.254
Kenya,5381,94571.088,157134.059,25663.784,1657.5,NA,9.786,171.992,285.773,46.674
Kiribati,NA,-74.451,87.782,-150.085,NA,NA,NA,-61.333,72.315,-123.641
Kuwait,2468,14747.365,25386.247,5730.705,497.5,NA,57.017,340.7,586.483,132.393
Kyrgyzstan,2802,12898,15454.532,12007.436,360.3,NA,42.273,194.588,233.158,181.153
Laos,374,11750.118,15963.105,2609.951,3041.7,NA,5.068,159.23,216.321,35.368
Latin America and Caribbean,1558503,2353586.569,2462163.774,2176782.601,51,0,237.647,358.885,375.441,331.925
Latvia,4577,7594.934,7869.692,7390.383,65.9,NA,245.161,406.813,421.53,395.857
Lebanon,9136,13815.955,15255.332,13060.69,51.2,NA,134.965,204.102,225.366,192.944
Lesotho,671,1304.725,4763.16,856.885,94.4,NA,31.078,60.43,220.612,39.688
Liberia,287,-313.54,6746.143,-2429.714,-209.2,NA,5.54,-6.053,130.229,-46.904
Libya,5710,27244.317,36216.143,14475.684,377.1,NA,82.057,391.524,520.456,208.028
Liechtenstein,69,39.724,50.539,34.74,-42.4,NA,180.373,103.843,132.113,90.814
Lithuania,7403,17073.92,17441.879,16651.22,130.6,NA,275.219,634.751,648.43,619.036
Luxembourg,915,320.537,386.716,215.618,-65,NA,144.137,50.493,60.918,33.966
Macau,NA,-1.024,90.711,-48.072,NA,NA,NA,-0.156,13.778,-7.301
Madagascar,1027,1500.958,43193.279,-7892.433,46.1,NA,3.613,5.28,151.943,-27.764
Malawi,2368,6621.84,46741.598,-3012.504,179.6,NA,12.052,33.703,237.899,-15.333
Malaysia,31513,8664.675,37438.168,6191.223,-72.5,NA,96.146,26.436,114.224,18.889
Maldives,262,759.433,1482.782,377.081,189.9,NA,48.195,139.699,272.761,69.365
Mali,668,11351.097,34836.588,-3382.795,1599.3,NA,3.203,54.427,167.036,-16.22
Malta,477,468.206,505.045,400.933,-1.8,NA,92.424,90.72,97.858,77.685
Marshall Islands,NA,-42.908,48.002,-66.959,NA,NA,NA,-71.971,80.516,-112.313
Mauritania,870,7998.567,12220.484,326.539,819.4,NA,18.219,167.505,255.92,6.838
Mauritius,240,-151.372,570.124,-319.903,-163.1,NA,18.847,-11.887,44.771,-25.121
Mexico,299428,627791.636,663260.112,605674.798,109.7,NA,229.866,481.945,509.173,464.966
Micronesia,NA,26.292,127.059,-95.668,NA,NA,NA,22.615,109.294,-82.291
Moldova,10284,17097.459,18507.353,15735.212,66.3,NA,255.565,424.885,459.921,391.032
Monaco,39,148.2,157.676,147.562,280,NA,98.684,375.001,398.978,373.385
Mongolia,2060,1007.082,1537.235,807.231,-51.1,NA,61.875,30.249,46.173,24.246
Montenegro,2414,3413.248,3899.225,3145.875,41.4,NA,384.364,543.467,620.845,500.895
Montserrat,1,4.159,15.379,1.142,315.9,NA,20.076,83.5,308.752,22.922
Morocco,14851,77338.625,119761.214,37531.698,420.8,NA,39.767,207.093,320.691,100.501
Mozambique,2012,53955.344,82782.011,16906.653,2581.7,NA,6.256,167.756,257.382,52.565
Myanmar,19272,113264.308,153266.426,41438.745,487.7,NA,35.164,206.664,279.653,75.61
Namibia,3645,9187.547,14068.26,5620.244,152.1,NA,140.878,355.096,543.734,217.221
Nauru,NA,-10.745,5.721,-13.54,NA,NA,NA,-98.819,52.616,-124.527
Nepal,11594,105030.772,118959.347,42265.84,805.9,NA,39.07,353.938,400.875,142.429
Netherlands,21026,33178.085,33974.247,30275.561,57.8,NA,122.436,193.198,197.834,176.296
New Caledonia,281,-85.334,409.648,-135.602,-130.4,NA,97.496,-29.608,142.132,-47.049
New Zealand,51,-2676.332,-2456.731,-2900.137,-5347.7,NA,0.996,-52.246,-47.959,-56.615
Nicaragua,217,25338.733,28898.811,9873.943,11576.8,NA,3.238,378.056,431.172,147.32
Niger,276,26505.865,52201.314,-8067.139,9503.6,NA,1.098,105.472,207.718,-32.101
Nigeria,3033,229086.915,348236.751,-20303.448,7453.1,NA,1.435,108.366,164.728,-9.604
Niue,NA,-0.78,1,-1.492,NA,NA,NA,-48.313,60.714,-92.42
North America,856202,1128103.724,1162382.191,1065284.774,31.8,0,230.793,304.085,313.325,287.152
North Korea,NA,11389.857,42496.37,-3819.635,NA,NA,NA,44.37,165.549,-14.88
North Macedonia,7969,15690.408,16269.286,14654.004,96.9,NA,382.635,753.383,781.178,703.619
Norway,1305,2201.584,2364.74,1319.74,68.7,NA,23.876,40.281,43.266,24.146
Oceania,4523,-1726.356,17212.901,-6364.894,-138.2,NA,10.465,-3.996,39.846,-14.734
Oman,4116,4468.089,5177.197,4193.798,8.6,NA,78.8,85.54,99.116,80.289
Pakistan,28941,791168.378,971815.802,313875.081,2633.7,NA,12.851,351.318,431.535,139.376
Palau,NA,-19.426,8.643,-24.395,NA,NA,NA,-106.89,47.556,-134.232
Palestinian Territories,4919,8589.246,17519.351,7029.412,74.6,NA,94.184,164.458,335.443,134.592
Panama,7430,8023.195,9491.836,7170.225,8,NA,169.573,183.112,216.63,163.645
Papua New Guinea,590,2125.014,19243.836,-2176.726,260.2,NA,6.47,23.303,211.03,-23.87
Paraguay,16624,20036.154,22280.046,18571.413,20.5,NA,230.261,277.523,308.603,257.235
Peru,202690,210556.715,212629.915,208758.946,3.9,NA,607.595,631.176,637.391,625.787
Philippines,51545,176349.599,273528.111,125093.655,242.1,NA,46.417,158.806,246.318,112.649
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.761,59.546,-92.546
Poland,97559,163220.701,166880.89,156606.829,67.3,NA,258.113,431.835,441.519,414.337
Portugal,18976,24368.406,25950.561,23600.538,28.4,NA,186.626,239.66,255.22,232.108
Qatar,618,862.046,1333.65,767.006,39.5,NA,21.088,29.416,45.509,26.173
Romania,58779,105224.454,111245.999,100282.609,79,NA,307.297,550.113,581.594,524.278
Russia,303496,1077492.848,1112764.163,1045291.452,255,NA,207.999,738.454,762.627,716.385
Rwanda,1351,26963.41,35519.949,6680.146,1895.8,NA,10.176,203.091,267.54,50.315
Saint Kitts and Nevis,28,42.272,142.977,25.603,51,NA,52.291,78.946,267.017,47.814
Saint Lucia,301,456.458,812.31,281.619,51.6,NA,163.231,247.536,440.513,152.721
Saint Vincent and the Grenadines,81,183.078,397.271,101.731,126,NA,72.797,164.537,357.036,91.428
Samoa,NA,-28.562,230.844,-93.6,NA,NA,NA,-14.271,115.339,-46.766
San Marino,100,124.871,135.978,122.805,24.9,NA,294.031,367.16,399.818,361.085
São Tomé and Príncipe,57,140.216,483.263,45.407,146,NA,25.519,62.774,216.357,20.329
Saudi Arabia,8878,179681.169,331194.914,33691.028,1923.9,NA,25.121,508.426,937.149,95.332
Senegal,1890,5138.955,36620.538,1413.697,171.9,NA,10.991,29.884,212.956,8.221
Serbia,12739,51221.112,52503.839,50181.5,302.1,NA,185.388,745.409,764.076,730.28
Seychelles,134,-53.358,58.297,-58.485,-139.8,NA,135.477,-53.946,58.939,-59.13
Sierra Leone,123,-3169.041,10499.878,-5126.398,-2676.5,NA,1.511,-38.925,128.97,-62.967
Singapore,829,1552.562,2852.205,283.044,87.3,NA,15.201,28.469,52.299,5.19
Sint Maarten,NA,3.258,88.925,-20.99,NA,NA,NA,7.503,204.796,-48.341
Slovakia,16665,24874.455,25814.405,23622.656,49.3,NA,305.179,455.516,472.728,432.592
Slovenia,5597,5542.096,6025.363,5109.019,-1,NA,269.252,266.611,289.859,245.777
Solomon Islands,NA,-81.828,701.117,-503.288,NA,NA,NA,-11.623,99.591,-71.49
Somalia,1333,25374.839,32622.381,-4691.86,1803.6,NA,8.148,155.108,199.409,-28.68
South Africa,91198,248664.736,255540.005,237874.873,172.7,NA,151.89,414.151,425.602,396.181
South Korea,5694,935.05,6570.557,-2728.674,-83.6,NA,11.098,1.823,12.807,-5.319
South Sudan,135,27658.235,31693.062,1288.57,20387.6,NA,1.186,243.013,278.464,11.322
Spain,89405,119291.848,122575.357,109237.59,33.4,NA,191.26,255.196,262.22,233.687
Sri Lanka,14997,34262.517,56697.99,17702.766,128.5,NA,69.762,159.381,263.745,82.349
St. Helena Ascension and Tristan da Cunha,NA,-2.438,9.193,-7.974,NA,NA,NA,-40.001,150.829,-130.823
St. Pierre and Miquelon,NA,-0.859,10.487,-3.542,NA,NA,NA,-14.893,181.713,-61.372
Sudan,3331,178137.919,276363.815,39648.707,5247.9,NA,7.417,396.661,615.381,88.286
Suriname,1190,1305.259,2798.846,1214.249,9.7,NA,201.082,220.558,472.939,205.18
Sweden,15310,11017.358,12214.342,10643.506,-28,NA,150.687,108.437,120.218,104.757
Switzerland,12220,12856.174,13587.203,11413.196,5.2,NA,140.21,147.509,155.897,130.953
Syria,2901,15039.982,44042.876,6687.893,418.4,NA,15.874,82.295,240.991,36.594
Taiwan,850,-4870.453,-2911.545,-5578.6,-673,NA,3.563,-20.417,-12.205,-23.385
Tajikistan,125,22906.347,28099.434,10926.926,18225.1,NA,1.282,234.946,288.21,112.075
Tanzania,737,69872.702,79225.47,-15809.387,9380.7,NA,1.198,113.617,128.825,-25.707
Thailand,21708,59768.174,67518.135,54707.996,175.3,NA,31.033,85.443,96.522,78.209
The Gambia,343,3733.747,5338.597,-539.268,988.6,NA,13.792,150.134,214.666,-21.684
Timor-Leste,122,630.496,2764.706,211.995,416.8,NA,9.078,46.916,205.726,15.775
Togo,248,10394.609,18359.762,-429.76,4091.4,NA,2.925,122.603,216.552,-5.069
Tokelau,NA,-0.66,1,-1.14,NA,NA,NA,-48.251,62.056,-83.322
Tonga,NA,-17.517,98.321,-57.966,NA,NA,NA,-16.408,92.096,-54.296
Trinidad and Tobago,2883,3387.197,4819.153,2253.678,17.5,NA,205.433,241.361,343.398,160.59
Tunisia,25576,29338.302,42587.734,19619.747,14.7,NA,214.28,245.802,356.808,164.378
Turkey,82506,351735.314,474973.437,140570.553,326.3,NA,97.017,413.598,558.511,165.294
Turkmenistan,NA,3175.056,13321.38,-492.906,NA,NA,NA,53.434,224.19,-8.295
Turks and Caicos Islands,26,39.038,123.642,19.996,50.1,NA,66.283,99.522,315.204,50.977
Tuvalu,NA,-2.614,12.456,-7.544,NA,NA,NA,-21.923,104.456,-63.261
Uganda,3297,54915.238,83493.761,2222.068,1565.6,NA,6.997,116.535,177.181,4.715
Ukraine,102300,193145.991,209524.053,171458.428,88.8,NA,235.352,444.353,482.032,394.458
United Arab Emirates,2165,20397.202,67672.101,5164.764,842.1,NA,21.669,204.154,677.325,51.694
United States,825816,1106574.196,1139738.566,1048689.663,34,NA,248.056,332.389,342.351,315.002
Uruguay,6172,2985.034,3262.537,2594.847,-51.6,NA,177.094,85.65,93.612,74.454
Uzbekistan,1485,40596.005,57087.41,33687.794,2633.7,NA,4.376,119.626,168.222,99.269
Vanuatu,1,-34.171,314.218,-260.518,-3517.1,NA,0.318,-10.866,99.922,-82.845
Vatican,NA,-0.041,2.121,-1,NA,NA,NA,-5.019,261.185,-38.572
Venezuela,5331,60609.147,100270.255,19219.507,1036.9,NA,18.572,211.145,349.314,66.955
Vietnam,32610,150520.893,247756.59,68929.416,361.6,NA,33.218,153.329,252.378,70.215
Virgin Islands (British),39,37.034,95.303,17.401,-5,NA,128.192,121.73,313.261,57.198
Wallis and Futuna,7,2.085,19.429,-6.689,-70.2,NA,63.097,18.798,175.129,-60.296
World,5440497,18676781.527,21739144.583,11697839.818,243.3,NA,69.086,237.352,276.27,148.661
Yemen,1984,60999.816,85666.343,8712.773,2974.6,NA,6.507,200.061,280.959,28.575
Zambia,3740,23162.082,52429.282,13808.506,519.3,NA,19.767,122.417,277.101,72.981
Zimbabwe,5017,43323.373,50760.305,21853.579,763.5,NA,33.242,287.059,336.335,144.801
