location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominica,74,123.22,314.092,85.218,66.5,NA,101.707,169.356,431.693,117.125
Dominican Republic,4384,6748.332,12296.317,2803.37,53.9,NA,39.042,60.098,109.507,24.966
Ecuador,36008,80016.5,81719.03,77112.47,122.2,NA,200.033,444.511,453.969,428.379
Egypt,24809,339914.553,365885.786,327633.664,1270.1,NA,22.352,306.257,329.656,295.192
El Salvador,4230,26845.968,31079.904,11737.092,534.7,NA,66.757,423.679,490.498,185.233
Equatorial Guinea,183,2706.193,5098.328,-272.832,1378.8,NA,10.926,161.572,304.393,-16.289
Eritrea,103,3016.191,8968.292,-1932.533,2828.3,NA,2.796,81.872,243.436,-52.457
Estonia,2926,5719.993,5869.323,5596.563,95.5,NA,220.653,431.351,442.612,422.043
Eswatini,1423,4788.885,6088.837,2742.36,236.5,NA,118.418,398.516,506.694,228.211
Ethiopia,7572,265377.289,505170.998,47215.818,3404.7,NA,6.137,215.09,409.443,38.269
Europe (incl. EU),2028948,3796379.139,3889740.753,3567011.556,87.1,70.16690183628486,272.412,508.547,521.053,477.822
European Union,1211058,1681272.965,1723870.296,1640201.097,38.8,75.12599739880852,269.036,373.494,382.957,364.37
Falkland Islands,NA,-2.193,10.199,-8.719,NA,NA,NA,-57.682,268.316,-229.385
Faroe Islands,28,65.513,65.513,49.659,134,NA,52.714,123.337,123.337,93.49
Fiji,883,1285.961,3355.37,520.752,45.6,NA,94.97,138.31,360.882,56.009
Finland,8859,13993.21,15256.795,13363.146,58,NA,159.888,252.551,275.356,241.18
France,164753,153034.997,154456.721,144810.514,-7.1,NA,242.952,225.672,227.769,213.544
French Polynesia,649,616.936,932.155,427.289,-4.9,NA,211.889,201.421,304.335,139.504
Gabon,306,3509.774,7283.985,631.686,1047,NA,12.809,146.914,304.897,26.441
Georgia,16950,24742.149,26458.896,23687.456,46,NA,452.678,660.78,706.629,632.613
Germany,167214,239552.398,255392.183,230385.409,43.3,NA,200.569,287.337,306.336,276.341
Ghana,1462,20053.027,70853.821,-4262.586,1271.6,NA,4.367,59.903,211.656,-12.733
Gibraltar,111,20.913,162.095,-10.412,-81.2,NA,339.688,63.998,496.051,-31.865
Greece,34779,39449.054,39904.965,38792.921,13.4,NA,334.897,379.867,384.257,373.549
Greenland,21,-96.989,-76.561,-103.803,-561.9,NA,37.172,-171.68,-135.521,-183.741
Grenada,238,237.573,454.513,135.572,-0.2,NA,189.703,189.363,362.28,108.061
Guam,NA,72.55,436.855,-194.263,NA,NA,NA,42.233,254.306,-113.086
Guatemala,20154,56477.818,59099.519,54889.758,180.2,NA,112.946,316.51,331.203,307.611
Guernsey,NA,-23.927,162.757,-103.362,NA,NA,NA,-37.782,257.002,-163.215
Guinea,467,9232.405,33361.069,-7010.489,1877,NA,3.37,66.615,240.712,-50.583
Guinea-Bissau,176,2753.15,5978.472,-537.62,1464.3,NA,8.359,130.755,283.935,-25.533
Guyana,1298,3962.248,5560.627,2279.131,205.3,NA,160.499,489.936,687.578,281.817
Haiti,860,20191.382,34974.328,2390.933,2247.8,NA,7.423,174.289,301.893,20.638
Honduras,11109,26924.515,42671.721,18224.748,142.4,NA,106.481,258.074,409.013,174.686
Hong Kong,13433,16654.786,18366.206,14946.224,24,NA,179.373,222.394,245.247,199.579
Hungary,48738,51032.456,51605.848,49536.349,4.7,NA,488.979,511.999,517.751,496.988
Iceland,211,316.386,387.893,274.001,49.9,NA,56.583,84.844,104.02,73.478
India,530757,4511311.824,8588948.368,2273739.628,750,72.49392163181871,37.452,318.332,606.062,160.442
Indonesia,160880,832287.899,1424125.9,410720.046,417.3,NA,58.395,302.099,516.922,149.081
Iran,144793,285005.93,298923.13,271792.126,96.8,NA,163.514,321.857,337.573,306.934
Iraq,25375,133082.245,381827.455,70364.711,424.5,NA,57.027,299.087,858.114,158.137
Ireland,8629,8143.02,9845.828,7632.838,-5.6,NA,171.786,162.111,196.011,151.954
Isle of Man,116,113.808,423.153,-48.369,-1.9,NA,137.223,134.63,500.571,-57.219
Israel,12246,14386.914,14578.883,12947.278,17.5,71.14380357709811,129.601,152.259,154.29,137.023
Italy,187551,277571.238,293450.444,267907.344,48,86.17646433099303,317.681,470.161,497.058,453.792
Ivory Coast,834,13982.649,49683.937,-7852.684,1576.6,NA,2.962,49.653,176.431,-27.885
Jamaica,3500,8253.768,9460.194,6847.531,135.8,NA,123.789,291.923,334.592,242.186
Japan,71316,166233.037,190901.006,153562.798,133.1,NA,57.535,134.111,154.012,123.889
Jersey,NA,-50.256,291.492,-183.346,NA,NA,NA,-45.359,263.089,-165.481
Jordan,14122,17813.11,24914.007,15771.24,26.1,NA,125.13,157.835,220.754,139.743
Kazakhstan,19068,82431.403,86316.472,79476.225,332.3,NA,98.299,424.948,444.976,409.714
Kenya,5688,81791.988,172105.917,17674.375,1338,NA,10.528,151.39,318.553,32.714
Kiribati,18,16.586,364.829,-93.223,-7.9,NA,13.716,12.638,277.992,-71.034
Kosovo,3206,5258.771,5907.912,5152.58,64,NA,179.899,295.086,331.511,289.127
Kuwait,2570,7961.942,11512.467,6977.864,209.8,NA,60.203,186.511,269.683,163.459
Kyrgyzstan,2991,12809.787,13732.094,11594.384,328.3,24.876387897905794,45.109,193.191,207.101,174.861
Laos,758,19605.861,32612.6,10426.378,2486.5,NA,10.067,260.388,433.132,138.474
Latin America and Caribbean,1760421,2665318.634,2726302.731,2557462.458,51.4,29.16294746357989,267.02,404.274,413.524,387.914
Latvia,6251,11414.94,11700.676,11238.232,82.6,NA,337.772,616.806,632.245,607.257
Lebanon,10810,17921.659,19768.174,15497.128,65.8,NA,196.913,326.457,360.093,282.292
Lesotho,723,3229.956,7235.561,1324.92,346.7,NA,31.355,140.078,313.795,57.46
Liberia,294,3456.923,16881.306,-3261.916,1075.8,NA,5.544,65.192,318.354,-61.514
Libya,6437,32208.279,43197.712,19589.733,400.4,NA,94.49,472.793,634.109,287.562
Liechtenstein,89,59.951,120.499,42.929,-32.6,NA,226.147,152.333,306.186,109.081
Lithuania,9560,25924.6,26238.711,25337.16,171.2,NA,347.629,942.693,954.115,921.332
Luxembourg,1214,304.065,351.085,220.522,-75,NA,187.461,46.953,54.213,34.052
Macau,121,1254.652,1307.833,1185.58,936.9,97.66204436261113,17.406,180.479,188.129,170.543
Madagascar,1421,38152.898,76348.285,-3089.732,2584.9,NA,4.799,128.844,257.831,-10.434
Malawi,2686,24639.089,66500.382,-637.565,817.3,NA,13.163,120.748,325.897,-3.125
Malaysia,36954,38908.781,47965.515,34587.277,5.3,82.88087977282011,108.886,114.646,141.332,101.912
Maldives,311,977.354,1494.307,647.147,214.3,NA,59.374,186.59,285.283,123.549
Mali,743,13806.307,71622.766,5207.595,1758.2,NA,3.289,61.107,317.005,23.049
Malta,826,1022.346,1036.887,945.892,23.8,NA,154.887,191.704,194.431,177.368
Marshall Islands,17,26.138,137.655,-36.331,53.8,NA,40.872,62.842,330.957,-87.35
Mauritania,997,7315.667,15763.528,3790.232,633.8,NA,21.051,154.465,332.834,80.028
Mauritius,1044,2579.368,2930.586,1514.6,147.1,NA,80.34,198.493,225.52,116.555
Mexico,332695,671263.589,689270.646,644386.335,101.8,NA,260.929,526.464,540.587,505.385
Micronesia,60,171.916,619.378,-1,186.5,NA,52.55,150.568,542.467,-0.219
Moldova,11964,19757.912,20377.131,19153.684,65.1,NA,365.537,603.665,622.584,585.204
Monaco,67,242.964,264.116,213.905,262.6,NA,183.607,665.818,723.784,586.186
Mongolia,2136,1389.251,1600.432,1101.661,-35,NA,62.854,40.88,47.094,32.417
Montenegro,2800,4111.931,4263.831,3955.058,46.9,NA,446.513,655.725,679.948,630.708
Montserrat,8,5.718,18.67,0,-28.5,NA,181.283,129.58,423.074,2.588
Morocco,16296,65382.567,122243.505,34797.043,301.2,NA,43.505,174.549,326.348,92.896
Mozambique,2237,60058.255,114227.177,26217.077,2584.8,NA,6.785,182.163,346.463,79.519
Myanmar,19490,148826.934,209135.35,78778.791,663.6,NA,35.973,274.693,386.006,145.404
Namibia,4090,10382.203,15886.274,7253.86,153.8,NA,159.328,404.445,618.86,282.579
Nauru,1,-2.865,37.782,-15.323,-386.5,NA,7.88,-22.576,297.71,-120.741
Nepal,12020,81018.538,143498.08,46568.553,574,NA,39.348,265.221,469.753,152.446
Netherlands,23081,49567.992,50076.652,47542.059,114.8,NA,131.411,282.213,285.109,270.679
New Caledonia,314,204.957,876.907,-142.418,-34.7,NA,108.291,70.685,302.424,-49.116
New Zealand,2513,83.281,420.693,-40.232,-96.7,NA,48.464,1.606,8.113,-0.776
Nicaragua,245,20038.189,26524.224,15920.804,8078.9,NA,3.526,288.386,381.732,229.129
Niger,315,12876.435,83781.201,-1478.476,3987.8,NA,1.202,49.132,319.678,-5.641
Nigeria,3155,114632.618,435451.782,-76889.205,3533.4,NA,1.444,52.454,199.254,-35.183
Niue,NA,-1.115,4.547,-3.103,NA,NA,NA,-57.115,232.924,-158.953
North America,1167892,1392648.957,1540372.835,1357085.207,19.2,0,309.996,369.654,408.864,360.214
North Macedonia,9653,18283.991,18760.741,18020.735,89.4,NA,461.071,873.325,896.097,860.751
Northern Mariana Islands,NA,-23.282,175.694,-61.638,NA,NA,NA,-46.964,354.408,-124.335
Norway,5152,8077.75,8721.811,7538.177,56.8,NA,94.805,148.643,160.495,138.714
Oceania,24554,33307.89,58798.08,22754.269,35.7,NA,54.517,74.026,130.678,50.571
Oman,4628,4267.843,4734.53,3908.574,-7.8,NA,101.13,93.26,103.458,85.409
Pakistan,30641,655851.114,1126292.243,345285.396,2040.4,NA,12.993,278.109,477.597,146.416
Palau,9,-14.81,63.711,-30.849,-264.6,NA,49.768,-81.898,352.308,-170.585
Palestinian Territories,5708,5995.459,11898.659,4884.982,5,NA,108.722,114.198,226.638,93.046
Panama,8600,9582.141,11488.491,8059.233,11.4,NA,195.074,217.352,260.594,182.808
Papua New Guinea,670,4119.993,27075.162,-3396.47,514.9,NA,6.606,40.621,266.944,-33.487
Paraguay,19843,24902.37,25800.392,24158.209,25.5,NA,292.637,367.251,380.495,356.277
Peru,219311,201980.465,210324.761,197742.219,-7.9,NA,644.093,593.195,617.701,580.748
Philippines,65999,253010.099,397897.07,247871.977,283.4,NA,57.113,218.945,344.324,214.498
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.864,218.521,-189.172
Poland,118809,194200.803,197247.864,192084.328,63.5,NA,298.087,487.242,494.887,481.932
Portugal,26117,37930.625,38542.734,36732.044,45.2,NA,254.283,369.303,375.263,357.634
Puerto Rico,NA,2867.195,6108.148,-2423.796,NA,NA,NA,88.156,187.804,-74.523
Qatar,686,1396.977,1651.591,1293.704,103.6,NA,25.453,51.833,61.281,48.002
Romania,67650,131585.739,133625.436,129210.396,94.5,NA,344.112,669.332,679.707,657.249
Russia,387725,1393410.45,1472690.635,1225416.763,259.4,61.0349924131375,267.926,962.876,1017.661,846.789
Rwanda,1468,17488.209,47651.388,6069.486,1091.3,NA,10.656,126.94,345.884,44.056
Saint Kitts and Nevis,46,207.761,231.383,200.054,351.7,NA,96.474,435.731,485.273,419.567
Saint Lucia,409,615.28,992.112,277.886,50.4,NA,227.384,342.066,551.566,154.491
Saint Vincent and the Grenadines,123,200.553,284.728,123.079,63.1,NA,118.316,192.916,273.885,118.392
Samoa,29,53.327,424.398,-135.953,83.9,NA,13.04,23.979,190.835,-61.133
San Marino,122,138.278,145.58,129.618,13.3,NA,362.125,410.444,432.117,384.737
São Tomé and Príncipe,77,239.312,595.873,-118.956,210.8,NA,33.862,105.242,262.045,-52.313
Saudi Arabia,9598,58288.907,167395.184,22015.981,507.3,NA,26.362,160.096,459.765,60.469
Senegal,1971,15043.54,37356.768,3481.438,663.2,NA,11.382,86.874,215.73,20.105
Serbia,17754,64357.055,65635.848,63101.149,262.5,NA,258.37,936.573,955.183,918.296
Seychelles,172,-58.132,49.157,-182.584,-133.8,NA,160.545,-54.261,45.883,-170.424
Sierra Leone,126,-145.271,20634.682,-8759.455,-215.3,NA,1.464,-1.688,239.779,-101.786
Singapore,1722,4907.231,6551.679,4226.49,185,NA,30.548,87.054,116.226,74.977
Sint Maarten,NA,11.933,107.025,-30.617,NA,NA,NA,27.003,242.182,-69.283
Slovakia,20991,31740.145,32318.026,31087.019,51.2,NA,371.953,562.424,572.664,550.851
Slovenia,7065,6951.885,7072.429,6762.804,-1.6,NA,333.279,327.943,333.63,319.024
Solomon Islands,153,428.107,2110.238,-294.272,179.8,NA,21.125,59.109,291.36,-40.63
Somalia,1361,33649.244,82057.063,3497.522,2372.4,NA,7.734,191.216,466.299,19.875
South Africa,102595,282656.956,290453.23,271569.809,175.5,NA,171.295,471.93,484.946,453.418
South Korea,33832,63247.215,79137.073,55751.618,86.9,86.55012771392082,65.293,122.062,152.728,107.596
South Sudan,138,16310.082,37016.479,2855.917,11718.9,NA,1.265,149.453,339.191,26.169
Spain,118976,163090.21,169646.7,157317.712,37.1,NA,250.167,342.925,356.711,330.787
Sri Lanka,16829,33697.77,64201.332,16785.469,100.2,NA,77.084,154.349,294.068,76.884
St. Helena Ascension and Tristan da Cunha,NA,-3.064,10.623,-11.417,NA,NA,NA,-56.732,196.677,-211.389
St. Pierre and Miquelon,2,-1.292,21.692,-11.964,-164.6,NA,33.985,-21.962,368.595,-203.292
Sudan,5011,120300.636,350056.081,60216.4,2300.7,NA,10.69,256.646,746.799,128.464
Suriname,1400,2530.64,3447.848,1990.259,80.8,NA,226.52,409.458,557.863,322.024
Sweden,23634,18938.541,21711.811,17817.504,-19.9,NA,224.033,179.523,205.812,168.897
Switzerland,14202,20979.674,21195.95,19943.15,47.7,NA,162.486,240.029,242.504,228.17
Syria,3164,14137.018,60892.682,4089.175,346.8,NA,14.3,63.895,275.218,18.482
Taiwan,17319,23633.521,29466.018,21206.234,36.5,91.503794605003,72.484,98.912,123.323,88.754
Tajikistan,125,18943.137,23471.055,13543.616,15054.5,NA,1.256,190.33,235.824,136.079
Tanzania,846,75611.941,177717.818,-9677.421,8837.6,NA,1.292,115.442,271.334,-14.775
Thailand,33894,157517.571,160419.961,151120.085,364.7,NA,47.274,219.699,223.747,210.776
The Gambia,372,2847.96,8512.168,-452.832,665.6,NA,13.747,105.246,314.567,-16.734
Timor-Leste,138,1096.936,4904.572,464.163,694.9,NA,10.289,81.782,365.659,34.606
Togo,290,5541.926,22554.756,-3341.277,1811,NA,3.277,62.63,254.893,-37.76
Tokelau,NA,-0.765,4.597,-2.464,NA,NA,NA,-40.423,242.83,-130.139
Tonga,13,17.645,231.709,-66.867,35.7,NA,12.165,16.511,216.82,-62.57
Trinidad and Tobago,4336,5933.441,7928.091,4082.456,36.8,NA,283.206,387.542,517.823,266.645
Tunisia,29326,33297.407,47137.653,25733.22,13.5,NA,237.34,269.481,381.492,208.263
Turkey,101492,369515.012,462016.413,217662.767,264.1,NA,118.925,432.985,541.375,255.05
Turkmenistan,NA,4273.661,14030.918,-3855.904,NA,NA,NA,71.923,236.131,-64.892
Turks and Caicos Islands,38,40.348,198.42,13.869,6.2,NA,83.104,88.238,433.932,30.33
Tuvalu,NA,-1.93,40.242,-7.281,NA,NA,NA,-17.024,355.022,-64.231
Uganda,3630,55822.762,110781.685,10387.468,1437.8,NA,7.683,118.144,234.461,21.984
Ukraine,119139,249093.559,281182.4,211649.536,109.1,NA,300.085,627.412,708.237,533.099
United Arab Emirates,2348,12209.552,32635.846,8807.539,420,NA,24.87,129.323,345.677,93.289
United States,1116773,1344851.35,1487194.179,1307616.364,20.4,NA,330.123,397.544,439.621,386.537
Uruguay,7617,7812.565,8110.062,7597.049,2.6,87.83047543587172,222.537,228.251,236.943,221.954
Uzbekistan,1637,50097.62,52929.311,47177.95,2960.3,NA,4.727,144.675,152.853,136.244
Vanuatu,14,-90.077,822.634,-304.373,-743.4,NA,4.285,-27.568,251.767,-93.153
Vatican,NA,-0.526,2.362,-1.681,NA,NA,NA,-65.11,292.357,-208.036
Venezuela,5851,63427.267,85178.976,18137.643,984,NA,20.674,224.111,300.968,64.087
Vietnam,43186,251891.193,441495.786,149637.955,483.3,NA,43.983,256.543,449.649,152.401
Virgin Islands (British),64,30.807,132.944,16.652,-51.9,NA,204.264,98.325,424.309,53.148
Virgin Islands (U.S.),NA,57.163,215.156,-79.095,NA,NA,NA,57.463,216.283,-79.509
Wallis and Futuna,7,8.208,50.107,1.06,17.3,NA,60.366,70.784,432.11,9.143
Western Sahara,NA,159.647,2221.51,-790.201,NA,NA,NA,27.716,385.675,-137.186
World,6860171,20559658.344,27345911.864,16749605.196,199.7,69.51475395391608,86.02,258.652,344.027,210.719
Yemen,2159,51144.449,117847.891,16733.722,2268.9,NA,6.407,151.779,349.732,49.66
Zambia,4051,32654.039,61727.941,13680.195,706.1,NA,20.237,163.126,308.367,68.341
Zimbabwe,5662,42753.958,67201.273,26301.88,655.1,NA,34.692,261.964,411.759,161.158
