location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
North Macedonia,NA,17420.692,17681.765,17259.29,NA,NA,NA,832.09,844.56,824.381
Northern Mariana Islands,NA,175.357,377.944,19.677,NA,NA,NA,353.728,762.383,39.693
Norway,NA,8943.096,9231.455,8598.28,NA,NA,NA,164.567,169.873,158.222
Oceania,NA,47327.377,67616.823,26529.56,NA,NA,NA,105.081,150.13,58.904
Oman,NA,4060.45,4754.638,3672.456,NA,NA,NA,88.728,103.897,80.249
Pakistan,30656,687540.627,1345041.49,356848.055,2142.8,NA,12.999,291.547,570.356,151.319
Palau,NA,-2.356,67.327,-39.148,NA,NA,NA,-13.025,372.304,-216.479
Palestinian Territories,NA,6510.589,12992.982,4456.738,NA,NA,NA,124.009,247.482,84.889
Panama,NA,9475.095,12232.396,6049.123,NA,NA,NA,214.924,277.468,137.212
Papua New Guinea,NA,11050.497,31568.813,-6542.783,NA,NA,NA,108.951,311.249,-64.508
Paraguay,NA,25464.236,26065.15,24910.205,NA,NA,NA,375.537,384.399,367.367
Peru,NA,205237.446,223786.02,197339.962,NA,NA,NA,602.76,657.236,579.566
Philippines,66626,266758.778,413247.373,255263.057,300.4,NA,57.655,230.842,357.607,220.894
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.766,220.759,-217.502
Poland,NA,182051.849,183925.862,181283.98,NA,NA,NA,456.761,461.463,454.834
Portugal,NA,38022.704,38785.341,37026.045,NA,NA,NA,370.2,377.625,360.496
Puerto Rico,NA,13784.736,18859.712,4394.447,NA,NA,NA,423.831,579.868,135.113
Qatar,NA,1536.587,1909.97,1414.26,NA,NA,NA,57.013,70.867,52.475
Réunion,NA,3669.689,11119.721,322.222,NA,NA,NA,376.741,1141.582,33.08
Romania,NA,113646.277,115703.914,112282.164,NA,NA,NA,578.08,588.546,571.141
Russia,399897,1465643.465,1615531.428,1202588.164,266.5,NA,276.337,1012.791,1116.367,831.014
Rwanda,NA,28146.632,58503.32,9139.435,NA,NA,NA,204.306,424.654,66.34
Saint Kitts and Nevis,NA,211.597,248.932,188.8,NA,NA,NA,443.777,522.079,395.964
Saint Lucia,NA,609.015,1013.539,217.427,NA,NA,NA,338.582,563.478,120.879
Saint Vincent and the Grenadines,NA,197.683,309.579,98.722,NA,NA,NA,190.155,297.79,94.962
Saint-Martin (The french part),NA,68.658,198.618,-10.462,NA,NA,NA,215.796,624.271,-32.884
Samoa,NA,66.487,508.07,-152.566,NA,NA,NA,29.897,228.459,-68.603
San Marino,NA,148.275,152.647,135.32,NA,NA,NA,440.116,453.092,401.661
São Tomé and Príncipe,NA,223.013,631.627,-146.033,NA,NA,NA,98.074,277.769,-64.22
Saudi Arabia,NA,49022.035,185654.013,19094.511,NA,NA,NA,134.643,509.915,52.445
Senegal,NA,22228.45,48613.539,3184.257,NA,NA,NA,128.366,280.736,18.389
Serbia,NA,61059.466,61894.986,60469.874,NA,NA,NA,888.584,900.743,880.004
Seychelles,NA,-36.746,-4.837,-102.988,NA,NA,NA,-34.299,-4.515,-96.129
Sierra Leone,NA,3249.398,25548.739,-7186.723,NA,NA,NA,37.759,296.881,-83.511
Singapore,NA,7006.762,7354.285,6362.991,NA,NA,NA,124.299,130.464,112.879
Sint Maarten,NA,149.558,278.432,48.938,NA,NA,NA,338.428,630.05,110.739
Slovakia,NA,31150.015,31775.322,30750.88,NA,NA,NA,551.967,563.047,544.895
Slovenia,NA,6634.159,6811.75,6510.802,NA,NA,NA,312.955,321.333,307.136
Solomon Islands,NA,634.064,2274.382,-347.083,NA,NA,NA,87.545,314.023,-47.922
Somalia,NA,38285.151,95492.509,5653.283,NA,NA,NA,217.56,542.648,32.125
South Africa,102595,292801.731,298847.21,285713.125,185.4,NA,171.295,488.867,498.961,477.032
South Korea,35411,76790.105,83997.102,70709.085,116.9,NA,68.34,148.198,162.107,136.462
South Sudan,NA,20926.848,40221.196,2224.192,NA,NA,NA,191.758,368.556,20.381
Spain,NA,165652.29,170286.505,160848.819,NA,NA,NA,348.312,358.056,338.212
Sri Lanka,NA,31117.983,73838.943,13799.084,NA,NA,NA,142.533,338.212,63.205
St. Helena Ascension and Tristan da Cunha,NA,-2.459,12.488,-13.966,NA,NA,NA,-45.528,231.213,-258.587
St. Pierre and Miquelon,NA,-0.793,24.61,-18.221,NA,NA,NA,-13.479,418.184,-309.615
Sudan,NA,133349.478,411499.916,65666.453,NA,NA,NA,284.484,877.881,140.091
Suriname,NA,2270.797,2916.783,1747.644,NA,NA,NA,367.416,471.936,282.769
Sweden,NA,19407.094,20378.086,18073.452,NA,NA,NA,183.965,193.169,171.323
Switzerland,NA,21673.298,22473.634,20961.123,NA,NA,NA,247.965,257.122,239.817
Syria,NA,17918.955,63915.91,-3622.375,NA,NA,NA,80.989,288.882,-16.372
Taiwan,NA,32194.161,33557.335,31453.719,NA,NA,NA,134.741,140.446,131.642
Tajikistan,NA,20198.223,29019.141,13370.247,NA,NA,NA,202.94,291.568,134.337
Tanzania,846,126301.747,213137.637,-1434.843,14829.3,NA,1.292,192.834,325.412,-2.191
Thailand,34437,183710.677,187786.468,175209.798,433.5,NA,48.031,256.232,261.917,244.375
The Gambia,NA,3703.422,9965.134,-423.069,NA,NA,NA,136.86,368.261,-15.635
Timor-Leste,NA,1897.134,5335.743,482.35,NA,NA,NA,141.44,397.804,35.961
Togo,NA,10723.433,26207.853,-1207.597,NA,NA,NA,121.187,296.177,-13.647
Tokelau,NA,-0.703,5.061,-3.462,NA,NA,NA,-37.126,267.359,-182.869
Tonga,NA,11.046,267.622,-101.936,NA,NA,NA,10.336,250.425,-95.386
Trinidad and Tobago,NA,6207.951,8363.724,3960.804,NA,NA,NA,405.472,546.276,258.7
Tunisia,NA,30846.356,49033.446,25070.885,NA,NA,NA,249.644,396.835,202.903
Turkey,101419,245517.287,266836.151,221950.767,142.1,NA,118.839,287.689,312.67,260.074
Turkmenistan,NA,6082.418,15625.234,-3677.714,NA,NA,NA,102.363,262.963,-61.894
Turks and Caicos Islands,NA,69.317,194.584,-1.898,NA,NA,NA,151.593,425.543,-4.151
Tuvalu,NA,7.17,46.597,-11.279,NA,NA,NA,63.254,411.087,-99.502
Uganda,NA,91142.564,141814.919,24715.908,NA,NA,NA,192.896,300.14,52.309
Ukraine,NA,256908.045,308018.814,207747.514,NA,NA,NA,647.095,775.832,523.271
United Arab Emirates,NA,15434.951,28508.001,6721.413,NA,NA,NA,163.486,301.955,71.193
United States,1127152,1345185.75,1393708.963,1311108.105,19.3,NA,333.191,397.643,411.987,387.569
Uruguay,NA,7818.271,8223.487,7440.315,NA,NA,NA,228.418,240.256,217.375
Uzbekistan,NA,53073.412,55947.891,49649.303,NA,NA,NA,153.269,161.57,143.381
Vanuatu,NA,-76.758,915.82,-336.193,NA,NA,NA,-23.492,280.287,-102.892
Vatican,NA,-0.388,2.642,-1.938,NA,NA,NA,-47.982,326.928,-239.911
Venezuela,NA,78896.908,90044.43,15989.916,NA,NA,NA,278.771,318.159,56.498
Vietnam,43206,311731.761,515948.943,162206.85,621.5,NA,44.004,317.488,525.477,165.202
Virgin Islands (British),NA,46.226,134.284,2.101,NA,NA,NA,147.535,428.583,6.704
Virgin Islands (U.S.),NA,299.806,613.801,49.693,NA,NA,NA,301.376,617.016,49.953
Wallis and Futuna,NA,4.333,51.324,-12.383,NA,NA,NA,37.367,442.602,-106.787
Western Sahara,NA,150.232,2786.769,-649.279,NA,NA,NA,26.082,483.81,-112.721
World,6954323,24648916.962,31442424.427,17569650.376,254.4,70.47899701740656,87.2,310.002,395.442,220.968
Yemen,NA,71899.562,133522.585,18952.823,NA,NA,NA,213.373,396.249,56.245
Zambia,NA,43558.498,65937.278,20814.607,NA,NA,NA,217.6,329.395,103.981
Zimbabwe,NA,50948.397,72162.123,29273.258,NA,NA,NA,312.173,442.155,179.365
