location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Europe (incl. EU),1972400,3529480.834,3681106.024,3359436.804,78.9,69.82977647456252,264.82,472.794,493.105,450.016
European Union,1169122,1523351.566,1589714.555,1487952.984,30.3,75.07080384775728,259.72,338.412,353.155,330.548
Falkland Islands,NA,-1.867,10.957,-8.881,NA,NA,NA,-49.11,288.278,-233.649
Faroe Islands,28,65.62,69.388,47.303,134.4,NA,52.714,123.538,130.633,89.055
Fiji,878,1204.568,3293.168,485.823,37.2,NA,94.432,129.556,354.192,52.252
Finland,6913,11755.732,12823.193,11017.147,70.1,NA,124.767,212.169,231.434,198.839
France,158071,134541.614,145287.98,127562.986,-14.9,NA,233.098,198.401,214.248,188.11
French Polynesia,649,629.986,1007.082,456.897,-2.9,NA,211.889,205.681,328.798,149.17
Gabon,306,3270.787,7891.732,179.402,968.9,NA,12.809,136.91,330.337,7.509
Georgia,16912,24492.827,26095.552,23709.577,44.8,NA,451.663,654.121,696.925,633.203
Germany,156192,184686.682,204798.929,176207.873,18.2,NA,187.348,221.527,245.651,211.357
Ghana,1461,9296.852,77971.572,-12789.194,536.3,NA,4.364,27.772,232.919,-38.204
Gibraltar,110,39.7,162.326,-7.065,-63.9,NA,336.628,121.494,496.76,-21.619
Greece,34024,38873.838,42112.384,37920.151,14.3,76.36813079515284,327.627,374.328,405.513,365.144
Greenland,21,-111.277,-86.086,-126.368,-629.9,NA,37.172,-196.972,-152.381,-223.684
Grenada,237,218.092,444.42,54.329,-8,NA,188.906,173.835,354.235,43.304
Guam,NA,56.085,389.804,-315.326,NA,NA,NA,32.649,226.916,-183.561
Guatemala,19929,50232.968,59020.887,48391.155,152.1,NA,111.685,281.513,330.762,271.191
Guernsey,NA,-20.252,139.745,-105.412,NA,NA,NA,-31.979,220.665,-166.451
Guinea,464,6579.448,29683.315,-5225.123,1318,NA,3.348,47.473,214.175,-37.701
Guinea-Bissau,176,2332.491,5402.642,-259.551,1225.3,NA,8.359,110.777,256.587,-12.327
Guyana,1281,3782.182,4666.023,1798.617,195.3,NA,158.397,467.671,576.959,222.401
Haiti,860,17669.597,33715.331,726.56,1954.6,NA,7.423,152.521,291.026,6.272
Honduras,11043,25943.797,46063.106,19840.852,134.9,NA,105.848,248.674,441.52,190.177
Hong Kong,10557,14074.672,17767.436,12581.979,33.3,NA,140.969,187.941,237.251,168.009
Hungary,48184,48800.285,51904.868,47301.364,1.3,NA,483.421,489.604,520.751,474.565
Iceland,219,248.737,291.254,167.78,13.6,NA,58.728,66.703,78.104,44.993
India,530546,5323513.838,10969205.151,2408729.947,903.4,72.4660400699669,37.437,375.643,774.02,169.967
Indonesia,159253,769404.616,1326736.624,388570.97,383.1,NA,57.805,279.274,481.572,141.041
Iran,144613,284117.675,294342.295,278278.438,96.5,NA,163.311,320.854,332.4,314.259
Iraq,25361,125344.656,524960.79,72787.972,394.2,NA,56.996,281.698,1179.79,163.583
Ireland,8141,6380.783,7053.07,5924.22,-21.6,NA,162.071,127.029,140.412,117.939
Isle of Man,116,97.682,412.555,1.276,-15.8,NA,137.223,115.553,488.034,1.51
Israel,11804,13610.865,14062.696,12506.069,15.3,NA,124.923,144.046,148.827,132.353
Italy,179985,254425.09,266178.406,247826.854,41.4,86.13796844146714,304.866,430.955,450.863,419.779
Ivory Coast,829,11465.975,49756.541,-8510.141,1283.1,NA,2.944,40.716,176.689,-30.22
Jamaica,3351,7879.586,9161.141,6408.144,135.1,NA,118.52,278.688,324.015,226.646
Japan,47733,115855.963,129305.413,105753.081,142.7,NA,38.509,93.469,104.319,85.318
Jersey,NA,-44.519,253.048,-197.689,NA,NA,NA,-40.181,228.391,-178.426
Jordan,14122,17549.064,27684.629,16869.361,24.3,NA,125.13,155.496,245.303,149.473
Kazakhstan,19053,83194.995,86240.953,80287.725,336.7,NA,98.221,428.884,444.587,413.897
Kenya,5684,74939.998,173372.778,17258.494,1218.4,NA,10.521,138.707,320.897,31.944
Kiribati,13,-6.978,306.722,-133.66,-153.7,NA,9.906,-5.317,233.716,-101.846
Kosovo,3202,5522.451,6015.74,5467.458,72.5,50.866919362667396,179.674,309.882,337.562,306.796
Kuwait,2569,7788.534,14459.847,7105.494,203.2,NA,60.18,182.449,338.726,166.448
Kyrgyzstan,2991,15360.475,16497.045,14592.401,413.6,24.5038586883491,45.109,231.66,248.801,220.076
Laos,758,16402.745,31572.785,9679.087,2064,NA,10.067,217.847,419.322,128.549
Latin America and Caribbean,1742535,2593596.369,2699817.702,2496128.25,48.8,35.22646744088866,264.307,393.395,409.507,378.611
Latvia,6083,10344.726,10838.589,10123.116,70.1,NA,328.695,558.977,585.663,547.002
Lebanon,10724,17752.389,20005.385,15474.597,65.5,NA,195.346,323.374,364.414,281.882
Lesotho,706,3070.024,7470.928,842.228,334.8,NA,30.618,133.142,324.002,36.526
Liberia,294,2726.409,11188.855,-3240.278,827.4,NA,5.544,51.416,211.003,-61.106
Libya,6437,29830.485,42705.676,18385.252,363.4,NA,94.49,437.889,626.887,269.881
Liechtenstein,87,57.315,96.726,41.823,-34.1,NA,221.065,145.636,245.777,106.271
Lithuania,9414,23775.756,24250.496,23177.856,152.6,NA,342.32,864.555,881.818,842.813
Luxembourg,1154,306.676,392.155,220.408,-73.4,NA,178.196,47.356,60.555,34.035
Macau,6,582.144,638.934,500.985,9602.4,NA,0.863,83.74,91.909,72.065
Madagascar,1411,33820.644,73509.825,-9891.726,2296.9,NA,4.765,114.214,248.246,-33.405
Malawi,2896,21430.782,58317.946,-548.604,640,NA,14.192,105.025,285.798,-2.689
Malaysia,36574,36575.606,48835.216,32804.893,0,82.83450137744424,107.766,107.771,143.894,96.661
Maldives,311,1198.838,2788.816,567.406,285.5,NA,59.374,228.874,532.422,108.325
Mali,742,10284.158,99295.771,6703.454,1286,NA,3.284,45.518,439.486,29.67
Malta,808,957.08,968.64,901.679,18.5,NA,151.511,179.466,181.634,169.078
Marshall Islands,17,22.654,104.121,-68.533,33.3,NA,40.872,54.465,250.333,-164.771
Mauritania,997,6383.37,15203.901,3772.632,540.3,NA,21.051,134.78,321.018,79.656
Mauritius,1033,2386.386,2834.029,1743.999,131,NA,79.493,183.642,218.09,134.208
Mexico,330444,673039.395,693631.528,647545.638,103.7,NA,259.163,527.857,544.007,507.863
Micronesia,58,151.081,453.929,-149.942,160.5,NA,50.798,132.32,397.563,-131.323
Moldova,11906,19702.815,21173.493,18891.187,65.5,NA,363.765,601.982,646.915,577.184
Monaco,65,227.157,235.589,212.659,249.5,NA,178.126,622.5,645.609,582.771
Mongolia,2132,1525.748,1958.72,857.396,-28.4,NA,62.736,44.896,57.637,25.23
Montenegro,2788,4311.234,4735.375,4047.236,54.6,NA,444.599,687.507,755.145,645.408
Montserrat,8,5.784,18.266,-2.585,-27.7,NA,181.283,131.057,413.921,-58.585
Morocco,16283,62938.388,120345.723,34196.179,286.5,NA,43.47,168.024,321.282,91.292
Mozambique,2224,56327.838,113528.77,21782.031,2432.7,NA,6.746,170.848,344.345,66.067
Myanmar,19486,131615.372,187068.693,67447.293,575.4,NA,35.966,242.926,345.277,124.489
Namibia,4080,10356.338,16326.857,5424.872,153.8,NA,158.939,403.438,636.023,211.329
Nauru,1,-1.441,33.132,-14.083,-244.1,NA,7.88,-11.358,261.066,-110.968
Nepal,12019,103722.825,174524.728,55572.16,763,NA,39.345,339.545,571.321,181.92
Netherlands,22975,38584.248,39038.03,36563.853,67.9,NA,130.807,219.678,222.261,208.175
New Caledonia,314,209.128,720.041,-195.544,-33.4,NA,108.291,72.123,248.325,-67.439
New Zealand,2154,-398.415,27.191,-565.05,-118.5,NA,41.541,-7.684,0.524,-10.897
Nicaragua,245,13380.577,25959.19,8821.987,5361.5,NA,3.526,192.571,373.6,126.964
Niger,314,11143.972,145120.29,3207.038,3449,NA,1.198,42.521,553.726,12.237
Nigeria,3155,83039.448,484321.536,-48625.048,2532,NA,1.444,37.997,221.616,-22.25
Niue,NA,-0.902,3.518,-3.266,NA,NA,NA,-46.218,180.244,-167.334
North America,1123468,1308610.775,1433072.667,1282936.174,16.5,9.046406141733565,298.204,347.347,380.383,340.532
North Macedonia,9564,18058.103,18501.246,17823.262,88.8,NA,456.819,862.536,883.702,851.319
Northern Mariana Islands,NA,-24.082,124.906,-114.757,NA,NA,NA,-48.578,251.958,-231.486
Norway,4286,6168.314,7010.394,5624.45,43.9,NA,78.869,113.507,129.002,103.499
Oceania,20874,26418.767,48241.733,18045.655,26.6,NA,46.347,58.715,107.217,40.106
Oman,4628,4270.734,4768.047,3938.958,-7.7,NA,101.13,93.323,104.19,86.073
Pakistan,30630,768294.872,1378072.236,396271.107,2408.3,NA,12.988,325.79,584.363,168.036
Palau,7,-16.425,44.573,-57.692,-334.6,NA,38.708,-90.827,246.475,-319.021
Palestinian Territories,5708,8701.295,20423.209,5529.036,52.4,NA,108.722,165.737,389.008,105.313
Panama,8515,9323.875,11189.607,7541.483,9.5,NA,193.146,211.494,253.814,171.064
Papua New Guinea,668,2621.635,23203.244,-3476.525,292.5,NA,6.586,25.848,228.77,-34.276
Paraguay,19608,24492.09,25779.259,23740.413,24.9,NA,289.172,361.201,380.183,350.115
Peru,217212,196687.633,200877.032,194750.234,-9.4,NA,637.928,577.651,589.954,571.961
Philippines,64432,249898.095,350701.122,249038.115,287.8,NA,55.757,216.252,303.482,215.507
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.921,193.134,-175.886
Poland,118242,189642.363,193084.666,188177.306,60.4,NA,296.665,475.805,484.442,472.129
Portugal,25365,34340.016,35649.333,33110.075,35.4,NA,246.961,334.344,347.092,322.369
Puerto Rico,NA,2823.622,5121.668,-7290.236,NA,NA,NA,86.816,157.473,-224.149
Qatar,684,1343.605,1778.816,1208.172,96.4,NA,25.379,49.853,66.001,44.828
Romania,67246,130543.721,133843.803,127861.769,94.1,NA,342.057,664.031,680.818,650.389
Russia,383320,1330149.35,1443200.845,1219422.658,247,NA,264.882,919.162,997.283,842.647
Rwanda,1467,15209.911,44152.851,5228.761,936.8,NA,10.648,110.403,320.489,37.954
Saint Kitts and Nevis,46,206.828,221.107,195.913,349.6,NA,96.474,433.774,463.722,410.884
Saint Lucia,408,608.572,1043.112,243.178,49.2,NA,226.828,338.336,579.919,135.195
Saint Vincent and the Grenadines,116,172.54,250.334,88.3,48.7,NA,111.582,165.97,240.8,84.937
Samoa,29,5.362,450.589,-189.56,-81.5,NA,13.04,2.411,202.612,-85.237
San Marino,119,137.708,146.322,128.121,15.7,NA,353.221,408.751,434.319,380.293
São Tomé and Príncipe,77,198.502,608.627,-100.27,157.8,NA,33.862,87.295,267.654,-44.095
Saudi Arabia,9440,56325.007,296992.679,18837.643,496.7,NA,25.928,154.702,815.716,51.739
Senegal,1968,12060.616,42204.645,-1929.03,512.8,NA,11.365,69.648,243.726,-11.14
Serbia,17326,64495.264,66363.239,63103.446,272.2,NA,252.141,938.584,965.769,918.33
Seychelles,171,-50.22,53.741,-149.194,-129.4,NA,159.612,-46.876,50.162,-139.258
Sierra Leone,126,-1335.501,16380.41,-7913.082,-1159.9,NA,1.464,-15.519,190.343,-91.951
Singapore,1698,4439.094,5157.857,3821.74,161.4,NA,30.122,78.749,91.5,67.797
Sint Maarten,NA,14.578,121.919,-36.28,NA,NA,NA,32.988,275.886,-82.095
Slovakia,20696,30166.062,31555.732,29273.286,45.8,NA,366.726,534.532,559.156,518.712
Slovenia,6903,6316.23,6760.203,6136.013,-8.5,NA,325.637,297.957,318.901,289.456
Solomon Islands,153,337.076,1932.42,-382.788,120.3,NA,21.125,46.54,266.809,-52.851
Somalia,1361,30216.062,51491.074,2142.095,2120.1,NA,7.734,171.706,292.604,12.173
South Africa,102371,279064.824,282108.613,273916.423,172.6,37.45765427401569,170.921,465.932,471.014,457.336
South Korea,29862,55370.728,68025.627,48911.264,85.4,87.0884557083429,57.631,106.861,131.284,94.394
South Sudan,138,14485.328,45146.345,6300.369,10396.6,NA,1.265,132.733,413.687,57.732
Spain,115357,151299.137,155924.683,144339.465,31.2,NA,242.557,318.132,327.858,303.498
Sri Lanka,16785,47743.634,109378.381,19193.285,184.4,NA,76.882,218.685,500.997,87.913
St. Helena Ascension and Tristan da Cunha,NA,-1.841,10.698,-12.493,NA,NA,NA,-34.091,198.067,-231.312
St. Pierre and Miquelon,1,-3.6,16.518,-15.127,-460,NA,16.992,-61.176,280.676,-257.04
Sudan,4981,110263.809,462520.535,56169.49,2113.7,NA,10.626,235.233,986.727,119.83
Suriname,1392,2418.892,3158.906,1724.168,73.8,NA,225.226,391.377,511.112,278.971
Sweden,20857,16338.743,19475.384,14990.62,-21.7,NA,197.709,154.879,184.612,142.1
Switzerland,14110,18471.767,19052.751,17557.674,30.9,NA,161.433,211.336,217.983,200.878
Syria,3163,12212.947,52778.893,4310.821,286.1,NA,14.296,55.199,238.546,19.484
Taiwan,13714,16490.738,21842.887,13540.445,20.2,91.21443431482072,57.397,69.018,91.418,56.67
Tajikistan,125,18040.726,22257.006,14201.221,14332.6,NA,1.256,181.263,223.626,142.686
Tanzania,845,69539.056,162492.855,-21097.455,8129.5,NA,1.29,106.17,248.089,-32.211
Thailand,33037,134288.756,135105.605,127330.467,306.5,NA,46.079,187.3,188.44,177.595
The Gambia,372,2422.815,7968.85,-699.288,551.3,NA,13.747,89.535,294.489,-25.842
Timor-Leste,138,1038.426,4294.726,131.799,652.5,NA,10.289,77.42,320.192,9.826
Togo,290,3739.242,22791.201,-5287.888,1189.4,NA,3.277,42.258,257.566,-59.759
Tokelau,NA,-0.716,3.207,-2.879,NA,NA,NA,-37.844,169.423,-152.09
Tonga,12,-1.744,217.671,-80.872,-114.5,NA,11.229,-1.632,203.684,-75.676
Trinidad and Tobago,4263,5668.583,7430.938,3410.638,33,NA,278.438,370.243,485.351,222.766
Tunisia,29266,33365.254,45815.728,24308.205,14,NA,236.854,270.03,370.794,196.73
Turkey,101203,366398.454,536131.913,212574.93,262,NA,118.586,429.333,628.221,249.088
Turkmenistan,NA,4236.344,13250.827,-2067.731,NA,NA,NA,71.295,223.003,-34.799
Turks and Caicos Islands,36,42.134,175.225,-14.378,17,NA,78.73,92.146,383.207,-31.445
Tuvalu,NA,-1.5,37.775,-8.84,NA,NA,NA,-13.235,333.257,-77.989
Uganda,3630,49682.92,122883.839,7304.448,1268.7,NA,7.683,105.15,260.074,15.459
Ukraine,118295,236987.813,278852.996,204888.042,100.3,NA,297.959,596.92,702.37,516.068
United Arab Emirates,2348,11737.998,65788.084,8525.203,399.9,NA,24.87,124.328,696.824,90.298
United States,1075951,1267317.461,1379566.194,1243568.08,17.8,NA,318.056,374.625,407.806,367.604
Uruguay,7529,7380.31,7720.716,7085.317,-2,87.71320289026866,219.966,215.622,225.568,207.004
Uzbekistan,1637,52377.564,55376.746,48108.739,3099.6,NA,4.727,151.259,159.921,138.932
Vanuatu,14,-95.596,599.239,-372.487,-782.8,NA,4.285,-29.257,183.397,-114
Vatican,NA,-0.478,2.055,-1.975,NA,NA,NA,-59.162,254.304,-244.479
Venezuela,5825,63994.794,98990.38,18091.357,998.6,NA,20.582,226.116,349.768,63.923
Vietnam,43167,210149.494,438683.009,135336.459,386.8,NA,43.964,214.03,446.784,137.836
Virgin Islands (British),64,33.204,131.494,-16.997,-48.1,NA,204.264,105.975,419.68,-54.247
Virgin Islands (U.S.),NA,59.503,181.219,-236.271,NA,NA,NA,59.815,182.168,-237.508
Wallis and Futuna,7,7.532,43.159,-3.457,7.6,NA,60.366,64.958,372.186,-29.813
Western Sahara,NA,171.768,2343.736,-1451.372,NA,NA,NA,29.821,406.895,-251.972
World,6614673,20166707.69,29250182.082,16386796.567,204.9,68.23449633106675,82.942,253.709,367.984,206.155
Yemen,2159,47908.124,111619.557,16652.935,2119,NA,6.407,142.175,331.249,49.42
Zambia,4017,30425.005,64949.235,13390.746,657.4,NA,20.067,151.991,324.46,66.895
Zimbabwe,5606,40833.569,75029.972,26299.831,628.4,NA,34.349,250.197,459.727,161.146
