location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,225,485.32,1278.391,300.297,115.7,NA,50.111,108.089,284.718,66.881
Bulgaria,37931,73280.789,75049.125,72095.494,93.2,NA,559.293,1080.526,1106.6,1063.049
Burkina Faso,387,4040.488,97512.207,-4157.413,944.1,NA,1.707,17.82,430.066,-18.336
Burundi,38,12009.52,31959.373,-2687.579,31504,NA,0.295,93.172,247.947,-20.851
Cambodia,3056,25374.786,53842.742,13557.243,730.3,NA,18.225,151.33,321.107,80.853
Cameroon,1965,31354.667,87920.596,-1074.771,1495.7,NA,7.039,112.324,314.963,-3.85
Canada,47030,41027.487,51401.824,36513.341,-12.8,NA,122.301,106.691,133.67,94.952
Cape Verde,410,895.47,2280.279,690.682,118.4,NA,69.121,150.966,384.428,116.441
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,57.962,151.658,-15.439,52.5,NA,140.47,214.261,560.618,-57.073
Cayman Islands,35,165.853,232.224,-20.135,373.9,NA,50.93,241.339,337.919,-29.298
Central African Republic,113,6260.665,11957.764,-2088.638,5440.4,NA,2.025,112.215,214.33,-37.437
Chad,194,18351.104,96665.541,-1471.317,9359.3,NA,1.095,103.542,545.415,-8.302
Chile,61868,55884.656,58653.188,55038.161,-9.7,92.20930643016209,315.593,285.071,299.194,280.753
China,5226,590269.151,2884414.898,35577.291,11194.9,NA,0.367,41.397,202.289,2.495
Colombia,141850,187410.837,189283.281,183743.554,32.1,NA,273.451,361.281,364.89,354.211
Comoros,161,908.956,2879.616,70.652,464.6,NA,19.24,108.625,344.129,8.443
Congo,1445,122009.192,270452.009,-4631.985,8343.5,NA,1.459,123.229,273.156,-4.678
Congo-Brazzaville,386,9781.355,19161.34,-2515.559,2434,NA,6.465,163.83,320.937,-42.134
Cook Islands,1,-16.144,27.845,-23.337,-1714.4,NA,5.871,-94.787,163.488,-137.018
Costa Rica,9009,8348.553,12176.856,7387.131,-7.3,NA,173.891,161.143,235.037,142.586
Croatia,17200,24953.641,26222.909,24364.773,45.1,NA,426.761,619.142,650.634,604.531
Cuba,8530,62181.518,65329.887,54716.752,629,NA,76.078,554.588,582.668,488.011
Curaçao,293,747.87,1218.404,263.188,155.2,56.79986190518535,153.264,391.201,637.33,137.67
Cyprus,1200,1535.155,1699.507,1367.771,27.9,NA,133.928,171.333,189.676,152.652
Czech Republic,41674,46915.856,50115.565,45803.138,12.6,66.47509669820535,397.123,447.074,477.564,436.47
Denmark,7420,5222.883,7190.72,4872.602,-29.6,NA,126.142,88.79,122.244,82.836
Djibouti,189,1727.547,10472.232,572.682,814,NA,16.862,154.128,934.311,51.094
Dominica,74,112.839,288.722,75.314,52.5,NA,101.707,155.088,396.826,103.513
Dominican Republic,4384,6054.957,12813.815,3680.386,38.1,NA,39.042,53.923,114.115,32.776
Ecuador,35934,77627.21,78215.514,74977.469,116,NA,199.622,431.238,434.506,416.518
Egypt,24798,328052.286,361176.472,317680.969,1222.9,NA,22.343,295.569,325.413,286.225
El Salvador,4230,23499.642,31785.826,11269.74,455.5,NA,66.757,370.868,501.639,177.857
Equatorial Guinea,183,2607.866,4112.75,-205.946,1325.1,NA,10.926,155.701,245.55,-12.296
Eritrea,103,2665.676,6591.651,-3882.238,2488,NA,2.796,72.357,178.924,-105.38
Estonia,2748,5193.191,5509.651,5022.546,89,NA,207.23,391.624,415.489,378.756
Eswatini,1422,4768.243,6656.861,2680.15,235.3,NA,118.334,396.798,553.963,223.034
Ethiopia,7572,232348.766,434153.557,37195.175,2968.5,NA,6.137,188.32,351.883,30.147
Europe (incl. EU),1967206,3502947.987,3661282.078,3347960.077,78.1,69.8053599741892,264.123,469.24,490.45,448.478
European Union,1165497,1507255.101,1582971.257,1469003.064,29.3,75.06764909907956,258.915,334.836,351.657,326.339
Falkland Islands,NA,-1.617,10.843,-8.904,NA,NA,NA,-42.55,285.279,-234.245
Faroe Islands,28,65.077,70.976,40.83,132.4,NA,52.714,122.516,133.623,76.869
Fiji,878,1174.366,3148.916,712.853,33.8,NA,94.432,126.307,338.677,76.67
Finland,6741,10950.143,12252.297,10086.998,62.4,NA,121.662,197.629,221.131,182.051
France,157615,133399.696,149224.095,125169.115,-15.4,NA,232.426,196.717,220.052,184.58
French Polynesia,649,637.096,1017.449,466.809,-1.8,NA,211.889,208.003,332.183,152.407
Gabon,306,3439.645,7635.868,179.332,1024.1,NA,12.809,143.979,319.627,7.507
Georgia,16912,24505.884,26078.1,23717.791,44.9,NA,451.663,654.47,696.459,633.423
Germany,155012,178725.697,198513.921,169919.698,15.3,NA,185.933,214.377,238.112,203.814
Ghana,1460,9032.46,70973.606,-12552.405,518.7,NA,4.361,26.982,212.014,-37.497
Gibraltar,108,37.218,158.835,-19.447,-65.5,NA,330.508,113.898,486.077,-59.513
Greece,33888,38960.281,42233.123,37890.475,15,76.36543459144617,326.318,375.16,406.675,364.859
Greenland,21,-126.196,-72.779,-164.765,-700.9,NA,37.172,-223.379,-128.826,-291.651
Grenada,237,221.266,449.684,68.349,-6.6,NA,188.906,176.365,358.431,54.479
Guam,NA,50.489,366.031,-312.967,NA,NA,NA,29.391,213.077,-182.187
Guatemala,19910,50016.198,58649.722,48584.193,151.2,NA,111.579,280.298,328.682,272.273
Guernsey,NA,-15.227,135.904,-99.493,NA,NA,NA,-24.044,214.6,-157.105
Guinea,458,7649.089,29438.858,-5472.271,1570.1,NA,3.305,55.191,212.412,-39.484
Guinea-Bissau,176,2602.996,5751.065,-267.247,1379,NA,8.359,123.624,273.134,-12.692
Guyana,1281,3797.041,4642.078,1787.454,196.4,NA,158.397,469.508,573.998,221.021
Haiti,860,18712.809,33556.535,554.686,2075.9,NA,7.423,161.526,289.655,4.788
Honduras,11039,25830.611,47613.259,20596.229,134,NA,105.81,247.589,456.378,197.417
Hong Kong,10479,13954.177,17666.622,12578.63,33.2,NA,139.928,186.332,235.905,167.964
Hungary,47938,47906.729,50367.205,46467.725,-0.1,NA,480.953,480.639,505.324,466.202
Iceland,219,247.704,314.67,126.625,13.1,NA,58.728,66.426,84.384,33.957
India,530509,5103425.661,9710794.564,2407130.208,862,72.46255573913228,37.434,360.113,685.223,169.854
Indonesia,158909,758333.834,1288206.757,463550.438,377.2,NA,57.68,275.256,467.586,168.257
Iran,144604,284208.254,293685.07,279820.794,96.5,NA,163.301,320.956,331.658,316.001
Iraq,25361,126098.31,529556.313,83658.715,397.2,NA,56.996,283.392,1190.118,188.013
Ireland,8066,6275.207,7156.623,5730.825,-22.2,NA,160.578,124.927,142.474,114.089
Isle of Man,116,93.694,394.521,-13.778,-19.2,NA,137.223,110.836,466.701,-16.299
Israel,11784,13380.106,13918.775,12212.891,13.5,71.1172505026987,124.712,141.603,147.304,129.251
Italy,179436,252510.227,266403.072,245303.59,40.7,86.13319012033577,303.936,427.712,451.244,415.505
Ivory Coast,829,13065.629,48828.502,-8295.456,1476.1,NA,2.944,46.397,173.393,-29.458
Jamaica,3350,7685.908,8849.748,6372.016,129.4,NA,118.484,271.838,313.001,225.368
Japan,47245,113493.105,130493.832,99817.003,140.2,84.14448722024747,38.116,91.562,105.278,80.529
Jersey,NA,-34.126,229.083,-194.683,NA,NA,NA,-30.8,206.761,-175.713
Jordan,14122,17467.243,27575.288,16880.987,23.7,NA,125.13,154.771,244.335,149.576
Kazakhstan,19053,84291.447,88103.049,81397.947,342.4,NA,98.221,434.537,454.186,419.62
Kenya,5678,75048.181,169417.207,18763.476,1221.7,NA,10.509,138.907,313.576,34.73
Kiribati,13,5.915,302.071,-132.431,-54.5,NA,9.906,4.507,230.172,-100.91
Kosovo,3202,5597.128,6265.84,5510.995,74.8,50.865797100636044,179.674,314.072,351.596,309.239
Kuwait,2569,7771.883,14848.337,7073.439,202.5,NA,60.18,182.059,347.827,165.698
Kyrgyzstan,2991,15695.887,16535.884,14978.833,424.8,24.45914191144389,45.109,236.718,249.387,225.904
Laos,758,16164.184,29353.258,9740.962,2032.5,NA,10.067,214.679,389.845,129.371
Latin America and Caribbean,1741746,2587373.717,2711282.552,2491149.649,48.6,9.500048764912925,264.187,392.451,411.246,377.856
Latvia,6067,10245.039,10760.631,9965.244,68.9,NA,327.83,553.59,581.45,538.471
Lebanon,10713,17692.815,20028.997,15750.662,65.2,NA,195.146,322.289,364.844,286.911
Lesotho,706,3189.246,7134.75,924.709,351.7,NA,30.618,138.313,309.423,40.103
Liberia,294,3821.734,11506.847,-3153.746,1199.9,NA,5.544,72.072,217,-59.474
Libya,6437,29383.392,43542.205,18476.416,356.5,NA,94.49,431.326,639.166,271.22
Liechtenstein,87,56.997,90.836,42.359,-34.5,NA,221.065,144.829,230.812,107.632
Lithuania,9403,23394.484,23929.227,22583.372,148.8,NA,341.92,850.691,870.135,821.196
Luxembourg,1149,312.236,413.406,231.756,-72.8,NA,177.424,48.214,63.837,35.787
Macau,6,534.548,595.528,417.959,8809.1,NA,0.863,76.893,85.665,60.122
Madagascar,1411,35705.261,74836.933,-9986.724,2430.5,NA,4.765,120.578,252.727,-33.726
Malawi,2683,22965.255,56050.778,-1653.32,756,NA,13.149,112.545,274.687,-8.102
Malaysia,36504,36919.231,49645.176,32668.522,1.1,82.82878216108944,107.56,108.784,146.281,96.259
Maldives,309,1177.448,2761.08,571.421,281.1,NA,58.992,224.79,527.127,109.092
Mali,742,11673.928,98810.79,7837.724,1473.3,NA,3.284,51.669,437.34,34.69
Malta,808,943.279,979.587,871.602,16.7,NA,151.511,176.878,183.686,163.438
Marshall Islands,17,23.586,102.539,-69.139,38.7,NA,40.872,56.707,246.528,-166.227
Mauritania,997,6633.559,15236.464,3219.269,565.4,NA,21.051,140.062,321.706,67.972
Mauritius,1033,2368.637,2786.023,1781.787,129.3,NA,79.493,182.276,214.396,137.116
Mexico,330406,668820.785,703573.421,643884.826,102.4,NA,259.134,524.548,551.804,504.991
Micronesia,58,157.386,452.356,-153.463,171.4,NA,50.798,137.843,396.185,-134.406
Moldova,11900,19651.324,21186.494,18915.877,65.1,NA,363.582,600.408,647.313,577.938
Monaco,65,226.724,232.82,212.687,248.8,NA,178.126,621.314,638.02,582.849
Mongolia,2131,1343.777,1705.222,852.966,-36.9,NA,62.706,39.542,50.178,25.099
Montenegro,2787,4299.728,4728.319,4053.825,54.3,NA,444.439,685.672,754.019,646.459
Montserrat,8,5.452,17.976,-3.579,-31.9,NA,181.283,123.534,407.339,-81.096
Morocco,16282,63432.477,120050.438,37587.617,289.6,NA,43.467,169.343,320.494,100.346
Mozambique,2224,56870.648,114150.305,21824.895,2457.1,NA,6.746,172.495,346.23,66.197
Myanmar,19486,126830.846,185973.295,66266.917,550.9,NA,35.966,234.095,343.255,122.31
Namibia,4080,10531.058,15458.796,5472.676,158.1,NA,158.939,410.244,602.207,213.191
Nauru,1,0.253,31.369,-14.661,-74.7,NA,7.88,1.99,247.174,-115.521
Nepal,12019,99403.361,164029.445,50275.182,727.1,NA,39.345,325.405,536.964,164.58
Netherlands,22946,37795.219,38509.387,35415.861,64.7,NA,130.642,215.185,219.252,201.639
New Caledonia,314,219.367,732.532,-194.834,-30.1,NA,108.291,75.654,252.633,-67.194
New Zealand,2119,-482.824,23.124,-646.873,-122.8,NA,40.866,-9.311,0.446,-12.475
Nicaragua,245,13005.114,26584.848,9236.386,5208.2,NA,3.526,187.167,382.604,132.928
Niger,314,12633.958,144950.164,4071.636,3923.6,NA,1.198,48.207,553.076,15.536
Nigeria,3155,80541.206,466331.376,-41017.44,2452.8,NA,1.444,36.854,213.384,-18.769
Niue,NA,-0.678,2.48,-3.19,NA,NA,NA,-34.754,127.062,-163.413
North America,1119951,1304985.325,1446265.738,1281375.96,16.5,0,297.271,346.385,383.885,340.118
North Macedonia,9564,18081.978,18549.657,17831.922,89.1,NA,456.819,863.676,886.015,851.732
Northern Mariana Islands,NA,-20.39,135.17,-94.364,NA,NA,NA,-41.13,272.663,-190.35
Norway,4238,5844.248,6150.197,5226.568,37.9,NA,77.986,107.543,113.173,96.177
Oceania,20748,27305.903,46541.675,17380.516,31.6,NA,46.067,60.687,103.438,38.628
Oman,4628,4281.834,4707.767,4042.532,-7.5,NA,101.13,93.565,102.873,88.336
Pakistan,30627,724438.772,1271904.84,410305.339,2265.4,NA,12.987,307.194,539.343,173.987
Palau,7,-13.88,43.741,-73.768,-298.3,NA,38.708,-76.751,241.878,-407.918
Palestinian Territories,5708,8906.112,20386.299,5424.67,56,NA,108.722,169.638,388.305,103.326
Panama,8509,9212.889,11383.449,7513.442,8.3,NA,193.01,208.976,258.211,170.428
Papua New Guinea,668,3617.83,17241.03,-3597.975,441.6,NA,6.586,35.67,169.986,-35.474
Paraguay,19606,25480.174,27194.619,24257.313,30,NA,289.142,375.772,401.057,357.738
Peru,217103,196097.324,199335.81,194671.259,-9.7,NA,637.608,575.917,585.428,571.729
Philippines,64298,249193.543,349978.479,248579.423,287.6,NA,55.641,215.642,302.857,215.11
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.349,127.896,-174.48
Poland,118178,189698.597,194772.818,187540.653,60.5,NA,296.504,475.946,488.677,470.532
Portugal,25312,34097.325,34933.396,32774.793,34.7,NA,246.445,331.981,340.122,319.105
Puerto Rico,NA,2859.742,5079.624,-7227.769,NA,NA,NA,87.927,156.18,-222.228
Qatar,684,1321.645,2154.052,1164.556,93.2,NA,25.379,49.038,79.924,43.21
Romania,67217,130247.988,134953.159,126155.315,93.8,NA,341.91,662.527,686.461,641.709
Russia,382828,1324492.909,1438590.969,1214374.671,246,NA,264.542,915.253,994.097,839.159
Rwanda,1467,16408.334,42397.287,6303.746,1018.5,NA,10.648,119.102,307.746,45.757
Saint Kitts and Nevis,46,78.501,166.087,29.59,70.7,NA,96.474,164.638,348.331,62.058
Saint Lucia,407,619.525,1028.833,241.178,52.2,NA,226.272,344.426,571.981,134.083
Saint Vincent and the Grenadines,116,166.667,238.55,101.715,43.7,NA,111.582,160.32,229.465,97.841
Samoa,29,13.16,447.743,-187.495,-54.6,NA,13.04,5.918,201.332,-84.309
San Marino,119,138.25,147.154,130.573,16.2,NA,353.221,410.359,436.788,387.573
São Tomé and Príncipe,77,211.042,723.985,-95.565,174.1,NA,33.862,92.809,318.385,-42.027
Saudi Arabia,9423,56769.322,296871.551,20144.303,502.5,NA,25.881,155.922,815.384,55.328
Senegal,1968,12932.692,41808.209,-1782.614,557.1,NA,11.365,74.684,241.436,-10.294
Serbia,17294,64408.865,66466.543,63015.186,272.4,NA,251.675,937.327,967.272,917.045
Seychelles,171,-41.777,52.091,-137.282,-124.4,NA,159.612,-38.995,48.622,-128.139
Sierra Leone,126,-592.691,16078.656,-7932.224,-570.4,NA,1.464,-6.887,186.837,-92.174
Singapore,1691,4197.269,6478.025,3149.281,148.2,NA,29.998,74.459,114.919,55.868
Sint Maarten,NA,17.454,100.57,-44.639,NA,NA,NA,39.495,227.575,-101.011
Slovakia,20645,30019.962,31351.116,29078.22,45.4,NA,365.822,531.943,555.531,515.256
Slovenia,6903,6336.281,6876.735,6035.786,-8.2,NA,325.637,298.903,324.398,284.728
Solomon Islands,153,476.021,1871.932,-380.46,211.1,NA,21.125,65.724,258.457,-52.53
Somalia,1361,32177.169,53048.351,1567.485,2264.2,NA,7.734,182.851,301.454,8.907
South Africa,102363,278834.208,281444.793,273993.652,172.4,37.42187265731506,170.907,465.547,469.906,457.465
South Korea,29479,54214.208,67679.414,46892.189,83.9,87.08389725390367,56.892,104.629,130.615,90.498
South Sudan,138,14421.076,45427.737,6805.306,10350.1,NA,1.265,132.144,416.265,62.359
Spain,115239,150491.216,153022.1,143113.182,30.6,NA,242.309,316.433,321.755,300.919
Sri Lanka,16782,44875.502,89388.148,17789.243,167.4,NA,76.868,205.548,409.434,81.482
St. Helena Ascension and Tristan da Cunha,NA,-1.696,10.839,-11.881,NA,NA,NA,-31.406,200.684,-219.984
St. Pierre and Miquelon,1,-2.599,15.553,-15.88,-359.9,NA,16.992,-44.164,264.279,-269.836
Sudan,4978,108194.589,486452.18,60649.001,2073.5,NA,10.62,230.819,1037.782,129.387
Suriname,1392,2418.265,3147.26,1791.689,73.7,NA,225.226,391.276,509.227,289.896
Sweden,20753,15663.128,18720.243,14432.701,-24.5,NA,196.723,148.475,177.454,136.811
Switzerland,14089,18211.557,18916.368,17167.916,29.3,NA,161.193,208.359,216.423,196.419
Syria,3163,11006.469,50118.387,2401.434,248,NA,14.296,49.746,226.521,10.854
Taiwan,13247,16934.02,26204.8,13822.756,27.8,91.17789702225669,55.442,70.873,109.674,57.852
Tajikistan,125,17912.997,24518.854,14647.566,14230.4,NA,1.256,179.98,246.352,147.17
Tanzania,845,73331.241,162258.734,-21350.733,8578.3,NA,1.29,111.96,247.732,-32.598
Thailand,32995,131946.154,133162.814,125833.805,299.9,NA,46.02,184.033,185.73,175.508
The Gambia,372,2654.604,7788.44,-793.063,613.6,NA,13.747,98.101,287.822,-29.308
Timor-Leste,138,1093.377,4486.898,18.911,692.3,NA,10.289,81.516,334.519,1.41
Togo,290,4162.493,21719.314,-5198.951,1335.3,NA,3.277,47.041,245.452,-58.754
Tokelau,NA,-0.556,2.718,-2.83,NA,NA,NA,-29.372,143.565,-149.477
Tonga,12,6.05,207.842,-73.31,-49.6,NA,11.229,5.661,194.487,-68.6
Trinidad and Tobago,4257,5700.029,7356.072,3345.279,33.9,NA,278.046,372.297,480.461,218.497
Tunisia,29263,33239.136,45067.405,24401.238,13.6,NA,236.83,269.01,364.738,197.483
Turkey,101203,375506.476,533288.512,212071.335,271,NA,118.586,440.006,624.89,248.498
Turkmenistan,NA,3635.79,14619.698,-1944.856,NA,NA,NA,61.188,246.04,-32.731
Turks and Caicos Islands,36,38.649,168.795,-24.473,7.4,NA,78.73,84.523,369.144,-53.521
Tuvalu,NA,0.178,40.95,-9.742,NA,NA,NA,1.571,361.27,-85.942
Uganda,3630,51345.428,121907.437,-2546.857,1314.5,NA,7.683,108.669,258.007,-5.39
Ukraine,118070,237428.822,279281.296,204230.875,101.1,NA,297.392,598.031,703.448,514.413
United Arab Emirates,2348,11812.871,65752.454,8722.342,403.1,NA,24.87,125.121,696.446,92.387
United States,1072921,1263957.838,1392834.227,1244342.761,17.8,NA,317.16,373.632,411.728,367.833
Uruguay,7526,7302.055,7572.192,7056.578,-3,87.70925874635824,219.879,213.336,221.228,206.164
Uzbekistan,1637,52287.332,54939.57,47143.108,3094.1,NA,4.727,150.999,158.658,136.143
Vanuatu,14,-60.47,660.719,-355.339,-531.9,NA,4.285,-18.507,202.213,-108.752
Vatican,NA,-0.376,1.623,-2.188,NA,NA,NA,-46.539,200.921,-270.748
Venezuela,5823,65993.291,95867.485,16770.087,1033.3,NA,20.575,233.178,338.734,59.255
Vietnam,43166,206495.144,436178.369,139811.835,378.4,NA,43.963,210.308,444.233,142.394
Virgin Islands (British),64,33.823,131.172,-23.059,-47.2,NA,204.264,107.951,418.651,-73.595
Virgin Islands (U.S.),NA,59.204,178.189,-237.022,NA,NA,NA,59.514,179.123,-238.263
Wallis and Futuna,7,8.972,40.209,-3.233,28.2,NA,60.366,77.367,346.751,-27.881
Western Sahara,NA,168.892,1640.073,-1430.105,NA,NA,NA,29.321,284.733,-248.28
World,6602669,19786033.779,28604862.989,16645716.973,199.7,68.19742173466831,82.791,248.919,359.865,209.413
Yemen,2159,48265.855,111161.661,19807.017,2135.6,NA,6.407,143.237,329.89,58.78
Zambia,4017,32700.915,62657.623,12374.139,714.1,NA,20.067,163.36,313.012,61.816
Zimbabwe,5606,42904.88,74266.606,26794.009,665.3,NA,34.349,262.889,455.05,164.174
