location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
European Union,1209322,1678169.675,1712969.255,1639305.602,38.8,75.12468382730431,268.651,372.805,380.536,364.171
Falkland Islands,NA,-2.151,10.512,-8.733,NA,NA,NA,-56.578,276.569,-229.766
Faroe Islands,28,70.598,72.568,46.864,152.1,NA,52.714,132.91,136.619,88.229
Fiji,883,1270.878,3376.719,524.198,43.9,NA,94.97,136.687,363.178,56.379
Finland,8821,13986.682,15417.407,13441.441,58.6,81.65549939583937,159.202,252.433,278.255,242.593
France,164586,153456.209,156499.818,145939.324,-6.8,NA,242.706,226.293,230.781,215.208
French Polynesia,649,615.21,998.062,435.307,-5.2,NA,211.889,200.857,325.853,142.122
Gabon,306,3508.513,8198.306,500.158,1046.6,NA,12.809,146.861,343.169,20.936
Georgia,16941,24739.542,26923.956,23567.087,46,NA,452.437,660.71,719.049,629.398
Germany,166660,239326.008,254660.663,230995.892,43.6,NA,199.904,287.065,305.459,277.074
Ghana,1462,22602.301,77973.696,-6876.069,1446,NA,4.367,67.518,232.925,-20.54
Gibraltar,111,19.6,177.063,-10.467,-82.3,NA,339.688,59.98,541.859,-32.032
Greece,34779,39378.499,39937.848,38825.043,13.2,76.39483284114776,334.897,379.187,384.573,373.858
Greenland,21,-126.377,-78.416,-150.277,-701.8,NA,37.172,-223.699,-138.805,-266.006
Grenada,238,239.434,423.071,53.905,0.6,NA,189.703,190.846,337.218,42.966
Guam,NA,73.757,500.371,-261.178,NA,NA,NA,42.936,291.281,-152.039
Guatemala,20139,56661.672,60537.605,55145.871,181.4,NA,112.862,317.541,339.262,309.046
Guernsey,NA,-23.054,163.978,-121.105,NA,NA,NA,-36.403,258.93,-191.231
Guinea,467,9271.56,33394.663,-5777.623,1885.3,NA,3.37,66.898,240.954,-41.688
Guinea-Bissau,176,2757.059,5964.845,-526.091,1466.5,NA,8.359,130.941,283.288,-24.986
Guyana,1296,3989.842,5383.823,2226.646,207.9,NA,160.252,493.348,665.716,275.327
Haiti,860,20144.882,37264.598,2510.211,2242.4,NA,7.423,173.888,321.662,21.668
Honduras,11107,27046.712,46613.51,17566.66,143.5,NA,106.462,259.245,446.795,168.378
Hong Kong,13333,16398.459,18852.103,14550.683,23,NA,178.038,218.971,251.735,194.298
Hungary,48707,51114.02,51742.706,49799.223,4.9,NA,488.668,512.817,519.124,499.626
Iceland,211,310.36,361.867,272.247,47.1,NA,56.583,83.228,97.04,73.007
India,530750,4684483.748,10125627.562,2752541.638,782.6,72.4933893750398,37.451,330.551,714.495,194.228
Indonesia,160855,824242.146,1496801.642,411109.387,412.4,NA,58.386,299.179,543.301,149.222
Iran,144775,285456.113,303935.191,273330.242,97.2,NA,163.494,322.365,343.233,308.671
Iraq,25375,132815.183,431690.459,70004.455,423.4,NA,57.027,298.487,970.175,157.327
Ireland,8602,8138.42,9608.666,7637.505,-5.4,NA,171.249,162.02,191.289,152.047
Isle of Man,116,113.475,433.395,-46.812,-2.2,NA,137.223,134.236,512.688,-55.376
Israel,12228,14765.72,15475.584,13016.798,20.8,71.14236427135147,129.411,156.268,163.78,137.758
Italy,187272,276436.493,288995.981,262606.59,47.6,86.17476032849103,317.209,468.239,489.513,444.813
Ivory Coast,833,14144.049,53931.277,-8804.578,1598,NA,2.958,50.226,191.514,-31.266
Jamaica,3488,8309.867,9619.567,6660.856,138.2,NA,123.365,293.907,340.229,235.584
Japan,70193,161823.126,191802.714,150439.284,130.5,NA,56.629,130.553,154.74,121.369
Jersey,NA,-48.652,284.693,-228.025,NA,NA,NA,-43.911,256.952,-205.806
Jordan,14122,17875.944,27477.13,15774.781,26.6,NA,125.13,158.392,243.465,139.775
Kazakhstan,19066,82619.568,85858.244,79632.378,333.3,NA,98.288,425.918,442.614,410.519
Kenya,5688,82160.258,172502.527,18220.153,1344.4,NA,10.528,152.071,319.287,33.724
Kiribati,18,17.376,348.244,-95.567,-3.5,NA,13.716,13.24,265.355,-72.82
Kosovo,3204,5236.991,5845.248,5196.436,63.5,NA,179.786,293.864,327.995,291.588
Kuwait,2570,7975.205,13622.096,6942.73,210.3,NA,60.203,186.822,319.102,162.636
Kyrgyzstan,2991,12825.61,13902.345,11569.435,328.8,NA,45.109,193.43,209.669,174.485
Laos,758,19442.793,35034.64,11418.962,2465,NA,10.067,258.222,465.3,151.657
Latin America and Caribbean,1759619,2671386.899,2742006.501,2556800.221,51.8,6.743966308981466,266.898,405.194,415.906,387.814
Latvia,6243,11429.749,11936.646,11276.9,83.1,NA,337.34,617.606,644.996,609.347
Lebanon,10801,17964.514,20514.551,15523.362,66.3,NA,196.749,327.238,373.689,282.77
Lesotho,723,3252.27,7607.807,1116.688,349.8,NA,31.355,141.046,329.938,48.429
Liberia,294,3451.392,13926.844,-2590.102,1073.9,NA,5.544,65.088,262.637,-48.845
Libya,6437,32405.204,44230.35,18453.323,403.4,NA,94.49,475.684,649.268,270.881
Liechtenstein,89,60.368,119.524,39.94,-32.2,NA,226.147,153.393,303.708,101.487
Lithuania,9554,25937.777,26244.758,25342.098,171.5,NA,347.411,943.172,954.335,921.511
Luxembourg,1212,313.378,360.629,231.218,-74.1,NA,187.152,48.391,55.687,35.704
Macau,121,709.167,809.127,620.906,486.1,97.62536321528238,17.406,102.012,116.391,89.316
Madagascar,1420,38196.667,86050.991,-9378.298,2589.9,NA,4.795,128.992,290.598,-31.671
Malawi,2686,24719.842,66718.121,1332.979,820.3,NA,13.163,121.144,326.964,6.533
Malaysia,36946,38989.996,49202.894,34629.228,5.5,82.87849897590374,108.863,114.885,144.978,102.036
Maldives,311,1004.844,1536.84,702.293,223.1,NA,59.374,191.838,293.403,134.077
Mali,743,14045.498,75693.258,251.074,1790.4,NA,3.289,62.166,335.021,1.111
Malta,826,1037.944,1067.344,948.024,25.7,NA,154.887,194.629,200.142,177.768
Marshall Islands,17,27.563,138.152,-43.814,62.1,NA,40.872,66.269,332.152,-105.339
Mauritania,997,7294.143,15746.548,3445.063,631.6,NA,21.051,154.01,332.476,72.74
Mauritius,1044,2613.248,3081.558,1645.27,150.3,NA,80.34,201.1,237.138,126.61
Mexico,332580,672379.693,684261.787,644999.785,102.2,NA,260.839,527.34,536.659,505.866
Micronesia,58,156.263,517.269,-4.983,169.4,NA,50.798,136.859,453.037,-4.365
Moldova,11957,19694.925,20643.211,19048.286,64.7,NA,365.323,601.741,630.714,581.984
Monaco,67,240.393,258.439,213.184,258.8,NA,183.607,658.772,708.227,584.209
Mongolia,2136,1433.02,1952.802,1023.853,-32.9,NA,62.854,42.168,57.463,30.128
Montenegro,2798,4102.193,4318.963,3947.963,46.6,NA,446.194,654.172,688.74,629.577
Montserrat,8,5.838,18.613,0,-27,NA,181.283,132.302,421.779,0.568
Morocco,16296,66035.51,125658.978,34457.329,305.2,NA,43.505,176.292,335.467,91.989
Mozambique,2237,60322.396,128505.977,28182.246,2596.6,NA,6.785,182.964,389.772,85.48
Myanmar,19490,147545.95,234710.018,78880.891,657,NA,35.973,272.329,433.21,145.592
Namibia,4088,10371.265,16942.283,6401.832,153.7,NA,159.251,404.019,659.997,249.387
Nauru,1,-2.983,37.331,-14.701,-398.3,NA,7.88,-23.504,294.152,-115.835
Nepal,12020,85035.752,156630.57,50134.728,607.5,NA,39.348,278.371,512.743,164.12
Netherlands,23081,49684.276,50185.473,47679.39,115.3,NA,131.411,282.875,285.729,271.461
New Caledonia,314,201.826,797.473,-192.5,-35.7,NA,108.291,69.605,275.03,-66.389
New Zealand,2502,97.3,390.679,-28.053,-96.1,NA,48.252,1.876,7.534,-0.541
Nicaragua,245,20084.62,27951.122,15102.02,8097.8,NA,3.526,289.054,402.267,217.345
Niger,315,12983.137,99611.372,-7279.093,4021.6,NA,1.202,49.539,380.08,-27.774
Nigeria,3155,115227.96,521358.251,-70642.783,3552.2,NA,1.444,52.726,238.563,-32.325
Niue,NA,-1.089,4.02,-3.472,NA,NA,NA,-55.79,205.956,-177.878
North America,1165153,1388123.385,1554165.377,1353024.752,19.1,0,309.269,368.453,412.525,359.136
North Macedonia,9641,18251.376,18597.833,17995.255,89.3,NA,460.497,871.767,888.316,859.534
Northern Mariana Islands,NA,-23.026,154.527,-88.436,NA,NA,NA,-46.448,311.71,-178.392
Norway,5137,8189.017,8834.311,7602.063,59.4,NA,94.529,150.691,162.565,139.89
Oceania,24402,33278.587,58611.397,22896.09,36.4,NA,54.18,73.961,130.263,50.886
Oman,4628,4298.51,4679.317,3951.984,-7.1,NA,101.13,93.93,102.251,86.358
Pakistan,30640,688349.093,1279230.847,379566.089,2146.6,NA,12.993,291.89,542.45,160.953
Palau,9,-15.14,67.067,-30.521,-268.2,NA,49.768,-83.719,370.866,-168.775
Palestinian Territories,5708,6058.096,12935.867,4564.9,6.1,NA,108.722,115.391,246.394,86.949
Panama,8599,9621.923,11903.814,7490.301,11.9,NA,195.051,218.254,270.015,169.903
Papua New Guinea,670,3972.502,27088.768,-4471.413,492.9,NA,6.606,39.166,267.078,-44.085
Paraguay,19830,25110.503,26849.369,24305.515,26.6,NA,292.446,370.321,395.965,358.449
Peru,219229,202824.84,213968.722,197927.847,-7.5,NA,643.852,595.675,628.403,581.293
Philippines,65904,254793.968,373796.503,250411.681,286.6,NA,57.031,220.488,323.468,216.696
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.379,215.754,-196.632
Poland,118767,194389.344,196948.967,193207.528,63.7,NA,297.982,487.715,494.137,484.75
Portugal,26052,37873.65,38618.287,36603.38,45.4,NA,253.65,368.749,375.999,356.381
Puerto Rico,NA,2885.774,6210.057,-3612.093,NA,NA,NA,88.727,190.937,-111.059
Qatar,686,1409.673,1694.56,1265.626,105.5,NA,25.453,52.304,62.875,46.96
Romania,67619,130308.022,133686.115,127897.33,92.7,NA,343.955,662.832,680.016,650.57
Russia,387489,1389650.792,1532117.913,1225450.23,258.6,NA,267.763,960.278,1058.726,846.812
Rwanda,1468,17361.217,49713.544,6033.939,1082.6,NA,10.656,126.019,360.852,43.798
Saint Kitts and Nevis,46,207.614,233.677,199.763,351.3,NA,96.474,435.424,490.085,418.958
Saint Lucia,409,617.703,1034.647,263.443,51,NA,227.384,343.412,575.213,146.461
Saint Vincent and the Grenadines,123,205.768,297.774,116.18,67.3,NA,118.316,197.931,286.434,111.756
Samoa,29,44.104,471.357,-166.883,52.1,NA,13.04,19.832,211.951,-75.041
San Marino,122,142.127,150.323,130.826,16.5,NA,362.125,421.868,446.195,388.323
São Tomé and Príncipe,77,238.318,645.647,-86.667,209.5,NA,33.862,104.804,283.934,-38.114
Saudi Arabia,9587,58368.742,183058.816,17054.31,508.8,NA,26.332,160.315,502.787,46.841
Senegal,1971,15385.712,41505.702,1368.059,680.6,NA,11.382,88.85,239.689,7.9
Serbia,17731,64284.95,65635.653,62856.257,262.6,NA,258.035,935.524,955.18,914.732
Seychelles,172,-56.699,71.017,-180.184,-133,NA,160.545,-52.923,66.287,-168.184
Sierra Leone,126,-71.998,20630.514,-6470.399,-157.1,NA,1.464,-0.837,239.73,-75.187
Singapore,1722,4970.748,6475.908,4243.986,188.7,NA,30.548,88.18,114.882,75.288
Sint Maarten,NA,12.093,129.3,-34.7,NA,NA,NA,27.365,292.586,-78.521
Slovakia,20973,31747.418,32393.262,31154.989,51.4,NA,371.634,562.553,573.997,552.055
Slovenia,7063,6754.953,7017.743,6451.331,-4.4,NA,333.185,318.653,331.05,304.331
Solomon Islands,153,411.831,2039.052,-288.669,169.2,NA,21.125,56.861,281.531,-39.856
Somalia,1361,33634.787,72485.371,3736.545,2371.3,NA,7.734,191.134,411.907,21.233
South Africa,102595,282510.776,291381.527,270927.703,175.4,NA,171.295,471.686,486.496,452.346
South Korea,33697,62687.95,83876.323,54500.929,86,86.55290871851308,65.032,120.982,161.874,105.182
South Sudan,138,16488.347,43317.13,2961.199,11848.1,NA,1.265,151.087,396.925,27.134
Spain,118712,162900.66,168752.564,156827.218,37.2,NA,249.612,342.526,354.831,329.756
Sri Lanka,16828,35505.801,73254.874,15431.824,111,NA,77.079,162.631,335.537,70.684
St. Helena Ascension and Tristan da Cunha,NA,-2.981,10.324,-13.051,NA,NA,NA,-55.2,191.158,-241.632
St. Pierre and Miquelon,2,-0.937,21.731,-11.674,-146.9,NA,33.985,-15.922,369.262,-198.371
Sudan,5008,120058.272,406876.095,61129.579,2297.3,NA,10.684,256.129,868.017,130.412
Suriname,1400,2554.707,3476.95,1801.361,82.5,NA,226.52,413.352,562.571,291.461
Sweden,23563,18911.694,21782.433,18094.929,-19.7,NA,223.36,179.269,206.481,171.526
Switzerland,14211,21053.376,21185.061,20072.206,48.1,NA,162.588,240.872,242.379,229.647
Syria,3164,14200.039,52951.554,1905.126,348.8,NA,14.3,64.18,239.326,8.611
Taiwan,16894,25427.174,36295.392,20745.957,50.5,91.48942661813331,70.706,106.419,151.906,86.827
Tajikistan,125,18858.674,26205.277,14077.914,14986.9,NA,1.256,189.481,263.296,141.447
Tanzania,846,76096.684,176769.487,-9044.875,8894.9,NA,1.292,116.182,269.886,-13.809
Thailand,33882,158923.641,158923.641,149033.146,369.1,NA,47.257,221.66,221.66,207.865
The Gambia,372,2856.253,8496.437,-417.421,667.8,NA,13.747,105.553,313.986,-15.426
Timor-Leste,138,1116.793,4878.546,466.621,709.3,NA,10.289,83.262,363.718,34.789
Togo,290,5554.225,23695.394,-3146.358,1815.2,NA,3.277,62.769,267.784,-35.557
Tokelau,NA,-0.742,4.504,-3.138,NA,NA,NA,-39.194,237.922,-165.758
Tonga,13,18.303,267.828,-105.392,40.8,NA,12.165,17.127,250.618,-98.619
Trinidad and Tobago,4326,5972.917,8044.796,4019.329,38.1,NA,282.552,390.121,525.445,262.522
Tunisia,29312,33121.925,47625.8,23473.895,13,NA,237.227,268.061,385.443,189.978
Turkey,101492,370407.239,524519.629,201311.129,265,NA,118.925,434.031,614.614,235.89
Turkmenistan,NA,4277.892,15418.335,-2849.121,NA,NA,NA,71.994,259.481,-47.949
Turks and Caicos Islands,38,41.887,202.027,14.041,10.2,NA,83.104,91.604,441.822,30.707
Tuvalu,NA,-1.877,40.003,-8.882,NA,NA,NA,-16.556,352.916,-78.363
Uganda,3630,55808.237,126324.254,15451.491,1437.4,NA,7.683,118.114,267.355,32.702
Ukraine,119089,248842.913,301656.699,212261.503,109,NA,299.959,626.781,759.807,534.64
United Arab Emirates,2348,12238.899,33855.754,7823.975,421.2,NA,24.87,129.634,358.598,82.871
United States,1114249,1341147.898,1496450.336,1310035.306,20.4,NA,329.377,396.449,442.357,387.252
Uruguay,7614,7847.804,8364.105,7581.517,3.1,87.82378499916443,222.45,229.28,244.365,221.501
Uzbekistan,1637,50027.645,53419.773,46502.864,2956.1,NA,4.727,144.473,154.269,134.294
Vanuatu,14,-89.822,720.468,-307.416,-741.6,NA,4.285,-27.49,220.499,-94.085
Vatican,NA,-0.516,2.323,-1.918,NA,NA,NA,-63.818,287.465,-237.368
Venezuela,5851,63244.058,92591.642,18457.147,980.9,NA,20.674,223.464,327.159,65.216
Vietnam,43186,252413.553,472043.402,145137.799,484.5,NA,43.983,257.075,480.76,147.818
Virgin Islands (British),64,31.383,132.184,10.368,-51,NA,204.264,100.164,421.881,33.091
Virgin Islands (U.S.),NA,57.495,217.381,-119.024,NA,NA,NA,57.797,218.52,-119.648
Wallis and Futuna,7,8.967,50.265,-1.027,28.1,NA,60.366,77.328,433.466,-8.859
Western Sahara,NA,237.646,2482.434,-684.91,NA,NA,NA,41.258,430.974,-118.907
World,6851332,20797309.354,28993093.911,17015542.749,203.6,69.42462493394244,85.909,261.642,364.749,214.065
Yemen,2159,51067.666,117518.391,15568.752,2265.3,NA,6.407,151.551,348.754,46.203
Zambia,4050,32765.034,66522.605,15100.806,709,NA,20.232,163.681,332.319,75.437
Zimbabwe,5659,42792.411,73049.128,25891.941,656.2,NA,34.674,262.2,447.59,158.646
