location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,194,20198.816,67943.001,-2212.878,10311.8,NA,1.095,113.968,383.354,-12.486
Chile,64330,60448.067,62130.542,59668.356,-6,NA,328.152,308.35,316.932,304.372
China,120576,1583541.121,3165410.032,536400.057,1213.3,NA,8.456,111.057,221.996,37.619
Colombia,142639,195085.599,196791.839,183451.034,36.8,NA,274.972,376.076,379.365,353.647
Comoros,160,1039.471,2852.213,118.282,549.7,NA,19.121,124.222,340.855,14.135
Congo,1464,167889.923,427448.619,-8365.448,11367.9,NA,1.479,169.568,431.722,-8.449
Congo-Brazzaville,388,10333.288,24028.151,-2074.347,2563.2,NA,6.499,173.074,402.453,-34.744
Cook Islands,2,-25.091,51.631,-31.695,-1354.6,NA,11.743,-147.318,303.142,-186.089
Costa Rica,9266,8463.481,9934.598,7313.345,-8.7,NA,178.851,163.361,191.757,141.161
Croatia,18006,26494.211,26696.825,25837.703,47.1,NA,446.759,657.366,662.393,641.077
Cuba,8530,65634.05,69116.223,54307.672,669.4,NA,76.078,585.381,616.438,484.362
Curaçao,301,791.454,1051.838,397.739,162.9,NA,157.449,413.999,550.202,208.052
Cyprus,1335,2142.63,2364.109,2089.246,60.5,NA,148.994,239.131,263.849,233.173
Czech Republic,42528,51164.547,52036.261,50047.45,20.3,66.47512528599704,405.261,487.56,495.867,476.915
Denmark,8316,6599.765,7234.723,6310.08,-20.6,NA,141.374,112.198,122.992,107.273
Djibouti,189,1870.465,5978.887,492.066,889.7,NA,16.862,166.879,533.424,43.901
Dominica,74,127.267,317.397,74.376,72,NA,101.707,174.918,436.236,102.224
Dominican Republic,4384,6628.425,13186.684,3125.856,51.2,NA,39.042,59.03,117.436,27.838
Ecuador,36015,80511.642,83249.048,76916.151,123.6,NA,200.072,447.262,462.469,427.288
Egypt,24815,340367.513,367580.169,327796.162,1271.6,NA,22.358,306.665,331.183,295.338
El Salvador,4230,26091.219,31045.469,11885.76,516.8,NA,66.757,411.768,489.955,187.579
Equatorial Guinea,183,2730.941,5444.951,-494.59,1392.3,NA,10.926,163.049,325.088,-29.529
Eritrea,103,3149.104,9182.087,-1627.95,2957.4,NA,2.796,85.48,249.24,-44.189
Estonia,2949,5678.076,5791.116,5575.555,92.5,NA,222.387,428.19,436.715,420.459
Eswatini,1425,4842.723,6290.494,2736.365,239.8,NA,118.584,402.996,523.475,227.712
Ethiopia,7572,292029.97,523796.02,45796.316,3756.7,NA,6.137,236.692,424.539,37.118
Europe (incl. EU),2027733,3828102.292,3916595.457,3566067.21,88.8,70.20639766310289,272.249,512.796,524.65,477.695
European Union,1218146,1679167.696,1690519.552,1631615.18,37.8,75.12210822303915,270.611,373.027,375.549,362.463
Falkland Islands,NA,-2.081,10.993,-8.122,NA,NA,NA,-54.736,289.217,-213.685
Faroe Islands,28,70.559,70.679,45.031,152,NA,52.714,132.836,133.063,84.778
Fiji,883,1326.746,3401.006,580.085,50.3,NA,94.97,142.696,365.79,62.39
Finland,8967,13718.484,13805.189,12864.351,53,NA,161.837,247.593,249.158,232.177
France,162672,152215.033,153979.96,142464.914,-6.4,NA,239.883,224.463,227.066,210.085
French Guiana,413,694.455,2107.887,-98.867,68.1,NA,135.602,228.013,692.091,-32.462
French Polynesia,649,612.649,925.435,422.347,-5.6,NA,211.889,200.021,302.141,137.89
Gabon,306,3628.892,7376.446,1068.171,1085.9,NA,12.809,151.9,308.767,44.712
Georgia,16986,24949.359,26987.57,23628.077,46.9,NA,453.639,666.314,720.748,631.027
Germany,169345,241213.549,246686.336,230033.556,42.4,NA,203.125,289.33,295.894,275.919
Ghana,1462,27469.254,79353.931,3396.625,1778.9,NA,4.367,82.057,237.048,10.146
Gibraltar,111,22.18,170.133,-9.793,-80,NA,339.688,67.877,520.651,-29.97
Greece,36372,40116.713,41839.788,39568.898,10.3,76.40091855808566,350.237,386.296,402.888,381.021
Greenland,21,-103.688,-74.433,-115.56,-593.8,NA,37.172,-183.539,-131.754,-204.554
Grenada,238,242.803,457.26,121.046,2,NA,189.703,193.532,364.47,96.483
Guadeloupe,1010,1347.662,2807.373,263.845,33.4,NA,255.204,340.523,709.359,66.668
Guam,415,689.829,1380.014,326.083,66.2,NA,241.584,401.57,803.347,189.823
Guatemala,20182,56341.102,59763.586,54034.212,179.2,NA,113.103,315.744,334.924,302.816
Guernsey,67,95.833,423.845,-28.018,43,NA,105.797,151.326,669.274,-44.242
Guinea,467,9403.237,33918.075,-7062.877,1913.5,NA,3.37,67.848,244.731,-50.961
Guinea-Bissau,176,2842.421,6248.344,-454.67,1515,NA,8.359,134.995,296.752,-21.594
Guyana,1298,4105.373,5600.245,2338.837,216.3,NA,160.499,507.634,692.477,289.2
Haiti,860,20611.331,37242.173,2316.309,2296.7,NA,7.423,177.914,321.469,19.994
Honduras,11111,26705.959,43355.803,18939.38,140.4,NA,106.5,255.979,415.57,181.536
Hong Kong,NA,13316.648,14244.548,12793.659,NA,NA,NA,177.819,190.21,170.836
Hungary,48677,49310.73,49592.201,47701.483,1.3,NA,488.367,494.725,497.549,478.58
Iceland,263,338.426,369.685,289.758,28.7,NA,70.528,90.754,99.137,77.703
India,530789,4709182.583,9234277.666,2292484.268,787.2,72.49529888063358,37.454,332.294,651.598,161.765
Indonesia,160956,838395.792,1464105.567,401698.519,420.9,NA,58.423,304.316,531.433,145.806
Iran,144993,287143.778,305639.836,272832.494,98,NA,163.74,324.271,345.159,308.109
Iraq,25375,135166.179,391548.371,70463.888,432.7,NA,57.027,303.771,879.961,158.36
Ireland,8708,8547.298,9095.97,7758.884,-1.8,NA,173.359,170.16,181.083,154.464
Isle of Man,116,113.883,418.903,-61.53,-1.8,NA,137.223,134.719,495.544,-72.787
Israel,12341,14811.891,15557.519,12933.945,20,71.14776166790136,130.606,156.756,164.647,136.882
Italy,188538,281745.165,287366.683,274343.776,49.4,86.19470359435445,319.353,477.231,486.753,464.694
Ivory Coast,834,13975.224,48978.162,-9614.734,1575.7,NA,2.962,49.627,173.925,-34.143
Jamaica,3514,8091.08,9280.75,6747.552,130.3,30.153760616711857,124.285,286.169,328.245,238.65
Japan,73273,187182.708,205498.783,173504.419,155.5,NA,59.114,151.013,165.789,139.977
Jersey,161,272.364,818.279,37.99,69.2,NA,145.312,245.825,738.546,34.288
Jordan,14122,17884.505,25157.145,15673.945,26.6,NA,125.13,158.468,222.908,138.881
Kazakhstan,19071,83347.053,87602.926,79832.442,337,NA,98.314,429.668,451.608,411.55
Kenya,5688,84615.768,182724.489,19248.247,1387.6,NA,10.528,156.616,338.207,35.627
Kiribati,18,9.895,363.633,-94.456,-45,NA,13.716,7.54,277.081,-71.973
Kosovo,3201,4968.956,5693.961,4908.9,55.2,NA,179.618,278.824,319.506,275.454
Kuwait,2570,8006.974,12003.746,6900.482,211.6,NA,60.203,187.566,281.192,161.646
Kyrgyzstan,2991,12989.487,13889.691,11379.848,334.3,24.952112328543585,45.109,195.902,209.478,171.626
Laos,758,20111.987,32197.264,10935.965,2553.3,NA,10.067,267.11,427.616,145.242
Latin America and Caribbean,1772027,2699801.207,2770868.675,2580075.936,52.4,0.5843977116329412,268.328,408.822,419.584,390.693
Latvia,6281,11446.989,11592.626,11273.824,82.2,NA,339.394,618.537,626.407,609.181
Lebanon,10847,18060.379,20011.875,15379.161,66.5,NA,197.587,328.984,364.532,280.143
Lesotho,706,3330.527,7376.247,1426.451,371.7,NA,30.618,144.44,319.896,61.863
Liberia,294,3732.54,16000.687,-2937.57,1169.6,NA,5.544,70.39,301.747,-55.398
Libya,6437,33127.492,42643.742,19528.551,414.6,NA,94.49,486.286,625.978,286.664
Liechtenstein,87,60.168,125.552,40.363,-30.8,NA,221.065,152.885,319.024,102.561
Lithuania,9606,26233.154,26697.517,25608.222,173.1,NA,349.302,953.913,970.798,931.188
Luxembourg,1222,299.641,333.811,201.385,-75.5,NA,188.696,46.269,51.546,31.097
Macau,NA,1334.914,1379.973,1301.267,NA,97.72447423688828,NA,192.024,198.506,187.184
Madagascar,1423,39364.182,79370.073,-3259.306,2666.3,NA,4.806,132.934,268.036,-11.007
Malawi,2686,25065.308,67605.466,-1185.168,833.2,NA,13.163,122.837,331.313,-5.808
Malaysia,36967,38178.457,46124.217,33798.666,3.3,82.89082726092614,108.924,112.494,135.906,99.589
Maldives,311,1013.548,1496.328,650.139,225.9,NA,59.374,193.5,285.669,124.12
Mali,743,14016.024,73092.155,7611.407,1786.4,NA,3.289,62.035,323.508,33.688
Malta,829,1044.271,1094.132,921.509,26,NA,155.449,195.816,205.165,172.796
Marshall Islands,17,25.203,142.236,-45.364,48.3,NA,40.872,60.594,341.972,-109.067
Martinique,1092,1482.492,2964.891,364.105,35.8,NA,297.133,403.386,806.747,99.073
Mauritania,997,8272.21,16087.21,3829.619,729.7,NA,21.051,174.661,339.669,80.859
Mauritius,1044,2665.542,3067.867,1417.86,155.3,NA,80.34,205.124,236.085,109.11
Mayotte,187,574.387,2819.136,19.153,207.2,NA,57.342,176.131,864.466,5.873
Mexico,333243,683873.482,701077.277,653860.981,105.2,NA,261.359,536.354,549.847,512.816
Micronesia,63,170.447,630.492,-10.842,170.6,NA,55.177,149.282,552.201,-9.496
Moldova,12025,20152.41,21015.115,19299.12,67.6,NA,367.401,615.718,642.076,589.647
Monaco,67,244.671,264.142,211.126,265.2,NA,183.607,670.497,723.856,578.57
Mongolia,2136,1527.833,1855.273,1137.782,-28.5,NA,62.854,44.958,54.593,33.48
Montenegro,2808,4134.283,4323.707,3931.385,47.2,NA,447.788,659.289,689.496,626.933
Montserrat,8,3.809,15.207,-1.131,-52.4,NA,181.283,86.307,344.594,-25.631
Morocco,16296,67927.92,124107.337,35711.243,316.8,NA,43.505,181.344,331.324,95.337
Mozambique,2242,61905.662,115513.507,36968.478,2661.2,NA,6.8,187.766,350.365,112.129
Myanmar,19490,152033.793,211241.224,79821.156,680.1,NA,35.973,280.612,389.893,147.328
Namibia,4090,10288.213,15927.301,7196.287,151.5,NA,159.328,400.784,620.458,280.336
Nauru,1,-5.754,39.869,-16.385,-675.4,NA,7.88,-45.338,314.151,-129.108
Nepal,12020,86220.795,150928.58,47861.578,617.3,NA,39.348,282.251,494.077,156.679
Netherlands,22992,50312.273,51100.118,47964.294,118.8,NA,130.904,286.451,290.936,273.083
New Caledonia,314,191.508,881.686,-210.03,-39,NA,108.291,66.046,304.073,-72.434
New Zealand,2560,103.89,434.141,-40.212,-95.9,NA,49.37,2.004,8.373,-0.776
Nicaragua,245,19697.733,25050.216,16395.058,7939.9,NA,3.526,283.486,360.518,235.955
Niger,315,12788.094,85698.314,-239.083,3959.7,NA,1.202,48.795,326.993,-0.912
Nigeria,3155,116212.367,452594.556,-91117.218,3583.4,NA,1.444,53.176,207.098,-41.693
Niue,NA,-1.508,5.233,-3.178,NA,NA,NA,-77.253,268.106,-162.828
North America,1164853,1412269.004,1563977.729,1364118.282,21.2,0,309.189,374.862,415.13,362.081
North Macedonia,9664,18135.297,18469.126,17755.077,87.7,NA,461.596,866.223,882.168,848.062
Northern Mariana Islands,41,106.582,328.46,22.789,160,NA,82.705,214.996,662.564,45.969
Norway,5230,8101.803,8142.094,7440.135,54.9,NA,96.24,149.086,149.827,136.91
Oceania,25338,36849.181,58234.885,22762.879,45.4,NA,56.258,81.816,129.299,50.54
Oman,4628,4331.578,4745.291,3975.237,-6.4,NA,101.13,94.652,103.693,86.866
Pakistan,30645,705056.175,1237617.387,345185.861,2200.7,NA,12.995,298.974,524.804,146.374
Palau,9,-16.459,63.438,-33.633,-282.9,NA,49.768,-91.016,350.794,-185.983
Palestinian Territories,5708,5951.459,12040.314,4836.22,4.3,NA,108.722,113.359,229.336,92.117
Panama,8611,9544.114,11517.475,7299.667,10.8,NA,195.324,216.489,261.251,165.579
Papua New Guinea,670,4756.392,26257.452,-5338.812,609.9,NA,6.606,46.895,258.882,-52.637
Paraguay,19880,25137.44,26045.433,24495.876,26.4,NA,293.183,370.718,384.109,361.256
Peru,219587,202520.883,211967.298,198527.565,-7.8,NA,644.904,594.782,622.525,583.054
Philippines,66226,247044.641,403648.85,245258.358,273,NA,57.309,213.782,349.301,212.236
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.807,239.7,-177.501
Poland,119072,191357.005,195153.542,189403.184,60.7,NA,298.747,480.107,489.633,475.205
Portugal,26302,37305.582,37874.725,35767.593,41.8,NA,256.084,363.218,368.759,348.244
Puerto Rico,5831,12778.78,17161.811,4398.373,119.2,NA,179.282,392.902,527.664,135.234
Qatar,688,1449.729,1656.184,1333.852,110.7,NA,25.528,53.791,61.451,49.491
Réunion,921,3743.728,10990.113,487.272,306.5,NA,94.553,384.342,1128.277,50.025
Romania,67773,131825.977,135284.746,127760.039,94.5,NA,344.738,670.554,688.147,649.872
Russia,396696,1415989.605,1503197.967,1218426.789,256.9,NA,274.125,978.479,1038.742,841.959
Rwanda,1468,18572.451,51642.993,6236.35,1165.2,NA,10.656,134.811,374.857,45.267
Saint Kitts and Nevis,46,206.598,227.833,198.347,349.1,NA,96.474,433.292,477.828,415.987
Saint Lucia,409,626.467,964.054,254.503,53.2,NA,227.384,348.285,535.967,141.491
Saint Vincent and the Grenadines,123,197.44,275.279,114.165,60.5,NA,118.316,189.921,264.796,109.817
Saint-Martin (The french part),46,61.157,187.405,-2.137,32.9,NA,144.581,192.222,589.027,-6.716
Samoa,29,56.895,448.614,-141.69,96.2,NA,13.04,25.583,201.724,-63.712
San Marino,122,138.719,151.527,125.47,13.7,NA,362.125,411.752,449.769,372.426
São Tomé and Príncipe,77,243.629,592.812,-131.421,216.4,NA,33.862,107.14,260.699,-57.794
Saudi Arabia,9622,60818.699,175631.739,20086.831,532.1,NA,26.428,167.044,482.388,55.17
Senegal,1971,15913.188,41130.277,3541.342,707.4,NA,11.382,91.896,237.521,20.451
Serbia,17900,63595.432,65355.966,62028.717,255.3,NA,260.494,925.489,951.11,902.689
Seychelles,172,-51.624,58.112,-189.116,-130,NA,160.545,-48.186,54.241,-176.521
Sierra Leone,125,-222.822,20741.611,-7927.299,-278.3,NA,1.453,-2.589,241.021,-92.117
Singapore,1722,5199.448,6052.089,4635.218,201.9,NA,30.548,92.238,107.363,82.228
Sint Maarten,90,129.829,263.851,65.243,44.3,NA,203.657,293.783,597.056,147.635
Slovakia,21049,31886.17,32320.817,31013.181,51.5,NA,372.981,565.011,572.713,549.542
Slovenia,9164,6793.574,6971.53,6598.447,-25.9,NA,432.296,320.475,328.87,311.271
Solomon Islands,153,461.472,2108.436,-308.693,201.6,NA,21.125,63.715,291.111,-42.621
Somalia,1361,35069.515,84123.899,3407.472,2476.7,NA,7.734,199.287,478.044,19.363
South Africa,102595,283363.763,294448.382,269032.121,176.2,NA,171.295,473.11,491.617,449.181
South Korea,34131,65490.157,80094.657,58247.67,91.9,86.51527734547727,65.87,126.39,154.576,112.413
South Sudan,138,14321.179,37169.05,2193.048,10277.7,NA,1.265,131.228,340.589,20.095
Spain,119618,160159.308,161038.864,152466.323,33.9,NA,251.517,336.762,338.611,320.586
Sri Lanka,16831,35618.806,66957.003,16721.686,111.6,NA,77.093,163.148,306.69,76.592
St. Helena Ascension and Tristan da Cunha,NA,-3.037,11.579,-12.691,NA,NA,NA,-56.226,214.38,-234.966
St. Pierre and Miquelon,2,-2.532,22.258,-13.628,-226.6,NA,33.985,-43.028,378.212,-231.57
Sudan,5023,126257.855,364918.678,61357.176,2413.6,NA,10.716,269.355,778.506,130.898
Suriname,1404,2263.136,2682.913,1808.407,61.2,NA,227.168,366.176,434.096,292.601
Sweden,23777,18775.911,19285.909,18288.885,-21,NA,225.388,177.982,182.816,173.365
Switzerland,13960,20965.656,21425.72,19622.516,50.2,NA,159.717,239.869,245.132,224.502
Syria,3163,14698.628,62451.972,-1412.372,364.7,NA,14.296,66.434,282.266,-6.384
Taiwan,NA,24455.598,25915.396,22559.839,NA,91.55115078660229,NA,102.353,108.463,94.419
Tajikistan,125,19240.96,25615.529,12878.536,15292.8,NA,1.256,193.322,257.37,129.396
Tanzania,846,78071.025,188342.182,-11353.277,9128.3,NA,1.292,119.196,287.555,-17.334
Thailand,33924,163667.139,165212.577,154546.176,382.5,NA,47.316,228.276,230.432,215.555
The Gambia,372,2849.439,8484.154,-547.558,666,NA,13.747,105.301,313.532,-20.235
Timor-Leste,138,1148.394,4968.27,460.264,732.2,NA,10.289,85.618,370.408,34.315
Togo,290,5741.194,23823.741,-1040.756,1879.7,NA,3.277,64.882,269.234,-11.762
Tokelau,NA,-0.975,4.771,-2.866,NA,NA,NA,-51.509,252.008,-151.375
Tonga,12,7.335,238.066,-98.908,-38.9,NA,11.229,6.864,222.769,-92.553
Trinidad and Tobago,4355,5933.779,8417.178,3909.621,36.3,NA,284.447,387.564,549.768,255.357
Tunisia,29345,33518.57,47091.154,26233.859,14.2,NA,237.494,271.271,381.116,212.315
Turkey,101419,263943.808,298785.537,225622.774,160.3,NA,118.839,309.28,350.107,264.377
Turkmenistan,NA,4400.138,14833.316,-4379.686,NA,NA,NA,74.051,249.635,-73.707
Turks and Caicos Islands,38,38.785,189.674,7.936,2.1,NA,83.104,84.821,414.806,17.355
Tuvalu,NA,-2.439,41.356,-7.869,NA,NA,NA,-21.522,364.85,-69.419
Uganda,3630,57962.115,110508.465,14683.419,1496.8,NA,7.683,122.672,233.882,31.076
Ukraine,111457,254169.615,284748.13,210901.25,128,NA,280.736,640.198,717.218,531.214
United Arab Emirates,2349,10603.982,26605.345,7079.849,351.4,NA,24.88,112.317,281.802,74.989
United States,1113229,1362498.49,1513456.881,1317866.826,22.4,NA,329.075,402.761,447.385,389.567
Uruguay,7617,7815.641,8173.474,7510.107,2.6,87.84566769389704,222.537,228.341,238.795,219.414
Uzbekistan,1637,50604.028,56619.614,45413.403,2991.3,NA,4.727,146.138,163.51,131.148
Vanuatu,14,-120.527,847.195,-320.373,-960.9,NA,4.285,-36.887,259.284,-98.05
Vatican,NA,-0.602,2.383,-1.751,NA,NA,NA,-74.481,294.987,-216.679
Venezuela,5854,65325.202,86043.528,18749.883,1015.9,NA,20.684,230.817,304.022,66.25
Vietnam,43186,262241.394,473897.15,155341.247,507.2,NA,43.983,267.084,482.648,158.21
Virgin Islands (British),64,27.943,126.202,11.137,-56.3,NA,204.264,89.184,402.789,35.544
Virgin Islands (U.S.),130,272.778,562.123,63.918,109.8,NA,130.681,274.206,565.067,64.253
Wallis and Futuna,7,-4.888,43.25,-11.723,-169.8,NA,60.366,-42.151,372.972,-101.095
Western Sahara,NA,288.846,2616.184,-489.039,NA,NA,NA,50.146,454.195,-84.902
World,6874572,21600851.2,28644961.596,17055070.423,214.2,69.70870268504191,86.2,271.667,360.259,214.496
Yemen,2159,52720.326,122090.184,17157.399,2341.9,NA,6.407,156.456,362.322,50.917
Zambia,4057,34124.314,62273.802,18910.581,741.1,NA,20.267,170.471,311.094,94.469
Zimbabwe,5672,43339.871,69106.278,28115.657,664.1,NA,34.754,265.554,423.431,172.272
