location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,12,16.24,393.48,-127.872,35.3,NA,2.718,3.678,89.117,-28.961
Bulgaria,19115,36338.971,37378.085,35808.986,90.1,NA,277.163,526.907,541.974,519.223
Burkina Faso,171,14753.156,37679.661,-7818.065,8527.6,NA,0.795,68.629,175.278,-36.368
Burundi,38,15125.261,17929.867,-5209.437,39703.3,NA,0.31,123.417,146.301,-42.507
Cambodia,1957,14594.138,26735.082,3504.424,645.7,NA,11.548,86.119,157.762,20.679
Cameroon,1357,37911.348,49619.326,2791.976,2693.8,NA,4.985,139.256,182.261,10.255
Canada,27072,20068.933,24392.551,14691.074,-25.9,NA,71.115,52.719,64.076,38.592
Cape Verde,315,1121.324,1789.618,438.684,256,NA,56.06,199.559,318.494,78.071
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.442,52.319,-13.266,NA,NA,NA,-9.236,197.842,-50.166
Cayman Islands,NA,5.422,133.001,-35.185,NA,NA,NA,8.153,200.007,-52.911
Central African Republic,100,1321.201,6512.297,-1706.697,1221.2,NA,2.033,26.854,132.364,-34.689
Chad,174,26909.618,37768.67,-6814.038,15365.3,NA,1.029,159.087,223.285,-40.284
Chile,37090,33322.738,35340.714,32740.066,-10.2,NA,193.053,173.444,183.948,170.411
China,4636,555060.339,1497952.877,-144630.303,11872.8,NA,0.321,38.433,103.721,-10.014
Colombia,125278,155716.373,167583.43,148572.662,24.3,NA,244.369,303.743,326.891,289.808
Comoros,147,1151.953,1459.982,62.412,683.6,NA,16.546,129.658,164.328,7.025
Congo,1061,132799.701,157236.913,-38941.714,12416.5,NA,1.149,143.757,170.21,-42.155
Congo-Brazzaville,183,9901.61,10585.701,-1517.168,5310.7,NA,3.235,175.032,187.125,-26.819
Cook Islands,NA,-13.99,7.063,-18.178,NA,NA,NA,-79.616,40.197,-103.449
Costa Rica,5568,5484.359,7861.164,3632.318,-1.5,NA,108.347,106.719,152.969,70.681
Croatia,8370,11202.031,11975.306,10930.137,33.8,NA,205.064,274.448,293.393,267.787
Cuba,5703,13721.69,23175.227,6317.63,140.6,NA,50.391,121.243,204.773,55.822
Curaçao,NA,30.485,301.111,-54.919,NA,NA,NA,18.499,182.717,-33.326
Cyprus,515,28.81,189.48,-47.276,-94.4,NA,57.995,3.244,21.338,-5.324
Czech Republic,30406,34444.703,35985.763,33691.694,13.3,NA,283.518,321.176,335.546,314.155
Denmark,2592,-326.202,36.316,-606.456,-112.6,NA,44.587,-5.611,0.625,-10.432
Djibouti,157,3584.146,5303.33,491.064,2182.9,NA,15.666,357.629,529.17,48.999
Dominica,4,38.569,143.018,-1,864.2,NA,5.542,53.44,198.163,-1.21
Dominican Republic,4012,13223.488,29543.249,7415.57,229.6,NA,36.627,120.722,269.71,67.699
Ecuador,32351,66958.483,68928.797,64574.181,107,NA,180.848,374.311,385.325,360.982
Egypt,16789,259668.485,297575.749,214737.864,1446.7,NA,16.103,249.063,285.422,205.967
El Salvador,2961,16213.951,24221.244,8617.962,447.6,NA,45.425,248.737,371.577,132.208
Equatorial Guinea,128,1167.544,2955.023,61.781,812.1,NA,8.828,80.526,203.81,4.261
Eritrea,38,929.181,4367.964,-2181.571,2345.2,NA,1.055,25.8,121.283,-60.575
Estonia,1301,2278.523,2377.487,2228.879,75.1,NA,98.175,171.94,179.408,168.193
Eswatini,1145,3453.299,4625.621,1854.338,201.6,NA,97.665,294.557,394.553,158.17
Ethiopia,4763,170644.208,217934.797,-5906.226,3482.7,NA,4.041,144.766,184.884,-5.011
Europe (incl. EU),1184490,1872499.605,1921609.839,1824268.422,58.1,NA,158.408,250.315,256.88,243.868
European Union,757096,821936.614,852479.858,805584.003,8.6,NA,169.301,183.8,190.63,180.144
Falkland Islands,NA,-0.473,6.184,-2.295,NA,NA,NA,-13.409,175.276,-65.052
Faroe Islands,NA,-18.197,57.804,-38.317,NA,NA,NA,-37.097,117.839,-78.113
Fiji,508,746.072,1508.729,91.337,46.9,NA,56.263,82.631,167.098,10.116
Finland,1039,1458.598,1791.588,1275.51,40.4,NA,18.726,26.289,32.29,22.989
France,115401,78346.919,83699.675,74791.066,-32.1,NA,170.802,115.959,123.882,110.696
French Polynesia,NA,-255.143,156.449,-255.143,NA,NA,NA,-90.305,55.373,-90.305
Gabon,167,2448.405,4125.745,271.905,1366.1,NA,7.328,107.441,181.047,11.932
Georgia,7806,14521.89,17676.9,12667.956,86,NA,196.142,364.892,444.169,318.308
Germany,92360,57062.075,64021.916,53471.498,-38.2,NA,110.083,68.012,76.307,63.732
Ghana,1052,502.469,48376.799,-472.556,-52.2,NA,3.315,1.583,152.454,-1.489
Gibraltar,NA,2.272,72.765,-12.069,NA,NA,NA,6.744,215.978,-35.823
Greece,13886,12939.96,14785.735,11528.653,-6.8,NA,133.896,124.774,142.572,111.165
Greenland,NA,4.853,65.319,-46.95,NA,NA,NA,8.535,114.861,-82.56
Grenada,5,13.289,203.399,-25.726,165.8,NA,4.424,11.759,179.975,-22.763
Guatemala,12265,61323.981,88234.939,36088.359,400,NA,67.206,336.024,483.483,197.746
Guernsey,NA,-37.932,98.494,-51.537,NA,NA,NA,-56.571,146.892,-76.861
Guinea,352,13963.784,17754.22,-5004.202,3867,NA,2.608,103.457,131.54,-37.076
Guinea-Bissau,121,2159.059,3205.676,-261.911,1684.3,NA,6.004,107.123,159.052,-12.995
Guyana,641,797.003,2715.069,797.003,24.3,NA,81.105,100.844,343.537,100.844
Haiti,586,13707.653,25012.271,232.213,2239.2,NA,5.077,118.766,216.713,2.012
Honduras,9023,39359.94,42440.794,17631.3,336.2,NA,89.665,391.135,421.751,175.209
Hong Kong,212,-970.606,3269.199,-3563.279,-557.8,NA,2.807,-12.851,43.285,-47.178
Hungary,30061,27290.791,28787.195,26941.955,-9.2,NA,312.025,283.271,298.803,279.65
Iceland,33,-71.05,-18.724,-102.975,-315.3,NA,9.611,-20.693,-5.453,-29.99
India,440752,4285734.633,7082662.777,1147381.407,872.4,NA,31.631,307.572,508.297,82.343
Indonesia,135861,801480.678,1080547.692,284938.332,489.9,NA,49.161,290.011,390.99,103.103
Iran,110674,268243.049,387100.477,213841.656,142.4,NA,130.161,315.473,455.258,251.493
Iraq,21100,219801.289,389487.243,80108.663,941.7,NA,51.239,533.766,945.831,194.536
Ireland,5112,1469.991,2083.123,1370.935,-71.2,NA,102.591,29.501,41.805,27.513
Isle of Man,NA,-30.519,121.28,-61.061,NA,NA,NA,-35.733,141.998,-71.492
Israel,7205,5471.586,6660.293,4955.462,-24.1,NA,81.97,62.249,75.773,56.378
Italy,129515,150908.812,161219.214,145450.954,16.5,NA,214.544,249.984,267.063,240.943
Ivory Coast,467,10038.13,40958.061,-2831.276,2049.5,NA,1.726,37.105,151.396,-10.465
Jamaica,1619,2974.254,5506.476,1458.75,83.7,NA,54.448,100.027,185.187,49.059
Japan,16369,13860.916,47618.053,-3274.474,-15.3,NA,12.986,10.996,37.777,-2.598
Jersey,NA,-55.174,155.764,-75.122,NA,NA,NA,-54.588,154.111,-74.325
Jordan,10471,27346.418,36273.735,16718.541,161.2,NA,101.967,266.3,353.235,162.806
Kazakhstan,13732,51596.549,59272.973,45616.935,275.7,NA,72.293,271.633,312.046,240.153
Kenya,4786,73302.438,111163.78,18981.261,1431.6,NA,8.704,133.312,202.169,34.52
Kiribati,NA,-64.091,58.592,-129.854,NA,NA,NA,-52.798,48.268,-106.974
Kuwait,2424,20974.458,45406.293,4382.301,765.3,NA,56,484.561,1048.995,101.242
Kyrgyzstan,2550,10750.766,12204.941,10062.583,321.6,NA,38.471,162.194,184.133,151.811
Laos,16,6759.6,8851,-591.905,42147.5,NA,0.217,91.601,119.943,-8.021
Latin America and Caribbean,1449752,2101697.057,2238785.916,1958167.463,45,0,221.076,320.478,341.383,298.592
Latvia,2585,3976.68,4127.619,3857.905,53.8,NA,138.462,213.006,221.091,206.644
Lebanon,8101,10981.901,13114.185,9729.49,35.6,NA,119.675,162.235,193.735,143.733
Lesotho,403,996.519,4113.349,575.557,147.3,NA,18.665,46.155,190.515,26.658
Liberia,245,-962.629,5298.419,-2598.832,-492.9,NA,4.73,-18.583,102.282,-50.168
Libya,4323,22349.685,28318.601,12191.817,417,NA,62.125,321.184,406.962,175.207
Liechtenstein,59,49.444,103.809,30.705,-16.2,NA,154.232,129.251,271.369,80.266
Lithuania,4607,11676.431,11869.184,11392.03,153.4,NA,171.273,434.09,441.256,423.517
Luxembourg,830,237.205,274.97,187.84,-71.4,NA,130.747,37.366,43.315,29.59
Macau,NA,-22.638,435.402,-286.189,NA,NA,NA,-3.438,66.131,-43.468
Madagascar,957,1147.362,35233.638,-9161.724,19.9,NA,3.366,4.036,123.943,-32.229
Malawi,2210,2667.751,33339.305,-1462.599,20.7,NA,11.248,13.578,169.686,-7.444
Malaysia,18219,8176.73,33005.266,1010.137,-55.1,NA,55.586,24.947,100.699,3.082
Maldives,226,596.675,1570.499,212.568,164,NA,41.573,109.76,288.897,39.102
Mali,542,9524.609,32463.398,-5085.843,1657.3,NA,2.599,45.669,155.657,-24.386
Malta,444,338.975,402.987,292.328,-23.7,NA,86.287,65.876,78.316,56.811
Marshall Islands,NA,-35.622,38.876,-57.372,NA,NA,NA,-59.75,65.208,-96.233
Mauritania,733,6557.111,9733.577,92.284,794.6,NA,15.35,137.319,203.84,1.933
Mauritius,31,-405.189,95.971,-495.696,-1407.1,NA,2.434,-31.819,7.536,-38.926
Mexico,263140,534162.082,565456.582,495284.691,103,NA,202.008,410.067,434.091,380.221
Micronesia,NA,-14.784,92.483,-84.064,NA,NA,NA,-12.717,79.552,-72.31
Moldova,6436,12131.825,13159.585,10986.364,88.5,NA,159.939,301.485,327.025,273.019
Monaco,33,35.433,107.379,25.271,7.4,NA,83.502,89.658,271.709,63.944
Mongolia,968,-13.277,1363.911,-1005.873,-101.4,NA,29.075,-0.399,40.967,-30.213
Montenegro,1757,2491.337,2730.743,2305.237,41.8,NA,279.754,396.677,434.796,367.046
Montserrat,NA,0.475,9.33,-2.422,NA,NA,NA,9.539,187.314,-48.63
Morocco,13073,67314.375,98593.006,34446.305,414.9,NA,35.006,180.251,264.007,92.239
Mozambique,1878,41583.3,66186.373,9926.395,2114.2,NA,5.839,129.289,205.784,30.863
Myanmar,15891,96102.209,119697.335,30135.176,504.8,NA,28.995,175.35,218.402,54.985
Namibia,3412,7700.286,12611.674,5169.262,125.7,NA,131.873,297.614,487.437,199.79
Nauru,NA,-9.101,3.568,-11.54,NA,NA,NA,-83.702,32.819,-106.135
Nepal,10838,91053.274,101713.398,36105.516,740.1,NA,36.522,306.836,342.759,121.67
Netherlands,18410,20930.038,22155.48,20170.777,13.7,NA,107.203,121.877,129.013,117.456
New Caledonia,NA,-262.915,147.696,-326.226,NA,NA,NA,-91.221,51.245,-113.188
New Zealand,27,-2387.307,-2120.235,-2544.723,-8941.9,NA,0.555,-49.115,-43.62,-52.354
Nicaragua,200,20221.564,22630.23,8593.145,10010.8,NA,2.984,301.707,337.645,128.21
Niger,199,23017.295,45882.386,-9128.446,11466.5,NA,0.792,91.59,182.574,-36.324
Nigeria,2552,164451.195,249648.574,-25658.454,6344,NA,1.207,77.791,118.093,-12.137
Niue,NA,-1.257,1,-1.735,NA,NA,NA,-77.912,40.232,-107.492
North America,675540,846674.835,868338.577,777533.736,25.3,0,182.095,228.225,234.064,209.587
North Korea,NA,6971.633,32775.015,-3522.982,NA,NA,NA,27.159,127.678,-13.724
North Macedonia,6065,11771.578,12201.587,10996.591,94.1,NA,291.214,565.218,585.865,528.007
Norway,822,-898.536,-682.428,-1094.556,-209.3,NA,15.039,-16.44,-12.486,-20.026
Oceania,1772,-5756.594,6946.786,-10439.128,-424.9,NA,4.1,-13.407,16.179,-24.313
Oman,4075,5083.007,11108.781,4224.222,24.7,NA,78.015,97.313,212.674,80.871
Pakistan,26232,686288.25,861472.994,206522.486,2516.2,NA,11.648,304.746,382.537,91.706
Palau,NA,-16.582,6.323,-20.825,NA,NA,NA,-91.238,34.789,-114.587
Palestinian Territories,3727,9849.929,20596.941,7079.294,164.3,NA,71.361,188.596,394.369,135.547
Panama,7086,7771.913,9020.874,7232.798,9.7,NA,161.722,177.377,205.882,165.073
Papua New Guinea,192,1192.646,11303.209,-4368.405,521.2,NA,2.105,13.079,123.952,-47.904
Paraguay,15889,15568.869,16540.13,14955.044,-2,NA,220.08,215.646,229.099,207.144
Peru,198488,195392.729,199951.553,194365.616,-1.6,NA,594.998,585.72,599.386,582.641
Philippines,34234,124130.004,225550.2,69283.71,262.6,NA,30.828,111.782,203.113,62.391
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.655,40.529,-105.074
Poland,75379,122837.03,125827.774,120380.894,63,NA,199.431,324.991,332.904,318.493
Portugal,17798,20821.637,21790.605,20068.327,17,NA,175.041,204.778,214.307,197.369
Qatar,602,858.623,3107.313,714.765,42.6,NA,20.542,29.299,106.033,24.39
Romania,34689,67999.169,71764.37,65960.449,96,NA,181.354,355.5,375.184,344.841
Russia,183896,686129.651,714290.429,649261.403,273.1,NA,126.032,470.235,489.535,444.968
Rwanda,1124,20130.094,24008.496,4830.97,1690.9,NA,8.466,151.622,180.834,36.387
Saint Kitts and Nevis,4,16.75,105.895,-1.908,318.8,NA,7.47,31.282,197.765,-3.563
Saint Lucia,116,248.735,575.26,147.065,114.4,NA,62.906,134.888,311.962,79.753
Saint Vincent and the Grenadines,12,64.275,234.893,14.977,435.6,NA,10.785,57.765,211.104,13.46
Samoa,NA,-92.947,160.864,-118.168,NA,NA,NA,-46.44,80.374,-59.041
San Marino,90,98.865,139.344,59.889,9.8,NA,264.628,290.695,409.715,176.093
São Tomé and Príncipe,37,84.143,377.455,23.049,127.4,NA,16.565,37.671,168.986,10.319
Saudi Arabia,8579,162788.648,302378.435,30421.762,1797.5,NA,24.275,460.627,855.61,86.081
Senegal,1803,2565.702,31515.1,1320.572,42.3,NA,10.485,14.92,183.267,7.679
Serbia,7379,34492.857,34848.379,31203.389,367.4,NA,108.441,506.905,512.13,458.563
Seychelles,103,82.684,243.824,62.789,-19.7,NA,104.135,83.596,246.511,63.481
Sierra Leone,121,-3595.899,8463.002,-4808.316,-3071.8,NA,1.486,-44.168,103.951,-59.06
Singapore,55,74.924,1387.013,-523.492,36.2,NA,0.933,1.271,23.522,-8.878
Sint Maarten,NA,4.188,80.553,-18.769,NA,NA,NA,9.645,185.515,-43.226
Slovakia,12549,17621.468,18093.185,17341.414,40.4,NA,229.805,322.695,331.333,317.566
Slovenia,4455,4396.996,4425.373,3915.192,-1.3,NA,214.314,211.524,212.889,188.346
Solomon Islands,NA,-141.417,397.571,-507.266,NA,NA,NA,-20.088,56.474,-72.055
Somalia,1002,20589.205,25129.847,-3473.28,1954.8,NA,6.125,125.855,153.61,-21.231
South Africa,83419,243815.385,250018.89,232982.182,192.3,NA,138.934,406.075,416.407,388.032
South Korea,2327,-5365.099,5111.896,-6470.542,-330.6,NA,4.536,-10.457,9.964,-12.612
South Sudan,120,23571.356,27001.622,720.56,19542.8,NA,1.054,207.105,237.244,6.331
Spain,84795,98942.566,102849.042,95021.816,16.7,NA,181.398,211.664,220.02,203.276
Sri Lanka,10140,23965.804,44982.206,9836.265,136.3,NA,47.169,111.483,209.246,45.756
St. Helena Ascension and Tristan da Cunha,NA,-1.786,7.554,-6.806,NA,NA,NA,-29.307,123.94,-111.671
Sudan,2837,142197.124,229119.657,32550.698,4912.2,NA,6.317,316.631,510.183,72.481
Suriname,738,825.15,2031.983,825.15,11.8,NA,124.705,139.431,343.357,139.431
Sweden,14692,9580.767,10249.103,9240.002,-34.8,NA,144.604,94.297,100.875,90.943
Switzerland,11011,10286.096,10313.001,8932.217,-6.6,NA,126.338,118.021,118.33,102.487
Syria,2039,10147.782,35406.434,2859.067,397.7,NA,11.157,55.526,193.735,15.644
Taiwan,837,-5396.647,-2361.065,-5750.398,-744.8,NA,3.509,-22.623,-9.898,-24.106
Tajikistan,125,17001.088,19200.93,9287.713,13500.9,NA,1.282,174.377,196.94,95.262
Tanzania,50,53641.439,66689.162,-15029.651,107182.9,NA,0.081,87.224,108.44,-24.439
Thailand,12855,45979.656,72078.165,35743.827,257.7,NA,18.377,65.731,103.041,51.098
The Gambia,323,3151.46,4195.702,-244.667,875.7,NA,12.988,126.721,168.71,-9.838
Timor-Leste,80,460.162,2038.651,-205.531,475.2,NA,5.953,34.241,151.699,-15.294
Togo,196,7200.957,12902.788,-1459.316,3574,NA,2.312,84.935,152.187,-17.212
Tokelau,NA,-1.032,1,-1.385,NA,NA,NA,-75.443,39.398,-101.208
Tonga,NA,-54.793,62.693,-79.599,NA,NA,NA,-51.324,58.724,-74.56
Trinidad and Tobago,1330,1995.402,3295.476,1266.313,50,NA,94.772,142.186,234.825,90.233
Tunisia,23817,27893.932,37676.326,18408.422,17.1,NA,199.543,233.7,315.659,154.229
Turkey,57000,260419.044,356072.317,103384.977,356.9,NA,67.025,306.221,418.698,121.568
Turkmenistan,NA,2172.749,9772.126,-1415.637,NA,NA,NA,36.566,164.459,-23.824
Turks and Caicos Islands,NA,3.718,66.632,-15.876,NA,NA,NA,9.478,169.866,-40.473
Tuvalu,NA,-6.148,9.102,-8.602,NA,NA,NA,-51.555,76.33,-72.137
Uganda,3045,42846.505,68605.216,-1240.389,1307.1,NA,6.462,90.924,145.586,-2.632
Ukraine,57287,108313.622,117304.264,106223.809,89.1,NA,131.795,249.187,269.871,244.379
United Arab Emirates,2046,17045.049,59454.995,4815.695,733.1,NA,20.478,170.603,595.081,48.2
United States,648468,826605.902,846499.195,760472.778,27.5,NA,194.785,248.293,254.269,228.428
Uruguay,6034,3225.572,3620.446,3014.349,-46.5,NA,173.134,92.552,103.882,86.491
Uzbekistan,1112,26610.823,36368.869,21762.564,2293.1,NA,3.277,78.415,107.17,64.129
Vanuatu,1,-72.503,168.046,-256.334,-7350.3,NA,0.318,-23.056,53.439,-81.515
Vatican,NA,0.006,1.483,-1,NA,NA,NA,0.775,182.631,-33.759
Venezuela,4086,48217.478,83933.34,12887.233,1080.1,NA,14.234,167.976,292.4,44.896
Vietnam,13074,60192.209,113281.028,11020.198,360.4,NA,13.318,61.315,115.394,11.226
Virgin Islands (British),NA,2.488,52.435,-13.004,NA,NA,NA,8.179,172.355,-42.745
Wallis and Futuna,NA,-7.587,6.798,-9.633,NA,NA,NA,-68.385,61.273,-86.833
World,4567350,15275876.51,18202397.221,9371317.432,234.5,NA,57.998,194.142,231.335,119.101
Yemen,1523,49411.903,70081.46,5823.926,3144.4,NA,4.995,162.056,229.846,19.101
Zambia,3616,18215.41,41998.033,11003.957,403.7,NA,19.111,96.273,221.969,58.158
Zimbabwe,4482,33567.569,39569.366,15654.784,648.9,NA,29.698,222.417,262.185,103.728
