location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,386,9749.067,21544.259,-2005.189,2425.7,NA,6.465,163.289,360.849,-33.585
Cook Islands,1,-20.811,40.46,-27.794,-2181.1,NA,5.871,-122.19,237.552,-163.184
Costa Rica,9051,8529.694,12966.851,7489.167,-5.8,NA,174.702,164.639,250.285,144.555
Croatia,17452,25512.954,26979.175,24939.046,46.2,NA,433.013,633.019,669.398,618.779
Cuba,8530,63860.254,67606.908,54254.232,648.7,NA,76.078,569.561,602.976,483.886
Curaçao,298,776.147,1087.369,386.192,160.5,NA,155.88,405.992,568.788,202.012
Cyprus,1250,1911.315,2095.146,1821.198,52.9,NA,139.508,213.315,233.831,203.257
Czech Republic,42006,47866.243,49101.114,46736.048,14,66.47418188887163,400.286,456.13,467.897,445.36
Denmark,7635,5449.805,6446.886,5165.984,-28.6,NA,129.797,92.648,109.599,87.823
Djibouti,189,1752.387,8328.506,535.925,827.2,NA,16.862,156.344,743.052,47.814
Dominica,74,120.402,288.095,69.374,62.7,NA,101.707,165.483,395.963,95.349
Dominican Republic,4384,6635.213,12559.695,3144.798,51.4,NA,39.042,59.091,111.852,28.006
Ecuador,35940,78739.223,80035.979,77450.222,119.1,NA,199.656,437.416,444.62,430.255
Egypt,24800,329438.985,367243.115,316510.814,1228.4,NA,22.344,296.818,330.879,285.17
El Salvador,4230,24047.561,30446.06,11691.288,468.5,NA,66.757,379.515,480.495,184.51
Equatorial Guinea,183,2557.465,4618.562,29.658,1297.5,NA,10.926,152.692,275.749,1.771
Eritrea,103,2792.625,8174.229,-3949.413,2611.3,NA,2.796,75.803,221.882,-107.203
Estonia,2814,5499.762,5829.093,5367.355,95.4,NA,212.207,414.743,439.579,404.758
Eswatini,1422,4722.767,6725.17,2576.278,232.1,NA,118.334,393.014,559.647,214.39
Ethiopia,7572,237984.52,481913.147,43284.161,3043,NA,6.137,192.888,390.593,35.082
Europe (incl. EU),1992343,3599281.726,3757847.937,3413894.495,80.7,70.04319945343,267.498,482.144,503.385,457.311
European Union,1183953,1560868.235,1636491.827,1519153.316,31.8,75.08811175735734,263.015,346.746,363.546,337.48
Falkland Islands,NA,-2.141,10.279,-9.237,NA,NA,NA,-56.326,270.432,-243.013
Faroe Islands,28,62.024,63.228,43.772,121.5,NA,52.714,116.769,119.036,82.406
Fiji,878,1233.253,3378.158,498.486,40.5,NA,94.432,132.641,363.333,53.614
Finland,7783,12336.604,13852.979,11547.314,58.5,NA,140.468,222.652,250.02,208.407
France,160428,136929.39,152862.244,128294.601,-14.6,NA,236.574,201.922,225.417,189.189
French Polynesia,649,624.093,1017.241,452.52,-3.8,NA,211.889,203.758,332.115,147.742
Gabon,306,3382.22,7891.676,531.852,1005.3,NA,12.809,141.575,330.334,22.263
Georgia,16895,24507.168,26425.378,23655.425,45.1,NA,451.209,654.504,705.733,631.757
Germany,159884,195072.322,219267.356,185648.186,22,NA,191.777,233.984,263.006,222.68
Ghana,1461,13897.702,76242.18,-11662.726,851.2,NA,4.364,41.516,227.753,-34.839
Gibraltar,110,35.981,170.048,-4.942,-67.3,NA,336.628,110.11,520.391,-15.125
Greece,34614,39412.991,43333.37,38390.357,13.9,76.37986891057578,333.309,379.519,417.27,369.672
Greenland,21,-116.774,-84.834,-130.479,-656.1,NA,37.172,-206.701,-150.164,-230.96
Grenada,238,228.822,441.789,53.062,-3.9,NA,189.703,182.388,352.138,42.295
Guam,NA,75.959,482.004,-250.811,NA,NA,NA,44.218,280.589,-146.004
Guatemala,19983,50853.216,61051.568,48568.474,154.5,NA,111.988,284.989,342.142,272.185
Guernsey,NA,-23.835,156.795,-114.139,NA,NA,NA,-37.637,247.588,-180.232
Guinea,465,8907.935,31931.815,-5612.297,1815.7,NA,3.355,64.274,230.399,-40.495
Guinea-Bissau,176,2665.393,5624.398,-342.436,1414.4,NA,8.359,126.587,267.119,-16.263
Guyana,1285,3817.346,5280.064,2136.052,197.1,NA,158.892,472.019,652.886,264.125
Haiti,860,18947.695,35083.89,809.865,2103.2,NA,7.423,163.554,302.839,6.991
Honduras,11060,26488.889,46139.557,17280.271,139.5,NA,106.011,253.899,442.252,165.633
Hong Kong,11107,14624.536,18120.531,12728.304,31.7,92.20730837244585,148.314,195.284,241.966,169.963
Hungary,48380,49027.63,50758.831,47483.452,1.3,NA,485.387,491.885,509.253,476.392
Iceland,219,227.918,258.295,188.136,4.1,NA,58.728,61.12,69.266,50.452
India,530674,5454296.167,11011761.042,2690639.418,927.8,72.47650216509892,37.446,384.872,777.023,189.86
Indonesia,160398,794781.699,1410421.053,393818.106,395.5,NA,58.22,288.486,511.947,142.946
Iran,144664,284454.109,298552.506,276830.128,96.6,NA,163.369,321.234,337.155,312.624
Iraq,25366,129765.372,467144.063,70185.658,411.6,NA,57.007,291.633,1049.853,157.734
Ireland,8270,6905.894,7750.828,6347.271,-16.5,NA,164.639,137.482,154.303,126.361
Isle of Man,116,98.752,421.42,-5.743,-14.9,NA,137.223,116.82,498.521,-6.794
Israel,11954,14124.256,14756.433,12833.281,18.2,NA,126.511,149.479,156.169,135.816
Italy,183138,263143.085,283475.398,253965.882,43.7,86.153775351356515,310.206,445.722,480.162,430.177
Ivory Coast,830,13939.015,50645.282,-8790.274,1579.4,NA,2.947,49.498,179.845,-31.215
Jamaica,3447,8001.648,9511.772,6568.873,132.1,NA,121.915,283.006,336.416,232.331
Japan,53327,134870.466,164214.088,122121.157,152.9,84.30065450657489,43.022,108.809,132.482,98.523
Jersey,NA,-49.629,273.311,-205.474,NA,NA,NA,-44.793,246.68,-185.453
Jordan,14122,17760.261,27942.167,16373.457,25.8,NA,125.13,157.367,247.585,145.079
Kazakhstan,19057,82750.755,86603.424,79723.409,334.2,NA,98.242,426.594,446.455,410.988
Kenya,5688,77518.528,171912.409,16134.458,1262.8,NA,10.528,143.48,318.194,29.863
Kiribati,13,5.984,324.487,-105.141,-54,NA,9.906,4.56,247.253,-80.115
Kosovo,3202,5449.386,6162.602,5354.013,70.2,NA,179.674,305.782,345.803,300.43
Kuwait,2570,7867.654,13741.827,7075.323,206.1,NA,60.203,184.302,321.907,165.742
Kyrgyzstan,2991,14478.276,15412.411,13888.12,384.1,24.62538576703449,45.109,218.355,232.443,209.454
Laos,758,17846.183,32784.038,10486.207,2254.4,NA,10.067,237.018,435.409,139.269
Latin America and Caribbean,1747846,2615269.331,2720167.762,2528763.763,49.6,28.59501976002809,265.112,396.682,412.593,383.561
Latvia,6121,10484.559,10929.653,10268.313,71.3,NA,330.748,566.533,590.583,554.848
Lebanon,10742,17815.436,20407.347,15761.922,65.8,NA,195.674,324.522,371.736,287.116
Lesotho,706,3054.984,7383.239,1223.599,332.7,NA,30.618,132.49,320.199,53.066
Liberia,294,3247.364,12841.544,-2944.422,1004.5,NA,5.544,61.24,242.17,-55.527
Libya,6437,31189.728,43837.739,18011.955,384.5,NA,94.49,457.841,643.504,264.402
Liechtenstein,88,59.652,112.402,40.251,-32.2,NA,223.606,151.574,285.609,102.278
Lithuania,9452,24308.204,24671.769,23681.663,157.2,NA,343.702,883.916,897.136,861.133
Luxembourg,1172,287.51,369.484,190.268,-75.5,NA,180.976,44.396,57.054,29.381
Macau,6,613.012,668.608,564.691,10116.9,NA,0.863,88.18,96.178,81.229
Madagascar,1415,36633.567,77909.771,-3938.99,2488.9,NA,4.779,123.713,263.105,-13.302
Malawi,2685,23224.464,62513.108,1260.925,765,NA,13.158,113.816,306.357,6.179
Malaysia,36806,38137.309,50393.368,34038.541,3.6,82.85220708124434,108.45,112.373,148.486,100.296
Maldives,311,1189.19,2799.41,709.919,282.4,NA,59.374,227.032,534.444,135.533
Mali,743,13706.589,86369.45,1752.778,1744.8,NA,3.289,60.666,382.274,7.758
Malta,811,976.836,1016.342,893.914,20.4,NA,152.074,183.171,190.579,167.622
Marshall Islands,17,25.335,135.751,-58.867,49,NA,40.872,60.913,326.379,-141.531
Mauritania,997,7063.417,15606.007,3331.399,608.5,NA,21.051,149.139,329.509,70.34
Mauritius,1038,2472.026,2954.076,1718.693,138.2,NA,79.878,190.232,227.328,132.26
Mexico,330795,667338.182,689234.838,647138.198,101.7,NA,259.439,523.386,540.559,507.543
Micronesia,58,150.634,493.3,-118.488,159.7,NA,50.798,131.929,432.045,-103.775
Moldova,11922,19560.244,20174.816,18995.507,64.1,NA,364.254,597.626,616.403,580.371
Monaco,65,233.567,246.125,211.829,259.3,NA,178.126,640.069,674.48,580.496
Mongolia,2135,1548.561,1965.914,1141.844,-27.5,NA,62.824,45.568,57.849,33.6
Montenegro,2790,4021.831,4176.139,3897.187,44.2,NA,444.918,641.357,665.964,621.48
Montserrat,8,6.135,17.034,-1,-23.3,NA,181.283,139.012,385.991,-2.792
Morocco,16294,63870.547,119453.492,33545.936,292,NA,43.499,170.513,318.9,89.556
Mozambique,2229,57188.379,124101.405,24120.055,2465.7,NA,6.761,173.458,376.413,73.159
Myanmar,19488,137012.213,204770.564,74960.191,603.1,NA,35.969,252.887,377.95,138.356
Namibia,4080,10299.251,16621.52,6289.343,152.4,NA,158.939,401.214,647.502,245.005
Nauru,1,-2.466,36.578,-14.497,-346.6,NA,7.88,-19.433,288.219,-114.229
Nepal,12019,105562.984,179646.115,55831.721,778.3,NA,39.345,345.569,588.086,182.77
Netherlands,23032,44948.989,45373.709,42793.28,95.2,NA,131.132,255.915,258.333,243.642
New Caledonia,314,215.656,848.384,-177.705,-31.3,NA,108.291,74.375,292.588,-61.286
New Zealand,2288,-253.366,293.708,-399.367,-111.1,NA,44.125,-4.886,5.664,-7.702
Nicaragua,245,13628.866,25148.103,8435.557,5462.8,NA,3.526,196.144,361.927,121.403
Niger,314,12908.118,111389.057,-3332.098,4010.9,NA,1.198,49.253,425.02,-12.714
Nigeria,3155,108815.867,497307.894,-56842.119,3349,NA,1.444,49.792,227.558,-26.01
Niue,NA,-1.087,3.777,-3.299,NA,NA,NA,-55.669,193.474,-169.002
North America,1136217,1329024.171,1443554.659,1301182.202,17,0,301.588,352.766,383.166,345.376
North Macedonia,9599,18250.503,18655.93,17936.155,90.1,NA,458.491,871.726,891.091,856.711
Northern Mariana Islands,NA,-23.593,146.852,-97.076,NA,NA,NA,-47.592,296.228,-195.821
Norway,4571,6785.971,8212.305,5990.622,48.5,NA,84.113,124.872,151.119,110.237
Oceania,21804,28756.958,53638.224,20697.496,31.9,NA,48.412,63.912,119.21,46
Oman,4628,4358.003,4757.25,3916.326,-5.8,NA,101.13,95.23,103.954,85.578
Pakistan,30635,792253.527,1440749.269,397901.133,2486.1,NA,12.991,335.95,610.94,168.727
Palau,9,-14.267,68.016,-40.615,-258.5,NA,49.768,-78.894,376.11,-224.59
Palestinian Territories,5708,8900.524,21543.161,6031.691,55.9,NA,108.722,169.531,410.34,114.888
Panama,8543,9485.229,11542.748,7690.454,11,NA,193.781,215.154,261.824,174.443
Papua New Guinea,669,3059.267,25732.644,-3462.414,357.3,NA,6.596,30.162,253.708,-34.137
Paraguay,19655,24496.483,25319.927,23930.64,24.6,NA,289.865,361.265,373.409,352.921
Peru,217855,199601.357,207593.988,196385.359,-8.4,NA,639.817,586.208,609.681,576.763
Philippines,65064,255012.092,366168.066,250104.468,291.9,NA,56.304,220.677,316.867,216.43
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.807,208.216,-194.571
Poland,118429,187186.67,190819.848,185416.125,58.1,NA,297.134,469.644,478.759,465.202
Portugal,25643,35694.746,37416.758,34557.794,39.2,NA,249.668,347.534,364.3,336.465
Puerto Rico,NA,2837.678,5528.141,-4814.562,NA,NA,NA,87.248,169.971,-148.031
Qatar,685,1375.106,1719.278,1262.479,100.7,NA,25.416,51.022,63.792,46.843
Romania,67310,130787.189,133437.801,128260.641,94.3,NA,342.383,665.27,678.753,652.418
Russia,385083,1351452.388,1468511.343,1219187.591,251,60.53001122661058,266.101,933.883,1014.773,842.485
Rwanda,1467,16623.89,44986.725,5525.149,1033.2,NA,10.648,120.667,326.542,40.105
Saint Kitts and Nevis,46,207.13,223.215,199.97,350.3,NA,96.474,434.407,468.143,419.391
Saint Lucia,409,607.475,1019.56,249.102,48.5,NA,227.384,337.726,566.825,138.489
Saint Vincent and the Grenadines,116,180.214,262.468,101.043,55.4,NA,111.582,173.351,252.473,97.195
Samoa,29,22.305,478.567,-157.898,-23.1,NA,13.04,10.03,215.193,-71.001
San Marino,120,143.933,154.315,134.621,19.9,NA,356.189,427.228,458.044,399.587
São Tomé and Príncipe,77,222.765,617.015,-104.919,189.3,NA,33.862,97.965,271.343,-46.14
Saudi Arabia,9496,57195.995,265766.861,17301.603,502.3,NA,26.082,157.094,729.952,47.52
Senegal,1968,14478.245,42435.098,-71.708,635.7,NA,11.365,83.61,245.057,-0.414
Serbia,17471,64496.826,66289.557,63084.008,269.2,NA,254.251,938.607,964.696,918.047
Seychelles,172,-52.323,67.572,-160.159,-130.4,NA,160.545,-48.839,63.072,-149.493
Sierra Leone,126,-246.247,17417.059,-8716.944,-295.4,NA,1.464,-2.861,202.389,-101.292
Singapore,1709,4599.412,5623.7,4047.264,169.1,NA,30.317,81.593,99.764,71.798
Sint Maarten,NA,11.813,126.784,-35.339,NA,NA,NA,26.731,286.895,-79.966
Slovakia,20783,30230.634,31019.699,29425.816,45.5,NA,368.267,535.676,549.658,521.415
Slovenia,6970,6287.651,6701.296,6083.311,-9.8,NA,328.798,296.609,316.122,286.97
Solomon Islands,153,349.072,1974.15,-225.958,128.2,NA,21.125,48.196,272.57,-31.198
Somalia,1361,31846.344,65402.482,3666.26,2239.9,NA,7.734,180.971,371.658,20.834
South Africa,102568,279315.215,282327.694,276543.5,172.3,37.55755596013777,171.25,466.35,471.38,461.722
South Korea,31434,59204.132,73490.579,51329.074,88.3,87.10973878859517,60.665,114.259,141.83,99.061
South Sudan,138,16027.171,42548.494,3466.133,11513.9,NA,1.265,146.861,389.882,31.761
Spain,116658,157055.936,160812.355,148772.376,34.6,NA,245.293,330.236,338.135,312.819
Sri Lanka,16814,47238.608,119664.06,20735.49,180.9,NA,77.015,216.372,548.109,94.977
St. Helena Ascension and Tristan da Cunha,NA,-2.609,11.13,-12.812,NA,NA,NA,-48.314,206.072,-237.209
St. Pierre and Miquelon,2,-0.996,20.67,-11.108,-149.8,NA,33.985,-16.926,351.231,-188.748
Sudan,4992,113122.648,428474.49,56919.323,2166.1,NA,10.65,241.332,914.095,121.43
Suriname,1393,2450.948,3454.063,1802.483,75.9,NA,225.388,396.564,558.868,291.642
Sweden,21364,16308.711,19717.201,15625.333,-23.7,NA,202.515,154.594,186.904,148.117
Switzerland,14157,19031.052,19531.143,17988.057,34.4,NA,161.971,217.735,223.456,205.802
Syria,3163,13870.177,51734.597,6297.33,338.5,NA,14.296,62.689,233.826,28.462
Taiwan,14722,19336.837,25094.417,16581.357,31.3,NA,61.615,80.93,105.027,69.397
Tajikistan,125,18370.039,22404.315,14223.787,14596,NA,1.256,184.572,225.106,142.913
Tanzania,845,72241.979,168817.318,-14363.219,8449.3,NA,1.29,110.297,257.745,-21.929
Thailand,33505,144098.363,145496.391,134843.347,330.1,NA,46.731,200.982,202.932,188.074
The Gambia,372,2738.52,7377.153,-646.595,636.2,NA,13.747,101.202,272.623,-23.895
Timor-Leste,138,1081.136,4641.036,432.321,683.4,NA,10.289,80.604,346.011,32.232
Togo,290,5152.014,23438.7,-4908.053,1676.6,NA,3.277,58.223,264.883,-55.466
Tokelau,NA,-0.709,4.407,-3.02,NA,NA,NA,-37.444,232.799,-159.521
Tonga,12,0.332,256.192,-105.368,-97.2,NA,11.229,0.31,239.73,-98.597
Trinidad and Tobago,4271,5617.757,7765.625,3701.659,31.5,NA,278.96,366.924,507.211,241.774
Tunisia,29272,33171.572,46752.684,23852.64,13.3,NA,236.903,268.463,378.377,193.043
Turkey,101203,367452.281,524068.786,200233.358,263.1,NA,118.586,430.568,614.086,234.627
Turkmenistan,NA,4433.075,15684.322,-2579.273,NA,NA,NA,74.606,263.957,-43.407
Turks and Caicos Islands,36,44.404,176.403,4.904,23.3,NA,78.73,97.109,385.782,10.724
Tuvalu,NA,-1.579,38.143,-7.001,NA,NA,NA,-13.927,336.506,-61.76
Uganda,3630,52490.493,121905.188,11482.399,1346,NA,7.683,111.092,258.003,24.302
Ukraine,118613,239698.797,286645.463,208226.537,102.1,NA,298.76,603.749,721.997,524.477
United Arab Emirates,2348,11993.561,46558.023,8575.162,410.8,NA,24.87,127.035,493.14,90.828
United States,1087410,1287111.146,1389468.48,1258633.307,18.4,NA,321.443,380.476,410.733,372.058
Uruguay,7548,7465.36,7870.751,7105.984,-1.1,NA,220.521,218.107,229.951,207.608
Uzbekistan,1637,53193.721,58869.585,46949.07,3149.5,NA,4.727,153.616,170.007,135.583
Vanuatu,14,-92.503,692.494,-307.047,-760.7,NA,4.285,-28.31,211.938,-93.972
Vatican,NA,-0.478,2.122,-1.817,NA,NA,NA,-59.127,262.603,-224.841
Venezuela,5830,62560.776,91548.468,20968.297,973.1,NA,20.599,221.05,323.473,74.088
Vietnam,43179,229068.277,445920.448,136706.892,430.5,NA,43.976,233.298,454.155,139.231
Virgin Islands (British),64,32.863,129.94,11.908,-48.7,NA,204.264,104.888,414.719,38.006
Virgin Islands (U.S.),NA,58.567,204.671,-186.446,NA,NA,NA,58.874,205.743,-187.422
Wallis and Futuna,7,8.328,48.575,-1,19,NA,60.366,71.816,418.893,-1.744
Western Sahara,NA,166.206,2455.967,-721.765,NA,NA,NA,28.855,426.38,-125.305
World,6665421,20819131.064,29289564.589,16057901.39,212.3,68.64954062077064,83.578,261.916,368.479,202.017
Yemen,2159,49374.105,115439.418,17153.015,2186.9,NA,6.407,146.525,342.585,50.904
Zambia,4019,31347.363,65726.061,15617.432,680,NA,20.077,156.598,328.34,78.018
Zimbabwe,5622,41370.493,75286.532,26100.36,635.9,NA,34.447,253.487,461.299,159.923
