location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,13519.906,25641.562,-3698.638,35478.7,NA,0.303,107.718,204.295,-29.468
Cambodia,3056,28627.23,49759.664,11835.549,836.8,NA,18.422,172.567,299.955,71.346
Cameroon,1931,44924.996,71584.627,11045.809,2226.5,NA,7.1,165.174,263.192,40.612
Canada,43158,36613.551,46217.767,33562.949,-15.2,NA,113.112,95.96,121.132,87.965
Cape Verde,410,882.06,1875.412,768.819,115.1,NA,69.737,150.029,318.988,130.768
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,28.106,119.485,-20.682,-24,NA,138.546,105.241,447.41,-77.444
Cayman Islands,29,22.611,204.443,-42.483,-22,NA,42.562,33.186,300.051,-62.35
Central African Republic,113,5755.241,9723.741,-2539.585,4993.1,NA,2.071,105.462,178.183,-46.537
Chad,193,69469.131,78905.051,-7471.195,35894.4,NA,1.123,404.367,459.291,-43.488
Chile,59800,53090.211,54606.636,52899.897,-11.2,NA,306.774,272.353,280.132,271.376
China,5226,779158.817,2028511.657,-121623.523,14809.3,NA,0.367,54.644,142.262,-8.53
Colombia,141075,183404.443,188204.814,181072.232,30,NA,273.844,356.011,365.329,351.484
Comoros,160,1194.75,2345.639,55.609,646.7,NA,19.474,145.413,285.487,6.768
Congo,1390,108302.936,196019.306,-50380.539,7691.6,NA,1.45,112.94,204.412,-52.538
Congo-Brazzaville,386,10374.285,14795.947,-2246.828,2587.6,NA,6.614,177.77,253.537,-38.501
Cook Islands,1,-14.961,23.761,-20.215,-1596.1,NA,5.881,-87.99,139.746,-118.888
Costa Rica,8754,7530.016,10729.525,6976.033,-14,NA,169.85,146.102,208.18,135.353
Croatia,16401,23197.001,24033.861,22723.158,41.4,NA,403.952,571.336,591.947,559.665
Cuba,8529,62174.386,62290.851,54405.027,629,NA,75.77,552.348,553.383,483.326
Curaçao,282,528.34,812.414,286.31,87.4,NA,148.157,277.58,426.827,150.422
Cyprus,1143,1529.801,1703.345,1407.226,33.8,NA,127.566,170.735,190.104,157.055
Czech Republic,40566,45203.42,47307.94,44655.864,11.4,66.31159527150774,385.948,430.068,450.091,424.859
Denmark,6701,4251.415,4885.892,4089.085,-36.6,NA,114.464,72.621,83.459,69.848
Djibouti,189,6963.018,8096.917,964.191,3584.1,NA,17.095,629.82,732.383,87.213
Dominica,68,142.286,260.353,48.054,109.2,NA,93.907,196.496,359.544,66.362
Dominican Republic,4384,6756.343,11742.481,4296.162,54.1,NA,39.432,60.77,105.618,38.642
Ecuador,35811,75333.973,76984.879,74751.263,110.4,NA,201.211,423.278,432.554,420.004
Egypt,24775,349010.641,377891.703,332932.926,1308.7,NA,22.675,319.425,345.858,304.71
El Salvador,4213,25099.348,29378.441,11801.986,495.8,NA,66.723,397.508,465.278,186.913
Equatorial Guinea,183,2517.3,3780.64,-358.56,1275.6,NA,11.196,154.014,231.307,-21.937
Eritrea,103,3026.588,5928.008,-4051.676,2838.4,NA,2.845,83.6,163.743,-111.915
Estonia,2628,4785.185,4901.133,4694.21,82.1,NA,197.787,360.14,368.867,353.293
Eswatini,1419,4985.549,6560.721,2565.571,251.3,NA,119.017,418.156,550.271,215.184
Ethiopia,7569,245923.876,321127.867,24996.996,3149.1,NA,6.293,204.454,266.977,20.782
Europe (incl. EU),1888999,3302880.511,3375658.009,3172387.719,74.8,68.97562209079952,252.319,441.704,451.436,424.253
European Union,1124009,1375589.732,1417245.238,1348313.271,22.4,75.50233946180421,251.123,307.33,316.637,301.236
Falkland Islands,NA,-1.633,11.675,-8.161,NA,NA,NA,-43.38,310.184,-216.806
Faroe Islands,28,43.877,49.773,15.528,56.7,NA,52.942,82.963,94.11,29.36
Fiji,874,1712.579,2950.062,813.816,95.9,NA,94.526,185.222,319.06,88.017
Finland,5251,8918.589,9001.165,8192.873,69.8,NA,94.852,161.102,162.594,147.993
France,152606,119844.466,124403.076,112925.806,-21.5,NA,226.345,177.753,184.514,167.491
French Polynesia,649,584.984,1000.556,475.803,-9.9,NA,213.464,192.409,329.095,156.498
Gabon,306,2969.262,7396.236,1339.517,870.3,NA,13.07,126.828,315.919,57.215
Georgia,16869,25027.75,28605.488,24865.526,48.4,NA,448.885,665.989,761.193,661.673
Germany,144858,141722.386,148057.189,136020.247,-2.2,77.61472762134206,173.673,169.913,177.508,163.077
Ghana,1458,16321.401,71662.9,-10119.387,1019.4,NA,4.441,49.71,218.265,-30.821
Gibraltar,106,12.076,135.906,-22.353,-88.6,NA,324.457,36.964,415.995,-68.42
Greece,31377,35885.23,37561.656,34914.25,14.4,75.860805247112,300.392,343.552,359.601,334.256
Greenland,21,-127.592,-46.79,-149.793,-707.6,NA,37.338,-226.858,-83.193,-266.331
Grenada,234,216.625,410.419,79.692,-7.4,NA,187.786,173.842,329.363,63.953
Guam,NA,2.769,239.01,-595.438,NA,NA,NA,1.623,140.154,-349.161
Guatemala,19124,54653.516,69434.318,53385.654,185.8,NA,108.607,310.382,394.323,303.181
Guernsey,NA,-35.051,88.441,-101.288,NA,NA,NA,-55.579,140.238,-160.61
Guinea,445,11612.064,25994.688,-7647.452,2509.5,NA,3.289,85.812,192.099,-56.514
Guinea-Bissau,174,2812.552,5668.692,-305.997,1516.4,NA,8.444,136.484,275.083,-14.849
Guyana,1271,3162.293,4131.215,1778.65,148.8,NA,157.973,393.043,513.471,221.069
Haiti,838,19994.74,32623.731,790.422,2286,NA,7.32,174.664,284.984,6.905
Honduras,10945,34803.975,46382.726,22920.727,218,NA,106.486,338.615,451.266,223
Hong Kong,9540,13650.954,14299.953,12088.838,43.1,NA,127.292,182.144,190.804,161.301
Hungary,46886,44918.041,48087.529,43791.712,-4.2,NA,482.874,462.606,495.248,451.006
Iceland,179,180.966,221.057,46.065,1.1,NA,48.335,48.865,59.691,12.439
India,526689,6598309.517,9287423.913,1536108.284,1152.8,72.62780560968687,37.418,468.775,659.823,109.132
Indonesia,157095,727860.327,1161187.249,373200.719,363.3,NA,57.386,265.882,424.173,136.327
Iran,142461,280820.755,287496.918,273264.075,97.1,NA,162.028,319.392,326.986,310.798
Iraq,25325,380848.241,504525.914,106363.383,1403.8,NA,58.173,874.838,1158.935,244.325
Ireland,7700,5305.039,5628.044,4839.411,-31.1,NA,154.416,106.387,112.865,97.05
Isle of Man,114,22.485,384.296,-16.372,-80.3,NA,135.291,26.685,456.067,-19.43
Israel,11436,12498.42,13642.07,11925.011,9.3,72.2753524916586,123.087,134.522,146.831,128.35
Italy,173136,223520.782,240472.144,220977.835,29.1,85.78697991722869,292.26,377.312,405.926,373.019
Ivory Coast,811,16604.976,55134.691,-5296.819,1947.5,NA,2.951,60.43,200.648,-19.276
Jamaica,3207,7402.175,8439.532,6600.8,130.8,NA,113.414,261.774,298.46,233.434
Japan,33694,71088.224,97966.072,64687.782,111,83.42830612619774,27.039,57.047,78.617,51.911
Jersey,NA,-73.344,126.243,-177.497,NA,NA,NA,-66.908,115.167,-161.923
Jordan,14083,25905.707,41919.188,21303.316,84,NA,126.324,232.374,376.015,191.091
Kazakhstan,19025,84864.21,89747.336,82592.598,346.1,56.25964467937196,99.107,442.082,467.52,430.249
Kenya,5672,63742.355,148853.482,20998.136,1023.8,NA,10.701,120.256,280.826,39.615
Kiribati,13,51.548,233.186,-112.194,296.5,NA,10.087,39.999,180.941,-87.057
Kosovo,3176,6341.546,6865.088,6051.675,99.7,50.82051382767106,178.215,355.844,385.221,339.578
Kuwait,2562,10835.525,27262.506,5960.471,322.9,NA,60.281,254.947,641.454,140.243
Kyrgyzstan,2991,14223.517,15148.526,13748.837,375.5,NA,45.82,217.893,232.064,210.622
Laos,757,16995.372,26476.996,9139.624,2145.1,NA,10.195,228.892,356.59,123.092
Latin America and Caribbean,1722837,2574890.512,2701722.033,2467808.888,49.5,4.534554983186017,262.981,393.041,412.402,376.696
Latvia,5901,9730.051,9955.79,9457.206,64.9,NA,314.902,519.235,531.282,504.675
Lebanon,10548,17500.667,19424.29,15972.42,65.9,NA,188.605,312.924,347.319,285.598
Lesotho,702,2707.563,5738.028,979.709,285.7,NA,30.77,118.677,251.507,42.942
Liberia,294,5271.503,9809.493,-3154.67,1693,NA,5.661,101.504,188.883,-60.744
Libya,6433,25795.65,40258.047,18659.434,301,NA,95.512,382.993,597.719,277.04
Liechtenstein,86,55.289,63.301,48.103,-35.7,NA,220.293,141.626,162.149,123.218
Lithuania,9218,21607.687,22012.289,21127.049,134.4,NA,330.791,775.4,789.919,758.152
Luxembourg,1115,305.572,341.084,214.874,-72.6,NA,174.404,47.796,53.351,33.61
Macau,6,485.161,557.56,432.914,7986,NA,0.874,70.661,81.205,63.051
Madagascar,1409,38590.139,55248.788,-7321.123,2638.8,NA,4.873,133.458,191.069,-25.319
Malawi,2670,31840.399,42277.668,-4066.526,1092.5,NA,13.424,160.085,212.56,-20.445
Malaysia,36026,23426.878,48705.686,11174.71,-35,83.63003625974173,107.304,69.777,145.07,33.284
Maldives,307,995.98,1947.177,681.235,224.4,NA,58.873,190.999,373.41,130.641
Mali,739,67566.813,92197.765,12305.135,9043,NA,3.374,308.454,420.899,56.175
Malta,795,744.531,827.394,696.512,-6.3,NA,150.926,141.345,157.076,132.229
Marshall Islands,NA,4.887,70.86,-89.59,NA,NA,NA,11.621,168.514,-213.055
Mauritania,992,8702.336,14827.691,3019.836,777.3,NA,21.495,188.567,321.295,65.436
Mauritius,1015,2502.344,3311.233,1629.075,146.5,NA,78.142,192.649,254.923,125.418
Mexico,328320,675180.979,706349.987,655953.565,105.6,NA,259.121,532.876,557.475,517.701
Micronesia,16,107.532,285.422,-150.722,572.1,NA,14.143,95.05,252.293,-133.228
Moldova,11630,19523.687,20551.971,18128.511,67.9,NA,379.878,637.715,671.303,592.144
Monaco,61,202.076,205.685,187.149,231.3,NA,166.276,550.825,560.663,510.138
Mongolia,2121,1353.17,2111.702,937.147,-36.2,NA,63.355,40.42,63.078,27.993
Montenegro,2755,4171.409,4905.009,3959.644,51.4,46.56045385986344,438.793,664.386,781.228,630.658
Montserrat,8,4.295,14.886,-1.473,-46.3,NA,181.118,97.232,337.015,-33.355
Morocco,16257,85070.243,121692.415,47882.078,423.3,NA,43.847,229.445,328.219,129.144
Mozambique,2216,50343.991,117255.254,23038.522,2171.8,NA,6.908,156.947,365.542,71.822
Myanmar,19434,140022.139,205203.249,69152.982,620.5,NA,36.124,260.273,381.432,128.542
Namibia,4072,9625.56,15329.905,5601,136.4,NA,160.939,380.434,605.889,221.37
Nauru,NA,-9.564,18.524,-16.974,NA,NA,NA,-76.438,148.05,-135.665
Nepal,11971,102427.746,143449.954,43309.05,755.6,NA,39.857,341.028,477.609,144.195
Netherlands,22598,39519.63,39519.63,36902.463,74.9,NA,129.119,225.805,225.805,210.851
New Caledonia,314,60.508,604.987,-110.621,-80.7,NA,109.104,21.024,210.211,-38.437
New Zealand,1638,-545.051,48.737,-689.089,-133.3,83.74005405354826,31.932,-10.625,0.95,-13.433
Nicaragua,244,13442.481,23401.112,11106.115,5409.2,NA,3.562,196.225,341.595,162.12
Niger,311,87070.711,130319.338,9574.061,27897,NA,1.232,344.797,516.061,37.913
Nigeria,3147,128928.303,399448.416,-18369.153,3996.9,NA,1.475,60.416,187.182,-8.608
Niue,NA,-1.28,2.002,-3.097,NA,NA,NA,-66.064,103.377,-159.907
North America,1076714,1236670.187,1377213.127,1223806.365,14.9,0,287.007,329.645,367.107,326.216
North Macedonia,9388,17741.735,18327.776,17504.232,89,NA,446.34,843.507,871.369,832.215
Northern Mariana Islands,NA,-1.33,90.43,-132.538,NA,NA,NA,-2.688,182.758,-267.856
Norway,3623,4746.441,4788.763,4205.121,31,NA,67.055,87.848,88.631,77.829
Oceania,16724,27117.502,40541.046,12087.789,62.1,65.2807422460045,37.589,61.011,91.213,27.196
Oman,4628,4460.435,6374.404,4003.403,-3.6,NA,102.379,98.672,141.012,88.562
Pakistan,30508,1000971.602,1319296.736,341867.842,3181,NA,13.184,432.568,570.132,147.738
Palau,6,-14.295,39.006,-72.755,-338.3,NA,33.289,-79.309,216.411,-403.655
Palestinian Territories,5688,7386.994,21727.741,6154.166,29.9,NA,110.804,143.901,423.263,119.885
Panama,8425,8295.823,11307.59,8006.396,-1.5,NA,193.622,190.653,259.869,184.001
Papua New Guinea,663,7068.981,16462.766,-2470.343,966.2,NA,6.664,71.049,165.464,-24.829
Paraguay,19289,23408.839,24791.429,23287.748,21.4,NA,287.732,349.188,369.812,347.381
Peru,214588,197700.188,202199.756,196285.766,-7.9,88.11012641317909,636.467,586.378,599.724,582.183
Philippines,60807,256040.287,364533.299,227880.215,321.1,NA,53.396,224.833,320.102,200.105
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-79.647,81.429,-189.691
Poland,116660,183753.495,188638.503,182600.926,57.5,NA,304.534,479.677,492.429,476.669
Portugal,24664,31383.831,32324.038,30403.186,27.2,NA,239.687,304.99,314.127,295.46
Puerto Rico,NA,82.725,4182.017,-9864.937,NA,NA,NA,2.541,128.439,-302.975
Qatar,681,1293.294,2020.998,1021.83,89.9,NA,25.333,48.109,75.179,38.011
Romania,66179,127806.558,133609.927,123320.061,93.1,NA,342.39,661.232,691.256,638.02
Russia,374983,1285255.818,1331290.383,1199603.516,242.8,NA,258.426,885.756,917.481,826.727
Rwanda,1466,23669.209,38021.079,5875.142,1514.5,NA,10.89,175.824,282.435,43.643
Saint Kitts and Nevis,46,69.915,143.544,37.589,52,NA,96.626,146.862,301.524,78.958
Saint Lucia,387,615.832,868.059,296.942,59.1,NA,215.416,342.792,483.189,165.287
Saint Vincent and the Grenadines,115,164.095,345.372,82.348,42.7,NA,110.225,157.281,331.032,78.929
Samoa,29,-7.006,464.47,-106.31,-124.2,NA,13.256,-3.202,212.316,-48.596
San Marino,118,140.518,149.446,132.695,19.1,NA,349.671,416.4,442.856,393.216
São Tomé and Príncipe,75,156.677,649.636,-51.471,108.9,NA,33.616,70.225,291.177,-23.07
Saudi Arabia,9261,113877.585,306196.382,21301.513,1129.6,NA,25.76,316.763,851.719,59.253
Senegal,1968,16755.32,35238.816,-2052.311,751.4,NA,11.661,99.281,208.801,-12.161
Serbia,16356,61734.958,63283.329,60650.499,277.4,NA,238.025,898.414,920.947,882.632
Seychelles,168,-85.836,37.729,-112.751,-151.1,NA,157.791,-80.62,35.436,-105.899
Sierra Leone,125,4385.785,14466.576,-7019.148,3408.6,NA,1.484,52.084,171.799,-83.356
Singapore,1539,3203.728,4944.966,2302.507,108.2,NA,28.22,58.745,90.673,42.22
Sint Maarten,NA,-18.626,62.307,-40.196,NA,NA,NA,-42.292,141.473,-91.268
Slovakia,20236,28670.104,29616.997,28415.654,41.7,NA,371.465,526.287,543.668,521.616
Slovenia,6721,6078.298,6306.295,5783.369,-9.6,NA,317.117,286.792,297.55,272.876
Solomon Islands,153,606.907,1724.489,-182.971,296.7,NA,21.615,85.739,243.623,-25.849
Somalia,1361,27782.506,48013.826,789.279,1941.3,NA,7.975,162.798,281.349,4.625
South Africa,101982,270363.903,273816.436,268072.494,165.1,NA,171.709,455.217,461.031,451.359
South Korea,25292,46647.542,53502.717,39808.585,84.4,86.99882900178987,48.798,90.001,103.227,76.806
South Sudan,138,30022.288,38946.931,3928.782,21655.3,NA,1.284,279.322,362.355,36.553
Spain,111094,133133.364,136853.29,128078.718,19.8,NA,233.946,280.358,288.191,269.714
Sri Lanka,16586,37549.884,64144.305,14660.553,126.4,NA,76.175,172.457,294.599,67.332
St. Helena Ascension and Tristan da Cunha,NA,-2.281,8.403,-10.152,NA,NA,NA,-42.211,155.492,-187.87
St. Pierre and Miquelon,1,-6.774,12.972,-19.255,-777.4,NA,16.998,-115.138,220.496,-327.294
Sudan,4958,409606.108,463942.551,54425.007,8161.5,NA,10.859,897.134,1016.143,119.204
Suriname,1380,2397.23,3009.716,1756.045,73.7,NA,225.128,391.075,490.994,286.475
Sweden,19433,13812.337,14915.566,12492.222,-28.9,NA,185.658,131.96,142.5,119.348
Switzerland,13918,16222.061,16346.841,15211.086,16.6,NA,160.135,186.645,188.081,175.013
Syria,3150,24826.242,48641.135,7337.991,688.1,NA,14.772,116.422,228.101,34.411
Taiwan,9229,8555.368,18663.908,6704.039,-7.3,89.46148669785538,38.68,35.857,78.223,28.098
Tajikistan,125,17123.891,20380.247,14753.023,13599.1,NA,1.282,175.629,209.027,151.312
Tanzania,841,76980.386,147575.101,-12615.721,9053.4,NA,1.323,121.061,232.079,-19.84
Thailand,31630,108724.634,112890.21,105701.869,243.7,79.42204186435508,44.175,151.848,157.665,147.626
The Gambia,368,3142.132,6236.64,-948.593,753.8,NA,13.94,119.024,236.244,-35.933
Timor-Leste,134,1378.124,3876.985,-46.515,928.5,NA,10.144,104.329,293.502,-3.521
Togo,281,7006.998,19050.699,-2600.34,2393.6,NA,3.25,81.054,220.371,-30.08
Tokelau,NA,-1.07,1.814,-2.37,NA,NA,NA,-57.874,98.098,-128.161
Tonga,12,-0.791,216.831,-70.17,-106.6,NA,11.319,-0.746,204.525,-66.187
Trinidad and Tobago,4068,5315.807,6961.81,2918.129,30.7,NA,266.638,348.426,456.314,191.27
Tunisia,29105,32192.037,42315.833,26150.107,10.6,NA,237.341,262.515,345.071,213.245
Turkey,99678,408505.947,493022.381,197308.355,309.8,68.29077334742044,117.579,481.868,581.563,232.742
Turkmenistan,NA,3303.286,11852.633,-2117.981,NA,NA,NA,55.592,199.472,-35.644
Turks and Caicos Islands,36,25.175,146.698,-37.612,-30.1,NA,79.798,55.804,325.172,-83.37
Tuvalu,NA,3.624,30.605,-8.193,NA,NA,NA,32.344,273.159,-73.126
Uganda,3628,58270.508,101795.532,3632.326,1506.1,NA,7.912,127.079,222,7.922
Ukraine,116485,231754.313,251065.461,195489.749,99,NA,267.588,532.384,576.745,449.077
United Arab Emirates,2337,21776.544,51709.627,8630.956,831.8,NA,24.954,232.528,552.15,92.16
United States,1033556,1200056.636,1340008.889,1185774.751,16.1,NA,306.695,356.102,397.632,351.864
Uruguay,7415,6875.131,7161.918,6523.117,-7.3,NA,216.417,200.66,209.03,190.386
Uzbekistan,1637,40321.657,43970.106,36576.587,2363.1,NA,4.803,118.31,129.015,107.321
Vanuatu,14,-90.87,668.395,-337.232,-749.1,NA,4.387,-28.474,209.439,-105.67
Vatican,NA,-0.413,1,-1.468,NA,NA,NA,-80.826,162.738,-287.323
Venezuela,5768,60942.277,92645.439,21984.655,956.6,NA,20.454,216.108,328.531,77.96
Vietnam,43094,235520.479,386727.377,141130.939,446.5,NA,44.213,241.639,396.774,144.797
Virgin Islands (British),63,24.11,117.121,-14.944,-61.7,NA,202.429,77.471,376.329,-48.019
Virgin Islands (U.S.),NA,-24.828,171.21,-332.18,NA,NA,NA,-24.805,171.054,-331.878
Wallis and Futuna,7,7.491,34.934,-1.97,7,NA,60.205,64.432,300.458,-16.941
Western Sahara,NA,-4.54,1249.026,-1223.05,NA,NA,NA,-0.803,220.84,-216.247
World,6418044,22370310.863,25524065.303,15101361.421,248.6,67.15147482714652,81.146,283.792,323.801,191.578
Yemen,2152,59648.798,106433.957,25900.924,2671.8,NA,6.525,180.855,322.707,78.531
Zambia,4016,28242.722,63167.062,10984.552,603.3,NA,20.623,145.034,324.381,56.409
Zimbabwe,5584,45382.184,73458.421,27677.787,712.7,NA,34.914,283.754,459.301,173.056
