location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,626170,745063.897,792155.841,705131.787,19,79.26383874541277,292.612,348.171,370.178,329.511
Britain,155447,150644.518,161665.724,148497.483,-3.1,NA,227.904,220.863,237.022,217.716
Brunei,98,220.649,688.655,48.567,125.2,NA,22.195,49.974,155.97,11
Bulgaria,33088,64543.54,64961.389,62851.444,95.1,NA,479.769,935.867,941.926,911.332
Burkina Faso,366,19282.237,48161.233,-2812.735,5168.4,NA,1.703,89.697,224.036,-13.084
Burundi,38,19891.992,23151.34,-4883.995,52247.3,NA,0.31,162.312,188.907,-39.852
Cambodia,3015,28138.81,42368.693,8031.825,833.3,84.68201533230035,17.791,166.045,250.015,47.395
Cameroon,1867,51930.814,63553.994,6485.423,2681.5,NA,6.858,190.752,233.446,23.822
Canada,33523,32925.033,37682.323,21828.271,-1.8,84.86642017911515,88.061,86.49,98.987,57.34
Cape Verde,395,1522.083,2305.736,733.895,285.3,NA,70.297,270.881,410.346,130.609
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,23.014,97.614,20.364,-14.8,NA,102.099,87.024,369.121,77.003
Cayman Islands,15,31.339,187.874,0,108.9,NA,22.557,47.128,282.525,0.844
Central African Republic,110,1619.028,8220.474,-1521.415,1371.8,NA,2.236,32.907,167.083,-30.923
Chad,190,31598.214,43462.213,-6873.325,16530.6,NA,1.123,186.806,256.945,-40.635
Chile,39620,41382.671,42001.501,38769.318,4.4,NA,206.221,215.396,218.617,201.794
China,4636,797658.229,2162592.159,-62332.622,17105.7,NA,0.321,55.231,149.742,-4.316
Colombia,133560,200849.555,205732.937,164979.036,50.4,NA,260.524,391.78,401.306,321.811
Comoros,159,1509.349,2027.628,156.525,849.3,NA,17.896,169.884,228.219,17.618
Congo,1278,171332.225,197287.428,-25937.378,13306.3,NA,1.383,185.469,213.565,-28.077
Congo-Brazzaville,371,13103.571,14369.838,-202.69,3432,NA,6.558,231.634,254.018,-3.583
Cook Islands,NA,-8.267,13.776,-16.321,NA,NA,NA,-47.048,78.4,-92.88
Costa Rica,7533,8036.892,10994.776,4992.123,6.7,NA,146.583,156.389,213.946,97.141
Croatia,13690,19840.159,21441.189,18066.156,44.9,NA,335.403,486.081,525.306,442.618
Cuba,8388,21484.105,33683.389,9358.197,156.1,NA,74.115,189.831,297.622,82.688
Curaçao,227,362.642,679.323,225.75,59.8,64.29646350639578,137.746,220.055,412.221,136.987
Cyprus,726,679.286,1074.819,529.591,-6.4,NA,81.026,75.813,119.957,59.106
Czech Republic,37145,45708.611,46458.858,43501.894,23.1,64.55269510999666,346.355,426.205,433.201,405.629
Denmark,3700,3497.239,3740.458,2632.912,-5.5,NA,63.647,60.159,64.343,45.291
Djibouti,189,4266.619,5955.837,588.989,2157.5,NA,18.859,425.727,594.278,58.77
Dominica,51,129.777,251.523,68.924,154.5,43.32982320013301,70.665,179.816,348.505,95.499
Dominican Republic,4298,10554.714,23949.339,5881.466,145.6,63.85315519466731,39.238,96.357,218.641,53.694
Ecuador,34362,75313.046,75313.046,69584.324,119.2,NA,192.09,421.014,421.014,388.99
Egypt,22522,348568.605,428161.057,233811.394,1447.7,NA,21.602,334.332,410.673,224.262
El Salvador,3877,20689.593,31255.938,11269.348,433.6,NA,59.477,317.398,479.496,172.883
Equatorial Guinea,182,1702.103,3996.052,429.658,835.2,NA,12.553,117.395,275.61,29.634
Eritrea,97,1490.368,5695.348,-2236.059,1436.5,NA,2.693,41.382,158.14,-62.088
Estonia,2025,4082.121,4176.544,3845.176,101.6,NA,152.809,308.041,315.166,290.161
Eswatini,1373,4691.196,5955.305,2478.298,241.7,NA,117.113,400.147,507.972,211.392
Ethiopia,7311,246844.372,325996.939,27959.705,3276.3,NA,6.202,209.41,276.559,23.72
Europe (incl. EU),1613072,2966409.582,3062471.046,2847394.47,83.9,66.97429851483061,215.374,396.582,409.425,380.671
European Union,951950,1252481.216,1304225.428,1181325.48,31.6,74.40494537986172,212.874,280.168,291.743,264.252
Falkland Islands,NA,0.809,9.089,-1.612,NA,NA,NA,22.939,257.619,-45.697
Faroe Islands,18,-30.618,-8.416,-32.174,-270.1,84.96728028866735,36.695,-62.418,-17.157,-65.589
Fiji,798,1630.688,3119.37,619.76,104.3,NA,88.382,180.606,345.484,68.641
Finland,1942,5495.609,6242.01,4542.587,183,77.41114898616006,35.001,99.049,112.502,81.873
France,130345,106817.996,116578.512,92734.107,-18,NA,193.327,158.432,172.909,137.543
French Polynesia,636,621.467,720.082,554.604,-2.3,NA,225.106,219.962,254.865,196.296
Gabon,301,3985.128,6165.835,970.649,1224,NA,13.209,174.876,270.57,42.594
Georgia,14870,20968.809,24295.803,18144.77,41,NA,373.639,526.885,610.482,455.925
Germany,117670,120470.483,127664.891,108988.403,2.4,NA,140.25,143.587,152.162,129.902
Ghana,1388,7837.926,73996.132,2217.17,464.7,NA,4.374,24.7,233.19,6.987
Gibraltar,100,47.247,112.12,35.554,-52.8,NA,296.815,140.236,332.791,105.528
Greece,23195,24436.864,27744.364,23735.679,5.4,74.5755055060161,223.658,235.633,267.525,228.871
Greenland,5,-10.956,26.167,-25.157,-319.1,NA,8.792,-19.265,46.013,-44.237
Grenada,210,158.165,372.477,102.322,-24.7,NA,185.816,139.951,329.582,90.539
Guatemala,16343,59191.895,61707.907,47388.411,262.2,NA,89.551,324.341,338.128,259.664
Guernsey,NA,-41.017,130.131,-66.61,NA,NA,NA,-64.712,205.303,-105.088
Guinea,416,19356.913,27827.42,-5482.255,4553.1,NA,3.082,143.414,206.171,-40.618
Guinea-Bissau,154,2940.168,4207.971,-47.038,1809.2,19.664051917895897,7.641,145.879,208.782,-2.334
Guyana,1156,2166.913,4155.119,1874.804,87.4,NA,146.268,274.179,525.745,237.218
Haiti,784,18947.782,31214.841,1079.247,2316.8,NA,6.793,164.168,270.453,9.351
Honduras,10512,49405.353,52888.675,23309.505,370,NA,104.462,490.961,525.576,231.636
Hong Kong,213,2516.62,3433.657,1727.819,1081.5,70.61209088020337,2.82,33.32,45.462,22.877
Hungary,41229,42994.01,46376.666,41395.478,4.3,NA,427.946,446.266,481.377,429.674
Iceland,46,-53.958,51.687,-107.523,-217.3,83.40582225210959,12.473,-14.631,14.015,-29.155
India,493198,5499745.584,8001115.565,1193113.099,1015.1,67.25283135149591,35.395,394.697,574.212,85.625
Indonesia,144268,831685.784,1050936.584,300347.456,476.5,66.46252845925284,52.203,300.941,380.276,108.679
Iran,132356,266831.638,279622.461,259557.557,101.6,71.2918922962066,155.66,313.813,328.856,305.259
Iraq,24347,247737.536,434548.139,101820.891,917.5,NA,59.124,601.606,1055.257,247.262
Ireland,6136,4374.701,5119.982,3103.366,-28.7,NA,123.141,87.794,102.751,62.28
Isle of Man,71,46.433,311.4,46.433,-34.6,80.95656246341179,83.128,54.365,364.594,54.365
Israel,8599,9728.345,10551.762,7876.957,13.1,72.00641481003122,92.552,104.707,113.57,84.781
Italy,145537,198531.566,214665.188,179754.918,36.4,82.94687713520416,241.085,328.872,355.597,297.768
Ivory Coast,782,20779.62,60790.488,245.095,2557.2,NA,2.891,76.809,224.704,0.906
Jamaica,2635,5413.03,8729.46,2805.875,105.4,24.996687363080476,88.617,182.045,293.579,94.364
Japan,18692,25135.755,41464.234,7548.114,34.5,NA,14.829,19.941,32.895,5.988
Jersey,NA,-61.754,255.507,-98.46,NA,NA,NA,-61.099,252.794,-97.415
Jordan,13157,33881.302,43253.547,20050.176,157.5,NA,128.123,329.937,421.204,195.249
Kazakhstan,18454,83087.331,89133.559,79628.931,350.2,48.256442578077824,97.152,437.418,469.249,419.211
Kenya,5578,100062.851,156786.244,26947.088,1693.9,11.68781658911984,10.144,181.98,285.14,49.007
Kiribati,NA,-63.557,94.144,-145.145,NA,NA,NA,-52.359,77.556,-119.571
Kuwait,2492,15558.973,25922.751,6347.781,524.4,NA,57.571,359.45,598.878,146.649
Kyrgyzstan,2867,13800.268,15949.154,13097.351,381.3,19.98311192820774,43.254,208.201,240.62,197.596
Laos,538,14447.031,18519.48,3575.454,2585.3,NA,7.291,195.776,250.963,48.452
Latin America and Caribbean,1585637,2562913.544,2606651.832,2296366.336,61.6,37.91394077979739,241.785,390.804,397.473,350.16
Latvia,4855,8409.76,8682.498,8027.074,73.2,71.58533724277345,260.052,450.458,465.067,429.96
Lebanon,9561,15182.127,17455.421,13774.532,58.8,35.884958098881235,141.244,224.284,257.867,203.49
Lesotho,693,1399.516,5101.391,899.838,102,NA,32.097,64.82,236.278,41.677
Liberia,290,22.454,7609.712,-2019.104,-92.3,NA,5.598,0.433,146.9,-38.977
Libya,5993,29030.396,39546.229,15513.183,384.4,NA,86.124,417.191,568.312,222.937
Liechtenstein,73,47.445,59.587,42.516,-35,NA,190.83,124.026,155.768,111.14
Lithuania,7829,18541.005,18847.842,17945.124,136.8,NA,291.056,689.292,700.699,667.139
Luxembourg,948,428.095,510.838,292.481,-54.8,NA,149.335,67.436,80.47,46.073
Macau,NA,19.861,115.889,-42.725,NA,77.10281580398274,NA,3.017,17.602,-6.489
Madagascar,1223,3102.84,51133.849,-7363.917,153.7,NA,4.302,10.915,179.876,-25.904
Malawi,2553,12503.818,50266.301,1981.746,389.8,NA,12.994,63.64,255.838,10.086
Malaysia,31952,13505.77,33370.93,8370.388,-57.7,79.53200180801952,97.485,41.206,101.815,25.538
Maldives,274,868.109,1638.688,445.585,216.8,NA,50.403,159.69,301.44,81.966
Mali,711,16169.368,41576.072,590.412,2174.2,NA,3.409,77.53,199.351,2.831
Malta,544,476.461,538.152,436.634,-12.4,NA,105.406,92.32,104.273,84.603
Marshall Islands,NA,-40.425,45.307,-66.654,NA,NA,NA,-67.807,75.996,-111.802
Mauritania,945,9422.207,14185.352,3079.535,897.1,NA,19.79,197.319,297.069,64.491
Mauritius,786,199.311,978.691,-59.434,-74.6,NA,61.723,15.652,76.855,-4.667
Mexico,305240,702902.564,720260.192,630960.01,130.3,NA,234.327,539.606,552.931,484.377
Micronesia,NA,34.756,134.394,-101.606,NA,NA,NA,29.896,115.603,-87.399
Moldova,10621,18319.945,20230.878,16610.783,72.5,NA,263.94,455.264,502.752,412.79
Monaco,46,167.333,178.638,166.923,263.8,NA,116.397,423.413,452.02,422.376
Mongolia,2104,1675.308,2364.437,1110.979,-20.4,68.16908270311737,63.197,50.32,71.019,33.37
Montenegro,2546,3603.992,4168.958,3291.851,41.6,45.667469680010065,405.381,573.838,663.793,524.138
Montserrat,1,4.508,16.92,1.896,350.8,NA,20.076,90.513,339.689,38.055
Morocco,15300,94302.558,137232.89,45139.862,516.4,NA,40.97,252.519,367.475,120.873
Mozambique,2165,58640.876,89771.369,20625.493,2608.6,33.45202856259412,6.731,182.324,279.113,64.128
Myanmar,19310,120648.754,156888.792,44217.31,524.8,NA,35.233,220.138,286.262,80.68
Namibia,3962,9788.843,15042.909,6156.473,147.1,NA,153.13,378.336,581.404,237.946
Nauru,NA,-10.653,6.027,-14.049,NA,NA,NA,-97.977,55.432,-129.213
Nepal,11697,113102.596,125319.689,45191.879,866.9,NA,39.417,381.139,422.308,152.29
Netherlands,21341,35025.432,35800.823,32870.513,64.1,NA,124.27,203.955,208.47,191.407
New Caledonia,283,-66.267,458.521,-120.004,-123.4,NA,98.19,-22.992,159.089,-41.637
New Zealand,52,-2343.52,-1918.237,-2833.078,-4606.8,81.01365507285956,1.014,-45.716,-37.42,-55.266
Nicaragua,220,27392.782,31332.469,10680.026,12351.3,NA,3.282,408.702,467.483,159.347
Niger,298,30061.143,56778.078,-4817.154,9987.6,NA,1.186,119.619,225.93,-19.168
Nigeria,3134,253860.733,390175.546,-3171.724,8000.2,NA,1.482,120.085,184.567,-1.5
Niue,NA,-0.764,1.085,-1.541,NA,NA,NA,-47.324,67.243,-95.494
North America,916404,1181913.149,1243179.632,1067536.408,29,75.95518120080261,247.02,318.59,335.104,287.759
North Korea,NA,10733.563,45700.93,-3332.79,NA,NA,NA,41.814,178.032,-12.983
North Macedonia,8338,16410.625,17070.114,15128.587,96.8,NA,400.353,787.964,819.63,726.407
Norway,1439,2791.931,3129.937,1834.754,94,NA,26.328,51.082,57.266,33.569
Oceania,6011,-3174.624,16018.305,-14060.46,-152.8,64.07617416714511,13.908,-7.348,37.077,-32.546
Oman,4134,5190.045,5767.13,4414.58,25.5,NA,79.144,99.362,110.41,84.516
Pakistan,29219,834283.291,1043831.884,333233.764,2755.3,NA,12.975,370.463,463.513,147.972
Palau,NA,-19.731,9.883,-26.048,NA,NA,NA,-108.565,54.382,-143.328
Palestinian Territories,5076,10070.819,19035.048,7456.154,98.4,NA,97.19,192.826,364.464,142.763
Panama,7680,9779.132,11263.463,7957.621,27.3,70.94830795171517,175.279,223.187,257.064,181.615
Papua New Guinea,597,3099.743,21014.53,-2160.393,419.2,NA,6.547,33.992,230.448,-23.691
Paraguay,17212,23173.671,24318.072,20667.63,34.6,49.04008384904457,238.405,320.981,336.832,286.269
Peru,204940,218432.001,222562.804,213752.352,6.6,NA,614.339,654.784,667.166,640.756
Philippines,53801,272610.73,315613.777,228483.348,406.7,NA,48.449,245.492,284.217,205.754
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-57.02,64.663,-95.753
Poland,104907,181424.993,186676.906,176129.266,72.9,NA,277.554,479.998,493.893,465.987
Portugal,19788,26045.815,27169.839,24568.652,31.6,94.15366343745916,194.612,256.157,267.211,241.629
Qatar,641,958.035,1599.416,897.913,49.5,NA,21.873,32.692,54.578,30.64
Romania,59857,123843.684,127810.287,118255.877,106.9,NA,312.932,647.455,668.192,618.242
Russia,322796,1143142.194,1187566.219,1107379.034,254.1,52.29974059299925,221.226,783.446,813.892,758.936
Rwanda,1438,28911.317,36336.625,7879.429,1910.5,NA,10.831,217.763,273.691,59.349
Saint Kitts and Nevis,33,56.352,167,37.101,70.8,52.213050461285626,61.629,105.241,311.881,69.289
Saint Lucia,326,525.897,905.124,337.357,61.3,30.86859615728765,176.789,285.192,490.845,182.948
Saint Vincent and the Grenadines,93,222.839,438.744,123.965,139.6,NA,83.581,200.271,394.309,111.41
Samoa,NA,-18.959,251.663,-109.991,NA,NA,NA,-9.473,125.741,-54.956
San Marino,109,130.466,145.951,129,19.7,NA,320.494,383.612,429.14,379.3
São Tomé and Príncipe,69,165.959,540.97,68.538,140.5,NA,30.891,74.3,242.192,30.685
Saudi Arabia,8931,185172.913,337502.866,36440.395,1973.4,72.19833630818648,25.271,523.965,954.998,103.112
Senegal,1941,6186.142,41474.731,1779.673,218.7,NA,11.287,35.974,241.184,10.349
Serbia,13459,56343.538,57881.368,54335.664,318.6,NA,195.866,819.954,842.334,790.734
Seychelles,149,-40.193,83.477,-44.73,-127,NA,150.642,-40.636,84.397,-45.223
Sierra Leone,125,-3040.288,11389.196,-4995.589,-2532.2,NA,1.535,-37.344,139.893,-61.361
Singapore,853,814.489,2523.805,166.476,-4.5,NA,15.641,14.935,46.278,3.053
Sint Maarten,NA,5.363,96.23,-21.136,NA,NA,NA,12.351,221.62,-48.676
Slovakia,17779,27713.149,28911.556,26665.937,55.9,NA,326.264,508.566,530.558,489.349
Slovenia,5835,6180.994,6671.487,5568.729,5.9,NA,280.701,297.346,320.942,267.892
Solomon Islands,5,13.358,811.174,-525.817,167.2,NA,0.71,1.897,115.224,-74.69
Somalia,1335,27986.264,34833.464,-3286.9,1996.3,NA,8.16,171.07,212.925,-20.092
South Africa,94784,255139.246,260744.784,247464.549,169.2,32.58383515431432,157.863,424.935,434.271,412.152
South Korea,6712,4164.05,11899.999,-249.173,-38,NA,13.082,8.116,23.195,-0.486
South Sudan,137,29994.961,34300.009,2418.694,21794.1,NA,1.204,263.544,301.37,21.251
Spain,92966,126325.964,131779.928,114762.922,35.9,NA,198.878,270.244,281.911,245.507
Sri Lanka,15386,37750.052,60968.272,18757.975,145.4,77.14326623066165,71.572,175.604,283.609,87.257
St. Helena Ascension and Tristan da Cunha,NA,-2.432,9.731,-8.122,NA,NA,NA,-39.907,159.65,-133.263
St. Pierre and Miquelon,NA,-0.796,12.604,-3.663,NA,NA,NA,-13.8,218.399,-63.467
Sudan,3422,186074.129,277151.572,44031.869,5337.6,NA,7.62,414.333,617.136,98.046
Suriname,1257,1571.529,3095.861,1450.421,25,44.71796119621898,212.404,265.552,523.128,245.087
Sweden,15855,13909.358,14959.301,12247.968,-12.3,NA,156.051,136.901,147.235,120.549
Switzerland,12679,14743.266,15652.709,12911.7,16.3,NA,145.477,169.162,179.596,148.147
Syria,2982,17902.6,48294.256,6880.933,500.4,NA,16.317,97.958,264.254,37.651
Taiwan,851,-2833.953,-67.896,-4876.237,-433,NA,3.567,-11.88,-0.285,-20.441
Tajikistan,125,17857.084,19861.914,13254.74,14185.7,NA,1.282,183.157,203.72,135.951
Tanzania,778,77803.938,87015.035,-9086.995,9900.5,NA,1.265,126.514,141.491,-14.776
Thailand,22145,72956.064,78290.434,62697.558,229.4,NA,31.658,104.296,111.922,89.631
The Gambia,347,4241.65,5822.717,-169.693,1122.4,NA,13.953,170.557,234.132,-6.823
Timor-Leste,122,780.643,2850.691,283.071,539.9,NA,9.078,58.089,212.125,21.064
Togo,267,11742.778,20888.551,422.45,4298,NA,3.149,138.505,246.378,4.983
Tokelau,NA,-0.648,1,-1.147,NA,NA,NA,-47.389,66.067,-83.818
Tonga,NA,-12.304,107.733,-55.961,NA,NA,NA,-11.525,100.912,-52.418
Trinidad and Tobago,3372,4192.965,5843.338,2794.192,24.3,52.20433042082866,240.278,298.777,416.378,199.105
Tunisia,26132,28267.126,40482.805,18638.883,8.2,NA,218.939,236.827,339.172,156.16
Turkey,86871,390528.601,525664.468,159752.852,349.6,67.49171969255552,102.15,459.215,618.118,187.85
Turkmenistan,NA,3345.352,14291.774,-47.617,NA,NA,NA,56.3,240.521,-0.801
Turks and Caicos Islands,34,42.541,133.138,25.28,25.1,NA,86.677,108.451,339.414,64.446
Tuvalu,NA,-1.703,13.242,-7.628,NA,NA,NA,-14.282,111.04,-63.964
Uganda,3522,60019.98,95511.23,5482.66,1604.1,NA,7.474,127.367,202.683,11.635
Ukraine,106529,211353.781,224833.353,200228.048,98.4,35.21319548045173,245.081,486.242,517.253,460.646
United Arab Emirates,2234,21972.617,68704.082,5804.876,883.6,98.99346247048493,22.36,219.922,687.654,58.101
United States,882881,1148988.116,1211096.449,1037826.26,30.1,74.93620580244438,265.197,345.129,363.785,311.739
Uruguay,6411,4332.93,4625.28,3192.578,-32.4,83.005848812333,183.952,124.325,132.714,91.605
Uzbekistan,1554,38095.059,44962.843,33800.575,2351.4,56.748374465700124,4.579,112.256,132.494,99.602
Vanuatu,1,-18.26,341.951,-268.275,-1926,NA,0.318,-5.807,108.741,-85.312
Vatican,NA,0.002,2.213,-1,NA,NA,NA,0.306,272.498,-35.027
Venezuela,5430,65264.996,106373.352,21614.598,1101.9,72.58900704467422,18.917,227.365,370.575,75.299
Vietnam,37432,194858.108,284629.094,89317.131,420.6,NA,38.13,198.493,289.938,90.983
Virgin Islands (British),49,48.106,109.618,27.139,-1.8,NA,161.062,158.123,360.314,89.205
Wallis and Futuna,7,2.016,20.825,-7.416,-71.2,NA,63.097,18.17,187.713,-66.846
World,5650738,20368612.788,23561733.503,12514468.041,260.5,60.924121659638004,71.756,258.857,299.437,159.041
Yemen,2006,66087.616,93534.085,9682.226,3194.5,NA,6.579,216.747,306.763,31.755
Zambia,3910,26538.712,58383.045,17479.239,578.7,NA,20.665,140.263,308.568,92.382
Zimbabwe,5333,47069.361,56510.782,24315.743,782.6,NA,35.336,311.879,374.438,161.115
