location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,1,2.64,21.769,-16.86,164,NA,5.691,15.025,123.882,-95.946
Costa Rica,8495,7353.321,9695.344,6726.987,-13.4,NA,165.303,143.087,188.66,130.899
Croatia,15978,22690.01,23313.825,22133.818,42,NA,391.459,555.902,571.185,542.275
Cuba,8529,17733.335,28929.745,9683.438,107.9,NA,75.361,156.69,255.62,85.562
Curaçao,277,467.647,857.898,234.215,68.8,65.60596130974052,168.087,283.773,520.582,142.125
Cyprus,1059,1112.212,1245.474,1032.071,5,NA,118.191,124.13,139.003,115.186
Czech Republic,40281,45806.774,46987.432,44223.398,13.7,64.91925584217823,375.596,427.121,438.13,412.357
Denmark,6344,3385.413,3972.053,3195.285,-46.6,NA,109.129,58.236,68.327,54.965
Djibouti,189,5481.544,6804.133,632.264,2800.3,NA,18.859,546.953,678.922,63.088
Dominica,65,109.377,249.27,61.539,68.3,45.37355207005487,90.063,151.551,345.383,85.267
Dominican Republic,4377,6927.95,10889.498,4580.472,58.3,NA,39.959,63.247,99.414,41.817
Ecuador,35622,74853.405,78838.616,72130.213,110.1,NA,199.134,418.445,440.723,403.222
Egypt,24704,340548.156,363798.074,306323.84,1278.5,NA,23.695,326.639,348.939,293.812
El Salvador,4131,23553.069,28968.136,10967.079,470.2,NA,63.373,361.327,444.399,168.245
Equatorial Guinea,183,769.767,3006.821,-333.818,320.6,NA,12.622,53.091,207.383,-23.024
Eritrea,103,-96.038,5385.026,-4008.413,-193.2,NA,2.86,-2.667,149.523,-111.3
Estonia,2561,4449.21,4536.188,4429.113,73.7,NA,193.256,335.742,342.305,334.225
Eswatini,1406,5612.881,6220.911,2601.104,299.2,NA,119.928,478.764,530.627,221.867
Ethiopia,7513,191280.531,313479.723,12464.065,2446,NA,6.374,162.272,265.94,10.574
Europe (incl. EU),1841802,3184241.036,3233927.062,3067791.018,72.9,68.67262330373408,245.914,424.692,431.319,409.161
European Union,1092793,1294274.493,1348224.811,1258464.867,18.4,75.5638874369517,244.369,289.517,301.585,281.507
Falkland Islands,NA,-1.494,8.923,-6.262,NA,NA,NA,-42.359,252.915,-177.48
Faroe Islands,28,19.681,30.751,0,-29.7,NA,57.081,40.123,62.688,0.776
Fiji,863,1921.241,3184.208,775.965,122.6,NA,95.581,212.786,352.665,85.941
Finland,4522,7580.29,8564.133,7157.321,67.6,NA,81.502,136.622,154.354,128.999
France,148198,108971.891,119840.688,99557.295,-26.5,NA,219.807,161.627,177.747,147.663
French Polynesia,649,825.325,1017.801,617.712,27.2,NA,229.707,292.115,360.24,218.633
Gabon,304,4733.377,6230.813,532.223,1457,NA,13.34,207.711,273.422,23.355
Georgia,16811,27016.524,28712.12,24401.691,60.7,NA,422.411,678.846,721.451,613.143
Germany,138854,121537.337,131252.279,114296.715,-12.5,NA,165.498,144.859,156.438,136.229
Ghana,1445,27613.152,61617.537,-11439.226,1810.9,NA,4.554,87.02,194.18,-36.049
Gibraltar,102,60.249,142.171,-6.666,-40.9,NA,302.751,178.827,421.987,-19.786
Greece,29771,32652.539,35016.234,31343.922,9.7,76.32103068371063,287.067,314.852,337.644,302.234
Greenland,21,-68.128,-57.136,-109.295,-424.4,NA,36.928,-119.8,-100.471,-192.19
Grenada,226,199.296,378.573,69.655,-11.8,38.59487678626731,199.973,176.345,334.976,61.633
Guam,NA,-96.455,232.382,-396.465,NA,NA,NA,-56.677,136.548,-232.963
Guatemala,18084,57305.362,63086.426,50787.36,216.9,45.07756987612184,99.091,314.004,345.682,278.289
Guernsey,NA,-54.506,70.162,-96.822,NA,NA,NA,-85.992,110.692,-152.752
Guinea,442,11359.365,27272.693,-7801.943,2470,NA,3.275,84.161,202.061,-57.804
Guinea-Bissau,171,2807.421,4702.517,-369.089,1541.8,NA,8.484,139.292,233.319,-18.313
Guyana,1232,2547.038,4186.571,1555.025,106.7,NA,155.884,322.276,529.725,196.757
Haiti,835,18473.047,31154,751.057,2112.3,NA,7.235,160.055,269.926,6.507
Honduras,10899,32393.811,43866.804,20537.82,197.2,NA,108.308,321.91,435.922,204.093
Hong Kong,9375,7556.865,10191.807,6973.444,-19.4,NA,124.126,100.054,134.941,92.329
Hungary,46507,45007.543,46298.54,43820.839,-3.2,NA,482.73,467.166,480.566,454.848
Iceland,153,124.003,164.555,6.17,-19,NA,41.487,33.624,44.62,1.673
India,524572,6046771.33,9557713.113,2036042.298,1052.7,72.52835090527219,37.647,433.955,685.923,146.119
Indonesia,156565,760647.948,1098419.729,356975.352,385.8,72.40974356411387,56.652,275.236,397.457,129.17
Iran,141302,278724.481,294885.05,269609.208,97.3,NA,166.181,327.8,346.806,317.08
Iraq,25219,280556.944,441806.406,112104.707,1012.5,NA,61.242,681.305,1072.883,272.235
Ireland,7304,4206.308,5087.82,3139.87,-42.4,NA,146.581,84.415,102.106,63.013
Isle of Man,106,173.995,382.673,-24.829,64.1,NA,124.107,203.717,448.042,-29.071
Israel,10839,10733.655,11865.71,10356.568,-1,NA,116.661,115.527,127.712,111.469
Italy,166476,211051.944,225097.952,200523.006,26.8,84.12458590488245,275.771,349.612,372.88,332.171
Ivory Coast,799,27849.362,47716.811,-7049.72,3385.5,NA,2.953,102.941,176.379,-26.058
Jamaica,3044,7224.85,8034.211,6325.698,137.3,NA,102.372,242.978,270.197,212.738
Japan,30501,47572.549,86128.173,20677.044,56,NA,24.197,37.741,68.328,16.404
Jersey,NA,-86.337,175.942,-164.237,NA,NA,NA,-85.42,174.074,-162.493
Jordan,14066,27410.002,41991.221,20935.122,94.9,NA,136.975,266.919,408.912,203.867
Kazakhstan,19015,85149.669,90152.816,81652.972,347.8,50.0228429038906,100.106,448.275,474.614,429.867
Kenya,5651,102857.941,141647.163,13308.386,1720.2,NA,10.277,187.063,257.607,24.203
Kiribati,13,63.326,195.921,-89.441,387.1,NA,10.709,52.168,161.4,-73.682
Kosovo,3139,6131.164,6558.905,5845.215,95.3,50.68230725851026,176.139,344.039,368.04,327.993
Kuwait,2555,8637.15,25056.145,6593.436,238,NA,59.027,199.539,578.857,152.324
Kyrgyzstan,2991,14630.656,15454.358,13966.496,389.2,23.44177213413842,45.124,220.729,233.156,210.709
Laos,756,17597.497,24511.286,8326.962,2227.7,NA,10.245,238.469,332.16,112.841
Latin America and Caribbean,1697254,2531095.703,2671075.373,2431471.639,49.1,34.4850130307044,257.652,384.234,405.484,369.111
Latvia,5823,9150.129,9308.802,8982.425,57.1,NA,311.902,490.115,498.614,481.132
Lebanon,10424,16912.755,19556.788,15689.248,62.2,NA,153.993,249.85,288.911,231.776
Lesotho,698,3217.007,6025.792,662.763,360.9,NA,32.329,149,279.092,30.697
Liberia,294,5727.428,10044.49,-4004.8,1848.1,NA,5.675,110.564,193.901,-77.31
Libya,6430,29187.708,40625.145,17739.976,353.9,NA,92.404,419.452,583.817,254.938
Liechtenstein,84,58.382,87.672,40.412,-30.5,NA,219.585,152.616,229.183,105.64
Lithuania,9141,20091.544,20340.148,19816.789,119.8,72.55684492364293,339.832,746.936,756.178,736.721
Luxembourg,1073,279.941,381.41,142.254,-73.9,NA,169.026,44.098,60.082,22.409
Macau,NA,328.413,462.633,318.233,NA,92.37307314346641,NA,49.881,70.267,48.335
Madagascar,1393,35852.342,56585.697,-7606.898,2473.8,NA,4.9,126.119,199.054,-26.759
Malawi,2639,26250.336,41705.063,-4039.955,894.7,NA,13.432,133.605,212.265,-20.562
Malaysia,35658,20374.508,63214.143,12357.003,-42.9,85.30917637022846,108.792,62.163,192.866,37.701
Maldives,298,812.69,1992.29,573.056,172.7,NA,54.818,149.496,366.486,105.415
Mali,734,72474.533,89584.898,7055.599,9773.9,NA,3.519,347.504,429.546,33.831
Malta,719,632.425,756.573,472.353,-12,NA,139.314,122.539,146.594,91.523
Marshall Islands,NA,-22.744,91.419,-98.413,NA,NA,NA,-38.15,153.342,-165.073
Mauritania,982,9614.516,14725.209,3011.527,879.1,NA,20.565,201.346,308.374,63.067
Mauritius,996,1921.514,2791.942,1588.286,92.9,NA,78.214,150.893,219.246,124.725
Mexico,324768,683017.844,714078.107,664511.653,110.3,NA,249.319,524.341,548.185,510.134
Micronesia,NA,95.937,285.947,-185.327,NA,NA,NA,82.523,245.965,-159.414
Moldova,11537,19994.343,22013.943,18193.028,73.3,NA,286.703,496.874,547.063,452.11
Monaco,57,184.013,189.349,175.175,222.8,NA,144.231,465.619,479.123,443.258
Mongolia,2179,1309.055,1704.342,1008.311,-39.9,NA,65.45,39.319,51.192,30.286
Montenegro,2720,4331.99,4695.106,3860.803,59.3,46.35069444997301,433.086,689.751,747.568,614.728
Montserrat,4,7.023,14.652,-2.226,75.6,NA,80.305,140.992,294.167,-44.682
Morocco,16076,74367.756,117497.275,39759.588,362.6,NA,43.048,199.138,314.628,106.466
Mozambique,2203,65885.818,107587.391,17768.098,2890.7,NA,6.849,204.849,334.506,55.244
Myanmar,19434,160831.829,203637.322,55487.348,727.6,NA,35.46,293.457,371.56,101.243
Namibia,4035,11164.401,14925.764,6323.615,176.7,NA,155.951,431.5,576.876,244.406
Nauru,NA,-2.269,16,-15.947,NA,NA,NA,-20.872,147.158,-146.666
Nepal,11952,111719.259,140271.733,48718.475,834.7,75.3863161214925,40.276,376.477,472.695,164.174
Netherlands,22421,35061.202,36356.65,33921.679,56.4,NA,130.559,204.164,211.707,197.528
New Caledonia,313,259.707,598.596,-104.111,-17,NA,108.599,90.108,207.689,-36.122
New Zealand,1098,-1698.346,-504.986,-2250.103,-254.7,NA,21.419,-33.13,-9.851,-43.893
Nicaragua,238,17634.569,25240.858,9685.486,7309.5,85.97403996401874,3.551,263.109,376.595,144.508
Niger,310,82094.831,124852.441,-1343.356,26382.2,NA,1.234,326.67,496.81,-5.345
Nigeria,3143,239503.735,360089.41,-43213.048,7520.2,NA,1.487,113.294,170.335,-20.441
Niue,NA,-1.115,1.123,-2.396,NA,NA,NA,-69.103,69.57,-148.482
North America,1045709,1232670.863,1342745.199,1201303.201,17.9,0,281.875,332.272,361.943,323.816
North Macedonia,9300,18225.645,18387.981,17314.646,96,NA,446.544,875.113,882.908,831.371
Northern Mariana Islands,NA,-8.229,95.983,-101.9,NA,NA,NA,-14.21,165.745,-175.963
Norway,3141,3194.861,3882.623,2942.317,1.7,NA,57.468,58.454,71.037,53.833
Oceania,12229,8762.754,32790.293,439.132,-28.3,NA,28.295,20.176,75.501,1.011
Oman,4260,4552.555,6064.005,4359.104,6.9,NA,81.556,87.157,116.094,83.454
Pakistan,30379,857313.153,1148372.069,384139.683,2722.1,59.94872760372851,13.49,380.69,509.934,170.577
Palau,6,9.021,36.211,-48.619,50.4,NA,33.014,49.637,199.245,-267.521
Palestinian Territories,5660,9810.29,21611.521,6015.362,73.3,NA,108.372,187.837,413.795,115.176
Panama,8244,8808.821,10959.853,8000.566,6.9,79.34461129687604,188.151,201.042,250.135,182.595
Papua New Guinea,651,-680.537,13796.81,-4706.256,-204.5,NA,7.139,-7.463,151.297,-51.609
Paraguay,18894,25007.692,26090.541,24095.01,32.4,54.48126852844899,261.703,346.384,361.383,333.742
Peru,213155,222087.206,224363.304,219786.903,4.2,NA,638.965,665.741,672.564,658.845
Philippines,60455,319201.146,366756.299,246450.147,428,NA,54.441,287.447,330.272,221.933
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.908,64.054,-174.436
Poland,116305,184985.314,186826.104,183328.506,59.1,NA,307.71,489.418,494.288,485.035
Portugal,22981,26421.478,28132.136,25210.475,15,NA,226.015,259.851,276.675,247.941
Puerto Rico,NA,-978.05,2267.056,-7280.306,NA,NA,NA,-34.581,80.158,-257.414
Qatar,677,978.092,1943.166,930.916,44.5,NA,23.102,33.376,66.308,31.766
Romania,65676,128919.35,132424.185,126335.124,96.3,NA,343.354,673.99,692.314,660.48
Russia,371141,1272573.254,1299540.123,1198732.358,242.9,55.53394359787571,254.359,872.151,890.633,821.545
Rwanda,1459,27086.725,36173.533,5298.753,1756.5,NA,10.989,204.02,272.463,39.911
Saint Kitts and Nevis,43,78.888,140.409,37.707,83.5,NA,80.305,147.328,262.221,70.419
Saint Lucia,371,709.064,910.733,257.39,91.1,32.13865434569227,201.192,384.523,493.887,139.582
Saint Vincent and the Grenadines,106,169.588,325.703,68.432,60,NA,95.265,152.413,292.717,61.502
Samoa,25,66.929,339.86,-100.348,167.7,NA,12.491,33.441,169.808,-50.138
San Marino,115,145.581,155.554,135.073,26.6,NA,338.136,428.054,457.377,397.157
São Tomé and Príncipe,73,240.91,618.847,-99.576,230,NA,32.682,107.855,277.058,-44.58
Saudi Arabia,9140,93022.689,281342.001,24365.471,917.8,NA,25.863,263.217,796.085,68.945
Senegal,1966,14280.979,33327.793,-4179.048,626.4,NA,11.433,83.047,193.808,-24.302
Serbia,16077,60586.738,61375.983,59971.306,276.9,NA,233.965,881.704,893.19,872.748
Seychelles,167,-53.852,10.064,-104.288,-132.2,NA,168.84,-54.446,10.175,-105.437
Sierra Leone,125,3012.163,12125.741,-6426.823,2309.7,NA,1.535,36.998,148.94,-78.941
Singapore,1383,1648.331,5298.818,-1136.667,19.2,NA,25.359,30.225,97.162,-20.842
Sint Maarten,NA,-8.547,71.895,-44.268,NA,NA,NA,-19.683,165.578,-101.95
Slovakia,20093,29776.293,30942.481,28104.096,48.2,NA,368.728,546.427,567.828,515.741
Slovenia,6634,5944.29,6154.639,5795.135,-10.4,NA,319.138,285.959,296.078,278.783
Solomon Islands,146,657.796,1599.209,-209.032,350.5,NA,20.739,93.438,227.162,-29.692
Somalia,1361,27845.248,43197.506,513.654,1945.9,NA,8.319,170.208,264.052,3.14
South Africa,101128,265899.838,270759.259,262664.526,162.9,36.14262590470843,168.429,442.856,450.95,437.468
South Korea,24139,34131.905,51635.028,21289.019,41.4,87.81362717654419,47.05,66.527,100.643,41.495
South Sudan,138,37282.936,41963.169,1417.407,26916.6,NA,1.213,327.578,368.7,12.454
Spain,106341,116787.737,125976.962,110403.431,9.8,NA,227.491,249.839,269.497,236.181
Sri Lanka,16514,35067.564,82934.744,16228.813,112.4,NA,76.819,163.125,385.791,75.492
St. Helena Ascension and Tristan da Cunha,NA,-5.339,8.531,-12.167,NA,NA,NA,-87.59,139.974,-199.615
St. Pierre and Miquelon,1,0.121,11.894,-13.091,-87.9,NA,17.328,2.099,206.106,-226.843
Sudan,4941,332917.234,412335.994,61073.397,6637.9,NA,11.002,741.309,918.152,135.993
Suriname,1341,2221.555,3062.723,1647.63,65.7,NA,226.598,375.391,517.528,278.411
Sweden,18977,12439.138,13408.462,12021.495,-34.5,NA,186.779,122.431,131.971,118.32
Switzerland,13794,14629.786,15423.875,14172.784,6.1,NA,158.27,167.86,176.971,162.616
Syria,3150,18993.096,39734.148,3743.695,503,NA,17.236,103.925,217.415,20.485
Taiwan,1784,1421.848,8823.125,-3830.159,-20.3,85.44555508009051,7.479,5.96,36.986,-16.056
Tajikistan,125,17279.689,19934.884,13912.697,13723.8,NA,1.282,177.234,204.468,142.7
Tanzania,840,75296.062,115691.913,-23639.861,8863.8,NA,1.366,122.436,188.122,-38.44
Thailand,29948,100491.803,115174.885,87882.236,235.6,80.71980661162573,42.813,143.661,164.651,125.634
The Gambia,365,3059.26,5671.284,-736.889,738.2,NA,14.677,123.013,228.043,-29.63
Timor-Leste,131,2162.481,3747.044,206.283,1550.7,NA,9.748,160.914,278.824,15.35
Togo,273,11245.447,17323.399,-3625.828,4019.2,NA,3.22,132.639,204.328,-42.766
Tokelau,NA,-0.747,1.011,-2.242,NA,NA,NA,-54.594,73.886,-163.924
Tonga,11,46.058,170.211,-64.346,318.7,NA,10.304,43.142,159.435,-60.273
Trinidad and Tobago,3903,5094.548,6630.238,2682.583,30.5,53.369664822064536,278.115,363.021,472.45,191.152
Tunisia,28632,34656.362,42925.727,25024.516,21,NA,239.884,290.357,359.64,209.66
Turkey,98952,364825.009,504254.948,191822.668,268.7,68.0145427117961,116.356,428.99,592.943,225.56
Turkmenistan,NA,2131.658,11095.658,-2107.273,NA,NA,NA,35.874,186.733,-35.464
Turks and Caicos Islands,36,62.657,125.77,-4.1,74,NA,91.776,159.733,320.628,-10.453
Tuvalu,NA,7.422,29.866,-10.4,NA,NA,NA,62.237,250.451,-87.209
Uganda,3602,69257.361,97098.567,-2667.183,1822.7,NA,7.644,146.97,206.051,-5.66
Ukraine,112459,226470.623,231630.905,195850.518,101.4,NA,258.724,521.02,532.891,450.575
United Arab Emirates,2302,10261.887,54696.901,3459,345.8,98.99159080151772,23.041,102.71,547.457,34.621
United States,1004693,1204328.696,1296354.428,1167495.618,19.9,NA,301.787,361.753,389.395,350.689
Uruguay,7227,4048.438,5168.346,3196.865,-44,85.81014543985457,207.365,116.162,148.296,91.728
Uzbekistan,1637,38635.535,44307.621,36022.126,2260.1,NA,4.824,113.849,130.563,106.148
Vanuatu,14,77.208,617.992,-282.07,451.5,NA,4.452,24.552,196.522,-89.699
Vatican,NA,-1.108,1.456,-2.175,NA,NA,NA,-136.514,179.25,-267.87
Venezuela,5720,60110.256,91268.609,23188.99,950.9,NA,19.927,209.407,317.954,80.784
Vietnam,43078,273578.113,366198.956,129155.504,535.1,NA,43.882,278.681,373.03,131.565
Virgin Islands (British),62,67.728,117.247,2.693,9.2,NA,203.793,222.62,385.389,8.853
Virgin Islands (U.S.),NA,-49.58,136.081,-269.802,NA,NA,NA,-47.574,130.574,-258.882
Wallis and Futuna,7,9.166,30.393,-1.669,30.9,NA,63.097,82.625,273.956,-15.043
Western Sahara,NA,-82.583,1566.028,-1172.864,NA,NA,NA,-13.497,255.94,-191.685
World,6286540,21366784.84,25197537.026,14872122.56,239.9,65.82724618409229,79.829,272.238,321.046,189.488
Yemen,2149,69050.665,91196.229,18718.218,3113.2,NA,7.048,226.465,299.096,61.39
Zambia,3985,39194.92,55226.748,12884.333,883.6,NA,21.062,207.154,291.886,68.097
Zimbabwe,5500,48558.939,65477.562,23676.772,782.9,NA,36.443,321.749,433.851,156.881
