location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,35114,28724.44,43756.496,21837.641,-18.2,NA,92.24,75.456,114.943,57.365
Cape Verde,398,1402.397,1834.7,481.864,252.4,NA,70.831,249.581,326.517,85.756
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,47.869,94.292,16.851,54.4,NA,117.224,181.014,356.559,63.72
Cayman Islands,16,4.131,118.502,-29.033,-74.2,NA,24.061,6.212,178.205,-43.661
Central African Republic,110,597.993,5923.111,-3135.571,443.6,NA,2.236,12.154,120.389,-63.731
Chad,190,44066.595,44066.595,-542.632,23092.9,NA,1.123,260.518,260.518,-3.208
Chile,40111,39084.001,42629.253,36833.393,-2.6,NA,208.777,203.432,221.884,191.717
China,4636,266865.38,1830818.911,-311049.976,5656.4,NA,0.321,18.478,126.769,-21.538
Colombia,136404,177726.537,185611.513,173143.806,30.3,NA,266.072,346.676,362.057,337.737
Comoros,160,973.45,1517.6,-173.705,508.4,NA,18.009,109.566,170.813,-19.551
Congo,1316,124659.894,164597.615,-30297.555,9372.6,NA,1.425,134.945,178.178,-32.797
Congo-Brazzaville,375,10349.171,12304.196,-1427.298,2659.8,NA,6.629,182.944,217.503,-25.231
Cook Islands,NA,-11.737,10.805,-24.165,NA,NA,NA,-66.795,61.487,-137.521
Costa Rica,7730,7107.17,13100.568,5888.193,-8.1,NA,150.417,138.297,254.922,114.577
Croatia,14281,21227.563,22706.282,20659.753,48.6,NA,349.882,520.072,556.301,506.161
Cuba,8450,14866.235,26365.399,8182.674,75.9,NA,74.663,131.356,232.961,72.301
Curaçao,248,361.3,706.141,236.59,45.7,NA,150.489,219.241,428.494,143.566
Cyprus,761,822.91,1020.484,524.997,8.1,NA,84.933,91.842,113.893,58.593
Czech Republic,37612,44946.469,48300.246,43653.733,19.5,NA,350.709,419.099,450.371,407.045
Denmark,3948,3056.474,3993.424,2061.653,-22.6,NA,67.913,52.577,68.695,35.464
Djibouti,189,5758.902,6133.45,494.148,2947,NA,18.859,574.628,612,49.306
Dominica,53,56.624,193.572,26.313,6.8,NA,73.436,78.458,268.209,36.459
Dominican Republic,4336,6619.109,16326.523,2272.36,52.7,NA,39.585,60.428,149.05,20.745
Ecuador,34739,73675.031,74701.804,70980.549,112.1,NA,194.198,411.858,417.597,396.795
Egypt,23110,320600.487,366407.577,239605.877,1287.3,NA,22.166,307.506,351.442,229.819
El Salvador,3967,26026.024,27463.603,10371.616,556.1,NA,60.858,399.264,421.318,159.11
Equatorial Guinea,182,524.94,2780.053,-302.255,188.4,NA,12.553,36.205,191.742,-20.847
Eritrea,102,-1214.08,3751.322,-3486.966,-1290.3,NA,2.832,-33.711,104.161,-96.821
Estonia,2088,4092.386,4257.118,3813.53,96,NA,157.563,308.815,321.246,287.773
Eswatini,1381,5362.447,5697.95,2407.725,288.3,NA,117.796,457.403,486.02,205.373
Ethiopia,7397,175669.592,242654.871,6420.713,2274.9,NA,6.275,149.029,205.856,5.447
Europe (incl. EU),1652124,2969550.74,3123601.954,2880707.762,79.7,NA,220.588,397.002,417.597,385.125
European Union,974899,1236992.298,1341630.903,1167314.989,26.9,NA,218.006,276.704,300.11,261.118
Falkland Islands,NA,-2.89,4.659,-5.582,NA,NA,NA,-81.914,132.044,-158.212
Faroe Islands,20,-20.881,-3.602,-39.193,-204.4,NA,40.772,-42.568,-7.343,-79.898
Fiji,816,1116.478,2364.208,496.427,36.8,NA,90.376,123.655,261.846,54.981
Finland,2126,4583.87,5959.331,3841.939,115.6,NA,38.318,82.617,107.407,69.245
France,133681,105817.287,120627.52,89697.499,-20.8,NA,198.275,156.948,178.914,133.039
French Polynesia,636,726.718,874.491,562.84,14.3,NA,225.106,257.214,309.517,199.211
Gabon,302,4304.962,4984.121,119.499,1325.5,NA,13.252,188.911,218.714,5.244
Georgia,15351,25115.219,28150.971,20091.189,63.6,NA,385.726,631.072,707.351,504.833
Germany,119457,113197.411,127591.74,100261.19,-5.2,NA,142.379,134.919,152.075,119.5
Ghana,1419,23773.629,46963.216,-7490.859,1575.4,NA,4.472,74.92,147.999,-23.607
Gibraltar,101,57.946,122.557,-3.011,-42.6,NA,299.783,171.993,363.767,-8.937
Greece,24410,29888.049,33104.329,27312.845,22.4,NA,235.374,288.196,319.209,263.364
Greenland,7,-10.568,21.925,-27.804,-251,NA,12.309,-18.583,38.553,-48.893
Grenada,212,134.66,289.811,-21.54,-36.5,NA,187.586,119.152,256.435,-19.06
Guatemala,16542,51083.854,58933.497,47489.377,208.8,NA,90.642,279.914,322.926,260.218
Guernsey,NA,-61.185,63.31,-95.952,NA,NA,NA,-96.529,99.882,-151.38
Guinea,432,10467.715,19202.983,-4706.123,2323.1,NA,3.201,77.554,142.273,-34.867
Guinea-Bissau,158,2514.009,3691.083,-758.39,1491.1,NA,7.839,124.734,183.136,-37.628
Guyana,1188,2473.75,3998.76,1665.748,108.2,NA,150.317,313.003,505.961,210.766
Haiti,806,16660.213,29564.384,-2272.126,1967,NA,6.983,144.348,256.153,-19.686
Honduras,10512,29905.654,42688.367,17532.905,184.5,NA,104.462,297.184,424.211,174.231
Hong Kong,215,2217.23,3040.107,1864.77,931.3,NA,2.847,29.356,40.251,24.69
Hungary,42170,45200.062,49241.041,44415.941,7.2,NA,437.713,469.164,511.109,461.025
Iceland,50,4.198,69.131,-157.546,-91.6,NA,13.558,1.138,18.745,-42.72
India,506520,5828413.159,8901282.913,2728352.794,1050.7,NA,36.351,418.284,638.813,195.804
Indonesia,144719,733113.61,979170.312,326537.304,406.6,NA,52.366,265.273,354.307,118.156
Iran,133164,264999.409,280113.415,260064.486,99,NA,156.611,311.659,329.434,305.855
Iraq,24600,264092.272,377675.947,93782.2,973.5,NA,59.739,641.322,917.149,227.741
Ireland,6291,3595.801,4974.364,1844.757,-42.8,NA,126.252,72.163,99.829,37.022
Isle of Man,73,117.342,306.346,-23.634,60.7,NA,85.47,137.387,358.677,-27.671
Israel,9337,10908.068,12725.234,7456.532,16.8,NA,100.495,117.405,136.963,80.255
Italy,149896,197223.864,216934.893,182756.285,31.6,NA,248.306,326.706,359.357,302.74
Ivory Coast,787,24332.64,37145.073,-8273.353,2991.8,NA,2.909,89.942,137.302,-30.581
Jamaica,2706,3408.813,5226.449,1616.108,26,NA,91.005,114.641,175.77,54.351
Japan,19775,18743.161,36427.763,793.513,-5.2,NA,15.688,14.87,28.899,0.63
Jersey,NA,-93.911,105.023,-159.051,NA,NA,NA,-92.914,103.908,-157.363
Jordan,13409,23955.26,36853.25,19545.004,78.7,NA,130.577,233.277,358.878,190.33
Kazakhstan,18693,84626.743,89498.336,81173.806,352.7,NA,98.41,445.522,471.169,427.344
Kenya,5622,92706.209,110788.987,13722.309,1549,NA,10.224,168.601,201.487,24.956
Kiribati,1,-52.547,105.086,-162.624,-5354.7,NA,0.824,-43.289,86.571,-133.971
Kuwait,2514,8048.944,19285.888,6971.42,220.2,NA,58.079,185.95,445.55,161.057
Kyrgyzstan,2913,13978.222,15124.824,13143.973,379.9,NA,43.948,210.885,228.184,198.299
Laos,583,12374.373,15648.85,3979.701,2022.5,NA,7.9,167.689,212.062,53.93
Latin America and Caribbean,1611868,2426019.141,2510892.832,2330705.192,50.5,0,245.784,369.93,382.872,355.396
Latvia,4978,8809.366,9023.218,8329.284,77,NA,266.64,471.863,483.317,446.148
Lebanon,9769,15017.116,17796.253,13866.882,53.7,NA,144.316,221.846,262.902,204.854
Lesotho,695,2866.148,4944.528,576.389,312.4,NA,32.19,132.749,229.012,26.696
Liberia,290,5465.182,6989.894,-2751.523,1784.5,NA,5.598,105.501,134.935,-53.116
Libya,6096,25731.879,33429.857,16742.611,322.1,NA,87.605,369.789,480.415,240.605
Liechtenstein,74,46.597,59.28,39.544,-37,NA,193.444,121.809,154.963,103.371
Lithuania,8031,18774.037,19089.663,18164.716,133.8,NA,298.566,697.955,709.689,675.303
Luxembourg,966,340.101,479.113,218.835,-64.8,NA,152.171,53.575,75.473,34.472
Macau,NA,-14.586,71.939,-39.973,NA,NA,NA,-2.215,10.926,-6.071
Madagascar,1307,33321.965,46553.661,-5994.624,2449.5,NA,4.598,117.218,163.764,-21.088
Malawi,2580,26013.32,36701.638,1223.045,908.3,NA,13.131,132.399,186.799,6.225
Malaysia,32065,14610.524,35525.016,12434.055,-54.4,NA,97.83,44.577,108.387,37.936
Maldives,286,840.813,1802.26,493.45,194,NA,52.61,154.669,331.529,90.771
Mali,715,24848.302,43324.059,-998.189,3375.3,NA,3.428,119.144,207.732,-4.786
Malta,572,366.083,607.327,233.039,-36,NA,110.831,70.932,117.676,45.154
Marshall Islands,NA,-29.39,60.748,-113.288,NA,NA,NA,-49.298,101.896,-190.022
Mauritania,971,9550.46,12043.693,1752.696,883.6,NA,20.335,200.005,252.218,36.705
Mauritius,786,423.015,961.033,7.904,-46.2,NA,61.723,33.219,75.468,0.621
Mexico,310627,672485.141,690755.996,636283.101,116.5,NA,238.463,516.255,530.281,488.463
Micronesia,NA,54.003,197.517,-134.827,NA,NA,NA,46.452,169.9,-115.975
Moldova,10837,18240.417,21041.417,17612.44,68.3,NA,269.307,453.288,522.895,437.682
Monaco,49,190.694,203.168,168.811,289.2,NA,123.988,482.526,514.089,427.152
Mongolia,2137,1997.357,2886.422,1202.973,-6.5,NA,64.188,59.994,86.698,36.133
Montenegro,2622,4057.843,4467.539,3760.097,54.8,NA,417.482,646.101,711.334,598.693
Montserrat,2,0.964,12.666,-2.603,-51.8,NA,40.153,19.362,254.291,-52.26
Morocco,15698,66963.439,121904.952,43354.589,326.6,NA,42.035,179.311,326.431,116.093
Mozambique,2186,54651.141,83722.341,12803.26,2400.1,NA,6.797,169.919,260.306,39.807
Myanmar,19310,134147.87,151855.136,60520.333,594.7,NA,35.233,244.769,277.078,110.426
Namibia,3984,10095.667,14726.272,6033.235,153.4,NA,153.98,390.194,569.166,233.183
Nauru,NA,-4.929,13.568,-16.639,NA,NA,NA,-45.335,124.785,-153.033
Nepal,11852,115343.215,131815.995,49107.632,873.2,NA,39.939,388.689,444.2,165.485
Netherlands,21426,33349.606,34686.919,30400.534,55.7,NA,124.765,194.197,201.984,177.024
New Caledonia,284,249.624,474.239,-129.021,-12.1,NA,98.537,86.61,164.543,-44.765
New Zealand,53,-2770.185,-2460.017,-3230.009,-5326.8,NA,1.034,-54.039,-47.988,-63.009
Nicaragua,222,17864.546,23929.277,7199.278,7947.1,NA,3.312,266.54,357.027,107.414
Niger,303,49412.39,67806.904,303.347,16207.7,NA,1.206,196.621,269.816,1.207
Nigeria,3139,205104.353,279412.163,-44534.435,6434.1,NA,1.485,97.022,132.172,-21.066
Niue,NA,-1.021,1,-2.204,NA,NA,NA,-63.265,59.225,-136.58
North America,947369,1134487.554,1279513.101,1089262.392,19.8,0,255.367,305.806,344.898,293.615
North Korea,NA,-31.923,39338.67,-23981.303,NA,NA,NA,-0.124,153.248,-93.422
North Macedonia,8658,16793.348,17088.198,16142.098,94,NA,415.718,806.341,820.498,775.071
Norway,1512,2121.943,2639.462,885.807,40.3,NA,27.664,38.823,48.292,16.207
Oceania,6857,-9753.308,8583.552,-17410.987,-242.2,NA,15.865,-22.576,19.868,-40.301
Oman,4190,4469.379,5135.046,3858.519,6.7,NA,80.216,85.565,98.309,73.87
Pakistan,29648,864331.429,1006697.751,357580.911,2815.3,NA,13.165,383.806,447.024,158.784
Palau,NA,-7.574,22.788,-38.255,NA,NA,NA,-41.677,125.389,-210.494
Palestinian Territories,5196,8529.805,16138.2,6087.581,64.2,NA,99.488,163.32,308.998,116.559
Panama,7898,8640.496,10951.415,8016.411,9.4,NA,180.254,197.2,249.942,182.957
Papua New Guinea,597,-291.151,13949.338,-5489.259,-148.8,NA,6.547,-3.193,152.97,-60.196
Paraguay,17751,21353.384,23047.228,20577.151,20.3,NA,245.871,295.768,319.23,285.016
Peru,207536,219989.78,224286.942,216592.181,6,NA,622.121,659.453,672.335,649.269
Philippines,54690,279057.117,305104.407,245326.515,410.3,NA,49.249,251.297,274.753,220.922
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.304,59.73,-133.575
Poland,107204,181240.961,191453.668,178784.475,69.1,NA,283.631,479.511,506.531,473.012
Portugal,20354,24401.843,26585.778,22044.62,19.9,NA,200.179,239.988,261.467,216.806
Qatar,653,879.414,1505.969,478.668,34.7,NA,22.283,30.009,51.389,16.334
Romania,61092,125072.348,129318.486,121350.265,104.7,NA,319.389,653.878,676.077,634.419
Russia,330609,1160153.629,1206427.746,1135323.57,250.9,NA,226.581,795.105,826.819,778.088
Rwanda,1449,24058.226,29100.607,3860.918,1560.3,NA,10.914,181.209,219.189,29.081
Saint Kitts and Nevis,39,27.037,120.807,0,-30.7,NA,72.835,50.492,225.613,1.097
Saint Lucia,342,667.803,780.428,280.505,95.3,NA,185.465,362.147,423.224,152.117
Saint Vincent and the Grenadines,101,126.601,258.428,38.696,25.3,NA,90.771,113.779,232.255,34.777
Samoa,NA,-66.607,105.104,-192.163,NA,NA,NA,-33.279,52.514,-96.012
San Marino,109,150.655,158.109,133.089,38.2,NA,320.494,442.972,464.889,391.323
São Tomé and Príncipe,71,205.955,458.387,-98.172,190.1,NA,31.787,92.206,205.22,-43.952
Saudi Arabia,8962,84713.15,215020.742,24168.202,845.2,NA,25.359,239.704,608.423,68.386
Senegal,1956,11641.303,26793.267,-718.469,495.2,NA,11.375,67.697,155.808,-4.178
Serbia,14171,57667.386,59147.135,55166.646,306.9,NA,206.227,839.22,860.754,802.827
Seychelles,157,31.588,152.721,4.56,-79.9,NA,158.73,31.936,154.404,4.61
Sierra Leone,125,2949.94,7875.34,-5568.061,2260,NA,1.535,36.234,96.733,-68.392
Singapore,881,454.673,3063.199,-1343.593,-48.4,NA,16.154,8.337,56.168,-24.637
Sint Maarten,NA,-9.581,57.896,-34.746,NA,NA,NA,-22.066,133.336,-80.02
Slovakia,18014,28678.029,30002.359,27447.494,59.2,NA,330.576,526.273,550.576,503.691
Slovenia,6028,6309.186,6899.783,5591.252,4.7,NA,289.986,303.513,331.924,268.975
Solomon Islands,40,118.173,978.382,-418.037,195.4,NA,5.682,16.786,138.976,-59.381
Somalia,1340,24940.552,33155.864,-795.864,1761.2,NA,8.191,152.453,202.67,-4.865
South Africa,96502,250181.276,261447.133,249622.972,159.2,NA,160.724,416.677,435.44,415.747
South Korea,6963,-710.787,12131.174,-9041.506,-110.2,NA,13.572,-1.385,23.645,-17.623
South Sudan,137,29345.399,31185.845,-2394.985,21320,NA,1.204,257.837,274.008,-21.043
Spain,95213,115912.072,131061.116,104599.636,21.7,NA,203.685,247.966,280.373,223.765
Sri Lanka,15692,37996.261,77278.017,19479.603,142.1,NA,72.995,176.749,359.478,90.614
St. Helena Ascension and Tristan da Cunha,NA,-5.565,8.517,-8.777,NA,NA,NA,-91.301,139.735,-144.011
St. Pierre and Miquelon,1,-2,8.452,-8.646,-300,NA,17.328,-34.648,146.463,-149.817
Sudan,3758,284008.596,309832.369,57632.833,7457.4,NA,8.368,632.404,689.906,128.331
Suriname,1291,2072.095,3142.91,1654.96,60.5,NA,218.149,350.136,531.078,279.65
Sweden,16358,13291.631,15639.592,11315.274,-18.7,NA,161.001,130.821,153.931,111.369
Switzerland,12890,14115.919,16241.378,11659.788,9.5,NA,147.898,161.964,186.351,133.782
Syria,3017,14477.108,36161.456,8210.769,379.9,NA,16.508,79.215,197.866,44.927
Taiwan,851,-4208.157,-1349.766,-5809.901,-594.5,NA,3.567,-17.641,-5.658,-24.355
Tajikistan,125,15301.543,16458.154,14309.304,12141.2,NA,1.282,156.945,168.808,146.768
Tanzania,792,62719.351,89646.457,-12275.402,7819.1,NA,1.288,101.985,145.77,-19.961
Thailand,22364,65171.325,71382.384,62544.851,191.4,NA,31.971,93.167,102.046,89.413
The Gambia,365,2854.256,4374.114,-463.833,682,NA,14.677,114.77,175.884,-18.651
Timor-Leste,122,1808.233,2920.618,268.723,1382.2,NA,9.078,134.554,217.328,19.996
Togo,270,9459.161,13842.771,-1019.528,3403.4,NA,3.185,111.57,163.274,-12.025
Tokelau,NA,-0.761,1,-1.747,NA,NA,NA,-55.662,43.986,-127.695
Tonga,NA,-41.466,39.72,-97.054,NA,NA,NA,-38.841,37.205,-90.909
Trinidad and Tobago,3495,4355.834,5813.599,2704.43,24.6,NA,249.043,310.383,414.259,192.709
Tunisia,26889,32233.299,43675.304,20760.05,19.9,NA,225.281,270.056,365.92,173.931
Turkey,89477,344584.618,417973.524,175135.872,285.1,NA,105.214,405.19,491.486,205.939
Turkmenistan,NA,1202.953,10473.411,-1205.198,NA,NA,NA,20.245,176.261,-20.283
Turks and Caicos Islands,35,54.582,129.012,20.219,55.9,NA,89.227,139.148,328.895,51.545
Tuvalu,NA,4.374,17.576,-10.589,NA,NA,NA,36.677,147.384,-88.794
Uganda,3570,59902.322,73234.761,-645.227,1577.9,NA,7.576,127.118,155.41,-1.369
Ukraine,108668,212781.335,232767.936,209095.69,95.8,NA,250.002,489.526,535.507,481.047
United Arab Emirates,2273,8966.155,38612.256,4041.674,294.5,NA,22.75,89.742,386.467,40.453
United States,912255,1105763.114,1238109.643,1063729.205,21.2,NA,274.02,332.146,371.9,319.52
Uruguay,6696,4065.253,5215.899,3095.885,-39.3,NA,192.129,116.645,149.661,88.831
Uzbekistan,1592,34270.429,40743.097,33187.898,2052.7,NA,4.691,100.986,120.059,97.796
Vanuatu,1,-85.546,336.273,-318.694,-8654.6,NA,0.318,-27.204,106.935,-101.345
Vatican,NA,-1.064,1,-1.818,NA,NA,NA,-130.998,96.269,-223.906
Venezuela,5504,57804.265,83364.798,17330.129,950.2,NA,19.174,201.374,290.42,60.373
Vietnam,38614,192546.098,274115.057,90747.142,398.6,NA,39.334,196.138,279.228,92.44
Virgin Islands (British),58,54.673,102.844,14.97,-5.7,NA,190.645,179.708,338.046,49.206
Wallis and Futuna,7,5.898,19.908,-3.737,-15.7,NA,63.097,53.166,179.45,-33.683
World,5777952,19528048.914,23060393.999,14022377.453,238,NA,73.371,248.174,293.065,178.205
Yemen,2090,57349.502,78596.785,20392.922,2644,NA,6.855,188.089,257.773,66.883
Zambia,3934,34156.544,44340.529,14197.732,768.2,NA,20.792,180.525,234.35,75.038
Zimbabwe,5367,42112.571,51437.968,19269.317,684.7,NA,35.561,279.036,340.826,127.678
