location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lebanon,NA,18732.305,21069.653,15257.384,NA,NA,NA,341.224,383.8,277.925
Lesotho,NA,4903.625,8818.89,2376.876,NA,NA,NA,212.662,382.461,103.081
Liberia,NA,7846.622,21984.473,-1670.609,NA,NA,NA,147.974,414.591,-31.505
Libya,NA,28037.207,47117.671,15037.371,NA,NA,NA,411.565,691.651,220.737
Liechtenstein,NA,31.48,126.69,24.034,NA,NA,NA,79.989,321.916,61.069
Lithuania,9718,27072.944,27573.571,26710.069,178.6,71.17671700015055,353.374,984.45,1002.654,971.255
Luxembourg,NA,36.459,141.172,-1,NA,NA,NA,5.63,21.799,-0.001
Macau,NA,1354.078,1409.822,1304.604,NA,NA,NA,194.781,202.8,187.664
Madagascar,NA,101040.509,114656.409,6309.55,NA,NA,NA,341.218,387.199,21.308
Malawi,NA,65367.79,81596.001,3699.453,NA,NA,NA,320.347,399.876,18.13
Malaysia,NA,40367.115,48195.522,37480.049,NA,NA,NA,118.943,142.01,110.436
Maldives,NA,749.215,1545.93,549.505,NA,NA,NA,143.035,295.139,104.908
Mali,NA,60132.984,91522.032,9300.243,NA,NA,NA,266.151,405.079,41.163
Malta,NA,1080.225,1127.204,1008.524,NA,NA,NA,202.557,211.367,189.113
Marshall Islands,NA,41.818,166.601,-31.111,NA,NA,NA,100.541,400.551,-74.799
Martinique,NA,2335.706,3094.354,599.213,NA,NA,NA,635.545,841.974,163.046
Mauritania,NA,8208.187,19915.101,2968.796,NA,NA,NA,173.309,420.492,62.684
Mauritius,NA,2341.484,2909.345,1875.455,NA,NA,NA,180.186,223.886,144.324
Mayotte,NA,664.454,3024.628,3.612,NA,NA,NA,203.75,927.479,1.108
Mexico,334699,654358.982,680887.857,647502.213,95.5,NA,262.501,513.206,534.012,507.828
Micronesia,NA,241.397,741.707,44.244,NA,NA,NA,211.421,649.606,38.75
Moldova,NA,19056.561,20983.82,18611.43,NA,NA,NA,582.237,641.12,568.636
Monaco,NA,293.199,338.624,245.277,NA,NA,NA,803.482,927.966,672.156
Mongolia,NA,819.506,2208.999,379.397,NA,NA,NA,24.115,65.002,11.164
Montenegro,NA,3735.174,3970.981,3654.505,NA,NA,NA,595.644,633.247,582.779
Montserrat,NA,8.764,17.042,-3.809,NA,NA,NA,198.596,386.179,-86.303
Morocco,NA,70958.164,155965.227,36147.286,NA,NA,NA,189.434,416.374,96.501
Mozambique,NA,129069.651,139116.224,44210.433,NA,NA,NA,391.482,421.954,134.095
Myanmar,19494,272634.891,286172.193,84266.67,1298.6,NA,35.981,503.208,528.195,155.533
Namibia,NA,9311.66,17566.109,7422.345,NA,NA,NA,362.741,684.299,289.142
Nauru,NA,2.261,49.034,-17.926,NA,NA,NA,17.82,386.368,-141.25
Nepal,NA,119910.55,192841.885,47823.263,NA,NA,NA,392.537,631.284,156.553
Netherlands,22986,54506.106,56147.603,53659.557,137.1,NA,130.87,310.328,319.674,305.508
New Caledonia,NA,42.353,925.94,-365.634,NA,NA,NA,14.606,319.335,-126.098
New Zealand,NA,24.74,655.009,-272.35,NA,NA,NA,0.477,12.632,-5.252
Nicaragua,NA,23564.434,29371.384,16086.002,NA,NA,NA,339.135,422.707,231.507
Niger,NA,62977.055,98142.622,-63.381,NA,NA,NA,240.297,374.476,-0.242
Nigeria,3155,642742.418,895725.465,25140.861,20272.2,NA,1.444,294.106,409.866,11.504
Niue,NA,0.099,5.93,-4.053,NA,NA,NA,5.095,303.799,-207.61
North America,1136920,1436336.041,1497579.006,1395694.855,26.3,0,301.775,381.25,397.506,370.462
North Macedonia,NA,17327.868,17699.568,17169.085,NA,NA,NA,827.657,845.411,820.072
Northern Mariana Islands,NA,268.111,399.535,25.933,NA,NA,NA,540.83,805.936,52.312
Norway,NA,9206.394,9651.063,8882.235,NA,NA,NA,169.412,177.595,163.447
Oceania,NA,61028.34,77616.553,31791.865,NA,NA,NA,135.501,172.332,70.588
Oman,NA,3810.161,4491.641,3538.865,NA,NA,NA,83.259,98.15,77.33
Pakistan,30656,820644.443,1319012.793,359749.195,2576.9,NA,12.999,347.989,559.319,152.549
Palau,NA,5.164,105.51,-33.299,NA,NA,NA,28.553,583.447,-184.134
Palestinian Territories,NA,5668.617,13230.448,3872.446,NA,NA,NA,107.972,252.005,73.76
Panama,NA,10042.641,12194.424,6510.243,NA,NA,NA,227.798,276.606,147.672
Papua New Guinea,NA,25447.988,39186.445,-4189.227,NA,NA,NA,250.901,386.354,-41.303
Paraguay,NA,25331.666,26717.502,25018.253,NA,NA,NA,373.582,394.02,368.96
Peru,NA,212471.31,231746.9,201524.304,NA,NA,NA,624.006,680.616,591.855
Philippines,66702,280770.902,431296.645,257092.825,320.9,NA,57.721,242.968,373.226,222.478
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.515,307.788,-235.019
Poland,NA,173873.869,177751.734,171808.57,NA,NA,NA,436.243,445.972,431.061
Portugal,NA,38691.28,40022.23,37992.427,NA,NA,NA,376.709,389.668,369.905
Puerto Rico,NA,17565.87,24925.108,4628.229,NA,NA,NA,540.087,766.358,142.301
Qatar,NA,1599.074,1971.212,1415.514,NA,NA,NA,59.332,73.14,52.521
Réunion,NA,2777.126,10910.254,1057.946,NA,NA,NA,285.108,1120.078,108.612
Romania,NA,113112.08,117191.292,111224.546,NA,NA,NA,575.363,596.112,565.761
Russia,400102,1494576.409,1680143.405,1205033.437,273.5,NA,276.479,1032.784,1161.015,832.704
Rwanda,NA,36066.623,63302.898,8847.745,NA,NA,NA,261.794,459.492,64.223
Saint Kitts and Nevis,NA,222.183,257.628,187.543,NA,NA,NA,465.978,540.316,393.328
Saint Lucia,NA,588.826,1027.926,198.978,NA,NA,NA,327.359,571.476,110.622
Saint Vincent and the Grenadines,NA,231.34,309.034,102.337,NA,NA,NA,222.53,297.266,98.44
Saint-Martin (The french part),NA,97.856,207.276,-11.325,NA,NA,NA,307.57,651.482,-35.594
Samoa,NA,-58.909,513.456,-265.343,NA,NA,NA,-26.489,230.881,-119.314
San Marino,NA,141.421,159.622,129.217,NA,NA,NA,419.773,473.796,383.547
São Tomé and Príncipe,NA,144.749,676.473,-135.095,NA,NA,NA,63.656,297.491,-59.41
Saudi Arabia,NA,24846.234,99274.093,16686.401,NA,NA,NA,68.242,272.665,45.831
Senegal,NA,36270.062,56128.281,3073.06,NA,NA,NA,209.454,324.133,17.746
Serbia,NA,60527.915,62259.84,60074.741,NA,NA,NA,880.848,906.053,874.254
Seychelles,NA,-40.285,4.656,-117.881,NA,NA,NA,-37.602,4.346,-110.03
Sierra Leone,NA,8474.983,32765.276,-4775.149,NA,NA,NA,98.481,380.738,-55.488
Singapore,NA,7451.05,8688.619,6514.248,NA,NA,NA,132.181,154.135,115.562
Sint Maarten,NA,178.335,310.612,55.134,NA,NA,NA,403.546,702.869,124.759
Slovakia,NA,30850.55,31469.575,30409.407,NA,NA,NA,546.661,557.63,538.844
Slovenia,NA,6386.268,6658.42,6279.136,NA,NA,NA,301.261,314.1,296.208
Solomon Islands,NA,303.227,2649.309,-359.424,NA,NA,NA,41.867,365.789,-49.625
Somalia,NA,54929.36,100727.374,4489.528,NA,NA,NA,312.143,572.396,25.512
South Africa,102595,298085.588,307742.205,288278.426,190.5,NA,171.295,497.69,513.812,481.315
South Korea,35934,78616.387,85482.202,68584.022,118.8,NA,69.349,151.723,164.973,132.361
South Sudan,NA,29820.142,46764.957,1234.871,NA,NA,NA,273.249,428.518,11.315
Spain,NA,166097.482,171598.395,163617.302,NA,NA,NA,349.248,360.814,344.033
Sri Lanka,NA,31133.381,73693.558,13335.1,NA,NA,NA,142.603,337.546,61.08
St. Helena Ascension and Tristan da Cunha,NA,4.024,14.742,-14.565,NA,NA,NA,74.503,272.948,-269.67
St. Pierre and Miquelon,NA,-4.483,23.557,-13.477,NA,NA,NA,-76.173,400.286,-229.002
Sudan,NA,141731.855,261473.7,47258.385,NA,NA,NA,302.366,557.82,100.82
Suriname,NA,1916.51,2848.286,1714.176,NA,NA,NA,310.092,460.853,277.354
Sweden,24902,19430.637,21343.701,17921.617,-22,NA,236.052,184.188,202.322,169.884
Switzerland,NA,22003.627,23108.943,21713.435,NA,NA,NA,251.744,264.39,248.424
Syria,NA,35431.127,64993.602,-2123.449,NA,NA,NA,160.139,293.753,-9.597
Taiwan,NA,35058.006,36128.101,33813.983,NA,NA,NA,146.727,151.205,141.52
Tajikistan,NA,19038.947,32109.116,13181.118,NA,NA,NA,191.293,322.614,132.436
Tanzania,846,164737.814,336336.066,18890.548,19372.6,NA,1.292,251.517,513.508,28.842
Thailand,34482,184610.956,195404.615,180326.446,435.4,NA,48.094,257.488,272.542,251.512
The Gambia,NA,4194.41,10224.018,-405.496,NA,NA,NA,155.004,377.828,-14.985
Timor-Leste,NA,3734.5,5774.494,629.906,NA,NA,NA,278.424,430.515,46.962
Togo,NA,20221.321,40833.685,-477.981,NA,NA,NA,228.523,461.465,-5.402
Tokelau,NA,-0.621,4.813,-3.707,NA,NA,NA,-32.795,254.246,-195.827
Tonga,NA,-19.145,233.929,-102.307,NA,NA,NA,-17.915,218.897,-95.733
Trinidad and Tobago,NA,6314.783,8269.271,3832.828,NA,NA,NA,412.45,540.107,250.341
Tunisia,NA,29743.985,50866.195,25077.271,NA,NA,NA,240.723,411.668,202.954
Turkey,101419,243181.816,270251.478,222017.137,139.8,NA,118.839,284.952,316.672,260.152
Turkmenistan,NA,10691.711,16522.752,-3458.608,NA,NA,NA,179.935,278.067,-58.206
Turks and Caicos Islands,NA,107.618,218.376,-2.086,NA,NA,NA,235.355,477.576,-4.562
Tuvalu,NA,17.878,48.801,-9.633,NA,NA,NA,157.726,430.537,-84.983
Uganda,NA,176238.869,195128.82,26441.898,NA,NA,NA,372.996,412.975,55.962
Ukraine,NA,227338.121,310918.235,209619.881,NA,NA,NA,572.615,783.135,527.987
United Arab Emirates,NA,8084.22,28143.494,6237.666,NA,NA,NA,85.628,298.094,66.069
United States,1136920,1366346.757,1430185.848,1332456.87,20.2,NA,336.079,403.898,422.769,393.88
Uruguay,7634,7796.445,8459.108,7285.291,2.1,87.95166290950439,223.034,227.78,247.14,212.846
Uzbekistan,NA,52949.161,61464.631,47718.336,NA,NA,NA,152.91,177.502,137.804
Vanuatu,NA,-305.11,958.536,-347.022,NA,NA,NA,-93.379,293.36,-106.206
Vatican,NA,0.058,2.91,-2.023,NA,NA,NA,7.162,360.145,-250.339
Venezuela,NA,68725.814,100496.215,22127.654,NA,NA,NA,242.833,355.089,78.185
Vietnam,43206,295250.612,556888.309,171505.765,583.4,NA,44.004,300.703,567.172,174.673
Virgin Islands (British),NA,74.364,135.438,-5.185,NA,NA,NA,237.343,432.269,-16.549
Virgin Islands (U.S.),NA,398.506,664.409,58.071,NA,NA,NA,400.593,667.889,58.375
Wallis and Futuna,NA,6.298,52.998,-12.07,NA,NA,NA,54.311,457.034,-104.091
Western Sahara,NA,109.775,2948.351,-629.978,NA,NA,NA,19.058,511.862,-109.37
World,6972139,27166683.777,32919589.153,17932647.999,289.6,70.5405714290942,87.424,341.667,414.02,225.533
Yemen,NA,81405.993,150054.441,17768.736,NA,NA,NA,241.585,445.31,52.732
Zambia,NA,63090.82,93011.436,23656.998,NA,NA,NA,315.176,464.647,118.181
Zimbabwe,NA,72599.015,75611.206,32860.554,NA,NA,NA,444.832,463.289,201.345
