location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Niger,248,24947.501,50022.793,-9915.438,9959.5,NA,0.987,99.271,199.05,-39.455
Nigeria,2974,200893.433,296137.968,-30892.06,6655,2.9251766351733623,1.407,95.03,140.084,-14.613
Niue,NA,-0.961,1,-1.476,NA,NA,NA,-59.514,50.386,-91.453
North America,805038,967452.816,1061224.341,898229.494,20.2,70.50211227071715,217.001,260.781,286.057,242.121
North Korea,NA,10173.157,39500.107,-3599.246,NA,NA,NA,39.631,153.877,-14.021
North Macedonia,7474,14032.968,14467.261,13116.006,87.8,NA,358.868,673.8,694.653,629.772
Norway,1049,999.991,999.991,88.767,-4.7,NA,19.193,18.296,18.296,1.624
Oceania,3257,-2008.91,14316.71,-6696.85,-161.7,59.056492748696584,7.536,-4.65,33.141,-15.502
Oman,4113,4480.138,4873.13,4121.021,8.9,NA,78.742,85.771,93.295,78.896
Pakistan,28690,765665.983,937310.494,314008.12,2568.8,35.340930325071284,12.74,339.994,416.213,139.435
Palau,NA,-18.159,7.66,-22.114,NA,NA,NA,-99.915,42.149,-121.678
Palestinian Territories,4783,11432.053,23535.4,7997.561,139,NA,91.58,218.889,450.632,153.129
Panama,7358,8208.537,9909.563,7407.169,11.6,68.50286757092128,167.93,187.342,226.164,169.052
Papua New Guinea,542,2001.561,17271.438,-2359.7,269.3,NA,5.944,21.949,189.4,-25.877
Paraguay,16365,18299.914,19712.811,17353.463,11.8,NA,226.673,253.474,273.044,240.365
Peru,200931,198254.67,199608.979,197239.667,-1.3,NA,602.322,594.299,598.359,591.256
Philippines,47682,160404.956,244825.683,117995.957,236.4,NA,42.939,144.448,220.471,106.258
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.372,47.67,-91.395
Poland,81688,139049.231,144031.257,130552.202,70.2,NA,216.123,367.884,381.065,345.404
Portugal,18370,22746.421,23416.52,21694.341,23.8,NA,180.666,223.708,230.298,213.361
Qatar,611,786.902,1438.402,778.114,28.8,NA,20.85,26.852,49.083,26.552
Romania,55617,87258.272,91196.979,80080.529,56.9,NA,290.766,456.186,476.778,418.661
Russia,262733,934000.038,982508.323,906303.816,255.5,44.38681138967425,180.063,640.112,673.357,621.13
Rwanda,1341,24258.216,31800.382,5336.431,1709,43.26610661516119,10.101,182.715,239.524,40.195
Saint Kitts and Nevis,28,36.772,132.717,21.709,31.3,NA,52.291,68.674,247.856,40.543
Saint Lucia,279,414.403,735.242,254.948,48.5,NA,151.301,224.729,398.719,138.258
Saint Vincent and the Grenadines,74,158.396,359.605,94.512,114,NA,66.505,142.354,323.186,84.94
Samoa,NA,-57.695,180.195,-102.412,NA,NA,NA,-28.827,90.033,-51.169
San Marino,93,122.379,126.93,120.149,31.6,NA,273.449,359.831,373.213,353.276
São Tomé and Príncipe,56,128.861,463.097,38.651,130.1,NA,25.071,57.691,207.328,17.304
Saudi Arabia,8828,177788.289,324414.463,33676.863,1913.9,69.4661591118224,24.98,503.07,917.963,95.292
Senegal,1885,4006.72,33820.336,972.318,112.6,NA,10.962,23.3,196.672,5.654
Serbia,11385,43408.47,44566.086,39285.336,281.3,NA,165.683,631.713,648.56,571.71
Seychelles,125,-61.987,29.038,-66.7,-149.6,NA,126.378,-62.67,29.358,-67.435
Sierra Leone,121,-3468.006,9322.521,-5121.311,-2966.1,NA,1.486,-42.597,114.508,-62.905
Singapore,678,1169.609,2071.547,167.494,72.5,NA,12.432,21.447,37.985,3.071
Sint Maarten,NA,3.147,85.671,-19.948,NA,NA,NA,7.248,197.303,-45.94
Slovakia,14056,21021.208,22107.308,19515.247,49.6,47.674961168167016,257.402,384.953,404.842,357.375
Slovenia,5114,4927.427,5306.804,4377.36,-3.6,58.955281680146896,246.016,237.041,255.292,210.579
Solomon Islands,NA,-85.402,570.063,-524.248,NA,NA,NA,-12.131,80.975,-74.468
Somalia,1324,23618.47,29363.47,-5206.088,1683.9,NA,8.093,144.372,179.489,-31.823
South Africa,89657,228805.376,232065.645,225897.392,155.2,NA,149.324,381.076,386.506,376.232
South Korea,3401,-3254.455,5060.442,-6235.66,-195.7,82.58297641033701,6.629,-6.343,9.863,-12.154
South Sudan,133,26096.651,30133.244,429.984,19521.5,NA,1.169,229.293,264.759,3.778
Spain,87904,109237.345,112389.562,104494.228,24.3,NA,188.049,233.687,240.43,223.54
Sri Lanka,14205,31939.315,54285.41,17034.453,124.8,74.04181249501681,66.078,148.574,252.522,79.24
St. Helena Ascension and Tristan da Cunha,NA,-2.467,8.359,-8.456,NA,NA,NA,-40.48,137.146,-138.732
Sudan,3114,171160.633,267512.205,37715.254,5396.5,NA,6.934,381.125,595.671,83.981
Suriname,1158,1228.064,2644.916,1163.313,6.1,NA,195.675,207.514,446.929,196.573
Sweden,15142,10547.629,11207.72,9849.669,-30.3,71.86982998986531,149.033,103.814,110.31,96.944
Switzerland,11435,11443.938,11443.938,9837.542,0.1,NA,131.203,131.306,131.306,112.874
Syria,2719,14283.603,41863.174,5873.702,425.3,NA,14.878,78.156,229.065,32.139
Taiwan,848,-6192.824,-4318.895,-6899.109,-830.3,75.91350629603646,3.555,-25.96,-18.105,-28.921
Tajikistan,125,21674.466,25852.885,11025.655,17239.6,NA,1.282,222.311,265.168,113.088
Tanzania,730,63690.749,70426.792,-17708.189,8624.8,NA,1.187,103.565,114.518,-28.795
Thailand,20544,58603.303,65287.016,48754.486,185.3,NA,29.369,83.778,93.333,69.698
The Gambia,342,3497.2,4667.045,-560.321,922.6,NA,13.752,140.623,187.662,-22.531
Timor-Leste,122,558.528,2560.616,205.648,357.8,NA,9.078,41.561,190.54,15.303
Togo,243,9034.139,15723.725,-1141.131,3617.8,NA,2.866,106.557,185.46,-13.46
Tokelau,NA,-0.759,1,-1.123,NA,NA,NA,-55.516,48.878,-82.111
Tonga,NA,-31.543,78.958,-72.54,NA,NA,NA,-29.546,73.959,-67.947
Trinidad and Tobago,2009,2757.595,4144.137,1813.718,37.3,45.60181391418111,143.155,196.498,295.298,129.24
Tunisia,25356,28665.489,41056.937,19172.039,13.1,NA,212.437,240.165,343.982,160.627
Turkey,75618,316636.109,443652.445,131968.728,318.7,65.98978424212504,88.918,372.326,521.682,155.179
Turkmenistan,NA,3217.913,12985.302,-352.734,NA,NA,NA,54.155,218.534,-5.936
Turks and Caicos Islands,NA,2.915,69.393,-20.466,NA,NA,NA,7.432,176.906,-52.175
Tuvalu,NA,-3.616,10.557,-8.138,NA,NA,NA,-30.324,88.526,-68.24
Uganda,3250,48875.068,72924.909,-1867.946,1403.8,NA,6.897,103.717,154.753,-3.964
Ukraine,87999,167461.184,181040.259,144185.627,90.3,30.099124799139904,202.451,385.262,416.502,331.714
United Arab Emirates,2145,19784.781,66281.418,5237.12,822.4,NA,21.469,198.024,663.406,52.418
United States,775403,949631.579,1048669.387,886784.589,22.5,69.49750974628442,232.913,285.247,314.996,266.37
Uruguay,6119,3232.607,3752.47,2816.67,-47.2,79.70318080818282,175.573,92.754,107.67,80.819
Uzbekistan,1385,37883.847,50259.729,33210.344,2635.3,NA,4.081,111.634,148.103,97.862
Vanuatu,1,-42.742,257.151,-248.797,-4374.2,NA,0.318,-13.592,81.774,-79.118
Vatican,NA,0.009,1.8,-1,NA,NA,NA,1.054,221.626,-37.342
Venezuela,5097,56109.62,94714.782,16514.066,1000.8,NA,17.757,195.47,329.96,57.53
Vietnam,24243,109035.386,192569.612,49213.592,349.8,NA,24.695,111.069,196.162,50.132
Virgin Islands (British),NA,1.692,56.075,-15.427,NA,NA,NA,5.563,184.319,-50.707
Wallis and Futuna,NA,-5.26,7.512,-8.956,NA,NA,NA,-47.414,67.709,-80.732
World,5174661,17328263.006,20235654.872,10838896.397,234.9,53.65434993454886,65.71,220.215,257.163,137.745
Yemen,1942,57622.683,80974.925,8181.351,2867.2,NA,6.369,188.985,265.573,26.832
Zambia,3667,19647.715,47752.86,11214.704,435.8,NA,19.381,103.843,252.385,59.272
Zimbabwe,4703,37910.061,44184.207,18029.465,706.1,NA,31.162,251.19,292.762,119.462
