location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Puerto Rico,NA,13941.364,18895.092,4201.556,NA,NA,NA,428.647,580.956,129.183
Qatar,NA,1520.882,1841.073,1356.739,NA,NA,NA,56.431,68.311,50.34
Réunion,NA,3664.344,11129.747,303.284,NA,NA,NA,376.192,1142.612,31.136
Romania,NA,115626.411,118726.383,113815.568,NA,NA,NA,588.152,603.921,578.941
Russia,399938,1469179.318,1622561.351,1204445.251,267.4,NA,276.366,1015.234,1121.225,832.297
Rwanda,NA,28477.311,59340.305,9169.354,NA,NA,NA,206.706,430.729,66.557
Saint Kitts and Nevis,NA,211.887,250.354,189.988,NA,NA,NA,444.385,525.06,398.456
Saint Lucia,NA,611.55,1024.184,211.503,NA,NA,NA,339.992,569.396,117.585
Saint Vincent and the Grenadines,NA,200.042,317.014,94.164,NA,NA,NA,192.424,304.941,90.578
Saint-Martin (The french part),NA,68.487,200.903,-11.076,NA,NA,NA,215.261,631.454,-34.813
Samoa,NA,69.877,512.41,-151.822,NA,NA,NA,31.421,230.41,-68.268
San Marino,NA,148.072,152.813,133.716,NA,NA,NA,439.512,453.585,396.901
São Tomé and Príncipe,NA,218.587,639.772,-146.796,NA,NA,NA,96.127,281.351,-64.556
Saudi Arabia,NA,49024.918,184052.992,18611.293,NA,NA,NA,134.651,505.518,51.118
Senegal,NA,22447.926,48764.643,3071.937,NA,NA,NA,129.634,281.609,17.74
Serbia,NA,61028.429,61552.194,60617.201,NA,NA,NA,888.132,895.755,882.148
Seychelles,NA,-37.966,-2.121,-109.378,NA,NA,NA,-35.437,-1.98,-102.094
Sierra Leone,NA,3161.748,25625.917,-7205.961,NA,NA,NA,36.74,297.778,-83.735
Singapore,NA,7133.367,7613.909,6353.656,NA,NA,NA,126.545,135.07,112.713
Sint Maarten,NA,149.833,277.398,44.883,NA,NA,NA,339.051,627.711,101.563
Slovakia,NA,31223.947,31794.126,30902.4,NA,NA,NA,553.277,563.381,547.579
Slovenia,NA,6615.066,6849.397,6458.631,NA,NA,NA,312.055,323.109,304.675
Solomon Islands,NA,643.686,2324.366,-348.256,NA,NA,NA,88.873,320.924,-48.084
Somalia,NA,38798.446,96505.599,5615.65,NA,NA,NA,220.477,548.405,31.912
South Africa,102595,293568.87,301455.054,284254.729,186.1,NA,171.295,490.148,503.315,474.597
South Korea,35557,76730.032,86137.998,69760.917,115.8,NA,68.622,148.082,166.239,134.632
South Sudan,NA,21022.565,40495.923,2108.312,NA,NA,NA,192.635,371.074,19.319
Spain,NA,165283.498,169029.031,161280.047,NA,NA,NA,347.536,355.412,339.118
Sri Lanka,NA,31163.267,74640.966,13717.255,NA,NA,NA,142.74,341.886,62.831
St. Helena Ascension and Tristan da Cunha,NA,-2.492,12.575,-13.902,NA,NA,NA,-46.137,232.824,-257.403
St. Pierre and Miquelon,NA,-0.696,24.678,-18.377,NA,NA,NA,-11.821,419.338,-312.277
Sudan,NA,134958.797,417362.278,65486.937,NA,NA,NA,287.917,890.388,139.708
Suriname,NA,2294.143,2962.814,1771.446,NA,NA,NA,371.193,479.384,286.62
Sweden,NA,19395.074,20702.238,17879.182,NA,NA,NA,183.851,196.242,169.481
Switzerland,NA,21606.845,22366.214,20762.869,NA,NA,NA,247.205,255.893,237.549
Syria,NA,17382.395,64282.602,-4802.836,NA,NA,NA,78.564,290.54,-21.707
Taiwan,NA,33521.306,35512.335,31977.59,NA,NA,NA,140.295,148.628,133.834
Tajikistan,NA,20237.165,29129.888,13322.072,NA,NA,NA,203.332,292.681,133.853
Tanzania,846,127195.375,215412.857,-1437.183,14934.9,NA,1.292,194.198,328.886,-2.194
Thailand,34453,185657.229,192091.819,174287.996,438.9,NA,48.054,258.947,267.922,243.09
The Gambia,NA,3734.192,9993.997,-433.327,NA,NA,NA,137.997,369.328,-16.014
Timor-Leste,NA,1918.246,5324.663,486.727,NA,NA,NA,143.014,396.978,36.288
Togo,NA,10860.803,26388.791,-1374.894,NA,NA,NA,122.739,298.222,-15.538
Tokelau,NA,-0.721,5.108,-3.509,NA,NA,NA,-38.088,269.816,-185.358
Tonga,NA,12.371,267.475,-103.54,NA,NA,NA,11.576,250.288,-96.886
Trinidad and Tobago,NA,6238.745,8324.91,3928.951,NA,NA,NA,407.483,543.741,256.619
Tunisia,NA,30754.046,48977.822,24825.343,NA,NA,NA,248.897,396.385,200.915
Turkey,101419,245634.568,267334.328,220063.874,142.2,NA,118.839,287.826,313.253,257.863
Turkmenistan,NA,6041.204,15737.396,-3754.759,NA,NA,NA,101.67,264.85,-63.19
Turks and Caicos Islands,NA,69.674,196.54,-3.263,NA,NA,NA,152.372,429.821,-7.137
Tuvalu,NA,7.155,47.095,-11.831,NA,NA,NA,63.122,415.485,-104.375
Uganda,NA,92041.408,144405.355,24198.583,NA,NA,NA,194.798,305.622,51.214
Ukraine,NA,257771.257,310315.787,208535.498,NA,NA,NA,649.269,781.618,525.255
United Arab Emirates,NA,15455.911,28316.068,6430.58,NA,NA,NA,163.708,299.922,68.112
United States,1127152,1351916.673,1384082.208,1327519.143,19.9,NA,333.191,399.633,409.141,392.421
Uruguay,NA,7867.658,8349.159,7434.088,NA,NA,NA,229.861,243.928,217.193
Uzbekistan,NA,53460.298,57435.035,48973.97,NA,NA,NA,154.386,165.865,141.43
Vanuatu,NA,-75.543,917.784,-335.792,NA,NA,NA,-23.12,280.888,-102.769
Vatican,NA,-0.404,2.635,-1.966,NA,NA,NA,-49.975,326.114,-243.374
Venezuela,NA,79766.604,90289.628,15677.747,NA,NA,NA,281.844,319.025,55.395
Vietnam,43206,317466.861,526163.347,161537.962,634.8,NA,44.004,323.329,535.88,164.521
Virgin Islands (British),NA,46.441,134.816,0,NA,NA,NA,148.221,430.282,1.698
Virgin Islands (U.S.),NA,302.59,621.635,46.49,NA,NA,NA,304.175,624.891,46.734
Wallis and Futuna,NA,4.324,51.459,-12.515,NA,NA,NA,37.29,443.761,-107.926
Western Sahara,NA,145.122,2812.698,-680.562,NA,NA,NA,25.195,488.311,-118.152
World,6955484,24826323.884,31368952.543,17617986.918,256.9,70.48677583659618,87.215,312.233,394.518,221.576
Yemen,NA,71330.63,132863.471,18156.148,NA,NA,NA,211.685,394.293,53.881
Zambia,NA,43617.152,66778.757,20836.565,NA,NA,NA,217.893,333.599,104.091
Zimbabwe,NA,51216.347,72549.981,29155.135,NA,NA,NA,313.815,444.532,178.641
