location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,7118,72543.324,78548.832,48155.654,919.2,NA,74.652,760.814,823.799,505.043
Belgium,33061,30127.368,30482.241,28778.735,-8.9,NA,283.641,258.473,261.517,246.902
Belize,688,723.992,1269.887,605.432,5.2,NA,169.757,178.638,313.332,149.384
Benin,163,128.8,33371.01,-9178.959,-21,NA,1.221,0.965,249.916,-68.741
Bermuda,152,310.993,358.175,205.704,104.6,NA,236.734,484.36,557.844,320.377
Bhutan,21,1199.953,3500.916,-15.562,5614.1,NA,2.684,153.357,447.426,-1.989
Bolivia,22250,60761.509,74082.824,58646.282,173.1,NA,182.017,497.063,606.038,479.759
Bosnia,16203,25731.753,26503.506,24708.917,58.8,NA,501.093,795.779,819.646,764.147
Botswana,2790,9055.603,16479.352,5868.514,224.6,NA,106.072,344.28,626.52,223.112
Brazil,690074,839472.735,880734.275,824150.167,21.6,87.35031129306223,320.497,389.884,409.047,382.768
Britain,212296,191538.311,196936.14,186260.728,-9.8,NA,314.471,283.723,291.719,275.905
Brunei,225,512.488,1210.54,271.706,127.8,NA,50.111,114.139,269.607,60.513
Bulgaria,38050,73490.526,74746.985,72605.356,93.1,NA,561.048,1083.619,1102.145,1070.567
Burkina Faso,387,5798.841,95496.039,-5209.389,1398.4,NA,1.707,25.575,421.174,-22.975
Burundi,38,12585.715,31679.511,-6043.482,33020.3,NA,0.295,97.643,245.776,-46.887
Cambodia,3056,27190.193,56748.561,12427.253,789.7,NA,18.225,162.157,338.437,74.114
Cameroon,1965,32040.859,89137.818,-1711.899,1530.6,NA,7.039,114.782,319.324,-6.133
Canada,48133,42189.16,51883.708,36888.387,-12.3,NA,125.169,109.712,134.923,95.928
Cape Verde,412,932.869,2080.427,684.367,126.4,NA,69.458,157.271,350.735,115.376
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.64,163.764,-4.585,70.1,NA,140.47,238.949,605.367,-16.95
Cayman Islands,36,164.479,258.55,8.528,356.9,NA,52.385,239.34,376.226,12.409
Central African Republic,113,6206.054,12475.837,-2143.43,5392.1,NA,2.025,111.237,223.615,-38.419
Chad,194,19044.66,85911.297,-5103.863,9716.8,NA,1.095,107.455,484.736,-28.797
Chile,62571,57124.747,62478.137,56402.678,-8.7,NA,319.179,291.397,318.705,287.714
China,5235,656675.176,2517467.871,-11339.32,12443.9,NA,0.367,46.054,176.554,-0.795
Colombia,141881,188652.372,190339.284,184254.556,33,NA,273.511,363.674,366.926,355.196
Comoros,161,943.736,2390.642,-23.276,486.2,NA,19.24,112.781,285.694,-2.782
Congo,1455,132672.5,293495.118,-20994.963,9018.4,NA,1.47,133.999,296.429,-21.205
Congo-Brazzaville,386,9643.54,19515.149,-3817.509,2398.3,NA,6.465,161.522,326.863,-63.94
Cook Islands,1,-19.777,37.142,-26.794,-2077.7,NA,5.871,-116.115,218.072,-157.315
Costa Rica,9046,8519.261,12765.103,7460.386,-5.8,NA,174.605,164.438,246.391,144
Croatia,17348,25396.633,26158.72,24769.027,46.4,NA,430.433,630.133,649.042,614.561
Cuba,8530,63734.486,67114.299,54974.283,647.2,NA,76.078,568.439,598.583,490.308
Curaçao,295,774.08,1177.763,276.341,162.4,NA,154.31,404.911,616.072,144.55
Cyprus,1237,1516.739,1663.824,1404.255,22.6,NA,138.057,169.278,185.693,156.724
Czech Republic,41904,47785.439,49595.991,46449.481,14,66.47418188887163,399.314,455.36,472.613,442.629
Denmark,7541,5384.909,6111.113,5109.643,-28.6,NA,128.199,91.545,103.891,86.865
Djibouti,189,1732.797,8352.691,539.235,816.8,NA,16.862,154.597,745.21,48.109
Dominica,74,120.219,285.018,66.548,62.5,NA,101.707,165.231,391.735,91.465
Dominican Republic,4384,6412.478,12230.616,3324.821,46.3,NA,39.042,57.107,108.922,29.61
Ecuador,35940,78407.8,78711.52,76580.637,118.2,NA,199.656,435.575,437.262,425.424
Egypt,24798,329346.598,372249.208,314142.607,1228.1,NA,22.343,296.735,335.39,283.037
El Salvador,4230,23902.903,30942.81,11503.828,465.1,NA,66.757,377.232,488.335,181.552
Equatorial Guinea,183,2538.733,4314.886,-280.873,1287.3,NA,10.926,151.574,257.618,-16.769
Eritrea,103,2753.039,8074.603,-3985.672,2572.9,NA,2.796,74.729,219.178,-108.188
Estonia,2790,5431.584,5750.59,5348.099,94.7,NA,210.397,409.602,433.659,403.306
Eswatini,1422,4716.302,6689.865,2427.78,231.7,NA,118.334,392.476,556.709,202.032
Ethiopia,7572,234544.966,473249.838,43160.86,2997.5,NA,6.137,190.1,383.571,34.982
Europe (incl. EU),1983456,3574448.583,3718463.57,3397994.283,80.2,69.99860419024101,266.304,478.818,498.11,455.181
European Union,1177067,1549777.836,1601708.652,1513739.566,31.7,75.08226899663816,261.485,344.283,355.819,336.277
Falkland Islands,NA,-2.067,10.385,-9.125,NA,NA,NA,-54.368,273.218,-240.077
Faroe Islands,28,70.35,74.592,46.596,151.2,NA,52.714,132.444,140.43,87.724
Fiji,878,1220.707,3349.467,702.54,39,NA,94.432,131.291,360.247,75.561
Finland,7448,11953.355,13138.361,11388.152,60.5,81.64259499399449,134.422,215.736,237.123,205.535
France,159162,137861.433,148394.062,129713.222,-13.4,80.53281819120228,234.707,203.296,218.828,191.281
French Polynesia,649,625.882,965.734,466.401,-3.6,NA,211.889,204.342,315.298,152.273
Gabon,306,3352.944,7805.567,131.241,995.7,NA,12.809,140.349,326.73,5.494
Georgia,16882,24586.86,26349.662,23711.983,45.6,NA,450.862,656.633,703.711,633.268
Germany,158198,189684.599,206813.803,181513.343,19.9,77.75467483204957,189.754,227.522,248.068,217.721
Ghana,1461,13313.837,75649.716,-13045.627,811.3,NA,4.364,39.771,225.983,-38.97
Gibraltar,110,34.431,165.721,-5.447,-68.7,NA,336.628,105.367,507.148,-16.67
Greece,34309,39559.047,42428.339,38278.31,15.3,76.37539128656293,330.372,380.926,408.555,368.593
Greenland,21,-113.671,-85.655,-134.311,-641.3,NA,37.172,-201.209,-151.617,-237.744
Grenada,237,225.293,446.984,53.815,-4.9,NA,188.906,179.575,356.279,42.895
Guam,NA,76.569,432.969,-318.437,NA,NA,NA,44.573,252.044,-185.372
Guatemala,19956,50701.381,59755.917,48289.079,154.1,NA,111.836,284.138,334.881,270.619
Guernsey,NA,-22.141,148.397,-109.076,NA,NA,NA,-34.961,234.326,-172.237
Guinea,464,8376.168,30006.935,-5257.279,1705.2,NA,3.348,60.437,216.51,-37.933
Guinea-Bissau,176,2623.112,5533.818,-304.266,1390.4,NA,8.359,124.579,262.817,-14.45
Guyana,1285,3807.317,4897.676,2005.268,196.3,NA,158.892,470.779,605.603,247.954
Haiti,860,18628.66,34605.723,437.389,2066.1,NA,7.423,160.8,298.711,3.775
Honduras,11051,26446.814,47311.978,17395.396,139.3,NA,105.925,253.495,453.49,166.737
Hong Kong,10806,14067.314,17741.023,12358.14,30.2,92.15851591890518,144.294,187.843,236.899,165.02
Hungary,48287,48631.454,50459.157,47304.33,0.7,NA,484.454,487.91,506.247,474.595
Iceland,219,254.885,284.522,193.605,16.4,NA,58.728,68.352,76.299,51.918
India,530630,5424501.807,11105505.275,2532998.141,922.3,72.47259382114163,37.443,382.769,783.638,178.736
Indonesia,159978,780192.815,1341553.367,385070.444,387.7,NA,58.068,283.19,486.95,139.771
Iran,144640,284385.357,296189.423,278794.378,96.6,NA,163.342,321.156,334.486,314.842
Iraq,25364,128569.454,499908.213,69858.729,406.9,NA,57.003,288.945,1123.487,157
Ireland,8197,6614.859,7499.363,6062.581,-19.3,81.69111633673813,163.186,131.689,149.297,120.694
Isle of Man,116,98.306,413.144,3.696,-15.3,NA,137.223,116.292,488.731,4.372
Israel,11878,13880.102,14337.468,12743.986,16.9,71.13605672557942,125.706,146.895,151.735,134.871
Italy,181733,260371.593,272195.174,253016.007,43.3,86.1481856811213,307.827,441.028,461.055,428.568
Ivory Coast,830,13706.071,54843.128,-11315.52,1551.3,NA,2.947,48.671,194.752,-40.182
Jamaica,3399,7968.014,9337.737,6463.764,134.4,NA,120.217,281.816,330.261,228.613
Japan,50352,126118.008,153297.327,116658.06,150.5,84.25440423179042,40.622,101.748,123.675,94.116
Jersey,NA,-46.824,255.361,-202.958,NA,NA,NA,-42.261,230.478,-183.182
Jordan,14122,17694.966,27498.657,16487.393,25.3,NA,125.13,156.789,243.656,146.089
Kazakhstan,19053,82807.853,86083.328,79140.101,334.6,NA,98.221,426.889,443.774,407.981
Kenya,5684,76409.237,175640.665,14952.417,1244.3,NA,10.521,141.427,325.095,27.676
Kiribati,13,4.391,318.737,-109.6,-66.2,NA,9.906,3.346,242.871,-83.513
Kosovo,3202,5483.678,6052.873,5384.702,71.3,NA,179.674,307.706,339.645,302.152
Kuwait,2570,7819.162,13645.261,7067.81,204.2,NA,60.203,183.166,319.645,165.566
Kyrgyzstan,2991,15590.026,16684.663,14734.541,421.2,24.56890538608676,45.109,235.122,251.63,222.22
Laos,758,17521.149,32344.273,10136.393,2211.5,NA,10.067,232.701,429.569,134.623
Latin America and Caribbean,1744953,2604942.403,2709533.595,2516955.083,49.3,39.37301548418705,264.673,395.116,410.98,381.77
Latvia,6102,10475.195,10800.368,10258.481,71.7,NA,329.721,566.027,583.597,554.317
Lebanon,10739,17767.708,20169.012,15659.097,65.5,NA,195.619,323.653,367.394,285.243
Lesotho,706,3014.477,7310.204,1184.94,327,NA,30.618,130.733,317.032,51.389
Liberia,294,3305.815,12243.8,-3076.486,1024.4,NA,5.544,62.342,230.898,-58.017
Libya,6437,30800.681,43147.933,17910.176,378.5,NA,94.49,452.13,633.379,262.908
Liechtenstein,87,57.702,107.183,41.009,-33.7,NA,221.065,146.62,272.349,104.204
Lithuania,9435,23940.74,24350.878,23230.232,153.7,71.13326337117253,343.084,870.554,885.468,844.718
Luxembourg,1165,319.681,419.873,222.534,-72.6,NA,179.895,49.364,64.835,34.363
Macau,6,587.657,659.08,532.366,9694.3,NA,0.863,84.533,94.807,76.58
Madagascar,1413,36067.151,76756.808,-3477.632,2452.5,NA,4.772,121.8,259.211,-11.744
Malawi,2685,22877.035,58571.756,370.626,752,NA,13.158,112.113,287.042,1.816
Malaysia,36713,36144.545,50046.577,32384.078,-1.5,82.84525916153046,108.176,106.501,147.464,95.421
Maldives,311,1185.958,2781.22,699.787,281.3,NA,59.374,226.415,530.972,133.599
Mali,742,13495.692,87971.335,2237.575,1718.8,NA,3.284,59.732,389.364,9.904
Malta,809,963.937,993.991,899.075,19.2,89.71503469949916,151.699,180.752,186.387,168.589
Marshall Islands,17,27.643,116.892,-66.002,62.6,NA,40.872,66.462,281.038,-158.687
Mauritania,997,7039,15550.608,3624.391,606,NA,21.051,148.623,328.339,76.526
Mauritius,1035,2416.797,2865.164,1679.874,133.5,NA,79.647,185.982,220.486,129.273
Mexico,330525,668327.64,690978.25,647677.891,102.2,NA,259.227,524.162,541.926,507.966
Micronesia,58,157.579,468.342,-115.519,171.7,NA,50.798,138.012,410.186,-101.174
Moldova,11918,19539.607,20095.935,19068.528,64,NA,364.132,596.995,613.993,582.602
Monaco,65,230.533,240.837,212.768,254.7,NA,178.126,631.754,659.991,583.071
Mongolia,2135,1696.009,2187.054,900.039,-20.6,NA,62.824,49.906,64.356,26.484
Montenegro,2790,4166.36,4440.454,3947.992,49.3,NA,444.918,664.404,708.114,629.581
Montserrat,8,6.212,17.095,-1.308,-22.4,NA,181.283,140.756,387.384,-29.63
Morocco,16285,63046.41,118022.2,32719.987,287.1,NA,43.475,168.312,315.079,87.351
Mozambique,2226,56498.705,114342.37,22299.881,2438.1,NA,6.752,171.366,346.812,67.638
Myanmar,19488,133249.808,201781.066,72151.977,583.8,NA,35.969,245.942,372.432,133.173
Namibia,4080,10251.434,16476.145,5492.635,151.3,NA,158.939,399.351,641.838,213.969
Nauru,1,-1.842,34.971,-14.097,-284.2,NA,7.88,-14.516,275.56,-111.077
Nepal,12019,104824.207,178915.276,55418.939,772.2,NA,39.345,343.151,585.694,181.418
Netherlands,23010,44223.752,44645.448,42533.612,92.2,NA,131.006,251.786,254.187,242.163
New Caledonia,314,211.272,759.371,-204.396,-32.7,NA,108.291,72.863,261.889,-70.491
New Zealand,2235,-258.385,861.549,-511.18,-111.6,NA,43.103,-4.983,16.615,-9.858
Nicaragua,245,13565.212,24880.435,8554.143,5436.8,NA,3.526,195.228,358.075,123.11
Niger,314,12695.791,119216.949,864.616,3943.2,NA,1.198,48.442,454.888,3.299
Nigeria,3155,105588.202,515754.688,-55304.981,3246.7,NA,1.444,48.315,235.999,-25.306
Niue,NA,-1.072,3.6,-3.382,NA,NA,NA,-54.921,184.42,-173.275
North America,1129564,1319393.314,1429014.63,1295370.095,16.8,0,299.823,350.209,379.306,343.833
North Macedonia,9570,18156.142,18506.364,17934.41,89.7,NA,457.106,867.219,883.947,856.628
Northern Mariana Islands,NA,-22.886,134.928,-95.781,NA,NA,NA,-46.164,272.175,-193.207
Norway,4439,6482.505,7380.925,5844.188,46,NA,81.684,119.288,135.82,107.542
Oceania,21300,28569.551,53024.963,19702.892,34.1,64.18315206024309,47.292,63.495,117.847,43.789
Oman,4628,4356.516,4661.106,4020.359,-5.9,NA,101.13,95.197,101.853,87.852
Pakistan,30632,785608.443,1410937.958,395100.538,2464.7,59.21119538947344,12.989,333.132,598.299,167.54
Palau,7,-15.382,60.385,-46.377,-319.7,NA,38.708,-85.058,333.913,-256.451
Palestinian Territories,5708,8831.7,21474.633,5580.192,54.7,NA,108.722,168.22,409.035,106.288
Panama,8526,9443.255,11321.628,7703.944,10.8,NA,193.396,214.202,256.809,174.749
Papua New Guinea,668,2996.59,27309.659,-3327.634,348.6,NA,6.586,29.545,269.256,-32.808
Paraguay,19630,25111.624,26491.032,24075.8,27.9,NA,289.496,370.337,390.68,355.061
Peru,217496,198005.432,205453.071,195287.797,-9,88.48020128760442,638.763,581.521,603.394,573.539
Philippines,64725,248150.202,364589.859,244881.445,283.4,NA,56.01,214.739,315.501,211.91
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.985,201.281,-201.329
Poland,118340,189221.09,192936.159,186932.671,59.9,57.280519146078305,296.91,474.748,484.069,469.007
Portugal,25517,34934.039,35597.815,33918.403,36.9,NA,248.441,340.128,346.591,330.239
Puerto Rico,NA,2844.886,5421.76,-5222.935,NA,NA,NA,87.47,166.7,-160.587
Qatar,685,1358.377,1817.333,1242.904,98.3,NA,25.416,50.401,67.43,46.117
Romania,67276,130868.22,134383.502,127528.307,94.5,NA,342.21,665.682,683.563,648.693
Russia,384327,1342287.157,1450471.47,1216946.289,249.3,60.322995717215015,265.578,927.549,1002.307,840.936
Rwanda,1467,16446.935,44082.601,5392.395,1021.1,NA,10.648,119.382,319.979,39.141
Saint Kitts and Nevis,46,207.381,224.618,199.078,350.8,NA,96.474,434.933,471.086,417.52
Saint Lucia,408,606.492,1012.676,248.492,48.6,NA,226.828,337.18,562.998,138.149
Saint Vincent and the Grenadines,116,180.993,256.755,103.717,56,NA,111.582,174.1,246.977,99.767
Samoa,29,19.756,467.129,-197.726,-31.9,NA,13.04,8.883,210.049,-88.909
San Marino,119,136.83,148.163,126.012,15,NA,353.221,406.144,439.784,374.034
São Tomé and Príncipe,77,222.889,621.964,-102.317,189.5,NA,33.862,98.019,273.519,-44.996
Saudi Arabia,9472,56849.745,272488.022,17180.902,500.2,NA,26.016,156.143,748.412,47.189
Senegal,1968,14232.635,42631.901,-1259.281,623.2,NA,11.365,82.191,246.193,-7.272
Serbia,17404,64072.692,65298.316,62966.602,268.1,NA,253.276,932.435,950.271,916.338
Seychelles,171,-52.41,59.678,-154.912,-130.6,NA,159.612,-48.919,55.704,-144.595
Sierra Leone,126,-293.06,17460.714,-8666.815,-332.6,NA,1.464,-3.405,202.897,-100.71
Singapore,1705,4718.443,5522.795,3948.286,176.7,NA,30.246,83.705,97.974,70.042
Sint Maarten,NA,11.939,124.841,-35.008,NA,NA,NA,27.017,282.498,-79.219
Slovakia,20741,30215.297,31052.995,29354.251,45.7,NA,367.523,535.404,550.248,520.147
Slovenia,6940,6474.992,6843.787,6283.602,-6.7,NA,327.383,305.447,322.844,296.418
Solomon Islands,153,357.209,2183.469,-220.132,133.5,NA,21.125,49.32,301.471,-30.394
Somalia,1361,31488.282,52424.478,2386.449,2213.6,NA,7.734,178.936,297.909,13.561
South Africa,102464,278901.781,281616.82,274934.763,172.2,37.525016744614526,171.076,465.66,470.193,459.036
South Korea,30769,57671.616,72582.409,50396.268,87.4,87.10111207761153,59.381,111.301,140.078,97.26
South Sudan,138,16006.161,42430.612,3394.717,11498.7,NA,1.265,146.668,388.802,31.107
Spain,116108,154191.223,157824.518,147347.646,32.8,NA,244.137,324.213,331.853,309.823
Sri Lanka,16805,47169.289,119277.996,16802.555,180.7,NA,76.974,216.054,546.341,76.962
St. Helena Ascension and Tristan da Cunha,NA,-2.695,12.017,-13.532,NA,NA,NA,-49.895,222.492,-250.54
St. Pierre and Miquelon,1,-3.133,17.241,-15.788,-413.3,NA,16.992,-53.238,292.971,-268.272
Sudan,4990,112034.343,449293.429,55559.582,2145.2,NA,10.646,239.011,958.509,118.529
Suriname,1393,2465.428,3415.032,1759.931,77,NA,225.388,398.907,552.553,284.757
Sweden,21127,16640.683,18924.662,15614.634,-21.2,NA,200.268,157.741,179.392,148.015
Switzerland,14137,18750.511,19165.29,17838.904,32.6,NA,161.742,214.525,219.271,204.095
Syria,3163,13646.747,51707.264,4635.272,331.4,NA,14.296,61.68,233.703,20.95
Taiwan,14478,19843.958,31223.592,14271.723,37.1,91.27943972468375,60.594,83.052,130.679,59.731
Tajikistan,125,18344.341,22538.524,13906.148,14575.5,NA,1.256,184.314,226.454,139.721
Tanzania,845,71623.27,168770.597,-20419.162,8376.1,NA,1.29,109.352,257.674,-31.175
Thailand,33285,140569.311,142289.732,126394.684,322.3,NA,46.425,196.06,198.46,176.29
The Gambia,372,2701.317,7616.202,-710.531,626.2,NA,13.747,99.827,281.457,-26.258
Timor-Leste,138,1042.731,4512.232,379.254,655.6,NA,10.289,77.74,336.408,28.275
Togo,290,5062.788,23156.648,-5368.368,1645.8,NA,3.277,57.215,261.695,-60.668
Tokelau,NA,-0.782,3.768,-2.992,NA,NA,NA,-41.304,199.07,-158.082
Tonga,12,-0.499,246.002,-101.109,-104.2,NA,11.229,-0.467,230.195,-94.612
Trinidad and Tobago,4267,5615.34,7711.333,3535.981,31.6,NA,278.699,366.766,503.665,230.952
Tunisia,29268,33108.499,46668.117,23951.552,13.1,NA,236.871,267.952,377.692,193.844
Turkey,101203,366916.469,496599.676,199699.427,262.6,NA,118.586,429.94,581.899,234.001
Turkmenistan,NA,4386.149,13348.259,-2588.328,NA,NA,NA,73.816,224.643,-43.56
Turks and Caicos Islands,36,43.48,175.118,5.865,20.8,NA,78.73,95.087,382.973,12.827
Tuvalu,NA,-0.894,38.084,-6.688,NA,NA,NA,-7.887,335.985,-59.005
Uganda,3630,51052.51,119368.166,-1831.345,1306.4,NA,7.683,108.049,252.633,-3.876
Ukraine,118490,238037.879,285363.959,208090.534,100.9,NA,298.45,599.565,718.769,524.134
United Arab Emirates,2348,11879.529,46487.975,8452.848,405.9,NA,24.87,125.827,492.398,89.532
United States,1081431,1277204.154,1375876.6,1252548.912,18.1,NA,319.676,377.547,406.715,370.259
Uruguay,7537,7413.718,7745.858,7053.905,-1.6,NA,220.2,216.598,226.302,206.086
Uzbekistan,1637,52709.073,56730.518,46459.347,3119.9,NA,4.727,152.217,163.83,134.168
Vanuatu,14,-94.37,694.677,-314.188,-774.1,NA,4.285,-28.882,212.606,-96.157
Vatican,NA,-0.47,2.06,-2.129,NA,NA,NA,-58.111,254.963,-263.435
Venezuela,5829,61792.666,98053.861,19324.766,960.1,NA,20.596,218.336,346.459,68.281
Vietnam,43177,224658.158,443845.621,133096.236,420.3,NA,43.974,228.807,452.042,135.554
Virgin Islands (British),64,33.021,133.575,3.794,-48.4,NA,204.264,105.39,426.32,12.111
Virgin Islands (U.S.),NA,58.9,192.464,-202.601,NA,NA,NA,59.208,193.472,-203.662
Wallis and Futuna,7,8.282,48.032,-1.326,18.3,NA,60.366,71.421,414.212,-11.437
Western Sahara,NA,165.372,2546.109,-1184.73,NA,NA,NA,28.71,442.029,-205.68
World,6640837,20594015.471,29235553.198,15953962.134,210.1,68.5060373945992,83.27,259.084,367.8,200.71
Yemen,2159,48723.799,116841.227,16300.185,2156.8,NA,6.407,144.596,346.745,48.373
Zambia,4019,30933.146,66219.582,13678.626,669.7,NA,20.077,154.529,330.806,68.333
Zimbabwe,5620,41202.829,75242.087,26253.272,633.1,NA,34.435,252.46,461.027,160.86
