location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,18993.665,20655.629,-4511.503,49883.3,NA,0.31,154.982,168.543,-36.812
Cambodia,3054,15399.381,39444.175,6621.87,404.2,NA,18.021,90.871,232.758,39.075
Cameroon,1927,46767.643,56145.418,4750.981,2327,NA,7.078,171.787,206.233,17.451
Canada,37476,24063.663,45540.779,16353.556,-35.8,NA,98.445,63.212,119.63,42.959
Cape Verde,401,1457.04,2008.447,554.976,263.4,NA,71.365,259.305,357.438,98.768
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.661,112.314,13.08,73.1,NA,117.224,202.914,424.708,49.461
Cayman Islands,24,29.202,158.596,-10.047,21.7,NA,36.091,43.914,238.498,-15.109
Central African Republic,113,1081.336,6161.856,-2947.016,856.9,NA,2.297,21.978,125.241,-59.899
Chad,190,49978.366,55690.528,-3100.566,26204.4,NA,1.123,295.468,329.238,-18.33
Chile,56298,45996.799,50370.379,43586.981,-18.3,NA,293.03,239.413,262.177,226.869
China,4638,290288.501,1840164.993,-412706.56,6158.9,NA,0.321,20.1,127.416,-28.577
Colombia,139558,186055.796,189819.442,184672.225,33.3,NA,272.224,362.924,370.265,360.225
Comoros,160,1122.542,1957.468,-190.873,601.6,NA,18.009,126.347,220.322,-21.484
Congo,1335,135037.479,192819.161,-31429.305,10015.2,NA,1.445,146.179,208.728,-34.023
Congo-Brazzaville,384,11247.377,13649.132,-2272.121,2829,NA,6.788,198.822,241.278,-40.165
Cook Islands,NA,-8.195,15.825,-24.879,NA,NA,NA,-46.639,90.057,-141.584
Costa Rica,8266,7817.608,14765.087,6512.935,-5.4,NA,160.847,152.122,287.311,126.734
Croatia,15509,22413.707,24038.054,21504.822,44.5,NA,379.968,549.133,588.929,526.865
Cuba,8509,15041.146,27197.897,9907.19,76.8,NA,75.184,132.902,240.317,87.539
Curaçao,267,381.016,766.23,279.465,42.7,NA,162.018,231.204,464.957,169.582
Cyprus,932,1013.076,1257.356,720.955,8.7,NA,104.017,113.066,140.329,80.463
Czech Republic,39527,45959.715,50355.765,44274.106,16.3,NA,368.565,428.547,469.537,412.829
Denmark,5583,3366.211,5187.841,2710.703,-39.7,NA,96.038,57.905,89.241,46.629
Djibouti,189,5786.156,6321.343,733.28,2961.5,NA,18.859,577.347,630.749,73.167
Dominica,63,80.948,200.151,33.208,28.5,NA,87.291,112.159,277.325,46.012
Dominican Republic,4375,6910.942,18036.779,2312.222,58,NA,39.941,63.092,164.664,21.109
Ecuador,35418,72980.892,74940.304,72597.006,106.1,NA,197.993,407.977,418.931,405.831
Egypt,24361,342799.443,364401.918,297170.231,1307.2,NA,23.366,328.798,349.518,285.033
El Salvador,4116,23840.534,27659.152,11245.941,479.2,NA,63.143,365.737,424.318,172.523
Equatorial Guinea,183,560.869,3016.089,-316.622,206.5,NA,12.622,38.684,208.022,-21.838
Eritrea,103,-928.528,5178.78,-3926.666,-1001.5,NA,2.86,-25.782,143.797,-109.03
Estonia,2436,4429.043,4747.913,4279.044,81.8,NA,183.823,334.22,358.282,322.901
Eswatini,1393,5520.774,5853.683,2136.603,296.3,NA,118.819,470.908,499.304,182.247
Ethiopia,7492,183975.494,271796.975,7137.609,2355.6,NA,6.356,156.075,230.578,6.055
Europe (incl. EU),1764015,3080510.502,3258230.821,2966000.064,74.6,NA,235.528,411.836,435.596,396.527
European Union,1042541,1266319.346,1419871.973,1196746.47,21.5,NA,233.132,283.264,317.612,267.701
Falkland Islands,NA,-2.801,3.948,-5.94,NA,NA,NA,-79.391,111.897,-168.373
Faroe Islands,28,-6.411,4.655,-23.698,-122.9,NA,57.081,-13.07,9.489,-48.311
Fiji,834,1152.367,2383.067,483.006,38.2,NA,92.369,127.63,263.935,53.495
Finland,2985,5742.93,7482.07,4798.45,92.4,NA,53.8,103.507,134.852,86.484
France,141700,100450.21,126176.805,87412.664,-29.1,NA,210.169,148.987,187.145,129.65
French Polynesia,646,867.898,1042.723,577.689,34.3,NA,228.645,307.184,369.061,204.467
Gabon,303,4540.921,5515.392,341.856,1398.7,NA,13.296,199.266,242.027,15.001
Georgia,16704,28043.909,31445.134,22558.984,67.9,NA,419.722,704.661,790.124,566.841
Germany,127599,113490.999,132538.086,97335.708,-11.1,NA,152.084,135.269,157.971,116.013
Ghana,1445,26188.679,55568.63,-7378.015,1712.4,NA,4.554,82.53,175.118,-23.251
Gibraltar,101,57.515,129.443,19.685,-43.1,NA,299.783,170.714,384.208,58.429
Greece,27216,30957.759,34732.517,28443.765,13.7,NA,262.43,298.51,334.909,274.269
Greenland,21,-3.808,16.955,-32.396,-118.1,NA,36.928,-6.696,29.815,-56.967
Grenada,218,152.073,321.619,38.357,-30.2,NA,192.895,134.56,284.581,33.94
Guatemala,17278,52369.661,57260.437,48576.238,203.1,NA,94.675,286.959,313.758,266.173
Guernsey,NA,-61.989,72.831,-102.699,NA,NA,NA,-97.797,114.903,-162.025
Guinea,440,11697.484,19565.17,-6975.531,2558.5,NA,3.26,86.666,144.957,-51.681
Guinea-Bissau,169,2718.779,4256.493,-444.041,1508.7,NA,8.385,134.894,211.189,-22.031
Guyana,1226,2643.263,4193.596,1528.987,115.6,NA,155.125,334.451,530.614,193.462
Haiti,827,18339.523,32915.132,-576.685,2117.6,NA,7.165,158.898,285.185,-4.997
Honduras,10871,30252.828,42004.411,19052.238,178.3,NA,108.029,300.634,417.415,189.33
Hong Kong,7101,8213.478,10709.569,4843.88,15.7,NA,94.018,108.747,141.796,64.134
Hungary,45258,45774.408,48524.715,43882.758,1.1,NA,469.766,475.126,503.673,455.491
Iceland,97,128.646,233.009,-211.69,32.6,NA,26.302,34.883,63.182,-57.401
India,521004,5667022.377,9249054.418,1827413.747,987.7,NA,37.391,406.702,663.772,131.147
Indonesia,154343,872073.544,1061078.071,379366.489,465,NA,55.848,315.555,383.945,137.272
Iran,139971,274799.446,294906.23,271551.767,96.3,NA,164.616,323.184,346.831,319.365
Iraq,25149,268030.853,396581.33,92879.421,965.8,NA,61.072,650.887,963.059,225.549
Ireland,6710,4370.566,6246.194,2017.694,-34.9,NA,134.66,87.711,125.352,40.492
Isle of Man,82,144.09,337.106,-36.528,75.7,NA,96.007,168.703,394.692,-42.768
Israel,10460,10197.57,12471.134,8859.945,-2.5,NA,112.582,109.758,134.228,95.361
Italy,158700,205225.72,231920.309,186857.497,29.3,NA,262.89,339.961,384.181,309.533
Ivory Coast,796,26796.95,43096.546,-9244.749,3266.5,NA,2.942,99.051,159.3,-34.172
Jamaica,2875,3582.48,5449.09,1644.097,24.6,NA,96.689,120.482,183.257,55.292
Japan,27715,43621.794,78788.377,8726.521,57.4,NA,21.987,34.607,62.505,6.923
Jersey,NA,-95.262,135.165,-178.214,NA,NA,NA,-94.251,133.73,-176.322
Jordan,14003,26738.961,40404.778,21670.36,91,NA,136.362,260.385,393.463,211.027
Kazakhstan,19008,84439.389,88803.405,82088.487,344.2,NA,100.069,444.536,467.51,432.159
Kenya,5647,99786.326,115368.309,6557.902,1667.1,NA,10.27,181.477,209.815,11.927
Kiribati,13,-13.041,98.015,-169.879,-200.3,NA,10.709,-10.744,80.745,-139.947
Kuwait,2553,7981.724,20810.49,7024.871,212.6,NA,58.98,184.397,480.772,162.291
Kyrgyzstan,2984,13906.911,14750.265,13174.964,366,NA,45.019,209.81,222.533,198.767
Laos,654,15315.7,19138.627,5877.827,2241.9,NA,8.863,207.548,259.354,79.652
Latin America and Caribbean,1681218,2546164.919,2649244.195,2446812.666,51.4,0,256.359,388.25,403.968,373.1
Latvia,5572,9596.479,10033.532,8880.863,72.2,NA,298.457,514.023,537.434,475.692
Lebanon,10278,16382.767,19094.381,15562.633,59.4,NA,151.836,242.021,282.079,229.905
Lesotho,697,3059.527,5190.924,540.586,339,NA,32.282,141.706,240.424,25.038
Liberia,294,6140.283,8977.289,-3137.192,1988.5,NA,5.675,118.534,173.3,-60.561
Libya,6397,28960.664,40144.652,17799.385,352.7,NA,91.93,416.189,576.912,255.792
Liechtenstein,83,63.171,86.959,42.213,-23.9,NA,216.971,165.136,227.32,110.35
Lithuania,8817,20098.576,20758.715,18969.588,128,NA,327.786,747.197,771.739,705.225
Luxembourg,1025,298.93,493.636,135.751,-70.8,NA,161.465,47.089,77.761,21.384
Macau,NA,249.138,360.892,196.147,NA,NA,NA,37.84,54.814,29.792
Madagascar,1384,36167,52102.894,-6503.253,2513.2,NA,4.869,127.226,183.284,-22.877
Malawi,2626,27106.262,40814.519,1981.353,932.2,NA,13.365,137.962,207.732,10.084
Malaysia,34751,17027.895,41725.638,11313.856,-51,NA,106.025,51.952,127.305,34.519
Maldives,297,889.476,2181.704,687.18,199.5,NA,54.634,163.621,401.329,126.408
Mali,727,30011.389,47576.486,1304.534,4028.1,NA,3.486,143.9,228.122,6.255
Malta,630,485.874,716.238,369.485,-22.9,NA,122.069,94.143,138.779,71.592
Marshall Islands,NA,-27.633,78.108,-106.321,NA,NA,NA,-46.35,131.014,-178.337
Mauritania,982,9709.217,12760.571,2578.653,888.7,NA,20.565,203.33,267.231,54.002
Mauritius,968,1753.05,2279.108,1528.594,81.1,NA,76.015,137.664,178.974,120.038
Mexico,322634,721172.983,747019.592,669864.327,123.5,NA,247.68,553.632,573.474,514.243
Micronesia,NA,67.598,204.693,-138.587,NA,NA,NA,58.146,176.073,-119.209
Moldova,11415,18969.149,20872.615,17905.057,66.2,NA,283.671,471.397,518.7,444.954
Monaco,54,177.201,181.132,164.278,228.1,NA,136.64,448.383,458.33,415.684
Mongolia,2177,1155.21,1489.812,926.252,-46.9,NA,65.389,34.698,44.749,27.821
Montenegro,2698,4106.843,4546.665,3635.118,52.2,NA,429.583,653.903,723.932,578.793
Montserrat,2,3.743,13.627,-1,87.1,NA,40.153,75.147,273.584,-4.627
Morocco,16057,71635.045,133077.367,43915.688,346.1,NA,42.997,191.821,356.348,117.595
Mozambique,2200,57587.809,93433.419,15066.461,2517.6,NA,6.84,179.05,290.499,46.844
Myanmar,19429,140152.296,159567.61,52483.168,621.4,NA,35.45,255.724,291.15,95.762
Namibia,4018,10323.505,15188.148,5934.468,156.9,NA,155.294,399,587.017,229.365
Nauru,NA,-4.838,11.86,-19.094,NA,NA,NA,-44.495,109.074,-175.614
Nepal,11951,115173.192,138489.306,43067.532,863.7,NA,40.273,388.116,466.688,145.131
Netherlands,21998,32191.114,34614.055,29363.046,46.3,NA,128.096,187.451,201.56,170.983
New Caledonia,310,364.359,583.602,-68.43,17.5,NA,107.558,126.418,202.487,-23.743
New Zealand,223,-2026.092,-1216.371,-3292.454,-1008.6,NA,4.35,-39.523,-23.728,-64.227
Nicaragua,229,18745.554,25041.227,7827.407,8085.8,NA,3.417,279.685,373.617,116.786
Niger,308,61175.072,88700.278,5048.926,19762,NA,1.226,243.427,352.954,20.091
Nigeria,3142,231189.467,307612.784,-50177.293,7258,NA,1.486,109.361,145.512,-23.736
Niue,NA,-1.221,1.231,-2.442,NA,NA,NA,-75.638,76.297,-151.303
North America,1014128,1206498.634,1465354.271,1187344.426,19,0,273.362,325.217,394.992,320.054
North Korea,NA,-527.208,40906.463,-21216.548,NA,NA,NA,-2.054,159.355,-82.651
North Macedonia,9203,18102.368,18558.253,17141.449,96.7,NA,441.887,869.194,891.084,823.055
Norway,2339,2511.575,3792.132,1621.954,7.4,NA,42.795,45.952,69.381,29.676
Oceania,8704,-6016.576,14913.702,-14531.055,-169.1,NA,20.139,-13.926,34.52,-33.635
Oman,4250,4620.843,5156.047,4501.376,8.7,NA,81.365,88.465,98.711,86.178
Pakistan,30345,860784.983,1055801.686,380479.684,2736.7,NA,13.475,382.231,468.829,168.952
Palau,6,3.396,30.579,-27.151,-43.4,NA,33.014,18.688,168.256,-149.397
Palestinian Territories,5649,9483.648,17616.585,6739.445,67.9,NA,108.161,181.583,337.304,129.04
Panama,8163,8743.452,10456.592,8034.297,7.1,NA,186.303,199.55,238.649,183.365
Papua New Guinea,640,-1680.411,13595.869,-4735.717,-362.6,NA,7.018,-18.428,149.094,-51.932
Paraguay,18663,23610.687,25068.983,22988.629,26.5,NA,258.503,327.034,347.233,318.418
Peru,212102,219845.119,226633.679,218594.831,3.7,NA,635.809,659.02,679.369,655.272
Philippines,58884,304840.592,334678.311,244206.982,417.7,NA,53.026,274.515,301.385,219.913
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.38,53.242,-155.256
Poland,114821,189060.614,198353.655,183397.202,64.7,NA,303.783,500.2,524.787,485.216
Portugal,21545,23652.091,26521.98,22424.757,9.8,NA,211.892,232.615,260.84,220.544
Qatar,677,705.012,1461.929,597.574,4.1,NA,23.102,24.058,49.886,20.391
Romania,64895,129385.174,134352.925,122801.615,99.4,NA,339.271,676.426,702.397,642.007
Russia,359693,1226390.737,1285284.119,1172749.341,241,NA,246.514,840.5,880.862,803.737
Rwanda,1459,26341.798,31462.189,5321.067,1705.5,NA,10.989,198.409,236.976,40.079
Saint Kitts and Nevis,42,72.126,144.276,35.793,71.7,NA,78.437,134.698,269.443,66.846
Saint Lucia,365,704.059,850.028,288.551,92.9,NA,197.938,381.809,460.967,156.48
Saint Vincent and the Grenadines,106,151.011,285.623,60.269,42.5,NA,95.265,135.717,256.696,54.165
Samoa,NA,-65.341,124.696,-181.357,NA,NA,NA,-32.647,62.303,-90.613
San Marino,112,149.033,156.215,138.058,33.1,NA,329.315,438.203,459.32,405.933
São Tomé and Príncipe,73,223.456,495.107,-98.446,206.1,NA,32.682,100.041,221.659,-44.074
Saudi Arabia,9038,83628.784,222936.214,22257.723,825.3,NA,25.574,236.636,630.82,62.98
Senegal,1964,12724.7,30460.69,-3572.156,547.9,NA,11.421,73.997,177.135,-20.773
Serbia,15746,60013.718,61564.986,56772.684,281.1,NA,229.148,873.365,895.941,826.199
Seychelles,163,28.151,148.292,9.022,-82.7,NA,164.796,28.461,149.926,9.121
Sierra Leone,125,3386.542,8109.988,-6855.23,2609.2,NA,1.535,41.597,99.615,-84.203
Singapore,1246,1303.507,4536.56,-1306.802,4.6,NA,22.847,23.902,83.185,-23.962
Sint Maarten,NA,-9.732,76.819,-38.054,NA,NA,NA,-22.414,176.918,-87.639
Slovakia,19251,28206.01,29957.034,26507.636,46.5,NA,353.277,517.611,549.744,486.444
Slovenia,6471,5990.593,6642.496,5564.287,-7.4,NA,311.297,288.186,319.547,267.678
Solomon Islands,129,478.18,1279.948,-409.141,270.7,NA,18.324,67.924,181.812,-58.117
Somalia,1361,27372.101,35747.096,-308.164,1911.2,NA,8.319,167.316,218.51,-1.884
South Africa,99965,253510.304,258098.642,252516.651,153.6,NA,166.492,422.222,429.864,420.567
South Korea,14899,21658.486,38358.423,-6652.687,45.4,NA,29.04,42.215,74.765,-12.967
South Sudan,138,37653.476,40004.099,426.407,27185.1,NA,1.213,330.834,351.487,3.747
Spain,102392,117932.803,133605.95,110626.666,15.2,NA,219.043,252.289,285.817,236.659
Sri Lanka,16454,35729.443,83443.399,18856.844,117.1,NA,76.54,166.204,388.157,87.717
St. Helena Ascension and Tristan da Cunha,NA,-5.7,4.036,-9.67,NA,NA,NA,-93.524,66.215,-158.654
St. Pierre and Miquelon,1,-1.461,11.782,-8.862,-246.1,NA,17.328,-25.323,204.166,-153.566
Sudan,4901,304487.95,375832.708,65531.181,6112.8,NA,10.913,678.006,836.87,145.919
Suriname,1324,2233.843,3324.149,1518.425,68.7,NA,223.725,377.467,561.703,256.578
Sweden,18189,13668.016,16792.892,12729.47,-24.9,NA,179.023,134.526,165.282,125.288
Switzerland,13507,14469.907,16658.118,12349.74,7.1,NA,154.977,166.025,191.132,141.699
Syria,3131,16475.862,38686.429,8609.279,426.2,NA,17.132,90.152,211.682,47.108
Taiwan,853,-6427.595,-2632.62,-7254.019,-853.5,NA,3.576,-26.944,-11.036,-30.409
Tajikistan,125,16241.574,18579.63,14269.398,12893.3,NA,1.282,166.587,190.568,146.358
Tanzania,800,69088.722,93180.491,-24323.458,8536.1,NA,1.301,112.342,151.517,-39.551
Thailand,24799,79533.721,94494.355,70152.748,220.7,NA,35.452,113.699,135.087,100.289
The Gambia,365,3045.655,5306.521,-553.577,734.4,NA,14.677,122.466,213.376,-22.259
Timor-Leste,130,2121.203,3260.735,321.538,1531.7,NA,9.674,157.842,242.637,23.926
Togo,272,10900.415,15620.811,-3565.129,3907.5,NA,3.208,128.569,184.246,-42.05
Tokelau,NA,-0.755,1,-1.982,NA,NA,NA,-55.193,52.596,-144.875
Tonga,2,-11.679,63.496,-122.079,-684,NA,1.873,-10.939,59.476,-114.35
Trinidad and Tobago,3729,4776.279,6147.674,3186.751,28.1,NA,265.717,340.343,438.064,227.078
Tunisia,28165,33171.609,45070.994,25009.202,17.8,NA,235.971,277.918,377.613,209.532
Turkey,97736,378426.591,455834.506,184924.768,287.2,NA,114.926,444.984,536.006,217.449
Turkmenistan,NA,1332.911,9621.184,-1803.909,NA,NA,NA,22.432,161.918,-30.359
Turks and Caicos Islands,36,59.001,143.26,23.873,63.9,NA,91.776,150.412,365.216,60.86
Tuvalu,NA,6.062,14.342,-10.965,NA,NA,NA,50.835,120.271,-91.949
Uganda,3595,66741.851,83441.044,-5326.631,1756.5,NA,7.629,141.632,177.069,-11.304
Ukraine,112459,215225.589,215778.992,197881.378,91.4,NA,258.724,495.149,496.422,455.247
United Arab Emirates,2302,9161.287,36837.848,3211.288,298,NA,23.041,91.695,368.707,32.142
United States,976652,1182434.971,1421006.894,1161727.972,21.1,NA,293.364,355.176,426.838,348.956
Uruguay,7150,4037.245,4910.066,3601.195,-43.5,NA,205.156,115.841,140.885,103.33
Uzbekistan,1637,34190.019,45570.283,30269.496,1988.6,NA,4.824,100.749,134.284,89.196
Vanuatu,1,-23.065,359.643,-381.454,-2406.5,NA,0.318,-7.335,114.367,-121.303
Vatican,NA,-1.055,1.255,-1.854,NA,NA,NA,-129.912,154.538,-228.294
Venezuela,5677,61452.318,91724.037,20206.946,982.5,NA,19.777,214.083,319.541,70.395
Vietnam,42258,244979.14,349254.871,128553.403,479.7,NA,43.046,249.549,355.77,130.951
Virgin Islands (British),62,64.576,109.893,24.272,4.2,NA,203.793,212.261,361.215,79.782
Wallis and Futuna,7,7.817,22.973,-1.962,11.7,NA,63.097,70.462,207.079,-17.681
World,6121153,20259954.619,24592666.569,14031634.59,231,NA,77.729,257.476,312.538,178.323
Yemen,2142,63961.085,76753.062,22494.879,2886,NA,7.025,209.773,251.727,73.776
Zambia,3966,36291.512,49801.652,15144.619,815.1,NA,20.961,191.809,263.213,80.043
Zimbabwe,5436,45087.518,57274.572,21996.305,729.4,NA,36.019,298.748,379.499,145.746
