location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,6392,63901.093,68018.976,45698.361,899.7,NA,67.691,676.713,720.321,483.946
Belgium,30040,23446.351,25969.398,21952.207,-21.9,NA,258.246,201.562,223.252,188.717
Belize,647,937.878,1379.374,714.111,45,NA,159.787,231.623,340.658,176.361
Benin,163,6207.681,14775.025,-5397.171,3708.4,NA,1.309,49.857,118.665,-43.347
Bermuda,123,120.876,197.664,82.391,-1.7,NA,198.093,194.673,318.341,132.692
Bhutan,6,177.271,1736.53,-489.181,2854.5,NA,0.769,22.73,222.661,-62.724
Bolivia,21400,57693.735,61265.534,53699.668,169.6,NA,180.851,487.569,517.754,453.815
Bosnia,15362,23611.789,25160.158,21660.604,53.7,NA,470.728,723.52,770.966,663.731
Botswana,2614,9340.139,12393.093,5097.656,257.3,NA,109.042,389.621,516.973,212.647
Brazil,645735,767054.798,809344.351,752592.887,18.8,82.53784236312177,301.755,358.448,378.21,351.69
Britain,160955,145547.756,158472.29,137210.898,-9.6,NA,235.98,213.391,232.34,201.168
Brunei,112,183.988,524.85,65.02,64.3,NA,25.366,41.67,118.87,14.726
Bulgaria,35245,68422.878,69623.019,66943.086,94.1,NA,511.045,992.117,1009.519,970.66
Burkina Faso,375,34788.533,44181.373,-4093.348,9176.9,NA,1.744,161.829,205.523,-19.041
Burundi,38,18721.576,19301.387,-4656.519,49167.3,NA,0.31,152.761,157.493,-37.996
Cambodia,3022,14802.873,36062.781,6541.116,389.8,NA,17.833,87.351,212.804,38.599
Cameroon,1920,44709.185,54334.719,5555.693,2228.6,NA,7.053,164.226,199.582,20.407
Canada,36117,23677.854,41078.98,15539.943,-34.4,85.47957435964508,94.875,62.199,107.91,40.822
Cape Verde,401,1415.918,1837.09,479.142,253.1,NA,71.365,251.987,326.942,85.272
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,47.936,95.4,17.714,54.6,NA,117.224,181.268,360.747,66.984
Cayman Islands,17,12.208,122.099,-27.357,-28.2,NA,25.565,18.359,183.613,-41.14
Central African Republic,113,718.578,6202.055,-3180.324,535.9,NA,2.297,14.605,126.058,-64.641
Chad,190,44402.613,44402.613,-349.378,23269.8,NA,1.123,262.505,262.505,-2.065
Chile,41526,41701.643,44754.893,40208.206,0.4,NA,216.142,217.056,232.948,209.283
China,4636,327637.613,1576950.651,-323171.783,6967.2,NA,0.321,22.686,109.191,-22.377
Colombia,138285,181110.667,189153.003,177019.248,31,NA,269.741,353.277,368.965,345.297
Comoros,160,993.792,1583.111,61.227,521.1,NA,18.009,111.856,178.187,6.891
Congo,1335,129376.532,178688.411,-30939.659,9591.1,NA,1.445,140.051,193.432,-33.492
Congo-Brazzaville,377,10678.832,12360.861,-1141.913,2732.6,NA,6.664,188.771,218.505,-20.186
Cook Islands,NA,-11.73,7.532,-24.837,NA,NA,NA,-66.754,42.862,-141.344
Costa Rica,7954,7388.307,13579.1,6237.872,-7.1,NA,154.776,143.768,264.234,121.382
Croatia,14905,21818.794,23620.947,21195.161,46.4,NA,365.17,534.557,578.71,519.278
Cuba,8491,14986.127,26892.007,8188.809,76.5,NA,75.025,132.416,237.614,72.355
Curaçao,261,380.166,732.697,231.951,45.7,64.7188038544625,158.378,230.689,444.609,140.75
Cyprus,830,882.259,1222.441,630.054,6.3,NA,92.633,98.466,136.432,70.318
Czech Republic,38335,45693.987,49847.967,44500.556,19.2,64.71683248709759,357.451,426.069,464.802,414.941
Denmark,4375,3352.685,4578.142,2529.466,-23.4,NA,75.258,57.673,78.753,43.512
Djibouti,189,5781.041,6051.472,614.241,2958.8,NA,18.859,576.837,603.821,61.289
Dominica,57,69.351,191.322,40.353,21.7,NA,78.978,96.091,265.092,55.912
Dominican Republic,4360,6486.811,16742.991,2402.094,48.8,NA,39.804,59.22,152.852,21.929
Ecuador,35172,75592.774,76648.345,72599.331,114.9,NA,196.618,422.578,428.479,405.844
Egypt,23857,328588.84,357370.376,279886.485,1277.3,NA,22.883,315.168,342.774,268.455
El Salvador,4048,22943.008,26548.311,10962.057,466.8,NA,62.1,351.968,407.276,168.168
Equatorial Guinea,182,551.858,2852.539,-292.452,203.2,NA,12.553,38.062,196.742,-20.171
Eritrea,103,-1061.021,3824.578,-3509.138,-1130.1,NA,2.86,-29.461,106.195,-97.436
Estonia,2181,4178.135,4374.792,3955.503,91.6,NA,164.58,315.286,330.126,298.486
Eswatini,1390,5458.289,5745.894,2513.808,292.7,NA,118.563,465.578,490.11,214.421
Ethiopia,7441,179885.891,244925.98,6384.949,2317.5,NA,6.313,152.606,207.782,5.417
Europe (incl. EU),1695749,3022299.945,3187814.91,2939851.665,78.2,67.66787992244471,226.413,404.054,426.182,393.032
European Union,1001576,1254354.004,1355709.815,1191859.037,25.2,74.92339535429818,223.971,280.587,303.26,266.608
Falkland Islands,NA,-2.912,4.721,-5.83,NA,NA,NA,-82.542,133.81,-165.249
Faroe Islands,24,3.494,18.054,-19.199,-85.4,NA,48.927,7.122,36.805,-39.139
Fiji,826,1139.645,2317.839,452.621,38,NA,91.483,126.221,256.711,50.13
Finland,2329,4773.387,6026.563,4159.908,105,80.54028928543042,41.976,86.032,108.619,74.975
France,137345,105730.431,121300.23,86715.837,-23,NA,203.709,156.819,179.912,128.617
French Polynesia,637,773.868,925.1,564.243,21.5,NA,225.46,273.903,327.43,199.708
Gabon,303,4382.986,5054.186,480.699,1346.5,NA,13.296,192.335,221.789,21.094
Georgia,15933,26329.657,29453.22,20976.083,65.3,39.24211255265062,400.349,661.587,740.073,527.067
Germany,121908,114794.333,129129.222,97487.864,-5.8,NA,145.301,136.822,153.908,116.195
Ghana,1441,25379.936,47746.638,-6732.031,1661.3,NA,4.541,79.982,150.468,-21.215
Gibraltar,101,56.862,121.128,-2.843,-43.7,NA,299.783,168.775,359.526,-8.439
Greece,25485,30870.697,34176.079,28140.516,21.1,75.65805047601683,245.739,297.671,329.543,271.345
Greenland,13,-14.126,2.693,-38.42,-208.7,NA,22.86,-24.84,4.736,-67.561
Grenada,214,140.403,298.228,-3.651,-34.4,NA,189.355,124.234,263.884,-3.231
Guatemala,16833,51972.547,59248.62,48406.625,208.8,NA,92.236,284.783,324.652,265.244
Guernsey,NA,-61.003,68.451,-98.523,NA,NA,NA,-96.243,107.992,-155.435
Guinea,440,11046.069,19417.532,-3783.421,2410.5,NA,3.26,81.839,143.863,-28.031
Guinea-Bissau,166,2612.39,3917.349,-485.214,1473.7,NA,8.236,129.616,194.362,-24.074
Guyana,1215,2571.075,4069.934,1700.516,111.6,NA,153.733,325.317,514.967,215.166
Haiti,819,16698.106,29004.408,-1074.001,1938.8,NA,7.096,144.677,251.301,-9.305
Honduras,10671,29485.557,40604.429,18273.413,176.3,NA,106.042,293.01,403.502,181.59
Hong Kong,336,2246.428,3330.181,1741.538,568.6,NA,4.449,29.743,44.092,23.058
Hungary,43430,45560.175,48462.085,44867.701,4.9,NA,450.792,472.902,503.023,465.715
Iceland,61,30.749,111.812,-181.115,-49.6,83.88847914271459,16.54,8.338,30.318,-49.11
India,512622,5604097.762,9066753.952,2737878.09,993.2,69.14821543287641,36.789,402.186,650.689,196.488
Indonesia,146798,784686.88,1020676.587,354838.563,434.5,68.70915815611961,53.118,283.935,369.326,128.396
Iran,135499,267927.482,283829.761,264806.69,97.7,73.34324409764413,159.357,315.102,333.804,311.432
Iraq,24897,265801.061,379213.733,95605.71,967.6,NA,60.46,645.472,920.883,232.169
Ireland,6452,4098.125,5466.315,2254.452,-36.5,NA,129.483,82.244,109.701,45.244
Isle of Man,79,126.523,321.027,-20.441,60.2,81.20711860437888,92.495,148.135,375.866,-23.933
Israel,10038,10931.416,13002.071,8493.713,8.9,72.09386503067485,108.04,117.656,139.943,91.419
Italy,153512,197515.72,224434.614,183925.926,28.7,83.81553204373925,254.296,327.189,371.781,304.677
Ivory Coast,791,25129.459,38598.786,-8163.591,3076.9,NA,2.924,92.888,142.675,-30.176
Jamaica,2795,3419.101,5256.081,1743.742,22.3,25.658575761183428,93.998,114.987,176.766,58.644
Japan,22339,30708.078,53812.673,6680.862,37.5,NA,17.722,24.362,42.691,5.3
Jersey,NA,-93.749,113.045,-166.074,NA,NA,NA,-92.754,111.844,-164.311
Jordan,13731,25229.07,38234.251,20204.659,83.7,NA,133.713,245.681,372.326,196.753
Kazakhstan,18872,86175.23,90536.244,83076.796,356.6,49.251848832727084,99.353,453.674,476.633,437.362
Kenya,5638,95334.084,114852.698,14247.43,1590.9,15.598986078235393,10.254,173.38,208.877,25.911
Kiribati,11,-16.765,94.975,-134.725,-252.4,NA,9.062,-13.811,78.241,-110.987
Kuwait,2531,7895.48,19197.132,6929.549,212,NA,58.472,182.405,443.5,160.089
Kyrgyzstan,2947,14480.395,15541.244,13716.043,391.4,21.476214205442172,44.461,218.462,234.466,206.93
Laos,613,13166.096,16920.289,3968.103,2047.8,65.59970393088396,8.307,178.418,229.292,53.773
Latin America and Caribbean,1637856,2481365.408,2575097.357,2382915.566,51.5,34.26458557857466,249.747,378.369,392.662,363.357
Latvia,5130,9023.94,9107.081,8434.14,75.9,71.86397590916444,274.782,483.356,487.809,451.764
Lebanon,10007,15280.596,17739.332,14272.328,52.7,36.6781594914931,147.832,225.739,262.061,210.844
Lesotho,696,2926.304,5134.808,518.416,320.4,NA,32.236,135.536,237.825,24.011
Liberia,290,5756.597,7246.756,-2427.416,1885,NA,5.598,111.127,139.893,-46.859
Libya,6210,27398.342,35228.082,17015.017,341.2,NA,89.243,393.737,506.257,244.52
Liechtenstein,76,48.298,63.756,40.692,-36.4,NA,198.672,126.256,166.666,106.372
Lithuania,8293,19095.019,19464.634,18467.25,130.3,72.33742846287282,308.306,709.888,723.629,686.55
Luxembourg,986,333.769,502.492,187.825,-66.1,NA,155.321,52.577,79.156,29.587
Macau,NA,235.073,326.156,205.811,NA,78.83537290151293,NA,35.704,49.538,31.26
Madagascar,1350,34697.184,48417.593,-6367.426,2470.2,NA,4.749,122.056,170.321,-22.399
Malawi,2609,26588.913,37220.133,1147.435,919.1,NA,13.279,135.329,189.438,5.84
Malaysia,32433,12463.74,34041.66,9333.737,-61.6,81.54636924755908,98.953,38.027,103.861,28.477
Maldives,292,857.689,1894.497,508.334,193.7,NA,53.714,157.774,348.497,93.509
Mali,722,25625.957,44223.541,-1154.936,3449.3,NA,3.462,122.873,212.045,-5.538
Malta,599,413.484,691.746,234.44,-31,NA,116.063,80.117,134.033,45.425
Marshall Islands,NA,-29.558,58.901,-115.954,NA,NA,NA,-49.579,98.797,-194.495
Mauritania,977,9564.249,12146.773,1785.113,878.9,NA,20.46,200.294,254.377,37.384
Mauritius,786,436.612,971.524,11.151,-44.5,NA,61.723,34.286,76.292,0.876
Mexico,315786,694803.964,718694.376,650740.054,120,NA,242.423,533.389,551.729,499.562
Micronesia,NA,56.375,197.732,-154.956,NA,NA,NA,48.493,170.085,-133.29
Moldova,11136,18888.13,21809.611,18347.912,69.6,NA,276.738,469.384,541.985,455.959
Monaco,51,180.056,186.645,170.55,253.1,NA,129.049,455.607,472.28,431.554
Mongolia,2161,1309.859,1985.045,938.06,-39.4,68.21449790074857,64.909,39.344,59.624,28.176
Montenegro,2669,3982.971,4422.555,3729.023,49.2,45.910284355888294,424.965,634.179,704.171,593.745
Montserrat,2,1.271,12.069,-2.093,-36.5,NA,40.153,25.516,242.294,-42.023
Morocco,15922,69270.055,127762.649,42503.648,335.1,NA,42.635,185.488,342.116,113.814
Mozambique,2190,55644.088,84515.972,12601.048,2440.8,NA,6.809,173.006,262.774,39.179
Myanmar,19344,135158.318,155033.078,63304.841,598.7,NA,35.295,246.612,282.876,115.507
Namibia,4002,10202.127,14831.686,5958.741,154.9,NA,154.676,394.309,573.24,230.303
Nauru,NA,-4.985,13.443,-17.314,NA,NA,NA,-45.844,123.639,-159.241
Nepal,11928,112905.216,134603.372,48423.08,846.6,72.15852982922954,40.196,380.474,453.593,163.178
Netherlands,21592,32245.072,34372.624,29629.391,49.3,NA,125.732,187.765,200.154,172.534
New Caledonia,287,283.131,504.325,-127.455,-1.3,NA,99.578,98.235,174.981,-44.222
New Zealand,56,-2851.629,-2409.914,-3298.413,-5192.2,NA,1.092,-55.627,-47.011,-64.343
Nicaragua,223,18096.212,24410.767,7464.629,8014.9,NA,3.327,269.997,364.21,111.373
Niger,306,50819.569,65428.008,363.665,16507.7,NA,1.218,202.22,260.35,1.447
Nigeria,3142,212866.905,285209.022,-42141.529,6674.9,NA,1.486,100.694,134.914,-19.934
Niue,NA,-1.006,1,-2.301,NA,NA,NA,-62.35,38.912,-142.581
North America,975181,1168797.651,1279673.743,1120618.093,19.9,76.98357579939373,262.864,315.054,344.941,302.067
North Korea,NA,105.55,36843.981,-24864.378,NA,NA,NA,0.411,143.529,-96.862
North Macedonia,8937,17316.999,17664.733,16701.013,93.8,NA,429.114,831.484,848.181,801.907
Norway,1549,1989.273,2760.554,852.381,28.4,NA,28.341,36.396,50.508,15.595
Oceania,7577,-11611.121,9511.59,-18150.52,-253.2,65.77353599219471,17.531,-26.876,22.016,-42.013
Oman,4238,4628.376,5065.006,4206.906,9.2,NA,81.135,88.609,96.968,80.54
Pakistan,30096,837060.501,1013013.223,371335.102,2681.3,NA,13.364,371.697,449.828,164.891
Palau,6,1.349,27.798,-28.619,-77.5,NA,33.014,7.423,152.953,-157.473
Palestinian Territories,5425,8991.991,16165.892,6408.484,65.8,NA,103.872,172.169,309.528,122.703
Panama,8036,8811.994,11441.018,8236.154,9.7,72.94448148077988,183.404,201.114,261.116,187.972
Papua New Guinea,636,-1878.132,14037.054,-5616.98,-395.3,NA,6.974,-20.596,153.932,-61.596
Paraguay,18259,21435.68,22690.591,21026.872,17.4,NA,252.907,296.908,314.29,291.245
Peru,209808,220873.807,225283.063,218910.81,5.3,NA,628.932,662.103,675.321,656.219
Philippines,55776,278515.332,293000.175,238293.411,399.3,NA,50.227,250.809,263.853,214.588
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.825,44.008,-145.305
Poland,110157,182974.921,189124.024,181204.417,66.1,NA,291.444,484.099,500.368,479.415
Portugal,20894,23568.843,26353.094,22360.995,12.8,94.86128091253248,205.489,231.796,259.179,219.917
Qatar,662,750.938,1379.459,442.404,13.4,NA,22.59,25.625,47.072,15.096
Romania,62839,129091.023,133625.312,124436.617,105.4,NA,328.522,674.888,698.593,650.555
Russia,340101,1185725.029,1246770.75,1159490.676,248.6,NA,233.086,812.63,854.467,794.651
Rwanda,1457,24611.944,29612.601,4155.569,1589.2,NA,10.974,185.38,223.045,31.3
Saint Kitts and Nevis,42,30.321,119.832,4.472,-27.8,NA,78.437,56.626,223.793,8.352
Saint Lucia,357,693.362,883.072,312.022,94.2,NA,193.6,376.008,478.887,169.208
Saint Vincent and the Grenadines,106,144.424,268.729,53.313,36.2,NA,95.265,129.797,241.513,47.914
Samoa,NA,-70.945,109.541,-194.63,NA,NA,NA,-35.447,54.731,-97.245
San Marino,112,153.455,162.9,134.662,37,NA,329.315,451.206,478.975,395.947
São Tomé and Príncipe,72,205.526,477.683,-66.122,185.5,NA,32.234,92.014,213.858,-29.603
Saudi Arabia,8987,83693.598,215448.909,23601.917,831.3,NA,25.43,236.819,609.634,66.784
Senegal,1959,11940.995,27906.831,-312.929,509.5,NA,11.392,69.439,162.284,-1.82
Serbia,14958,59991.82,61557.198,56357.784,301.1,NA,217.68,873.047,895.827,820.162
Seychelles,160,27.841,149.981,7.66,-82.6,NA,161.763,28.148,151.634,7.745
Sierra Leone,125,3091.667,9742.508,-5567.44,2373.3,NA,1.535,37.975,119.667,-68.385
Singapore,956,580.617,3300.865,-1678.52,-39.3,NA,17.53,10.646,60.526,-30.778
Sint Maarten,NA,-10.729,48.732,-33.911,NA,NA,NA,-24.709,112.231,-78.099
Slovakia,18279,28216.873,29624.665,26768.477,54.4,NA,335.439,517.81,543.645,491.231
Slovenia,6236,6262.364,6680.387,5596.707,0.4,NA,299.992,301.26,321.37,269.238
Solomon Islands,85,264.767,1132.885,-515.332,211.5,NA,12.074,37.609,160.922,-73.201
Somalia,1348,25597.608,33634.591,-633.559,1798.9,NA,8.24,156.469,205.597,-3.873
South Africa,98868,252387.041,262492.882,252224.633,155.3,NA,164.665,420.351,437.182,420.08
South Korea,7607,4884.685,17311.083,-10232.886,-35.8,87.3593923764117,14.827,9.521,33.741,-19.945
South Sudan,137,31978.655,35928.464,386.178,23242.1,NA,1.204,280.974,315.678,3.393
Spain,98635,121460.839,132540.975,115144.697,23.1,NA,211.006,259.836,283.539,246.324
Sri Lanka,16055,35129.428,75903.245,18100.272,118.8,NA,74.684,163.413,353.083,84.198
St. Helena Ascension and Tristan da Cunha,NA,-5.595,8.892,-9.057,NA,NA,NA,-91.797,145.882,-148.605
St. Pierre and Miquelon,1,-2.938,8.623,-9.613,-393.8,NA,17.328,-50.907,149.418,-166.578
Sudan,3894,297902.003,315733.029,61040.168,7550.3,NA,8.671,663.341,703.045,135.919
Suriname,1314,2135.298,3198.269,1691.438,62.5,NA,222.035,360.815,540.432,285.813
Sweden,16933,13808.655,15652.482,12548.053,-18.5,76.78421174314299,166.661,135.91,154.057,123.503
Switzerland,13044,13646.154,15320.987,11718.993,4.6,NA,149.664,156.573,175.79,134.462
Syria,3056,14659.313,37090.413,8000.747,379.7,NA,16.722,80.212,202.949,43.778
Taiwan,852,-3977.817,-2483.918,-5374.897,-566.9,80.93233504679604,3.572,-16.675,-10.413,-22.532
Tajikistan,125,15591.579,16913.819,14159.911,12373.3,NA,1.282,159.92,173.482,145.235
Tanzania,798,63938.893,91392.247,-11711.999,7912.4,NA,1.298,103.968,148.609,-19.044
Thailand,22730,69435.72,81239.344,64688.764,205.5,76.106198232576,32.494,99.264,116.138,92.477
The Gambia,365,2903.493,4398.918,-391.867,695.5,NA,14.677,116.75,176.881,-15.757
Timor-Leste,125,2010.25,3349.752,322.612,1508.2,NA,9.301,149.586,249.261,24.006
Togo,272,9783.136,14807.52,-1041.417,3496.7,NA,3.208,115.391,174.653,-12.283
Tokelau,NA,-0.754,1,-1.847,NA,NA,NA,-55.138,52.083,-135.022
Tonga,NA,-41.2,45.328,-102.541,NA,NA,NA,-38.592,42.458,-96.049
Trinidad and Tobago,3582,4392.836,5722.772,2936.411,22.6,52.740395646491955,255.242,313.02,407.787,209.239
Tunisia,27512,31959.81,43529.586,21635.869,16.2,NA,230.501,267.765,364.699,181.269
Turkey,92990,357386.821,433843.136,183240.799,284.3,67.78192790034413,109.345,420.244,510.147,215.469
Turkmenistan,NA,1249.268,10571.81,-1402.024,NA,NA,NA,21.024,177.917,-23.595
Turks and Caicos Islands,36,57.309,138.13,19.918,59.2,NA,91.776,146.098,352.139,50.779
Tuvalu,NA,5.04,17.573,-11.581,NA,NA,NA,42.267,147.361,-97.115
Uganda,3585,61996.196,75585.509,7.092,1629.3,NA,7.608,131.561,160.399,0.015
Ukraine,111862,217084.076,233571.777,210229.236,94.1,36.148600879999925,257.35,499.425,537.356,483.654
United Arab Emirates,2297,9011.713,37963.356,4032.599,292.3,98.99391287210806,22.991,90.198,379.972,40.362
United States,939064,1145119.797,1239172.68,1096396.994,21.9,76.01208198821301,282.073,343.968,372.219,329.332
Uruguay,6905,3783.977,4526.403,3402.298,-45.2,84.98217581327873,198.126,108.574,129.877,97.623
Uzbekistan,1623,34239.207,42503.41,32411.222,2009.6,NA,4.783,100.894,125.247,95.508
Vanuatu,1,-85.643,263.118,-335.512,-8664.3,NA,0.318,-27.235,83.672,-106.693
Vatican,NA,-1.078,1,-1.876,NA,NA,NA,-132.806,104.083,-230.973
Venezuela,5616,59037.506,83318.156,18285.592,951.2,NA,19.565,205.67,290.257,63.702
Vietnam,39682,197939.194,268912.169,93633.534,398.8,NA,40.422,201.631,273.928,95.38
Virgin Islands (British),62,64.534,107.54,21.651,4.1,NA,203.793,212.122,353.484,71.165
Wallis and Futuna,7,5.796,20.161,-4.814,-17.2,NA,63.097,52.242,181.729,-43.392
World,5905942,19626264.326,23372710.545,14294023.515,232.3,62.512285091556834,74.996,249.422,297.035,181.657
Yemen,2124,59416.299,81500.837,21368.785,2697.4,NA,6.966,194.867,267.298,70.083
Zambia,3946,34947.22,45189.03,14514.851,785.6,NA,20.856,184.704,238.834,76.714
Zimbabwe,5388,42912.108,52467.442,19969.531,696.4,28.78924443673478,35.701,284.334,347.647,132.317
