location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,5242,723778.432,2067022.655,28916.809,13707.3,NA,0.368,50.76,144.964,2.028
Colombia,141881,189870.939,191029.18,185074.312,33.8,NA,273.511,366.023,368.256,356.776
Comoros,161,961.058,2445.04,37.435,496.9,NA,19.24,114.851,292.195,4.474
Congo,1461,137182.384,379448.493,-35275.967,9289.6,NA,1.476,138.554,383.242,-35.629
Congo-Brazzaville,386,9780.226,22288.041,-3841.191,2433.7,NA,6.465,163.811,373.307,-64.337
Cook Islands,1,-20.996,41.987,-26.553,-2199.6,NA,5.871,-123.276,246.521,-155.901
Costa Rica,9059,8540.56,11820.516,7486.265,-5.7,NA,174.856,164.849,228.158,144.499
Croatia,17483,25569.93,26457.153,25137.48,46.3,NA,433.782,634.433,656.446,623.703
Cuba,8530,63894.324,67099.192,54057.783,649.1,NA,76.078,569.864,598.448,482.134
Curaçao,299,774.775,1053.796,419.521,159.1,NA,156.403,405.274,551.226,219.446
Cyprus,1250,1914.705,2041.566,1844.905,53.2,NA,139.508,213.693,227.852,205.903
Czech Republic,42044,48046.844,48560.573,47177.841,14.3,66.4762497391364,400.648,457.851,462.747,449.57
Denmark,7680,5650.612,6646.861,5516.963,-26.4,NA,130.562,96.062,112.998,93.79
Djibouti,189,1757.988,5751.526,446.924,830.2,NA,16.862,156.844,513.139,39.874
Dominica,74,120.566,289.007,80.294,62.9,NA,101.707,165.708,397.217,110.358
Dominican Republic,4384,6880.828,12371.27,3617.368,57,NA,39.042,61.278,110.174,32.215
Ecuador,35940,78630.805,79946.156,77683.011,118.8,NA,199.656,436.813,444.121,431.548
Egypt,24801,329792.225,361613.785,316466.037,1229.8,NA,22.345,297.137,325.807,285.13
El Salvador,4230,24056.025,29376.535,11746.711,468.7,NA,66.757,379.649,463.616,185.385
Equatorial Guinea,183,2563.209,4840.438,-285.696,1300.7,NA,10.926,153.035,288.996,-17.057
Eritrea,103,2800.783,8195.372,-1960.881,2619.2,NA,2.796,76.025,222.456,-53.226
Estonia,2837,5531.085,5741.763,5421.141,95,NA,213.941,417.105,432.993,408.814
Eswatini,1422,4722.881,6045.998,2387.186,232.1,NA,118.334,393.023,503.129,198.654
Ethiopia,7572,237734.077,483010.571,39449.743,3039.6,NA,6.137,192.685,391.482,31.974
Europe (incl. EU),1994240,3607385.795,3692985.136,3421836.679,80.9,70.04494701836522,267.752,483.23,494.697,458.375
European Union,1185632,1573123.381,1628325.908,1541014.823,32.7,75.09074045541406,263.388,349.469,361.732,342.336
Falkland Islands,NA,-2.104,10.841,-8.81,NA,NA,NA,-55.364,285.214,-231.785
Faroe Islands,28,61.917,63.477,46.041,121.1,NA,52.714,116.567,119.503,86.679
Fiji,878,1235.281,3214.484,584.57,40.7,NA,94.432,132.859,345.729,62.873
Finland,7783,12848.877,13580.12,12126.363,65.1,81.65239512015081,140.468,231.898,245.096,218.858
France,160943,137918.986,147499.336,131034.97,-14.3,NA,237.334,203.381,217.509,193.23
French Polynesia,649,623.642,914.36,447.695,-3.9,NA,211.889,203.61,298.525,146.166
Gabon,306,3399.111,6828.486,652.58,1010.8,NA,12.809,142.282,285.831,27.316
Georgia,16895,24440.781,25701.14,23811.715,44.7,NA,451.209,652.732,686.391,635.931
Germany,160424,198169.625,213507.216,191042.333,23.5,NA,192.425,237.699,256.096,229.15
Ghana,1461,13772.279,66275.708,-6640.446,842.7,NA,4.364,41.141,197.981,-19.837
Gibraltar,110,35.845,159.259,1.028,-67.4,NA,336.628,109.695,487.373,3.145
Greece,34779,39552.452,41929.118,38629.768,13.7,76.3815829257893,334.897,380.862,403.748,371.978
Greenland,21,-117.174,-87.716,-130.829,-658,NA,37.172,-207.41,-155.265,-231.58
Grenada,238,229.465,438.093,102.909,-3.6,NA,189.703,182.901,349.192,82.026
Guam,NA,76.089,410.745,-198.922,NA,NA,NA,44.294,239.107,-115.799
Guatemala,19987,50790.537,59230.718,47655.166,154.1,NA,112.01,284.638,331.938,267.067
Guernsey,NA,-23.28,156.633,-95.386,NA,NA,NA,-36.76,247.333,-150.62
Guinea,465,8962.083,31953.492,-6627.388,1827.3,NA,3.355,64.665,230.556,-47.819
Guinea-Bissau,176,2683.302,5659.371,-357.069,1424.6,NA,8.359,127.438,268.78,-16.958
Guyana,1286,3825.307,5270.013,2227.467,197.5,NA,159.015,473.003,651.643,275.429
Haiti,860,18843.51,31409.658,-154.014,2091.1,NA,7.423,162.654,271.123,-1.329
Honduras,11063,26522.492,42460.586,17075.401,139.7,NA,106.04,254.221,406.989,163.669
Hong Kong,11334,14864.068,17597.784,12792.688,31.1,NA,151.345,198.482,234.986,170.823
Hungary,48439,49255.035,50048.142,48297.926,1.7,NA,485.979,494.166,502.123,484.564
Iceland,229,236.96,276.043,199.856,3.5,NA,61.41,63.545,74.025,53.595
India,530681,5456953.025,11016376.064,2132684.271,928.3,72.47727137246295,37.446,385.059,777.349,150.489
Indonesia,160466,790702.99,1345639.582,394378.695,392.8,NA,58.245,287.005,488.433,143.149
Iran,144672,284489.304,294810.858,276993.799,96.6,NA,163.378,321.273,332.929,312.809
Iraq,25373,129846.177,411730.279,70182.551,411.7,NA,57.023,291.815,925.317,157.727
Ireland,8293,6865.406,7520.676,6450.019,-17.2,NA,165.097,136.676,149.722,128.407
Isle of Man,116,101.259,396.46,-37.302,-12.7,NA,137.223,119.785,468.995,-44.126
Israel,11981,14185.783,14888.001,12814.443,18.4,NA,126.796,150.13,157.562,135.617
Italy,183138,265588.306,277326.591,256397.629,45,86.15531674526986,310.206,449.864,469.747,434.296
Ivory Coast,830,14037.363,47714.731,-6433.339,1591.2,NA,2.947,49.848,169.438,-22.845
Jamaica,3461,7959.798,9171.623,6601.336,130,NA,122.41,281.525,324.386,233.479
Japan,54034,139989.866,171783.599,132950.212,159.1,84.31355872694151,43.593,112.939,138.589,107.26
Jersey,NA,-48.499,280.684,-177.67,NA,NA,NA,-43.773,253.334,-160.358
Jordan,14122,17760.009,24822.21,16900.361,25.8,NA,125.13,157.365,219.941,149.748
Kazakhstan,19057,82615.029,86287.17,78875.333,333.5,NA,98.242,425.895,444.825,406.616
Kenya,5688,77733.477,156070.069,15612.12,1266.6,NA,10.528,143.878,288.872,28.897
Kiribati,13,6.797,336.622,-101.699,-47.7,NA,9.906,5.179,256.5,-77.493
Kosovo,3202,5422.815,5879.912,5388.198,69.4,50.87432629207431,179.674,304.291,329.94,302.348
Kuwait,2570,7866.787,13331.32,7076.439,206.1,NA,60.203,184.282,312.29,165.768
Kyrgyzstan,2991,14455.959,15149.335,13809.098,383.3,24.641779404975793,45.109,218.018,228.475,208.263
Laos,758,17985.681,30645.35,10572.238,2272.8,NA,10.067,238.87,407.005,140.411
Latin America and Caribbean,1748779,2615520.363,2692496.949,2534787.502,49.6,9.4900714485606,265.254,396.72,408.396,384.475
Latvia,6139,10557.01,10908.526,10416.875,72,NA,331.721,570.448,589.442,562.875
Lebanon,10743,17807.996,19947.28,15640.16,65.8,NA,195.692,324.387,363.355,284.898
Lesotho,706,3068.223,6911.264,1406.05,334.6,NA,30.618,133.064,299.731,60.978
Liberia,294,3275.578,12967.855,-3066.804,1014.1,NA,5.544,61.772,244.552,-57.835
Libya,6437,31288.073,42482.1,19658.616,386.1,NA,94.49,459.285,623.605,288.573
Liechtenstein,88,58.036,113.444,40.666,-34,NA,223.606,147.467,288.259,103.332
Lithuania,9459,24286.303,24672.664,23841.381,156.8,NA,343.956,883.12,897.169,866.941
Luxembourg,1175,285.139,326.136,218.226,-75.7,NA,181.439,44.03,50.361,33.698
Macau,13,620.688,653.428,564.96,4674.5,NA,1.87,89.284,93.994,81.268
Madagascar,1415,36844.094,71435.564,-2094.212,2503.8,NA,4.779,124.424,241.241,-7.072
Malawi,2685,23322.879,58624.271,-1462.494,768.6,NA,13.158,114.298,287.299,-7.167
Malaysia,36821,38088.033,49711.417,34125.216,3.4,82.85306746824877,108.494,112.228,146.476,100.551
Maldives,311,1190.478,2757.176,611.44,282.8,NA,59.374,227.278,526.382,116.732
Mali,743,13774.833,65734.703,7219.178,1753.9,NA,3.289,60.968,290.944,31.952
Malta,811,985.831,1029.753,912.295,21.6,NA,152.074,184.857,193.093,171.068
Marshall Islands,17,25.387,135.452,-35.501,49.3,NA,40.872,61.037,325.66,-85.354
Mauritania,997,7079.639,15637.991,3348.516,610.1,NA,21.051,149.481,330.184,70.701
Mauritius,1039,2469.004,2831.918,1609.618,137.6,NA,79.955,190,217.927,123.866
Mexico,330834,666930.28,688004.041,648455.974,101.6,NA,259.469,523.066,539.594,508.576
Micronesia,58,151.118,556.569,-3.767,160.5,NA,50.798,132.353,487.457,-3.299
Moldova,11929,19489.552,19933.244,19074.298,63.4,NA,364.468,595.466,609.022,582.778
Monaco,65,232.936,244.007,212.996,258.4,NA,178.126,638.339,668.676,583.693
Mongolia,2135,1626.402,2286.748,1112.773,-23.8,NA,62.824,47.858,67.289,32.744
Montenegro,2790,4021.768,4129.527,3911.584,44.1,NA,444.918,641.346,658.531,623.776
Montserrat,8,6.149,18.399,0,-23.1,NA,181.283,139.348,416.938,6.979
Morocco,16294,64081.621,118679.879,33616.429,293.3,NA,43.499,171.076,316.835,89.744
Mozambique,2229,57338.734,107391.845,26265.741,2472.4,NA,6.761,173.914,325.731,79.667
Myanmar,19489,137321.171,200400.402,74954.839,604.6,NA,35.971,253.457,369.884,138.346
Namibia,4080,10318.705,15407.824,7369.563,152.9,NA,158.939,401.972,600.221,287.086
Nauru,1,-2.516,36.033,-13.693,-351.6,NA,7.88,-19.824,283.927,-107.892
Nepal,12019,105579.507,177719.546,51953.938,778.4,NA,39.345,345.623,581.779,170.075
Netherlands,23042,45676.549,45803.085,44606.078,98.2,NA,131.189,260.057,260.778,253.963
New Caledonia,314,214.756,848.153,-137.426,-31.6,NA,108.291,74.064,292.508,-47.395
New Zealand,2288,-282.538,151.26,-363.101,-112.3,NA,44.125,-5.449,2.917,-7.003
Nicaragua,245,13659.419,20794.784,8599.704,5475.3,NA,3.526,196.584,299.275,123.765
Niger,314,12995.622,79466.196,317.41,4038.7,NA,1.198,49.587,303.214,1.211
Nigeria,3155,109859.648,496233.069,-84813.326,3382.1,NA,1.444,50.27,227.066,-38.809
Niue,NA,-1.093,4.236,-2.85,NA,NA,NA,-56.003,216.987,-145.991
North America,1138351,1330540.814,1444720.124,1300188.377,16.9,9.16744875350219,302.155,353.168,383.475,345.112
North Macedonia,9608,18249.166,18670.81,18029.741,89.9,NA,458.921,871.662,891.801,861.181
Northern Mariana Islands,NA,-23.788,165.201,-58.816,NA,NA,NA,-47.984,333.241,-118.644
Norway,4571,6910.447,7829.217,6478.417,51.2,NA,84.113,127.163,144.07,119.213
Oceania,21868,29194.612,54217.306,20602.238,33.5,NA,48.554,64.885,120.497,45.788
Oman,4628,4357.962,4781.01,4073.367,-5.8,NA,101.13,95.229,104.473,89.01
Pakistan,30635,793275.314,1246064.535,386008.924,2489.4,NA,12.991,336.383,528.386,163.685
Palau,9,-13.851,63.66,-25.442,-253.9,NA,49.768,-76.59,352.024,-140.686
Palestinian Territories,5708,8883.445,20869.572,6173.912,55.6,NA,108.722,169.206,397.51,117.597
Panama,8554,9479.49,11315.335,7986.186,10.8,NA,194.031,215.024,256.666,181.151
Papua New Guinea,669,3139.756,26064.841,-3219.277,369.3,NA,6.596,30.956,256.983,-31.74
Paraguay,19655,24528.005,25075.926,24000.091,24.8,NA,289.865,361.73,369.811,353.945
Peru,217960,199917.391,206286.548,197323.313,-8.3,NA,640.125,587.136,605.842,579.517
Philippines,65142,255273.041,393360.107,247694.977,291.9,NA,56.371,220.903,340.398,214.345
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.039,211.14,-171.007
Poland,118448,189464.739,192028.856,187588.866,60,NA,297.181,475.36,481.793,470.653
Portugal,25693,35859.005,37140.925,35174.487,39.6,NA,250.154,349.134,361.615,342.469
Puerto Rico,NA,2928.821,5603.254,-2329.939,NA,NA,NA,90.051,172.28,-71.637
Qatar,685,1378.544,1635.32,1306.084,101.2,NA,25.416,51.149,60.677,48.461
Romania,67341,130140.924,131803.496,128602.172,93.3,NA,342.541,661.982,670.439,654.155
Russia,385248,1345431.301,1430779.285,1208689.442,249.2,NA,266.215,929.722,988.699,835.23
Rwanda,1467,16637.041,44650.918,5713.246,1034.1,NA,10.648,120.762,324.105,41.47
Saint Kitts and Nevis,46,207.091,223.974,202.625,350.2,NA,96.474,434.325,469.734,424.959
Saint Lucia,409,605.667,959.622,247.066,48.1,NA,227.384,336.721,533.503,137.357
Saint Vincent and the Grenadines,118,181.118,262.898,119.747,53.5,NA,113.506,174.221,252.886,115.187
Samoa,29,19.425,409.101,-137.596,-33,NA,13.04,8.735,183.956,-61.871
San Marino,120,143.053,153.683,134.135,19.2,NA,356.189,424.616,456.167,398.144
São Tomé and Príncipe,77,223.813,595.692,-105.866,190.7,NA,33.862,98.426,261.966,-46.556
Saudi Arabia,9502,57233.8,186150.106,20146.409,502.3,NA,26.098,157.198,511.277,55.334
Senegal,1968,14567.82,35312.021,1772.132,640.2,NA,11.365,84.127,203.922,10.234
Serbia,17479,64352.186,65516.281,63454.072,268.2,NA,254.368,936.502,953.443,923.432
Seychelles,172,-51.442,45.32,-158.608,-129.9,NA,160.545,-48.016,42.302,-148.045
Sierra Leone,126,-204.814,13695.429,-8736.025,-262.6,NA,1.464,-2.38,159.143,-101.514
Singapore,1710,4637.327,5621.249,4003.169,171.2,NA,30.335,82.266,99.72,71.016
Sint Maarten,NA,11.841,104.771,-29.627,NA,NA,NA,26.795,237.081,-67.042
Slovakia,20792,30530.721,31149.948,29888.522,46.8,NA,368.427,540.993,551.966,529.614
Slovenia,6977,6332.644,6592.184,6157.538,-9.2,NA,329.128,298.732,310.975,290.471
Solomon Islands,153,344.21,1975.766,-306.758,125,NA,21.125,47.525,272.793,-42.354
Somalia,1361,31944.829,69256.906,3802.075,2247.2,NA,7.734,181.53,393.561,21.606
South Africa,102568,279069.503,281449.784,276895.413,172.1,37.562394517610514,171.25,465.94,469.914,462.31
South Korea,31611,59856.818,71404.096,52928.012,89.4,87.1123171523254,61.006,115.518,137.804,102.146
South Sudan,138,16085.135,34595.082,3299.996,11555.9,NA,1.265,147.392,317.003,30.239
Spain,116658,157533.196,161773.443,151506.64,35,NA,245.293,331.24,340.156,318.568
Sri Lanka,16814,47231.859,100142.389,19805.124,180.9,NA,77.015,216.341,458.692,90.715
St. Helena Ascension and Tristan da Cunha,NA,-2.862,11.021,-11.246,NA,NA,NA,-52.996,204.062,-208.229
St. Pierre and Miquelon,2,-1.589,21.081,-11.273,-179.4,NA,33.985,-26.995,358.221,-191.558
Sudan,4994,113206.366,385807.072,57666.615,2166.8,NA,10.654,241.511,823.069,123.024
Suriname,1393,2451.944,3354.642,2016.19,76,NA,225.388,396.725,542.782,326.22
Sweden,21364,16715.764,19129.717,16084.539,-21.8,NA,202.515,158.453,181.336,152.469
Switzerland,14166,19162.369,19644.473,18488.271,35.3,NA,162.074,219.237,224.753,211.525
Syria,3163,13876.502,53379.709,4607.946,338.7,NA,14.296,62.718,241.262,20.827
Taiwan,14995,20134.796,27820.645,17152.962,34.3,91.33617925220844,62.758,84.269,116.437,71.79
Tajikistan,125,18350.164,21755.096,14680.118,14580.1,NA,1.256,184.372,218.583,147.498
Tanzania,845,72388.175,165257.691,-20302.441,8466.6,NA,1.29,110.52,252.31,-30.997
Thailand,33505,145441.175,149541.598,135088.636,334.1,NA,46.731,202.855,208.574,188.416
The Gambia,372,2749.581,6481.554,-906.288,639.1,NA,13.747,101.611,239.526,-33.492
Timor-Leste,138,1081.839,4645.769,470.195,683.9,NA,10.289,80.656,346.364,35.055
Togo,290,5188.8,21317.826,-4084.016,1689.2,NA,3.277,58.639,240.915,-46.154
Tokelau,NA,-0.715,4.488,-2.05,NA,NA,NA,-37.768,237.094,-108.314
Tonga,12,0.456,213.965,-71.756,-96.2,NA,11.229,0.427,200.216,-67.145
Trinidad and Tobago,4277,5613.869,7498.144,3778.97,31.3,NA,279.352,366.67,489.741,246.823
Tunisia,29279,33166.578,46296.58,25994.417,13.3,NA,236.96,268.422,374.686,210.377
Turkey,101203,367906.747,457459.988,216167.606,263.5,NA,118.586,431.101,536.036,253.298
Turkmenistan,NA,4405.101,13816.175,-1622.841,NA,NA,NA,74.135,232.517,-27.311
Turks and Caicos Islands,36,44.885,184.112,2.138,24.7,NA,78.73,98.16,402.642,4.676
Tuvalu,NA,-1.72,38.293,-6.717,NA,NA,NA,-15.177,337.828,-59.259
Uganda,3630,52647.965,99078.316,-2284.85,1350.4,NA,7.683,111.425,209.691,-4.836
Ukraine,118614,239337.181,269424.235,209221.574,101.8,NA,298.763,602.838,678.621,526.983
United Arab Emirates,2348,12000.569,35339.104,8572.123,411.1,NA,24.87,127.109,374.31,90.795
United States,1089433,1288324.454,1394187.593,1262624.135,18.3,NA,322.041,380.834,412.128,373.237
Uruguay,7552,7477.398,7826.635,7194.56,-1,87.73607892494908,220.638,218.459,228.662,210.195
Uzbekistan,1637,53112.518,57418.497,48318.666,3144.5,NA,4.727,153.382,165.817,139.538
Vanuatu,14,-92.4,694.593,-303.591,-760,NA,4.285,-28.279,212.58,-92.914
Vatican,NA,-0.482,2.313,-1.586,NA,NA,NA,-59.709,286.209,-196.267
Venezuela,5830,61391.149,81992.877,23188.646,953,NA,20.599,216.917,289.71,81.934
Vietnam,43181,231358.962,398976.942,146625.851,435.8,NA,43.978,235.631,406.345,149.333
Virgin Islands (British),64,33.074,130.137,17.187,-48.3,NA,204.264,105.561,415.347,54.855
Virgin Islands (U.S.),NA,58.795,205.125,-79.082,NA,NA,NA,59.102,206.2,-79.496
Wallis and Futuna,7,8.254,47.778,2.567,17.9,NA,60.366,71.183,412.022,22.137
Western Sahara,NA,165.314,2465.546,-696.554,NA,NA,NA,28.7,428.042,-120.928
World,6672108,20862607.399,27989707.759,15960623.399,212.7,68.65142156151748,83.662,262.463,352.126,200.794
Yemen,2159,49426.417,111653.098,22077.446,2189.3,NA,6.407,146.681,331.348,65.518
Zambia,4019,31452.979,58397.182,12772.909,682.6,NA,20.077,157.126,291.728,63.808
Zimbabwe,5637,41402.311,62496.706,26381.289,634.5,NA,34.539,253.682,382.933,161.645
