location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,688,775.51,1215.9,525.16,12.7,NA,169.757,191.349,300.011,129.578
Benin,163,23832.88,60624.118,-2110.701,14521.4,NA,1.221,178.485,454.016,-15.807
Bermuda,165,358.754,498.154,225.925,117.4,NA,256.981,558.746,775.856,351.869
Bhutan,21,-517.86,593.298,-1282.134,-2566,NA,2.684,-66.184,75.825,-163.86
Bolivia,22387,66333.569,91155.263,60303.98,196.3,NA,183.138,542.645,745.7,493.32
Bosnia,16388,25717.392,26140.452,24590.225,56.9,NA,506.815,795.335,808.418,760.476
Botswana,2801,5013.052,18302.229,5013.052,79,NA,106.49,190.589,695.823,190.589
Brazil,702116,926610.852,931635.422,884630.178,32,NA,326.09,430.354,432.688,410.857
Britain,232112,275141.433,275141.433,264614.157,18.5,NA,343.824,407.563,407.563,391.969
Brunei,178,724.414,1280.624,200.538,307,NA,39.643,161.339,285.216,44.663
Bulgaria,38700,65309.965,66011.208,64681.305,68.8,NA,570.632,962.996,973.336,953.727
Burkina Faso,400,43916.585,108018.455,-1717.954,10879.1,NA,1.764,193.689,476.403,-7.577
Burundi,15,28818.968,56846.376,-3586.485,192026.5,NA,0.116,223.583,441.026,-27.825
Cambodia,3056,83266.769,89061.805,19305.043,2624.7,NA,18.225,496.586,531.146,115.131
Cameroon,1974,61126.308,153461.694,14594.324,2996.6,NA,7.072,218.977,549.755,52.282
Canada,55103,86510.927,91320.719,68657.678,57,NA,143.295,224.971,237.478,178.543
Cape Verde,417,1120.544,1663.784,586.774,168.7,NA,70.301,188.91,280.494,98.923
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.894,234.69,8.552,363.2,NA,151.56,701.96,867.551,31.613
Cayman Islands,37,164.239,356.948,21.792,343.9,NA,53.84,238.99,519.409,31.711
Central African Republic,113,9747.136,25621.211,-1314.459,8525.8,NA,2.025,174.707,459.232,-23.56
Chad,194,39332.027,95827.866,-3418.611,20174.2,NA,1.095,221.923,540.688,-19.289
Chile,62708,71029.194,71582.26,68364.473,13.3,NA,319.878,362.325,365.146,348.732
China,122225,2670468.951,6565385.445,528112.51,2084.9,NA,8.572,187.285,460.442,37.037
Colombia,142727,210871.531,224662.58,173020.585,47.7,NA,275.142,406.507,433.093,333.54
Comoros,160,1816.986,3822.158,99.501,1035.6,NA,19.121,217.139,456.768,11.891
Congo,1470,327950.759,480300.222,17261.214,22209.6,NA,1.485,331.229,485.102,17.434
Congo-Brazzaville,389,8043.06,31258.441,-1876.799,1967.6,NA,6.515,134.715,523.554,-31.435
Cook Islands,2,0.953,76.387,-47.076,-52.4,NA,11.743,5.593,448.49,-276.399
Costa Rica,9368,10307.594,12098.017,5726.068,10,NA,180.82,198.956,233.515,110.524
Croatia,18752,27912.002,28157.817,27561.228,48.8,NA,465.268,692.543,698.643,683.84
Cuba,8530,62086.223,71640.321,55586.64,627.9,NA,76.078,553.738,638.95,495.769
Curaçao,305,863.522,1524.287,351.275,183.1,NA,159.541,451.697,797.334,183.747
Cyprus,1445,1941.448,1977.323,1827.21,34.4,NA,161.271,216.678,220.682,203.928
Czech Republic,43505,46145.467,46252.252,44755.073,6.1,NA,414.571,439.732,440.75,426.483
Denmark,9667,8592.231,8633.102,8221.967,-11.1,NA,164.342,146.07,146.765,139.776
Djibouti,189,1391.126,6358.764,377.845,636,NA,16.862,124.113,567.316,33.711
Dominica,74,93.279,353.541,31.131,26.1,NA,101.707,128.205,485.914,42.788
Dominican Republic,4384,5315.914,8893.106,1722.775,21.3,NA,39.042,47.342,79.199,15.342
Ecuador,36049,90413.238,90413.238,88698.43,150.8,NA,200.261,502.268,502.268,492.742
Egypt,24830,372924.393,403530.803,357929.403,1401.9,NA,22.371,335.998,363.574,322.488
El Salvador,4230,22840.48,32785.605,11000.996,440,NA,66.757,360.465,517.417,173.616
Equatorial Guinea,183,1718.984,7293.334,734.866,839.3,NA,10.926,102.631,435.445,43.875
Eritrea,103,8531.101,13564.44,-10.756,8182.6,NA,2.796,231.569,368.195,-0.292
Estonia,2998,6052.732,6107.337,5988.008,101.9,65.62141797077668,226.083,456.443,460.561,451.563
Eswatini,1427,2525.793,8425.557,2367.307,77,NA,118.75,210.188,701.148,197
Ethiopia,7574,454948.313,735409.041,120813.942,5906.7,NA,6.139,368.738,596.052,97.92
Europe (incl. EU),2100719,4024167.419,4416952.366,3662527.204,91.6,70.32877728860207,282.048,539.06,591.676,490.617
European Union,1261481,1779942.093,1779942.093,1718612.864,41.1,75.11315425499433,280.238,395.414,395.414,381.789
Falkland Islands,NA,2.808,15.097,-11.487,NA,NA,NA,73.875,397.183,-302.213
Faroe Islands,28,53.269,62.099,25.202,90.2,NA,52.714,100.287,116.91,47.447
Fiji,885,571.955,4747.358,427.252,-35.4,NA,95.185,61.516,510.595,45.952
Finland,11466,20048.801,20048.801,19306.773,74.9,NA,206.94,361.843,361.843,348.451
France,168091,173828.317,173828.317,152327.814,3.4,NA,247.874,256.335,256.335,224.629
French Guiana,413,1317.861,2270.137,53.628,219.1,NA,135.602,432.698,745.363,17.608
French Polynesia,650,588.667,1135.244,190.543,-9.4,NA,212.216,192.192,370.641,62.21
Gabon,307,2959.702,10661.908,267.274,864.1,NA,12.851,123.889,446.292,11.188
Georgia,17150,24771.171,26661.663,23945.5,44.4,NA,458.019,661.555,712.044,639.504
Germany,174979,295797.845,295797.845,288160.152,69,NA,209.883,354.802,354.802,345.641
Ghana,1462,91640.522,151219.773,2413.1,6168.2,NA,4.367,273.751,451.728,7.208
Gibraltar,113,91.053,259.445,-1,-19.4,NA,345.809,278.647,793.969,-0.792
Greece,39019,36786.565,36786.565,35146.64,-5.7,76.43730767882667,375.726,354.229,354.229,338.438
Greenland,21,-161.687,-116.784,-199.11,-869.9,NA,37.172,-286.203,-206.72,-352.444
Grenada,238,182.575,575.509,39.667,-23.3,NA,189.703,145.526,458.723,31.617
Guadeloupe,1021,2044.104,2959.35,232.156,100.2,NA,257.983,516.498,747.76,58.661
Guam,419,912.154,1886.342,394.13,117.7,NA,243.912,530.992,1098.096,229.435
Guatemala,20203,55785.024,82309.497,41265.873,176.1,NA,113.221,312.628,461.275,231.26
Guernsey,67,281.994,499.929,-31.668,320.9,NA,105.797,445.284,789.415,-50.005
Guinea,468,23143.638,57754.981,-6093.258,4845.2,NA,3.377,166.989,416.722,-43.965
Guinea-Bissau,177,3938.793,10875.126,-179.006,2125.3,NA,8.406,187.065,516.491,-8.502
Guyana,1301,3705.706,7997.641,2552.899,184.8,NA,160.87,458.215,988.917,315.669
Haiti,860,22191.171,51966.445,59.631,2480.4,NA,7.423,191.551,448.567,0.515
Honduras,11114,31437.277,54041.095,17474.118,182.9,NA,106.529,301.329,517.989,167.491
Hong Kong,NA,20551.675,22939.356,18944.834,NA,NA,NA,274.43,306.313,252.973
Hungary,49051,48571.334,49136.89,48021.263,-1,NA,492.119,487.307,492.981,481.788
Iceland,186,581.167,585.107,521.157,212.5,NA,49.879,155.849,156.906,139.757
India,533612,6091086.562,11770727.895,2954992.526,1041.5,72.49916608635648,37.653,429.805,830.578,208.513
Indonesia,162058,836995.281,2023285.426,482924.87,416.5,NA,58.823,303.808,734.401,175.289
Iran,146837,294878.934,366178.231,257241.252,100.8,NA,165.823,333.006,413.524,290.502
Iraq,25375,142489.124,248867.014,67634.66,461.5,NA,57.027,320.228,559.3,152.001
Ireland,9619,12236.648,12370.653,11897.062,27.2,NA,191.495,243.607,246.275,236.847
Isle of Man,116,247.301,496.296,-23.647,113.2,NA,137.223,292.546,587.096,-27.973
Israel,12707,18765.86,18765.86,12844.847,47.7,NA,134.48,198.602,198.602,135.939
Italy,197018,306096.577,306096.577,293864.686,55.4,NA,333.717,518.478,518.478,497.76
Ivory Coast,835,39187.794,108185.997,-4806.893,4593.1,NA,2.965,139.158,384.176,-17.07
Jamaica,3600,6154.305,7541.444,3522.334,71,NA,127.326,217.668,266.729,124.579
Japan,74694,343490.056,343490.056,314451.428,359.9,NA,60.261,277.116,277.116,253.689
Jersey,161,572.181,914.184,-57.48,255.4,NA,145.312,516.428,825.105,-51.879
Jordan,14122,14545.459,22639.664,10418.114,3,NA,125.13,128.882,200.602,92.311
Kazakhstan,19072,80598.264,81696.743,79052.787,322.6,NA,98.319,415.498,421.161,407.531
Kenya,5689,181593.929,275649.154,25808.296,3092,NA,10.53,336.114,510.202,47.769
Kiribati,24,106.338,517.963,-102.42,343.1,NA,18.288,81.027,394.678,-78.042
Kosovo,3212,3312.219,3908.08,3077.397,3.1,NA,180.235,185.859,219.295,172.682
Kuwait,2570,7674.129,9728.463,5852.817,198.6,NA,60.203,179.769,227.892,137.104
Kyrgyzstan,1024,12490.101,13580.427,11865.213,1119.7,NA,15.444,188.37,204.814,178.946
Laos,671,35222.563,49401.842,12899.116,5149.3,NA,8.912,467.796,656.113,171.315
Latin America and Caribbean,1777331,2916772.369,2972131.351,2622237.694,64.1,0,269.131,441.677,450.06,397.077
Latvia,7475,11125.039,11240.24,10983.79,48.8,NA,403.911,601.141,607.366,593.509
Lebanon,10947,14876.608,19926.882,12131.854,35.9,NA,199.408,270.989,362.984,220.991
Lesotho,709,5482.556,10244.67,1939.603,673.3,NA,30.748,237.77,444.295,84.118
Liberia,294,8021.901,21993.841,-2170.532,2628.5,NA,5.544,151.28,414.768,-40.933
Libya,6437,35964.71,50124.961,17547.57,458.7,NA,94.49,527.934,735.796,257.585
Liechtenstein,89,17.716,50.256,-12.174,-80.1,NA,226.147,45.015,127.698,-30.935
Lithuania,9805,30113.723,30165.302,29957.323,207.1,NA,356.538,1095.021,1096.897,1089.334
Luxembourg,1000,-0.819,-0,-83.609,-100.1,NA,154.416,-0.126,-0.126,-12.911
Macau,NA,1475.628,1560.171,1397.515,NA,NA,NA,212.266,224.427,201.029
Madagascar,1427,62535.674,122784.621,2845.248,4282.3,NA,4.819,211.186,414.649,9.609
Malawi,2686,44835.424,89829.622,5471.135,1569.2,NA,13.163,219.724,440.227,26.812
Malaysia,37350,50568.379,55830.24,41689.135,35.4,82.91016828934085,110.053,149.001,164.506,122.838
Maldives,316,803.405,1556.078,433.747,154.2,NA,60.329,153.381,297.076,82.808
Mali,743,47071.763,104380.158,6781.488,6235.4,NA,3.289,208.341,461.99,30.015
Malta,907,1056.989,1068.95,962.17,16.5,NA,170.075,198.2,200.443,180.421
Marshall Islands,17,65.159,197.353,-52.39,283.3,NA,40.872,156.659,474.485,-125.958
Martinique,1104,2226.205,3060.056,356.273,101.6,NA,300.398,605.75,832.641,96.942
Mauritania,997,7383.921,20767.397,2047.492,640.6,NA,21.051,155.906,438.487,43.231
Mauritius,1070,2586.15,3806.135,1526.494,141.7,NA,82.341,199.015,292.897,117.47
Mayotte,187,982.903,3212.897,-54.423,425.6,NA,57.342,301.4,985.21,-16.688
Mexico,335011,647072.286,685719.754,604489.579,93.1,NA,262.745,507.491,537.802,474.094
Micronesia,65,295.55,747.416,18.269,354.7,NA,56.929,258.85,654.606,16
Moldova,12237,18603.932,27053.457,17778.705,52,NA,373.878,568.407,826.566,543.194
Monaco,67,287.951,383.221,227.719,329.8,NA,183.607,789.1,1050.179,624.041
Mongolia,2136,786.906,1343.167,334.568,-63.2,NA,62.854,23.155,39.524,9.845
Montenegro,2654,3515.418,3790.189,3253.528,32.5,NA,423.23,560.599,604.417,518.836
Montserrat,8,3.622,19.011,-4.192,-54.7,NA,181.283,82.08,430.79,-95.001
Morocco,16305,94529.016,149594.385,30054.077,479.8,NA,43.529,252.36,399.366,80.234
Mozambique,2252,108631.722,163870.473,41445.363,4723.8,NA,6.831,329.491,497.036,125.708
Myanmar,19494,205363.194,315429.747,97808.325,953.5,NA,35.981,379.044,582.196,180.527
Namibia,4108,3812.71,9817.376,2601.709,-7.2,NA,160.03,148.526,382.442,101.351
Nauru,1,2.81,54.405,-21.707,181,NA,7.88,22.14,428.69,-171.043
Nepal,12031,147257.086,193872.16,45380.087,1124,NA,39.384,482.058,634.656,148.555
Netherlands,22986,67656.957,67656.957,65719.386,194.3,NA,130.87,385.202,385.202,374.171
New Caledonia,314,209.606,1170.217,-384.992,-33.2,NA,108.291,72.288,403.58,-132.774
New Zealand,4027,1102.351,1334.257,523.689,-72.6,NA,77.662,21.259,25.732,10.1
Nicaragua,245,20133.311,28351.476,13415.519,8117.7,NA,3.526,289.755,408.029,193.074
Niger,315,54175.816,119498.143,-395.371,17098.7,NA,1.202,206.715,455.961,-1.509
Nigeria,3155,530875.472,985239.355,-642.85,16726.5,NA,1.444,242.918,450.825,-0.294
Niue,NA,0.623,7.452,-4.889,NA,NA,NA,31.899,381.764,-250.436
North America,1243298,1549807.344,1691119.318,1381729.503,24.7,0,330.011,411.369,448.877,366.755
North Macedonia,9977,17282.474,17679.184,16854.404,73.2,NA,476.546,825.488,844.437,805.042
Northern Mariana Islands,41,205.867,503.441,28.344,402.1,NA,82.705,415.273,1015.534,57.175
Norway,5732,11997.13,11997.13,11518.294,109.3,NA,105.478,220.766,220.766,211.954
Oceania,32661,65495.738,91837.338,38037.967,100.5,NA,72.517,145.42,203.907,84.456
Oman,4628,3156.719,3732.646,2869.138,-31.8,NA,101.13,68.98,81.565,62.696
Pakistan,30656,778260.657,1558413.176,393728.552,2438.7,NA,12.999,330.016,660.835,166.958
Palau,10,-3.133,98.898,-40.321,-131.3,NA,55.298,-17.324,546.879,-222.963
Palestinian Territories,5708,5867.61,15740.539,1832.046,2.8,NA,108.722,111.762,299.815,34.896
Panama,8706,11001.947,15266.824,4659.714,26.4,NA,197.478,249.558,346.298,105.696
Papua New Guinea,670,17816.728,47932.257,-6406.142,2559.2,NA,6.606,175.662,472.582,-63.161
Paraguay,19880,24740.516,25849.944,23717.414,24.4,NA,293.183,364.864,381.226,349.776
Peru,220831,224465.37,263567.677,201351.956,1.6,NA,648.557,659.231,774.07,591.349
Philippines,66864,319515.856,427260.445,283731.472,377.9,NA,57.861,276.496,369.734,245.53
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-19.502,406.577,-336.05
Poland,120711,162171.727,164404.709,161023.178,34.3,NA,302.859,406.882,412.485,404.001
Portugal,28174,43466.171,43466.171,40462.457,54.3,NA,274.31,423.199,423.199,393.954
Puerto Rico,5938,22006.356,27286.556,3464.275,270.6,NA,182.572,676.617,838.964,106.514
Qatar,690,2241.578,2424.571,1545.823,224.9,NA,25.602,83.171,89.961,57.356
Réunion,921,4732.198,11473.644,391.622,413.8,NA,94.553,485.821,1177.917,40.205
Romania,68803,98893.383,102523.07,92670.033,43.7,NA,349.977,503.037,521.5,471.381
Russia,402926,1469430.555,1855792.805,1190524.643,264.7,NA,278.431,1015.408,1282.393,822.678
Rwanda,1468,34401.896,74430.033,5697.926,2243.5,NA,10.656,249.711,540.26,41.359
Saint Kitts and Nevis,46,219.419,267.038,173.451,377,NA,96.474,460.181,560.051,363.773
Saint Lucia,410,515.271,1335.495,290.627,25.7,NA,227.94,286.465,742.469,161.574
Saint Vincent and the Grenadines,124,268.076,463.857,86.477,116.2,NA,119.278,257.867,446.193,83.184
Saint-Martin (The french part),46,116.442,231.152,5.503,153.1,NA,144.581,365.986,726.528,17.296
Samoa,31,51.147,604.509,-300.07,65,NA,13.939,22.999,271.824,-134.929
San Marino,126,153.227,159.785,139.443,21.6,NA,373.998,454.813,474.279,413.901
São Tomé and Príncipe,80,244.202,991.323,-50.372,205.3,NA,35.181,107.392,435.951,-22.152
Saudi Arabia,9646,33948.138,103766.979,9032.974,251.9,NA,26.494,93.242,285.005,24.81
Senegal,1971,29914.594,72359.164,3967.571,1417.7,NA,11.382,172.752,417.864,22.912
Serbia,18057,58870.774,59479.429,58425.249,226,NA,262.779,856.732,865.59,850.249
Seychelles,172,-39.71,81.953,-167.701,-123.1,NA,160.545,-37.065,76.495,-156.532
Sierra Leone,125,14074.016,35753.332,-4862.661,11159.2,NA,1.453,163.543,415.46,-56.505
Singapore,2024,9952.039,11746.913,8512.272,391.7,NA,35.905,176.548,208.389,151.007
Sint Maarten,92,193.161,356.208,61.592,110,NA,208.182,437.096,806.046,139.373
Slovakia,21226,31892.798,32472.519,31335.615,50.3,NA,376.117,565.129,575.401,555.256
Slovenia,10058,6573.04,6718.681,6485.307,-34.6,NA,474.469,310.072,316.942,305.933
Solomon Islands,199,1087.424,2701.986,-617.02,446.4,NA,27.476,150.14,373.062,-85.192
Somalia,1361,38702.304,81925.931,6741.105,2743.7,NA,7.734,219.931,465.554,38.307
South Africa,102595,306250.095,318517.043,291427.516,198.5,NA,171.295,511.321,531.802,486.573
South Korea,35934,99547.871,106229.483,65522.276,177,NA,69.349,192.119,205.014,126.452
South Sudan,147,20050.754,51016.514,5539.877,13540,NA,1.347,183.73,467.476,50.763
Spain,121852,181606.4,181606.4,175796.678,49,NA,256.214,381.858,381.858,369.642
Sri Lanka,16901,64743.733,96843.019,11541.323,283.1,NA,77.413,296.552,443.58,52.864
St. Helena Ascension and Tristan da Cunha,NA,-1.552,17.497,-18.395,NA,NA,NA,-28.743,323.95,-340.589
St. Pierre and Miquelon,2,2.219,26.221,-16.613,10.9,NA,33.985,37.714,445.555,-282.286
Sudan,5046,157370.603,281040.769,71132.196,3018.7,NA,10.765,335.73,599.564,151.751
Suriname,1405,2076.025,3251.28,1565.9,47.8,NA,227.329,335.901,526.058,253.363
Sweden,27301,26110.643,26469.932,23071.654,-4.4,NA,258.793,247.51,250.915,218.702
Switzerland,14188,25814.209,25814.209,24792.031,81.9,NA,162.325,295.341,295.341,283.646
Syria,3163,28279.136,97520.449,5041.774,794.1,NA,14.296,127.814,440.766,22.787
Taiwan,NA,43198.856,43519.986,42298.202,NA,NA,NA,180.798,182.142,177.029
Tajikistan,125,23890.089,35405.587,10958.457,19012.1,NA,1.256,240.034,355.735,110.104
Tanzania,846,180121.091,312353.597,16357.197,21190.9,NA,1.292,275.003,476.892,24.974
Thailand,34647,225216.066,226845.337,222006.913,550,NA,48.324,314.122,316.394,309.646
The Gambia,372,4601.225,10847.417,-319.653,1136.9,NA,13.747,170.038,400.866,-11.813
Timor-Leste,138,2124.107,6031.053,295.772,1439.2,NA,10.289,158.362,449.643,22.051
Togo,290,16206.727,41882.223,-65.165,5488.5,NA,3.277,183.154,473.315,-0.736
Tokelau,NA,-0.388,5.876,-5.12,NA,NA,NA,-20.508,310.381,-270.485
Tonga,12,-3.849,366.706,-172.415,-132.1,NA,11.229,-3.601,343.143,-161.336
Trinidad and Tobago,4390,5481.995,12181.562,3764.519,24.9,NA,286.733,358.056,795.638,245.879
Tunisia,29423,27669.241,68405.437,22079.442,-6,NA,238.125,223.932,553.616,178.692
Turkey,101419,244727.299,289550.98,191884.569,141.3,NA,118.839,286.763,339.286,224.844
Turkmenistan,NA,11270.858,20413.934,-1026.86,NA,NA,NA,189.681,343.553,-17.281
Turks and Caicos Islands,40,114.544,221.368,-4.431,186.4,NA,87.478,250.502,484.119,-9.69
Tuvalu,1,14.255,49.953,-14.276,1325.5,NA,8.822,125.765,440.699,-125.946
Uganda,3632,129912.07,219098.246,32284.136,3476.9,NA,7.687,274.949,463.704,68.327
Ukraine,109920,237190.598,388098.033,204203.719,115.8,NA,276.864,597.431,977.534,514.344
United Arab Emirates,2349,12500.803,47838.322,4412.891,432.2,NA,24.88,132.408,506.701,46.741
United States,1188195,1463296.417,1607327.339,1311303.741,23.2,NA,351.236,432.557,475.133,387.627
Uruguay,7664,8774.878,9460.811,6898.081,14.5,NA,223.911,256.366,276.406,201.534
Uzbekistan,1016,79197.8,82803.042,57125.575,7695.1,NA,2.934,228.713,239.124,164.971
Vanuatu,14,-220.398,869.014,-438.175,-1674.3,NA,4.285,-67.453,265.962,-134.104
Vatican,NA,1.627,3.368,-2.552,NA,NA,NA,201.394,416.874,-315.814
Venezuela,5856,71709.899,114631.602,12170.388,1124.6,NA,20.691,253.377,405.034,43.002
Vietnam,43206,419968.91,664647.124,202227.446,872,NA,44.004,427.724,676.921,205.962
Virgin Islands (British),64,81.985,147.142,0,28.1,NA,204.264,261.666,469.622,2.113
Virgin Islands (U.S.),132,613.746,764.423,87.339,365,NA,132.691,616.96,768.426,87.797
Wallis and Futuna,9,6.503,62.339,-17.48,-27.7,NA,77.613,56.084,537.59,-150.746
Western Sahara,NA,716.877,3400.549,-821.599,NA,NA,NA,124.457,590.368,-142.638
World,7050201,27236569.12,36173758.754,19185729.99,286.3,70.6105135299595,88.403,342.546,454.946,241.293
Yemen,2159,59500.04,168400.385,18143.772,2655.9,NA,6.407,176.576,499.755,53.844
Zambia,4069,60641.517,99522.686,31070.717,1390.3,NA,20.327,302.94,497.174,155.216
Zimbabwe,5740,51301.418,85533.003,32802.408,793.8,NA,35.17,314.337,524.082,200.989
