location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,6183.332,12445.474,-2042.408,5372,NA,2.025,110.829,223.071,-36.608
Chad,194,18987.458,76298.48,-7439.926,9687.3,NA,1.095,107.133,430.498,-41.978
Chile,62422,56954.574,59893.96,56293.349,-8.8,92.22692552072728,318.419,290.529,305.523,287.156
China,5233,649735.62,2310387.244,21156.792,12316.1,NA,0.367,45.567,162.032,1.484
Colombia,141881,188319.813,189751.191,184156.255,32.7,NA,273.511,363.033,365.792,355.007
Comoros,161,935.83,2306.456,-38.2,481.3,NA,19.24,111.837,275.634,-4.565
Congo,1455,131309.183,369953.835,-46443.319,8924.7,NA,1.47,132.622,373.652,-46.908
Congo-Brazzaville,386,9590.573,18687.59,-4163.243,2384.6,NA,6.465,160.635,313.002,-69.731
Cook Islands,1,-19.493,36.801,-25.781,-2049.3,NA,5.871,-114.451,216.068,-151.367
Costa Rica,9038,8498.118,11839.591,7463.561,-6,NA,174.451,164.03,228.527,144.061
Croatia,17316,25382.455,26173.762,24804.39,46.6,NA,429.639,629.781,649.415,615.438
Cuba,8530,63610.01,66083.153,54868.422,645.7,NA,76.078,567.329,589.386,489.364
Curaçao,295,766.741,1057.698,270.717,159.9,NA,154.31,401.072,553.267,141.608
Cyprus,1226,1509.765,1652.507,1403.705,23.1,NA,136.829,168.499,184.43,156.662
Czech Republic,41882,47656.814,48475.86,46806.583,13.8,66.47445823752453,399.105,454.134,461.939,446.032
Denmark,7532,5359.243,6219.255,5103.959,-28.8,NA,128.046,91.109,105.729,86.769
Djibouti,189,1726.139,8606.614,587.685,813.3,NA,16.862,154.003,767.864,52.432
Dominica,74,120.357,284.693,75.525,62.6,NA,101.707,165.421,391.287,103.803
Dominican Republic,4384,6396.801,12032.234,3672.691,45.9,NA,39.042,56.968,107.155,32.708
Ecuador,35940,78287.297,78321.217,76788.883,117.8,NA,199.656,434.905,435.094,426.581
Egypt,24798,328914.354,360435.91,316114.35,1226.4,NA,22.343,296.346,324.746,284.813
El Salvador,4230,23849.014,29321.309,11522.515,463.8,NA,66.757,376.382,462.744,181.847
Equatorial Guinea,183,2524.149,4682.239,-388.217,1279.3,NA,10.926,150.703,279.551,-23.178
Eritrea,103,2732.597,8052.508,-3727.422,2553,NA,2.796,74.174,218.578,-101.178
Estonia,2790,5341.497,5544.009,5231.284,91.5,NA,210.397,402.808,418.08,394.497
Eswatini,1422,4705.601,6242.24,2235.81,230.9,NA,118.334,391.585,519.459,186.057
Ethiopia,7572,231852.344,485764.181,43948.806,2962,NA,6.137,187.917,393.714,35.621
Europe (incl. EU),1980868,3568174.293,3686137.357,3394871.774,80.1,69.97022290863406,265.957,477.977,493.779,454.763
European Union,1175315,1548788.79,1599977.948,1513472.299,31.8,75.0794119286328,261.096,344.063,355.435,336.218
Falkland Islands,NA,-2.064,11.007,-9.123,NA,NA,NA,-54.304,289.573,-240.017
Faroe Islands,28,68.246,74.165,47.092,143.7,NA,52.714,128.482,139.625,88.658
Fiji,878,1219.28,3147.955,789.829,38.9,NA,94.432,131.138,338.574,84.949
Finland,7265,12044.552,12919.017,11268.201,65.8,NA,131.12,217.381,233.164,203.37
France,159019,137793.721,145791.222,129059.118,-13.3,NA,234.496,203.197,214.99,190.316
French Polynesia,649,625.759,944.851,439.313,-3.6,NA,211.889,204.301,308.481,143.429
Gabon,306,3337.857,6502.505,143.69,990.8,NA,12.809,139.718,272.186,6.015
Georgia,16881,24572.552,26105.007,23867.662,45.6,NA,450.835,656.251,697.177,637.425
Germany,157943,189310.098,203728.271,181359.2,19.9,NA,189.449,227.073,244.367,217.536
Ghana,1461,12812.764,64074.486,-6566.853,777,NA,4.364,38.275,191.405,-19.617
Gibraltar,110,34.823,158.335,-5.155,-68.3,NA,336.628,106.567,484.547,-15.776
Greece,34309,39386.742,41080.643,38241.811,14.8,76.37418762419388,330.372,379.267,395.578,368.242
Greenland,21,-112.98,-88.155,-134.587,-638,NA,37.172,-199.986,-156.044,-238.233
Grenada,237,224.052,436.524,78.152,-5.5,NA,188.906,178.586,347.942,62.293
Guam,NA,76.878,388.412,-220.002,NA,NA,NA,44.753,226.106,-128.07
Guatemala,19951,50428.271,59045.941,48069.108,152.8,NA,111.808,282.608,330.902,269.387
Guernsey,NA,-22.114,138.03,-102.951,NA,NA,NA,-34.919,217.957,-162.565
Guinea,464,8336.731,29161.04,-5297.624,1696.7,NA,3.348,60.152,210.407,-38.224
Guinea-Bissau,176,2604.649,5531.651,-326.676,1379.9,NA,8.359,123.702,262.714,-15.515
Guyana,1285,3784.167,4435.968,2234.387,194.5,NA,158.892,467.917,548.512,276.285
Haiti,860,18403.297,32093.018,142.483,2039.9,NA,7.423,158.854,277.022,1.23
Honduras,11043,26420.352,44471.686,17817.975,139.2,NA,105.848,253.242,426.266,170.787
Hong Kong,10747,13942.845,16508.735,12348.507,29.7,NA,143.506,186.181,220.444,164.892
Hungary,48287,49077.586,50506.414,47236.734,1.6,NA,484.454,492.386,506.721,473.917
Iceland,219,250.515,283.185,192.403,14.4,NA,58.728,67.18,75.941,51.596
India,530622,5420672.362,10987260.589,2278458.97,921.6,72.47145288784478,37.442,382.499,775.294,160.775
Indonesia,159830,773305.515,1326797.286,383806.808,383.8,NA,58.014,280.69,481.594,139.312
Iran,144633,284388.803,293539.395,279342.023,96.6,NA,163.334,321.16,331.494,315.46
Iraq,25364,128148.241,440520.417,69751.612,405.2,NA,57.003,287.999,990.02,156.759
Ireland,8197,6531.192,7125.344,6100.864,-20.3,NA,163.186,130.023,141.851,121.456
Isle of Man,116,95.345,410.384,-33.968,-17.8,NA,137.223,112.789,485.466,-40.183
Israel,11863,13761.729,14108.241,12741.364,16,71.13327336226055,125.548,145.642,149.309,134.844
Italy,181098,260173.957,270585.09,252931.81,43.7,86.14604128035835,306.751,440.693,458.328,428.426
Ivory Coast,830,13772.49,47097.892,-11713.247,1559.3,NA,2.947,48.907,167.248,-41.595
Jamaica,3399,7985.034,9053.933,6661.379,134.9,NA,120.217,282.418,320.223,235.602
Japan,49652,124682.341,143812.712,115528.291,151.1,NA,40.058,100.589,116.023,93.204
Jersey,NA,-48.819,254.924,-174.063,NA,NA,NA,-44.062,230.085,-157.103
Jordan,14122,17690.619,26946.939,16937.405,25.3,NA,125.13,156.75,238.767,150.076
Kazakhstan,19053,82897.838,86238.099,79587.677,335.1,NA,98.221,427.353,444.572,410.288
Kenya,5684,75930.982,153774.11,12829.973,1235.9,NA,10.521,140.541,284.622,23.747
Kiribati,13,3.316,330.824,-145.297,-74.5,NA,9.906,2.527,252.082,-110.714
Kosovo,3202,5500.264,6084.533,5373.096,71.8,NA,179.674,308.637,341.422,301.501
Kuwait,2570,7805.901,13583.275,7130.489,203.7,NA,60.203,182.856,318.192,167.034
Kyrgyzstan,2991,15605.589,16439.35,14847.294,421.8,24.562179017621425,45.109,235.356,247.931,223.92
Laos,758,17424.728,28684.493,9951.408,2198.8,NA,10.067,231.42,380.963,132.166
Latin America and Caribbean,1744239,2607204.348,2710210.95,2517694.153,49.5,38.010034499469505,264.565,395.459,411.083,381.882
Latvia,6091,10391.652,10652.986,10217.63,70.6,NA,329.127,561.512,575.634,552.109
Lebanon,10737,17788.03,19479.761,15467.082,65.7,NA,195.583,324.023,354.839,281.745
Lesotho,706,3015.359,7192.186,1321.004,327.1,NA,30.618,130.771,311.914,57.29
Liberia,294,3255.235,12153.315,-3204.185,1007.2,NA,5.544,61.388,229.192,-60.426
Libya,6437,30673.936,42089.509,18405.068,376.5,NA,94.49,450.27,617.842,270.172
Liechtenstein,87,58.082,106.621,41.262,-33.2,NA,221.065,147.585,270.92,104.845
Lithuania,9434,23884.01,24093.079,23272.999,153.2,NA,343.047,868.491,876.093,846.273
Luxembourg,1162,317.895,368.512,225.476,-72.6,NA,179.431,49.088,56.904,34.817
Macau,6,586.216,639.703,535.706,9670.3,NA,0.863,84.326,92.02,77.06
Madagascar,1412,35953.908,72285.971,-5925.754,2446.3,NA,4.768,121.418,244.113,-20.012
Malawi,2685,22702.617,57932.899,331.748,745.5,NA,13.158,111.258,283.911,1.626
Malaysia,36684,35500.811,50031.414,31516.145,-3.2,82.84223012782994,108.091,104.604,147.419,92.863
Maldives,311,1187.229,2730.228,620.687,281.7,NA,59.374,226.658,521.237,118.497
Mali,742,13453.038,82878.725,8424.739,1713.1,NA,3.284,59.544,366.824,37.288
Malta,809,960.182,963.696,899.016,18.7,NA,151.699,180.048,180.707,168.578
Marshall Islands,17,26.872,121.684,-65.347,58.1,NA,40.872,64.608,292.56,-157.111
Mauritania,997,7006.4,15418.68,3808.5,602.7,NA,21.051,147.935,325.553,80.413
Mauritius,1034,2393.326,2844.363,1626.755,131.5,NA,79.57,184.176,218.885,125.185
Mexico,330495,674153.867,696709.514,649418.348,104,NA,259.203,528.731,546.421,509.331
Micronesia,58,155.085,406.109,-91.926,167.4,NA,50.798,135.827,355.68,-80.511
Moldova,11918,19540.081,19945.231,19060.818,64,NA,364.132,597.01,609.388,582.367
Monaco,65,229.671,239.877,212.688,253.3,NA,178.126,629.39,657.358,582.85
Mongolia,2134,1643.149,2022.089,931.225,-23,NA,62.795,48.351,59.502,27.402
Montenegro,2790,4417.863,4689.326,4196.203,58.3,NA,444.918,704.511,747.801,669.163
Montserrat,8,6.202,18.383,-1,-22.5,NA,181.283,140.537,416.559,-3.503
Morocco,16284,62871.953,117684.95,32990.435,286.1,NA,43.473,167.847,314.179,88.073
Mozambique,2226,56133.69,108127.849,22171.694,2421.7,NA,6.752,170.259,327.963,67.249
Myanmar,19488,132712.004,196470.776,73459.967,581,NA,35.969,244.95,362.631,135.587
Namibia,4080,10227.69,15314.065,5861.519,150.7,NA,158.939,398.426,596.569,228.339
Nauru,1,-1.873,31.312,-13.815,-287.3,NA,7.88,-14.755,246.726,-108.855
Nepal,12019,104978.249,176514.979,52759.468,773.4,NA,39.345,343.655,577.836,172.712
Netherlands,22999,44251.837,44344.439,42810.539,92.4,NA,130.944,251.946,252.473,243.74
New Caledonia,314,208.944,648.216,-176.253,-33.5,NA,108.291,72.06,223.554,-60.785
New Zealand,2212,-275.165,309.195,-415.478,-112.4,NA,42.659,-5.307,5.963,-8.013
Nicaragua,245,13506.165,24410.221,8926.093,5412.7,NA,3.526,194.378,351.307,128.463
Niger,314,12693.375,103003.606,1479.744,3942.5,NA,1.198,48.433,393.024,5.646
Nigeria,3155,105543.375,514127.319,-84661.376,3245.3,NA,1.444,48.294,235.254,-38.739
Niue,NA,-1.064,3.585,-3.101,NA,NA,NA,-54.486,183.665,-158.857
North America,1128446,1319697.824,1429905.621,1288794.959,16.9,9.10598343835349,299.526,350.29,379.543,342.088
North Macedonia,9568,18080.519,18570.372,17839.729,89,NA,457.011,863.607,887.004,852.105
Northern Mariana Islands,NA,-23.256,154.58,-77.281,NA,NA,NA,-46.912,311.816,-155.891
Norway,4384,6449.359,7044.378,5879.364,47.1,NA,80.672,118.678,129.627,108.189
Oceania,21170,28012.816,49735.848,19799.827,32.3,NA,47.004,62.258,110.537,44.005
Oman,4628,4356.429,4627.953,4143.859,-5.9,NA,101.13,95.195,101.129,90.55
Pakistan,30632,784003.852,1240691.662,389069.147,2459.4,59.20840179091548,12.989,332.452,526.107,164.982
Palau,7,-15.605,52.425,-37.33,-322.9,NA,38.708,-86.293,289.897,-206.428
Palestinian Territories,5708,8845.673,20135.411,5575.493,55,NA,108.722,168.487,383.526,106.198
Panama,8526,9413.49,11209.787,7760.01,10.4,NA,193.396,213.526,254.272,176.021
Papua New Guinea,668,2903.726,25737.117,-2797.701,334.7,NA,6.586,28.629,253.752,-27.584
Paraguay,19621,24934.708,26216.064,23923.616,27.1,NA,289.363,367.728,386.625,352.817
Peru,217414,197614.131,202019.213,195234.725,-9.1,NA,638.522,580.372,593.309,573.384
Philippines,64641,248352.417,380760.293,248352.417,284.2,NA,55.938,214.914,329.494,214.914
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.515,206.01,-170.965
Poland,118319,189304.382,192505.096,187352.461,60,NA,296.858,474.957,482.988,470.06
Portugal,25450,34922.16,35440.402,33958.492,37.2,NA,247.788,340.012,345.058,330.63
Puerto Rico,NA,2851.207,5394.356,-4781.772,NA,NA,NA,87.664,165.857,-147.022
Qatar,685,1353.989,1715.086,1249.767,97.7,NA,25.416,50.238,63.636,46.371
Romania,67276,130439.324,132830.255,128098.483,93.9,NA,342.21,663.5,675.662,651.593
Russia,384103,1337504.819,1425620.017,1212015.745,248.2,NA,265.423,924.244,985.134,837.529
Rwanda,1467,16271.321,42108.816,5636.179,1009.2,NA,10.648,118.108,305.652,40.911
Saint Kitts and Nevis,46,207.372,221.979,201.79,350.8,NA,96.474,434.916,465.55,423.209
Saint Lucia,408,603.733,1043.782,250.009,48,NA,226.828,335.646,580.291,138.993
Saint Vincent and the Grenadines,116,179.309,249.165,111.023,54.6,NA,111.582,172.481,239.676,106.795
Samoa,29,19.446,411.999,-213.42,-32.9,NA,13.04,8.744,185.26,-95.966
San Marino,119,137.06,147.837,126.308,15.2,NA,353.221,406.827,438.815,374.914
São Tomé and Príncipe,77,220.352,612.406,-95.416,186.2,NA,33.862,96.903,269.316,-41.961
Saudi Arabia,9464,56716.814,236568.439,20969.017,499.3,NA,25.994,155.778,649.756,57.593
Senegal,1968,14042.09,35963.911,-405.161,613.5,NA,11.365,81.091,207.686,-2.34
Serbia,17387,64086.967,65334.517,62956.423,268.6,NA,253.029,932.642,950.798,916.19
Seychelles,171,-53.566,57.312,-155.098,-131.3,NA,159.612,-49.999,53.495,-144.769
Sierra Leone,126,-285.289,16722.045,-8601.281,-326.4,NA,1.464,-3.315,194.313,-99.948
Singapore,1703,4705.084,5381.358,3725.478,176.3,NA,30.211,83.468,95.465,66.089
Sint Maarten,NA,11.854,101.78,-30.831,NA,NA,NA,26.824,230.312,-69.765
Slovakia,20733,30212.943,31007.78,29553.792,45.7,NA,367.381,535.363,549.447,523.683
Slovenia,6933,6473.634,6720.321,6298.748,-6.6,NA,327.053,305.383,317.02,297.133
Solomon Islands,153,368.931,2462.943,-364.154,141.1,NA,21.125,50.938,340.058,-50.279
Somalia,1361,31294.344,50892.75,1368.143,2199.4,NA,7.734,177.834,289.204,7.775
South Africa,102428,278785.227,281102.3,274946.917,172.2,37.51069975692343,171.016,465.465,469.334,459.057
South Korea,30568,57056.913,68396.059,50425.697,86.7,87.09838511058247,58.994,110.115,131.998,97.317
South Sudan,138,15947.03,39782.257,3331.929,11455.8,NA,1.265,146.126,364.534,30.531
Spain,115901,154372.757,158359.66,149124.736,33.2,NA,243.701,324.595,332.978,313.56
Sri Lanka,16803,47243.046,95671.074,19865.106,181.2,NA,76.964,216.392,438.212,90.99
St. Helena Ascension and Tristan da Cunha,NA,-2.557,11.987,-13.394,NA,NA,NA,-47.338,221.947,-247.996
St. Pierre and Miquelon,1,-3.075,17.047,-15.017,-407.5,NA,16.992,-52.257,289.674,-255.166
Sudan,4990,111330.742,412380.613,41983.72,2131.1,NA,10.646,237.51,879.76,89.567
Suriname,1393,2433.714,3283.236,1945.987,74.7,NA,225.388,393.776,531.228,314.861
Sweden,21034,16577.698,18845.026,15670.442,-21.2,NA,199.387,157.144,178.637,148.544
Switzerland,14137,18764.291,19045.671,17798.811,32.7,NA,161.742,214.683,217.902,203.637
Syria,3163,13621.307,55349.96,247.336,330.6,NA,14.296,61.565,250.167,1.118
Taiwan,14334,19224.021,28007.428,14747.927,34.1,91.26550700452962,59.991,80.457,117.218,61.724
Tajikistan,125,18312.218,21648.073,14051.474,14549.8,NA,1.256,183.991,217.508,141.181
Tanzania,845,71367.864,162966.217,-23951.588,8345.9,NA,1.29,108.962,248.812,-36.569
Thailand,33180,139538.841,142105.755,127707.383,320.6,NA,46.278,194.623,198.203,178.121
The Gambia,372,2679.891,7462.055,-379.478,620.4,NA,13.747,99.035,275.76,-14.024
Timor-Leste,138,1050.686,4447.911,-119.395,661.4,65.05765310915248,10.289,78.334,331.612,-8.901
Togo,290,5044.617,20864.159,-5376.101,1639.5,NA,3.277,57.01,235.788,-60.756
Tokelau,NA,-0.774,4.13,-2.425,NA,NA,NA,-40.883,218.187,-128.078
Tonga,12,-0.412,215.309,-72.259,-103.4,NA,11.229,-0.386,201.474,-67.616
Trinidad and Tobago,4267,5602.991,7435.756,3723.83,31.3,NA,278.699,365.959,485.666,243.222
Tunisia,29268,33152.826,45980.953,26094.154,13.3,NA,236.871,268.311,372.131,211.184
Turkey,101203,367068.52,468685.343,213962.101,262.7,NA,118.586,430.119,549.19,250.714
Turkmenistan,NA,4384.133,13301.341,-3435.774,NA,NA,NA,73.782,223.853,-57.822
Turks and Caicos Islands,36,43.468,171.221,3.453,20.7,NA,78.73,95.061,374.45,7.552
Tuvalu,NA,-0.923,37.57,-7.664,NA,NA,NA,-8.145,331.451,-67.616
Uganda,3630,50657.935,113942.031,-3095.452,1295.5,NA,7.683,107.213,241.149,-6.551
Ukraine,118404,238513.103,266784.259,209503.512,101.4,NA,298.234,600.762,671.971,527.693
United Arab Emirates,2348,11866.641,40087.257,9077.451,405.4,NA,24.87,125.691,424.602,96.148
United States,1080444,1278023.465,1378919.007,1249480.269,18.3,NA,319.384,377.789,407.615,369.352
Uruguay,7537,7380.21,7681.868,7057.71,-2.1,87.7198056793335,220.2,215.619,224.433,206.197
Uzbekistan,1637,52671.422,55854.937,47693.235,3117.6,NA,4.727,152.108,161.302,137.732
Vanuatu,14,-93.634,927.94,-319.838,-768.8,NA,4.285,-28.657,283.996,-97.887
Vatican,NA,-0.473,2.085,-1.885,NA,NA,NA,-58.535,258.046,-233.331
Venezuela,5828,63010.486,97498.78,17474.765,981.2,NA,20.592,222.639,344.498,61.745
Vietnam,43175,222368.245,393959.509,143366.576,415,NA,43.972,226.475,401.234,146.014
Virgin Islands (British),64,33.258,133.715,2.021,-48,NA,204.264,106.148,426.77,6.451
Virgin Islands (U.S.),NA,58.789,175.056,-202.107,NA,NA,NA,59.097,175.973,-203.165
Wallis and Futuna,7,8.305,46.487,1.268,18.6,NA,60.366,71.617,400.884,10.935
Western Sahara,NA,166.364,2541.29,-741.426,NA,NA,NA,28.882,441.192,-128.719
World,6634723,20548873.474,28812726.548,15823005.558,209.7,68.4777252157225,83.193,258.516,362.48,199.062
Yemen,2159,48619.262,114932.923,33528.807,2151.9,NA,6.407,144.285,341.082,99.502
Zambia,4019,30759.267,61629.683,12056.806,665.3,NA,20.077,153.661,307.876,60.231
Zimbabwe,5620,40887.402,71208.19,22690.791,627.5,NA,34.435,250.527,436.31,139.032
