location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,387,63441.348,101364.657,-4689.705,16293.1,NA,1.751,287.056,458.649,-21.22
Burundi,38,17004.872,30692.028,-3347.469,44649.7,NA,0.303,135.484,244.534,-26.67
Cambodia,3056,26016.721,48271.903,10809.839,751.3,NA,18.422,156.831,290.987,65.163
Cameroon,1935,48109.342,79334.092,-2091.965,2386.3,NA,7.114,176.882,291.684,-7.691
Canada,45486,35031.767,45793.125,31382.232,-23,87.51974707805098,119.214,91.814,120.019,82.249
Cape Verde,410,863.325,2233.955,730.754,110.6,NA,69.737,146.843,379.973,124.294
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,37.016,138.807,-22.665,-2.6,NA,142.29,138.607,519.76,-84.868
Cayman Islands,32,135.658,213.365,-32.726,323.9,NA,46.965,199.099,313.145,-48.031
Central African Republic,113,7787.146,11528.8,-2540.861,6791.3,NA,2.071,142.696,211.26,-46.56
Chad,193,82553.225,98522.013,-3691.128,42673.7,NA,1.123,480.527,573.478,-21.485
Chile,61227,54681.374,57120.546,54266.995,-10.7,92.70407543477761,314.094,280.515,293.028,278.39
China,5226,707930.129,2950724.784,55824.255,13446.3,NA,0.367,49.648,206.939,3.915
Colombia,141794,185350.44,190106.229,179354.318,30.7,NA,275.24,359.788,369.02,348.149
Comoros,161,1355.468,2486.585,-73.424,741.9,NA,19.595,164.974,302.642,-8.936
Congo,1443,159297.233,213802.081,-27645.092,10939.3,NA,1.505,166.118,222.956,-28.829
Congo-Brazzaville,386,11141.412,16142.591,-2539.261,2786.4,NA,6.614,190.915,276.613,-43.512
Cook Islands,1,-21.111,30.882,-21.582,-2211.1,NA,5.881,-124.162,181.627,-126.933
Costa Rica,8970,8251.677,11708.169,7283.604,-8,NA,174.041,160.104,227.169,141.321
Croatia,16930,24890.28,25605.523,24078.911,47,NA,416.981,613.041,630.657,593.057
Cuba,8530,63106.98,64010.226,54306.792,639.8,NA,75.779,560.633,568.658,482.454
Curaçao,287,820.903,1170.258,239.962,186,57.00648320356419,150.784,431.287,614.831,126.072
Cyprus,1182,1867.08,1993.983,1693.18,58,NA,131.919,208.378,222.541,188.97
Czech Republic,41142,46258.746,48400.892,45216.081,12.4,66.35993625573818,391.428,440.109,460.489,430.189
Denmark,7088,4831.079,5512.235,4562.13,-31.8,NA,121.075,82.523,94.158,77.929
Djibouti,189,7688.022,10318.953,331.215,3967.7,NA,17.095,695.398,933.371,29.959
Dominica,74,132.93,287.377,83.257,79.6,NA,102.193,183.575,396.864,114.977
Dominican Republic,4384,5925.333,13229.383,3566.418,35.2,NA,39.432,53.296,118.992,32.078
Ecuador,35899,78354.242,78354.242,75589.33,118.3,NA,201.705,440.248,440.248,424.713
Egypt,24797,340148.738,394993.454,323079.767,1271.7,NA,22.695,311.314,361.51,295.692
El Salvador,4229,24270.336,31423.729,11127.052,473.9,NA,66.976,384.379,497.67,176.224
Equatorial Guinea,183,2665.447,3895.625,-119.767,1356.5,NA,11.196,163.078,238.342,-7.328
Eritrea,103,4205.945,6563.087,-3627.798,3983.4,NA,2.845,116.176,181.285,-100.207
Estonia,2692,5034.905,5186.906,4958.049,87,NA,202.604,378.934,390.374,373.15
Eswatini,1422,5153.723,6582.692,2479.671,262.4,NA,119.268,432.261,552.114,207.979
Ethiopia,7572,269656.016,353097.772,33929.898,3461.2,NA,6.295,224.185,293.556,28.208
Europe (incl. EU),1943211,3446228.056,3571247.309,3294677.665,77.3,69.37353342787948,259.56,460.874,477.593,440.607
European Union,1149190,1479979.532,1493523.907,1431810.949,28.8,75.5231596906143,256.749,330.653,333.679,319.891
Falkland Islands,NA,-0.555,10.668,-7.752,NA,NA,NA,-14.744,283.431,-205.948
Faroe Islands,28,61.288,62.376,27.094,118.9,NA,52.942,115.884,117.939,51.229
Fiji,878,1253.17,3232.68,481.448,42.7,76.80979007365268,94.959,135.535,349.626,52.07
Finland,5981,10334.807,10615.254,9478.235,72.8,NA,108.038,186.684,191.75,171.211
France,155341,132439.365,133877.788,121300.881,-14.7,NA,230.401,196.433,198.567,179.913
French Polynesia,649,623.803,1071.441,490.427,-3.9,NA,213.464,205.177,352.41,161.308
Gabon,306,3504.459,7069.637,506.256,1045.2,NA,13.07,149.688,301.969,21.624
Georgia,16900,25372.385,29445.846,24559.625,50.1,NA,449.71,675.16,783.555,653.533
Germany,150192,167754.186,170915.431,155137.548,11.7,77.67475263987912,180.068,201.123,204.914,185.997
Ghana,1459,25454.34,66475.347,-15171.395,1644.6,NA,4.444,77.527,202.465,-46.208
Gibraltar,108,52.669,154.424,-19.837,-51.2,NA,330.579,161.216,472.677,-60.718
Greece,33200,38599.843,40438.154,36920.724,16.3,75.90510240666553,317.844,369.54,387.14,353.465
Greenland,21,-119.918,-77.558,-145.126,-671,NA,37.338,-213.214,-137.898,-258.035
Grenada,237,217.452,472.545,73.787,-8.2,NA,190.193,174.506,379.219,59.214
Guam,NA,72.243,349.939,-305.926,NA,NA,NA,42.363,205.202,-179.393
Guatemala,19811,50713.34,56639.101,49977.151,156,NA,112.508,288.005,321.658,283.824
Guernsey,NA,-67.308,133.98,-102.778,NA,NA,NA,-106.728,212.448,-162.972
Guinea,453,13820.307,25761.79,-6833.919,2950.8,NA,3.348,102.131,190.378,-50.502
Guinea-Bissau,175,2855.091,5656.069,-375.412,1531.5,NA,8.492,138.548,274.47,-18.217
Guyana,1281,3000.315,4377.725,1745.631,134.2,NA,159.216,372.911,544.109,216.965
Haiti,857,16606.805,31849.192,57.061,1837.8,NA,7.486,145.068,278.218,0.498
Honduras,10993,26096.696,45529.491,20695.902,137.4,NA,106.953,253.9,442.965,201.354
Hong Kong,10184,14248.352,19047.898,12932.106,39.9,NA,135.885,190.115,254.156,172.553
Hungary,47503,47900.24,49700.803,45794.772,0.8,66.10188937222715,489.228,493.319,511.863,471.635
Iceland,213,246.72,298.964,148.835,15.8,NA,57.515,66.621,80.728,40.189
India,528733,6882955.32,9163437.801,2333442.427,1201.8,72.92367581292274,37.564,488.998,651.014,165.779
Indonesia,158156,726295.524,1198769.244,431840.433,359.2,NA,57.773,265.31,437.901,157.748
Iran,144458,285191.51,288335.085,282172.167,97.4,NA,164.3,324.363,327.939,320.929
Iraq,25356,390729.197,521008.774,105036.751,1441,NA,58.245,897.535,1196.797,241.277
Ireland,7942,6212.367,6317.032,5419.745,-21.8,NA,159.269,124.583,126.682,108.688
Isle of Man,116,56.531,398.241,-40.035,-51.3,NA,137.664,67.089,472.617,-47.511
Israel,11706,13327.353,13740.7,12373.356,13.9,72.31007426541815,125.993,143.444,147.893,133.176
Italy,177257,245903.574,252181.343,238588.458,38.7,85.8198747373622,299.217,415.095,425.692,402.747
Ivory Coast,826,18667.224,48495.267,-10799.032,2160,NA,3.006,67.935,176.486,-39.3
Jamaica,3320,7509.366,8680.817,6371.513,126.2,NA,117.41,265.565,306.993,225.325
Japan,45212,92688.76,114238.839,83680.556,105,83.63959386748668,36.282,74.382,91.675,67.153
Jersey,NA,-149.724,238.724,-195.184,NA,NA,NA,-136.587,217.778,-178.059
Jordan,14122,18225.53,27478.456,17013.478,29.1,NA,126.674,163.483,246.482,152.611
Kazakhstan,19052,82589.564,87418.294,78501.916,333.5,NA,99.247,430.233,455.387,408.939
Kenya,5678,70350.157,147884.291,17758.281,1139,NA,10.712,132.722,278.997,33.503
Kiribati,13,47.425,285.302,-125.695,264.8,NA,10.087,36.8,221.38,-97.533
Kosovo,3200,5922.926,6508.106,5815.995,85.1,50.856426212674265,179.562,332.354,365.19,326.354
Kuwait,2563,7134.935,27961.273,6588.035,178.4,NA,60.304,167.876,657.895,155.008
Kyrgyzstan,2991,13016.109,14720.298,12634.633,335.2,24.582707989576182,45.82,199.397,225.504,193.553
Laos,758,13457.299,27741.525,9257.741,1675.4,NA,10.209,181.242,373.62,124.682
Latin America and Caribbean,1737821,2598556.809,2717074.732,2485447.06,49.5,3.2468692194832185,265.268,396.654,414.745,379.388
Latvia,6006,9971.172,10307.278,9719.279,66,NA,320.505,532.103,550.039,518.661
Lebanon,10681,17361.849,19848.844,16104.962,62.5,NA,190.983,310.442,354.911,287.968
Lesotho,706,3305.914,7068.356,933.218,368.3,NA,30.945,144.904,309.818,40.905
Liberia,294,6003.284,10602.859,-3234.693,1941.9,NA,5.661,115.594,204.16,-62.284
Libya,6437,31681.223,42542.657,17737.118,392.2,NA,95.571,470.377,631.639,263.347
Liechtenstein,86,58.108,80.895,43.697,-32.4,NA,220.293,148.847,207.215,111.932
Lithuania,9330,22578.331,23214.498,21840.632,142,70.16834903258427,334.81,810.232,833.061,783.759
Luxembourg,1131,338.001,381.139,238.884,-70.1,NA,176.906,52.869,59.616,37.365
Macau,6,499.069,585.847,438.885,8217.8,NA,0.874,72.686,85.325,63.921
Madagascar,1410,34297.939,71089.804,-9219.218,2332.5,NA,4.876,118.614,245.852,-31.883
Malawi,2682,31721.809,49871.341,-4389.385,1082.8,NA,13.484,159.488,250.739,-22.069
Malaysia,36385,26995.239,40212.057,22447.828,-25.8,83.7059464749287,108.373,80.405,119.772,66.861
Maldives,308,1064.484,2295.228,672.441,245.6,NA,59.065,204.136,440.156,128.954
Mali,742,78952.495,103099.559,9207.191,10540.5,NA,3.387,360.432,470.667,42.032
Malta,806,930.388,981.843,854.96,15.4,NA,153.014,176.629,186.397,162.309
Marshall Islands,17,29.812,106.161,-64.324,75.4,NA,40.428,70.897,252.464,-152.97
Mauritania,995,8436.185,14227.972,3159.129,747.9,NA,21.56,182.8,308.3,68.454
Mauritius,1026,2183.011,2703.544,1852.351,112.8,NA,78.989,168.064,208.139,142.608
Mexico,330139,670448.144,692674.058,649103.137,103.1,NA,260.557,529.14,546.682,512.294
Micronesia,33,164.487,419.967,-159.556,398.4,NA,29.17,145.395,371.222,-141.036
Moldova,11858,19473.893,20536.446,18846.22,64.2,NA,387.326,636.089,670.796,615.587
Monaco,63,213.518,216.506,202.45,238.9,NA,171.728,582.014,590.159,551.847
Mongolia,2131,1368.532,1741.524,935.97,-35.8,NA,63.654,40.879,52.02,27.958
Montenegro,2782,4274.986,4712.682,4062.044,53.7,NA,443.093,680.883,750.596,646.968
Montserrat,8,4.638,18.044,-3.56,-42,NA,181.118,104.995,408.522,-80.592
Morocco,16278,70430.249,115993.052,31030.521,332.7,NA,43.904,189.959,312.847,83.693
Mozambique,2222,62846.79,113589.765,19821.805,2728.4,NA,6.927,195.924,354.115,61.794
Myanmar,19459,130709.676,184624.137,57721.248,571.7,NA,36.17,242.963,343.18,107.292
Namibia,4080,10346.671,14972.898,5380.288,153.6,NA,161.255,408.935,591.779,212.647
Nauru,1,-7.53,26.995,-14.2,-853,NA,7.992,-60.183,215.755,-113.494
Nepal,12018,111340.515,143614.561,51310.673,826.4,NA,40.013,370.703,478.158,170.836
Netherlands,22750,41740.535,41740.535,38994.988,83.5,NA,129.987,238.494,238.494,222.807
New Caledonia,314,81.738,719.072,-164.924,-74,66.56845031271716,109.104,28.401,249.851,-57.305
New Zealand,2038,-400.741,455.398,-497.414,-119.7,83.78145975771035,39.729,-7.812,8.878,-9.697
Nicaragua,245,12886.441,25999.575,10076.23,5159.8,NA,3.576,188.108,379.526,147.087
Niger,313,96217.79,151340.61,6579.297,30640.5,NA,1.239,381.019,599.304,26.054
Nigeria,3155,181075.985,359588.402,-46256.219,5639.3,NA,1.478,84.852,168.503,-21.676
Niue,NA,-1.524,2.584,-3.137,NA,NA,NA,-78.657,133.391,-161.93
North America,1105894,1277141.351,1406198.708,1262281.521,15.5,8.901222274764985,294.785,340.432,374.834,336.471
North Macedonia,9539,17901.002,18398.185,17693.284,87.7,NA,453.519,851.079,874.717,841.203
Northern Mariana Islands,NA,8.084,116.334,-99.209,NA,NA,NA,16.338,235.108,-200.499
Norway,4121,5635.817,5849.788,4877.361,36.8,NA,76.272,104.309,108.269,90.271
Oceania,20067,30493.242,47130.984,13575.489,52,65.2888358773393,45.103,68.606,106.039,30.543
Oman,4628,4300.867,4761.999,4178.952,-7.1,NA,102.379,95.142,105.343,92.445
Pakistan,30619,873957.735,1276631.759,422369.811,2754.3,60.24693309200336,13.232,377.679,551.694,182.526
Palau,6,-29.354,41.787,-67.249,-589.2,NA,33.289,-162.86,231.841,-373.108
Palestinian Territories,5707,5987.996,20478.38,4937.633,4.9,NA,111.174,116.648,398.925,96.187
Panama,8502,8542.552,11397.945,7499.224,0.5,NA,195.391,196.323,261.945,172.346
Papua New Guinea,668,7531.695,18749.658,-6426.025,1027.5,NA,6.714,75.7,188.449,-64.587
Paraguay,19591,24713.281,26182.695,24059.064,26.1,NA,292.237,368.646,390.565,358.887
Peru,216626,196607.531,199212.979,195475.171,-9.2,NA,642.512,583.137,590.865,579.779
Philippines,63078,261400.053,374825.47,250779.149,314.4,NA,55.39,229.539,329.14,220.213
Pitcairn,NA,-0.051,1,-1,NA,NA,NA,-108.041,134.512,-181.154
Poland,117631,187226.055,192413.879,185407.735,59.2,NA,307.069,488.742,502.285,483.996
Portugal,25063,33689.483,34118.621,32298.334,34.4,NA,243.564,327.397,331.567,313.878
Puerto Rico,NA,1664.451,4783.958,-9783.511,NA,NA,NA,51.119,146.926,-300.474
Qatar,682,1279.977,1943.954,1215.443,87.7,NA,25.37,47.614,72.313,45.213
Romania,67054,128113.014,133423.586,124840.238,91.1,NA,346.917,662.817,690.292,645.885
Russia,379829,1310270.916,1412578.168,1219884.527,245,58.77206053048407,261.766,902.995,973.502,840.704
Rwanda,1467,21832.952,39156.445,3652.349,1388.3,NA,10.897,162.183,290.869,27.131
Saint Kitts and Nevis,46,77.493,153.717,31.227,68.5,NA,96.626,162.779,322.895,65.596
Saint Lucia,400,518.812,988.857,226.327,29.7,NA,222.653,288.787,550.429,125.981
Saint Vincent and the Grenadines,116,182.375,241.417,113.331,57.2,NA,111.184,174.803,231.393,108.625
Samoa,29,74.316,437.178,-175.781,156.3,87.34343859135872,13.256,33.971,199.84,-80.352
San Marino,118,144.624,148.828,136.936,22.6,NA,349.671,428.568,441.024,405.785
São Tomé and Príncipe,77,176.431,682.226,-87.079,129.1,NA,34.513,79.079,305.784,-39.03
Saudi Arabia,9360,62958.467,317585.601,25922.607,572.6,NA,26.036,175.126,883.399,72.107
Senegal,1968,13910.867,35894.467,-1213.632,606.9,NA,11.661,82.426,212.686,-7.191
Serbia,17042,63259.165,65056.622,62464.741,271.2,NA,248.008,920.596,946.754,909.035
Seychelles,169,-78.016,50.618,-138.983,-146.2,NA,158.73,-73.276,47.542,-130.537
Sierra Leone,126,7236.833,14088.289,-7534.825,5643.5,NA,1.496,85.942,167.307,-89.48
Singapore,1624,3591.676,5349.59,2970.007,121.2,NA,29.778,65.859,98.093,54.46
Sint Maarten,NA,-12.191,93.473,-45.977,NA,NA,NA,-27.681,212.235,-104.394
Slovakia,20465,29040.051,30255.613,28152.306,41.9,NA,375.669,533.078,555.391,516.782
Slovenia,6827,6293.091,6635.131,6090.212,-7.8,NA,322.118,296.927,313.065,287.354
Solomon Islands,153,475.585,1770.581,-203.007,210.8,44.045145094094664,21.615,67.187,250.135,-28.679
Somalia,1361,33068.187,51080.262,-2944.825,2329.7,NA,7.975,193.771,299.317,-17.256
South Africa,102185,275964.166,278511.738,273751.048,170.1,37.60596225888376,172.051,464.647,468.936,460.92
South Korea,28544,51225.897,61508.208,47132.414,79.5,87.04303494150382,55.072,98.834,118.673,90.936
South Sudan,138,37648.797,44346.565,6543.748,27181.7,NA,1.284,350.278,412.593,60.882
Spain,114262,149815.231,150650.569,142735.808,31.1,NA,240.618,315.487,317.246,300.579
Sri Lanka,16764,50754.446,83268.04,17685.796,202.8,NA,76.993,233.103,382.429,81.226
St. Helena Ascension and Tristan da Cunha,NA,-0.543,9.843,-11.43,NA,NA,NA,-10.05,182.138,-211.516
St. Pierre and Miquelon,1,-3.394,14.53,-16.074,-439.4,NA,16.998,-57.694,246.981,-273.236
Sudan,4961,432114.038,539475.081,57665.119,8610.2,NA,10.866,946.431,1181.577,126.3
Suriname,1385,2453.037,3329.698,1770.556,77.1,NA,225.944,400.18,543.195,288.842
Sweden,20225,15125.502,16845.348,14326.825,-25.2,NA,193.225,144.505,160.936,136.875
Switzerland,14010,17877.088,17878.558,16615.029,27.6,NA,161.194,205.687,205.704,191.166
Syria,3163,22207.386,46333.13,3685.826,602.1,NA,14.833,104.141,217.278,17.285
Taiwan,11232,13897.362,21630.714,10500.274,23.7,91.06111958837066,47.075,58.246,90.657,44.008
Tajikistan,125,17668.709,22048.609,13605.408,14035,NA,1.282,181.216,226.138,139.542
Tanzania,845,80814.733,176897.164,-19822.875,9463.9,NA,1.329,127.091,278.191,-31.174
Thailand,32771,127961.479,127961.479,119735.358,290.5,NA,45.769,178.714,178.714,167.226
The Gambia,372,3009.301,6414.185,-726.188,709,NA,14.091,113.992,242.969,-27.508
Timor-Leste,138,1397.874,4157.371,29.459,913,NA,10.447,105.824,314.728,2.23
Togo,285,7811.355,18314.402,-4784.349,2640.8,NA,3.297,90.359,211.854,-55.343
Tokelau,NA,-1.12,2.556,-2.755,NA,NA,NA,-60.572,138.22,-148.999
Tonga,12,44.554,218.584,-100.075,271.3,NA,11.319,42.025,206.178,-94.395
Trinidad and Tobago,4207,5198.662,7317.031,3237.949,23.6,NA,275.749,340.748,479.597,212.232
Tunisia,29254,31657.114,45797.663,24554.385,8.2,NA,238.556,258.153,373.464,200.232
Turkey,101139,340283.597,513031.902,207501.138,236.5,68.33304386258071,119.302,401.394,605.166,244.766
Turkmenistan,NA,3663.412,13716.61,-2473.725,NA,NA,NA,61.653,230.842,-41.631
Turks and Caicos Islands,36,56.07,157.301,-41.819,55.8,NA,79.798,124.285,348.675,-92.697
Tuvalu,NA,1.889,39.597,-7.524,NA,NA,NA,16.857,353.417,-67.159
Uganda,3630,57813.202,103099.467,-1507.579,1492.7,NA,7.916,126.082,224.844,-3.288
Ukraine,117043,227617.779,268576.454,196572.557,94.5,NA,268.87,522.882,616.971,451.565
United Arab Emirates,2346,21933.417,63948.49,8120.553,834.9,NA,25.05,234.203,682.835,86.71
United States,1060408,1242109.584,1361705.178,1227457.27,17.1,NA,314.663,368.581,404.07,364.233
Uruguay,7495,7463.49,7736.241,7086.967,-0.4,87.60406390641691,218.752,217.832,225.793,206.843
Uzbekistan,1637,40779.705,47187.447,34619.732,2391.1,NA,4.803,119.654,138.455,101.579
Vanuatu,14,-70.088,635.906,-381.714,-600.6,NA,4.387,-21.962,199.259,-119.609
Vatican,NA,-0.806,1.027,-1.489,NA,NA,NA,-157.676,200.91,-291.447
Venezuela,5816,57517.552,99540.017,17149.147,889,NA,20.624,203.964,352.98,60.813
Vietnam,43151,262453.532,417688.594,144299.552,508.2,NA,44.272,269.271,428.539,148.048
Virgin Islands (British),64,37.303,124.406,-19.31,-41.7,NA,205.642,119.862,399.738,-62.047
Virgin Islands (U.S.),NA,18.803,174.157,-237.182,NA,NA,NA,18.786,173.999,-236.966
Wallis and Futuna,7,12.814,36.581,-4.004,83.1,NA,60.205,110.208,314.622,-34.434
Western Sahara,NA,71.182,1532.067,-1050.539,NA,NA,NA,12.586,270.884,-185.745
World,6549668,23126770.719,27671571.449,16142018.14,253.1,68.03771733868403,82.81,293.389,351.045,204.78
Yemen,2157,67603.345,104797.5,20472.844,3034.1,NA,6.54,204.973,317.745,62.073
Zambia,4017,29679.311,60166.797,11557.836,638.8,NA,20.628,152.412,308.974,59.353
Zimbabwe,5603,47708.57,74096.27,26721.33,751.5,NA,35.033,298.299,463.289,167.076
