location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,359,11931.661,12718.162,-525.941,3223.6,NA,6.346,210.918,224.821,-9.297
Cook Islands,NA,-8.532,9.345,-15.369,NA,NA,NA,-48.554,53.179,-87.463
Costa Rica,7336,6393.674,9767.179,4430.739,-12.8,NA,142.75,124.413,190.058,86.217
Croatia,11779,17175.709,17966.446,15640.719,45.8,NA,288.584,420.802,440.175,383.195
Cuba,8313,18639.559,29442.873,8151.437,124.2,NA,73.453,164.697,260.154,72.025
Curaçao,NA,32.145,308.492,-71.849,NA,NA,NA,19.506,187.196,-43.599
Cyprus,614,705.119,984.304,536.471,14.8,NA,68.526,78.696,109.855,59.874
Czech Republic,34813,40641.837,41204.235,37702.446,16.7,NA,324.61,378.961,384.205,351.553
Denmark,3039,1602.699,1962.198,1443.597,-47.3,NA,52.277,27.57,33.754,24.833
Djibouti,189,4014.053,5788.225,497.554,2023.8,NA,18.859,400.525,577.554,49.646
Dominica,42,99.603,216.514,52.486,137.1,NA,58.194,138.008,299.997,72.723
Dominican Republic,4220,8044.236,20408.503,4261.359,90.6,NA,38.526,73.438,186.316,38.903
Ecuador,33570,67587.444,68399.481,66422.7,101.3,NA,187.663,377.827,382.366,371.316
Egypt,21203,315229.152,373967.641,230176.962,1386.7,NA,20.337,302.354,358.693,220.776
El Salvador,3800,18752.659,27942.148,10758.64,393.5,NA,58.296,287.684,428.659,165.048
Equatorial Guinea,175,1420.873,3506.169,267.895,711.9,NA,12.07,97.999,241.823,18.477
Eritrea,65,984.64,5167.211,-2483.976,1414.8,NA,1.805,27.34,143.475,-68.971
Estonia,1869,3423.435,3523.574,3379.266,83.2,NA,141.037,258.336,265.892,255.003
Eswatini,1254,4100.884,5193.363,2058.015,227,NA,106.963,349.795,442.98,175.543
Ethiopia,6846,207726.324,268596.747,4914.984,2934.3,NA,5.808,176.224,227.863,4.17
Europe (incl. EU),1478124,2622998.443,2682185.753,2544283.935,77.5,NA,197.356,350.611,358.523,340.089
European Union,876221,1066687.277,1102984.308,1028702.044,21.7,NA,195.939,238.526,246.643,230.032
Falkland Islands,NA,-0.574,6.681,-2.743,NA,NA,NA,-16.282,189.366,-77.74
Faroe Islands,13,-45.698,-27.57,-45.944,-451.5,NA,26.502,-93.161,-56.204,-93.662
Fiji,697,1291.591,2420.194,551.359,85.3,NA,77.196,143.049,268.047,61.065
Finland,1446,3659.505,4056.736,3416.195,153.1,NA,26.062,65.957,73.116,61.571
France,121968,84398.281,93440.774,81789.025,-30.8,NA,180.522,124.916,138.299,121.054
French Polynesia,NA,533.383,592.587,529.567,NA,NA,NA,188.785,209.74,187.435
Gabon,285,3434.873,5361.25,555.921,1105.2,NA,12.506,150.73,235.263,24.395
Georgia,12879,17425.846,20221.878,15512.703,35.3,NA,323.611,437.86,508.116,389.789
Germany,107207,99279.747,105366.138,89609.164,-7.4,NA,127.779,118.33,125.585,106.804
Ghana,1253,4375.713,60047.314,-349.109,249.2,NA,3.949,13.79,189.232,-1.1
Gibraltar,NA,14.466,67.099,7.998,NA,NA,NA,42.937,199.159,23.74
Greece,19553,20507.624,22753.94,20097.787,4.9,NA,188.54,197.745,219.405,193.793
Greenland,NA,-27.815,-5.967,-38.001,NA,NA,NA,-48.911,-10.492,-66.823
Grenada,200,117.808,314.259,57.079,-41.1,NA,176.968,104.241,278.069,50.506
Guatemala,16057,48954.255,52165.369,43433.41,204.9,NA,87.984,268.244,285.84,237.993
Guernsey,NA,-39.909,109.507,-62.268,NA,NA,NA,-62.963,172.764,-98.238
Guinea,388,17108.181,23361.03,-6830.682,4309.3,NA,2.875,126.753,173.08,-50.608
Guinea-Bissau,149,2580.362,3665.252,-315.392,1631.8,NA,7.393,128.027,181.854,-15.648
Guyana,1025,1239.567,3366.086,1239.567,20.9,NA,129.693,156.842,425.909,156.842
Haiti,762,16039.798,28605.496,-19.043,2005,NA,6.602,138.973,247.845,-0.165
Honduras,10423,44723.318,48956.642,21493.098,329.1,NA,103.578,444.434,486.502,213.586
Hong Kong,213,1368.84,2439.893,586.929,542.6,NA,2.82,18.124,32.304,7.771
Hungary,37232,36634.94,39482.641,35120.099,-1.6,NA,386.458,380.261,409.819,364.537
Iceland,36,-67.737,-20.812,-95.573,-288.2,NA,10.485,-19.728,-6.061,-27.835
India,476478,4894044.976,7544675.643,1162973.09,927.1,NA,34.195,351.228,541.454,83.462
Indonesia,143969,776798.757,1059847.125,284118.119,439.6,NA,52.094,281.08,383.5,102.807
Iran,130883,263808.773,268917.814,259021.847,101.6,NA,153.928,310.258,316.267,304.629
Iraq,24017,240440.045,424034.012,98211.866,901.1,NA,58.323,583.885,1029.725,238.498
Ireland,5835,2965.221,3779.122,1638.351,-49.2,NA,117.1,59.508,75.842,32.879
Isle of Man,NA,-30.427,155.803,-72.313,NA,NA,NA,-35.624,182.418,-84.666
Israel,8227,7468.207,8248.29,6927.276,-9.2,NA,88.548,80.381,88.777,74.559
Italy,135178,176409.196,186152.053,166254.279,30.5,NA,223.925,292.226,308.365,275.404
Ivory Coast,706,15859.314,50014.776,-3660.039,2146.4,NA,2.61,58.622,184.873,-13.529
Jamaica,2432,4007.458,7258.529,2347.945,64.8,NA,81.79,134.774,244.11,78.963
Japan,18372,7695.534,25950.707,248.535,-58.1,NA,14.575,6.105,20.587,0.197
Jersey,NA,-60.244,204.93,-92.744,NA,NA,NA,-59.604,202.754,-91.759
Jordan,12078,34540.509,44974.175,20503.284,186,NA,117.616,336.356,437.96,199.662
Kazakhstan,18078,77400.932,83799.161,71106.051,328.1,NA,95.173,407.481,441.165,374.342
Kenya,5350,89531.407,145237.216,21251.393,1573.5,NA,9.73,162.827,264.136,38.649
Kiribati,NA,-69.848,82.574,-143.896,NA,NA,NA,-57.541,68.025,-118.542
Kuwait,2466,14673.931,25337.504,5757.481,495,NA,56.971,339.003,585.357,133.012
Kyrgyzstan,2775,12484.609,15117.508,11623.08,349.9,NA,41.866,188.352,228.074,175.354
Laos,256,10855.075,14706.002,1983.663,4140.3,NA,3.469,147.101,199.286,26.881
Latin America and Caribbean,1549976,2279279.361,2381746.89,2143291.19,47.1,0,236.35,347.557,363.182,326.821
Latvia,4408,7250.893,7596.754,7115.92,64.5,NA,236.109,388.385,406.911,381.155
Lebanon,8886,13317.647,14494.143,12581.098,49.9,NA,131.272,196.74,214.121,185.859
Lesotho,665,1241.372,4450.068,728.905,86.7,NA,30.8,57.496,206.111,33.76
Liberia,287,-483.793,6367.953,-2682.811,-268.6,NA,5.54,-9.339,122.929,-51.79
Libya,5576,26474.865,34885.385,14306.887,374.8,NA,80.132,380.466,501.332,205.602
Liechtenstein,68,45.037,58.08,38.626,-33.8,NA,177.759,117.73,151.827,100.973
Lithuania,7039,16600.786,16852.07,16214.162,135.8,NA,261.686,617.161,626.503,602.788
Luxembourg,896,240.277,324.587,206.255,-73.2,NA,141.144,37.85,51.131,32.491
Macau,NA,-0.526,56.073,-44.238,NA,NA,NA,-0.08,8.517,-6.719
Madagascar,980,550.893,39674.884,-8375.576,-43.8,NA,3.447,1.938,139.566,-29.463
Malawi,2310,4884.902,43165.447,-4755.693,111.5,NA,11.757,24.862,219.697,-24.205
Malaysia,30989,6323.719,46306.709,4177.477,-79.6,NA,94.547,19.294,141.282,12.745
Maldives,259,729.282,1786.04,274.153,181.6,NA,47.644,134.153,328.546,50.431
Mali,634,10731.281,34058.448,-5094.082,1592.6,NA,3.04,51.455,163.305,-24.425
Malta,471,421.192,462.986,396.893,-10.6,NA,91.261,81.611,89.709,76.902
Marshall Islands,NA,-41.21,42.546,-62.345,NA,NA,NA,-69.124,71.365,-104.574
Mauritania,852,7677.721,11612.943,270.096,801.1,NA,17.843,160.786,243.197,5.656
Mauritius,240,-165.684,485.103,-342.167,-169,NA,18.847,-13.011,38.094,-26.87
Mexico,297188,605951.893,640393.313,589441.456,103.9,NA,228.146,465.179,491.619,452.504
Micronesia,NA,-8.941,111.187,-91.694,NA,NA,NA,-7.691,95.64,-78.873
Moldova,9434,16930.856,18021.206,15169.12,79.5,NA,234.442,420.744,447.84,376.964
Monaco,36,161.502,172.352,159.683,348.6,NA,91.093,408.659,436.112,404.057
Mongolia,2039,792.508,2412.12,415.93,-61.1,NA,61.244,23.804,72.452,12.493
Montenegro,2365,3313.725,3717.461,3057.445,40.1,NA,376.562,527.62,591.904,486.815
Montserrat,NA,0.237,10.593,-2.785,NA,NA,NA,4.749,212.673,-55.918
Morocco,14798,75757.837,116974.979,37650.023,411.9,NA,39.625,202.861,313.23,100.817
Mozambique,1946,48951.185,75308.13,13552.831,2415.5,NA,6.05,152.197,234.145,42.138
Myanmar,19197,111189.066,151590.086,42840.748,479.2,NA,35.027,202.877,276.594,78.168
Namibia,3578,8617.54,13425.02,5439.467,140.8,NA,138.289,333.065,518.873,210.234
Nauru,NA,-10.901,4.267,-13.537,NA,NA,NA,-100.261,39.246,-124.501
Nepal,11565,105566.997,119446.899,43636.591,812.8,NA,38.972,355.745,402.518,147.049
Netherlands,20713,31406.101,31826.778,29039.495,51.6,NA,120.613,182.88,185.329,169.099
New Caledonia,NA,-294.409,222.777,-350.645,NA,NA,NA,-102.148,77.295,-121.66
New Zealand,48,-2719.593,-2621.085,-2861.042,-5765.8,NA,0.937,-53.09,-51.167,-55.851
Nicaragua,215,24323.758,26970.609,9444,11213.4,NA,3.208,362.912,402.404,140.905
Niger,270,25735.307,51520.67,-8991.045,9431.6,NA,1.074,102.405,205.01,-35.777
Nigeria,2983,210330.872,314876.385,-27895.684,6951,NA,1.411,99.494,148.948,-13.196
Niue,NA,-0.779,1,-1.423,NA,NA,NA,-48.275,55.463,-88.189
North America,832557,1054000.694,1082916.29,1021566.777,26.6,0,224.419,284.11,291.905,275.368
North Korea,NA,12613.689,41589.611,-3500.697,NA,NA,NA,49.138,162.016,-13.637
North Macedonia,7768,15321.23,15797.154,14405.242,97.2,NA,372.984,735.656,758.508,691.675
Norway,1202,1704.771,1751.768,983.574,41.8,NA,21.992,31.191,32.051,17.996
Oceania,3459,-1446.021,15495.54,-6643.772,-141.8,NA,8.003,-3.347,35.87,-15.38
Oman,4113,4464.826,5308.653,3993.958,8.6,NA,78.742,85.478,101.633,76.463
Pakistan,28849,788328.442,970641.912,314100.788,2632.6,NA,12.81,350.057,431.013,139.476
Palau,NA,-18.829,8.027,-22.967,NA,NA,NA,-103.604,44.167,-126.375
Palestinian Territories,4855,11673.187,24154.179,8224.178,140.4,NA,92.959,223.506,462.48,157.468
Panama,7391,7761.481,9105.182,7060.194,5,NA,168.683,177.139,207.806,161.133
Papua New Guinea,587,2211.877,17886.329,-2497.936,276.8,NA,6.437,24.256,196.143,-27.393
Paraguay,16517,18885.44,20547.008,17853.212,14.3,NA,228.779,261.584,284.599,247.287
Peru,201902,208424.338,209560.731,207517.105,3.2,NA,605.232,624.784,628.191,622.065
Philippines,50449,171072.618,266076.459,122742.481,239.1,NA,45.43,154.054,239.607,110.532
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.714,53.8,-88.052
Poland,89714,149586.439,155822.277,142621.976,66.7,NA,237.357,395.763,412.261,377.337
Portugal,18698,23828.247,24800.95,23211.817,27.4,NA,183.892,234.347,243.914,228.285
Qatar,614,823.203,1218.725,778.263,34.1,NA,20.952,28.091,41.587,26.557
Romania,57935,103112.534,107895.779,99033.934,78,NA,302.884,539.072,564.079,517.749
Russia,287135,1045470.528,1070776.557,1030294.703,264.1,NA,196.786,716.507,733.851,706.107
Rwanda,1344,25438.498,32872.791,5866.266,1792.7,NA,10.123,191.605,247.601,44.185
Saint Kitts and Nevis,28,37.417,135.522,22.56,33.6,NA,52.291,69.878,253.095,42.132
Saint Lucia,285,436.482,763.039,265.639,53.2,NA,154.554,236.703,413.793,144.055
Saint Vincent and the Grenadines,77,170.733,378.789,101.473,121.7,NA,69.202,153.441,340.426,91.196
Samoa,NA,-33.932,170.881,-105.095,NA,NA,NA,-16.954,85.379,-52.51
San Marino,94,122.903,131.093,120.944,30.7,NA,276.389,361.373,385.454,355.613
São Tomé and Príncipe,57,138.138,469.907,42.746,142.3,NA,25.519,61.844,210.377,19.137
Saudi Arabia,8857,179085.848,327892.82,33919.56,1922,NA,25.062,506.741,927.806,95.979
Senegal,1886,4664.142,35267.436,1003.931,147.3,NA,10.967,27.123,205.087,5.838
Serbia,12275,46924.119,47972.502,44096.325,282.3,NA,178.635,682.876,698.132,641.723
Seychelles,129,-57.39,41.195,-63.728,-144.5,NA,130.422,-58.023,41.649,-64.431
Sierra Leone,121,-3240.523,9730.331,-4999.133,-2778.1,NA,1.486,-39.803,119.518,-61.404
Singapore,807,1095.791,2317.532,250.246,35.8,NA,14.798,20.093,42.495,4.589
Sint Maarten,NA,3.095,87.008,-20.734,NA,NA,NA,7.129,200.383,-47.751
Slovakia,15621,23189.364,24002.83,21690.999,48.4,NA,286.061,424.657,439.554,397.218
Slovenia,5444,5377.119,5707.292,5004.545,-1.2,NA,261.892,258.674,274.558,240.751
Solomon Islands,NA,-73.493,630.644,-524.591,NA,NA,NA,-10.439,89.581,-74.516
Somalia,1333,24297.454,30595.906,-5147.832,1722.8,NA,8.148,148.522,187.022,-31.467
South Africa,90226,238836.573,242828.324,231928.259,164.7,NA,150.271,397.783,404.431,386.277
South Korea,4518,-1958.91,5161.558,-4458.921,-143.4,NA,8.806,-3.818,10.06,-8.691
South Sudan,133,26592.231,30798.456,591.66,19894.2,NA,1.169,233.647,270.604,5.198
Spain,88619,111993.684,116234.205,108473.192,26.4,NA,189.579,239.583,248.655,232.052
Sri Lanka,14677,33577.656,55903.891,17811.946,128.8,NA,68.274,156.195,260.051,82.857
St. Helena Ascension and Tristan da Cunha,NA,-2.479,8.643,-8.746,NA,NA,NA,-40.677,141.805,-143.494
Sudan,3252,174519.46,270989.982,38649.117,5266.5,NA,7.241,388.604,603.415,86.06
Suriname,1179,1263.474,2707.21,1184.51,7.2,NA,199.223,213.498,457.455,200.154
Sweden,15221,10853.158,11637.656,10537.001,-28.7,NA,149.811,106.821,114.542,103.709
Switzerland,11854,12024.438,12383.142,10728.139,1.4,NA,136.011,137.966,142.082,123.093
Syria,2828,14384.464,42361.709,6121.747,408.6,NA,15.474,78.708,231.792,33.497
Taiwan,849,-4840.833,-3938.444,-5185.262,-670.2,NA,3.559,-20.293,-16.51,-21.737
Tajikistan,125,22449.23,27135.532,11068.46,17859.4,NA,1.282,230.257,278.324,113.527
Tanzania,734,65821.367,73273.567,-16642.938,8867.5,NA,1.194,107.029,119.147,-27.062
Thailand,21260,56390.201,60769.694,53798.623,165.2,NA,30.393,80.614,86.875,76.909
The Gambia,342,3629.315,5016.54,-548.329,961.2,NA,13.752,145.935,201.716,-22.048
Timor-Leste,122,612.004,2685.406,217.264,401.6,NA,9.078,45.54,199.826,16.167
Togo,243,9610.718,16659.791,-729.287,3855,NA,2.866,113.357,196.501,-8.602
Tokelau,NA,-0.605,1,-1.083,NA,NA,NA,-44.19,50.094,-79.198
Tonga,NA,-19.855,81.974,-66.407,NA,NA,NA,-18.598,76.784,-62.203
Trinidad and Tobago,2486,3210.133,4679.549,2147.449,29.1,NA,177.145,228.744,333.45,153.02
Tunisia,25445,28969.399,41805.297,19441.179,13.9,NA,213.183,242.711,350.252,162.882
Turkey,79696,341201.829,457532.542,137333.214,328.1,NA,93.713,401.212,538.003,161.487
Turkmenistan,NA,3143.593,12937.206,-399.885,NA,NA,NA,52.905,217.725,-6.73
Turks and Caicos Islands,NA,2.679,69.804,-21.483,NA,NA,NA,6.83,177.953,-54.767
Tuvalu,NA,-2.571,11.246,-6.99,NA,NA,NA,-21.556,94.304,-58.614
Uganda,3269,50790.472,77111.516,-268.797,1453.7,NA,6.937,107.782,163.637,-0.57
Ukraine,97714,185310.101,202682.124,161245.992,89.6,NA,224.801,426.325,466.292,370.963
United Arab Emirates,2151,20115.837,66870.926,5172.813,835.2,NA,21.529,201.338,669.306,51.774
United States,802510,1035114.687,1068650.873,1006358.529,29,NA,241.055,310.925,320.998,302.287
Uruguay,6147,2812.725,3062.145,2623.036,-54.2,NA,176.377,80.706,87.863,75.263
Uzbekistan,1445,38364.764,54553.279,32075.151,2555,NA,4.258,113.051,160.755,94.517
Vanuatu,1,-37.798,283.354,-253.846,-3879.8,NA,0.318,-12.02,90.107,-80.723
Vatican,NA,-0,1.876,-1,NA,NA,NA,-0.009,231.035,-39.791
Venezuela,5250,58352.255,97484.488,17900.579,1011.5,NA,18.29,203.283,339.609,62.361
Vietnam,28616,128579.57,216521.124,59576.687,349.3,NA,29.15,130.978,220.56,60.688
Virgin Islands (British),NA,1.62,56.582,-15.988,NA,NA,NA,5.325,185.983,-52.552
Wallis and Futuna,NA,-3.941,8.681,-8.465,NA,NA,NA,-35.525,78.25,-76.301
World,5329879,18173767.618,21226363.415,11344847.023,241,NA,67.681,230.96,269.753,144.175
Yemen,1973,59375.48,83338.36,8330.668,2909.4,NA,6.471,194.733,273.324,27.322
Zambia,3671,20562.398,49070.762,11926.802,460.1,NA,19.402,108.677,259.35,63.036
Zimbabwe,4745,40367.738,47337.481,19832.215,750.7,NA,31.44,267.475,313.656,131.407
