location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,14,24.698,215.603,-13.345,76.4,NA,12.388,21.854,190.774,-11.808
Guatemala,12468,62033.034,88988.955,36673.996,397.5,NA,68.318,339.909,487.614,200.955
Guernsey,NA,-38.405,98.847,-52.805,NA,NA,NA,-57.277,147.418,-78.752
Guinea,360,14157.312,17979.718,-4946.918,3832.6,NA,2.667,104.89,133.21,-36.651
Guinea-Bissau,122,2149.593,3207.718,-266.339,1662,NA,6.053,106.654,159.153,-13.215
Guyana,654,821.965,2742.648,821.965,25.7,NA,82.75,104.003,347.026,104.003
Haiti,588,13843.745,25198.782,320.74,2254.4,NA,5.095,119.946,218.328,2.779
Honduras,9224,39617.839,42403.343,17727.796,329.5,NA,91.663,393.698,421.379,176.168
Hong Kong,212,-976.701,3310.972,-3546.324,-560.7,NA,2.807,-12.932,43.838,-46.954
Hungary,30077,27274.678,28865.791,26905.108,-9.3,NA,312.191,283.104,299.619,279.268
Iceland,33,-73.026,-18.409,-105.272,-321.3,NA,9.611,-21.268,-5.362,-30.659
India,441411,4299855.103,7114710.51,1180196.297,874.1,NA,31.678,308.585,510.597,84.698
Indonesia,137782,805261.041,1083717.499,285949.425,484.4,NA,49.856,291.379,392.137,103.469
Iran,112430,271163.636,390571.078,214851.623,141.2,NA,132.226,318.908,459.34,252.681
Iraq,21282,223235.84,394215.278,80426.473,948.9,NA,51.681,542.106,957.313,195.308
Ireland,5155,1466.083,2060.517,1372.388,-71.6,NA,103.454,29.422,41.352,27.542
Isle of Man,NA,-30.972,121.705,-62.291,NA,NA,NA,-36.262,142.495,-72.932
Israel,7261,5504.272,6823.207,4948.254,-24.2,NA,82.607,62.621,77.627,56.296
Italy,129707,151297.221,162001.207,145282.686,16.6,NA,214.862,250.627,268.358,240.664
Ivory Coast,488,10082.993,41290.357,-2811.738,1966.2,NA,1.804,37.27,152.624,-10.393
Jamaica,1666,3113.157,5601.814,1565.38,86.9,NA,56.029,104.698,188.394,52.645
Japan,16561,15217.14,50370.92,-2850.748,-8.1,NA,13.138,12.072,39.961,-2.262
Jersey,NA,-55.892,157.407,-76.842,NA,NA,NA,-55.299,155.736,-76.026
Jordan,10501,27495.053,36612.072,16805.988,161.8,NA,102.259,267.748,356.529,163.657
Kazakhstan,14423,52063.934,60175.487,46128.432,261,NA,75.931,274.093,316.797,242.846
Kenya,4830,73939.338,111548.9,19213.511,1430.8,NA,8.784,134.47,202.869,34.943
Kiribati,NA,-62.967,60.686,-130.416,NA,NA,NA,-51.872,49.993,-107.437
Kuwait,2427,21099.247,45666.914,4398.214,769.4,NA,56.07,487.443,1055.016,101.609
Kyrgyzstan,2561,10723.002,12300.34,10022.483,318.7,NA,38.637,161.775,185.572,151.206
Laos,16,6934.467,9197.123,-568.283,43240.4,NA,0.217,93.971,124.633,-7.701
Latin America and Caribbean,1454783,2113376.411,2254439.96,1971420.258,45.3,0,221.835,322.259,343.77,300.613
Latvia,2595,4015.075,4169.01,3875.386,54.7,NA,138.998,215.062,223.308,207.58
Lebanon,8144,11070.332,13280.417,9769.326,35.9,NA,120.311,163.541,196.19,144.321
Lesotho,403,1005.114,4124.315,583.437,149.4,NA,18.665,46.553,191.023,27.023
Liberia,245,-960.465,5363.459,-2582.461,-492,NA,4.73,-18.541,103.538,-49.852
Libya,4374,22505.894,28506.183,12288.486,414.5,NA,62.858,323.428,409.658,176.596
Liechtenstein,59,49.654,104.352,30.735,-15.8,NA,154.232,129.8,272.787,80.345
Lithuania,4630,11707.241,11920.654,11406.007,152.9,NA,172.128,435.236,443.17,424.037
Luxembourg,833,236.119,277.934,185.485,-71.7,NA,131.22,37.195,43.782,29.219
Macau,NA,-24.017,439.237,-286.093,NA,NA,NA,-3.648,66.714,-43.453
Madagascar,957,1059.285,35396.463,-7992.681,10.7,NA,3.366,3.726,124.516,-28.116
Malawi,2229,2775.429,33721.709,-1274.536,24.5,NA,11.345,14.126,171.632,-6.487
Malaysia,19163,9281.347,35243.257,1706.929,-51.6,NA,58.466,28.317,107.527,5.208
Maldives,227,598.194,1577.42,213.924,163.5,NA,41.757,110.039,290.17,39.352
Mali,542,9573.987,32566.989,-5126.877,1666.4,NA,2.599,45.906,156.154,-24.583
Malta,446,339.266,408.342,294.245,-23.9,NA,86.675,65.933,79.357,57.183
Marshall Islands,NA,-35.747,39.147,-57.552,NA,NA,NA,-59.96,65.664,-96.534
Mauritania,743,6614.417,9842.499,97.567,790.2,NA,15.56,138.519,206.121,2.043
Mauritius,34,-403.142,110.162,-497.482,-1285.7,NA,2.67,-31.658,8.651,-39.066
Mexico,265420,537726.025,572240.898,497214.981,102.6,NA,203.758,412.803,439.299,381.703
Micronesia,NA,-14.528,93.013,-84.374,NA,NA,NA,-12.497,80.007,-72.577
Moldova,6466,12188.069,13194.392,11013.668,88.5,NA,160.685,302.883,327.89,273.698
Monaco,33,35.432,107.952,25.181,7.4,NA,83.502,89.655,273.157,63.716
Mongolia,982,112.796,1660.207,-960.705,-88.5,NA,29.496,3.388,49.867,-28.856
Montenegro,1780,2513.647,2758.413,2323.062,41.2,NA,283.416,400.23,439.202,369.884
Montserrat,NA,0.438,9.47,-2.363,NA,NA,NA,8.791,190.113,-47.448
Morocco,13296,68246.755,99471.075,34748.065,413.3,NA,35.603,182.748,266.359,93.047
Mozambique,1888,42000.534,66898.153,10364.186,2124.6,NA,5.87,130.586,207.997,32.224
Myanmar,16173,96600.587,120493.903,31205.616,497.3,NA,29.51,176.259,219.855,56.938
Namibia,3417,7777.989,12679.415,5221.704,127.6,NA,132.066,300.617,490.055,201.817
Nauru,NA,-9.146,3.618,-11.587,NA,NA,NA,-84.113,33.278,-106.564
Nepal,10889,91643.454,102525.674,36182.091,741.6,NA,36.694,308.825,345.496,121.928
Netherlands,18433,20924.58,22202.282,20088.865,13.5,NA,107.337,121.845,129.285,116.979
New Caledonia,NA,-262.984,153.767,-328.22,NA,NA,NA,-91.245,53.351,-113.879
New Zealand,27,-2394.169,-2124.74,-2563.994,-8967.3,NA,0.555,-49.256,-43.713,-52.75
Nicaragua,201,20454.433,22785.714,8649.166,10076.3,NA,2.999,305.182,339.965,129.046
Niger,199,23113.396,45944.757,-9128.596,11514.8,NA,0.792,91.972,182.822,-36.324
Nigeria,2578,165722.2,251562.483,-25635.816,6328.3,NA,1.219,78.392,118.998,-12.127
Niue,NA,-1.26,1,-1.742,NA,NA,NA,-78.076,40.451,-107.917
North America,679818,856125.67,878866.163,779963.309,25.9,0,183.248,230.772,236.902,210.242
North Korea,NA,6908.089,32946.801,-3579.941,NA,NA,NA,26.911,128.347,-13.946
North Macedonia,6153,11865.52,12325.262,11036.615,92.8,NA,295.439,569.729,591.804,529.929
Norway,826,-903.884,-645.551,-1106.398,-209.4,NA,15.113,-16.538,-11.811,-20.243
Oceania,1814,-5646.16,7034.657,-10485.462,-411.3,NA,4.197,-13.15,16.384,-24.421
Oman,4083,5120.441,11120.953,4209.382,25.4,NA,78.168,98.029,212.907,80.587
Pakistan,26497,688848.891,867322.89,208447.137,2499.7,NA,11.766,305.883,385.135,92.561
Palau,NA,-16.657,6.346,-20.929,NA,NA,NA,-91.655,34.916,-115.157
Palestinian Territories,3769,9926.069,20664.49,7013.495,163.4,NA,72.165,190.054,395.663,134.287
Panama,7104,7800.76,9085.198,7254.202,9.8,NA,162.133,178.035,207.35,165.561
Papua New Guinea,192,1258.564,11441.664,-4318.674,555.5,NA,2.105,13.802,125.471,-47.359
Paraguay,16020,15799.594,17022.474,15035.784,-1.4,NA,221.895,218.842,235.78,208.262
Peru,198595,195603.272,200914.393,194380.469,-1.5,NA,595.319,586.351,602.272,582.685
Philippines,34672,126997.145,229857.542,70309.077,266.3,NA,31.223,114.364,206.991,63.315
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-84.015,40.329,-105.174
Poland,75403,122776.138,125915.754,120320.956,62.8,NA,199.495,324.83,333.137,318.335
Portugal,17826,20851.121,21923.464,20032.061,17,NA,175.316,205.068,215.614,197.012
Qatar,604,860.54,3187.41,709.059,42.5,NA,20.611,29.365,108.766,24.196
Romania,34792,68204.582,72127.043,66089.384,96,NA,181.893,356.574,377.08,345.515
Russia,186224,688995.741,721269.529,650118.241,270,NA,127.628,472.199,494.318,445.555
Rwanda,1147,20307.536,24485.572,5000.633,1670.5,NA,8.639,152.958,184.428,37.665
Saint Kitts and Nevis,5,18.211,108.65,0,264.2,NA,9.338,34.01,202.91,0.889
Saint Lucia,128,248.879,574.552,147.855,94.4,NA,69.414,134.966,311.577,80.181
Saint Vincent and the Grenadines,12,63.96,238.644,14.803,433,NA,10.785,57.482,214.475,13.304
Samoa,NA,-92.892,162.012,-118.018,NA,NA,NA,-46.412,80.948,-58.966
San Marino,90,98.884,139.15,59.941,9.9,NA,264.628,290.75,409.145,176.245
São Tomé and Príncipe,38,86.408,381.811,24.541,127.4,NA,17.013,38.685,170.937,10.987
Saudi Arabia,8591,164017.342,304096.956,30682.599,1809.2,NA,24.309,464.104,860.473,86.819
Senegal,1816,2690.236,31717.788,1289.145,48.1,NA,10.56,15.644,184.445,7.497
Serbia,7445,34850.794,35266.878,31318.693,368.1,NA,109.411,512.166,518.28,460.258
Seychelles,103,83.27,245.868,63.194,-19.2,NA,104.135,84.188,248.578,63.891
Sierra Leone,121,-3602.45,8544.628,-4835.124,-3077.2,NA,1.486,-44.249,104.954,-59.39
Singapore,56,95.581,1581.709,-546.444,70.7,NA,0.95,1.621,26.824,-9.267
Sint Maarten,NA,3.783,81.324,-18.8,NA,NA,NA,8.712,187.292,-43.297
Slovakia,12553,17621.242,18137.69,17330.276,40.4,NA,229.878,322.69,332.148,317.362
Slovenia,4461,4440.358,4478.859,3907.312,-0.5,NA,214.603,213.61,215.462,187.967
Solomon Islands,NA,-135.681,400.781,-508.197,NA,NA,NA,-19.273,56.93,-72.188
Somalia,1005,20657.856,25257.377,-3488.25,1955.5,NA,6.143,126.274,154.39,-21.322
South Africa,84152,245334.778,252090.84,233195.689,191.5,NA,140.155,408.605,419.858,388.388
South Korea,2343,-5332.986,5704.976,-6403.348,-327.6,NA,4.567,-10.395,11.12,-12.481
South Sudan,120,23685.753,27144.413,762.956,19638.1,NA,1.054,208.11,238.498,6.704
Spain,85147,99123.397,103337.773,94855.554,16.4,NA,182.151,212.05,221.066,202.92
Sri Lanka,10689,24715.195,46299.701,10492.754,131.2,NA,49.723,114.969,215.374,48.81
St. Helena Ascension and Tristan da Cunha,NA,-1.816,7.615,-6.854,NA,NA,NA,-29.79,124.941,-112.452
Sudan,2837,143670.534,231516.913,33145.618,4964.2,NA,6.317,319.912,515.521,73.806
Suriname,746,848.581,2067.661,848.581,13.8,NA,126.057,143.39,349.386,143.39
Sweden,14700,9577.434,10216.783,9207.519,-34.8,NA,144.683,94.265,100.557,90.624
Switzerland,10940,10407.735,10416.785,8912.646,-4.9,NA,125.524,119.416,119.52,102.262
Syria,2055,10182.535,35631.37,3037.416,395.5,NA,11.244,55.716,194.966,16.62
Taiwan,837,-5369.783,-2049.166,-5703.3,-741.6,NA,3.509,-22.51,-8.59,-23.908
Tajikistan,125,17061.965,19355.174,9303.285,13549.6,NA,1.282,175.001,198.522,95.422
Tanzania,50,54211.582,66739.485,-15015.277,108323.2,NA,0.081,88.151,108.522,-24.416
Thailand,13511,47525.379,73747.978,36978.991,251.8,NA,19.315,67.941,105.428,52.864
The Gambia,328,3155.86,4181.664,-239.941,862.2,NA,13.189,126.897,168.145,-9.648
Timor-Leste,86,482.577,2082.119,-219.285,461.1,NA,6.399,35.909,154.934,-16.317
Togo,203,7287.292,13028.715,-1394.859,3489.8,NA,2.394,85.953,153.672,-16.452
Tokelau,NA,-1.04,1,-1.389,NA,NA,NA,-76.016,39.53,-101.543
Tonga,NA,-54.828,63.208,-79.823,NA,NA,NA,-51.357,59.207,-74.77
Trinidad and Tobago,1348,2029.382,3324.511,1281.075,50.5,NA,96.054,144.607,236.894,91.285
Tunisia,24041,28088.116,37866.806,18466.535,16.8,NA,201.42,235.327,317.255,154.716
Turkey,58913,262199.249,359369.407,104843.745,345.1,NA,69.275,308.315,422.575,123.284
Turkmenistan,NA,2174.887,9769.912,-1461.684,NA,NA,NA,36.602,164.421,-24.599
Turks and Caicos Islands,NA,3.408,67.489,-15.908,NA,NA,NA,8.689,172.052,-40.556
Tuvalu,NA,-6.14,9.166,-8.554,NA,NA,NA,-51.485,76.865,-71.735
Uganda,3068,42608.793,66918.034,-1578.329,1288.8,NA,6.511,90.419,142.006,-3.349
Ukraine,57472,108759.242,117852.408,106573.055,89.2,NA,132.22,250.212,271.132,245.183
United Arab Emirates,2053,17189.719,60054.188,4803.7,737.3,NA,20.548,172.051,601.078,48.08
United States,652654,835872.383,859419.919,762506.281,28.1,NA,196.042,251.077,258.15,229.039
Uruguay,6037,3214.889,3624.811,2981.822,-46.7,NA,173.221,92.245,104.007,85.558
Uzbekistan,1132,26760.695,36800.065,21719.899,2264,NA,3.336,78.857,108.44,64.003
Vanuatu,1,-69.546,173.921,-256.467,-7054.6,NA,0.318,-22.116,55.307,-81.557
Vatican,NA,0.003,1.497,-1,NA,NA,NA,0.335,184.381,-33.381
Venezuela,4133,48549.282,84462.281,13119.35,1074.7,NA,14.398,169.132,294.243,45.704
Vietnam,14135,62439.322,118804.595,13120.302,341.7,NA,14.399,63.604,121.021,13.365
Virgin Islands (British),NA,2.244,52.95,-13.074,NA,NA,NA,7.376,174.044,-42.973
Wallis and Futuna,NA,-7.621,6.843,-9.654,NA,NA,NA,-68.698,61.679,-87.02
World,4596053,15368487.207,18401646.469,9432072.315,234.4,NA,58.363,195.319,233.867,119.873
Yemen,1541,49692.366,70488.91,5765.591,3124.7,NA,5.054,162.976,231.182,18.909
Zambia,3622,18192.911,42163.544,11062.452,402.3,NA,19.143,96.154,222.844,58.468
Zimbabwe,4517,33786.744,39826.616,16036.282,648,NA,29.929,223.869,263.889,106.256
