location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-0.855,10.686,-8.22,NA,NA,NA,-22.709,283.912,-218.384
Faroe Islands,28,65.261,66.019,39.38,133.1,NA,52.942,123.395,124.827,74.459
Fiji,878,1179.731,3257.801,478.14,34.4,NA,94.959,127.592,352.343,51.713
Finland,6407,10589.347,11246.399,9742.154,65.3,NA,115.734,191.282,203.151,175.978
France,156406,132646.626,138902.367,123695.396,-15.2,NA,231.981,196.741,206.019,183.464
French Polynesia,649,618.923,1110.07,482.538,-4.6,NA,213.464,203.572,365.116,158.713
Gabon,306,2968.489,7323.17,397.807,870.1,NA,13.07,126.795,312.798,16.992
Georgia,16900,24395.952,26165.386,23698.493,44.4,NA,449.71,649.177,696.262,630.618
Germany,152482,172158.822,182024.458,161043.809,12.9,NA,182.813,206.404,218.232,193.078
Ghana,1460,13168.905,68460.752,-15273.353,802,NA,4.447,40.109,208.512,-46.518
Gibraltar,108,50.28,157.605,-25.398,-53.4,NA,330.579,153.904,482.416,-77.74
Greece,33426,38444.782,40588.326,37626.759,15,75.91515471216181,320.008,368.056,388.577,360.224
Greenland,21,-123.428,-75.19,-154.022,-687.8,NA,37.338,-219.456,-133.687,-273.851
Grenada,237,216.82,482.671,70.069,-8.5,NA,190.193,173.999,387.346,56.23
Guam,NA,11.349,313.769,-307.638,NA,NA,NA,6.655,183.992,-180.397
Guatemala,19866,50341.174,57871.437,49235.052,153.4,NA,112.821,285.892,328.657,279.61
Guernsey,NA,-25.587,129.569,-102.124,NA,NA,NA,-40.572,205.452,-161.934
Guinea,456,8464.23,27966.271,-5582.407,1756.2,NA,3.37,62.55,206.669,-41.254
Guinea-Bissau,176,2437.057,5789.835,-334.928,1284.7,NA,8.541,118.262,280.962,-16.253
Guyana,1281,3535.905,4436.965,1743.34,176,NA,159.216,439.479,551.472,216.681
Haiti,857,17634.27,32442.063,586.507,1957.7,NA,7.486,154.044,283.397,5.123
Honduras,11007,25753.352,47616.977,20764.173,134,NA,107.089,250.559,463.275,202.019
Hong Kong,10322,14522.186,19516.257,12963.75,40.7,NA,137.726,193.769,260.405,172.975
Hungary,47798,48000.775,49805.045,46162.718,0.4,NA,492.266,494.355,512.937,475.425
Iceland,213,231.355,277.142,142.646,8.6,NA,57.515,62.472,74.835,38.518
India,528961,6358405.96,9576319.565,2395330.127,1102.1,72.94914499515824,37.58,451.731,680.347,170.176
Indonesia,158416,722976.23,1261138.938,464377.417,356.4,NA,57.868,264.098,460.685,169.634
Iran,144543,283942.086,288728.377,280984.321,96.4,NA,164.396,322.942,328.386,319.578
Iraq,25356,233959.357,522462.752,90315.791,822.7,NA,58.245,537.423,1200.137,207.462
Ireland,8010,6271.885,6666.002,5505.84,-21.7,NA,160.633,125.777,133.68,110.414
Isle of Man,116,99.791,403.34,-48.378,-14,NA,137.664,118.428,478.668,-57.413
Israel,11744,13418.034,13675.268,12384.195,14.3,NA,126.402,144.42,147.188,133.292
Italy,178542,248608.215,259273.247,240115.022,39.2,85.83008737459768,301.386,419.66,437.663,405.324
Ivory Coast,827,14087.755,51619.226,-11417.118,1603.5,NA,3.01,51.269,187.855,-41.55
Jamaica,3320,7702.415,8754.487,6384.494,132,NA,117.41,272.392,309.598,225.784
Japan,46336,97181.897,117123.869,84940.093,109.7,NA,37.184,77.987,93.99,68.163
Jersey,NA,-57.823,221.964,-199.773,NA,NA,NA,-52.749,202.489,-182.245
Jordan,14122,17860.218,28098.984,16849.424,26.5,NA,126.674,160.206,252.048,151.139
Kazakhstan,19052,83956.515,86870.683,80265.616,340.7,NA,99.247,437.354,452.535,418.127
Kenya,5678,75763.637,149269.44,15771.539,1234.3,NA,10.712,142.935,281.611,29.754
Kiribati,13,15.232,289.43,-134.797,17.2,NA,10.087,11.82,224.584,-104.596
Kosovo,3201,5675.556,6212.508,5596.89,77.3,NA,179.618,318.473,348.603,314.059
Kuwait,2565,7621.176,28128.816,6604.667,197.1,NA,60.351,179.317,661.837,155.4
Kyrgyzstan,2991,13279.64,14971.514,12878.957,344,24.73135048362045,45.82,203.434,229.352,197.296
Laos,758,16238.114,28822.635,8954.922,2042.2,NA,10.209,218.693,388.181,120.604
Latin America and Caribbean,1739951,2589798.298,2707343.476,2480932.175,48.8,29.061489888659256,265.593,395.317,413.26,378.699
Latvia,6039,10123.442,10551.439,9852.249,67.6,NA,322.266,540.228,563.068,525.756
Lebanon,10699,17771.865,20079.154,16039.3,66.1,NA,191.305,317.773,359.029,286.793
Lesotho,706,3360.143,7188.21,916.308,375.9,NA,30.945,147.281,315.071,40.163
Liberia,294,4942.075,11236.514,-3223.257,1581,NA,5.661,95.16,216.361,-62.064
Libya,6437,29123.299,42334.746,17973.894,352.4,NA,95.571,432.399,628.552,266.862
Liechtenstein,86,58.349,87.113,42.733,-32.2,NA,220.293,149.462,223.143,109.463
Lithuania,9373,23298.288,23898.361,22556.821,148.6,70.1800835483166,336.354,836.068,857.601,809.46
Luxembourg,1139,319.108,398.14,226.152,-72,NA,178.158,49.914,62.276,35.374
Macau,6,507.77,568.739,434.379,8362.8,NA,0.874,73.954,82.833,63.265
Madagascar,1410,32549.663,71858.13,-9546.83,2208.5,NA,4.876,112.568,248.509,-33.016
Malawi,2683,23803.396,50207.698,-4769.096,787.2,NA,13.489,119.677,252.43,-23.978
Malaysia,36444,36026.183,49310.654,32419.804,-1.1,83.718152394329,108.549,107.304,146.872,96.563
Maldives,308,1178.068,2239.726,650.633,282.5,NA,59.065,225.918,429.512,124.772
Mali,742,32464.783,103970.037,8458.006,4275.3,NA,3.387,148.207,474.641,38.612
Malta,808,940.657,963.52,872.21,16.4,NA,153.394,178.578,182.919,165.584
Marshall Islands,17,25.616,107.084,-84.82,50.7,NA,40.428,60.917,254.658,-201.712
Mauritania,997,6783.615,14492.23,3159.773,580.4,NA,21.604,146.991,314.026,68.468
Mauritius,1032,2313.653,2874.012,1821.683,124.2,NA,79.451,178.122,221.263,140.246
Mexico,330320,668750.168,697283.011,648807.089,102.5,NA,260.7,527.8,550.319,512.061
Micronesia,55,183.055,458.685,-141.454,232.8,NA,48.616,161.808,405.446,-125.035
Moldova,11878,19675.296,20787.576,18890.332,65.6,NA,387.979,642.667,678.998,617.027
Monaco,63,221.805,225.576,212.364,252.1,NA,171.728,604.603,614.884,578.868
Mongolia,2131,1494.9,1543.732,918.559,-29.8,NA,63.654,44.653,46.112,27.438
Montenegro,2785,4270.178,4736.812,4059.546,53.3,NA,443.571,680.117,754.439,646.57
Montserrat,8,5.222,18.183,-3.459,-34.7,NA,181.118,118.22,411.664,-78.313
Morocco,16280,64996.854,117348.87,31736.234,299.2,NA,43.909,175.304,316.504,85.596
Mozambique,2224,59477.363,111156.717,19260.754,2574.3,NA,6.933,185.42,346.53,60.045
Myanmar,19475,120790.014,190456.496,59158.585,520.2,NA,36.2,224.525,354.021,109.964
Namibia,4080,10631.229,15236.49,5452.847,160.6,NA,161.255,420.182,602.197,215.515
Nauru,1,1.116,28.355,-15.038,11.6,NA,7.992,8.923,226.622,-120.191
Nepal,12018,116666.943,151370.735,51023.548,870.8,NA,40.013,388.437,503.981,169.88
Netherlands,22858,42413.213,42460.775,39384.401,85.6,NA,130.604,242.338,242.609,225.032
New Caledonia,314,181.997,728.636,-174.417,-42,NA,109.104,63.237,253.175,-60.604
New Zealand,2065,-402.199,13.534,-604.3,-119.5,NA,40.256,-7.841,0.264,-11.78
Nicaragua,245,13441.03,26327.601,9648.959,5386.1,NA,3.576,196.204,384.314,140.85
Niger,314,41486.641,152536.409,3785.092,13112.3,NA,1.243,164.286,604.039,14.989
Nigeria,3155,96441.218,380392.599,-47022.364,2956.8,NA,1.478,45.192,178.252,-22.035
Niue,NA,-0.795,2.427,-3.294,NA,NA,NA,-41.049,125.32,-170.079
North America,1113915,1292645.7,1429382.331,1276637.434,16,0,296.923,344.565,381.014,340.298
North Macedonia,9559,17757.711,18455.966,17498.829,85.8,NA,454.47,844.267,877.464,831.958
Northern Mariana Islands,NA,-18.407,117.994,-99.176,NA,NA,NA,-37.201,238.464,-200.433
Norway,4187,5872.539,6116.183,5191.342,40.3,NA,77.494,108.69,113.199,96.082
Oceania,20452,27903.233,46669.085,16227.623,36.4,NA,45.968,62.779,105,36.51
Oman,4628,4254.697,4546.929,4038.766,-8.1,NA,102.379,94.121,100.585,89.344
Pakistan,30619,891285.275,1263324.865,420186.321,2810.9,NA,13.232,385.167,545.944,181.583
Palau,7,-14.494,43.358,-70.643,-307.1,NA,38.837,-80.418,240.557,-391.938
Palestinian Territories,5707,7470.616,20516.368,4348.267,30.9,NA,111.174,145.53,399.665,84.706
Panama,8506,9050.438,11660.913,7703.163,6.4,NA,195.483,207.995,267.989,177.033
Papua New Guinea,668,3551.973,16675.574,-6460.032,431.7,NA,6.714,35.7,167.603,-64.929
Paraguay,19598,25180.506,26792.107,24255.628,28.5,NA,292.342,375.615,399.656,361.819
Peru,216877,195808.729,197644.023,194809.282,-9.7,NA,643.257,580.768,586.212,577.804
Philippines,63742,257527.823,390945.744,252658.987,304,NA,55.973,226.139,343.295,221.864
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.598,130.127,-184.83
Poland,118029,188829.135,193372.758,187354.478,60,NA,308.108,492.927,504.788,489.078
Portugal,25128,34127.897,34506.522,32671.475,35.8,NA,244.196,331.657,335.337,317.504
Puerto Rico,NA,3330.551,4412.162,-9877.115,NA,NA,NA,102.289,135.508,-303.349
Qatar,684,1300.694,2165.282,1195.572,90.2,NA,25.444,48.385,80.547,44.474
Romania,67161,129995.779,134113.89,126678.505,93.6,NA,347.47,672.558,693.864,655.395
Russia,381582,1323614.419,1429859.964,1220006.305,246.9,NA,262.974,912.191,985.412,840.788
Rwanda,1467,16095.577,40997.769,3855.508,997.2,NA,10.897,119.564,304.547,28.64
Saint Kitts and Nevis,46,81.116,164.378,29.067,76.3,NA,96.626,170.39,345.288,61.056
Saint Lucia,405,611.969,1071.181,242.157,51.1,NA,225.436,340.642,596.253,134.792
Saint Vincent and the Grenadines,116,177.837,245.819,113.993,53.3,NA,111.184,170.453,235.612,109.26
Samoa,29,38.274,449.909,-181.121,32,NA,13.256,17.496,205.659,-82.793
San Marino,119,146.653,153.316,134.794,23.2,NA,352.634,434.58,454.324,399.437
São Tomé and Príncipe,77,230.528,696.353,-74.639,199.4,NA,34.513,103.326,312.116,-33.454
Saudi Arabia,9392,59520.083,314975.808,22287.068,533.7,NA,26.125,165.562,876.14,61.994
Senegal,1968,12055.587,37778.812,-1344.442,512.6,NA,11.661,71.433,223.852,-7.966
Serbia,17176,63912.855,66006.203,62515.626,272.1,NA,249.958,930.109,960.573,909.775
Seychelles,170,-75.723,50.82,-134.922,-144.5,NA,159.669,-71.121,47.732,-126.723
Sierra Leone,126,1711.871,14455.975,-7690.189,1258.6,NA,1.496,20.329,171.673,-91.325
Singapore,1660,3975.215,5920.697,2964.708,139.5,NA,30.439,72.892,108.565,54.362
Sint Maarten,NA,13.294,97.447,-47.004,NA,NA,NA,30.186,221.258,-106.726
Slovakia,20551,29480.373,30557.502,28614.108,43.4,NA,377.247,541.16,560.933,525.259
Slovenia,6870,6196.373,6666.527,6023.242,-9.8,NA,324.147,292.363,314.546,284.194
Solomon Islands,153,497.565,1860.034,-208.06,225.2,NA,21.615,70.292,262.772,-29.393
Somalia,1361,29964.269,51509.167,-1602.312,2101.6,NA,7.975,175.583,301.831,-9.389
South Africa,102257,277534.595,279700.139,274359.399,171.4,NA,172.172,467.291,470.937,461.945
South Korea,28990,52023.74,61158.325,46430.752,79.5,NA,55.933,100.374,117.998,89.583
South Sudan,138,17680.384,44353.467,6539.337,12711.9,NA,1.284,164.495,412.657,60.841
Spain,114862,150519.804,152861.768,142889.167,31,NA,241.881,316.971,321.903,300.902
Sri Lanka,16774,50972.641,95997.107,17728.313,203.9,NA,77.039,234.105,440.891,81.422
St. Helena Ascension and Tristan da Cunha,NA,-0.165,9.471,-11.526,NA,NA,NA,-3.046,175.262,-213.28
St. Pierre and Miquelon,1,-2.916,13.411,-15.793,-391.6,NA,16.998,-49.562,227.956,-268.458
Sudan,4965,241749.924,555177.9,58132.468,4769.1,NA,10.875,529.489,1215.97,127.324
Suriname,1386,2503.076,3124.791,1778.722,80.6,NA,226.107,408.343,509.767,290.174
Sweden,20562,15288.364,17553.051,14692.876,-25.6,NA,196.444,146.061,167.697,140.372
Switzerland,14042,18188.713,18373.721,17009.964,29.5,NA,161.562,209.272,211.401,195.71
Syria,3163,10501.605,46940.053,3706.923,232,NA,14.833,49.247,220.124,17.384
Taiwan,12258,17497.196,27139.07,11495.474,42.7,NA,51.375,73.333,113.743,48.179
Tajikistan,125,17104.82,22659.428,13759.405,13583.9,NA,1.282,175.433,232.403,141.121
Tanzania,845,78462.812,176944.554,-20286.641,9185.5,NA,1.329,123.392,278.266,-31.903
Thailand,32882,135184.14,135184.14,118499.271,311.1,NA,45.924,188.802,188.802,165.499
The Gambia,372,2543.699,6776.056,-750.098,583.8,NA,14.091,96.355,256.677,-28.414
Timor-Leste,138,1197.822,4341.192,14.163,768,NA,10.447,90.679,328.644,1.072
Togo,289,4093.998,19460.7,-4866.09,1316.6,NA,3.343,47.358,225.114,-56.289
Tokelau,NA,-0.727,2.343,-2.846,NA,NA,NA,-39.34,126.718,-153.921
Tonga,12,25.832,219.477,-112.211,115.3,NA,11.319,24.365,207.021,-105.843
Trinidad and Tobago,4241,5930.885,7501.392,3340.653,39.8,NA,277.978,388.741,491.681,218.964
Tunisia,29257,32931.723,44117.432,24469.022,12.6,NA,238.581,268.547,359.762,199.536
Turkey,101203,367021.789,532356.3,209482.773,262.7,68.33899488110961,119.378,432.934,627.961,247.103
Turkmenistan,NA,1959.701,14026.341,-1617.822,NA,NA,NA,32.981,236.054,-27.227
Turks and Caicos Islands,36,61.792,156.155,-26.752,71.6,NA,79.798,136.968,346.134,-59.298
Tuvalu,NA,2.718,40.274,-8.632,NA,NA,NA,24.256,359.462,-77.039
Uganda,3630,50811.19,101568.742,-3316.814,1299.8,NA,7.916,110.811,221.506,-7.233
Ukraine,117686,237545.745,279642.393,203260.4,101.8,NA,270.347,545.688,642.392,466.928
United Arab Emirates,2348,13485.242,65283.606,8598.175,474.3,NA,25.072,143.994,697.091,91.81
United States,1067685,1253076.61,1380691.573,1238057.699,17.4,NA,316.823,371.835,409.704,367.379
Uruguay,7510,7300.409,7547.264,7025.775,-2.8,87.61039734287532,219.189,213.072,220.277,205.057
Uzbekistan,1637,40604.146,49985.247,36031.932,2380.4,NA,4.803,119.139,146.664,105.723
Vanuatu,14,-5.527,649.047,-389.777,-139.5,NA,4.387,-1.732,203.376,-122.135
Vatican,NA,-0.442,1.026,-1.456,NA,NA,NA,-86.437,200.83,-284.915
Venezuela,5820,63914.017,94525.336,17670.239,998.2,NA,20.638,226.647,335.198,62.661
Vietnam,43159,226373.053,426702.034,146971.831,424.5,NA,44.28,232.254,437.787,150.79
Virgin Islands (British),64,41.45,130.338,-22.413,-35.2,NA,205.642,133.186,418.797,-72.018
Virgin Islands (U.S.),NA,67.303,174.544,-238.668,NA,NA,NA,67.242,174.386,-238.451
Wallis and Futuna,7,10.747,38.693,-3.482,53.5,NA,60.205,92.428,332.784,-29.951
Western Sahara,NA,257.926,1564.941,-1084.564,NA,NA,NA,45.604,276.696,-191.761
World,6577749,21730737.471,28100944.467,16478229.507,230.4,68.40310900057811,83.165,275.679,356.492,209.045
Yemen,2158,50469.008,106878.616,19724.467,2238.7,NA,6.543,153.022,324.055,59.804
Zambia,4017,29487.465,60934.707,11666.405,634.1,NA,20.628,151.426,312.917,59.91
Zimbabwe,5606,42618.801,74522.491,26709.918,660.2,NA,35.052,266.475,465.954,167.005
