location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Faroe Islands,NA,55.917,65.302,40.933,NA,NA,NA,105.272,122.939,77.061
Fiji,NA,1392.544,3794.57,519.085,NA,NA,NA,149.773,408.12,55.829
Finland,NA,14494.223,14975.501,14040.541,NA,NA,NA,261.593,270.28,253.405
France,163787,149966.631,155470.506,143121.9,-8.4,NA,241.527,221.147,229.264,211.054
French Guiana,NA,995.574,2092.06,-145.521,NA,NA,NA,326.881,686.894,-47.779
French Polynesia,NA,583.162,962.402,375.704,NA,NA,NA,190.394,314.211,122.662
Gabon,NA,4001.471,8050.574,907.173,NA,NA,NA,167.496,336.986,37.973
Georgia,NA,25928.856,27403.048,24573.178,NA,NA,NA,692.473,731.844,656.267
Germany,174545,245001.964,251480.963,237332.367,40.4,NA,209.362,293.874,301.645,284.674
Ghana,NA,52462.827,103713.176,4315.639,NA,NA,NA,156.718,309.815,12.892
Gibraltar,NA,48.909,189.966,-14.331,NA,NA,NA,149.675,581.345,-43.856
Greece,NA,39674.65,40756.837,39262.19,NA,NA,NA,382.039,392.46,378.067
Greenland,NA,-113.973,-91.014,-130.953,NA,NA,NA,-201.743,-161.104,-231.799
Grenada,NA,229.952,476.18,115.282,NA,NA,NA,183.288,379.551,91.888
Guadeloupe,NA,1601.756,2937.578,233.638,NA,NA,NA,404.727,742.259,59.035
Guam,NA,671.079,1496.699,330.682,NA,NA,NA,390.655,871.273,192.5
Guatemala,NA,56808.626,62707.574,53869.543,NA,NA,NA,318.364,351.423,301.893
Guernsey,NA,157.14,436.786,-38.648,NA,NA,NA,248.133,689.709,-61.028
Guinea,NA,11567.817,33904.467,-7489.566,NA,NA,NA,83.466,244.632,-54.04
Guinea-Bissau,NA,3351.848,7150.939,-647.77,NA,NA,NA,159.189,339.618,-30.764
Guyana,NA,4424.621,5790.998,2309.307,NA,NA,NA,547.109,716.063,285.548
Haiti,NA,28338.047,37855.781,2569.252,NA,NA,NA,244.61,326.765,22.177
Honduras,NA,30578.099,44625.412,17963.184,NA,NA,NA,293.094,427.739,172.179
Hong Kong,NA,16751.857,17144.291,15437.62,NA,NA,NA,223.69,228.93,206.141
Hungary,NA,49661.789,50686.117,48820.635,NA,NA,NA,498.247,508.524,489.808
Iceland,NA,332.832,358.173,294.622,NA,NA,NA,89.254,96.05,79.008
India,531892,5934222.332,9639919.025,2380590.773,1015.7,72.49720831566435,37.532,418.737,680.222,167.982
Indonesia,161830,870091.424,1531289.266,413118.527,437.7,NA,58.74,315.821,555.819,149.952
Iran,146273,287824.242,321748.345,268087.288,96.8,NA,165.186,325.039,363.35,302.751
Iraq,NA,142208.223,401998.635,74999.332,NA,NA,NA,319.597,903.446,168.553
Ireland,NA,8947.217,10048.731,8565.669,NA,NA,NA,178.121,200.05,170.525
Isle of Man,NA,134.25,430.26,-84.565,NA,NA,NA,158.812,508.978,-100.037
Israel,NA,14763.484,15781.191,13399.898,NA,NA,NA,156.244,167.014,141.813
Italy,190625,277936.238,285927.695,274954.968,45.8,86.23817598422913,322.888,470.779,484.316,465.73
Ivory Coast,NA,25820.199,57198.085,-12571.128,NA,NA,NA,91.689,203.114,-44.641
Jamaica,NA,7936.458,9474.21,6634.765,NA,NA,NA,280.7,335.088,234.661
Japan,74694,217558.331,226788.679,201159.89,191.3,NA,60.261,175.519,182.965,162.289
Jersey,NA,396.058,828.602,43.211,NA,NA,NA,357.466,747.863,39
Jordan,NA,17925.455,26222.793,15000.459,NA,NA,NA,158.831,232.351,132.914
Kazakhstan,NA,82328.933,86165.706,79232.355,NA,NA,NA,424.42,444.199,408.456
Kenya,5688,103977.034,189299.964,21237.671,1728,NA,10.528,192.452,350.377,39.309
Kiribati,NA,20.643,401.86,-97.849,NA,NA,NA,15.729,306.209,-74.559
Kosovo,NA,4720.948,5400.506,4619.202,NA,NA,NA,264.907,303.039,259.198
Kuwait,NA,8169.951,12590.292,6774.48,NA,NA,NA,191.384,294.932,158.694
Kyrgyzstan,NA,12759.509,13641.797,11507.91,NA,NA,NA,192.433,205.739,173.557
Laos,NA,24717.25,35128.855,11171.703,NA,NA,NA,328.273,466.551,148.373
Latin America and Caribbean,1180311,2753618.417,2849719.252,2592291.753,133.3,0,178.728,416.972,431.524,392.542
Latvia,NA,11150.559,11297.358,11072.53,NA,NA,NA,602.52,610.452,598.304
Lebanon,NA,18666.665,20356.3,15114.445,NA,NA,NA,340.028,370.806,275.321
Lesotho,NA,3574.868,7658.424,1627.582,NA,NA,NA,155.036,332.134,70.586
Liberia,NA,5282.437,16915.435,-3319.759,NA,NA,NA,99.618,318.997,-62.605
Libya,NA,31174.392,44170.483,19427.648,NA,NA,NA,457.616,648.389,285.183
Liechtenstein,NA,47.635,104.2,34.378,NA,NA,NA,121.039,264.77,87.354
Lithuania,NA,25947.407,26239.394,25645.383,NA,NA,NA,943.522,954.14,932.54
Luxembourg,NA,149.607,246.111,82.715,NA,NA,NA,23.102,38.003,12.773
Macau,NA,1387.047,1425.516,1317.22,NA,NA,NA,199.523,205.057,189.479
Madagascar,NA,47991,88054.57,-4417.832,NA,NA,NA,162.068,297.364,-14.919
Malawi,NA,30910.651,74142.042,-3520.804,NA,NA,NA,151.483,363.347,-17.254
Malaysia,NA,39126.974,48018.57,35562.526,NA,NA,NA,115.289,141.488,104.786
Maldives,NA,878.834,1510.687,574.986,NA,NA,NA,167.781,288.41,109.772
Mali,NA,26511.803,78633.472,7404.108,NA,NA,NA,117.342,348.034,32.771
Malta,NA,992.705,1088.344,894.831,NA,NA,NA,186.146,204.08,167.794
Marshall Islands,NA,39.949,151.006,-45.975,NA,NA,NA,96.049,363.057,-110.535
Martinique,NA,1785.88,3002.061,314.383,NA,NA,NA,485.938,816.861,85.544
Mauritania,NA,8989.719,16713.824,3582.083,NA,NA,NA,189.811,352.899,75.633
Mauritius,NA,2515.554,3063.225,1790.469,NA,NA,NA,193.582,235.727,137.784
Mayotte,NA,516.083,2980.957,-17.127,NA,NA,NA,158.253,914.087,-5.252
Mexico,334240,681702.138,727382.062,645283.625,104,NA,262.141,534.651,570.477,506.088
Micronesia,NA,243.11,661.128,-18.097,NA,NA,NA,212.922,579.033,-15.85
Moldova,NA,19620.037,20949.292,18948.017,NA,NA,NA,599.452,640.065,578.92
Monaco,NA,260.517,287.763,204.765,NA,NA,NA,713.921,788.585,561.138
Mongolia,NA,1292.57,1777.257,988.37,NA,NA,NA,38.035,52.297,29.084
Montenegro,NA,3939.606,4167.158,3793.821,NA,NA,NA,628.244,664.532,604.996
Montserrat,NA,6.591,15.708,-1.77,NA,NA,NA,149.356,355.948,-40.119
Morocco,NA,63802.503,130194.312,37603.393,NA,NA,NA,170.331,347.574,100.388
Mozambique,NA,76856.008,120308.016,37689.695,NA,NA,NA,233.112,364.907,114.317
Myanmar,19494,171776.617,234256.174,83733.432,781.2,NA,35.981,317.052,432.372,154.549
Namibia,NA,10050.968,16274.601,6768.671,NA,NA,NA,391.542,633.987,263.678
Nauru,NA,2.864,43.398,-17.086,NA,NA,NA,22.571,341.962,-134.629
Nepal,NA,92029.34,159774.396,43779.067,NA,NA,NA,301.266,523.034,143.314
Netherlands,NA,52493.562,54222.66,50760.864,NA,NA,NA,298.87,308.714,289.005
New Caledonia,NA,164.607,896.993,-252.463,NA,NA,NA,56.769,309.352,-87.068
New Zealand,NA,736.791,1450.173,566.243,NA,NA,NA,14.209,27.967,10.92
Nicaragua,NA,21215.301,26797.292,16148.556,NA,NA,NA,305.327,385.662,232.407
Niger,NA,30284.745,96182.524,-1371.569,NA,NA,NA,115.555,366.997,-5.233
Nigeria,3155,288620.218,491874.775,-105364.925,9048,NA,1.444,132.067,225.072,-48.213
Niue,NA,-0.32,5.753,-3.78,NA,NA,NA,-16.412,294.707,-193.659
North America,1127152,1398911.949,1444297.484,1372443.521,24.1,0,299.182,371.316,383.363,364.291
North Macedonia,NA,17194.983,17539.781,17032.034,NA,NA,NA,821.309,837.779,813.526
Northern Mariana Islands,NA,160.883,363.349,22.357,NA,NA,NA,324.532,732.942,45.098
Norway,NA,8425.206,8774.892,8003.604,NA,NA,NA,155.037,161.472,147.279
Oceania,NA,45253.81,66577.013,26838.106,NA,NA,NA,100.477,147.821,59.589
Oman,NA,3878.252,4501.274,3590.442,NA,NA,NA,84.746,98.361,78.457
Pakistan,30656,665248.881,1283679.644,346006.36,2070,NA,12.999,282.094,544.336,146.722
Palau,NA,-3.227,65.028,-37.194,NA,NA,NA,-17.845,359.588,-205.675
Palestinian Territories,NA,6291.19,12714.155,4591.496,NA,NA,NA,119.83,242.171,87.456
Panama,NA,9551.683,11909.628,6844.454,NA,NA,NA,216.661,270.146,155.253
Papua New Guinea,NA,10493.484,29676.212,-4763.868,NA,NA,NA,103.459,292.589,-46.969
Paraguay,NA,25677.512,26429.968,25226.196,NA,NA,NA,378.683,389.78,372.027
Peru,NA,204273.671,219294.676,198459.99,NA,NA,NA,599.93,644.045,582.856
Philippines,66481,260485.223,398742.535,251457.372,291.8,NA,57.53,225.413,345.055,217.601
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.489,229.403,-201.983
Poland,NA,184882.363,187519.375,183813.657,NA,NA,NA,463.863,470.479,461.181
Portugal,NA,37371.422,38282.744,36209.949,NA,NA,NA,363.859,372.732,352.55
Puerto Rico,NA,13376.354,18502.813,4649.34,NA,NA,NA,411.275,568.895,142.951
Qatar,NA,1536.25,1920.075,1401.953,NA,NA,NA,57.001,71.242,52.018
Réunion,NA,3521.985,11010.091,135.41,NA,NA,NA,361.577,1130.328,13.902
Romania,NA,118302.06,122740.9,116909.935,NA,NA,NA,601.762,624.341,594.681
Russia,399339,1445083.327,1569412.859,1207371.361,261.9,NA,275.952,998.584,1084.498,834.319
Rwanda,NA,27387.894,56712.896,6043.666,NA,NA,NA,198.799,411.658,43.869
Saint Kitts and Nevis,NA,210.617,243.692,193.544,NA,NA,NA,441.72,511.088,405.914
Saint Lucia,NA,609.301,1001.109,243.014,NA,NA,NA,338.742,556.567,135.104
Saint Vincent and the Grenadines,NA,198.485,298.892,105.138,NA,NA,NA,190.926,287.51,101.134
Saint-Martin (The french part),NA,69.205,195.722,-7.391,NA,NA,NA,217.515,615.169,-23.23
Samoa,NA,54.268,488.541,-149.469,NA,NA,NA,24.402,219.677,-67.211
San Marino,NA,152.006,156.364,140.887,NA,NA,NA,451.189,464.126,418.187
São Tomé and Príncipe,NA,213.196,611.359,-147.063,NA,NA,NA,93.757,268.856,-64.674
Saudi Arabia,NA,47886.157,183896.694,19670.44,NA,NA,NA,131.523,505.088,54.027
Senegal,NA,20856.045,46764.748,2320.738,NA,NA,NA,120.441,270.06,13.402
Serbia,NA,61156.706,62075.495,60530.168,NA,NA,NA,889.999,903.37,880.881
Seychelles,NA,-50.07,72.4,-222.949,NA,NA,NA,-46.736,67.578,-208.101
Sierra Leone,NA,2379.467,21700.496,-8076.776,NA,NA,NA,27.65,252.164,-93.854
Singapore,NA,6296.951,7290.522,5691.393,NA,NA,NA,111.707,129.333,100.965
Sint Maarten,NA,147.972,275.02,56.046,NA,NA,NA,334.84,622.33,126.824
Slovakia,NA,31283.382,31856.895,30910.003,NA,NA,NA,554.33,564.493,547.714
Slovenia,NA,6377.667,6559.179,6252.464,NA,NA,NA,300.856,309.418,294.949
Solomon Islands,NA,598.987,2203.433,-343.149,NA,NA,NA,82.702,304.227,-47.378
Somalia,NA,35947.351,91351.586,3696.925,NA,NA,NA,204.275,519.117,21.008
South Africa,102595,284803.382,308454.091,261492.618,177.6,NA,171.295,475.513,515.001,436.593
South Korea,34893,70956.042,92769.355,55620.612,103.4,NA,67.34,136.939,179.037,107.343
South Sudan,NA,18936.926,39491.492,1882.741,NA,NA,NA,173.524,361.87,17.252
Spain,NA,164896.917,168001.792,159833.955,NA,NA,NA,346.723,353.252,336.078
Sri Lanka,NA,30465.184,67079.676,14213.141,NA,NA,NA,139.543,307.252,65.102
St. Helena Ascension and Tristan da Cunha,NA,-2.398,12.293,-13.324,NA,NA,NA,-44.401,227.611,-246.692
St. Pierre and Miquelon,NA,-0.624,23.526,-17.058,NA,NA,NA,-10.596,399.755,-289.85
Sudan,NA,130419.312,394939.819,64498.442,NA,NA,NA,278.233,842.553,137.599
Suriname,NA,2239.18,2867.703,1787.994,NA,NA,NA,362.3,463.995,289.298
Sweden,NA,18916.869,19665.021,18226.87,NA,NA,NA,179.318,186.41,172.777
Switzerland,NA,21467.665,22364.371,20700.315,NA,NA,NA,245.612,255.871,236.833
Syria,NA,17467.911,65504.121,-2804.946,NA,NA,NA,78.95,296.061,-12.678
Taiwan,NA,27832.282,29071.794,27230.251,NA,NA,NA,116.485,121.673,113.966
Tajikistan,NA,19632.482,28746.088,13192.409,NA,NA,NA,197.256,288.824,132.55
Tanzania,846,121053.203,205172.262,-11677.042,14208.9,NA,1.292,184.82,313.251,-17.828
Thailand,34232,180905.5,185324.962,171850.421,428.5,NA,47.745,252.319,258.483,239.69
The Gambia,NA,3448.531,8710.066,-816.604,NA,NA,NA,127.44,321.88,-30.178
Timor-Leste,NA,1778.709,5247.849,461.926,NA,NA,NA,132.611,391.252,34.439
Togo,NA,9810.4,26162.077,-1780.034,NA,NA,NA,110.868,295.66,-20.116
Tokelau,NA,-0.703,5.048,-3.3,NA,NA,NA,-37.158,266.66,-174.341
Tonga,NA,5.956,258.053,-106.13,NA,NA,NA,5.573,241.471,-99.31
Trinidad and Tobago,NA,6172.135,8400.157,3976.757,NA,NA,NA,403.133,548.656,259.742
Tunisia,NA,30819.025,48523.928,25399.008,NA,NA,NA,249.423,392.712,205.558
Turkey,101419,257008.925,301390.364,219813.086,153.4,NA,118.839,301.154,353.159,257.57
Turkmenistan,NA,5725.344,15030.341,-3808.059,NA,NA,NA,96.354,252.951,-64.087
Turks and Caicos Islands,NA,68.882,194.986,2.808,NA,NA,NA,150.641,426.423,6.141
Tuvalu,NA,6.44,43.694,-9.572,NA,NA,NA,56.813,385.478,-84.446
Uganda,NA,85816.71,116704.062,14174.029,NA,NA,NA,181.624,246.995,29.998
Ukraine,NA,253140.319,300357.157,207105.654,NA,NA,NA,637.605,756.534,521.654
United Arab Emirates,NA,14859.204,28257.427,6951.54,NA,NA,NA,157.388,299.301,73.63
United States,1127152,1339362.802,1383694.156,1318460.448,18.8,NA,333.191,395.922,409.026,389.743
Uruguay,NA,7820.22,8088.593,7578.392,NA,NA,NA,228.475,236.315,221.409
Uzbekistan,NA,52218.416,58142.939,47100.133,NA,NA,NA,150.8,167.909,136.019
Vanuatu,NA,-74.28,916.063,-328.481,NA,NA,NA,-22.733,280.361,-100.532
Vatican,NA,-0.358,2.589,-1.853,NA,NA,NA,-44.327,320.37,-229.365
Venezuela,NA,77128.631,88905.191,17897.18,NA,NA,NA,272.523,314.134,63.237
Vietnam,43206,290783.681,511924.118,163014.13,573,NA,44.004,296.153,521.377,166.024
Virgin Islands (British),NA,47.822,131.328,5.139,NA,NA,NA,152.63,419.151,16.401
Virgin Islands (U.S.),NA,291.007,597.856,59.696,NA,NA,NA,292.531,600.987,60.008
Wallis and Futuna,NA,4.39,49.077,-11.918,NA,NA,NA,37.856,423.227,-102.778
Western Sahara,NA,163.942,2677.528,-539.047,NA,NA,NA,28.462,464.845,-93.584
World,6943377,23823911.213,30703598.68,17095623.317,243.1,70.07750342072485,87.063,299.626,386.15,215.006
Yemen,NA,70289.312,129430.559,18615.356,NA,NA,NA,208.595,384.106,55.244
Zambia,NA,41213.121,64494.719,18761.846,NA,NA,NA,205.884,322.189,93.726
Zimbabwe,NA,49000.27,71109.286,27413.483,NA,NA,NA,300.237,435.704,167.969
