location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Europe (incl. EU),2077006,3909057.612,4188185.515,3576337.668,88.2,70.20313668759992,278.865,523.641,561.031,479.071
European Union,1243895,1666320.958,1696571.732,1642508.455,34,75.09467494973356,276.331,370.173,376.893,364.883
Falkland Islands,NA,0.886,15.442,-8.983,NA,NA,NA,23.319,406.262,-236.345
Faroe Islands,NA,57.263,73.819,39.237,NA,NA,NA,107.806,138.974,73.869
Fiji,NA,1101.844,3902.106,345.896,NA,NA,NA,118.507,419.685,37.202
Finland,NA,15433.615,16235.756,14928.692,NA,NA,NA,278.548,293.025,269.435
France,167985,149243.677,153878.56,143815.33,-11.2,NA,247.718,220.081,226.916,212.076
French Guiana,NA,1244.043,2095.575,123.657,NA,NA,NA,408.461,688.048,40.601
French Polynesia,NA,546.115,987.477,303.026,NA,NA,NA,178.299,322.397,98.934
Gabon,NA,4056.848,10665.798,615.367,NA,NA,NA,169.814,446.455,25.758
Georgia,NA,24892.643,25582.806,24458.01,NA,NA,NA,664.799,683.231,653.192
Germany,174979,251928.226,258709.408,246171.717,44,NA,209.883,302.181,310.315,295.277
Ghana,NA,59232.176,117158.415,4013.038,NA,NA,NA,176.94,349.979,11.988
Gibraltar,NA,40.823,222.822,-22.308,NA,NA,NA,124.93,681.892,-68.268
Greece,NA,40176.484,41068.246,39270.35,NA,NA,NA,386.871,395.458,378.146
Greenland,NA,-141.304,-120.047,-164.624,NA,NA,NA,-250.122,-212.494,-291.4
Grenada,NA,245.977,439.911,77.386,NA,NA,NA,196.061,350.641,61.682
Guadeloupe,NA,2057.398,2903.783,284.868,NA,NA,NA,519.857,733.72,71.98
Guam,NA,742.195,1626.42,287.945,NA,NA,NA,432.054,946.788,167.621
Guatemala,NA,60008.088,68265.265,50636.186,NA,NA,NA,336.294,382.569,283.773
Guernsey,NA,198.022,446.08,-42.511,NA,NA,NA,312.688,704.385,-67.128
Guinea,NA,16064.877,45383.585,-3671.045,NA,NA,NA,115.914,327.458,-26.488
Guinea-Bissau,NA,3901.805,7390.053,-201.003,NA,NA,NA,185.308,350.975,-9.546
Guyana,NA,3981.428,6095.348,2382.498,NA,NA,NA,492.308,753.697,294.599
Haiti,NA,25390.443,44067.606,1247.23,NA,NA,NA,219.166,380.385,10.766
Honduras,NA,31593.267,47478.956,14511.21,NA,NA,NA,302.825,455.091,139.091
Hong Kong,NA,17309.421,19419.266,16023.851,NA,NA,NA,231.135,259.309,213.969
Hungary,NA,48905.688,49951.767,48028.861,NA,NA,NA,490.661,501.156,481.864
Iceland,NA,357.897,393.686,321.012,NA,NA,NA,95.976,105.573,86.085
India,532030,6686198.109,12013191.938,2488482.363,1156.7,72.49768779131233,37.542,471.798,847.687,175.595
Indonesia,161918,881479.544,1696106.101,429908.207,444.4,NA,58.772,319.955,615.643,156.046
Iran,146336,291480.495,334965.29,264356.746,99.2,NA,165.257,329.168,378.276,298.538
Iraq,NA,138807.738,252934.965,74190.279,NA,NA,NA,311.955,568.443,166.734
Ireland,NA,9545.977,10028.391,9194.816,NA,NA,NA,190.041,199.645,183.05
Isle of Man,NA,137.286,453.948,-58.917,NA,NA,NA,162.404,537.001,-69.696
Israel,NA,14582.668,15567.078,13781.702,NA,NA,NA,154.33,164.748,145.854
Italy,191469,283583.059,291956.785,277846.016,48.1,NA,324.318,480.344,494.528,470.627
Ivory Coast,NA,39316.878,91408.738,-809.116,NA,NA,NA,139.617,324.599,-2.873
Jamaica,NA,8464.036,9668.162,6193.496,NA,NA,NA,299.359,341.947,219.054
Japan,74694,227586.036,242626.066,209327.56,204.7,NA,60.261,183.609,195.742,168.878
Jersey,NA,486.053,796.55,-18.46,NA,NA,NA,438.692,718.934,-16.661
Jordan,NA,15305.593,19173.742,13242.111,NA,NA,NA,135.617,169.892,117.333
Kazakhstan,NA,79310.493,82535.898,77331.987,NA,NA,NA,408.859,425.487,398.66
Kenya,5689,123974.503,208926.829,30161.717,2079.2,NA,10.53,229.466,386.705,55.827
Kiribati,NA,4.213,434.008,-105.201,NA,NA,NA,3.21,330.706,-80.161
Kosovo,NA,4580.414,5316.94,4271.156,NA,NA,NA,257.021,298.35,239.668
Kuwait,NA,7410.62,8797.942,6531.158,NA,NA,NA,173.596,206.095,152.994
Kyrgyzstan,NA,12556.22,13967.865,11446.142,NA,NA,NA,189.367,210.657,172.625
Laos,NA,25478.044,41738.416,11736.525,NA,NA,NA,338.377,554.334,155.874
Latin America and Caribbean,1182119,2743000.583,2861993.155,2589108.124,132,0,179.001,415.364,433.382,392.06
Latvia,NA,10924.229,11122.248,10736.828,NA,NA,NA,590.29,600.99,580.164
Lebanon,NA,18499.642,22215.935,14647.963,NA,NA,NA,336.986,404.681,266.824
Lesotho,NA,3723.311,10362.692,2189.9,NA,NA,NA,161.474,449.413,94.972
Liberia,NA,6188.867,16822.017,-1666.836,NA,NA,NA,116.712,317.236,-31.434
Libya,NA,29016.39,45932.49,15974.054,NA,NA,NA,425.938,674.254,234.487
Liechtenstein,NA,39.229,116.136,22.525,NA,NA,NA,99.68,295.099,57.236
Lithuania,NA,26772.066,27059.586,26423.558,NA,NA,NA,973.509,983.964,960.836
Luxembourg,NA,70.902,146.739,16.276,NA,NA,NA,10.948,22.659,2.513
Macau,NA,1382.94,1451.574,1328.398,NA,NA,NA,198.933,208.805,191.087
Madagascar,NA,61289.432,100935.989,3751.807,NA,NA,NA,206.977,340.865,12.67
Malawi,NA,38778.936,70678.091,3618.02,NA,NA,NA,190.043,346.371,17.731
Malaysia,NA,37561.949,48891.793,32612.351,NA,NA,NA,110.677,144.061,96.093
Maldives,NA,780.378,1775.209,549.259,NA,NA,NA,148.984,338.911,104.861
Mali,NA,39816.599,83029.946,3295.029,NA,NA,NA,176.23,367.493,14.584
Malta,NA,1045.759,1090.592,1001.171,NA,NA,NA,196.095,204.501,187.734
Marshall Islands,NA,38.154,170.849,-32.982,NA,NA,NA,91.731,410.765,-79.297
Martinique,NA,2270.532,2992.842,516.292,NA,NA,NA,617.812,814.352,140.483
Mauritania,NA,8543.447,19273.949,3539.223,NA,NA,NA,180.388,406.954,74.728
Mauritius,NA,2345.254,2876.464,1837.634,NA,NA,NA,180.477,221.355,141.413
Mayotte,NA,680.885,2988.298,19.785,NA,NA,NA,208.788,916.338,6.067
Mexico,334518,659700.742,693205.531,638233.807,97.2,NA,262.359,517.396,543.673,500.559
Micronesia,NA,242.944,643.256,68.965,NA,NA,NA,212.777,563.38,60.401
Moldova,NA,19398.53,21863.074,18414.903,NA,NA,NA,592.685,667.984,562.632
Monaco,NA,294.907,334.009,244.386,NA,NA,NA,808.163,915.318,669.717
Mongolia,NA,1022.457,1956.453,577.729,NA,NA,NA,30.087,57.57,17
Montenegro,NA,3786.875,3954.152,3672.312,NA,NA,NA,603.888,630.564,585.619
Montserrat,NA,6.498,17.038,-4.287,NA,NA,NA,147.246,386.083,-97.152
Morocco,NA,70488.301,143844.216,28233.834,NA,NA,NA,188.18,384.015,75.375
Mozambique,NA,88241.644,142733.43,34280.593,NA,NA,NA,267.646,432.925,103.977
Myanmar,19494,198482.07,284451.087,72202.869,918.2,NA,35.981,366.343,525.018,133.266
Namibia,NA,9619.261,18469.718,6724.237,NA,NA,NA,374.724,719.499,261.947
Nauru,NA,-0.851,50.57,-16.778,NA,NA,NA,-6.709,398.473,-132.207
Nepal,NA,107844.096,183331.013,48101.201,NA,NA,NA,353.036,600.149,157.463
Netherlands,NA,54215.751,55455.98,52640.057,NA,NA,NA,308.675,315.736,299.704
New Caledonia,NA,96.183,804.12,-339.066,NA,NA,NA,33.171,277.322,-116.936
New Zealand,NA,46.243,670.09,-191.216,NA,NA,NA,0.892,12.923,-3.688
Nicaragua,NA,22433.903,28881.903,14473.778,NA,NA,NA,322.865,415.663,208.304
Niger,NA,41627.67,92791.602,-578.212,NA,NA,NA,158.836,354.059,-2.206
Nigeria,3155,409215.556,751459.083,4100.57,12870.4,NA,1.444,187.249,343.852,1.876
Niue,NA,-0.747,6.04,-4.03,NA,NA,NA,-38.273,309.427,-206.445
North America,1127152,1421102.822,1464484.14,1367942.32,26.1,0,299.182,377.206,388.721,363.096
North Macedonia,NA,17445.181,17770.071,17203.532,NA,NA,NA,833.26,848.778,821.718
Northern Mariana Islands,NA,203.377,409.598,10.204,NA,NA,NA,410.249,826.235,20.582
Norway,NA,8945.55,9404.484,8538.776,NA,NA,NA,164.612,173.057,157.127
Oceania,NA,50467.855,76227.744,27717.283,NA,NA,NA,112.054,169.249,61.541
Oman,NA,3850.864,4431.357,3535.317,NA,NA,NA,84.148,96.833,77.253
Pakistan,30656,751460.458,1432362.809,374515.099,2351.3,NA,12.999,318.652,607.384,158.811
Palau,NA,-1.955,92.997,-32.607,NA,NA,NA,-10.808,514.251,-180.306
Palestinian Territories,NA,5467.032,12942.148,3550.541,NA,NA,NA,104.132,246.514,67.628
Panama,NA,9599.643,15138.43,6028.969,NA,NA,NA,217.749,343.385,136.755
Papua New Guinea,NA,15827.377,39454.469,-6165.634,NA,NA,NA,156.048,388.997,-60.789
Paraguay,NA,25270.359,26343.36,24275.752,NA,NA,NA,372.678,388.502,358.01
Peru,NA,203630.496,224867.622,195304.319,NA,NA,NA,598.041,660.412,573.588
Philippines,66681,278515.251,417473.327,254784.007,317.7,NA,57.703,241.016,361.264,220.48
Pitcairn,NA,-0.02,1,-1,NA,NA,NA,-42.941,360.618,-250.86
Poland,NA,178701.74,181858.548,176278.048,NA,NA,NA,448.356,456.276,442.275
Portugal,NA,38494.302,39468.969,37575.634,NA,NA,NA,374.792,384.281,365.847
Puerto Rico,NA,16507.67,25400.012,3543.824,NA,NA,NA,507.552,780.959,108.96
Qatar,NA,1607.463,1968.809,1453.334,NA,NA,NA,59.643,73.051,53.924
Réunion,NA,3550.83,10786.391,471.572,NA,NA,NA,364.538,1107.362,48.413
Romania,NA,114817,119645.878,112481.029,NA,NA,NA,584.035,608.598,572.153
Russia,400023,1497236.06,1742659.043,1196804.203,274.3,NA,276.424,1034.622,1204.215,827.017
Rwanda,NA,29658.922,60455.694,8854.616,NA,NA,NA,215.283,438.826,64.272
Saint Kitts and Nevis,NA,217.202,251.659,186.64,NA,NA,NA,455.532,527.797,391.435
Saint Lucia,NA,585.579,975.615,199.8,NA,NA,NA,325.553,542.394,111.079
Saint Vincent and the Grenadines,NA,235.288,328.298,71.173,NA,NA,NA,226.328,315.795,68.462
Saint-Martin (The french part),NA,139.571,208.916,-12.865,NA,NA,NA,438.683,656.639,-40.437
Samoa,NA,65.797,622.173,-272.441,NA,NA,NA,29.586,279.767,-122.506
San Marino,NA,143.017,156.867,131.523,NA,NA,NA,424.509,465.62,390.392
São Tomé and Príncipe,NA,211.137,656.436,-103.546,NA,NA,NA,92.851,288.679,-45.536
Saudi Arabia,NA,36367.762,120330.85,14820.672,NA,NA,NA,99.887,330.499,40.706
Senegal,NA,26962.284,58376.417,3243.346,NA,NA,NA,155.703,337.115,18.73
Serbia,NA,60933.475,61943.679,60471.534,NA,NA,NA,886.75,901.452,880.028
Seychelles,NA,-44.85,1.1,-119.195,NA,NA,NA,-41.863,1.027,-111.257
Sierra Leone,NA,6126.588,25787.916,-4380.363,NA,NA,NA,71.192,299.66,-50.901
Singapore,NA,7046.943,8130.637,6401.984,NA,NA,NA,125.012,144.236,113.57
Sint Maarten,NA,198.273,313.652,18.31,NA,NA,NA,448.663,709.748,41.433
Slovakia,NA,30940.978,31493.341,30554.199,NA,NA,NA,548.263,558.051,541.409
Slovenia,NA,6573.939,6799.159,6408.878,NA,NA,NA,310.114,320.739,302.328
Solomon Islands,NA,274.278,2256.902,-346.168,NA,NA,NA,37.869,311.61,-47.795
Somalia,NA,39102.636,83068.312,4972.961,NA,NA,NA,222.206,472.046,28.259
South Africa,102595,295894.412,303147.714,286674.051,188.4,NA,171.295,494.031,506.141,478.637
South Korea,35934,77805.833,88023.686,68460.072,116.5,NA,69.349,150.158,169.878,132.122
South Sudan,NA,23186.524,41545.023,4049.113,NA,NA,NA,212.464,380.687,37.103
Spain,NA,166851.881,170087.938,163515.76,NA,NA,NA,350.834,357.638,343.819
Sri Lanka,NA,30142.248,102131.878,13416.463,NA,NA,NA,138.064,467.805,61.453
St. Helena Ascension and Tristan da Cunha,NA,0.659,20.612,-14.026,NA,NA,NA,12.196,381.642,-259.695
St. Pierre and Miquelon,NA,4.308,23.388,-13.108,NA,NA,NA,73.207,397.416,-222.727
Sudan,NA,128860.632,248680.163,49798.573,NA,NA,NA,274.907,530.527,106.239
Suriname,NA,2173.585,2804.936,1736.12,NA,NA,NA,351.687,453.839,280.905
Sweden,NA,19459.753,21268.746,18250.758,NA,NA,NA,184.464,201.612,173.004
Switzerland,NA,21547.26,22463.042,20980.878,NA,NA,NA,246.523,257,240.043
Syria,NA,26066.003,60529.77,-5134.46,NA,NA,NA,117.811,273.578,-23.206
Taiwan,NA,35746.804,36848.86,33249.962,NA,NA,NA,149.61,154.222,139.16
Tajikistan,NA,20783.145,31534.065,13251.023,NA,NA,NA,208.817,316.836,133.139
Tanzania,846,142604.358,231444.316,18201.649,16756.3,NA,1.292,217.724,353.362,27.79
Thailand,34471,185262.747,189132.409,178650.372,437.4,NA,48.079,258.397,263.794,249.174
The Gambia,NA,3693.755,8607.638,-352.792,NA,NA,NA,136.503,318.095,-13.037
Timor-Leste,NA,2309.324,5484.396,590.016,NA,NA,NA,172.171,408.887,43.988
Togo,NA,15041.285,30254.371,-134.796,NA,NA,NA,169.983,341.908,-1.523
Tokelau,NA,-1.087,4.914,-4.029,NA,NA,NA,-57.401,259.608,-212.855
Tonga,NA,8.201,312.914,-166.42,NA,NA,NA,7.674,292.807,-155.727
Trinidad and Tobago,NA,6423.259,8331,3306.621,NA,NA,NA,419.535,544.139,215.972
Tunisia,NA,31715.833,49156.195,20667.402,NA,NA,NA,256.681,397.829,167.265
Turkey,101419,247912.316,283635.345,214914.115,144.4,NA,118.839,290.495,332.354,251.829
Turkmenistan,NA,9500.622,15924.012,-2090.259,NA,NA,NA,159.889,267.991,-35.178
Turks and Caicos Islands,NA,138.883,216.171,-17.171,NA,NA,NA,303.728,472.753,-37.552
Tuvalu,NA,6.618,46.417,-11.491,NA,NA,NA,58.385,409.5,-101.373
Uganda,NA,124126.607,172644.725,28742.641,NA,NA,NA,262.704,365.389,60.832
Ukraine,NA,244086.904,321151.524,202460.094,NA,NA,NA,614.801,808.91,509.953
United Arab Emirates,NA,18080.607,36041.631,7302.012,NA,NA,NA,191.509,381.751,77.342
United States,1127152,1356714.862,1398306.072,1311490.603,20.4,NA,333.191,401.051,413.346,387.683
Uruguay,NA,7776.567,8475.113,7345.405,NA,NA,NA,227.199,247.608,214.602
Uzbekistan,NA,53309.985,59834.885,47942.27,NA,NA,NA,153.952,172.795,138.451
Vanuatu,NA,-216.339,1602.962,-342.75,NA,NA,NA,-66.21,490.586,-104.899
Vatican,NA,0.563,2.794,-2.139,NA,NA,NA,69.731,345.788,-264.702
Venezuela,NA,60381.712,110987.254,15591.679,NA,NA,NA,213.35,392.158,55.091
Vietnam,43206,326296.913,546569.603,164241.801,655.2,NA,44.004,332.322,556.663,167.275
Virgin Islands (British),NA,62.081,140.818,-8.769,NA,NA,NA,198.139,449.438,-27.986
Virgin Islands (U.S.),NA,402.003,719.862,40.444,NA,NA,NA,404.108,723.632,40.655
Wallis and Futuna,NA,6.244,54.575,-11.681,NA,NA,NA,53.847,470.638,-100.735
Western Sahara,NA,284.871,2855.298,-584.706,NA,NA,NA,49.456,495.707,-101.511
World,6958486,26069972.401,32863201.712,18148449.667,274.7,70.51702936921724,87.253,327.874,413.311,228.248
Yemen,NA,70740.354,139139.634,16814.521,NA,NA,NA,209.933,412.919,49.9
Zambia,NA,45878.569,84106.15,21760.059,NA,NA,NA,229.19,420.16,108.704
Zimbabwe,NA,53926.461,78351.386,29131.634,NA,NA,NA,330.421,480.078,178.497
