location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Malta,453,408.081,446.808,377.643,-9.9,NA,88.036,79.306,86.832,73.391
Marshall Islands,NA,-36.318,39.741,-59.471,NA,NA,NA,-60.918,66.659,-99.753
Mauritania,765,6626.683,9669.046,-6.915,766.2,NA,16.021,138.776,202.488,-0.145
Mauritius,50,-410.194,-106.228,-487.642,-920.4,NA,3.926,-32.212,-8.342,-38.294
Mexico,270538,540513.759,565065.925,509986.039,99.8,NA,207.687,414.943,433.791,391.507
Micronesia,NA,-12.479,94.281,-83.494,NA,NA,NA,-10.734,81.099,-71.819
Moldova,6586,12377.374,13094.751,11380.604,87.9,NA,163.667,307.587,325.414,282.816
Monaco,33,130.661,139.414,129.115,295.9,NA,83.502,330.621,352.768,326.709
Mongolia,1108,-256.049,515.173,-834.207,-123.1,NA,33.28,-7.691,15.474,-25.057
Montenegro,1839,2580.214,2862.495,2373.371,40.3,NA,292.811,410.829,455.774,377.895
Montserrat,NA,0.483,9.817,-2.31,NA,NA,NA,9.697,197.095,-46.379
Morocco,13876,68314.808,101029.344,34202.386,392.3,NA,37.156,182.93,270.531,91.585
Mozambique,1903,40736.981,66614.329,9856.416,2040.7,NA,5.917,126.658,207.114,30.645
Myanmar,17016,96545.316,124286.843,35297.249,467.4,NA,31.048,176.158,226.776,64.404
Namibia,3466,7665.379,12461.53,5182.549,121.2,NA,133.96,296.264,481.634,200.304
Nauru,NA,-9.255,3.553,-11.903,NA,NA,NA,-85.123,32.676,-109.472
Nepal,11028,94583.076,102613.193,39169.625,757.7,20.889478387810314,37.163,318.731,345.791,131.996
Netherlands,18502,21075.219,22085.632,20710.773,13.9,70.27769137000007,107.738,122.722,128.606,120.6
New Caledonia,NA,-266.345,163.119,-327.355,NA,NA,NA,-92.411,56.596,-113.579
New Zealand,27,-2500.954,-2297.286,-2656.154,-9362.8,NA,0.555,-51.453,-47.263,-54.646
Nicaragua,202,21014.597,23815.531,8721.609,10303.3,NA,3.014,313.539,355.33,130.127
Niger,201,22154.027,45287.82,-10714.47,10921.9,NA,0.8,88.155,180.208,-42.635
Nigeria,2654,168491.624,254532.731,-40068.466,6248.6,NA,1.255,79.702,120.403,-18.954
Niue,NA,-1.275,1,-1.75,NA,NA,NA,-79,41.315,-108.4
North America,700906,891481.811,912185.664,823650.267,27.2,64.7326638728045,188.932,240.303,245.883,222.018
North Korea,NA,7486.953,33359.28,-3240.038,NA,NA,NA,29.166,129.954,-12.622
North Macedonia,6437,11992.393,12482.98,11521.601,86.3,NA,309.076,575.821,599.376,553.215
Norway,841,-753.36,-471.547,-842.721,-189.6,NA,15.387,-13.784,-8.628,-15.419
Oceania,1960,-4889.105,8491.024,-9564.856,-349.4,44.41649799071975,4.535,-11.387,19.776,-22.277
Oman,4092,4642.655,8885.917,4348.921,13.5,NA,78.34,88.882,170.118,83.259
Pakistan,27206,700956.221,865568.908,271131.129,2476.5,NA,12.081,311.26,384.356,120.396
Palau,NA,-16.76,6.522,-21.028,NA,NA,NA,-92.222,35.889,-115.706
Palestinian Territories,3909,10297.225,21463.239,7432.228,163.4,NA,74.846,197.161,410.956,142.305
Panama,7170,7929.382,9237.644,7295.266,10.6,66.00171673114488,163.639,180.971,210.829,166.498
Papua New Guinea,204,665.681,11912.574,-4219.124,226.3,NA,2.237,7.3,130.635,-46.267
Paraguay,16123,17361.733,18595.548,16386.177,7.7,NA,223.321,240.479,257.569,226.967
Peru,198976,196409.416,199627.061,195003.142,-1.3,NA,596.461,588.768,598.413,584.552
Philippines,36583,126986.831,208472.067,83971.016,247.1,NA,32.944,114.354,187.733,75.618
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.099,41.452,-105.593
Poland,75487,121698.507,124578.666,120098.971,61.2,NA,199.717,321.979,329.599,317.747
Portugal,17902,21033.379,21717.699,20599.886,17.5,NA,176.063,206.86,213.59,202.597
Qatar,604,823.085,2673.32,701.832,36.3,NA,20.611,28.087,91.223,23.949
Romania,35456,68931.217,69493.621,65481.489,94.4,NA,185.364,360.372,363.313,342.337
Russia,193891,704856.535,736634.773,662049.319,263.5,NA,132.882,483.07,504.849,453.732
Rwanda,1206,20711.41,25249.261,4258.787,1617.4,NA,9.084,156,190.18,32.078
Saint Kitts and Nevis,9,23.073,110.351,5.798,156.4,NA,16.808,43.09,206.087,10.828
Saint Lucia,150,274.903,612.082,169.97,83.3,23.46191181175807,81.344,149.079,331.93,92.174
Saint Vincent and the Grenadines,14,70.473,255.3,19.849,403.4,NA,12.582,63.336,229.444,17.839
Samoa,NA,-94.322,165.365,-120.867,NA,NA,NA,-47.127,82.623,-60.39
San Marino,90,113.973,120.647,110.973,26.6,NA,264.628,335.115,354.739,326.296
São Tomé and Príncipe,43,92.565,389.887,15.452,115.3,NA,19.251,41.441,174.552,6.918
Saudi Arabia,8651,167552.712,310267.97,30842.642,1836.8,65.21744063781455,24.479,474.107,877.934,87.272
Senegal,1845,2432.379,31009.31,470.558,31.8,NA,10.729,14.145,180.325,2.736
Serbia,7733,35225.623,35818.344,32239.653,355.5,NA,113.644,517.674,526.385,473.792
Seychelles,106,-74.579,-19.99,-77.294,-170.4,NA,107.168,-75.401,-20.21,-78.146
Sierra Leone,121,-3875.056,8339.644,-5044.978,-3302.5,NA,1.486,-47.597,102.436,-61.967
Singapore,60,217.745,1908.339,-479.245,262.9,NA,1.018,3.693,32.363,-8.127
Sint Maarten,NA,4.411,83.985,-19.025,NA,NA,NA,10.159,193.419,-43.816
Slovakia,12569,17771.946,18343.313,17518.412,41.4,NA,230.171,325.45,335.913,320.807
Slovenia,4494,4150.849,4244.629,3820.356,-7.6,52.214797257739484,216.19,199.683,204.194,183.784
Solomon Islands,NA,-138.485,411.358,-516.444,NA,NA,NA,-19.671,58.432,-73.359
Somalia,1063,20487.373,25105.149,-5235.482,1827.3,NA,6.498,125.232,153.459,-32.003
South Africa,86116,246702.049,251097.888,240666.091,186.5,NA,143.426,410.882,418.204,400.83
South Korea,2404,-5219.418,5187.001,-6887.622,-317.1,NA,4.686,-10.173,10.11,-13.425
South Sudan,121,23975.003,27246.157,-161.222,19714.1,NA,1.063,210.651,239.392,-1.417
Spain,85783,101031.073,103536.621,98675.57,17.8,NA,183.512,216.131,221.491,211.092
Sri Lanka,12022,26435.614,46151.782,13505.335,119.9,63.82607662560137,55.923,122.972,214.686,62.823
St. Helena Ascension and Tristan da Cunha,NA,-2.217,7.772,-7.395,NA,NA,NA,-36.369,127.509,-121.329
Sudan,2875,148775.474,239793.031,34655.153,5074.8,NA,6.402,331.28,533.949,77.167
Suriname,803,913.755,2172.258,898.664,13.8,NA,135.688,154.403,367.061,151.853
Sweden,14775,9664.259,10139.562,9327.917,-34.6,NA,145.421,95.119,99.797,91.809
Switzerland,10999,9330.019,9972.423,9103.984,-15.2,NA,126.201,107.051,114.422,104.457
Syria,2120,10586.625,36820.944,2982.557,399.4,NA,11.6,57.927,201.475,16.32
Taiwan,839,-5406.246,-3845.785,-5543.553,-744.4,NA,3.517,-22.663,-16.121,-23.239
Tajikistan,125,17453.886,20153.604,9335.536,13863.1,NA,1.282,179.021,206.712,95.753
Tanzania,50,53727.372,61017.387,-21432.193,107354.7,NA,0.081,87.364,99.218,-34.85
Thailand,15246,46792.411,58156.25,41803.935,206.9,NA,21.795,66.893,83.139,59.762
The Gambia,330,3064.332,4045.616,-500.522,828.6,NA,13.269,123.217,162.675,-20.126
Timor-Leste,103,483.238,2241.559,-105.782,369.2,NA,7.664,35.959,166.798,-7.871
Togo,213,7305.019,13101.297,-2226.307,3329.6,NA,2.512,86.162,154.528,-26.259
Tokelau,NA,-1.052,1,-1.394,NA,NA,NA,-76.881,40.436,-101.886
Tonga,NA,-55.367,63.009,-79.047,NA,NA,NA,-51.862,59.019,-74.042
Trinidad and Tobago,1413,2092.552,3450.151,1303.373,48.1,39.73944222994013,100.686,149.109,245.847,92.874
Tunisia,24442,27397.288,38316.23,18843.807,12.1,NA,204.78,229.539,321.02,157.877
Turkey,61361,270739.907,373301.901,110779.787,341.2,61.85279598718461,72.153,318.357,438.958,130.264
Turkmenistan,NA,2828.963,10544.423,-947.064,NA,NA,NA,47.61,177.456,-15.938
Turks and Caicos Islands,NA,3.919,67.759,-15.831,NA,NA,NA,9.99,172.739,-40.36
Tuvalu,NA,-6.223,9.403,-8.748,NA,NA,NA,-52.187,78.853,-73.355
Uganda,3123,42250.931,66196.463,-3254.871,1252.9,NA,6.627,89.66,140.474,-6.907
Ukraine,58363,111390.949,119857.451,107685.34,90.9,14.454463682668129,134.27,256.267,275.745,247.741
United Arab Emirates,2073,17638.697,61765.565,4765.074,750.9,90.87387223186916,20.749,176.544,618.207,47.693
United States,673472,869296.947,893469.433,804723.48,29.1,63.526484234835216,202.295,261.117,268.378,241.72
Uruguay,6048,3244.537,3634.019,2996.326,-46.4,77.95711636106546,173.536,93.096,104.271,85.974
Uzbekistan,1184,26658.291,38791.368,21694.981,2151.5,NA,3.489,78.555,114.308,63.93
Vanuatu,1,-65.417,188.068,-263.168,-6641.7,NA,0.318,-20.803,59.806,-83.688
Vatican,NA,0.01,1.526,-1,NA,NA,NA,1.235,187.987,-35.821
Venezuela,4275,49810.875,86440.705,13729.717,1065.2,NA,14.893,173.527,301.135,47.83
Vietnam,16857,72040.455,128383.16,22068.901,327.4,NA,17.171,73.384,130.778,22.481
Virgin Islands (British),NA,2.601,52.966,-13.118,NA,NA,NA,8.55,174.099,-43.118
Wallis and Futuna,NA,-7.715,7.023,-9.746,NA,NA,NA,-69.538,63.3,-87.854
World,4685838,15553638.887,18095296.015,9619639.698,231.9,43.14433393905212,59.503,197.672,229.974,122.256
Yemen,1638,50920.017,70698.763,8069.1,3008.7,NA,5.372,167.002,231.87,26.464
Zambia,3638,17433.103,43210.366,9705.469,379.2,NA,19.228,92.138,228.377,51.296
Zimbabwe,4563,33890.154,40155.828,15920.851,642.7,NA,30.234,224.555,266.071,105.491
