location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Timor-Leste,131,2234.037,3747.044,316.03,1605.4,NA,9.748,166.238,278.824,23.516
Togo,273,12137.399,16322.413,-3277.998,4345.9,NA,3.22,143.159,192.521,-38.664
Tokelau,NA,-0.757,1,-2.056,NA,NA,NA,-55.335,60.049,-150.329
Tonga,11,54.525,149.678,-77.121,395.7,NA,10.304,51.073,140.201,-72.239
Trinidad and Tobago,3903,5103.809,6580.351,2786.203,30.8,53.369664822064536,278.115,363.681,468.895,198.536
Tunisia,28632,35104.3,43057.61,24936.088,22.6,NA,239.884,294.11,360.744,208.919
Turkey,98952,369301.186,472910.788,184728.322,273.2,68.0145427117961,116.356,434.254,556.086,217.218
Turkmenistan,NA,1801.763,9289.79,-1832.863,NA,NA,NA,30.323,156.341,-30.846
Turks and Caicos Islands,36,63.287,125.77,-3.425,75.8,NA,91.776,161.34,320.628,-8.73
Tuvalu,NA,8.277,22.705,-8.982,NA,NA,NA,69.405,190.397,-75.317
Uganda,3602,76477.34,90067.032,1544.427,2023.2,NA,7.644,162.291,191.13,3.277
Ukraine,112459,231030.005,231630.905,197316.829,105.4,NA,258.724,531.509,532.891,453.948
United Arab Emirates,2302,9754.575,50383.103,3967.774,323.7,98.99159080151772,23.041,97.633,504.281,39.713
United States,1004693,1206525.234,1289949.095,1169733.579,20.1,NA,301.787,362.412,387.471,351.361
Uruguay,7227,4081.753,5163.588,3145.147,-43.5,85.81014543985457,207.365,117.118,148.16,90.244
Uzbekistan,1637,38556.87,44307.621,36079.461,2255.3,NA,4.824,113.617,130.563,106.317
Vanuatu,14,90.845,617.992,-282.07,548.9,NA,4.452,28.889,196.522,-89.699
Vatican,NA,-1.122,1.358,-2.087,NA,NA,NA,-138.12,167.269,-257.055
Venezuela,5720,61999.63,93229.915,23188.99,983.9,NA,19.927,215.989,324.787,80.784
Vietnam,43078,285308.244,366198.956,133723.157,562.3,NA,43.882,290.63,373.03,136.218
Virgin Islands (British),62,69.896,115.944,2.431,12.7,NA,203.793,229.746,381.106,7.992
Virgin Islands (U.S.),NA,-48.137,97.83,-241.432,NA,NA,NA,-46.189,93.871,-231.66
Wallis and Futuna,7,8.683,29.167,-1,24,NA,63.097,78.265,262.912,-0.778
Western Sahara,NA,-40.895,1397.052,-1146.929,NA,NA,NA,-6.684,228.324,-187.446
World,6286540,21558833.81,25177284.393,14965114.256,242.9,65.82724618409229,79.829,274.685,320.788,190.673
Yemen,2149,68839.591,89185.327,22895.829,3103.3,NA,7.048,225.773,292.501,75.091
Zambia,3985,40630.017,52362.374,16262.613,919.6,NA,21.062,214.739,276.747,85.952
Zimbabwe,5500,49269.239,65264.668,23806.717,795.8,NA,36.443,326.456,432.441,157.742
