location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Faroe Islands,28,66.568,72.602,41.778,137.7,NA,52.714,125.323,136.683,78.653
Fiji,878,1176.232,3189.039,494.007,34,NA,94.432,126.508,342.993,53.132
Finland,6913,11326.239,12320.105,10723.759,63.8,NA,124.767,204.417,222.355,193.544
France,157740,134078.312,145981.828,126682.554,-15,NA,232.61,197.718,215.271,186.812
French Polynesia,649,635.626,1018.825,461.633,-2.1,NA,211.889,207.523,332.632,150.717
Gabon,306,3468.479,7686.203,85.257,1033.5,NA,12.809,145.186,321.733,3.569
Georgia,16912,24528.526,26177.438,23737.44,45,NA,451.663,655.075,699.112,633.948
Germany,155588,182833.755,195686.006,175763.265,17.5,NA,186.624,219.304,234.72,210.824
Ghana,1460,9078.23,71296.283,-12595.191,521.8,NA,4.361,27.119,212.978,-37.625
Gibraltar,110,38.432,160.542,-19.346,-65.1,NA,336.628,117.612,491.299,-59.205
Greece,33888,39197.088,41850.781,38045.05,15.7,76.36627234045504,326.318,377.44,402.994,366.347
Greenland,21,-109.999,-89.042,-123.979,-623.8,NA,37.172,-194.709,-157.612,-219.456
Grenada,237,224.124,458.285,65.126,-5.4,NA,188.906,178.643,365.286,51.91
Guam,NA,50.78,367.288,-313.591,NA,NA,NA,29.56,213.809,-182.551
Guatemala,19920,50334.702,58821.566,49131.6,152.7,NA,111.635,282.083,329.645,275.341
Guernsey,NA,-13.827,135.609,-97.727,NA,NA,NA,-21.834,214.134,-154.317
Guinea,458,7758.798,29571.135,-5761.647,1594.1,NA,3.305,55.982,213.366,-41.572
Guinea-Bissau,176,2631.477,5774.004,-270.913,1395.2,NA,8.359,124.976,274.224,-12.866
Guyana,1281,3807.615,4558.031,1793.379,197.2,NA,158.397,470.816,563.606,221.753
Haiti,860,18926.927,33623.374,608.776,2100.8,NA,7.423,163.374,290.232,5.255
Honduras,11041,26015.226,48712.081,20875.265,135.6,NA,105.829,249.359,466.91,200.092
Hong Kong,10517,14092.37,18343.142,12667.785,34,NA,140.435,188.178,244.939,169.155
Hungary,48111,48493.582,50976.811,47242.288,0.8,NA,482.688,486.527,511.44,473.973
Iceland,219,249.691,305.636,138.516,14,NA,58.728,66.959,81.961,37.145
India,530531,5101362.401,10205317.722,2406295.004,861.6,72.46467058308303,37.436,359.967,720.118,169.795
Indonesia,159068,754385.751,1289520.332,406509.299,374.3,NA,57.738,273.823,468.063,147.553
Iran,144610,284154.187,294644.804,279839.459,96.5,NA,163.308,320.895,332.742,316.022
Iraq,25361,126460.836,524646.85,79900.05,398.6,NA,56.996,284.206,1179.084,179.566
Ireland,8100,6279.669,6847.392,5901.885,-22.5,NA,161.255,125.016,136.318,117.495
Isle of Man,116,96.905,394.674,-14.184,-16.5,NA,137.223,114.635,466.882,-16.779
Israel,11788,13662.882,14207.255,12517.193,15.9,71.1193671287967,124.754,144.596,150.357,132.471
Italy,179985,253161.174,262635.286,246454.903,40.7,86.13578000087809,304.866,428.814,444.862,417.455
Ivory Coast,829,13213.685,49024.814,-8394.199,1493.9,NA,2.944,46.923,174.09,-29.808
Jamaica,3350,7930.263,9066.311,6409.309,136.7,NA,118.484,280.481,320.661,226.687
Japan,47618,116545.161,128334.74,101281.527,144.8,NA,38.417,94.025,103.536,81.71
Jersey,NA,-32.408,235.72,-196.774,NA,NA,NA,-29.25,212.752,-177.6
Jordan,14122,17492.196,27768.478,16904.02,23.9,NA,125.13,154.992,246.046,149.78
Kazakhstan,19053,84144.686,88265.596,80989.749,341.6,NA,98.221,433.78,455.024,417.516
Kenya,5678,75597.471,169812.281,16372.783,1231.4,NA,10.509,139.924,314.307,30.305
Kiribati,13,7.619,301.802,-132.683,-41.4,NA,9.906,5.806,229.968,-101.102
Kosovo,3202,5573.945,6289.723,5488.665,74.1,NA,179.674,312.771,352.936,307.986
Kuwait,2569,7795.519,14941.443,7076.715,203.4,NA,60.18,182.612,350.008,165.774
Kyrgyzstan,2991,15669.809,16512.924,14889.993,423.9,24.48233732556875,45.109,236.325,249.04,224.564
Laos,758,16178.693,30702.689,9760.401,2034.4,NA,10.067,214.871,407.767,129.629
Latin America and Caribbean,1742259,2592177.654,2700245.272,2495802.845,48.8,6.7289083409236214,264.265,393.18,409.571,378.562
Latvia,6076,10312.92,10714.013,10089.869,69.7,NA,328.316,557.258,578.931,545.206
Lebanon,10720,17713.551,19975.539,15745.613,65.2,NA,195.273,322.666,363.87,286.819
Lesotho,706,3213.481,7161.729,924.296,355.2,NA,30.618,139.364,310.593,40.085
Liberia,294,3714.196,11692.988,-3362.418,1163.3,NA,5.544,70.044,220.51,-63.41
Libya,6437,29495.84,41933.962,18044.93,358.2,NA,94.49,432.976,615.558,264.886
Liechtenstein,87,55.745,91.981,41.916,-35.9,NA,221.065,141.647,233.722,106.509
Lithuania,9407,23661.454,24008.479,23178.337,151.5,NA,342.066,860.398,873.017,842.831
Luxembourg,1151,296.766,375.132,226.426,-74.2,NA,177.733,45.825,57.926,34.964
Macau,6,581.899,628.824,508.066,9598.3,NA,0.863,83.705,90.455,73.084
Madagascar,1411,36023.004,75458.467,-9852.691,2453,NA,4.765,121.651,254.826,-33.273
Malawi,2685,23097.106,56835.45,-1709.634,760.2,NA,13.158,113.192,278.533,-8.378
Malaysia,36546,36096.61,48110.47,32562.356,-1.2,82.83227674666223,107.684,106.36,141.759,95.946
Maldives,309,1179.129,2762.51,566.676,281.6,NA,58.992,225.111,527.4,108.186
Mali,742,11833.593,99053.981,6882.651,1494.8,NA,3.284,52.376,438.416,30.463
Malta,808,947.358,985.073,872.352,17.2,NA,151.511,177.643,184.715,163.578
Marshall Islands,17,23.916,103.9,-67.735,40.7,NA,40.872,57.501,249.801,-162.852
Mauritania,997,6668.6,15293.065,3165.308,568.9,NA,21.051,140.802,322.901,66.833
Mauritius,1033,2384.67,2845.353,1764.363,130.8,NA,79.493,183.51,218.961,135.775
Mexico,330430,671182.257,692472.525,648831.673,103.1,NA,259.152,526.4,543.098,508.871
Micronesia,58,160.656,455.4,-148.348,177,NA,50.798,140.707,398.851,-129.927
Moldova,11900,19616.482,21136.821,18880.799,64.8,NA,363.582,599.344,645.795,576.866
Monaco,65,225.685,231.32,213.153,247.2,NA,178.126,618.467,633.91,584.123
Mongolia,2131,1464.031,1813.035,900.649,-31.3,NA,62.706,43.08,53.35,26.502
Montenegro,2788,4298.055,4733.648,4047.306,54.2,NA,444.599,685.406,754.869,645.419
Montserrat,8,5.644,18.166,-2.813,-29.4,NA,181.283,127.899,411.639,-63.751
Morocco,16283,63587.244,120479.313,33061.423,290.5,NA,43.47,169.756,321.639,88.263
Mozambique,2224,57114.926,113439.972,21688.092,2468.1,NA,6.746,173.236,344.075,65.782
Myanmar,19486,127127.954,187334.601,66851.656,552.4,NA,35.966,234.643,345.768,123.39
Namibia,4080,10516.413,15467.143,5446.748,157.8,NA,158.939,409.673,602.532,212.181
Nauru,1,0.149,30.854,-14.746,-85.1,NA,7.88,1.177,243.119,-116.192
Nepal,12019,99225.842,170898.52,50343.008,725.6,NA,39.345,324.824,559.45,164.802
Netherlands,22960,38312.358,38804.931,36686.44,66.9,NA,130.722,218.13,220.934,208.873
New Caledonia,314,220.009,738.208,-202.018,-29.9,NA,108.291,75.876,254.591,-69.671
New Zealand,2119,-375.854,258.77,-511.449,-117.7,NA,40.866,-7.248,4.99,-9.863
Nicaragua,245,13114.455,26808.719,9327.348,5252.8,NA,3.526,188.741,385.826,134.237
Niger,314,12751.055,145042.912,3443.941,3960.8,NA,1.198,48.653,553.43,13.141
Nigeria,3155,81962.93,471725.1,-40377.356,2497.9,NA,1.444,37.505,215.852,-18.476
Niue,NA,-0.675,2.484,-3.225,NA,NA,NA,-34.583,127.267,-165.211
North America,1121765,1306772.941,1424295.112,1285589.184,16.5,0,297.752,346.859,378.054,341.237
North Macedonia,9564,18067.902,18524.619,17844.831,88.9,NA,456.819,863.004,884.819,852.349
Northern Mariana Islands,NA,-20.335,129.189,-94.337,NA,NA,NA,-41.02,260.599,-190.295
Norway,4286,6029.815,6774.596,5596.374,40.7,NA,78.869,110.958,124.663,102.982
Oceania,20810,27936.392,47067.852,17731.911,34.2,NA,46.205,62.088,104.608,39.409
Oman,4628,4285.327,4760.809,3997.696,-7.4,NA,101.13,93.642,104.032,87.357
Pakistan,30629,725384.341,1274999.644,410887.494,2268.3,59.18534400172494,12.988,307.595,540.655,174.234
Palau,7,-13.988,43.933,-57.527,-299.8,NA,38.708,-77.353,242.936,-318.111
Palestinian Territories,5708,9003.137,20366.123,5366.897,57.7,NA,108.722,171.486,387.921,102.225
Panama,8509,9306.721,11579.087,7613.732,9.4,NA,193.01,211.105,262.649,172.703
Papua New Guinea,668,3761.67,19225.055,-3523.934,463.1,NA,6.586,37.088,189.547,-34.744
Paraguay,19608,24609.129,25761.831,23751.031,25.5,NA,289.172,362.927,379.926,350.272
Peru,217172,196218.916,199863.972,194592.562,-9.6,NA,637.811,576.274,586.979,571.498
Philippines,64382,247847.42,348355.343,247847.42,285,NA,55.714,214.477,301.452,214.477
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.261,130.19,-173.403
Poland,118210,189656.295,192515.906,188496.78,60.4,NA,296.584,475.84,483.015,472.931
Portugal,25339,34113.615,35361.997,33092.615,34.6,NA,246.708,332.14,344.295,322.199
Puerto Rico,NA,2920.921,5040.54,-7264.812,NA,NA,NA,89.808,154.979,-223.367
Qatar,684,1344.963,1792.383,1221.266,96.6,NA,25.379,49.903,66.504,45.314
Romania,67236,130305.3,135035.825,126910.112,93.8,NA,342.007,662.819,686.881,645.548
Russia,383075,1327100.869,1444545.51,1218745.841,246.4,NA,264.713,917.055,998.212,842.179
Rwanda,1467,16341.208,42450.144,5366.408,1013.9,NA,10.648,118.615,308.13,38.953
Saint Kitts and Nevis,46,79.685,167.588,41.065,73.2,NA,96.474,167.122,351.478,86.124
Saint Lucia,408,626.369,1034.572,243.175,53.5,NA,226.828,348.231,575.171,135.193
Saint Vincent and the Grenadines,116,167.115,254.85,103.252,44.1,NA,111.582,160.751,245.145,99.32
Samoa,29,13.413,448.75,-186.636,-53.7,NA,13.04,6.031,201.785,-83.923
San Marino,119,137.608,146.631,129.375,15.6,NA,353.221,408.454,435.235,384.015
São Tomé and Príncipe,77,209.416,724.261,-99.337,172,NA,33.862,92.094,318.506,-43.685
Saudi Arabia,9432,56220.73,296782.238,21095.462,496.1,NA,25.906,154.415,815.138,57.941
Senegal,1968,13135.241,42003.906,-1838.022,567.4,NA,11.365,75.854,242.566,-10.614
Serbia,17308,64251.213,65918.689,63097.033,271.2,NA,251.879,935.033,959.299,918.236
Seychelles,171,-41.889,54.904,-139.762,-124.5,NA,159.612,-39.099,51.248,-130.454
Sierra Leone,126,-551.183,15713.605,-7911.789,-537.4,NA,1.464,-6.405,182.595,-91.936
Singapore,1694,4419.032,5123.303,3801.844,160.9,NA,30.051,78.393,90.887,67.444
Sint Maarten,NA,18.633,99.913,-43.988,NA,NA,NA,42.164,226.089,-99.539
Slovakia,20670,30070.751,31138.268,29346.773,45.5,NA,366.265,532.843,551.759,520.014
Slovenia,6899,6363.141,6811.238,6133.527,-7.8,NA,325.449,300.17,321.309,289.339
Solomon Islands,153,480.528,1882.158,-381.066,214.1,NA,21.125,66.346,259.869,-52.614
Somalia,1361,32351.107,53228.738,1345.834,2277,NA,7.734,183.839,302.479,7.648
South Africa,102371,279218.354,281500.579,274695.253,172.8,37.44543599810625,170.921,466.188,469.999,458.637
South Korea,29665,55000.666,67631.125,47694.713,85.4,NA,57.251,106.146,130.522,92.047
South Sudan,138,14508.528,45459.914,6658.431,10413.4,NA,1.265,132.945,416.56,61.013
Spain,115357,150009.663,152470.151,143910.974,30,NA,242.557,315.42,320.594,302.597
Sri Lanka,16784,44841.444,97988.814,18879.313,167.2,NA,76.877,205.392,448.828,86.475
St. Helena Ascension and Tristan da Cunha,NA,-1.757,11.102,-11.951,NA,NA,NA,-32.526,205.546,-221.274
St. Pierre and Miquelon,1,-3.046,15.717,-15.078,-404.6,NA,16.992,-51.762,267.076,-256.219
Sudan,4980,108590.876,469852.479,61218.946,2080.5,NA,10.624,231.664,1002.369,130.603
Suriname,1392,2415.255,3129.902,1731.571,73.5,NA,225.226,390.789,506.419,280.169
Sweden,20857,15873.087,17936.078,14568.158,-23.9,NA,197.709,150.465,170.021,138.095
Switzerland,14097,18386.581,18974.815,17617.455,30.4,NA,161.284,210.361,217.091,201.562
Syria,3163,11069.009,50726.173,4320.028,250,NA,14.296,50.029,229.268,19.525
Taiwan,13501,16328.193,23387.675,13715.508,20.9,NA,56.505,68.338,97.883,57.403
Tajikistan,125,17914.239,24529.527,14628.898,14231.4,NA,1.256,179.992,246.459,146.983
Tanzania,845,73626.188,162692.914,-21082.946,8613.2,NA,1.29,112.41,248.395,-32.189
Thailand,32995,133605.913,134948.298,125807.573,304.9,NA,46.02,186.348,188.22,175.471
The Gambia,372,2652.511,7925.962,-815.545,613,NA,13.747,98.023,292.904,-30.138
Timor-Leste,138,1054.177,4458.99,90.453,663.9,NA,10.289,78.594,332.438,6.744
Togo,290,4212.862,21753.909,-5218.901,1352.7,NA,3.277,47.61,245.843,-58.979
Tokelau,NA,-0.551,2.744,-2.856,NA,NA,NA,-29.102,144.935,-150.888
Tonga,12,5.979,214.833,-77.097,-50.2,NA,11.229,5.595,201.028,-72.143
Trinidad and Tobago,4257,5767.654,7421.897,3338.724,35.5,NA,278.046,376.714,484.761,218.069
Tunisia,29263,33239.017,45768.278,24591.024,13.6,NA,236.83,269.009,370.41,199.019
Turkey,101203,376352.312,553171.208,213281.767,271.9,NA,118.586,440.997,648.187,249.916
Turkmenistan,NA,3617.267,14264.249,-2075.668,NA,NA,NA,60.876,240.058,-34.932
Turks and Caicos Islands,36,41.134,169.482,-24.985,14.3,NA,78.73,89.957,370.647,-54.641
Tuvalu,NA,0.322,41.218,-9.292,NA,NA,NA,2.843,363.635,-81.976
Uganda,3630,51770.583,122543.579,-2491.643,1326.2,NA,7.683,109.568,259.354,-5.273
Ukraine,118075,236147.334,280349.496,205175.554,100,NA,297.405,594.803,706.139,516.792
United Arab Emirates,2348,11862.156,65861.202,8655.275,405.2,NA,24.87,125.643,697.598,91.676
United States,1074484,1265729.405,1375762.879,1246016.45,17.8,NA,317.622,374.155,406.682,368.328
Uruguay,7526,7378.823,7671.811,7107.748,-2,87.71086561980323,219.879,215.579,224.139,207.659
Uzbekistan,1637,52194.18,54702.049,48466.914,3088.4,NA,4.727,150.73,157.972,139.966
Vanuatu,14,-61.264,664.795,-356.757,-537.6,NA,4.285,-18.75,203.46,-109.186
Vatican,NA,-0.375,1.624,-1.953,NA,NA,NA,-46.373,200.979,-241.727
Venezuela,5824,66197.943,95995.858,16511.371,1036.6,NA,20.578,233.901,339.188,58.341
Vietnam,43166,206872.491,435849.818,141289.292,379.2,NA,43.963,210.693,443.898,143.898
Virgin Islands (British),64,34.735,131.152,-22.386,-45.7,NA,204.264,110.86,418.588,-71.447
Virgin Islands (U.S.),NA,61.591,198.594,-235.845,NA,NA,NA,61.914,199.634,-237.08
Wallis and Futuna,7,8.946,40.351,-3.36,27.8,NA,60.366,77.152,347.976,-28.979
Western Sahara,NA,167.781,1641.601,-1441.322,NA,NA,NA,29.128,284.998,-250.227
World,6609476,19835755.611,29174630.489,16727212.704,200.1,68.2277855354297,82.876,249.545,367.033,210.438
Yemen,2159,48536.046,112028.721,19745.108,2148.1,NA,6.407,144.038,332.463,58.597
Zambia,4017,32873.823,62857.102,12056.719,718.4,NA,20.067,164.224,314.008,60.23
Zimbabwe,5606,43010.371,74509.961,26290.767,667.2,NA,34.349,263.535,456.541,161.09
