location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,387,45802.104,87862.875,-6410.224,11735.2,NA,1.751,207.243,397.557,-29.005
Burundi,38,15771.333,26970.156,-6052.181,41403.5,NA,0.303,125.656,214.881,-48.22
Cambodia,3056,25240.913,48613.476,13473.759,725.9,NA,18.422,152.154,293.046,81.221
Cameroon,1935,42428.495,70903.203,3093.569,2092.7,NA,7.114,155.995,260.687,11.374
Canada,44545,36071.257,46618.45,30479.219,-19,86.81372187748231,116.747,94.539,122.182,79.883
Cape Verde,410,891.407,1649.199,703.741,117.4,NA,69.737,151.619,280.512,119.699
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,21.303,121.983,-37.207,-43.9,NA,142.29,79.767,456.763,-139.32
Cayman Islands,29,107.579,209.582,-49.926,271,NA,42.562,157.889,307.593,-73.275
Central African Republic,113,6108.431,9980.507,-3706.511,5305.7,NA,2.071,111.934,182.888,-67.92
Chad,193,54135.084,79675.264,-8346.533,27949.3,NA,1.123,315.11,463.775,-48.584
Chile,60696,54511.104,56415.361,53666.215,-10.2,NA,311.37,279.642,289.411,275.308
China,5226,777645.452,2117683.374,-21045.883,14780.3,NA,0.367,54.537,148.516,-1.476
Colombia,141708,184638.06,192322.131,179722.45,30.3,NA,275.073,358.405,373.321,348.863
Comoros,161,1329.996,2103.43,-16.782,726.1,NA,19.595,161.874,256.008,-2.043
Congo,1405,113859.407,195733.14,-75630.958,8003.9,NA,1.465,118.735,204.114,-78.869
Congo-Brazzaville,386,9779.384,14177.639,-3868.539,2433.5,NA,6.614,167.576,242.942,-66.29
Cook Islands,1,-15.859,25.222,-18.978,-1685.9,NA,5.881,-93.274,148.34,-111.614
Costa Rica,8887,7835.162,11302.045,6502.595,-11.8,NA,172.431,152.022,219.289,126.167
Croatia,16772,24069.677,24721.262,23779.527,43.5,NA,413.09,592.829,608.878,585.683
Cuba,8530,61854.568,62877.29,54761.514,625.1,NA,75.779,549.507,558.593,486.493
Curaçao,287,662.211,829.298,249.406,130.7,56.98336643234667,150.784,347.913,435.698,131.033
Cyprus,1172,1559.315,1736.602,1391.579,33,NA,130.803,174.029,193.816,155.309
Czech Republic,40898,45970.238,47262.886,44668.072,12.4,66.34360059938635,389.106,437.364,449.662,424.975
Denmark,6965,4689.732,5235.904,4499.305,-32.7,NA,118.974,80.108,89.438,76.855
Djibouti,189,6091.985,7965.713,954.224,3123.3,NA,17.095,551.033,720.516,86.312
Dominica,68,145.215,266.254,48.334,113.6,NA,93.907,200.54,367.693,66.749
Dominican Republic,4384,6188.506,12269.28,3108.343,41.2,NA,39.432,55.663,110.356,27.958
Ecuador,35873,76451.41,77647.211,75192.374,113.1,NA,201.559,429.557,436.276,422.483
Egypt,24796,340966.901,383101.912,331698.773,1275.1,NA,22.694,312.063,350.626,303.581
El Salvador,4226,23511.594,30027.763,11073.886,456.4,NA,66.929,372.363,475.562,175.382
Equatorial Guinea,183,2561.88,3599.748,-381.252,1299.9,NA,11.196,156.741,220.24,-23.326
Eritrea,103,3105.118,6009.142,-5524.684,2914.7,NA,2.845,85.769,165.984,-152.602
Estonia,2657,4934.326,5014.388,4842.081,85.7,NA,199.97,371.365,377.39,364.422
Eswatini,1422,5061.164,6530.047,2213.219,255.9,NA,119.268,424.498,547.698,185.631
Ethiopia,7572,274801.787,330961.784,15551.593,3529.2,NA,6.295,228.463,275.153,12.929
Europe (incl. EU),1930100,3365760.777,3469285.073,3244137.534,74.4,69.1958470960827,257.809,450.113,463.958,433.848
European Union,1140714,1416770.88,1454693.722,1394496.658,24.2,75.50791550290994,254.855,316.531,325.003,311.554
Falkland Islands,NA,1.911,12.244,-8.741,NA,NA,NA,50.775,325.299,-232.231
Faroe Islands,28,43.556,54.291,17.694,55.6,NA,52.942,82.355,102.653,33.455
Fiji,878,1348.969,2949.162,779.961,53.6,NA,94.959,145.896,318.963,84.356
Finland,5768,9299.322,9690.447,8920.19,61.2,NA,104.191,167.979,175.044,161.131
France,154506,122425.519,127400.53,114465.807,-20.8,NA,229.163,181.581,188.96,169.775
French Polynesia,649,654.639,1003.613,528.728,0.9,NA,213.464,215.319,330.101,173.906
Gabon,306,2795.509,6182.905,863.734,813.6,NA,13.07,119.406,264.094,36.893
Georgia,16889,25099.898,29265.881,23998.833,48.6,NA,449.417,667.909,778.766,638.61
Germany,148217,153515.933,158762.724,149969.493,3.6,NA,177.7,184.053,190.343,179.801
Ghana,1459,22201.202,54065.13,-9984.659,1421.7,NA,4.444,67.618,164.667,-30.41
Gibraltar,108,29.613,137.353,-29.43,-72.6,NA,330.579,90.643,420.427,-90.082
Greece,32757,36956.884,38947.735,35441.779,12.8,75.88574453836702,313.603,353.811,372.871,339.306
Greenland,21,-114.518,-83.126,-135.758,-645.3,NA,37.338,-203.612,-147.798,-241.378
Grenada,236,214.812,427.553,79.253,-9,NA,189.391,172.387,343.113,63.601
Guam,NA,-13.368,246.378,-625.583,NA,NA,NA,-7.839,144.474,-366.838
Guatemala,19626,55026.295,73241.189,52457.879,180.4,NA,111.458,312.499,415.943,297.913
Guernsey,NA,-32.429,89.723,-95.319,NA,NA,NA,-51.421,142.27,-151.144
Guinea,449,11167.367,26074.856,-8551.519,2387.2,NA,3.318,82.526,192.692,-63.195
Guinea-Bissau,175,2401.909,4693.004,-362.859,1272.5,NA,8.492,116.557,227.736,-17.608
Guyana,1279,3138.002,4225.84,1712.887,145.3,NA,158.967,390.024,525.232,212.896
Haiti,841,17599.041,28092.463,255.738,1992.6,NA,7.347,153.736,245.401,2.234
Honduras,10989,33262.101,45044.697,21638.843,202.7,NA,106.914,323.613,438.249,210.528
Hong Kong,9769,14230.088,16278.244,12537.157,45.7,NA,130.348,189.872,217.2,167.283
Hungary,47367,46345.51,48636.42,45376.438,-2.2,NA,487.827,477.307,500.901,467.327
Iceland,213,214.165,277.272,37.107,0.5,NA,57.515,57.83,74.871,10.02
India,528121,6627642.227,9509820.596,1671690.112,1154.9,72.82913956807936,37.52,470.859,675.623,118.765
Indonesia,157729,719579.329,1193312.742,407490.701,356.2,NA,57.617,262.857,435.908,148.853
Iran,144108,285248.073,289579.294,280951.488,97.9,NA,163.902,324.428,329.354,319.541
Iraq,25348,354369.667,502609.741,108120.409,1298,NA,58.226,814.014,1154.533,248.361
Ireland,7870,5599.327,5974.561,5300.113,-28.9,NA,157.825,112.289,119.814,106.289
Isle of Man,116,60.561,386.609,-66.126,-47.8,NA,137.664,71.872,458.812,-78.476
Israel,11648,12793.848,13482.907,12068.76,9.8,72.29908513615327,125.369,137.702,145.118,129.897
Italy,176098,229377.788,241721.586,224037.932,30.3,85.80744739267995,297.26,387.199,408.036,378.185
Ivory Coast,821,20011.578,52961.283,-11237.423,2337.5,NA,2.988,72.827,192.739,-40.896
Jamaica,3269,7346.199,8625.582,6625.055,124.7,29.32760758413039,115.607,259.795,305.039,234.292
Japan,42110,83555.597,114215.056,75217.941,98.4,NA,33.793,67.052,91.656,60.361
Jersey,NA,-76.525,146.998,-181.118,NA,NA,NA,-69.811,134.1,-165.226
Jordan,14114,25523.393,40232.203,21977.284,80.8,NA,126.603,228.945,360.883,197.136
Kazakhstan,19043,84415.4,89452.118,80746.023,343.3,56.40090506246853,99.201,439.745,465.982,420.63
Kenya,5674,70538.067,137636.831,16977.55,1143.2,NA,10.705,133.077,259.665,32.03
Kiribati,13,-2.637,238.281,-118.042,-120.3,NA,10.087,-2.046,184.895,-91.595
Kosovo,3199,6118.929,6687.63,5907.352,91.3,NA,179.506,343.352,375.264,331.48
Kuwait,2563,9801.797,24847.221,6034.314,282.4,NA,60.304,230.624,584.625,141.98
Kyrgyzstan,2991,13713.025,15028.361,13253.125,358.5,24.378089027095584,45.82,210.073,230.223,203.028
Laos,757,12997.078,25155.804,8293.977,1616.9,NA,10.195,175.043,338.796,111.703
Latin America and Caribbean,1733328,2577585.6,2746113.392,2474300.01,48.7,29.103286092609608,264.582,393.453,419.178,377.687
Latvia,5956,9834.616,10095.9,9606.541,65.1,NA,317.837,524.815,538.759,512.644
Lebanon,10642,17590.053,19901.158,16095.984,65.3,NA,190.286,314.522,355.846,287.807
Lesotho,704,2632.478,5848.53,1001.385,273.9,NA,30.858,115.386,256.351,43.892
Liberia,294,4367.732,9136.487,-4633.749,1385.6,NA,5.661,84.101,175.924,-89.224
Libya,6437,25866,38791.008,17738.272,301.8,NA,95.571,384.038,575.938,263.364
Liechtenstein,86,52.323,67.822,45.091,-39.2,NA,220.293,134.028,173.728,115.502
Lithuania,9296,22221.638,22737.648,21872.806,139,70.14577713534992,333.59,797.432,815.949,784.914
Luxembourg,1123,279.363,338.679,241.292,-75.1,NA,175.655,43.697,52.975,37.742
Macau,6,531.023,602.492,474.023,8750.4,90.94110604756433,0.874,77.34,87.749,69.038
Madagascar,1410,38605.43,55386.012,-15728.027,2638,NA,4.876,133.51,191.543,-54.393
Malawi,2679,31855.612,43017.491,-8989.022,1089.1,NA,13.469,160.161,216.28,-45.194
Malaysia,36270,21287.176,50630.682,8134.239,-41.3,83.68391744128188,108.03,63.404,150.804,24.228
Maldives,308,1009.942,1923.634,685.813,227.9,NA,59.065,193.677,368.895,131.518
Mali,739,57221.312,82133.044,7806.84,7643.1,NA,3.374,261.225,374.951,35.64
Malta,802,904.437,939.069,875.805,12.8,NA,152.255,171.702,178.277,166.266
Marshall Islands,17,20.787,80.908,-76.592,22.3,NA,40.428,49.435,192.409,-182.145
Mauritania,993,8265.127,14310.485,1969.029,732.3,NA,21.517,179.094,310.088,42.666
Mauritius,1023,2495.531,3521.698,1563.64,143.9,NA,78.758,192.124,271.126,120.38
Mexico,329652,666635.611,698472.849,649726.307,102.2,NA,260.173,526.131,551.259,512.786
Micronesia,27,110.084,306.646,-128.349,307.7,NA,23.866,97.306,271.054,-113.452
Moldova,11783,19044.111,20251.442,18083.305,61.6,NA,384.876,622.05,661.486,590.667
Monaco,63,205.184,208.791,192.454,225.7,NA,171.728,559.298,569.129,524.597
Mongolia,2129,1159.642,2245.935,845.142,-45.5,NA,63.594,34.639,67.087,25.245
Montenegro,2778,4269.181,4679.569,3731.133,53.7,NA,442.456,679.959,745.322,594.263
Montserrat,8,3.044,14.233,-6.223,-61.9,NA,181.118,68.924,322.242,-140.884
Morocco,16275,80174.981,115557.805,42290.126,392.6,NA,43.896,216.242,311.673,114.062
Mozambique,2221,52385.522,111304.623,20282.698,2258.6,NA,6.924,163.311,346.991,63.231
Myanmar,19442,125121.945,207727.496,63933.333,543.6,NA,36.139,232.577,386.124,118.839
Namibia,4077,9150.619,14901.997,5523.234,124.4,NA,161.137,361.663,588.977,218.297
Nauru,NA,-5.823,21.299,-16.7,NA,NA,NA,-46.543,170.23,-133.471
Nepal,12010,86037.027,146854.754,43675.453,616.4,NA,39.987,286.456,488.946,145.415
Netherlands,22696,39993.286,40619.557,39163.972,76.2,NA,129.679,228.511,232.089,223.772
New Caledonia,314,137.909,619.834,-163.549,-56.1,NA,109.104,47.918,215.37,-56.827
New Zealand,1944,-427.7,-45.488,-589.382,-122,NA,37.897,-8.338,-0.887,-11.49
Nicaragua,244,13899.061,24041.747,10544.965,5596.3,NA,3.562,202.89,350.947,153.929
Niger,312,73344.442,127439.031,2705.92,23407.8,NA,1.236,290.442,504.655,10.715
Nigeria,3154,147086.317,371540.729,-28135.266,4563.5,NA,1.478,68.925,174.104,-13.184
Niue,NA,-0.714,2.007,-2.602,NA,NA,NA,-36.84,103.605,-134.33
North America,1094294,1264262.696,1396311.272,1246578.981,15.5,8.829415768785909,291.693,337,372.198,332.286
North Macedonia,9503,18054.59,18765.315,17777.152,90,NA,451.807,858.381,892.172,845.191
Northern Mariana Islands,NA,3.123,93.835,-138.795,NA,NA,NA,6.311,189.638,-280.503
Norway,4004,5036.246,5368.719,4772.878,25.8,NA,74.107,93.212,99.365,88.337
Oceania,19087,27924.389,44291.109,14303.063,46.3,65.29375139295418,42.9,62.827,99.65,32.18
Oman,4628,4376.898,5135.144,4122.492,-5.4,NA,102.379,96.824,113.598,91.196
Pakistan,30594,849635.028,1360494.816,387379.913,2677.1,60.16264950662767,13.221,367.168,587.935,167.406
Palau,6,-20.514,40.63,-62.569,-441.9,NA,33.289,-113.815,225.423,-347.141
Palestinian Territories,5706,5022.956,21324.234,4423.228,-12,NA,111.155,97.849,415.402,86.166
Panama,8480,8221.595,11216.929,6690.271,-3,NA,194.886,188.947,257.785,153.755
Papua New Guinea,664,6832.116,16703.608,-2722.753,928.9,NA,6.674,68.668,167.885,-27.366
Paraguay,19494,24507.669,26241.533,23901.3,25.7,NA,290.79,365.579,391.443,356.534
Peru,216003,197106.308,199365.957,195496.159,-8.7,NA,640.664,584.617,591.319,579.841
Philippines,62206,275037.949,394818.287,259276.526,342.1,NA,54.624,241.515,346.696,227.675
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.343,88.818,-129.415
Poland,117219,186549.354,188865.362,185545.877,59.1,NA,305.993,486.976,493.022,484.356
Portugal,24905,32616.908,33503.311,31778.625,31,NA,242.029,316.974,325.588,308.827
Puerto Rico,NA,1901.107,4701.089,-10554.03,NA,NA,NA,58.387,144.381,-324.138
Qatar,681,1283.999,1736.543,1167.759,88.5,NA,25.333,47.764,64.598,43.44
Romania,66825,127746.91,133960.348,123801.385,91.2,NA,345.732,660.923,693.069,640.51
Russia,377273,1298049.313,1373452.871,1210051.935,244.1,NA,260.004,894.572,946.538,833.928
Rwanda,1466,27080.982,35618.442,3622.37,1747.3,NA,10.89,201.168,264.587,26.908
Saint Kitts and Nevis,46,77.322,142.908,30.717,68.1,NA,96.626,162.422,300.19,64.524
Saint Lucia,391,609.403,892.468,240.739,55.9,NA,217.643,339.213,496.776,134.003
Saint Vincent and the Grenadines,115,123.873,349.754,41.245,7.7,NA,110.225,118.73,335.232,39.532
Samoa,29,-27.667,427.751,-164.511,-195.4,NA,13.256,-12.647,195.531,-75.2
San Marino,118,140.49,145.958,132.12,19.1,NA,349.671,416.317,432.519,391.512
São Tomé and Príncipe,76,122.349,653.224,-101.796,61,NA,34.064,54.839,292.785,-45.627
Saudi Arabia,9312,95670.902,307833.274,20267.767,927.4,NA,25.902,266.119,856.272,56.377
Senegal,1968,15364.387,31831.138,-2343.777,680.7,NA,11.661,91.039,188.61,-13.888
Serbia,16786,61787.413,63594.319,60734.579,268.1,NA,244.283,899.178,925.473,883.856
Seychelles,169,-82.655,46.181,-146.617,-148.9,NA,158.73,-77.633,43.375,-137.707
Sierra Leone,126,4420.631,14698.4,-7612.161,3408.4,NA,1.496,52.498,174.552,-90.399
Singapore,1601,3464.551,4345.469,2942.042,116.4,NA,29.357,63.528,79.681,53.947
Sint Maarten,NA,2.487,85.866,-48.93,NA,NA,NA,5.646,194.964,-111.099
Slovakia,20236,28778.466,29442.387,28197.587,42.2,NA,371.465,528.276,540.463,517.613
Slovenia,6789,6222.315,6484.406,5878.317,-8.3,NA,320.325,293.587,305.953,277.356
Solomon Islands,153,465.61,1730.057,-238.565,204.3,NA,21.615,65.778,244.41,-33.703
Somalia,1361,28485.553,47870.093,-2051.543,1993,NA,7.975,166.918,280.507,-12.022
South Africa,102129,275223.673,277961.692,273255.376,169.5,37.5096651911937,171.957,463.4,468.01,460.086
South Korea,27381,52103.317,59537.036,42699.24,90.3,NA,52.828,100.527,114.87,82.383
South Sudan,138,21197.638,38734.639,3759.935,15260.6,NA,1.284,197.219,360.38,34.982
Spain,112923,141438.514,146402.042,137192.65,25.3,NA,237.798,297.847,308.3,288.906
Sri Lanka,16724,42164.231,73675.845,15272.559,152.1,NA,76.809,193.65,338.375,70.143
St. Helena Ascension and Tristan da Cunha,NA,2.285,7.813,-9.976,NA,NA,NA,42.288,144.57,-184.606
St. Pierre and Miquelon,1,-6.226,13.198,-14.398,-722.6,NA,16.998,-105.822,224.349,-244.742
Sudan,4961,340482.483,461413.14,56085.224,6763.2,NA,10.866,745.737,1010.603,122.84
Suriname,1384,2366.435,2756.52,1732.713,71,NA,225.781,386.052,449.689,282.669
Sweden,20006,14595.459,15151.155,13682.222,-27,74.95701052545897,191.132,139.441,144.75,130.716
Switzerland,13986,16881.171,17378.652,16287.165,20.7,NA,160.918,194.228,199.952,187.394
Syria,3163,19370.44,44035.027,7756.96,512.4,NA,14.833,90.837,206.501,36.376
Taiwan,10170,11639.601,25120.538,8862.869,14.5,90.54225765794945,42.624,48.783,105.283,37.145
Tajikistan,125,17428.242,21113.024,14639.692,13842.6,NA,1.282,178.75,216.542,150.15
Tanzania,845,66063.92,151263.895,-14471.142,7718.2,NA,1.329,103.893,237.88,-22.758
Thailand,32503,117031.684,121224.419,114169.948,260.1,79.55355939139653,45.395,163.45,169.305,159.453
The Gambia,371,2687.81,5126.797,-1022.076,624.5,NA,14.053,101.814,194.203,-38.716
Timor-Leste,138,1299.911,4084.243,-52.494,842,NA,10.447,98.408,309.192,-3.974
Togo,284,7693.633,18971.681,-4784.719,2609,NA,3.285,88.997,219.457,-55.348
Tokelau,NA,-0.669,1.976,-1.988,NA,NA,NA,-36.178,106.876,-107.541
Tonga,12,-23.136,190.07,-89.063,-292.8,NA,11.319,-21.823,179.282,-84.008
Trinidad and Tobago,4166,5149.127,6764.032,2907.732,23.6,NA,273.062,337.501,443.35,190.588
Tunisia,29238,31535.457,41536.81,25280.765,7.9,NA,238.426,257.161,338.718,206.156
Turkey,100840,393597.624,506146.552,202837.163,290.3,68.32080328393363,118.95,464.283,597.044,239.264
Turkmenistan,NA,3526.906,11666.043,-1521.505,NA,NA,NA,59.356,196.332,-25.606
Turks and Caicos Islands,36,19.482,145.125,-62.841,-45.9,NA,79.798,43.185,321.685,-139.295
Tuvalu,NA,2.463,31.79,-10.789,NA,NA,NA,21.982,283.734,-96.3
Uganda,3628,51863.325,98886.576,-4026.761,1329.5,NA,7.912,113.106,215.656,-8.782
Ukraine,116681,230954.36,258810.739,197370.084,97.9,NA,268.039,530.546,594.538,453.397
United Arab Emirates,2342,24868.713,45104.646,7971.381,961.9,NA,25.008,265.545,481.623,85.118
United States,1049749,1228191.439,1357488.031,1213175.784,17,NA,311.5,364.451,402.818,359.995
Uruguay,7455,6958.644,7181.774,6480.017,-6.7,87.58354590719911,217.584,203.097,209.61,189.128
Uzbekistan,1637,40344.31,46364.122,35819.562,2364.5,NA,4.803,118.376,136.039,105.1
Vanuatu,14,-203.826,598.482,-350.18,-1555.9,NA,4.387,-63.868,187.532,-109.728
Vatican,NA,-0.46,1,-1.539,NA,NA,NA,-90.104,155.678,-301.076
Venezuela,5804,60842.893,91502.783,18157.716,948.3,NA,20.582,215.756,324.479,64.389
Vietnam,43126,224798.927,415765.995,147018.706,421.3,NA,44.246,230.639,426.567,150.838
Virgin Islands (British),64,30.78,113.396,-24.292,-51.9,NA,205.642,98.902,364.36,-78.055
Virgin Islands (U.S.),NA,22.288,173.553,-353.305,NA,NA,NA,22.268,173.396,-352.984
Wallis and Futuna,7,5.352,32.72,-1.941,-23.5,NA,60.205,46.027,281.416,-16.697
Western Sahara,NA,104.368,1313.631,-1290.999,NA,NA,NA,18.453,232.262,-228.261
World,6510131,22206769.438,26212791.34,15772784.83,241.1,67.74171763769829,82.31,281.718,332.539,200.095
Yemen,2155,54434.815,100071.086,26434.558,2426,NA,6.534,165.046,303.415,80.149
Zambia,4017,29947.907,59465.867,10169.016,645.5,NA,20.628,153.791,305.374,52.221
Zimbabwe,5596,46454.494,73618.619,27226.257,730.1,NA,34.989,290.458,460.303,170.233
