location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-1.865,11.02,-9.42,NA,NA,NA,-49.068,289.934,-247.829
Faroe Islands,28,67.206,71.584,47.265,140,NA,52.714,126.524,134.766,88.982
Fiji,878,1201.699,3118.309,783.998,36.9,NA,94.432,129.247,335.385,84.322
Finland,7173,12016.135,12852.947,11145.957,67.5,NA,129.459,216.869,231.971,201.164
France,158496,136185.743,144796.391,127137.876,-14.1,NA,233.725,200.825,213.523,187.483
French Polynesia,649,629.16,988.604,367.537,-3.1,NA,211.889,205.412,322.765,119.996
Gabon,306,3303.616,6450.041,160.053,979.6,NA,12.809,138.285,269.989,6.7
Georgia,16912,24482.967,26080.461,23851.562,44.8,NA,451.663,653.858,696.522,636.995
Germany,156951,186754.178,204568.646,176164.041,19,NA,188.259,224.007,245.375,211.304
Ghana,1461,9001.143,62974.845,-6398.052,516.1,NA,4.364,26.888,188.12,-19.112
Gibraltar,110,40.233,156.414,-5.455,-63.4,NA,336.628,123.122,478.668,-16.693
Greece,34178,39043.181,41325.353,38083.141,14.2,76.37140475679665,329.11,375.958,397.934,366.714
Greenland,21,-113.036,-87.354,-131.065,-638.3,NA,37.172,-200.085,-154.626,-231.999
Grenada,237,219.441,420.973,78.071,-7.4,NA,188.906,174.91,335.546,62.229
Guam,NA,55.16,343.137,-274.917,NA,NA,NA,32.11,199.75,-160.038
Guatemala,19940,50370.866,59318.835,48327.962,152.6,NA,111.747,282.286,332.432,270.837
Guernsey,NA,-20.684,138.685,-97.124,NA,NA,NA,-32.662,218.991,-153.365
Guinea,464,6641.688,29073.753,-5218.122,1331.4,NA,3.348,47.922,209.777,-37.651
Guinea-Bissau,176,2351.548,5496.382,-271.505,1236.1,NA,8.359,111.682,261.039,-12.895
Guyana,1283,3801.405,4440.334,1876.105,196.3,NA,158.644,470.048,549.052,231.982
Haiti,860,17915.399,30333.273,334.916,1983.2,NA,7.423,154.643,261.832,2.891
Honduras,11043,26017.024,44361.332,18830.668,135.6,NA,105.848,249.376,425.208,180.494
Hong Kong,10623,14278.389,16583.219,12637.521,34.4,NA,141.851,190.662,221.438,168.751
Hungary,48184,49140.227,51843.895,47235.002,2,NA,483.421,493.014,520.14,473.899
Iceland,219,246.34,292.741,135.89,12.5,NA,58.728,66.06,78.503,36.441
India,530596,5327451.866,10980581.352,1972254.681,904.1,72.46874566743124,37.44,375.921,774.823,139.168
Indonesia,159473,769079.612,1319927.89,383929.172,382.3,NA,57.885,279.156,479.1,139.357
Iran,144630,284280.762,293982.089,278538.191,96.6,NA,163.33,321.038,331.993,314.553
Iraq,25363,125452.916,439675.346,74306.626,394.6,NA,57,281.941,988.121,166.996
Ireland,8141,6541.338,7308.928,6007.455,-19.6,NA,162.071,130.225,145.506,119.596
Isle of Man,116,97.974,411.703,0,-15.5,NA,137.223,115.899,487.026,0.959
Israel,11823,13811.937,14278.329,12598.956,16.8,71.12778071753625,125.124,146.174,151.109,133.336
Italy,180518,255233.705,268076.115,247917.192,41.4,86.14099702643094,305.769,432.325,454.078,419.932
Ivory Coast,830,11625.937,46554.397,-11712.942,1300.7,NA,2.947,41.284,165.318,-41.593
Jamaica,3399,7941.807,9028.656,6603.806,133.7,NA,120.217,280.889,319.329,233.566
Japan,48490,116219.542,130343.936,105611.914,139.7,NA,39.12,93.762,105.157,85.204
Jersey,NA,-45.369,255.022,-173.845,NA,NA,NA,-40.948,230.173,-156.905
Jordan,14122,17569.109,26685.709,16931.931,24.4,NA,125.13,155.673,236.452,150.028
Kazakhstan,19053,83105.699,85998.963,79203.953,336.2,NA,98.221,428.424,443.339,408.31
Kenya,5684,75371.956,153012.464,12942.038,1226,NA,10.521,139.507,283.212,23.955
Kiribati,13,-7.283,326.081,-144.596,-156,NA,9.906,-5.55,248.467,-110.179
Kosovo,3202,5489.073,6085.321,5368.455,71.4,50.86837830330815,179.674,308.009,341.466,301.241
Kuwait,2569,7809.168,13651.44,7061.68,204,NA,60.18,182.932,319.789,165.422
Kyrgyzstan,2991,15341.083,16471.014,14564.34,412.9,24.531065793083332,45.109,231.367,248.408,219.653
Laos,758,16558.943,28463.912,9932.254,2084.6,NA,10.067,219.922,378.033,131.912
Latin America and Caribbean,1743324,2601419.905,2691686.297,2475983.823,49.2,28.93603105179774,264.426,394.582,408.273,375.556
Latvia,6084,10356.158,10822.653,10107.795,70.2,NA,328.749,559.595,584.802,546.174
Lebanon,10730,17789.141,20065.537,15512.75,65.8,NA,195.455,324.043,365.51,282.577
Lesotho,706,3091.031,7221.508,1235.808,337.8,NA,30.618,134.053,313.185,53.595
Liberia,294,2735.784,11190.707,-3179.058,830.5,NA,5.544,51.592,211.038,-59.952
Libya,6437,30014.628,41535.255,18418.949,366.3,NA,94.49,440.592,609.706,270.376
Liechtenstein,87,58.031,103.509,41.754,-33.3,NA,221.065,147.454,263.014,106.096
Lithuania,9420,23855.107,24078.042,23221.102,153.2,NA,342.538,867.44,875.547,844.386
Luxembourg,1157,310.716,373.65,217.894,-73.1,NA,178.659,47.979,57.698,33.646
Macau,6,579.73,615.693,444.602,9562.2,NA,0.863,83.393,88.566,63.955
Madagascar,1411,34190.074,71914.583,-5853.887,2323.1,NA,4.765,115.461,242.859,-19.769
Malawi,2685,22774.488,59541.879,501.756,748.2,NA,13.158,111.611,291.796,2.459
Malaysia,36620,36044.105,46085.694,32377.494,-1.6,82.83757460910732,107.902,106.205,135.793,95.401
Maldives,311,1201.829,2722.165,503.336,286.4,NA,59.374,229.445,519.698,96.094
Mali,742,10379.105,82528.702,8435.872,1298.8,NA,3.284,45.938,365.275,37.337
Malta,808,963.276,975.014,899.749,19.2,NA,151.511,180.628,182.829,168.716
Marshall Islands,17,23.99,119.189,-92.653,41.1,NA,40.872,57.679,286.559,-222.761
Mauritania,997,6410.47,15248.684,3743.436,543,NA,21.051,135.352,321.964,79.04
Mauritius,1033,2369.393,2829.847,1778.845,129.4,NA,79.493,182.334,217.768,136.889
Mexico,330493,675121.933,694450.846,646115.502,104.3,NA,259.202,529.49,544.65,506.741
Micronesia,55,147.552,394.081,-115.785,168.3,NA,48.17,129.23,345.146,-101.407
Moldova,11913,19582.445,20037.994,19068.123,64.4,NA,363.979,598.304,612.222,582.59
Monaco,65,228.859,238.189,212.084,252.1,NA,178.126,627.165,652.732,581.195
Mongolia,2134,1537.669,1797.527,989.621,-27.9,NA,62.795,45.247,52.894,29.12
Montenegro,2789,4310.401,4715.762,4013.444,54.6,NA,444.758,687.374,752.017,640.019
Montserrat,8,5.84,18.387,-1.169,-27,NA,181.283,132.326,416.648,-26.491
Morocco,16283,63220.247,117291.249,32813.142,288.3,NA,43.47,168.776,313.128,87.6
Mozambique,2224,56484.968,107482.125,16284.682,2439.8,NA,6.746,171.325,326.005,49.393
Myanmar,19487,132248.985,188400.314,71777.939,578.7,NA,35.968,244.095,347.735,132.482
Namibia,4080,10379.655,15149.106,5419.952,154.4,NA,158.939,404.346,590.143,211.138
Nauru,1,-1.326,29.764,-12.642,-232.6,NA,7.88,-10.446,234.527,-99.611
Nepal,12019,103424.929,176317.651,55079.066,760.5,NA,39.345,338.57,577.19,180.306
Netherlands,22990,38834.344,38975.244,36328.349,68.9,NA,130.893,221.102,221.904,206.834
New Caledonia,314,208.919,644.035,-173.166,-33.5,NA,108.291,72.051,222.112,-59.721
New Zealand,2182,-349.776,177.084,-568.007,-116,NA,42.081,-6.746,3.415,-10.954
Nicaragua,245,13457.452,24612.609,8947.572,5392.8,NA,3.526,193.677,354.22,128.772
Niger,314,11268.76,117270.291,3342.389,3488.8,NA,1.198,42.997,447.46,12.753
Nigeria,3155,84118.531,483549.428,-86929.509,2566.2,NA,1.444,38.491,221.262,-39.777
Niue,NA,-0.913,4.056,-2.683,NA,NA,NA,-46.782,207.768,-137.471
North America,1125518,1313727.499,1448566.621,1286885.118,16.7,9.073397401139443,298.749,348.705,384.496,341.581
North Macedonia,9567,18053.966,18579.911,17788.513,88.7,NA,456.963,862.338,887.46,849.659
Northern Mariana Islands,NA,-24.329,153.194,-82.851,NA,NA,NA,-49.076,309.02,-167.125
Norway,4332,6248.495,6689.277,5528.718,44.2,NA,79.716,114.982,123.093,101.737
Oceania,21014,27094.864,48620.364,19099.181,28.9,NA,46.657,60.218,108.058,42.448
Oman,4628,4275.927,4763.53,3935.185,-7.6,NA,101.13,93.436,104.091,85.991
Pakistan,30630,769757.672,1238841.737,390705.463,2413.1,NA,12.988,326.411,525.323,165.676
Palau,7,-16.529,51.431,-49.709,-336.1,NA,38.708,-91.4,284.4,-274.879
Palestinian Territories,5708,8751.941,19375.617,5581.173,53.3,NA,108.722,166.701,369.054,106.307
Panama,8519,9395.509,11208.68,7886.186,10.3,NA,193.237,213.119,254.247,178.883
Papua New Guinea,668,2645.6,25373.643,-2858.767,296,NA,6.586,26.084,250.168,-28.186
Paraguay,19611,24725.748,25990.703,23860.783,26.1,NA,289.216,364.646,383.302,351.89
Peru,217279,196942.765,201313.52,194925.437,-9.4,NA,638.125,578.4,591.236,572.475
Philippines,64500,249336.579,346582.369,249336.579,286.6,NA,55.816,215.766,299.918,215.766
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.6,203.404,-162.232
Poland,118282,189509.349,193581.138,187667.188,60.2,NA,296.765,475.471,485.687,470.85
Portugal,25395,34537.017,35411.668,33122.803,36,NA,247.253,336.262,344.778,322.493
Puerto Rico,NA,2845.606,4418.219,-10622.714,NA,NA,NA,87.492,135.844,-326.61
Qatar,684,1350.7,1749.018,1238.542,97.5,NA,25.379,50.116,64.895,45.955
Romania,67253,130457.429,133320.135,127579.525,94,NA,342.093,663.592,678.154,648.954
Russia,383676,1332876.47,1431242.028,1209919.051,247.4,NA,265.128,921.046,989.019,836.08
Rwanda,1467,15152.198,41939.124,5829.238,932.9,NA,10.648,109.984,304.421,42.312
Saint Kitts and Nevis,46,206.992,224.568,201.5,350,NA,96.474,434.118,470.98,422.599
Saint Lucia,408,610.807,1043.493,243.272,49.7,NA,226.828,339.579,580.131,135.248
Saint Vincent and the Grenadines,116,175.812,240.499,108.496,51.6,NA,111.582,169.117,231.34,104.364
Samoa,29,4.712,413.284,-211.54,-83.8,NA,13.04,2.119,185.838,-95.121
San Marino,119,138.074,146.704,127.227,16,NA,353.221,409.836,435.454,377.642
São Tomé and Príncipe,77,199.588,599.477,-95.1,159.2,NA,33.862,87.772,263.63,-41.822
Saudi Arabia,9449,57113.888,236707.421,20414.518,504.4,NA,25.952,156.868,650.138,56.07
Senegal,1968,12263.26,35771.082,-538.688,523.1,NA,11.365,70.819,206.573,-3.111
Serbia,17350,64649.762,66340.101,62983.482,272.6,NA,252.49,940.833,965.432,916.584
Seychelles,171,-53.189,52.423,-144.124,-131.1,NA,159.612,-49.647,48.931,-134.526
Sierra Leone,126,-1298.71,16400.041,-7997.875,-1130.7,NA,1.464,-15.091,190.571,-92.937
Singapore,1701,4543.986,5166.033,3694.007,167.1,NA,30.176,80.61,91.645,65.531
Sint Maarten,NA,14.761,101.991,-34.598,NA,NA,NA,33.401,230.791,-78.29
Slovakia,20715,30209.784,31369.192,29451.169,45.8,NA,367.062,535.307,555.851,521.864
Slovenia,6915,6310.003,6554.663,6000.025,-8.7,NA,326.203,297.664,309.205,283.041
Solomon Islands,153,396.497,2456.394,-365.288,159.1,NA,21.125,54.744,339.153,-50.435
Somalia,1361,30343.655,50647.561,2266.675,2129.5,NA,7.734,172.432,287.811,12.881
South Africa,102395,277937.725,279987.873,274422.224,171.4,37.48013737095427,170.961,464.05,467.473,458.181
South Korea,30164,55956.257,67096.868,50661.258,85.5,87.09233290350312,58.214,107.991,129.491,97.772
South Sudan,138,14545.688,39637.846,3325.95,10440.4,NA,1.265,133.286,363.211,30.476
Spain,115641,152287.488,155653.345,142514.09,31.7,NA,243.155,320.21,327.287,299.66
Sri Lanka,16795,47652.151,95498.473,20977.062,183.7,NA,76.928,218.266,437.421,96.083
St. Helena Ascension and Tristan da Cunha,NA,-1.809,10.893,-12.015,NA,NA,NA,-33.487,201.69,-222.45
St. Pierre and Miquelon,1,-3.761,16.812,-15.003,-476.1,NA,16.992,-63.901,285.668,-254.939
Sudan,4986,110565.241,411599.934,42362.634,2117.5,NA,10.637,235.877,878.095,90.375
Suriname,1392,2427.674,3254.41,1740.571,74.4,NA,225.226,392.798,526.564,281.625
Sweden,20928,16291.489,19053.855,14746.62,-22.2,NA,198.382,154.431,180.616,139.787
Switzerland,14114,18598.405,18919.976,17456.682,31.8,NA,161.479,212.785,216.464,199.722
Syria,3163,12301.623,55822.34,437.845,288.9,NA,14.296,55.6,252.302,1.979
Taiwan,14029,17732.619,24133.332,14641.418,26.4,91.23716025968012,58.715,74.216,101.004,61.278
Tajikistan,125,18126.444,22032.033,14091.106,14401.2,NA,1.256,182.124,221.365,141.579
Tanzania,845,69902.382,161571.732,-23970.439,8172.5,NA,1.29,106.725,246.683,-36.597
Thailand,33106,136173.358,137096.205,128027.866,311.3,NA,46.175,189.929,191.216,178.568
The Gambia,372,2435.245,7477.057,-340.59,554.6,NA,13.747,89.994,276.315,-12.586
Timor-Leste,138,1022.274,4096.199,-108.852,640.8,NA,10.289,76.215,305.391,-8.115
Togo,290,3788.896,20630.003,-5366.598,1206.5,NA,3.277,42.819,233.142,-60.648
Tokelau,NA,-0.726,4.078,-2.032,NA,NA,NA,-38.346,215.405,-107.335
Tonga,12,-1.821,216.678,-72.435,-115.2,NA,11.229,-1.704,202.755,-67.781
Trinidad and Tobago,4266,5735.614,7338.326,3742.046,34.4,NA,278.634,374.621,479.302,244.412
Tunisia,29268,33348.692,44852.482,25982.663,13.9,NA,236.871,269.896,362.998,210.282
Turkey,101203,366263.253,492934.029,221396.616,261.9,NA,118.586,429.175,577.603,259.425
Turkmenistan,NA,4239.384,13271.731,-2090.975,NA,NA,NA,71.346,223.355,-35.19
Turks and Caicos Islands,36,42.262,174.337,-12.347,17.4,NA,78.73,92.425,381.265,-27.003
Tuvalu,NA,-1.386,37.356,-8.365,NA,NA,NA,-12.229,329.56,-73.8
Uganda,3630,50040.117,112931.435,-3315.894,1278.5,NA,7.683,105.906,239.01,-7.018
Ukraine,118295,239964.877,270147.415,206127.964,102.9,NA,297.959,604.419,680.442,519.191
United Arab Emirates,2348,11757.116,39939.874,8573.976,400.7,NA,24.87,124.531,423.041,90.815
United States,1077777,1272072.675,1386955.065,1249367.848,18,NA,318.596,376.03,409.99,369.319
Uruguay,7530,7365.979,7697.274,7058.726,-2.2,87.71615369423127,219.996,215.204,224.883,206.227
Uzbekistan,1637,52528.072,56102.941,47419.33,3108.8,NA,4.727,151.694,162.018,136.941
Vanuatu,14,-97.154,932.103,-357.588,-794,NA,4.285,-29.734,285.27,-109.44
Vatican,NA,-0.48,2.072,-1.844,NA,NA,NA,-59.447,256.454,-228.236
Venezuela,5827,64393.792,96957.342,18589.244,1005.1,NA,20.589,227.526,342.585,65.682
Vietnam,43169,213230.794,381414.977,143511.765,393.9,NA,43.966,217.168,388.458,146.162
Virgin Islands (British),64,33.121,134.385,3.618,-48.2,NA,204.264,105.709,428.907,11.547
Virgin Islands (U.S.),NA,59.854,171.851,-321.638,NA,NA,NA,60.167,172.751,-323.323
Wallis and Futuna,7,7.493,45.693,1.857,7,NA,60.366,64.616,394.039,16.011
Western Sahara,NA,170.101,2532.24,-1462.624,NA,NA,NA,29.531,439.621,-253.926
World,6623389,20210279.611,28609421.212,16392713.332,205.1,68.42807883504055,83.051,254.257,359.923,206.23
Yemen,2159,48186.425,111870.69,34568.674,2131.9,NA,6.407,143.001,331.994,102.588
Zambia,4019,30489.393,62907.913,12024.762,658.6,NA,20.077,152.312,314.262,60.071
Zimbabwe,5606,40919.234,71140.885,22496.143,629.9,NA,34.349,250.722,435.898,137.839
