location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
European Union,1007592,1258647.625,1371310.74,1189086.217,24.9,NA,225.316,281.548,306.75,265.988
Falkland Islands,NA,-2.826,4.844,-5.814,NA,NA,NA,-80.095,137.301,-164.808
Faroe Islands,26,4.044,18.632,-20.503,-84.4,NA,53.004,8.245,37.983,-41.798
Fiji,833,1131.377,2319.551,476.747,35.8,NA,92.258,125.305,256.9,52.802
Finland,2364,4702.692,6211.106,3982.311,98.9,NA,42.607,84.758,111.945,71.775
France,138027,106109.479,122430.132,85993.045,-23.1,NA,204.721,157.381,181.588,127.544
French Polynesia,638,783.954,942.976,567.97,22.9,NA,225.814,277.472,333.757,201.027
Gabon,303,4405.071,5251.803,499.785,1353.8,NA,13.296,193.304,230.461,21.932
Georgia,16054,26521.823,29681.092,21221.665,65.2,NA,403.39,666.415,745.799,533.238
Germany,122634,113381.763,130196.581,100462.83,-7.5,NA,146.166,135.138,155.18,119.74
Ghana,1442,25712.931,49421.531,-6453.267,1683.1,NA,4.544,81.031,155.746,-20.337
Gibraltar,101,57.254,121.43,9.305,-43.3,NA,299.783,169.94,360.421,27.618
Greece,25668,31382.361,34717.989,28578.873,22.3,NA,247.504,302.605,334.768,275.572
Greenland,16,-11.709,6.418,-35.346,-173.2,NA,28.135,-20.589,11.285,-62.155
Grenada,214,140.291,296.462,8.364,-34.4,NA,189.355,124.135,262.321,7.401
Guatemala,16939,52674.488,59898.664,48270.933,211,NA,92.817,288.629,328.214,264.5
Guernsey,NA,-61.792,68.687,-98.386,NA,NA,NA,-97.486,108.364,-155.22
Guinea,440,11143.719,20283.207,-3740.322,2432.7,NA,3.26,82.563,150.277,-27.712
Guinea-Bissau,166,2619.365,3914.04,-482.413,1477.9,NA,8.236,129.962,194.198,-23.935
Guyana,1216,2584.685,4081.923,1700.84,112.6,NA,153.86,327.039,516.484,215.207
Haiti,820,16996.923,29305.387,21.375,1972.8,NA,7.105,147.266,253.909,0.185
Honduras,10720,29792.843,38594.372,18249.688,177.9,NA,106.529,296.063,383.528,181.354
Hong Kong,497,2395.872,3734.111,1804.042,382.1,NA,6.58,31.722,49.44,23.886
Hungary,43752,46039.481,49033.465,44450.464,5.2,NA,454.134,477.877,508.954,461.384
Iceland,61,41.78,124.369,-184.521,-31.5,NA,16.54,11.329,33.723,-50.034
India,513481,5607934.552,9050289.579,2087518.108,992.1,NA,36.851,402.461,649.507,149.814
Indonesia,147586,790886.564,1027575.033,359970.196,435.9,NA,53.403,286.178,371.822,130.253
Iran,136166,269159.018,289246.445,266585.097,97.7,NA,160.141,316.551,340.175,313.523
Iraq,24948,266521.735,387645.488,95711.113,968.3,NA,60.584,647.222,941.359,232.425
Ireland,6475,4108.499,5648,2185.909,-36.5,NA,129.944,82.452,113.348,43.868
Isle of Man,80,126.801,324.275,8.306,58.5,NA,93.666,148.461,379.669,9.724
Israel,10114,11006.843,13189.295,8935.94,8.8,NA,108.858,118.468,141.958,96.178
Italy,154206,198307.114,223576.484,185947.541,28.6,NA,255.446,328.5,370.359,308.026
Ivory Coast,792,25443.102,41516.79,-7963.113,3112.5,NA,2.928,94.047,153.461,-29.435
Jamaica,2810,3468.581,5330.249,1703.334,23.4,NA,94.503,116.651,179.261,57.285
Japan,23069,35448.548,60807.979,9767.412,53.7,NA,18.301,28.122,48.241,7.749
Jersey,NA,-94.626,114.01,-167.416,NA,NA,NA,-93.621,112.8,-165.639
Jordan,13785,25496.544,38270.679,20411.622,85,NA,134.239,248.286,372.681,198.769
Kazakhstan,18906,86310.318,90521.856,82965.077,356.5,NA,99.532,454.385,476.557,436.774
Kenya,5638,95831.144,117351.538,14300.412,1599.7,NA,10.254,174.284,213.422,26.008
Kiribati,11,-18.542,92.912,-137.843,-268.6,NA,9.062,-15.275,76.542,-113.555
Kuwait,2535,7943.634,19436.392,6938.542,213.4,NA,58.565,183.517,449.027,160.297
Kyrgyzstan,2952,14472.268,15598.179,13600.28,390.3,NA,44.536,218.339,235.325,205.184
Laos,619,13266.341,17040.382,3993.929,2043.2,NA,8.388,179.776,230.92,54.123
Latin America and Caribbean,1644364,2503182.81,2605438.532,2393181.66,52.2,0,250.74,381.696,397.288,364.922
Latvia,5191,9158.455,9290.477,8422.128,76.4,NA,278.049,490.561,497.633,451.121
Lebanon,10058,15496.484,18260.214,14457.593,54.1,NA,148.586,228.928,269.756,213.581
Lesotho,696,2941.71,5124.893,526.244,322.7,NA,32.236,136.249,237.366,24.374
Liberia,290,5785.856,7449.541,-2417.778,1895.1,NA,5.598,111.692,143.808,-46.673
Libya,6241,27582.41,35458.549,17049.841,342,NA,89.688,396.382,509.569,245.02
Liechtenstein,78,49.064,66.38,41.37,-37.1,NA,203.9,128.259,173.525,108.145
Lithuania,8368,19211.521,19685.529,18515.891,129.6,NA,311.094,714.22,731.842,688.358
Luxembourg,988,335.187,528.005,183.012,-66.1,NA,155.636,52.801,83.175,28.829
Macau,NA,234.527,342.061,202.074,NA,NA,NA,35.621,51.954,30.692
Madagascar,1350,34941.612,48268.434,-6488.754,2488.3,NA,4.749,122.916,169.796,-22.826
Malawi,2612,26695.292,37419.466,1112.665,922,NA,13.294,135.87,190.452,5.663
Malaysia,32591,12329.592,31905.299,8796.15,-62.2,NA,99.435,37.618,97.343,26.837
Maldives,294,866.096,1957.243,505.592,194.6,NA,54.082,159.32,360.039,93.005
Mali,722,25867.056,44292.703,-538.834,3482.7,NA,3.462,124.029,212.377,-2.584
Malta,601,430.122,707.003,226.637,-28.4,NA,116.45,83.341,136.99,43.913
Marshall Islands,NA,-30.072,59.511,-116.567,NA,NA,NA,-50.441,99.82,-195.523
Mauritania,978,9610.139,12110.421,1825.766,882.6,NA,20.481,201.255,253.616,38.235
Mauritius,786,439.871,968.308,38.073,-44,NA,61.723,34.542,76.039,2.99
Mexico,317683,703863.896,732016.639,655496.858,121.6,NA,243.88,540.344,561.956,503.213
Micronesia,NA,56.125,198.559,-154.549,NA,NA,NA,48.278,170.796,-132.94
Moldova,11185,18959.489,21999.034,18422.569,69.5,NA,277.956,471.157,546.692,457.814
Monaco,51,181.338,189.198,170.423,255.6,NA,129.049,458.852,478.74,431.232
Mongolia,2167,1356.601,2153.935,951.92,-37.4,NA,65.089,40.748,64.697,28.592
Montenegro,2674,3997.081,4453.732,3758.614,49.5,NA,425.762,636.426,709.135,598.457
Montserrat,2,1.325,12.245,-2.173,-33.8,NA,40.153,26.601,245.827,-43.624
Morocco,15960,69680.767,128411.811,42815.297,336.6,NA,42.737,186.588,343.855,114.649
Mozambique,2192,55966.31,85074.178,12972.046,2453.2,NA,6.815,174.008,264.509,40.332
Myanmar,19356,135946.78,156052.079,62309.234,602.3,NA,35.317,248.051,284.735,113.691
Namibia,4007,10223.153,14871.808,5964.58,155.1,NA,154.869,395.122,574.791,230.529
Nauru,NA,-5.044,13.68,-17.403,NA,NA,NA,-46.394,125.82,-160.053
Nepal,11932,112152.352,135433.841,47944.795,839.9,NA,40.209,377.936,456.392,161.567
Netherlands,21592,32452.972,34553.059,29440.238,50.3,NA,125.732,188.976,201.205,171.432
New Caledonia,299,302.733,497,-119.954,1.2,NA,103.741,105.037,172.44,-41.619
New Zealand,56,-2899.671,-2374.863,-3324.02,-5278,NA,1.092,-56.565,-46.327,-64.842
Nicaragua,224,18224.858,24411.548,7407.803,8036.1,NA,3.342,271.916,364.222,110.525
Niger,306,50771.157,65717.605,608.692,16491.9,NA,1.218,202.028,261.502,2.422
Nigeria,3142,214459.226,287663.315,-41854.55,6725.6,NA,1.486,101.447,136.075,-19.799
Niue,NA,-0.998,1,-2.268,NA,NA,NA,-61.81,35.123,-140.531
North America,983890,1185301.546,1314774.624,1147696.542,20.5,0,265.212,319.503,354.403,309.366
North Korea,NA,56.085,37106.74,-24968.222,NA,NA,NA,0.218,144.553,-97.266
North Macedonia,8981,17519.59,17840.266,16796.605,95.1,NA,431.227,841.212,856.609,806.497
Norway,1598,2022.113,2858.85,692.041,26.5,NA,29.237,36.997,52.306,12.662
Oceania,7713,-11287.492,9387.425,-17104.337,-246.3,NA,17.846,-26.127,21.729,-39.591
Oman,4238,4639.574,5157.394,4226.535,9.5,NA,81.135,88.823,98.737,80.916
Pakistan,30153,833593.07,1014533.241,368907.672,2664.5,NA,13.389,370.157,450.503,163.813
Palau,6,1.588,28.656,-27.068,-73.5,NA,33.014,8.739,157.676,-148.937
Palestinian Territories,5458,9144.336,16281.222,6529.593,67.5,NA,104.504,175.086,311.736,125.022
Panama,8063,8447.003,10251.323,8017.998,4.8,NA,184.02,192.784,233.964,182.993
Papua New Guinea,638,-1910.645,13884.797,-5584.375,-399.5,NA,6.996,-20.952,152.262,-61.239
Paraguay,18315,21615.739,22908.017,21203.883,18,NA,253.683,299.402,317.301,293.697
Peru,210229,221720.749,227285.006,219301.14,5.5,NA,630.194,664.642,681.322,657.389
Philippines,56224,282721.756,297586.653,239100.913,402.8,NA,50.631,254.597,267.983,215.315
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.046,44.96,-146.359
Poland,111056,184272.472,192398.272,181890.64,65.9,NA,293.822,487.532,509.031,481.23
Portugal,20973,23608.831,26723.205,22098.189,12.6,NA,206.266,232.189,262.819,217.332
Qatar,664,737.85,1376.756,427.352,11.1,NA,22.658,25.178,46.98,14.583
Romania,63193,130797.628,135484.114,125613.958,107,NA,330.373,683.81,708.311,656.71
Russia,342397,1191555.087,1244720.308,1156204.686,248,NA,234.66,816.626,853.062,792.399
Rwanda,1457,24775.147,29851.607,5253.859,1600.4,NA,10.974,186.609,224.845,39.573
Saint Kitts and Nevis,42,31.831,119.86,4.476,-24.2,NA,78.437,59.445,223.845,8.358
Saint Lucia,358,698.37,888.083,312.616,95.1,NA,194.142,378.724,481.604,169.531
Saint Vincent and the Grenadines,106,146.27,262.993,52.283,38,NA,95.265,131.456,236.358,46.988
Samoa,NA,-69.201,113.864,-183.746,NA,NA,NA,-34.576,56.891,-91.807
San Marino,112,149.285,154.383,142.699,33.3,NA,329.315,438.944,453.934,419.579
São Tomé and Príncipe,72,209.45,480.844,-62.192,190.9,NA,32.234,93.771,215.274,-27.844
Saudi Arabia,8993,83773.108,226764.054,23686.863,831.5,NA,25.447,237.044,641.652,67.024
Senegal,1960,12038.919,28234.038,-172.376,514.2,NA,11.398,70.009,164.187,-1.002
Serbia,15110,60587.807,62131.241,56753.691,301,NA,219.892,881.72,904.181,825.923
Seychelles,160,27.307,150.122,6.174,-82.9,NA,161.763,27.608,151.776,6.242
Sierra Leone,125,3141.404,9754.459,-5565.599,2413.1,NA,1.535,38.586,119.814,-68.362
Singapore,986,580.357,3574.772,-1857.88,-41.1,NA,18.08,10.642,65.549,-34.067
Sint Maarten,NA,-9.539,49.703,-34.978,NA,NA,NA,-21.969,114.467,-80.556
Slovakia,18375,28380.922,29857.602,26739.699,54.5,NA,337.201,520.821,547.919,490.702
Slovenia,6264,6313.156,6818.868,5616.841,0.8,NA,301.339,303.704,328.032,270.206
Solomon Islands,92,289.21,1163.807,-490.343,214.4,NA,13.068,41.081,165.315,-69.652
Somalia,1348,25737.929,34678.896,-625.037,1809.3,NA,8.24,157.327,211.98,-3.821
South Africa,99145,253254.839,266508.673,252980.617,155.4,NA,165.126,421.796,443.87,421.339
South Korea,7895,5262.864,18733.55,-10693.34,-33.3,NA,15.388,10.258,36.514,-20.843
South Sudan,137,32468.737,36175.409,330.183,23599.8,NA,1.204,285.28,317.847,2.901
Spain,99410,120436.801,134343.167,114312.668,21.2,NA,212.663,257.645,287.395,244.544
Sri Lanka,16142,35234.515,79248.446,18458.103,118.3,NA,75.088,163.902,368.644,85.862
St. Helena Ascension and Tristan da Cunha,NA,-5.574,8.825,-9.121,NA,NA,NA,-91.447,144.796,-149.649
St. Pierre and Miquelon,1,-2.963,8.587,-9.44,-396.3,NA,17.328,-51.346,148.798,-163.58
Sudan,3901,298757.397,312281.924,61367.26,7558.5,NA,8.686,665.245,695.361,136.647
Suriname,1315,2144.21,3210.756,1616.05,63.1,NA,222.204,362.321,542.543,273.075
Sweden,17142,13463.262,15860.952,12286.195,-21.5,NA,168.718,132.51,156.109,120.925
Switzerland,13082,13730.282,15577.032,11707.861,5,NA,150.1,157.539,178.728,134.334
Syria,3065,14931.299,36805.495,8220.491,387.2,NA,16.771,81.7,201.39,44.98
Taiwan,853,-3923.399,-2290.337,-5388.626,-560,NA,3.576,-16.447,-9.601,-22.589
Tajikistan,125,15639.501,17451.154,14133.969,12411.6,NA,1.282,160.411,178.993,144.969
Tanzania,798,64432.879,91941.213,-11393.773,7974.3,NA,1.298,104.772,149.502,-18.527
Thailand,22849,71113.222,83967.135,65121.951,211.2,NA,32.664,101.662,120.037,93.097
The Gambia,365,2916.814,5140.452,-381.963,699.1,NA,14.677,117.285,206.698,-15.359
Timor-Leste,126,2026.284,3363.794,323.163,1508.2,NA,9.376,150.779,250.306,24.047
Togo,272,9862.97,14960.672,-989.402,3526.1,NA,3.208,116.333,176.46,-11.67
Tokelau,NA,-0.747,1,-1.866,NA,NA,NA,-54.582,52.244,-136.388
Tonga,1,-40.404,47.494,-103.753,-4140.4,NA,0.937,-37.846,44.488,-97.185
Trinidad and Tobago,3608,4459.227,5743.471,3065.506,23.6,NA,257.095,317.75,409.262,218.438
Tunisia,27668,32249.452,43879.369,24600.241,16.6,NA,231.808,270.192,367.629,206.105
Turkey,93805,361121.961,440411.975,185085.047,285,NA,110.303,424.636,517.871,217.638
Turkmenistan,NA,1226.929,10593.782,-1443.971,NA,NA,NA,20.648,178.286,-24.301
Turks and Caicos Islands,36,58.242,139.224,20.453,61.8,NA,91.776,148.478,354.928,52.143
Tuvalu,NA,5.169,17.797,-11.314,NA,NA,NA,43.344,149.238,-94.878
Uganda,3585,62425.369,75728.567,220.385,1641.3,NA,7.608,132.472,160.702,0.468
Ukraine,112459,219542.213,237287.923,210388.31,95.2,NA,258.724,505.08,545.906,484.02
United Arab Emirates,2300,8984.371,38138.119,4173.943,290.6,NA,23.021,89.924,381.722,41.777
United States,947417,1160631.293,1273717.071,1125003.068,22.5,NA,284.582,348.627,382.595,337.925
Uruguay,6949,3809.284,4656.08,3473.692,-45.2,NA,199.389,109.3,133.598,99.671
Uzbekistan,1628,34173.396,42811.114,32132.319,1999.1,NA,4.797,100.7,126.153,94.686
Vanuatu,1,-82.982,263.876,-340.107,-8398.2,NA,0.318,-26.388,83.913,-108.154
Vatican,NA,-1.083,1,-1.774,NA,NA,NA,-133.43,104.653,-218.429
Venezuela,5628,59445.631,83765.969,17474,956.2,NA,19.606,207.092,291.817,60.875
Vietnam,39962,203965.235,275075.438,99680.855,410.4,NA,40.707,207.77,280.206,101.54
Virgin Islands (British),62,63.389,108.177,23.699,2.2,NA,203.793,208.359,355.578,77.899
Wallis and Futuna,7,5.907,19.773,-5.038,-15.6,NA,63.097,53.249,178.235,-45.414
World,5937897,19723077.878,23472111.806,14215002.069,232.2,NA,75.402,250.653,298.298,180.653
Yemen,2131,60035.74,81069.423,23081.44,2717.3,NA,6.989,196.899,265.883,75.7
Zambia,3947,35189.306,45734.618,14538.099,791.5,NA,20.861,185.984,241.718,76.837
Zimbabwe,5392,43135.023,52794.436,20056.126,700,NA,35.727,285.811,349.813,132.891
