location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2794,9171.159,15820.871,6911.914,228.2,NA,106.224,348.673,601.485,262.78
Brazil,692652,845175.495,895521.618,835889.66,22,87.56133475028115,321.695,392.533,415.915,388.22
Britain,213249,195396.826,198654.318,191569.392,-8.4,NA,315.883,289.438,294.264,283.769
Brunei,225,521.764,1254.095,283.731,131.9,NA,50.111,116.205,279.307,63.191
Bulgaria,38089,73277.947,74305.586,72524.982,92.4,NA,561.623,1080.484,1095.637,1069.382
Burkina Faso,395,6080.694,78192.427,-6225.118,1439.4,NA,1.742,26.818,344.859,-27.455
Burundi,38,12668.81,32325.44,-4753.16,33239,NA,0.295,98.287,250.787,-36.876
Cambodia,3056,28462.534,56328.069,13553.117,831.4,NA,18.225,169.745,335.929,80.828
Cameroon,1965,32374.833,89810.885,-978.704,1547.6,NA,7.039,115.978,321.735,-3.506
Canada,48993,42574.53,53174.931,36944.52,-13.1,89.96859859311544,127.406,110.715,138.281,96.074
Cape Verde,412,933.936,1997.256,674.369,126.7,NA,69.458,157.45,336.713,113.69
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,65.864,170.053,2.273,68.9,NA,144.167,243.47,628.614,8.402
Cayman Islands,37,164.748,259.779,3.558,345.3,NA,53.84,239.73,378.015,5.177
Central African Republic,113,6340.939,12578.734,-1308.122,5511.5,NA,2.025,113.654,225.46,-23.447
Chad,194,19214.062,83818.371,-4499.944,9804.2,NA,1.095,108.411,472.927,-25.39
Chile,62963,58173.738,61533.295,57740.476,-7.6,92.23832640880289,321.179,296.748,313.886,294.538
China,5242,727275.281,2580078.153,17348.063,13774,NA,0.368,51.005,180.945,1.217
Colombia,141881,189909.079,191563.62,184066.234,33.9,NA,273.511,366.097,369.286,354.833
Comoros,161,961.58,2448.453,36.917,497.3,NA,19.24,114.914,292.603,4.412
Congo,1461,137449.489,304298.168,-9142.601,9307.9,NA,1.476,138.824,307.34,-9.234
Congo-Brazzaville,386,9788.426,21690.278,-2032.822,2435.9,NA,6.465,163.948,363.295,-34.048
Cook Islands,1,-21.061,42.05,-28.053,-2206.1,NA,5.871,-123.654,246.89,-164.708
Costa Rica,9059,8544.984,13055.725,7493.182,-5.7,NA,174.856,164.934,252,144.633
Croatia,17492,25586.894,26667.909,25089.329,46.3,NA,434.006,634.854,661.675,622.508
Cuba,8530,63917.799,67799.811,54215.367,649.3,NA,76.078,570.074,604.697,483.539
Curaçao,299,775.782,1085.617,386.408,159.5,NA,156.403,405.801,567.872,202.125
Cyprus,1250,1915.833,2092.07,1839.807,53.3,NA,139.508,213.819,233.488,205.334
Czech Republic,42054,48087.306,49159.841,47090.721,14.3,66.47627832692808,400.744,458.237,468.457,448.74
Denmark,7691,5656.965,6865.749,5476.721,-26.4,NA,130.749,96.17,116.72,93.106
Djibouti,189,1759.617,7733.282,447.072,831,NA,16.862,156.989,689.947,39.887
Dominica,74,120.665,289.176,68.925,63.1,NA,101.707,165.845,397.449,94.732
Dominican Republic,4384,6911.625,12831.536,3234.06,57.7,NA,39.042,61.553,114.273,28.801
Ecuador,35940,78637.773,79913.59,77574.282,118.8,85.08364701031643,199.656,436.852,443.94,430.944
Egypt,24801,329913.969,369728.052,316230.355,1230.2,NA,22.345,297.246,333.118,284.918
El Salvador,4230,24078.441,30456.1,11729.861,469.2,NA,66.757,380.002,480.654,185.119
Equatorial Guinea,183,2564.908,4631.313,28.126,1301.6,NA,10.926,153.137,276.51,1.679
Eritrea,103,2804.166,8202.343,-3806.517,2622.5,NA,2.796,76.117,222.645,-103.325
Estonia,2837,5537.369,5907.852,5419.239,95.2,NA,213.941,417.579,445.518,408.671
Eswatini,1422,4723.477,6743.782,2579.608,232.2,NA,118.334,393.073,561.196,214.667
Ethiopia,7572,238219.742,483253.946,51040.018,3046.1,NA,6.137,193.078,391.68,41.368
Europe (incl. EU),1995305,3610573.578,3787831.242,3425180.302,81,70.04532631084693,267.895,483.657,507.402,458.823
European Union,1186441,1575109.873,1641041.922,1539984.876,32.8,75.09136380762797,263.568,349.91,364.557,342.107
Falkland Islands,NA,-2.102,10.304,-8.821,NA,NA,NA,-55.296,271.08,-232.059
Faroe Islands,28,62.127,63.987,44.296,121.9,NA,52.714,116.962,120.464,83.392
Fiji,878,1238.562,3410.192,504.098,41.1,NA,94.432,133.212,366.778,54.218
Finland,7933,12555.911,13798.87,11972.006,58.3,NA,143.176,226.611,249.044,216.072
France,161063,138141.523,152047.152,130410.644,-14.2,NA,237.511,203.71,224.215,192.309
French Polynesia,649,623.778,978.943,450.969,-3.9,NA,211.889,203.655,319.611,147.235
Gabon,306,3400.174,7922.503,525.036,1011.2,NA,12.809,142.326,331.625,21.977
Georgia,16897,24431.739,26384.711,23663.131,44.6,NA,451.262,652.49,704.647,631.963
Germany,160611,198510.832,214689.441,191100.876,23.6,NA,192.649,238.109,257.515,229.221
Ghana,1461,13886.096,76415.067,-10574.219,850.5,NA,4.364,41.481,228.269,-31.588
Gibraltar,110,34.192,169.398,-6.6,-68.9,NA,336.628,104.635,518.403,-20.198
Greece,34779,39593.491,42669.017,38491.379,13.8,76.38175625317045,334.897,381.258,410.873,370.645
Greenland,21,-116.057,-84.554,-131.279,-652.7,NA,37.172,-205.432,-149.669,-232.378
Grenada,238,229.391,438.14,53.069,-3.6,NA,189.703,182.842,349.229,42.3
Guam,NA,76.332,485.166,-250.258,NA,NA,NA,44.435,282.43,-145.683
Guatemala,19989,50842.992,60790.198,48566.413,154.4,49.62890989050945,112.021,284.932,340.677,272.174
Guernsey,NA,-23.364,157.222,-114.818,NA,NA,NA,-36.893,248.263,-181.304
Guinea,465,8971.166,31968.445,-5943.322,1829.3,NA,3.355,64.73,230.663,-42.883
Guinea-Bissau,176,2684.894,5661.865,-356.286,1425.5,NA,8.359,127.513,268.898,-16.921
Guyana,1286,3828.523,5277.772,2089.433,197.7,61.00995762476089,159.015,473.401,652.602,258.361
Haiti,860,18877.837,35376.05,2613.493,2095.1,NA,7.423,162.951,305.361,22.559
Honduras,11063,26530.955,46193.392,17399.908,139.8,NA,106.04,254.302,442.768,166.78
Hong Kong,11334,14717.686,17555.431,13191.339,29.9,NA,151.345,196.528,234.421,176.146
Hungary,48439,49288.219,50651.456,48152.691,1.8,NA,485.979,494.499,508.176,483.106
Iceland,229,239.323,281.321,198.56,4.5,NA,61.41,64.178,75.441,53.247
India,530690,5458170.481,11208270.586,2697004.365,928.5,72.47764281614373,37.447,385.145,790.889,190.309
Indonesia,160488,791648.194,1414081.333,394564.984,393.3,NA,58.253,287.348,513.276,143.217
Iran,144672,284502.066,298904.227,276305.715,96.7,NA,163.378,321.288,337.552,312.032
Iraq,25373,129939.621,440072.856,70175.398,412.1,NA,57.023,292.025,989.014,157.711
Ireland,8293,6880.17,7823.083,6405.54,-17,NA,165.097,136.97,155.742,127.521
Isle of Man,116,101.598,423.634,-37.662,-12.4,NA,137.223,120.186,501.141,-44.553
Israel,11987,14204.544,14823.523,12811.548,18.5,71.12979151232935,126.86,150.329,156.879,135.586
Italy,183138,266825.052,282932.489,256579.253,45.7,86.15573681745722,310.206,451.959,479.242,434.604
Ivory Coast,830,14042.093,50688.651,-8746.763,1591.8,NA,2.947,49.864,179.999,-31.06
Jamaica,3461,7979.215,9372.618,6530.047,130.5,NA,122.41,282.212,331.495,230.957
Japan,54373,140445.5,178082.784,130136.369,158.3,84.31691487303247,43.866,113.307,143.671,104.99
Jersey,NA,-48.705,275.004,-207.38,NA,NA,NA,-43.96,248.208,-187.173
Jordan,14122,17763.834,27393.252,16331.734,25.8,NA,125.13,157.399,242.722,144.71
Kazakhstan,19057,82596.174,86610.65,78816.394,333.4,NA,98.242,425.797,446.493,406.312
Kenya,5688,77797.603,172646.571,17248.245,1267.7,NA,10.528,143.996,319.553,31.925
Kiribati,13,7.599,318.3,-101.673,-41.5,NA,9.906,5.79,242.539,-77.473
Kosovo,3202,5417.61,5861.934,5360.249,69.2,50.87466297068371,179.674,303.999,328.931,300.78
Kuwait,2570,7870.491,13698.956,7065.286,206.2,NA,60.203,184.369,320.902,165.507
Kyrgyzstan,2991,14452.948,15213.273,13702.721,383.2,24.649395584516142,45.109,217.973,229.44,206.658
Laos,758,18022.137,32966.41,10595.515,2277.6,NA,10.067,239.354,437.831,140.72
Latin America and Caribbean,1749063,2617797.806,2727748.988,2529937.103,49.7,42.95597370183327,265.297,397.066,413.743,383.739
Latvia,6140,10565.574,10939.714,10393.745,72.1,NA,331.775,570.91,591.127,561.625
Lebanon,10743,17805.784,20394.684,15731.112,65.7,NA,195.692,324.346,371.505,286.555
Lesotho,706,3071.093,7392.607,1221.728,335,NA,30.618,133.188,320.606,52.984
Liberia,294,3283.312,12977.301,-2896.101,1016.8,NA,5.544,61.918,244.731,-54.616
Libya,6437,31321.249,43454.973,18210.647,386.6,NA,94.49,459.772,637.886,267.318
Liechtenstein,88,58.162,113.692,40.325,-33.9,NA,223.606,147.788,288.888,102.464
Lithuania,9459,24300.502,24640.037,23740.704,156.9,NA,343.956,883.636,895.982,863.28
Luxembourg,1177,288.263,372.357,199.637,-75.5,NA,181.748,44.512,57.498,30.827
Macau,13,625.174,698.091,565.13,4709,95.54834719065566,1.87,89.93,100.419,81.293
Madagascar,1415,36876.483,78104.346,-4022.235,2506.1,NA,4.779,124.533,263.762,-13.583
Malawi,2685,23359.608,62659.814,279.458,770,NA,13.158,114.478,307.076,1.37
Malaysia,36824,38545.699,50316.696,34595.512,4.7,82.85349176868931,108.503,113.576,148.26,101.937
Maldives,311,1190.586,2797.96,703.553,282.8,NA,59.374,227.299,534.168,134.318
Mali,743,13784.446,84258.133,1183.147,1755.2,NA,3.289,61.01,372.929,5.237
Malta,812,986.666,1035.833,900.9,21.5,NA,152.262,185.014,194.233,168.931
Marshall Islands,17,25.491,135.471,-59.627,49.9,NA,40.872,61.288,325.706,-143.359
Mauritania,997,7082.101,15700.28,3344,610.3,NA,21.051,149.533,331.499,70.606
Mauritius,1039,2472.824,2910.466,1690.509,138,NA,79.955,190.294,223.972,130.091
Mexico,330834,668090.806,689560.94,648184.522,101.9,NA,259.469,523.976,540.815,508.364
Micronesia,58,151.215,494.354,-74.02,160.7,NA,50.798,132.438,432.968,-64.829
Moldova,11929,19505.353,20204.34,19030.074,63.5,NA,364.468,595.949,617.305,581.427
Monaco,65,233.217,244.474,212.036,258.8,NA,178.126,639.107,669.956,581.065
Mongolia,2135,1637.589,2164.26,1087.145,-23.3,NA,62.824,48.187,63.685,31.99
Montenegro,2790,4023.266,4172.397,3910.117,44.2,NA,444.918,641.585,665.367,623.542
Montserrat,8,6.141,17.047,-1,-23.2,NA,181.283,139.15,386.288,-0.778
Morocco,16294,64160.284,123611.882,33617.947,293.8,NA,43.499,171.286,330.001,89.748
Mozambique,2229,57407.344,124860.887,24480.987,2475.5,NA,6.761,174.122,378.716,74.253
Myanmar,19489,137542.036,205208.639,74948.395,605.7,NA,35.971,253.864,378.758,138.334
Namibia,4080,10321.082,16673.384,6291.423,153,NA,158.939,402.064,649.522,245.086
Nauru,1,-2.542,36.499,-13.851,-354.2,NA,7.88,-20.028,287.597,-109.139
Nepal,12019,105594.471,180197.616,55908.026,778.6,NA,39.345,345.672,589.892,183.019
Netherlands,23042,45716.218,45973.207,44330.586,98.4,NA,131.189,260.283,261.746,252.394
New Caledonia,314,215.612,849.8,-138.068,-31.3,NA,108.291,74.36,293.076,-47.616
New Zealand,2288,-257.872,308.409,-376.034,-111.3,NA,44.125,-4.973,5.948,-7.252
Nicaragua,245,13665.833,24755.463,8224.931,5477.9,NA,3.526,196.676,356.276,118.372
Niger,314,12989.748,103258.479,-3476.339,4036.9,NA,1.198,49.564,393.996,-13.264
Nigeria,3155,109854.752,499058.459,-56054.938,3381.9,NA,1.444,50.267,228.359,-25.65
Niue,NA,-1.09,3.8,-3.299,NA,NA,NA,-55.845,194.648,-168.996
North America,1139007,1333814.624,1415990.528,1310695.686,17.1,9.183106593093418,302.329,354.037,375.849,347.901
North Macedonia,9608,18251.704,18676.07,18025.369,90,NA,458.921,871.783,892.053,860.972
Northern Mariana Islands,NA,-23.658,147.235,-96.571,NA,NA,NA,-47.723,296.999,-194.803
Norway,4670,6884.757,8019.307,6380.853,47.4,NA,85.935,126.69,147.568,117.418
Oceania,22028,28376.139,52917.493,20028.891,28.8,64.27489949790026,48.909,63.066,117.609,44.514
Oman,4628,4358.059,4790.248,3998.748,-5.8,NA,101.13,95.231,104.675,87.38
Pakistan,30635,793722.371,1335762.329,386245.61,2490.9,NA,12.991,336.573,566.421,163.785
Palau,9,-13.819,69.198,-34.882,-253.5,NA,49.768,-76.414,382.648,-192.887
Palestinian Territories,5708,8886.539,21564.83,5991.435,55.7,NA,108.722,169.265,410.753,114.121
Panama,8554,9486.755,11619.305,7664.631,10.9,79.80829209936438,194.031,215.188,263.561,173.857
Papua New Guinea,669,3186.789,26079.088,-3606.442,376.4,NA,6.596,31.42,257.124,-35.557
Paraguay,19655,24471.457,25196.774,24051.396,24.5,58.626861797634334,289.865,360.896,371.593,354.701
Peru,217998,200038.326,207512.05,197263.002,-8.2,NA,640.237,587.491,609.441,579.34
Philippines,65172,255832.873,365232.19,249590.313,292.6,NA,56.397,221.387,316.057,215.985
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.906,208.918,-179.413
Poland,118452,189447.814,192157.795,187492.921,59.9,NA,297.191,475.317,482.116,470.412
Portugal,25714,35883.868,37418.708,35001.696,39.5,NA,250.359,349.376,364.319,340.787
Puerto Rico,NA,2929.051,5682.554,-4745.555,NA,NA,NA,90.058,174.718,-145.909
Qatar,685,1379.687,1741.035,1252.98,101.4,NA,25.416,51.192,64.599,46.491
Romania,67341,130149.593,133198.857,128223.39,93.3,NA,342.541,662.027,677.537,652.229
Russia,385302,1346273.151,1467882.832,1215059.806,249.4,60.531126535200855,266.252,930.304,1014.338,839.632
Rwanda,1467,16658.899,45030.789,5688.848,1035.6,NA,10.648,120.921,326.862,41.293
Saint Kitts and Nevis,46,207.099,223.801,199.899,350.2,70.8751913760198,96.474,434.344,469.372,419.243
Saint Lucia,409,605.977,1020.99,247.332,48.2,NA,227.384,336.893,567.62,137.504
Saint Vincent and the Grenadines,118,182.652,265.717,115.259,54.8,NA,113.506,175.696,255.598,110.869
Samoa,29,19.545,469.085,-145.948,-32.6,NA,13.04,8.789,210.929,-65.627
San Marino,120,143.077,153.892,134.265,19.2,NA,356.189,424.686,456.788,398.532
São Tomé and Príncipe,77,224.159,616.725,-105.997,191.1,NA,33.862,98.578,271.216,-46.614
Saudi Arabia,9503,57268.686,266004.919,17214.546,502.6,NA,26.101,157.293,730.606,47.281
Senegal,1968,14593.421,42379.123,17.185,641.5,NA,11.365,84.275,244.733,0.099
Serbia,17480,64387.212,65678.337,63250.612,268.3,NA,254.382,937.012,955.801,920.471
Seychelles,172,-51.563,66.367,-158.858,-130,NA,160.545,-48.129,61.947,-148.278
Sierra Leone,126,-205.366,17376.841,-8747.707,-263,NA,1.464,-2.386,201.922,-101.65
Singapore,1710,4649.965,5642.082,4006.508,171.9,NA,30.335,82.49,100.09,71.075
Sint Maarten,NA,11.864,127.405,-35.594,NA,NA,NA,26.846,288.3,-80.543
Slovakia,20794,30534.223,31267.514,29787.395,46.8,NA,368.462,541.055,554.049,527.822
Slovenia,6980,6334.913,6708.332,6154.265,-9.2,NA,329.27,298.839,316.454,290.317
Solomon Islands,153,346.19,1977.149,-213.941,126.3,NA,21.125,47.798,272.984,-29.539
Somalia,1361,31971.758,65592.013,3792.181,2249.1,NA,7.734,181.683,372.735,21.55
South Africa,102568,279052.737,281619.024,276783.962,172.1,37.56443646232727,171.25,465.912,470.197,462.124
South Korea,31674,60004.332,75045.752,52681.529,89.4,87.11318561316268,61.128,115.803,144.832,101.671
South Sudan,138,16093.117,42669.207,3294.32,11561.7,NA,1.265,147.465,390.988,30.187
Spain,116658,157932.21,164639.829,150079.107,35.4,NA,245.293,332.079,346.183,315.566
Sri Lanka,16814,47220.473,119770.477,20639.539,180.8,NA,77.015,216.289,548.597,94.537
St. Helena Ascension and Tristan da Cunha,NA,-2.868,10.362,-12.71,NA,NA,NA,-53.1,191.852,-235.324
St. Pierre and Miquelon,2,-1.706,19.924,-11.272,-185.3,NA,33.985,-28.987,338.558,-191.53
Sudan,4994,113325.081,429038.838,57788.685,2169.2,NA,10.654,241.764,915.298,123.285
Suriname,1393,2453.731,3365.013,1803.377,76.1,NA,225.388,397.014,544.46,291.787
Sweden,21627,16520.101,19522.396,15891.315,-23.6,NA,205.008,156.598,185.058,150.638
Switzerland,14166,19180.354,19507.376,18419.845,35.4,NA,162.074,219.443,223.184,210.742
Syria,3163,13893.243,52238.776,4616.969,339.2,NA,14.296,62.794,236.105,20.867
Taiwan,14999,20290.781,28359.066,16668.879,35.3,91.3405821424464,62.775,84.922,118.69,69.764
Tajikistan,125,18363.189,22960.937,14371.298,14590.6,NA,1.256,184.503,230.699,144.395
Tanzania,845,72498.224,169871.075,-14271.613,8479.7,NA,1.29,110.688,259.354,-21.789
Thailand,33505,146018.49,147981.206,134262.336,335.8,NA,46.731,203.66,206.398,187.263
The Gambia,372,2751.885,7379.438,-663.668,639.8,NA,13.747,101.696,272.707,-24.526
Timor-Leste,138,1083.818,4647.927,458.916,685.4,NA,10.289,80.804,346.525,34.214
Togo,290,5194.824,23460.889,-4887.788,1691.3,NA,3.277,58.707,265.134,-55.237
Tokelau,NA,-0.712,4.403,-3.02,NA,NA,NA,-37.592,232.569,-159.529
Tonga,12,0.344,257.674,-103.067,-97.1,NA,11.229,0.322,241.116,-96.444
Trinidad and Tobago,4277,5621.862,7791.37,3777.102,31.4,NA,279.352,367.192,508.893,246.701
Tunisia,29279,33162.087,47096.702,23833.865,13.3,NA,236.96,268.386,381.161,192.891
Turkey,101203,367869.994,524386.729,200808.129,263.5,NA,118.586,431.058,614.459,235.3
Turkmenistan,NA,4404.807,13838.722,-1626.314,NA,NA,NA,74.13,232.897,-27.37
Turks and Caicos Islands,36,44.953,183.254,3.426,24.9,NA,78.73,98.309,400.765,7.492
Tuvalu,NA,-1.709,38.327,-7.374,NA,NA,NA,-15.075,338.131,-65.051
Uganda,3630,52692.482,121861.812,11487.807,1351.6,NA,7.683,111.519,257.911,24.313
Ukraine,118614,239474.103,288093.522,208773.931,101.9,NA,298.763,603.183,725.645,525.856
United Arab Emirates,2348,12000.53,46598.088,8521.012,411.1,NA,24.87,127.109,493.564,90.254
United States,1090014,1291240.094,1365961.318,1272819.996,18.5,NA,322.213,381.696,403.784,376.251
Uruguay,7552,7474.88,7889.256,7175.621,-1,87.73841619541452,220.638,218.385,230.492,209.642
Uzbekistan,1637,53142.983,58239.712,46568.205,3146.4,NA,4.727,153.47,168.188,134.483
Vanuatu,14,-92.345,695.049,-299.659,-759.6,NA,4.285,-28.262,212.72,-91.711
Vatican,NA,-0.482,2.111,-1.828,NA,NA,NA,-59.675,261.286,-226.228
Venezuela,5830,61435.147,91210.049,20949.961,953.8,NA,20.599,217.072,322.278,74.024
Vietnam,43182,232099.748,443217.981,137565.642,437.5,NA,43.979,236.386,451.403,140.106
Virgin Islands (British),64,33.02,130.227,4.725,-48.4,NA,204.264,105.388,415.635,15.081
Virgin Islands (U.S.),NA,58.767,205.331,-156.739,NA,NA,NA,59.075,206.406,-157.56
Wallis and Futuna,7,8.299,48.795,0,18.6,NA,60.366,71.571,420.795,1.299
Western Sahara,NA,164.99,2468.031,-697.074,NA,NA,NA,28.644,428.474,-121.019
World,6674756,20883168.092,29414515.263,16126011.231,212.9,68.65559789523344,83.695,262.722,370.051,202.874
Yemen,2159,49466.857,115501.486,16003.533,2191.2,NA,6.407,146.801,342.769,47.493
Zambia,4019,31443.98,66181.446,15655.843,682.4,NA,20.077,157.081,330.615,78.21
Zimbabwe,5637,41447.391,72993.084,25982.443,635.3,NA,34.539,253.958,447.247,159.201
