location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,56.558,123.237,13.43,71.4,NA,124.787,213.872,466.012,50.786
Cayman Islands,25,33.108,169.477,-17.176,32.4,NA,37.595,49.787,254.861,-25.83
Central African Republic,113,1126.064,6176.028,-3105.408,896.5,NA,2.297,22.888,125.529,-63.118
Chad,192,51852.448,67116.063,-4243.211,26906.5,NA,1.135,306.547,396.785,-25.086
Chile,56798,47078.517,49887.164,45919.317,-17.1,NA,295.633,245.043,259.662,239.009
China,4638,277983.866,1902856.566,-468023.345,5893.6,NA,0.321,19.248,131.757,-32.407
Colombia,139670,178072.877,180707.792,177227.411,27.5,NA,272.443,347.352,352.492,345.703
Comoros,160,1136.212,2323.637,-339.247,610.1,NA,18.009,127.886,261.536,-38.184
Congo,1337,136758.837,197449.303,-50935.163,10128.8,NA,1.447,148.043,213.741,-55.138
Congo-Brazzaville,385,11366.966,14776.635,-3677.772,2852.5,NA,6.806,200.936,261.209,-65.013
Cook Islands,NA,-6.488,17.104,-23.466,NA,85.38584111085818,NA,-36.923,97.334,-133.542
Costa Rica,8308,8081.434,17420.682,6694.531,-2.7,NA,161.664,157.255,338.986,130.268
Croatia,15619,22557.745,23803.715,21496.787,44.4,56.62675722139318,382.663,552.661,583.188,526.668
Cuba,8515,16039.501,25966.113,7841.692,88.4,NA,75.237,141.723,229.433,69.288
Curaçao,267,404.379,793.726,286.169,51.5,NA,162.018,245.382,481.641,173.651
Cyprus,951,1043.872,1258.181,747.846,9.8,NA,106.138,116.503,140.421,83.464
Czech Republic,39755,46524.382,49457.835,44208.662,17,64.83078595443558,370.691,433.812,461.165,412.219
Denmark,5777,3155.109,4141.394,2718.913,-45.4,NA,99.376,54.274,71.24,46.771
Djibouti,189,5795.079,6553.149,679.579,2966.2,NA,18.859,578.238,653.878,67.809
Dominica,63,85.668,228.36,37.216,36,NA,87.291,118.699,316.411,51.566
Dominican Republic,4375,7494.922,19364.844,1944.166,71.3,65.64871056520191,39.941,68.424,176.788,17.749
Ecuador,35449,73029.515,75166.817,72524.794,106,NA,198.167,408.249,420.197,405.428
Egypt,24473,344298.64,369022.283,298248.802,1306.9,NA,23.473,330.236,353.95,286.067
El Salvador,4120,23981.927,27998.779,11833.448,482.1,70.37715732146967,63.205,367.906,429.528,181.536
Equatorial Guinea,183,575.346,2944.256,-412.177,214.4,NA,12.622,39.682,203.067,-28.428
Eritrea,103,-887.488,5209.855,-3973.724,-961.6,NA,2.86,-24.642,144.659,-110.336
Estonia,2469,4513.833,4708.693,4339.683,82.8,NA,186.313,340.618,355.323,327.477
Eswatini,1394,5547.063,6093.282,2552.484,297.9,NA,118.905,473.15,519.741,217.72
Ethiopia,7508,187029.008,291667.584,7868.207,2391.1,NA,6.369,158.666,247.435,6.675
Europe (incl. EU),1777708,3104352.863,3210691.481,2992953.704,74.6,68.16835605879336,237.356,415.024,429.24,400.131
European Union,1051497,1277481.945,1353962.033,1219924.785,21.5,75.1997493056166,235.134,285.761,302.869,272.886
Falkland Islands,NA,-2.644,7.387,-6.372,NA,NA,NA,-74.938,209.388,-180.613
Faroe Islands,28,-5.903,3.943,-24.396,-121.1,NA,57.081,-12.034,8.039,-49.735
Fiji,834,1097.221,2856.758,422.726,31.6,75.58309401162256,92.369,121.522,316.398,46.819
Finland,3252,6236.518,7335.434,5106.459,91.8,NA,58.612,112.403,132.209,92.035
France,142733,102729.287,117371.581,92013.478,-28,NA,211.701,152.368,174.085,136.474
French Polynesia,647,863.899,1045.846,580.277,33.5,66.01081639731855,228.999,305.768,370.167,205.383
Gabon,303,4608.459,5989.629,247.042,1420.9,NA,13.296,202.229,262.838,10.841
Georgia,16758,27430.964,28220.053,24345.373,63.7,40.33089324441369,421.079,689.26,709.087,611.728
Germany,130052,118967.259,129829.872,101511.022,-8.5,75.91045347051747,155.007,141.796,154.743,120.99
Ghana,1445,26968.639,56642.189,-13771.639,1766.3,NA,4.554,84.988,178.501,-43.4
Gibraltar,101,57.658,131.976,-4.563,-42.9,NA,299.783,171.139,391.726,-13.545
Greece,27746,32147.807,35168.886,30368.923,15.9,76.18891869602065,267.541,309.985,339.116,292.833
Greenland,21,-5.394,15.77,-37.799,-125.7,NA,36.928,-9.485,27.731,-66.468
Grenada,218,162.422,314.886,42.579,-25.5,NA,192.895,143.717,278.623,37.675
Guam,NA,-83.988,200.766,-257.667,NA,NA,NA,-49.351,117.97,-151.405
Guatemala,17329,52755.149,57164.327,48492.659,204.4,NA,94.954,289.071,313.231,265.715
Guernsey,NA,-62.707,110.333,-108.909,NA,NA,NA,-98.931,174.068,-171.822
Guinea,440,12077.937,27923.882,-8593.506,2645,NA,3.26,89.485,206.886,-63.669
Guinea-Bissau,170,2787.663,4588.55,-971.216,1539.8,NA,8.435,138.312,227.664,-48.188
Guyana,1226,2533.139,4018.485,1557.829,106.6,NA,155.125,320.517,508.457,197.112
Haiti,833,18502.868,29751.816,-410.27,2121.2,NA,7.217,160.313,257.777,-3.555
Honduras,10882,30424.228,44373.562,20726.79,179.6,NA,108.139,302.338,440.958,205.97
Hong Kong,8262,9282.007,13380.504,5416.221,12.3,NA,109.39,122.895,177.16,71.711
Hungary,45510,45262.405,47588.634,43825.337,-0.5,66.46582235175202,472.382,469.812,493.957,454.895
Iceland,101,117.435,190.348,-191.898,16.3,NA,27.387,31.843,51.614,-52.034
India,521416,5725930.332,9232502.392,1931319.44,998.2,71.12321303575186,37.42,410.93,662.584,138.604
Indonesia,155164,895082.792,1165997.346,390724.907,476.9,71.23999212221047,56.145,323.881,421.91,141.382
Iran,140368,275399.618,289171.645,271879.744,96.2,75.22823689302302,165.083,323.89,340.087,319.75
Iraq,25177,272747.526,422131.585,100965.401,983.3,NA,61.14,662.341,1025.105,245.185
Ireland,6799,3957.256,5304.468,2471.887,-41.8,NA,136.447,79.417,106.453,49.607
Isle of Man,84,146.992,384.008,-37.5,75,81.4061585294462,98.349,172.102,449.605,-43.906
Israel,10554,10335.965,12693.209,9375.773,-2.1,72.15301905069423,113.594,111.247,136.618,100.912
Italy,159909,206312.33,223415.326,191595.696,29,84.03971900694664,264.893,341.761,370.092,317.382
Ivory Coast,796,27471.31,47797.159,-12147.632,3351.2,NA,2.942,101.544,176.676,-44.902
Jamaica,2897,3735.29,5877.584,1923.638,28.9,26.308861522360132,97.429,125.621,197.668,64.694
Japan,28332,37627.276,71122.387,2282.042,32.8,81.44579507455074,22.477,29.851,56.424,1.81
Jersey,NA,-97.105,175.455,-182.316,NA,NA,NA,-96.074,173.592,-180.38
Jordan,14048,27331.593,41036.046,20934.462,94.6,NA,136.8,266.156,399.61,203.86
Kazakhstan,19012,85967.313,89077.723,83203.436,352.2,NA,100.09,452.58,468.955,438.029
Kenya,5648,101575.281,126932.298,1028.044,1698.4,NA,10.272,184.73,230.846,1.87
Kiribati,13,-4.031,133.047,-106.857,-131,64.76752232510627,10.709,-3.321,109.605,-88.029
Kuwait,2554,8480.508,23467.351,6718.081,232,78.8677186117393,59.004,195.92,542.152,155.204
Kyrgyzstan,2991,13901.619,15041.571,12875.814,364.8,22.581527490941557,45.124,209.73,226.928,194.254
Laos,682,16044.271,20493.434,6167.248,2252.5,76.46270854456445,9.242,217.421,277.713,83.574
Latin America and Caribbean,1685165,2550316.447,2654969.707,2446898.575,51.3,36.23307982050065,255.817,387.152,403.039,371.452
Latvia,5648,9175.811,9455.143,8802.397,62.5,71.9916719069876,302.528,491.491,506.453,471.489
Lebanon,10319,16397.541,18843.655,15531.743,58.9,37.20705890591006,152.442,242.239,278.375,229.449
Lesotho,697,3115.197,5804.929,277.614,346.9,NA,32.282,144.284,268.863,12.858
Liberia,294,6223.957,9169.692,-4626.524,2017,NA,5.675,120.149,177.014,-89.312
Libya,6419,29068.391,39552.95,18220.898,352.8,NA,92.246,417.737,568.409,261.85
Liechtenstein,84,61.294,86.224,40.852,-27,NA,219.585,160.228,225.398,106.791
Lithuania,8913,19885.316,20173.218,19100.475,123.1,72.45468354882146,331.355,739.269,749.972,710.091
Luxembourg,1041,316.876,504.643,151.834,-69.6,NA,163.985,49.916,79.495,23.918
Macau,NA,230.766,370.342,170.357,NA,89.05817363846104,NA,35.05,56.249,25.875
Madagascar,1388,37067.417,52880.652,-10157.051,2570.6,NA,4.883,130.394,186.02,-35.73
Malawi,2626,27414.881,41852.394,-4681.271,944,NA,13.365,139.532,213.014,-23.826
Malaysia,35127,20332.263,55400.088,12428.886,-42.1,84.00189832895491,107.172,62.034,169.025,37.92
Maldives,298,902.998,2024.426,661.412,203,NA,54.818,166.108,372.397,121.668
Mali,728,32314.358,51918.897,-767.173,4338.8,NA,3.491,154.942,248.943,-3.678
Malta,644,512.001,739.878,354.979,-20.5,NA,124.782,99.206,143.36,68.781
Marshall Islands,NA,-22.605,76.524,-95.602,NA,NA,NA,-37.916,128.357,-160.358
Mauritania,982,9673.921,15630.694,2533.265,885.1,NA,20.565,202.591,327.337,53.051
Mauritius,968,1803.287,2478.366,1525.081,86.3,NA,76.015,141.609,194.622,119.762
Mexico,323235,721220.705,749872.801,672887.765,123.1,NA,248.142,553.668,575.664,516.564
Micronesia,NA,105.301,186.692,-111.837,NA,NA,NA,90.578,160.588,-96.199
Moldova,11449,19084.972,21056.701,17717.264,66.7,NA,284.516,474.276,523.275,440.287
Monaco,54,176.755,182.358,162.094,227.3,NA,136.64,447.256,461.433,410.157
Mongolia,2177,1141.416,1778.755,837.089,-47.6,NA,65.389,34.284,53.428,25.143
Montenegro,2706,4164.873,4667.117,3718.66,53.9,46.158671827606355,430.857,663.142,743.111,592.095
Montserrat,2,3.082,14.213,-1.326,54.1,NA,40.153,61.868,285.344,-26.63
Morocco,16060,71901.533,119940.533,35309.699,347.7,NA,43.005,192.534,321.171,94.551
Mozambique,2200,58413.328,99960.887,10265.388,2555.2,NA,6.84,181.616,310.794,31.917
Myanmar,19433,145567.198,175807.5,58003.413,649.1,NA,35.458,265.604,320.781,105.834
Namibia,4020,10374.063,14632.831,5941.226,158.1,NA,155.372,400.954,565.554,229.626
Nauru,NA,-1.701,17.47,-17.618,NA,NA,NA,-15.645,160.673,-162.032
Nepal,11951,115023.467,149883.483,44824.998,862.5,74.31832672168956,40.273,387.612,505.085,151.053
Netherlands,22130,33008.497,34471.342,31009.905,49.2,NA,128.864,192.211,200.729,180.573
New Caledonia,311,369.988,626.796,-63.902,19,65.24181432739914,107.905,128.371,217.474,-22.172
New Zealand,386,-1910.349,-1051.581,-3138.36,-594.9,83.5928057273277,7.53,-37.266,-20.513,-61.221
Nicaragua,230,18736.165,26092.724,8239.058,8046.2,NA,3.432,279.545,389.305,122.927
Niger,308,64893.785,95473.803,926.092,20969.4,NA,1.226,258.224,379.907,3.685
Nigeria,3142,239432.505,334066.747,-67702.548,7520.4,NA,1.486,113.26,158.025,-32.026
Niue,NA,-1.231,1.21,-2.452,NA,NA,NA,-76.271,74.954,-151.926
North America,1019847,1204548.348,1408820.152,1192374.837,18.1,0,274.904,324.691,379.753,321.41
North Korea,NA,-406.299,41263.245,-21287.815,NA,NA,NA,-1.583,160.745,-82.929
North Macedonia,9231,17435.147,17669.124,16696.986,88.9,NA,443.231,837.157,848.392,801.714
Northern Mariana Islands,NA,-13.496,82.216,-89.207,NA,NA,NA,-23.305,141.973,-154.044
Norway,2518,3087.335,3640.595,2328.954,22.6,NA,46.07,56.486,66.609,42.611
Oceania,9422,-5103.062,19372.512,-12406.896,-154.2,66.18862435624064,21.8,-11.75,44.606,-28.567
Oman,4252,4612.184,5315.45,4480.378,8.5,NA,81.403,88.299,101.763,85.776
Pakistan,30361,859694.527,1092002.622,360805.512,2731.6,NA,13.482,381.747,484.904,160.216
Palau,6,6.192,35.709,-23.029,3.2,NA,33.014,34.071,196.483,-126.712
Palestinian Territories,5655,9721.081,19107.047,6719.987,71.9,NA,108.276,186.129,365.842,128.667
Panama,8172,8745.763,10935.527,8204.321,7,NA,186.508,199.603,249.579,187.246
Papua New Guinea,643,-1745.524,13825.352,-4940.67,-371.5,NA,7.051,-19.142,151.61,-54.18
Paraguay,18731,23974.96,25740.029,23236.665,28,NA,259.445,332.08,356.528,321.853
Peru,212354,219126.536,222251.648,218388.982,3.2,NA,636.564,656.866,666.234,654.655
Philippines,59365,315096.137,349127.485,247145.726,430.8,NA,53.459,283.75,314.396,222.56
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.977,69.851,-176.653
Poland,115345,186407.601,191983.898,182851.787,61.6,NA,305.17,493.181,507.934,483.773
Portugal,21733,24178.385,26285.179,23166.817,11.3,NA,213.741,237.791,258.511,227.842
Puerto Rico,NA,-861.342,2041.972,-4698.256,NA,NA,NA,-30.455,72.199,-166.119
Qatar,677,798.46,1426.836,674.327,17.9,NA,23.102,27.246,48.689,23.01
Romania,65102,131164.879,136804.456,124050.493,101.5,NA,340.353,685.73,715.214,648.536
Russia,362581,1232180.325,1275821.722,1190071.507,239.8,54.78573520144899,248.493,844.468,874.377,815.609
Rwanda,1459,26836.437,33755.611,4855.998,1739.4,NA,10.989,202.135,254.25,36.576
Saint Kitts and Nevis,43,76.92,156.619,43.866,78.9,NA,80.305,143.652,292.494,81.923
Saint Lucia,365,722.006,853.134,277.936,97.8,NA,197.938,391.541,462.652,150.724
Saint Vincent and the Grenadines,106,165.119,308.131,63.849,55.8,NA,95.265,148.397,276.924,57.383
Samoa,2,-43.238,160.625,-172.535,-2261.9,91.95029578703334,0.999,-21.603,80.255,-86.205
San Marino,113,145.746,151.436,138.351,29,NA,332.255,428.54,445.269,406.794
São Tomé and Príncipe,73,226.101,614.415,-82.939,209.7,NA,32.682,101.225,275.073,-37.132
Saudi Arabia,9050,87134.466,263668.255,24401.102,862.8,74.34307998601045,25.608,246.556,746.076,69.045
Senegal,1965,12994.858,32980.062,-4963.949,561.3,NA,11.427,75.568,191.786,-28.866
Serbia,15834,60310.96,61282.842,58466.772,280.9,NA,230.428,877.691,891.835,850.853
Seychelles,164,31.823,181.184,6.89,-80.6,NA,165.807,32.174,183.181,6.966
Sierra Leone,125,3561.106,11045.607,-7128.819,2748.9,NA,1.535,43.741,135.673,-87.563
Singapore,1283,1360.848,4208.566,-1188.098,6.1,NA,23.526,24.953,77.17,-21.786
Sint Maarten,NA,-9.629,84.02,-39.722,NA,NA,NA,-22.175,193.5,-91.48
Slovakia,19440,28902.016,30392.05,26563.283,48.7,NA,356.745,530.383,557.727,487.465
Slovenia,6505,6024.73,6470.913,5723.298,-7.4,NA,312.933,289.828,311.293,275.328
Solomon Islands,137,546.599,1456.529,-269.586,299,33.4758059361217,19.46,77.642,206.895,-38.294
Somalia,1361,27753.934,39399.91,-1010.562,1939.2,12.295290198355696,8.319,169.65,240.838,-6.177
South Africa,100050,253878.719,257442.334,253105.476,153.8,34.93180339974041,166.633,422.835,428.77,421.547
South Korea,17662,25977.885,42486.182,-6558.018,47.1,87.66759320071827,34.425,50.634,82.811,-12.782
South Sudan,138,38436.082,40462.687,464.915,27752.2,NA,1.213,337.71,355.517,4.085
Spain,102541,119358.296,129109.989,108597.49,16.4,NA,219.362,255.338,276.199,232.318
Sri Lanka,16485,35875.406,83226.706,17486.166,117.6,NA,76.684,166.883,387.149,81.341
St. Helena Ascension and Tristan da Cunha,NA,-5.783,8.413,-9.853,NA,NA,NA,-94.881,138.024,-161.661
St. Pierre and Miquelon,1,-0.963,12.328,-10.065,-196.3,NA,17.328,-16.686,213.613,-174.407
Sudan,4907,305569.058,378167.927,60192.804,6127.2,NA,10.926,680.413,842.069,134.032
Suriname,1325,2210.343,3226.697,1746.063,66.8,NA,223.894,373.496,545.236,295.044
Sweden,18365,13265.163,14700.981,12427.51,-27.8,NA,180.755,130.561,144.692,122.316
Switzerland,13582,14148.91,15684.009,12913.268,4.2,NA,155.837,162.342,179.955,148.165
Syria,3145,17717.543,40281.08,7216.106,463.4,NA,17.209,96.946,220.408,39.485
Taiwan,853,-7134.977,-1838.422,-8310.648,-936.5,NA,3.576,-29.91,-7.707,-34.838
Tajikistan,125,16276.377,18539.185,13841.074,12921.1,NA,1.282,166.944,190.153,141.965
Tanzania,800,70317.599,97552.625,-25592.888,8689.7,NA,1.301,114.34,158.626,-41.616
Thailand,25603,81154.559,88197.144,74999.945,217,79.51599697639102,36.601,116.017,126.084,107.218
The Gambia,365,3105.928,6157.698,-923.105,750.9,NA,14.677,124.89,247.602,-37.118
Timor-Leste,130,2180.582,3532.361,359.262,1577.4,NA,9.674,162.261,262.849,26.733
Togo,272,11210.139,17002.77,-4803.248,4021.4,NA,3.208,132.222,200.546,-56.654
Tokelau,NA,-0.741,1,-2.092,NA,NA,NA,-54.167,67.878,-152.899
Tonga,9,12.954,121.296,-91.852,43.9,72.04076471304528,8.43,12.134,113.617,-86.037
Trinidad and Tobago,3763,4862.761,6358.711,3194.666,29.2,53.183826976985465,268.139,346.505,453.102,227.642
Tunisia,28323,33906.342,46399.862,25240.999,19.7,NA,237.295,284.073,388.746,211.474
Turkey,98197,394862.939,488805.987,198657.601,302.1,67.95039613965383,115.468,464.311,574.777,233.597
Turkmenistan,NA,1231.202,10885.991,-1880.019,NA,NA,NA,20.72,183.204,-31.639
Turks and Caicos Islands,36,60.877,148.467,22.296,69.1,NA,91.776,155.196,378.493,56.84
Tuvalu,NA,6.385,22.229,-10.245,NA,NA,NA,53.545,186.403,-85.912
Uganda,3596,68096.199,91916.741,-6560.002,1793.7,NA,7.631,144.506,195.055,-13.921
Ukraine,112459,220848.669,222012.42,199147.289,96.4,NA,258.724,508.086,510.763,458.159
United Arab Emirates,2302,10327.537,50636.895,3669.41,348.6,98.99028964127312,23.041,103.368,506.821,36.727
United States,982099,1178023.839,1365527.316,1163733.873,19.9,NA,295,353.851,410.173,349.559
Uruguay,7169,4065.362,4908.945,3493.024,-43.3,85.35920384534161,205.701,116.648,140.853,100.226
Uzbekistan,1637,33760.02,45286.268,29746.804,1962.3,NA,4.824,99.482,133.447,87.656
Vanuatu,2,1.254,459.591,-307.882,-37.3,36.342474814287165,0.636,0.399,146.151,-97.907
Vatican,NA,-1.079,1.426,-2.26,NA,NA,NA,-132.838,175.667,-278.281
Venezuela,5687,60707.583,90627.13,18197.4,967.5,NA,19.812,211.488,315.72,63.395
Vietnam,42642,255880.257,364645.273,133545.923,500.1,NA,43.437,260.653,371.447,136.037
Virgin Islands (British),62,64.866,128.295,19.365,4.6,NA,203.793,213.214,421.704,63.651
Virgin Islands (U.S.),NA,-43.181,95.304,-166.407,NA,NA,NA,-41.433,91.447,-159.672
Wallis and Futuna,7,7.678,26.426,-2.754,9.7,NA,63.097,69.205,238.197,-24.824
World,6154903,20469845.911,24120752.424,14216048.473,232.6,64.5916605404707,78.158,260.039,306.418,180.594
Yemen,2144,67030.439,89404.883,20517.974,3026.4,NA,7.032,219.839,293.221,67.293
Zambia,3967,36895.964,51007.933,13065.831,830.1,NA,20.967,195.004,269.589,69.056
Zimbabwe,5451,45464.387,65769.746,21267.952,734.1,NA,36.118,301.245,435.787,140.92
