location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,NA,172.871,239.459,6.2,NA,NA,NA,251.551,348.445,9.022
Central African Republic,NA,5978.764,15001.978,-2165.273,NA,NA,NA,107.163,268.894,-38.81
Chad,NA,26717.039,74082.914,-2477.888,NA,NA,NA,150.745,417.997,-13.981
Chile,NA,64867.192,65686.043,64129.794,NA,NA,NA,330.892,335.069,327.13
China,121237,1785390.8,3448538.43,449480.349,1372.6,NA,8.503,125.213,241.852,31.523
Colombia,142780,192050.905,196549.616,185017.42,34.5,NA,275.244,370.226,378.898,356.667
Comoros,NA,1266.683,3371.976,72.63,NA,NA,NA,151.375,402.969,8.68
Congo,1467,228908.773,461278.858,-11248.509,15503.9,NA,1.482,231.197,465.89,-11.361
Congo-Brazzaville,NA,11132.187,25915.431,-2537.265,NA,NA,NA,186.455,434.063,-42.497
Cook Islands,NA,-11.855,58.398,-34.973,NA,NA,NA,-69.605,342.873,-205.337
Costa Rica,NA,8684.124,10721.223,6830.016,NA,NA,NA,167.62,206.94,131.832
Croatia,NA,26385.133,26842.4,25996.364,NA,NA,NA,654.659,666.005,645.013
Cuba,NA,67382.326,69684.195,54417.527,NA,NA,NA,600.973,621.503,485.342
Curaçao,NA,690.446,1060.953,402.891,NA,NA,NA,361.163,554.97,210.747
Cyprus,NA,2120.274,2188.313,2040.725,NA,NA,NA,236.636,244.229,227.758
Czech Republic,NA,48375.108,49273.671,47952.695,NA,NA,NA,460.979,469.542,456.954
Denmark,NA,6880.553,7440.584,6619.694,NA,NA,NA,116.971,126.492,112.537
Djibouti,NA,1992.903,6352.719,528.395,NA,NA,NA,177.803,566.776,47.142
Dominica,NA,146.813,347.695,79.683,NA,NA,NA,201.783,477.879,109.518
Dominican Republic,NA,5432.493,9516.562,2797.152,NA,NA,NA,48.38,84.751,24.91
Ecuador,NA,81636.358,83364.256,79850.472,NA,NA,NA,453.51,463.109,443.589
Egypt,24830,344729.741,403167.568,321585.622,1288.4,NA,22.371,310.595,363.246,289.743
El Salvador,NA,28180.637,31826.931,12028.969,NA,NA,NA,444.743,502.288,189.839
Equatorial Guinea,NA,2359.396,6036.419,-508.488,NA,NA,NA,140.867,360.401,-30.359
Eritrea,NA,3365.467,9282.628,-1349.31,NA,NA,NA,91.353,251.969,-36.626
Estonia,NA,5553.142,5624.812,5493.599,NA,NA,NA,418.769,424.173,414.279
Eswatini,NA,4594.044,6357.793,2647.785,NA,NA,NA,382.302,529.075,220.34
Ethiopia,7574,355329.839,567283.942,57757.744,4591.4,NA,6.139,287.996,459.786,46.813
Europe (incl. EU),2067653,3842452.39,3989408.766,3545582.768,85.8,70.22623888917555,277.609,514.719,534.404,474.951
European Union,1235198,1658359.457,1686248.739,1635492.75,34.3,75.1349355942207,274.399,368.404,374.6,363.324
Falkland Islands,NA,-0.415,10.738,-9.067,NA,NA,NA,-10.928,282.51,-238.552
Faroe Islands,NA,55.653,64.41,41.24,NA,NA,NA,104.774,121.26,77.639
Fiji,NA,1390.751,3797.05,518.358,NA,NA,NA,149.58,408.386,55.751
Finland,NA,14480.278,14932.142,14046.797,NA,NA,NA,261.342,269.497,253.518
France,163787,149798.062,154904.188,143198.028,-8.5,NA,241.527,220.899,228.428,211.166
French Guiana,NA,996.141,2091.925,-143.924,NA,NA,NA,327.067,686.85,-47.255
French Polynesia,NA,583.734,962.171,376.704,NA,NA,NA,190.581,314.135,122.988
Gabon,NA,3998.703,8037.808,913.289,NA,NA,NA,167.38,336.451,38.229
Georgia,NA,25930.12,27361.971,24573.294,NA,NA,NA,692.507,730.747,656.27
Germany,174545,244693.703,249736.032,237677.029,40.2,NA,209.362,293.504,299.552,285.088
Ghana,NA,52240.922,103297.968,4357.598,NA,NA,NA,156.055,308.574,13.017
Gibraltar,NA,48.834,189.64,-14.323,NA,NA,NA,149.445,580.346,-43.833
Greece,NA,39694.233,40760.603,39294.681,NA,NA,NA,382.228,392.496,378.38
Greenland,NA,-113.577,-91.237,-130.118,NA,NA,NA,-201.042,-161.498,-230.321
Grenada,NA,229.709,475.671,115.52,NA,NA,NA,183.095,379.144,92.078
Guadeloupe,NA,1602.837,2937.166,234.037,NA,NA,NA,405,742.155,59.136
Guam,NA,670.456,1494.628,331.287,NA,NA,NA,390.293,870.068,192.852
Guatemala,NA,56775.935,62753.934,53685.002,NA,NA,NA,318.181,351.683,300.859
Guernsey,NA,157.303,436.462,-38.586,NA,NA,NA,248.39,689.197,-60.929
Guinea,NA,11558.152,33844.495,-7476.194,NA,NA,NA,83.396,244.2,-53.943
Guinea-Bissau,NA,3348.349,7135.409,-645.562,NA,NA,NA,159.023,338.881,-30.66
Guyana,NA,4420.064,5784.03,2311.065,NA,NA,NA,546.546,715.202,285.766
Haiti,NA,28305.507,37836.412,2582.424,NA,NA,NA,244.329,326.598,22.291
Honduras,NA,30565.859,44622.706,17973.549,NA,NA,NA,292.977,427.713,172.278
Hong Kong,NA,16746.229,17123.944,15427.578,NA,NA,NA,223.615,228.659,206.007
Hungary,NA,49647.065,50609.323,48847.656,NA,NA,NA,498.099,507.753,490.079
Iceland,NA,333.253,357.353,296.363,NA,NA,NA,89.367,95.83,79.475
India,531892,5931444.473,9627106.144,2377860.435,1015.2,72.49719102772708,37.532,418.541,679.318,167.789
Indonesia,161830,869403.277,1527889.032,413150.175,437.2,NA,58.74,315.571,554.585,149.963
Iran,146273,287773.799,321469.124,268326.171,96.7,NA,165.186,324.982,363.035,303.02
Iraq,NA,142158.836,401593.571,75068.304,NA,NA,NA,319.486,902.536,168.708
Ireland,NA,8916.538,9857.972,8561.723,NA,NA,NA,177.51,196.252,170.447
Isle of Man,NA,134.484,429.817,-84.137,NA,NA,NA,159.089,508.454,-99.53
Israel,NA,14727.899,15702.525,13418.807,NA,NA,NA,155.867,166.182,142.013
Italy,190625,277898.469,285746.484,274887.83,45.8,86.23754756978754,322.888,470.715,484.009,465.616
Ivory Coast,NA,25801.43,57011.882,-12534.856,NA,NA,NA,91.623,202.453,-44.512
Jamaica,NA,7937.343,9420.898,6679.05,NA,NA,NA,280.731,333.202,236.227
Japan,74694,217339.892,226297.57,201360.344,191,NA,60.261,175.342,182.569,162.451
Jersey,NA,396.352,828.02,43.308,NA,NA,NA,357.731,747.337,39.088
Jordan,NA,17928.629,26181.886,14985.017,NA,NA,NA,158.859,231.988,132.777
Kazakhstan,NA,82347.722,86052.873,79331.74,NA,NA,NA,424.517,443.617,408.969
Kenya,5688,103853.274,189135.223,21296.309,1725.8,NA,10.528,192.223,350.072,39.418
Kiribati,NA,20.554,401.355,-97.543,NA,NA,NA,15.662,305.825,-74.326
Kosovo,NA,4725.904,5387.459,4628.155,NA,NA,NA,265.185,302.307,259.7
Kuwait,NA,8167.407,12586.943,6781.944,NA,NA,NA,191.324,294.853,158.869
Kyrgyzstan,NA,12767.622,13622.99,11539.469,NA,NA,NA,192.555,205.456,174.033
Laos,NA,24672.654,35014.437,11169.853,NA,NA,NA,327.681,465.031,148.348
Latin America and Caribbean,1180311,2751430.182,2844775.719,2588613.42,133.1,0,178.728,416.64,430.775,391.985
Latvia,NA,11150.121,11287.494,11079.697,NA,NA,NA,602.496,609.919,598.691
Lebanon,NA,18673.459,20367.888,15122.215,NA,NA,NA,340.152,371.017,275.463
Lesotho,NA,3571.71,7648.635,1623.863,NA,NA,NA,154.899,331.709,70.424
Liberia,NA,5273.122,16838.555,-3315.528,NA,NA,NA,99.442,317.547,-62.525
Libya,NA,31122.857,44046.642,19411.175,NA,NA,NA,456.86,646.571,284.941
Liechtenstein,NA,47.447,103.823,34.363,NA,NA,NA,120.562,263.811,87.315
Lithuania,NA,25940.49,26183.852,25656.207,NA,NA,NA,943.271,952.12,932.933
Luxembourg,NA,148.604,239.209,87.442,NA,NA,NA,22.947,36.938,13.502
Macau,NA,1385.835,1421.232,1319.852,NA,NA,NA,199.349,204.441,189.858
Madagascar,NA,47951.742,87982.592,-4372.931,NA,NA,NA,161.935,297.121,-14.768
Malawi,NA,30877.208,73974.343,-3532.579,NA,NA,NA,151.319,362.525,-17.312
Malaysia,NA,39073.072,47430.165,35492.416,NA,NA,NA,115.13,139.754,104.579
Maldives,NA,878.884,1509.601,574.936,NA,NA,NA,167.791,288.203,109.763
Mali,NA,26481.923,78487.583,7428.238,NA,NA,NA,117.21,347.389,32.878
Malta,NA,990.301,1084.935,895.713,NA,NA,NA,185.695,203.441,167.959
Marshall Islands,NA,39.873,150.774,-45.898,NA,NA,NA,95.865,362.498,-110.351
Martinique,NA,1786.77,3003.318,315.676,NA,NA,NA,486.18,817.203,85.895
Mauritania,NA,8981.575,16697.64,3582.265,NA,NA,NA,189.639,352.558,75.637
Mauritius,NA,2517.18,3066.213,1797.238,NA,NA,NA,193.707,235.957,138.305
Mayotte,NA,517.156,2980.929,-15.72,NA,NA,NA,158.582,914.079,-4.821
Mexico,334240,681192.59,727333.097,645620.229,103.8,NA,262.141,534.251,570.439,506.352
Micronesia,NA,242.972,659.814,-17.777,NA,NA,NA,212.801,577.882,-15.57
Moldova,NA,19612.046,20915.415,18960.409,NA,NA,NA,599.208,639.03,579.299
Monaco,NA,260.311,287.161,204.919,NA,NA,NA,713.357,786.936,561.561
Mongolia,NA,1283.081,1751.813,1008.355,NA,NA,NA,37.756,51.549,29.672
Montenegro,NA,3940.256,4169.248,3795.801,NA,NA,NA,628.348,664.865,605.312
Montserrat,NA,6.604,15.662,-1.746,NA,NA,NA,149.645,354.909,-39.562
Morocco,NA,63704.604,130123.012,37479.341,NA,NA,NA,170.07,347.384,100.057
Mozambique,NA,76785.642,120117.323,37673.84,NA,NA,NA,232.899,364.328,114.269
Myanmar,19494,171665.743,234215.948,83752.189,780.6,NA,35.981,316.847,432.298,154.583
Namibia,NA,10048.083,16273.387,6776.77,NA,NA,NA,391.429,633.94,263.993
Nauru,NA,2.871,43.322,-17.04,NA,NA,NA,22.626,341.359,-134.268
Nepal,NA,92031.62,159649.931,43810.266,NA,NA,NA,301.273,522.627,143.416
Netherlands,NA,52443.645,54068.507,50810.618,NA,NA,NA,298.586,307.837,289.288
New Caledonia,NA,165.073,896.604,-251.44,NA,NA,NA,56.93,309.217,-86.716
New Zealand,NA,625.607,1258.793,487.203,NA,NA,NA,12.065,24.276,9.396
Nicaragua,NA,21198.848,26774.919,16156.739,NA,NA,NA,305.09,385.34,232.525
Niger,NA,30262.183,95886.043,-1361.959,NA,NA,NA,115.469,365.866,-5.197
Nigeria,3155,288348.879,490857.829,-104866.798,9039.4,NA,1.444,131.943,224.607,-47.985
Niue,NA,-0.313,5.742,-3.831,NA,NA,NA,-16.052,294.184,-196.242
North America,1127152,1398977.324,1442381.316,1373483.595,24.1,0,299.182,371.333,382.854,364.567
North Macedonia,NA,17193.252,17522.33,17037.658,NA,NA,NA,821.227,836.945,813.795
Northern Mariana Islands,NA,160.334,362.718,22.352,NA,NA,NA,323.424,731.669,45.088
Norway,NA,8410.747,8733.169,8020.312,NA,NA,NA,154.771,160.704,147.586
Oceania,NA,44804.524,66200.926,26561.911,NA,NA,NA,99.48,146.986,58.975
Oman,NA,3879.688,4474.502,3601.956,NA,NA,NA,84.778,97.776,78.709
Pakistan,30656,664926.142,1281532.792,346232.059,2069,NA,12.999,281.958,543.426,146.817
Palau,NA,-3.184,65.013,-37.114,NA,NA,NA,-17.604,359.508,-205.228
Palestinian Territories,NA,6302.188,12687.515,4604.795,NA,NA,NA,120.04,241.663,87.709
Panama,NA,9542.977,11897.673,6863.175,NA,NA,NA,216.464,269.875,155.678
Papua New Guinea,NA,10477.345,29660.478,-4743.129,NA,NA,NA,103.3,292.434,-46.764
Paraguay,NA,25680.229,26381.522,25223.2,NA,NA,NA,378.723,389.065,371.983
Peru,NA,204323.64,219146.178,198514.73,NA,NA,NA,600.077,643.609,583.017
Philippines,66481,260571.43,397370.371,251668.713,291.9,NA,57.53,225.488,343.868,217.784
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.379,229.543,-201.795
Poland,NA,184971.869,187622.443,183995.237,NA,NA,NA,464.087,470.737,461.637
Portugal,NA,37348.908,38244.624,36267.706,NA,NA,NA,363.64,372.361,353.113
Puerto Rico,NA,13348.554,18492.167,4636.119,NA,NA,NA,410.42,568.568,142.544
Qatar,NA,1535.672,1899.121,1397.604,NA,NA,NA,56.979,70.465,51.857
Réunion,NA,3525.33,11008.592,140.392,NA,NA,NA,361.92,1130.174,14.413
Romania,NA,118206.035,122539.415,117106.07,NA,NA,NA,601.274,623.316,595.679
Russia,399339,1444674.901,1567737.367,1206734.25,261.8,NA,275.952,998.301,1083.34,833.879
Rwanda,NA,27355.792,56621.322,6029.241,NA,NA,NA,198.566,410.993,43.764
Saint Kitts and Nevis,NA,210.588,242.715,193.622,NA,NA,NA,441.661,509.039,406.078
Saint Lucia,NA,609.006,999.909,244.131,NA,NA,NA,338.577,555.9,135.725
Saint Vincent and the Grenadines,NA,197.96,299.35,105.467,NA,NA,NA,190.421,287.95,101.45
Saint-Martin (The french part),NA,69.231,195.663,-7.324,NA,NA,NA,217.597,614.984,-23.019
Samoa,NA,53.803,488.027,-149.428,NA,NA,NA,24.193,219.446,-67.192
San Marino,NA,151.863,155.875,141.044,NA,NA,NA,450.767,462.674,418.651
São Tomé and Príncipe,NA,212.784,610.424,-145.418,NA,NA,NA,93.575,268.444,-63.95
Saudi Arabia,NA,47881.183,183941.685,19685.219,NA,NA,NA,131.51,505.212,54.067
Senegal,NA,20816.474,46734.629,2333.041,NA,NA,NA,120.212,269.886,13.473
Serbia,NA,61150.051,62081.747,60563.155,NA,NA,NA,889.902,903.461,881.361
Seychelles,NA,-49.893,72.473,-222.126,NA,NA,NA,-46.571,67.646,-207.333
Sierra Leone,NA,2378.34,21681.826,-8073.153,NA,NA,NA,27.637,251.947,-93.811
Singapore,NA,6260.006,7236.016,5699.807,NA,NA,NA,111.052,128.366,101.114
Sint Maarten,NA,147.94,274.914,56.309,NA,NA,NA,334.767,622.09,127.42
Slovakia,NA,31283.596,31852.79,30936.264,NA,NA,NA,554.334,564.42,548.18
Slovenia,NA,6379.546,6555.539,6267.962,NA,NA,NA,300.944,309.246,295.68
Solomon Islands,NA,597.734,2204.186,-342.539,NA,NA,NA,82.529,304.331,-47.294
Somalia,NA,35908.318,91234.08,3702.726,NA,NA,NA,204.053,518.449,21.041
South Africa,102595,284700.024,308101.177,261685.762,177.5,NA,171.295,475.341,514.412,436.916
South Korea,34893,70857.908,92618.884,55762.695,103.1,NA,67.34,136.75,178.746,107.617
South Sudan,NA,18924.035,39465.836,1894.865,NA,NA,NA,173.405,361.635,17.363
Spain,NA,164755.197,167807.387,160008.965,NA,NA,NA,346.425,352.843,336.446
Sri Lanka,NA,30481.861,67008.806,14190.656,NA,NA,NA,139.619,306.927,64.999
St. Helena Ascension and Tristan da Cunha,NA,-2.398,12.287,-13.311,NA,NA,NA,-44.391,227.504,-246.448
St. Pierre and Miquelon,NA,-0.598,23.465,-17.01,NA,NA,NA,-10.155,398.724,-289.036
Sudan,NA,130267.114,394132.754,64513.079,NA,NA,NA,277.908,840.831,137.63
Suriname,NA,2235.758,2857.331,1787.325,NA,NA,NA,361.746,462.317,289.19
Sweden,NA,18929.613,19638.787,18250.895,NA,NA,NA,179.439,186.161,173.005
Switzerland,NA,21445.596,22273.719,20728.26,NA,NA,NA,245.36,254.834,237.153
Syria,NA,17462.643,65185.725,-2800.865,NA,NA,NA,78.926,294.622,-12.659
Taiwan,NA,27839.084,28970.145,27251.426,NA,NA,NA,116.514,121.248,114.054
Tajikistan,NA,19591.828,28654.817,13199.958,NA,NA,NA,196.848,287.907,132.626
Tanzania,846,120950.351,204907.818,-11753.771,14196.7,NA,1.292,184.663,312.847,-17.945
Thailand,34232,179935.017,183829.232,171947.87,425.6,NA,47.745,250.966,256.397,239.826
The Gambia,NA,3443.218,8703.554,-811.56,NA,NA,NA,127.244,321.64,-29.991
Timor-Leste,NA,1780.707,5242.935,463.786,NA,NA,NA,132.76,390.885,34.577
Togo,NA,9798.587,26134.657,-1761.812,NA,NA,NA,110.735,295.35,-19.91
Tokelau,NA,-0.703,5.049,-3.292,NA,NA,NA,-37.111,266.699,-173.913
Tonga,NA,5.847,258.202,-105.957,NA,NA,NA,5.472,241.611,-99.148
Trinidad and Tobago,NA,6166.52,8386.627,3978.637,NA,NA,NA,402.766,547.772,259.864
Tunisia,NA,30845.667,48527.797,25490.942,NA,NA,NA,249.639,392.743,206.302
Turkey,101419,256949.872,301005.317,220325.308,153.4,NA,118.839,301.085,352.708,258.17
Turkmenistan,NA,5714.659,14992.641,-3848.249,NA,NA,NA,96.174,252.316,-64.764
Turks and Caicos Islands,NA,69.007,194.246,2.78,NA,NA,NA,150.914,424.804,6.08
Tuvalu,NA,6.448,43.628,-9.501,NA,NA,NA,56.885,384.892,-83.819
Uganda,NA,85725.441,116581.167,14199.519,NA,NA,NA,181.431,246.735,30.052
Ukraine,NA,253011.39,300117.733,207270.665,NA,NA,NA,637.28,755.931,522.069
United Arab Emirates,NA,14843.405,28258.74,6948.164,NA,NA,NA,157.221,299.315,73.595
United States,1127152,1339520.602,1382105.988,1319756.267,18.8,NA,333.191,395.968,408.557,390.126
Uruguay,NA,7820.012,8071.539,7589.765,NA,NA,NA,228.469,235.817,221.742
Uzbekistan,NA,52109.084,57867.115,47225.624,NA,NA,NA,150.484,167.112,136.381
Vanuatu,NA,-74.206,915.603,-327.765,NA,NA,NA,-22.711,280.22,-100.312
Vatican,NA,-0.358,2.585,-1.849,NA,NA,NA,-44.341,319.915,-228.854
Venezuela,NA,77078.811,88714.571,17997.51,NA,NA,NA,272.347,313.46,63.592
Vietnam,43206,289954.712,511983.321,163256.573,571.1,NA,44.004,295.309,521.438,166.271
Virgin Islands (British),NA,47.928,131.129,5.352,NA,NA,NA,152.968,418.514,17.081
Virgin Islands (U.S.),NA,290.589,595.816,59.95,NA,NA,NA,292.111,598.937,60.264
Wallis and Futuna,NA,4.428,49.049,-11.872,NA,NA,NA,38.187,422.984,-102.378
Western Sahara,NA,164.716,2674.305,-533.8,NA,NA,NA,28.596,464.285,-92.673
World,6943377,23805248.078,30644530.266,17090721.74,242.8,70.07729200031159,87.063,299.391,385.407,214.945
Yemen,NA,70218.747,129126.854,18596.196,NA,NA,NA,208.385,383.204,55.187
Zambia,NA,41171.586,64380.562,18800.777,NA,NA,NA,205.676,321.619,93.921
Zimbabwe,NA,48973.118,71057.118,27469.117,NA,NA,NA,300.07,435.385,168.31
