location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Eritrea,NA,3747.762,9904.8,-2311.562,NA,NA,NA,101.73,268.857,-62.745
Estonia,NA,5338.198,5400.238,5282.304,NA,NA,NA,402.56,407.238,398.345
Eswatini,NA,4769.243,6961.424,2819.257,NA,NA,NA,396.881,579.308,234.61
Ethiopia,7574,357608.446,610983.946,74156.008,4621.5,NA,6.139,289.843,495.205,60.104
Europe (incl. EU),2075405,3888500.259,4210820.514,3569338.127,87.4,70.19473989050032,278.65,520.887,564.064,478.133
European Union,1243032,1664634.685,1695527.412,1633521.547,33.9,75.08078170402516,276.139,369.798,376.661,362.886
Falkland Islands,NA,-0.59,10.511,-9.572,NA,NA,NA,-15.518,276.54,-251.834
Faroe Islands,NA,58.247,69.977,39.832,NA,NA,NA,109.658,131.742,74.988
Fiji,NA,1420.367,4070.11,519.942,NA,NA,NA,152.766,437.755,55.922
Finland,NA,15226.406,15718.688,14702.218,NA,NA,NA,274.808,283.693,265.347
France,167985,148013.429,155715.907,139218.504,-11.9,NA,247.718,218.267,229.625,205.298
French Guiana,NA,1028.513,2096.881,-135.622,NA,NA,NA,337.696,688.477,-44.529
French Polynesia,NA,562.003,1089.263,280.522,NA,NA,NA,183.486,355.629,91.586
Gabon,NA,4423.412,9263.685,371.743,NA,NA,NA,185.158,387.765,15.561
Georgia,NA,26034.698,28273.767,24431.262,NA,NA,NA,695.3,755.098,652.477
Germany,174979,252123.123,258666.573,244778.088,44.1,NA,209.883,302.415,310.264,293.605
Ghana,NA,51360.174,101544.703,-7421.823,NA,NA,NA,153.424,303.337,-22.171
Gibraltar,NA,54.187,201.053,-25.169,NA,NA,NA,165.825,615.273,-77.022
Greece,NA,38963.525,39958.177,38062.649,NA,NA,NA,375.191,384.769,366.517
Greenland,NA,-124.778,-78.998,-158.931,NA,NA,NA,-220.869,-139.834,-281.323
Grenada,NA,234.546,478.456,34.853,NA,NA,NA,186.951,381.365,27.78
Guadeloupe,NA,1590.433,2874.792,-106.067,NA,NA,NA,401.866,726.394,-26.801
Guam,NA,695.31,1603.253,283.492,NA,NA,NA,404.761,933.301,165.029
Guatemala,NA,56915.494,68441.729,49845.352,NA,NA,NA,318.963,383.558,279.341
Guernsey,NA,163.053,442.486,-46.552,NA,NA,NA,257.469,698.71,-73.508
Guinea,NA,13099.132,38505.235,-4367.39,NA,NA,NA,94.515,277.829,-31.512
Guinea-Bissau,NA,3758.569,7266.626,-516.016,NA,NA,NA,178.505,345.113,-24.507
Guyana,NA,4579.253,5752.54,2328.736,NA,NA,NA,566.23,711.308,287.951
Haiti,NA,30201.454,43474.198,1490.838,NA,NA,NA,260.694,375.263,12.869
Honduras,NA,30792.643,47990.658,17099.031,NA,NA,NA,295.151,459.995,163.896
Hong Kong,NA,17335.328,17839.586,16031.401,NA,NA,NA,231.481,238.215,214.07
Hungary,NA,49665.397,50899.757,48730.484,NA,NA,NA,498.283,510.667,488.903
Iceland,NA,325.688,375.275,253.582,NA,NA,NA,87.338,100.636,68.002
India,531925,6211335.606,11557013.007,2484323.113,1067.7,72.49760897243098,37.534,438.291,815.498,175.301
Indonesia,161916,909119.57,1675605.42,426410.853,461.5,NA,58.771,329.987,608.202,154.776
Iran,146321,289963.566,336981.313,263381.293,98.2,NA,165.24,327.455,380.552,297.436
Iraq,NA,145689.473,472028.183,73154.682,NA,NA,NA,327.421,1060.83,164.407
Ireland,NA,9393.182,10589.223,8770.212,NA,NA,NA,186.999,210.81,174.597
Isle of Man,NA,135.845,506.381,-94.327,NA,NA,NA,160.699,599.026,-111.585
Israel,NA,14834.88,15330.707,13660.34,NA,NA,NA,156.999,162.247,144.569
Italy,191167,281790.295,289722.563,274326.28,47.4,86.25260410879382,323.806,477.308,490.744,464.665
Ivory Coast,NA,29229.689,68594.356,-7383.799,NA,NA,NA,103.797,243.583,-26.22
Jamaica,NA,7963.449,10258.236,6270.212,NA,NA,NA,281.655,362.817,221.767
Japan,74694,230121.68,240713.938,201630.484,208.1,NA,60.261,185.654,194.2,162.669
Jersey,NA,407.583,794.566,-20.291,NA,NA,NA,367.868,717.143,-18.314
Jordan,NA,15574.624,19378.193,13272.067,NA,NA,NA,138.001,171.703,117.599
Kazakhstan,NA,80107.679,83535.888,77087.158,NA,NA,NA,412.969,430.642,397.397
Kenya,5689,111611.49,204426.975,22556.362,1861.9,NA,10.53,206.583,378.376,41.75
Kiribati,NA,27.788,398.266,-96.393,NA,NA,NA,21.174,303.471,-73.449
Kosovo,NA,4527.659,5341.085,4310.522,NA,NA,NA,254.061,299.705,241.877
Kuwait,NA,8295.558,15522.646,6566.179,NA,NA,NA,194.326,363.623,153.815
Kyrgyzstan,NA,12553.382,13705.639,11622.82,NA,NA,NA,189.324,206.702,175.29
Laos,NA,27040.194,42944.191,11135.085,NA,NA,NA,359.124,570.348,147.887
Latin America and Caribbean,1181956,2771003.621,2861561.312,2588637.889,134.4,0,178.977,419.604,433.317,391.989
Latvia,NA,11136.676,11387.044,10874.068,NA,NA,NA,601.77,615.298,587.58
Lebanon,NA,18931.055,22299.579,14603.162,NA,NA,NA,344.844,406.204,266.008
Lesotho,NA,3953.592,8722.039,1644.844,NA,NA,NA,171.461,378.261,71.334
Liberia,NA,6410.026,16054.8,-2311.921,NA,NA,NA,120.883,302.767,-43.599
Libya,NA,31593.952,45748.83,18845.335,NA,NA,NA,463.775,671.558,276.635
Liechtenstein,NA,44.919,111.097,25.735,NA,NA,NA,114.137,282.294,65.393
Lithuania,NA,26476.939,26796.231,26084.783,NA,NA,NA,962.777,974.388,948.518
Luxembourg,NA,127.917,217.418,39.547,NA,NA,NA,19.752,33.573,6.107
Macau,NA,1433.016,1492.771,1335.663,NA,NA,NA,206.136,214.732,192.132
Madagascar,NA,53526.587,98006.727,-11111.467,NA,NA,NA,180.762,330.973,-37.524
Malawi,NA,32939.148,76725.712,861.301,NA,NA,NA,161.424,376.008,4.221
Malaysia,NA,36227.239,45459.729,32994.235,NA,NA,NA,106.745,133.948,97.219
Maldives,NA,903.043,1647.292,569.928,NA,NA,NA,172.403,314.49,108.807
Mali,NA,29323.521,102233.019,1196.41,NA,NA,NA,129.787,452.487,5.295
Malta,NA,948.974,1005.826,872.507,NA,NA,NA,177.946,188.607,163.607
Marshall Islands,NA,41.363,156.338,-61.263,NA,NA,NA,99.447,375.875,-147.292
Martinique,NA,1779.683,2999.345,141.935,NA,NA,NA,484.252,816.122,38.62
Mauritania,NA,9521.844,18570.248,3240.775,NA,NA,NA,201.046,392.096,68.426
Mauritius,NA,2417.066,2876.336,1790.197,NA,NA,NA,186.003,221.346,137.763
Mayotte,NA,551.329,2963.972,-20.777,NA,NA,NA,169.061,908.879,-6.371
Mexico,334336,672426.291,692583.017,646904.035,101.1,NA,262.216,527.376,543.185,507.359
Micronesia,NA,256.439,630.329,-6.488,NA,NA,NA,224.596,552.058,-5.682
Moldova,NA,19494.83,21939.359,18585.339,NA,NA,NA,595.627,670.315,567.839
Monaco,NA,300.558,326.614,248.141,NA,NA,NA,823.649,895.054,680.005
Mongolia,NA,1247.641,1979.476,685.01,NA,NA,NA,36.713,58.248,20.157
Montenegro,NA,3794.053,3945.196,3670.482,NA,NA,NA,605.033,629.136,585.327
Montserrat,NA,6.203,17.196,-3.91,NA,NA,NA,140.553,389.66,-88.592
Morocco,NA,64387.22,141056.214,34307.526,NA,NA,NA,171.892,376.572,91.589
Mozambique,NA,81134.998,141446.55,34277.291,NA,NA,NA,246.091,429.022,103.967
Myanmar,19494,175957.321,285972.815,82009.242,802.6,NA,35.981,324.768,527.827,151.366
Namibia,NA,10683.431,17906.431,6557.114,NA,NA,NA,416.18,697.556,255.436
Nauru,NA,3.755,47.071,-17.868,NA,NA,NA,29.59,370.9,-140.791
Nepal,NA,95502.848,172572.22,48292.453,NA,NA,NA,312.636,564.929,158.089
Netherlands,NA,53952.841,55300.006,52204.347,NA,NA,NA,307.178,314.848,297.223
New Caledonia,NA,149.643,834.906,-314.861,NA,NA,NA,51.608,287.939,-108.588
New Zealand,NA,451.948,847.751,88.098,NA,NA,NA,8.716,16.349,1.699
Nicaragua,NA,21370.762,30677.616,15082.334,NA,NA,NA,307.564,441.507,217.062
Niger,NA,34549.37,133725.931,-5545.671,NA,NA,NA,131.828,510.249,-21.16
Nigeria,3155,327804.847,614166.669,-34636.508,10290,NA,1.444,149.997,281.03,-15.849
Niue,NA,-0.424,5.988,-4.155,NA,NA,NA,-21.704,306.78,-212.854
North America,1127152,1412490.871,1445223.626,1372808.368,25.3,0,299.182,374.92,383.609,364.387
North Macedonia,NA,17428.633,17818.854,17126.997,NA,NA,NA,832.47,851.108,818.062
Northern Mariana Islands,NA,179.792,402.014,-18.953,NA,NA,NA,362.674,810.938,-38.231
Norway,NA,8899.207,9238.36,8429.123,NA,NA,NA,163.759,170,155.109
Oceania,NA,48525.236,73054.435,28696.94,NA,NA,NA,107.741,162.203,63.716
Oman,NA,3873.724,4234.379,3652.637,NA,NA,NA,84.648,92.528,79.816
Pakistan,30656,692831.185,1477818.073,370528.424,2160,NA,12.999,293.791,626.659,157.12
Palau,NA,-2.446,83.037,-39.889,NA,NA,NA,-13.527,459.174,-220.575
Palestinian Territories,NA,6355.478,13774.295,3326.657,NA,NA,NA,121.055,262.364,63.364
Panama,NA,9480.56,12789.471,5941.78,NA,NA,NA,215.048,290.104,134.778
Papua New Guinea,NA,11202.675,32035.633,-5321.545,NA,NA,NA,110.451,315.851,-52.467
Paraguay,NA,25503.414,26233.886,24846.791,NA,NA,NA,376.115,386.888,366.432
Peru,NA,205542.17,226312.686,195687.566,NA,NA,NA,603.655,664.656,574.713
Philippines,66646,266905.627,406435.061,257187.901,300.5,NA,57.673,230.969,351.712,222.56
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.891,232.004,-260.472
Poland,NA,181406.524,185650.434,180299.897,NA,NA,NA,455.142,465.79,452.365
Portugal,NA,38116.46,39225.674,36876.066,NA,NA,NA,371.113,381.912,359.036
Puerto Rico,NA,13941.364,24346.721,699.017,NA,NA,NA,428.647,748.574,21.492
Qatar,NA,1520.882,1953.095,1316.431,NA,NA,NA,56.431,72.468,48.845
Réunion,NA,3664.344,10934.256,303.284,NA,NA,NA,376.192,1122.542,31.136
Romania,NA,115626.411,119936.104,113811.292,NA,NA,NA,588.152,610.074,578.919
Russia,399938,1469179.318,1754174.185,1204445.251,267.4,NA,276.366,1015.234,1212.172,832.297
Rwanda,NA,28477.311,59075.371,9169.354,NA,NA,NA,206.706,428.806,66.557
Saint Kitts and Nevis,NA,211.887,250.354,187.48,NA,NA,NA,444.385,525.06,393.196
Saint Lucia,NA,611.55,1098.936,203.581,NA,NA,NA,339.992,610.955,113.181
Saint Vincent and the Grenadines,NA,200.042,331.584,77.363,NA,NA,NA,192.424,318.957,74.417
Saint-Martin (The french part),NA,68.487,201.055,-25.088,NA,NA,NA,215.261,631.93,-78.854
Samoa,NA,69.877,563.112,-256.838,NA,NA,NA,31.421,253.209,-115.49
San Marino,NA,148.072,153.485,133.01,NA,NA,NA,439.512,455.58,394.804
São Tomé and Príncipe,NA,218.587,671.853,-98.303,NA,NA,NA,96.127,295.459,-43.23
Saudi Arabia,NA,49024.918,207006.847,15228.71,NA,NA,NA,134.651,568.562,41.827
Senegal,NA,22447.926,49673.591,814.29,NA,NA,NA,129.634,286.858,4.702
Serbia,NA,61028.429,61735.429,60618.75,NA,NA,NA,888.132,898.421,882.17
Seychelles,NA,-37.966,12.935,-109.378,NA,NA,NA,-35.437,12.073,-102.094
Sierra Leone,NA,3161.748,22499.465,-6834.141,NA,NA,NA,36.74,261.448,-79.414
Singapore,NA,7133.367,7703.308,6353.656,NA,NA,NA,126.545,136.656,112.713
Sint Maarten,NA,149.833,277.406,23.686,NA,NA,NA,339.051,627.73,53.598
Slovakia,NA,31223.947,31930.531,30890.135,NA,NA,NA,553.277,565.798,547.362
Slovenia,NA,6615.066,6874.636,6458.631,NA,NA,NA,312.055,324.299,304.675
Solomon Islands,NA,643.686,2253.855,-361.073,NA,NA,NA,88.873,311.189,-49.853
Somalia,NA,38798.446,83366.954,4018.092,NA,NA,NA,220.477,473.743,22.833
South Africa,102595,293568.87,302311.759,281941.207,186.1,NA,171.295,490.148,504.746,470.735
South Korea,35557,76730.032,87414.86,68241.234,115.8,NA,68.622,148.082,168.703,131.7
South Sudan,NA,21022.565,45210.159,3424.763,NA,NA,NA,192.635,414.271,31.382
Spain,NA,165283.498,168086.172,161105.405,NA,NA,NA,347.536,353.429,338.751
Sri Lanka,NA,31163.267,77236.256,13717.255,NA,NA,NA,142.74,353.773,62.831
St. Helena Ascension and Tristan da Cunha,NA,-2.492,12.575,-14.855,NA,NA,NA,-46.137,232.824,-275.033
St. Pierre and Miquelon,NA,-0.696,23.232,-17.301,NA,NA,NA,-11.821,394.762,-293.986
Sudan,NA,134958.797,489684.795,61758.795,NA,NA,NA,287.917,1044.679,131.754
Suriname,NA,2294.143,2914.235,1695.72,NA,NA,NA,371.193,471.524,274.368
Sweden,NA,19395.074,21301.766,17385.328,NA,NA,NA,183.851,201.925,164.8
Switzerland,NA,21606.845,22365.283,20765.305,NA,NA,NA,247.205,255.882,237.576
Syria,NA,17382.395,59111.221,-4802.836,NA,NA,NA,78.564,267.166,-21.707
Taiwan,NA,33521.306,35582.421,31329.62,NA,NA,NA,140.295,148.922,131.123
Tajikistan,NA,20237.165,30353.162,13182.263,NA,NA,NA,203.332,304.971,132.448
Tanzania,846,127195.375,215412.857,4398.676,14934.9,NA,1.292,194.198,328.886,6.716
Thailand,34453,185657.229,188564.01,173364.49,438.9,NA,48.054,258.947,263.001,241.802
The Gambia,NA,3734.192,9775.331,-433.327,NA,NA,NA,137.997,361.247,-16.014
Timor-Leste,NA,1918.246,5412.882,514.325,NA,NA,NA,143.014,403.556,38.345
Togo,NA,10860.803,28030.974,-1644.216,NA,NA,NA,122.739,316.781,-18.581
Tokelau,NA,-0.721,4.841,-4.289,NA,NA,NA,-38.088,255.743,-226.553
Tonga,NA,12.371,301.568,-156.229,NA,NA,NA,11.576,282.19,-146.19
Trinidad and Tobago,NA,6238.745,8223.931,3391.833,NA,NA,NA,407.483,537.146,221.537
Tunisia,NA,30754.046,48977.822,22034.991,NA,NA,NA,248.897,396.385,178.333
Turkey,101419,245634.568,284019.509,214772.043,142.2,NA,118.839,287.826,332.804,251.663
Turkmenistan,NA,6041.204,15837.61,-2546.208,NA,NA,NA,101.67,266.537,-42.851
Turks and Caicos Islands,NA,69.674,196.587,-16.505,NA,NA,NA,152.372,429.924,-36.096
Tuvalu,NA,7.155,45.288,-12.498,NA,NA,NA,63.122,399.545,-110.264
Uganda,NA,92041.408,150710.812,22315.77,NA,NA,NA,194.798,318.967,47.23
Ukraine,NA,257771.257,341178.833,208535.498,NA,NA,NA,649.269,859.355,525.255
United Arab Emirates,NA,15455.911,32325.628,5782.342,NA,NA,NA,163.708,342.391,61.246
United States,1127152,1351916.673,1383058.928,1321814.829,19.9,NA,333.191,399.633,408.838,390.734
Uruguay,NA,7867.658,8406,7430.751,NA,NA,NA,229.861,245.589,217.096
Uzbekistan,NA,53460.298,57717.486,48097.706,NA,NA,NA,154.386,166.68,138.9
Vanuatu,NA,-75.543,820.226,-352.475,NA,NA,NA,-23.12,251.03,-107.875
Vatican,NA,-0.404,2.635,-2.367,NA,NA,NA,-49.975,326.114,-292.965
Venezuela,NA,79766.604,104736.158,15349.248,NA,NA,NA,281.844,370.07,54.234
Vietnam,43206,317466.861,582334.606,158830.164,634.8,NA,44.004,323.329,593.088,161.763
Virgin Islands (British),NA,46.441,134.816,-8.426,NA,NA,NA,148.221,430.282,-26.894
Virgin Islands (U.S.),NA,302.59,621.635,26.377,NA,NA,NA,304.175,624.891,26.516
Wallis and Futuna,NA,4.324,51.459,-12.515,NA,NA,NA,37.29,443.761,-107.926
Western Sahara,NA,145.122,2813.182,-680.562,NA,NA,NA,25.195,488.395,-118.152
World,6955484,24826323.884,32312416.604,17793741.818,256.9,70.48677583659618,87.215,312.233,406.383,223.786
Yemen,NA,71330.63,132863.471,16326.108,NA,NA,NA,211.685,394.293,48.45
Zambia,NA,43617.152,72390.354,18619.86,NA,NA,NA,217.893,361.632,93.017
Zimbabwe,NA,51216.347,78196.864,27590.778,NA,NA,NA,313.815,479.132,169.056
