location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.742,85.348,15.266,-23.9,NA,83.192,63.308,322.736,57.728
Cayman Islands,9,26.034,171.574,-3.114,189.3,NA,13.534,39.151,258.014,-4.682
Central African Republic,101,1206.285,7237.899,-2025.256,1094.3,NA,2.053,24.518,147.112,-41.164
Chad,181,28874.277,40992.094,-7519.021,15852.6,NA,1.07,170.702,242.342,-44.452
Chile,38885,36423.098,37344.914,35867.413,-6.3,NA,202.396,189.582,194.38,186.689
China,4636,790795.24,1818778.572,-164072.935,16957.7,NA,0.321,54.756,125.935,-11.361
Colombia,129487,169963.435,181525.561,153093.686,31.3,NA,252.579,331.533,354.087,298.627
Comoros,152,1352.156,1789.497,18.523,789.6,NA,17.108,152.192,201.416,2.085
Congo,1126,154024.787,176379.836,-37112.705,13578.9,NA,1.219,166.733,190.933,-40.175
Congo-Brazzaville,365,12017.252,12777.25,-549.386,3192.4,NA,6.452,212.431,225.866,-9.712
Cook Islands,NA,-8.492,12.07,-15.452,NA,NA,NA,-48.325,68.688,-87.933
Costa Rica,7340,6433.805,9752.993,4469.648,-12.3,NA,142.828,125.194,189.782,86.974
Croatia,12043,17476.048,18535.925,15831.488,45.1,NA,295.052,428.161,454.127,387.869
Cuba,8315,18732.65,30270.01,8620.308,125.3,NA,73.47,165.519,267.462,76.168
Curaçao,184,302.254,577.029,178.745,64.3,NA,111.653,183.411,350.148,108.464
Cyprus,623,706.718,1006.756,527.369,13.4,NA,69.531,78.874,112.361,58.858
Czech Republic,35288,41166.717,41829.468,37885.238,16.7,NA,329.039,383.855,390.035,353.257
Denmark,3084,1632.011,2063.677,1399.104,-47.1,NA,53.051,28.074,35.499,24.067
Djibouti,189,4038.439,5827.557,492.157,2036.7,NA,18.859,402.959,581.478,49.108
Dominica,44,97.253,213.99,54.118,121,NA,60.965,134.751,296.499,74.985
Dominican Republic,4223,8332.893,20638.608,4475.427,97.3,NA,38.553,76.074,188.417,40.858
Ecuador,33597,67834.206,69118.517,66376.987,101.9,NA,187.814,379.206,386.386,371.06
Egypt,21410,318771.81,380865.619,228828.054,1388.9,NA,20.536,305.752,365.31,219.482
El Salvador,3809,18849.499,28591.55,10713.602,394.9,NA,58.434,289.169,438.622,164.357
Equatorial Guinea,175,1431.085,3540.075,255.934,717.8,NA,12.07,98.703,244.161,17.652
Eritrea,70,995.124,5197.932,-2496.762,1321.6,NA,1.944,27.631,144.328,-69.326
Estonia,1888,3435.933,3567.959,3382.94,82,NA,142.47,259.279,269.242,255.28
Eswatini,1263,4228.248,5358.67,2170.054,234.8,NA,107.731,360.658,457.081,185.1
Ethiopia,6872,210944.82,268571.797,5429.38,2969.6,NA,5.83,178.955,227.842,4.606
Europe (incl. EU),1493361,2650729.224,2720224.751,2554477.938,77.5,NA,199.39,354.318,363.607,341.452
European Union,883918,1081209.979,1120335.197,1032666.957,22.3,NA,197.661,241.774,250.522,230.919
Falkland Islands,NA,0.522,8.067,-1.532,NA,NA,NA,14.803,228.668,-43.419
Faroe Islands,13,-46.117,-26.484,-46.162,-454.7,NA,26.502,-94.015,-53.99,-94.107
Fiji,697,1269.688,2476.613,526.433,82.2,NA,77.196,140.624,274.296,58.305
Finland,1493,3661.642,4189.31,3403.408,145.3,NA,26.909,65.995,75.505,61.341
France,121779,84360.294,94707.504,81406.67,-30.7,NA,180.242,124.859,140.174,120.488
French Polynesia,636,605.912,668.734,562.415,-4.7,NA,225.106,214.456,236.691,199.061
Gabon,286,3470.115,5408.568,558.118,1113.3,NA,12.55,152.276,237.34,24.491
Georgia,13116,17772.911,20551.12,15789.656,35.5,NA,329.567,446.581,516.389,396.748
Germany,108818,102562.648,109364.786,89641.584,-5.7,NA,129.699,122.243,130.351,106.843
Ghana,1257,4916.48,61099.154,-247.48,291.1,NA,3.961,15.494,192.547,-0.78
Gibraltar,100,44.719,96.277,32.382,-55.3,NA,296.815,132.733,285.764,96.115
Greece,19976,20659.914,23428.668,20170.259,3.4,NA,192.619,199.213,225.911,194.492
Greenland,NA,-26.991,-4.502,-37.831,NA,NA,NA,-47.462,-7.917,-66.525
Grenada,200,118.949,314.388,56.187,-40.5,NA,176.968,105.25,278.182,49.716
Guatemala,16077,49315.307,53672.619,43635.391,206.7,NA,88.094,270.223,294.099,239.1
Guernsey,NA,-41.586,112.35,-63.745,NA,NA,NA,-65.608,177.251,-100.567
Guinea,388,17306.041,23807.123,-6914.236,4360.3,NA,2.875,128.219,176.385,-51.227
Guinea-Bissau,149,2623.498,3678.075,-291.304,1660.7,NA,7.393,130.167,182.49,-14.453
Guyana,1033,1268.427,3391.116,1232.174,22.8,NA,130.705,160.494,429.077,155.906
Haiti,765,15820.409,28706.14,202.67,1968,NA,6.628,137.072,248.717,1.756
Honduras,10423,44948.437,49129.055,21447.843,331.2,NA,103.578,446.671,488.215,213.136
Hong Kong,213,1293.393,2551.25,506.639,507.2,NA,2.82,17.125,33.779,6.708
Hungary,37896,37166.257,40546.717,35366.791,-1.9,NA,393.35,385.776,420.864,367.098
Iceland,37,-67.117,-14.728,-99.366,-281.4,NA,10.776,-19.547,-4.289,-28.939
India,478007,4922686.977,7577621.968,1157017.174,929.8,NA,34.305,353.284,543.819,83.035
Indonesia,144013,777571.518,1062329.081,280159.607,439.9,NA,52.11,281.36,384.398,101.374
Iran,131124,265580.994,272680.19,258475.269,102.5,NA,154.211,312.343,320.692,303.986
Iraq,24074,240365.031,426105.481,98081.732,898.4,NA,58.461,583.703,1034.755,238.182
Ireland,5835,3133.21,3913.364,1648.802,-46.3,NA,117.1,62.879,78.536,33.089
Isle of Man,67,43.026,276.109,40.044,-35.8,NA,78.445,50.376,323.275,46.884
Israel,8232,7453.389,8321.617,6871.946,-9.5,NA,88.602,80.222,89.566,73.963
Italy,135778,177684.453,186839.681,166468.303,30.9,NA,224.919,294.338,309.504,275.758
Ivory Coast,706,16016.42,51815.499,-3847.736,2168.6,NA,2.61,59.202,191.529,-14.223
Jamaica,2449,4081.763,7377.81,2398.287,66.7,NA,82.362,137.273,248.122,80.656
Japan,18376,7458.166,27681.371,-966.289,-59.4,NA,14.578,5.917,21.96,-0.767
Jersey,NA,-62.802,217.405,-94.945,NA,NA,NA,-62.135,215.097,-93.937
Jordan,12268,34430.946,45281.124,20723.434,180.7,NA,119.466,335.289,440.949,201.805
Kazakhstan,18119,77601.142,84209.324,71103.945,328.3,NA,95.388,408.535,443.325,374.331
Kenya,5353,91207.222,147238.561,21530.43,1603.9,NA,9.735,165.874,267.776,39.156
Kiribati,NA,-77.872,84.747,-146.463,NA,NA,NA,-64.151,69.815,-120.657
Kuwait,2466,14691.932,25303.441,5768.343,495.8,NA,56.971,339.419,584.57,133.263
Kyrgyzstan,2784,12488.202,15208.758,11563.867,348.6,NA,42.001,188.406,229.45,174.461
Laos,274,10938.015,15207.299,2080.755,3892,NA,3.713,148.224,206.079,28.197
Latin America and Caribbean,1553111,2290752.256,2406247.029,2147350.636,47.5,0,236.825,349.304,366.915,327.437
Latvia,4454,7273.77,7687.693,7124.203,63.3,NA,238.573,389.61,411.782,381.599
Lebanon,8950,13429.279,14674.445,12633.518,50,NA,132.217,198.389,216.784,186.634
Lesotho,665,1292.532,4572.501,797.787,94.4,NA,30.8,59.865,211.781,36.951
Liberia,287,-422.889,6466.184,-2582.493,-247.3,NA,5.54,-8.164,124.825,-49.853
Libya,5607,26753.957,35292.519,14306.743,377.2,NA,80.577,384.477,507.183,205.6
Liechtenstein,68,46.709,60.583,40.041,-31.3,NA,177.759,122.104,158.371,104.67
Lithuania,7143,16743.903,17057.612,16233.662,134.4,NA,265.553,622.482,634.144,603.513
Luxembourg,903,243.531,339.993,204.128,-73,NA,142.246,38.363,53.558,32.156
Macau,NA,-2.48,65.232,-48.275,NA,NA,NA,-0.377,9.908,-7.332
Madagascar,996,579.911,39817.723,-8496.786,-41.8,NA,3.504,2.04,140.068,-29.889
Malawi,2313,5260.168,44244.017,-4997.811,127.4,NA,11.772,26.772,225.187,-25.437
Malaysia,31135,7267.234,43406.515,5020.525,-76.7,NA,94.993,22.172,132.433,15.318
Maldives,260,735.247,1798.898,272.796,182.8,NA,47.828,135.25,330.911,50.181
Mali,646,10863.52,34516.379,-5011.505,1581.7,NA,3.097,52.089,165.501,-24.029
Malta,471,422.189,472.768,394.718,-10.4,NA,91.261,81.804,91.604,76.481
Marshall Islands,NA,-43.668,42.232,-64.954,NA,NA,NA,-73.246,70.838,-108.95
Mauritania,855,7794.909,11858.488,244.52,811.7,NA,17.905,163.24,248.34,5.121
Mauritius,240,-164.729,512.853,-339.212,-168.6,NA,18.847,-12.936,40.273,-26.638
Mexico,297916,608093.173,650404.629,589226.761,104.1,NA,228.705,466.822,499.304,452.339
Micronesia,NA,6.753,112.725,-91.569,NA,NA,NA,5.809,96.963,-78.766
Moldova,9521,17107.461,18253.669,15232.504,79.7,NA,236.604,425.133,453.617,378.539
Monaco,37,161.997,174.372,159.811,337.8,NA,93.623,409.912,441.226,404.381
Mongolia,2045,785.26,2485.838,406.532,-61.6,NA,61.425,23.586,74.666,12.211
Montenegro,2378,3341.311,3765.04,3071.169,40.5,NA,378.632,532.013,599.48,489
Montserrat,1,4.001,15.096,1.082,300.1,NA,20.076,80.326,303.064,21.713
Morocco,14810,76178.227,117920.863,37386.703,414.4,NA,39.657,203.986,315.763,100.112
Mozambique,1952,49680.301,75874.817,13761.729,2445.1,NA,6.069,154.464,235.907,42.787
Myanmar,19226,111195.566,151420.371,42357.722,478.4,NA,35.08,202.889,276.284,77.287
Namibia,3583,8780.695,13521.694,5456.11,145.1,NA,138.482,339.371,522.609,210.877
Nauru,NA,-11.081,4.747,-13.724,NA,NA,NA,-101.912,43.656,-126.225
Nepal,11574,105959.398,120215.304,43502.387,815.5,NA,39.003,357.067,405.107,146.596
Netherlands,20579,31977.504,32471.879,29099.444,55.4,NA,119.833,186.207,189.086,169.448
New Caledonia,280,-69.964,413.148,-127.808,-125,NA,97.149,-24.275,143.346,-44.344
New Zealand,49,-2722.505,-2602.592,-2878.435,-5656.1,NA,0.957,-53.147,-50.806,-56.191
Nicaragua,215,24615.276,27278.529,9524.828,11349,NA,3.208,367.262,406.998,142.111
Niger,272,26066.296,51119.811,-8495.886,9483.2,NA,1.082,103.722,203.415,-33.807
Nigeria,2985,214571.938,318802.879,-27656.392,7088.3,NA,1.412,101.5,150.805,-13.082
Niue,NA,-0.725,1,-1.449,NA,NA,NA,-44.899,60.167,-89.749
North America,838068,1063954.618,1100972.036,1022292.748,27,0,225.905,286.793,296.772,275.563
North Korea,NA,12192.073,41786.138,-4088.74,NA,NA,NA,47.495,162.782,-15.928
North Macedonia,7825,15446.434,15908.08,14449.922,97.4,NA,375.721,741.668,763.834,693.82
Norway,1207,1911.094,2022.377,988.572,58.3,NA,22.083,34.966,37.002,18.087
Oceania,4413,-1949.249,16267.659,-6409.674,-144.2,NA,10.211,-4.512,37.658,-14.838
Oman,4113,4480.205,5430.876,4010.434,8.9,NA,78.742,85.772,103.973,76.779
Pakistan,28882,793911.541,965318.42,316652.212,2648.8,NA,12.825,352.536,428.65,140.609
Palau,NA,-19.613,8.286,-24.175,NA,NA,NA,-107.917,45.592,-133.021
Palestinian Territories,4870,11783.962,24256.768,8474.862,142,NA,93.246,225.627,464.444,162.268
Panama,7398,7821.092,9353.501,7089.98,5.7,NA,168.843,178.499,213.473,161.813
Papua New Guinea,589,2150.156,18413.582,-2021.73,265.1,NA,6.459,23.579,201.925,-22.171
Paraguay,16583,18955.235,21012.15,17942.308,14.3,NA,229.693,262.551,291.041,248.521
Peru,202225,208906.855,210550.516,207828.457,3.3,NA,606.201,626.231,631.158,622.998
Philippines,50784,172683.429,264467.748,121628.516,240,NA,45.732,155.505,238.159,109.529
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.046,58.622,-89.934
Poland,91514,152454.197,159544.896,143706.079,66.6,NA,242.12,403.35,422.11,380.205
Portugal,18796,23829.196,25174.88,23109.313,26.8,NA,184.856,234.357,247.591,227.277
Qatar,614,840.371,1258.324,773.633,36.9,NA,20.952,28.676,42.939,26.399
Romania,58232,103630.115,109134.678,99134.116,78,NA,304.437,541.778,570.556,518.273
Russia,292331,1052866.815,1084140.545,1032048.404,260.2,NA,200.347,721.576,743.01,707.309
Rwanda,1345,25819.739,33358.701,5871.531,1819.7,NA,10.131,194.477,251.261,44.225
Saint Kitts and Nevis,28,37.16,138.645,22.521,32.7,NA,52.291,69.398,258.926,42.059
Saint Lucia,293,438.404,777.779,270.692,49.6,NA,158.893,237.745,421.787,146.795
Saint Vincent and the Grenadines,77,167.651,380.847,99.466,117.7,NA,69.202,150.672,342.276,89.392
Samoa,NA,-31.308,220.662,-92.517,NA,NA,NA,-15.643,110.252,-46.225
San Marino,96,123.25,132.274,120.934,28.4,NA,282.27,362.393,388.928,355.584
São Tomé and Príncipe,57,138.155,473.074,41.886,142.4,NA,25.519,61.852,211.795,18.752
Saudi Arabia,8864,179333.97,328549.578,33768.132,1923.2,NA,25.082,507.443,929.664,95.55
Senegal,1886,4754.166,35392.778,980.891,152.1,NA,10.967,27.646,205.816,5.704
Serbia,12401,47222.517,48491.994,44303.345,280.8,NA,180.469,687.218,705.693,644.736
Seychelles,131,-56.822,44.021,-63.579,-143.4,NA,132.444,-57.448,44.506,-64.279
Sierra Leone,121,-3248.57,9839.48,-5034.475,-2784.8,NA,1.486,-39.902,120.858,-61.838
Singapore,815,1228.445,2420.733,259.979,50.7,NA,14.944,22.525,44.388,4.767
Sint Maarten,NA,2.726,87.877,-20.521,NA,NA,NA,6.277,202.383,-47.262
Slovakia,16068,23659.702,24537.552,21944.976,47.2,NA,294.247,433.27,449.346,401.869
Slovenia,5506,5462.616,5840.147,5036.094,-0.8,NA,264.874,262.787,280.949,242.269
Solomon Islands,NA,-83.542,671.135,-522.685,NA,NA,NA,-11.867,95.332,-74.246
Somalia,1333,24569.207,30909.012,-5191.482,1743.2,NA,8.148,150.183,188.936,-31.734
South Africa,90453,242217.482,248560.602,233115.611,167.8,NA,150.65,403.413,413.978,388.254
South Korea,4828,-1859.331,5240.771,-4745.234,-138.5,NA,9.41,-3.624,10.215,-9.249
South Sudan,133,26764.259,30978.939,727.984,20023.5,NA,1.169,235.158,272.19,6.396
Spain,88793,114852.175,117780.46,108605.488,29.3,NA,189.951,245.698,251.963,232.335
Sri Lanka,14771,34073.32,56316.474,17879.943,130.7,NA,68.711,158.5,261.97,83.173
St. Helena Ascension and Tristan da Cunha,NA,-2.593,8.425,-7.871,NA,NA,NA,-42.537,138.223,-129.14
St. Pierre and Miquelon,NA,-1.152,8.849,-3.781,NA,NA,NA,-19.963,153.342,-65.517
Sudan,3295,175450.898,272313.402,38994.802,5224.8,NA,7.337,390.678,606.362,86.83
Suriname,1185,1276.228,2738.291,1197.185,7.7,NA,200.237,215.653,462.707,202.296
Sweden,15231,10847.667,11751.961,10468.767,-28.8,NA,149.909,106.767,115.667,103.037
Switzerland,11953,12307.331,12696.284,10738.998,3,NA,137.147,141.212,145.675,123.217
Syria,2850,14376.628,42367.041,6106.315,404.4,NA,15.594,78.665,231.822,33.412
Taiwan,850,-4853.529,-3640.227,-5308.36,-671,NA,3.563,-20.346,-15.26,-22.253
Tajikistan,125,22727.161,27940.297,11305.697,18081.7,NA,1.282,233.108,286.578,115.96
Tanzania,734,66761.503,77110.756,-17392.365,8995.6,NA,1.194,108.558,125.387,-28.281
Thailand,21408,59549.758,64442.778,54801.992,178.2,NA,30.604,85.131,92.126,78.344
The Gambia,342,3668.678,5083.839,-559.589,972.7,NA,13.752,147.518,204.422,-22.501
Timor-Leste,122,608.552,2683.303,221.008,398.8,NA,9.078,45.283,199.669,16.446
Togo,245,9746.962,17121.395,-781.724,3878.4,NA,2.89,114.964,201.945,-9.22
Tokelau,NA,-0.612,1,-1.1,NA,NA,NA,-44.731,59.461,-80.417
Tonga,NA,-18.384,96.296,-56.512,NA,NA,NA,-17.22,90.2,-52.934
Trinidad and Tobago,2612,3142.546,4541.149,2020.157,20.3,NA,186.123,223.928,323.588,143.95
Tunisia,25475,29063.336,41971.935,19374.831,14.1,NA,213.434,243.498,351.648,162.326
Turkey,80591,343007.971,463134.694,137955.774,325.6,NA,94.765,403.336,544.591,162.219
Turkmenistan,NA,3117.57,12926.081,-456.88,NA,NA,NA,52.467,217.538,-7.689
Turks and Caicos Islands,25,37.447,118.824,18.234,49.8,NA,63.733,95.465,302.922,46.484
Tuvalu,NA,-2.784,12.125,-6.68,NA,NA,NA,-23.346,101.681,-56.016
Uganda,3274,51722.129,77020.672,-263.023,1479.8,NA,6.948,109.759,163.444,-0.558
Ukraine,99153,189018.076,207893.556,163569.237,90.6,NA,228.112,434.856,478.281,376.308
United Arab Emirates,2152,20208.427,67200.96,5220.827,839.1,NA,21.539,202.265,672.609,52.255
United States,807952,1045418.82,1083728.878,1006900.393,29.4,NA,242.69,314.02,325.527,302.45
Uruguay,6156,2840.559,3121.129,2625.175,-53.9,NA,176.635,81.505,89.555,75.325
Uzbekistan,1461,38570.63,55430.286,31962.636,2540,NA,4.305,113.658,163.339,94.186
Vanuatu,1,-41.196,296.728,-257.842,-4219.6,NA,0.318,-13.1,94.36,-81.994
Vatican,NA,-0.046,1.983,-1,NA,NA,NA,-5.642,244.207,-38.35
Venezuela,5285,59452.297,99858.301,18775.344,1024.9,NA,18.411,207.115,347.878,65.408
Vietnam,29791,135327.746,225714.148,61133.36,354.3,NA,30.347,137.852,229.924,62.274
Virgin Islands (British),39,36.618,93.859,17.397,-6.1,NA,128.192,120.364,308.513,57.184
Wallis and Futuna,7,2.074,19.377,-6.795,-70.4,NA,63.097,18.698,174.662,-61.253
World,5361332,18294969.064,21342401.312,11412347.135,241.2,NA,68.081,232.5,271.228,145.033
Yemen,1977,60075.44,83819.766,8133.947,2938.7,NA,6.484,197.029,274.903,26.677
Zambia,3684,20938.845,49849.489,12054.441,468.4,NA,19.471,110.667,263.466,63.71
Zimbabwe,4805,41122.582,48224.225,20173.49,755.8,NA,31.838,272.476,319.531,133.669
