location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.724,130.688,-38.078,-37.6,NA,142.29,88.834,489.358,-142.583
Cayman Islands,31,129.883,238.403,-45.95,319,NA,45.497,190.624,349.892,-67.438
Central African Republic,113,7214.375,10334.226,-2382.556,6284.4,NA,2.071,132.2,189.37,-43.659
Chad,193,56587.992,77915.795,-3817.148,29220.2,NA,1.123,329.388,453.533,-22.219
Chile,60974,54778.455,56483.526,53768.825,-10.2,NA,312.797,281.013,289.76,275.834
China,5226,670482.174,2182354.861,62806.397,12729.7,NA,0.367,47.022,153.052,4.405
Colombia,141769,184551.049,192369.592,176547.686,30.2,NA,275.191,358.236,373.413,342.701
Comoros,161,1327.607,2589.485,-67.101,724.6,NA,19.595,161.583,315.166,-8.167
Congo,1442,110463.291,205233.199,-49528.111,7560.4,NA,1.504,115.193,214.021,-51.649
Congo-Brazzaville,386,10453.217,15567.501,-2405.934,2608.1,NA,6.614,179.122,266.758,-41.227
Cook Islands,1,-15.372,25.038,-20.286,-1637.2,NA,5.881,-90.407,147.254,-119.309
Costa Rica,8933,7845.866,11609.503,6551.583,-12.2,NA,173.323,152.23,225.254,127.118
Croatia,16861,24278.294,25006.949,23860.863,44,NA,415.282,597.968,615.914,587.686
Cuba,8530,61905.431,63068.425,54676.008,625.7,NA,75.779,549.959,560.291,485.734
Curaçao,287,707.193,881.851,287.442,146.4,56.999653248431734,150.784,371.546,463.308,151.016
Cyprus,1178,1842.457,1954.496,1704.785,56.4,NA,131.472,205.63,218.134,190.265
Czech Republic,40999,45839.953,46766.633,44956.554,11.8,66.35449420831054,390.067,436.124,444.941,427.72
Denmark,7021,4733.028,5234.278,4442.508,-32.6,NA,119.93,80.848,89.41,75.885
Djibouti,189,6410.808,7971.498,959.605,3292,NA,17.095,579.871,721.039,86.798
Dominica,68,140.75,250.818,73.671,107,NA,93.907,194.373,346.376,101.739
Dominican Republic,4384,6110.074,11817.708,3401.488,39.4,NA,39.432,54.957,106.295,30.595
Ecuador,35887,76552.665,78235.914,74666.778,113.3,NA,201.638,430.126,439.583,419.53
Egypt,24797,340595.441,390141.109,329799.984,1273.5,NA,22.695,311.723,357.069,301.843
El Salvador,4229,23688.629,29614.591,11018.596,460.1,NA,66.976,375.166,469.018,174.506
Equatorial Guinea,183,2678.974,3969.845,-133.237,1363.9,NA,11.196,163.905,242.883,-8.152
Eritrea,103,3406.756,6114.443,-4195.411,3207.5,NA,2.845,94.101,168.893,-115.885
Estonia,2667,4980.05,5071.125,4930.85,86.7,NA,200.722,374.806,381.66,371.103
Eswatini,1422,5202.117,6173.54,2488.39,265.8,NA,119.268,436.32,517.797,208.71
Ethiopia,7572,281087.362,336213.862,32349.153,3612.2,NA,6.295,233.688,279.519,26.894
Europe (incl. EU),1937673,3390829.255,3493417.302,3255442.907,75,69.27463944046949,258.82,453.465,467.185,435.36
European Union,1145718,1431763.397,1467696.372,1403704.766,25,75.51991545257856,255.973,319.88,327.908,313.611
Falkland Islands,NA,2.674,12.415,-9.336,NA,NA,NA,71.033,329.847,-248.032
Faroe Islands,28,51.89,61.043,34.471,85.3,NA,52.942,98.112,115.419,65.176
Fiji,878,1224.588,2985.342,841.001,39.5,NA,94.959,132.444,322.876,90.957
Finland,5928,9456.439,10169.534,9073.558,59.5,NA,107.081,170.817,183.698,163.901
France,154923,125194.045,130485.694,119706.256,-19.2,NA,229.781,185.687,193.536,177.548
French Polynesia,649,648.537,1010.905,511.802,-0.1,NA,213.464,213.312,332.5,168.338
Gabon,306,3043.439,6034.241,1261.265,894.6,NA,13.07,129.996,257.744,53.873
Georgia,16900,25372.883,29147.012,24531.031,50.1,NA,449.71,675.173,775.603,652.772
Germany,149368,157310.115,165075.691,150308.653,5.3,77.66582310011033,179.08,188.602,197.912,180.208
Ghana,1459,24164.105,58158.199,-3035.288,1556.2,NA,4.444,73.597,177.133,-9.245
Gibraltar,108,33.786,137.09,-31.519,-68.7,NA,330.579,103.415,419.621,-96.477
Greece,33010,38037.952,39953.615,36731.613,15.2,75.89754881710692,316.025,364.161,382.501,351.655
Greenland,21,-117.494,-80.222,-141.177,-659.5,NA,37.338,-208.904,-142.634,-251.012
Grenada,236,214.427,433.52,75.119,-9.1,NA,189.391,172.078,347.902,60.283
Guam,NA,-1.089,264.524,-637.8,NA,NA,NA,-0.638,155.115,-374.002
Guatemala,19745,55185.135,72882.964,51620.621,179.5,NA,112.133,313.401,413.908,293.158
Guernsey,NA,-32.186,104.7,-95.963,NA,NA,NA,-51.036,166.019,-152.165
Guinea,449,9860.863,23731.777,-8515.718,2096.2,NA,3.318,72.871,175.376,-62.931
Guinea-Bissau,175,2320.271,5765.233,-315.575,1225.9,NA,8.492,112.595,279.768,-15.314
Guyana,1281,3104.797,4179.119,1786.968,142.4,NA,159.216,385.897,519.425,222.103
Haiti,857,16980.118,27211.983,194.142,1881.3,NA,7.486,148.329,237.71,1.696
Honduras,10992,31001.848,45171.951,19604.175,182,NA,106.943,301.623,439.487,190.733
Hong Kong,9934,14371.349,16734.935,12750.662,44.7,NA,132.549,191.757,223.294,170.132
Hungary,47457,46577.133,48945.779,45143.846,-1.9,NA,488.754,479.693,504.087,464.931
Iceland,213,237.474,281.052,127.168,11.5,NA,57.515,64.124,75.891,34.339
India,528449,6543658.562,9130630.758,1709813.195,1138.3,72.89215695837689,37.544,464.892,648.683,121.473
Indonesia,157966,717961.04,1195056.383,434900.517,354.5,NA,57.704,262.266,436.545,158.866
Iran,144364,285899.324,288864.406,282356.235,98,NA,164.193,325.169,328.541,321.139
Iraq,25352,364357.525,513164.079,107048.131,1337.2,NA,58.235,836.957,1178.777,245.898
Ireland,7922,5741.722,6324.564,5291.976,-27.5,NA,158.868,115.145,126.833,106.126
Isle of Man,116,65.598,367.574,-70.226,-43.4,NA,137.664,77.849,436.222,-83.342
Israel,11687,12912.648,13533.791,12266.71,10.5,72.30543536756001,125.788,138.98,145.666,132.028
Italy,176775,232432.284,244326.813,227115.625,31.5,85.8140425618831,298.403,392.355,412.433,383.38
Ivory Coast,823,18643.157,47856.135,-4170.699,2165.3,NA,2.995,67.847,174.16,-15.178
Jamaica,3301,7436.432,8619.325,6177.365,125.3,29.436671719075687,116.738,262.986,304.818,218.459
Japan,44197,91150.524,113939.695,80363.329,106.2,NA,35.468,73.147,91.435,64.491
Jersey,NA,-74.039,209.624,-166.011,NA,NA,NA,-67.543,191.231,-151.445
Jordan,14116,19040.481,26625.324,18178.132,34.9,NA,126.62,170.793,238.829,163.058
Kazakhstan,19048,83023.624,86539.299,79583.075,335.9,NA,99.227,432.494,450.809,414.572
Kenya,5675,74056.682,134662.878,21666.347,1205,NA,10.706,139.715,254.054,40.876
Kiribati,13,-15.31,272.37,-123.982,-217.8,NA,10.087,-11.88,211.346,-96.204
Kosovo,3199,5924.684,6391.512,5771.284,85.2,50.85322776588492,179.506,332.452,358.648,323.845
Kuwait,2563,9252.311,24733.851,6068.772,261,NA,60.304,217.696,581.957,142.791
Kyrgyzstan,2991,13279.44,14529.53,12830.57,344,24.494377306214414,45.82,203.431,222.581,196.554
Laos,758,12537.366,25396.274,8245.51,1554,NA,10.209,168.852,342.035,111.05
Latin America and Caribbean,1736117,2569971.719,2689306.193,2453610.596,48,0.6154424059154917,265.008,392.291,410.506,374.529
Latvia,5980,9949.108,10278.144,9714.949,66.4,NA,319.117,530.925,548.484,518.43
Lebanon,10664,17610.768,19923.551,15984.054,65.1,NA,190.679,314.892,356.246,285.806
Lesotho,706,2864.826,6441.831,1279.847,305.8,NA,30.945,125.57,282.356,56.098
Liberia,294,4335.205,9192.769,-3045.601,1374.6,NA,5.661,83.475,177.008,-58.644
Libya,6437,26607.323,38151.906,17500.245,313.3,NA,95.571,395.044,566.449,259.83
Liechtenstein,86,53.079,75.851,44.933,-38.3,NA,220.293,135.964,194.297,115.097
Lithuania,9309,22346.016,22952.392,21881.959,140,70.15930591954285,334.057,801.895,823.655,785.242
Luxembourg,1127,286.807,354.022,231.438,-74.6,NA,176.281,44.861,55.375,36.201
Macau,6,505.895,557.383,444.736,8331.6,NA,0.874,73.68,81.179,64.773
Madagascar,1410,45149.74,60173.647,-9143.286,3102.1,NA,4.876,156.143,208.101,-31.621
Malawi,2680,36248.525,43071.505,-5334.741,1252.6,NA,13.474,182.247,216.551,-26.822
Malaysia,36342,21723.009,43198.386,14984.027,-40.2,83.69591188672477,108.245,64.702,128.667,44.63
Maldives,308,1035.776,2971.852,683.6,236.3,NA,59.065,198.631,569.912,131.094
Mali,740,55058.566,91038.703,8485.234,7340.3,NA,3.378,251.352,415.607,38.737
Malta,804,906.532,954.696,857.147,12.8,NA,152.635,172.1,181.243,162.724
Marshall Islands,17,18.214,105.28,-77.943,7.1,NA,40.428,43.315,250.368,-185.358
Mauritania,994,7943.709,13160.254,2927.013,699.2,NA,21.539,172.129,285.164,63.424
Mauritius,1024,2234.504,2737.086,1912.105,118.2,NA,78.835,172.028,210.721,147.208
Mexico,329949,662377.562,684811.641,647519.881,100.8,NA,260.407,522.771,540.477,511.045
Micronesia,31,111.852,395.051,-123.12,260.8,NA,27.402,98.87,349.198,-108.829
Moldova,11821,19138.574,20437.119,18143.831,61.9,NA,386.117,625.136,667.551,592.644
Monaco,63,211.548,215.018,201.786,235.8,NA,171.728,576.644,586.102,550.036
Mongolia,2131,1306.561,1667.1,1036.382,-38.7,NA,63.654,39.028,49.797,30.957
Montenegro,2780,4271.763,4703.919,4061.416,53.7,NA,442.775,680.37,749.2,646.868
Montserrat,8,3.802,16.394,-6.719,-52.5,NA,181.118,86.072,371.147,-152.11
Morocco,16278,80335.022,113799.15,39975.531,393.5,NA,43.904,216.673,306.93,107.819
Mozambique,2222,52940.525,109814.441,23705.478,2282.6,NA,6.927,165.042,342.346,73.902
Myanmar,19452,126594.705,186832.688,68344.788,550.8,NA,36.157,235.315,347.285,127.039
Namibia,4080,9060.299,14387.022,5481.74,122.1,NA,161.255,358.093,568.623,216.657
Nauru,1,-3.999,25.578,-12.744,-499.9,NA,7.992,-31.965,204.43,-101.858
Nepal,12016,84922.432,141986.723,45010.428,606.7,NA,40.007,282.745,472.738,149.86
Netherlands,22717,40415.878,41328.323,38292.291,77.9,NA,129.799,230.925,236.139,218.792
New Caledonia,314,136.277,638.36,-158.768,-56.6,NA,109.104,47.351,221.807,-55.166
New Zealand,1972,-413.474,-78.828,-645.951,-121,NA,38.443,-8.06,-1.537,-12.592
Nicaragua,245,13896.506,24323.111,10113.181,5572,NA,3.576,202.853,355.054,147.626
Niger,313,71467.435,121158.795,9914.361,22733,NA,1.239,283.009,479.785,39.261
Nigeria,3155,151085.22,332346.821,-20395.237,4688.8,NA,1.478,70.799,155.738,-9.557
Niue,NA,-0.675,1.768,-2.35,NA,NA,NA,-34.872,91.294,-121.328
North America,1101103,1267774.302,1340856.502,1256979.952,15.1,8.86826289020131,293.508,337.936,357.416,335.058
North Macedonia,9526,18161.982,18832.917,17822.44,90.7,NA,452.901,863.487,895.386,847.344
Northern Mariana Islands,NA,1.848,115.359,-141.115,NA,NA,NA,3.734,233.138,-285.19
Norway,4065,5167.886,5594.859,4765.003,27.1,NA,75.236,95.648,103.551,88.191
Oceania,19685,26932.892,45207.465,14215.623,36.8,65.25226282288779,44.244,60.596,101.712,31.984
Oman,4628,4371.856,4791.57,4155.409,-5.5,NA,102.379,96.712,105.997,91.924
Pakistan,30607,870250.062,1196902.908,411306.14,2743.3,60.214084213473654,13.227,376.077,517.239,177.745
Palau,6,-21.715,40.91,-63.38,-461.9,NA,33.289,-120.476,226.976,-351.641
Palestinian Territories,5707,4576.507,18082.958,4332.417,-19.8,NA,111.174,89.152,352.261,84.397
Panama,8490,8386.531,11311.265,6662.108,-1.2,NA,195.116,192.738,259.953,153.107
Papua New Guinea,664,5904.203,17104.057,-2550.224,789.2,NA,6.674,59.342,171.91,-25.632
Paraguay,19564,24408.92,25697.585,23874.284,24.8,NA,291.835,364.106,383.329,356.131
Peru,216406,196923.127,199127.107,195946.281,-9,NA,641.86,584.073,590.61,581.176
Philippines,62695,270410.216,375662.617,249014.814,331.3,NA,55.053,237.451,329.875,218.664
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.284,84.788,-132.461
Poland,117412,186925.546,190074.881,184735.773,59.2,NA,306.497,487.958,496.179,482.242
Portugal,24984,32860.257,34028.771,31757.793,31.5,NA,242.796,319.338,330.694,308.625
Puerto Rico,NA,2117.568,4803.376,-10664.534,NA,NA,NA,65.035,147.523,-327.532
Qatar,682,1294.928,1786.755,1157.585,89.9,NA,25.37,48.17,66.466,43.061
Romania,66962,126644.279,131198.936,123786.709,89.1,NA,346.441,655.218,678.783,640.434
Russia,378628,1306886.087,1384130.668,1213783.624,245.2,58.28734747317513,260.938,900.662,953.897,836.499
Rwanda,1466,27603.112,36043.01,6736.432,1782.9,NA,10.89,205.046,267.741,50.041
Saint Kitts and Nevis,46,78.168,127.986,28.929,69.9,NA,96.626,164.197,268.845,60.767
Saint Lucia,393,605.488,927.068,295.104,54.1,NA,218.756,337.034,516.036,164.264
Saint Vincent and the Grenadines,116,132.453,355.673,43.771,14.2,NA,111.184,126.954,340.905,41.953
Samoa,29,-46.511,419.352,-171.372,-260.4,NA,13.256,-21.261,191.691,-78.337
San Marino,118,142.709,146.747,138.035,20.9,NA,349.671,422.891,434.857,409.041
São Tomé and Príncipe,77,124.372,675.482,-89.952,61.5,NA,34.513,55.745,302.761,-40.318
Saudi Arabia,9337,85217.783,271265.162,20891.462,812.7,NA,25.972,237.043,754.554,58.112
Senegal,1968,15273.316,32861.699,75.751,676.1,NA,11.661,90.499,194.716,0.449
Serbia,16922,62128.134,64557.814,60887.07,267.1,NA,246.262,904.136,939.495,886.075
Seychelles,169,-82.895,38.195,-140.714,-149.1,NA,158.73,-77.857,35.874,-132.163
Sierra Leone,126,4738.215,14498.521,-7530.591,3660.5,NA,1.496,56.269,172.178,-89.43
Singapore,1609,3574.317,4696.308,2909.568,122.1,NA,29.503,65.541,86.114,53.351
Sint Maarten,NA,6.665,87.394,-45.635,NA,NA,NA,15.132,198.433,-103.617
Slovakia,20441,29042.28,30196.558,28184.958,42.1,NA,375.228,533.118,554.307,517.381
Slovenia,6809,6236.502,6479.02,5912.759,-8.4,NA,321.269,294.257,305.699,278.981
Solomon Islands,153,402.425,1757.434,-234.398,163,NA,21.615,56.852,248.277,-33.114
Somalia,1361,30898.768,45698.716,-3083.215,2170.3,NA,7.975,181.059,267.783,-18.067
South Africa,102169,275893.599,278286.593,273801.314,170,37.56976225267083,172.024,464.528,468.557,461.005
South Korea,28077,53897.877,62730.191,48155.066,92,87.03781982911525,54.171,103.989,121.03,92.909
South Sudan,138,25185.975,40287.612,3988.016,18150.7,NA,1.284,234.326,374.829,37.104
Spain,113845,143534.372,150822.409,138281.895,26.1,NA,239.74,302.261,317.608,291.2
Sri Lanka,16752,44527.868,76071.764,15184.119,165.8,NA,76.938,204.505,349.379,69.737
St. Helena Ascension and Tristan da Cunha,NA,3.032,8.615,-10.749,NA,NA,NA,56.108,159.415,-198.911
St. Pierre and Miquelon,1,-5.758,14.876,-14.351,-675.8,NA,16.998,-97.875,252.865,-243.934
Sudan,4961,360657.333,449774.962,57029.211,7169.9,NA,10.866,789.924,985.113,124.907
Suriname,1385,2389.543,3142.044,1763.457,72.5,NA,225.944,389.821,512.582,287.684
Sweden,20178,14870.193,15467.002,13764.738,-26.3,NA,192.776,142.066,147.768,131.505
Switzerland,13998,17082.211,17744.917,16201.016,22,NA,161.056,196.541,204.166,186.403
Syria,3163,18978.31,44346.412,4766.492,500,NA,14.833,88.998,207.961,22.352
Taiwan,10702,12157.827,18706.116,10558.406,13.6,90.87403591429843,44.853,50.955,78.4,44.252
Tajikistan,125,17623.413,21027.775,14434.882,13998.7,NA,1.282,180.752,215.668,148.049
Tanzania,845,63480.653,163615.704,6190.846,7412.5,NA,1.329,99.831,257.305,9.736
Thailand,32692,121009.685,126261.709,115354.52,270.2,79.59252108169339,45.659,169.005,176.34,161.107
The Gambia,372,2596.796,6183.978,-721.388,598.1,NA,14.091,98.367,234.249,-27.326
Timor-Leste,138,1281.413,3774.539,-52.548,828.6,NA,10.447,97.008,285.746,-3.978
Togo,284,7338.591,18078.178,-1897.936,2484,NA,3.285,84.89,209.121,-21.955
Tokelau,NA,-0.637,2.035,-2.026,NA,NA,NA,-34.469,110.086,-109.572
Tonga,12,-33.848,188.576,-74.735,-382.1,NA,11.319,-31.927,177.874,-70.493
Trinidad and Tobago,4195,5314.99,6927.62,2984.251,26.7,NA,274.962,348.372,454.073,195.604
Tunisia,29246,31365.949,43651.377,25302.503,7.2,NA,238.491,255.778,355.962,206.333
Turkey,101068,387595.377,487335.564,203906.522,283.5,68.32818986035147,119.219,457.203,574.855,240.526
Turkmenistan,NA,3008.173,11821.243,-2239.405,NA,NA,NA,50.626,198.944,-37.688
Turks and Caicos Islands,36,29.524,147.4,-63.304,-18,NA,79.798,65.444,326.728,-140.321
Tuvalu,NA,2.05,35.414,-6.16,NA,NA,NA,18.293,316.086,-54.982
Uganda,3630,52596.338,97694.407,594.574,1348.9,NA,7.916,114.704,213.056,1.297
Ukraine,116774,231486.533,262747.361,193901.477,98.2,NA,268.252,531.769,603.581,445.429
United Arab Emirates,2342,23489.702,36553.165,8088.666,903,NA,25.008,250.821,390.311,86.37
United States,1055922,1232289.289,1304673.368,1224666.741,16.7,NA,313.332,365.667,387.146,363.405
Uruguay,7473,7351.251,7530.686,7059.821,-1.6,87.59457834490085,218.11,214.556,219.793,206.05
Uzbekistan,1637,40395.327,46312.801,36377.066,2367.6,NA,4.803,118.526,135.889,106.736
Vanuatu,14,-220.418,649.795,-351.715,-1674.4,NA,4.387,-69.067,203.611,-110.209
Vatican,NA,-0.448,1.032,-1.56,NA,NA,NA,-87.681,201.872,-305.314
Venezuela,5814,60131.009,92659.285,18479.812,934.2,NA,20.617,213.232,328.581,65.532
Vietnam,43146,231539.508,412945.001,142031.937,436.6,NA,44.267,237.554,423.672,145.722
Virgin Islands (British),64,35.064,123.146,-30.37,-45.2,NA,205.642,112.665,395.687,-97.585
Virgin Islands (U.S.),NA,49.077,170.637,-338.191,NA,NA,NA,49.033,170.482,-337.883
Wallis and Futuna,7,6.905,33.134,-4.298,-1.4,NA,60.205,59.391,284.972,-36.97
Western Sahara,NA,60.885,1552.608,-1318.466,NA,NA,NA,10.765,274.516,-233.117
World,6533600,22127677.692,26420288.266,16001476.63,238.7,67.91267924350689,82.607,280.714,335.171,202.997
Yemen,2157,55314.372,100968.952,24406.446,2464.4,NA,6.54,167.713,306.137,74
Zambia,4017,32164.894,57082.15,11495.271,700.7,NA,20.628,165.176,293.133,59.031
Zimbabwe,5598,46699.823,71829.455,28993.439,734.2,NA,35.002,291.992,449.116,181.282
