location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.6,220.578,13.698,NA,NA,NA,416.237,815.384,50.636
Cayman Islands,NA,175.93,235.692,-2.505,NA,NA,NA,256.003,342.965,-3.645
Central African Republic,NA,7030.285,17565.876,-1561.498,NA,NA,NA,126.01,314.849,-27.988
Chad,NA,28347.239,78551.447,-1019.859,NA,NA,NA,159.943,443.21,-5.754
Chile,NA,64688.983,65484.393,63889.885,NA,NA,NA,329.983,334.04,325.907
China,121628,1985035.321,3750739.177,551081.934,1532.1,NA,8.53,139.214,263.046,38.648
Colombia,142961,194213.897,201334.063,183562.985,35.9,NA,275.593,374.395,388.121,353.863
Comoros,NA,1380.837,3593.353,91.589,NA,NA,NA,165.017,429.425,10.945
Congo,1468,246297.943,487545.417,-4824.501,16677.8,NA,1.483,248.76,492.419,-4.873
Congo-Brazzaville,NA,11991.915,27853.83,-1875.313,NA,NA,NA,200.855,466.53,-31.41
Cook Islands,NA,-11.851,59.608,-37.379,NA,NA,NA,-69.581,349.977,-219.465
Costa Rica,NA,8557.923,9936.739,6539.019,NA,NA,NA,165.184,191.798,126.216
Croatia,NA,26207.868,26850.708,25863.685,NA,NA,NA,650.261,666.211,641.721
Cuba,NA,62306.152,63432.373,56360.279,NA,NA,NA,555.7,565.744,502.669
Curaçao,NA,712.39,1082.817,400.697,NA,NA,NA,372.641,566.407,209.599
Cyprus,NA,1850.128,1920.769,1785.86,NA,NA,NA,206.486,214.37,199.313
Czech Republic,NA,47897.853,49279.825,47336.888,NA,NA,NA,456.431,469.6,451.086
Denmark,NA,7032.109,7505.252,6761.975,NA,NA,NA,119.548,127.591,114.955
Djibouti,NA,2142.602,6783.733,611.581,NA,NA,NA,191.159,605.231,54.564
Dominica,NA,149.428,361.336,73.242,NA,NA,NA,205.377,496.628,100.666
Dominican Republic,NA,5341.76,10565.267,1784.814,NA,NA,NA,47.572,94.091,15.895
Ecuador,NA,83892.278,85632.462,81926.073,NA,NA,NA,466.042,475.709,455.12
Egypt,24830,348125.557,422135.137,315071.089,1302,NA,22.371,313.655,380.336,283.873
El Salvador,NA,28701.639,31744.223,11896.059,NA,NA,NA,452.965,500.983,187.742
Equatorial Guinea,NA,2497.688,6486.37,-436.958,NA,NA,NA,149.123,387.265,-26.088
Eritrea,NA,3707.701,9714.374,-1762.267,NA,NA,NA,100.642,263.688,-47.835
Estonia,NA,5370.495,5434.531,5298.676,NA,NA,NA,404.995,409.824,399.579
Eswatini,NA,4748.057,6630.812,2832.787,NA,NA,NA,395.118,551.795,235.736
Ethiopia,7574,349858.284,602442.751,68270.287,4519.2,NA,6.139,283.562,488.283,55.333
Europe (incl. EU),2074732,3877500.228,4044141.725,3563323.107,86.9,70.22808688270416,278.559,519.413,541.736,477.328
European Union,1242572,1663658.638,1691340.156,1638650.634,33.9,75.13595726094621,276.037,369.581,375.731,364.026
Falkland Islands,NA,-0.512,10.461,-9.382,NA,NA,NA,-13.464,275.229,-246.828
Faroe Islands,NA,61.483,72.148,42.374,NA,NA,NA,115.75,135.829,79.775
Fiji,NA,1411.992,3932.788,595.707,NA,NA,NA,151.865,422.985,64.07
Finland,NA,15193.346,15665.437,14740.418,NA,NA,NA,274.211,282.732,266.037
France,167985,148604.098,154441.716,142355.771,-11.5,NA,247.718,219.138,227.746,209.924
French Guiana,NA,1022.049,2097.176,-158.015,NA,NA,NA,335.573,688.574,-51.882
French Polynesia,NA,565.252,974.826,340.933,NA,NA,NA,184.547,318.267,111.31
Gabon,NA,4396.505,8436.084,1155.64,NA,NA,NA,184.031,353.122,48.373
Georgia,NA,25963.463,27935.295,24432.582,NA,NA,NA,693.397,746.058,652.513
Germany,174979,252129.995,258898.207,244599.135,44.1,NA,209.883,302.424,310.542,293.39
Ghana,NA,49391.962,106127.744,3651.787,NA,NA,NA,147.545,317.028,10.909
Gibraltar,NA,52.646,193.448,-18.03,NA,NA,NA,161.11,591.999,-55.176
Greece,NA,39510.705,40441.121,38789.855,NA,NA,NA,380.46,389.42,373.519
Greenland,NA,-123.322,-86.464,-152.914,NA,NA,NA,-218.292,-153.049,-270.673
Grenada,NA,234.076,478.876,109.167,NA,NA,NA,186.576,381.699,87.014
Guadeloupe,NA,1586.859,2997.007,142.381,NA,NA,NA,400.963,757.275,35.977
Guam,NA,689.865,1546.114,323.754,NA,NA,NA,401.591,900.039,188.467
Guatemala,NA,56916.367,64348.28,52074.827,NA,NA,NA,318.968,360.618,291.835
Guernsey,NA,160.73,440.691,-39.022,NA,NA,NA,253.801,695.875,-61.618
Guinea,NA,13041.426,38346.048,-6139.916,NA,NA,NA,94.098,276.68,-44.302
Guinea-Bissau,NA,3737.651,7786.915,-550.508,NA,NA,NA,177.512,369.823,-26.145
Guyana,NA,4542.585,6021.863,2346.532,NA,NA,NA,561.696,744.61,290.151
Haiti,NA,29613.595,39743.067,1903.955,NA,NA,NA,255.62,343.056,16.435
Honduras,NA,30688.468,45271.922,16835.543,NA,NA,NA,294.152,433.936,161.37
Hong Kong,NA,17038.522,17588.659,16060.215,NA,NA,NA,227.518,234.864,214.455
Hungary,NA,49462.769,50399.95,48638.869,NA,NA,NA,496.25,505.653,487.984
Iceland,NA,327.261,360.183,280.757,NA,NA,NA,87.76,96.589,75.29
India,531918,6117102.872,10020715.158,2406142.615,1050,72.49752570808003,37.534,431.641,707.092,169.785
Indonesia,161916,893450.714,1626599.002,415698.352,451.8,NA,58.771,324.3,590.414,150.888
Iran,146316,289736.09,333981.207,265616.516,98,NA,165.234,327.198,377.164,299.96
Iraq,NA,145584.187,413331.317,76765.636,NA,NA,NA,327.184,928.915,172.522
Ireland,NA,9166.243,10170.326,8647.873,NA,NA,NA,182.481,202.471,172.162
Isle of Man,NA,134.882,436.363,-92.649,NA,NA,NA,159.559,516.198,-109.599
Israel,NA,14998.454,15827.186,13695.137,NA,NA,NA,158.731,167.501,144.937
Italy,191053,280687.465,287285.087,275827.957,46.9,86.24871335954222,323.613,475.44,486.615,467.208
Ivory Coast,NA,29077.641,61423.222,-6698.06,NA,NA,NA,103.257,218.118,-23.785
Jamaica,NA,7965.67,9546.259,6495.121,NA,NA,NA,281.733,337.636,229.722
Japan,74694,223606.518,231333.903,201474.812,199.4,NA,60.261,180.398,186.632,162.543
Jersey,NA,404.39,838.406,36.926,NA,NA,NA,364.986,756.711,33.328
Jordan,NA,18027.748,26696.306,14428.092,NA,NA,NA,159.737,236.546,127.842
Kazakhstan,NA,80853.587,84713.832,77904.467,NA,NA,NA,416.814,436.714,401.611
Kenya,5689,110322.268,199703.677,22696.175,1839.2,NA,10.53,204.197,369.633,42.009
Kiribati,NA,26.784,409.092,-93.82,NA,NA,NA,20.409,311.72,-71.489
Kosovo,NA,4543.413,5312.878,4419.483,NA,NA,NA,254.945,298.122,247.991
Kuwait,NA,8307.871,13056.334,6628.941,NA,NA,NA,194.614,305.849,155.285
Kyrgyzstan,NA,12655.911,13730.242,11723.204,NA,NA,NA,190.871,207.073,176.804
Laos,NA,26644.13,38698.866,11167.939,NA,NA,NA,353.864,513.965,148.323
Latin America and Caribbean,1181956,2765111.069,2870399.102,2581109.061,133.9,0,178.977,418.712,434.655,390.849
Latvia,NA,11134.068,11320.823,10984.376,NA,NA,NA,601.629,611.72,593.54
Lebanon,NA,18886.853,20533.065,15171.415,NA,NA,NA,344.039,374.026,276.359
Lesotho,NA,3910.749,8397.964,1625.803,NA,NA,NA,169.603,364.206,70.508
Liberia,NA,6346.67,17810.445,-2639.492,NA,NA,NA,119.688,335.876,-49.776
Libya,NA,31623.993,44178.098,18977.16,NA,NA,NA,464.216,648.501,278.57
Liechtenstein,NA,45.048,112.721,31.028,NA,NA,NA,114.466,286.421,78.84
Lithuania,NA,26443.005,26658.327,26123.634,NA,NA,NA,961.544,969.373,949.93
Luxembourg,NA,124.044,204.638,58.54,NA,NA,NA,19.154,31.599,9.039
Macau,NA,1408.729,1477.904,1297.993,NA,NA,NA,202.642,212.593,186.713
Madagascar,NA,53133.139,89871.04,-2933.435,NA,NA,NA,179.433,303.498,-9.906
Malawi,NA,32618.829,69185.76,-1847.64,NA,NA,NA,159.855,339.057,-9.055
Malaysia,NA,36672.939,46389.23,34735.716,NA,NA,NA,108.058,136.687,102.35
Maldives,NA,895.265,1586.664,559.708,NA,NA,NA,170.918,302.915,106.856
Mali,NA,28994.081,78588.1,8182.631,NA,NA,NA,128.329,347.833,36.217
Malta,NA,959.269,1012.763,877.168,NA,NA,NA,179.877,189.907,164.481
Marshall Islands,NA,41.323,157.718,-46.878,NA,NA,NA,99.351,379.193,-112.705
Martinique,NA,1776.423,3001.207,222.943,NA,NA,NA,483.365,816.628,60.663
Mauritania,NA,9430.871,18451.315,3812.755,NA,NA,NA,199.125,389.585,80.503
Mauritius,NA,2407.716,2799.066,1859.373,NA,NA,NA,185.283,215.399,143.086
Mayotte,NA,555.717,3060.435,-21.16,NA,NA,NA,170.406,938.459,-6.488
Mexico,334336,684136.822,745985.386,640406.218,104.6,NA,262.216,536.561,585.068,502.263
Micronesia,NA,253.104,696.262,-7.878,NA,NA,NA,221.675,609.804,-6.899
Moldova,NA,19475.254,21026.143,18752.875,NA,NA,NA,595.029,642.413,572.958
Monaco,NA,298.343,322.695,249.558,NA,NA,NA,817.579,884.315,683.89
Mongolia,NA,1218.801,1879.607,594.357,NA,NA,NA,35.864,55.309,17.489
Montenegro,NA,3790.137,3927.146,3689.297,NA,NA,NA,604.408,626.257,588.328
Montserrat,NA,6.307,16.071,-2.064,NA,NA,NA,142.908,364.174,-46.776
Morocco,NA,64699.952,133454.453,39035.429,NA,NA,NA,172.727,356.278,104.211
Mozambique,NA,80500.366,131656.875,41773.72,NA,NA,NA,244.166,399.329,126.704
Myanmar,19494,172522.865,237882.698,81235.082,785,NA,35.981,318.429,439.066,149.937
Namibia,NA,10648.818,17028.981,6882.563,NA,NA,NA,414.831,663.374,268.114
Nauru,NA,3.515,45.415,-17.628,NA,NA,NA,27.695,357.848,-138.9
Nepal,NA,94371.809,163559.82,43444.398,NA,NA,NA,308.934,535.426,142.219
Netherlands,NA,53812.598,55019.047,51994.309,NA,NA,NA,306.38,313.249,296.027
New Caledonia,NA,152.034,906.702,-299.48,NA,NA,NA,52.433,312.7,-103.284
New Zealand,NA,521.571,967.352,355.857,NA,NA,NA,10.059,18.656,6.863
Nicaragua,NA,21322.947,27593.269,15998.075,NA,NA,NA,306.876,397.117,230.241
Niger,NA,34443.626,106882.971,229.97,NA,NA,NA,131.424,407.826,0.877
Nigeria,3155,324058.815,546339.578,-31235.012,10171.3,NA,1.444,148.283,249.994,-14.293
Niue,NA,-0.398,5.934,-3.826,NA,NA,NA,-20.375,304.007,-196.005
North America,1127152,1404092.584,1460650.442,1367917.086,24.6,0,299.182,372.691,387.704,363.089
North Macedonia,NA,17400.93,17685.152,17242.168,NA,NA,NA,831.146,844.722,823.563
Northern Mariana Islands,NA,176.223,382.731,21.665,NA,NA,NA,355.474,772.039,43.703
Norway,NA,8813.68,9189.154,8376.096,NA,NA,NA,162.185,169.095,154.133
Oceania,NA,47780.295,68059.436,27915.985,NA,NA,NA,106.087,151.113,61.982
Oman,NA,4050.699,4795.329,3691.098,NA,NA,NA,88.515,104.786,80.657
Pakistan,30656,684705.662,1343384.576,357090.927,2133.5,NA,12.999,290.345,569.653,151.422
Palau,NA,-1.615,67.556,-38.764,NA,NA,NA,-8.931,373.568,-214.356
Palestinian Territories,NA,6432.896,13070.065,4457.593,NA,NA,NA,122.53,248.95,84.905
Panama,NA,9496.574,12203.077,6059.575,NA,NA,NA,215.411,276.803,137.45
Papua New Guinea,NA,11026.28,31438.665,-5256.46,NA,NA,NA,108.712,309.966,-51.825
Paraguay,NA,26201.509,26990.892,25269.998,NA,NA,NA,386.41,398.052,372.673
Peru,NA,205541.919,224115.849,197806.083,NA,NA,NA,603.655,658.204,580.935
Philippines,66626,265322.614,409723.417,255384.686,298.2,NA,57.655,229.599,354.558,220.999
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.958,220.342,-216.791
Poland,NA,180538.463,182315.011,179483.029,NA,NA,NA,452.964,457.421,450.316
Portugal,NA,37848.778,38738.865,36898.55,NA,NA,NA,368.507,377.173,359.255
Puerto Rico,NA,13831.139,18838.128,4437.219,NA,NA,NA,425.258,579.205,136.429
Qatar,NA,1530.729,1921.496,1365.567,NA,NA,NA,56.796,71.295,50.668
Réunion,NA,3670.219,11118.477,326.291,NA,NA,NA,376.795,1141.455,33.498
Romania,NA,116706.616,120316.355,114825.782,NA,NA,NA,593.647,612.008,584.08
Russia,399897,1462732.61,1613441.145,1196748.41,265.8,NA,276.337,1010.78,1114.922,826.979
Rwanda,NA,28096.1,58410.569,9130.922,NA,NA,NA,203.939,423.981,66.278
Saint Kitts and Nevis,NA,211.568,249.115,189.564,NA,NA,NA,443.716,522.462,397.567
Saint Lucia,NA,611.197,1014.934,218.665,NA,NA,NA,339.795,564.253,121.567
Saint Vincent and the Grenadines,NA,199.572,313.145,98.154,NA,NA,NA,191.972,301.22,94.417
Saint-Martin (The french part),NA,68.668,198.681,-10.464,NA,NA,NA,215.828,624.47,-32.889
Samoa,NA,65.801,505.701,-147.729,NA,NA,NA,29.588,227.394,-66.428
San Marino,NA,147.9,152.581,134.975,NA,NA,NA,439.002,452.897,400.638
São Tomé and Príncipe,NA,222.761,631.124,-144.347,NA,NA,NA,97.963,277.548,-63.479
Saudi Arabia,NA,48910.933,185286.174,19037.659,NA,NA,NA,134.338,508.905,52.289
Senegal,NA,22209.036,48523.354,3178.634,NA,NA,NA,128.254,280.215,18.356
Serbia,NA,60972.761,61826.279,60377.82,NA,NA,NA,887.322,899.743,878.664
Seychelles,NA,-36.582,-4.825,-102.308,NA,NA,NA,-34.146,-4.504,-95.495
Sierra Leone,NA,3234.704,25585.304,-7176.808,NA,NA,NA,37.588,297.306,-83.396
Singapore,NA,6721.21,7906.332,5645.533,NA,NA,NA,119.233,140.257,100.151
Sint Maarten,NA,149.549,278.84,49.106,NA,NA,NA,338.407,630.973,111.12
Slovakia,NA,31129.877,31733.463,30703.836,NA,NA,NA,551.61,562.306,544.061
Slovenia,NA,6445.027,6738.664,6262.037,NA,NA,NA,304.033,317.885,295.401
Solomon Islands,NA,632.363,2315.34,-339.361,NA,NA,NA,87.31,319.678,-46.855
Somalia,NA,38255.221,95334.336,5655.361,NA,NA,NA,217.39,541.749,32.137
South Africa,102595,292687.198,298440.779,285800.145,185.3,NA,171.295,488.676,498.283,477.178
South Korea,35411,76373.168,86034.887,70624.877,115.7,NA,68.34,147.394,166.04,136.3
South Sudan,NA,20917.514,40187.925,2235.806,NA,NA,NA,191.672,368.252,20.487
Spain,NA,164996.573,168773.726,160107.719,NA,NA,NA,346.933,354.875,336.653
Sri Lanka,NA,30824.647,73042.964,14038.251,NA,NA,NA,141.189,334.566,64.301
St. Helena Ascension and Tristan da Cunha,NA,-2.477,12.488,-13.957,NA,NA,NA,-45.854,231.216,-258.409
St. Pierre and Miquelon,NA,-0.849,24.47,-18.26,NA,NA,NA,-14.424,415.806,-310.275
Sudan,NA,133118.375,411266.199,65675.208,NA,NA,NA,283.991,877.383,140.11
Suriname,NA,2281.054,2942.285,1781.037,NA,NA,NA,369.075,476.063,288.172
Sweden,NA,19335.401,20450.737,18067.134,NA,NA,NA,183.285,193.858,171.263
Switzerland,NA,21616.487,22247.344,20787.585,NA,NA,NA,247.315,254.533,237.831
Syria,NA,17855.353,63766.96,-3581.405,NA,NA,NA,80.701,288.209,-16.187
Taiwan,NA,30263.401,33033.374,28761.248,NA,NA,NA,126.66,138.253,120.373
Tajikistan,NA,20219.089,29007.108,13361.057,NA,NA,NA,203.15,291.447,134.244
Tanzania,846,126153.805,212890.83,-1417.681,14811.8,NA,1.292,192.608,325.035,-2.164
Thailand,34437,188865.735,199375.605,173642.444,448.4,NA,48.031,263.422,278.081,242.189
The Gambia,NA,3700.552,9976.48,-418.453,NA,NA,NA,136.754,368.681,-15.464
Timor-Leste,NA,1867.02,5309.732,495.261,NA,NA,NA,139.195,395.865,36.924
Togo,NA,10702.618,26171.924,-1181.703,NA,NA,NA,120.951,295.771,-13.355
Tokelau,NA,-0.663,5.105,-3.4,NA,NA,NA,-35.016,269.677,-179.604
Tonga,NA,10.709,267.28,-102.372,NA,NA,NA,10.021,250.105,-95.794
Trinidad and Tobago,NA,6227.366,8368.929,3958.622,NA,NA,NA,406.74,546.616,258.557
Tunisia,NA,30844.701,49040.092,25107.185,NA,NA,NA,249.631,396.889,203.196
Turkey,101419,244797.212,266706.98,221105.994,141.4,NA,118.839,286.845,312.518,259.085
Turkmenistan,NA,5986.32,15515.556,-3643.516,NA,NA,NA,100.746,261.117,-61.318
Turks and Caicos Islands,NA,70.335,201.654,-1.49,NA,NA,NA,153.819,441.006,-3.258
Tuvalu,NA,7.178,46.472,-11.156,NA,NA,NA,63.322,409.983,-98.424
Uganda,NA,90977.424,141323.188,24776.618,NA,NA,NA,192.546,299.099,52.438
Ukraine,NA,256408.601,307874.639,207740.261,NA,NA,NA,645.837,775.469,523.252
United Arab Emirates,NA,15401.409,28423.536,6735.364,NA,NA,NA,163.131,301.06,71.341
United States,1127152,1344288.827,1392338.264,1311526.686,19.3,NA,333.191,397.378,411.581,387.693
Uruguay,NA,7865.886,8305.319,7518.619,NA,NA,NA,229.809,242.647,219.663
Uzbekistan,NA,52598.509,55452.901,48736.325,NA,NA,NA,151.897,160.141,140.744
Vanuatu,NA,-76.579,914.252,-334.355,NA,NA,NA,-23.437,279.807,-102.329
Vatican,NA,-0.395,2.64,-1.945,NA,NA,NA,-48.897,326.693,-240.681
Venezuela,NA,79229.308,90451.727,16285.736,NA,NA,NA,279.945,319.598,57.543
Vietnam,43206,312444.152,514588.781,158744.574,623.1,NA,44.004,318.214,524.091,161.676
Virgin Islands (British),NA,46.841,133.857,2.316,NA,NA,NA,149.498,427.223,7.393
Virgin Islands (U.S.),NA,300.277,617.387,50.421,NA,NA,NA,301.849,620.621,50.685
Wallis and Futuna,NA,4.331,51.231,-12.372,NA,NA,NA,37.351,441.796,-106.693
Western Sahara,NA,151.105,2783.476,-647.895,NA,NA,NA,26.233,483.238,-112.481
World,6954323,24549997.357,31433602.23,17524705.242,253,70.47897140018905,87.2,308.758,395.331,220.403
Yemen,NA,71772.068,133507.317,18868.878,NA,NA,NA,212.995,396.204,55.996
Zambia,NA,43529.985,65807.83,20768.038,NA,NA,NA,217.458,328.749,103.749
Zimbabwe,NA,50914.566,72120.348,29274.344,NA,NA,NA,311.966,441.899,179.371
