location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,619095,717063.932,758335.852,679809.177,15.8,77.63947307151344,289.306,335.087,354.373,317.678
Britain,148202,143869.66,153303.589,140904.105,-2.9,NA,217.282,210.931,224.762,206.583
Brunei,98,125.684,607.432,10.727,28.2,NA,22.195,28.465,137.574,2.429
Bulgaria,30819,59235.231,60085.339,58422.399,92.2,NA,446.869,858.898,871.224,847.112
Burkina Faso,318,17102.309,43289.628,-4856.739,5278.1,NA,1.479,79.556,201.374,-22.593
Burundi,38,18047.659,20998.722,-5151.395,47393.8,NA,0.31,147.263,171.342,-42.034
Cambodia,3011,22036.942,38533.97,6679.921,631.9,NA,17.768,130.039,227.387,39.418
Cameroon,1851,46431.012,59066.288,5182.828,2408.4,NA,6.799,170.55,216.962,19.038
Canada,30307,18212.189,22283.383,12899.508,-39.9,83.2783530843942,79.613,47.841,58.536,33.886
Cape Verde,352,1366.352,2151.266,624.41,288.2,NA,62.644,243.166,382.855,111.125
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,18.09,88.338,15.96,-21.3,NA,86.973,68.405,334.043,60.351
Cayman Islands,11,28.555,174.372,-1.747,159.6,NA,16.542,42.941,262.221,-2.627
Central African Republic,101,1238.086,7301.95,-1968.493,1125.8,NA,2.053,25.164,148.414,-40.01
Chad,181,29158.896,41263.245,-7610.678,16009.9,NA,1.07,172.385,243.945,-44.994
Chile,39063,36956.803,38044.942,36429.895,-5.4,NA,203.322,192.359,198.023,189.617
China,4636,777279.883,1840167.165,-143270.19,16666.2,NA,0.321,53.82,127.416,-9.92
Colombia,129866,172078.696,184644.904,153711.819,32.5,NA,253.319,335.66,360.171,299.833
Comoros,154,1379.637,1877.602,58.207,795.9,NA,17.333,155.285,211.333,6.552
Congo,1205,156909.004,181780.082,-35914.498,12921.5,NA,1.304,169.855,196.779,-38.878
Congo-Brazzaville,367,12197.203,12984.703,-407.345,3223.5,NA,6.488,215.612,229.533,-7.201
Cook Islands,NA,-8.467,12.829,-15.746,NA,NA,NA,-48.185,73.009,-89.61
Costa Rica,7353,6888.26,9828.166,4544.439,-6.3,NA,143.081,134.038,191.245,88.429
Croatia,12466,17468.969,18744.124,15685.36,40.1,NA,305.415,427.987,459.228,384.289
Cuba,8321,19016.335,30667.964,8727.266,128.5,NA,73.523,168.026,270.978,77.113
Curaçao,187,308.589,606.46,186.391,65,NA,113.474,187.255,368.006,113.104
Cyprus,635,604.034,811.021,506.847,-4.9,NA,70.87,67.414,90.515,56.567
Czech Republic,35975,40946.201,42834.31,39054.477,13.8,NA,335.445,381.799,399.404,364.159
Denmark,3247,1823.839,2285.9,1622.805,-43.8,82.5245273684388,55.855,31.374,39.322,27.915
Djibouti,189,4050.913,5841.07,500.021,2043.3,NA,18.859,404.203,582.827,49.892
Dominica,45,104.732,223.401,59.993,132.7,NA,62.351,145.114,309.54,83.125
Dominican Republic,4246,8454.513,21125.2,4523.462,99.1,NA,38.763,77.184,192.859,41.296
Ecuador,33650,68323.506,70090.431,66804.089,103,NA,188.11,381.942,391.819,373.448
Egypt,21695,323267.321,385566.249,228798.313,1390.1,NA,20.809,310.064,369.818,219.453
El Salvador,3821,18947.93,28803.883,10615.035,395.9,NA,58.618,290.679,441.879,162.845
Equatorial Guinea,175,1448.971,3583.567,257.652,728,NA,12.07,99.937,247.161,17.77
Eritrea,74,1043.25,5288.714,-2532.135,1309.8,NA,2.055,28.967,146.849,-70.309
Estonia,1922,3655.915,3701.298,3548.453,90.2,NA,145.036,275.879,279.304,267.77
Eswatini,1296,4353.777,5553.732,2300.371,235.9,NA,110.545,371.366,473.719,196.216
Ethiopia,6916,215711.752,276506.156,8047.183,3019,NA,5.867,182.999,234.573,6.827
Europe (incl. EU),1523023,2710459.65,2772891.873,2622285.235,78,65.22275854586528,203.351,362.302,370.647,350.516
European Union,900537,1113473.508,1148480.377,1070620.178,23.6,72.623770372818,201.377,248.988,256.816,239.406
Falkland Islands,NA,0.56,8.159,-1.547,NA,NA,NA,15.884,231.262,-43.836
Faroe Islands,13,-46.256,-24.279,-46.256,-455.8,NA,26.502,-94.298,-49.496,-94.298
Fiji,698,1287.785,2548.47,469.171,84.5,NA,77.307,142.628,282.254,51.963
Finland,1548,4334.284,4516.754,3634.326,180,NA,27.9,78.118,81.407,65.503
France,123434,87337.527,95166.037,85443.943,-29.2,NA,182.691,129.266,140.853,126.463
French Polynesia,636,609.968,678.145,560.865,-4.1,NA,225.106,215.892,240.022,198.513
Gabon,288,3533.612,5585.632,635.045,1126.9,NA,12.638,155.063,245.11,27.867
Georgia,13707,18293.833,21278.303,16203.481,33.5,NA,344.417,459.67,534.661,407.146
Germany,111607,108822.198,115113.435,97729.484,-2.5,NA,133.023,129.704,137.202,116.483
Ghana,1287,5518.224,63634.792,595.653,328.8,NA,4.056,17.39,200.537,1.877
Gibraltar,100,44.767,98.463,32.333,-55.2,NA,296.815,132.875,292.253,95.97
Greece,20636,21123.337,24087.083,20681.46,2.4,71.79177160526623,198.983,203.682,232.26,199.421
Greenland,1,-24.505,2.608,-35.611,-2550.5,NA,1.758,-43.091,4.586,-62.621
Grenada,200,121.579,320.259,57.922,-39.2,NA,176.968,107.578,283.377,51.252
Guatemala,16102,50012.731,54891.825,44103.349,210.6,NA,88.231,274.044,300.779,241.664
Guernsey,NA,-41.481,116.418,-64.601,NA,NA,NA,-65.443,183.669,-101.918
Guinea,389,17560.081,24584.329,-6894.368,4414.2,NA,2.882,130.101,182.143,-51.08
Guinea-Bissau,149,2665.424,3717.317,-224.676,1688.9,NA,7.393,132.247,184.437,-11.147
Guyana,1051,1289.319,3450.173,1246.374,22.7,NA,132.983,163.137,436.549,157.703
Haiti,766,16039.764,29342.405,303.767,1994,NA,6.637,138.972,254.23,2.632
Honduras,10433,45389.845,49430.103,21653.943,335.1,48.845920011479684,103.677,451.057,491.207,215.184
Hong Kong,213,1329.37,2721.725,534.702,524.1,64.42198919605974,2.82,17.601,36.036,7.08
Hungary,39009,38582.152,41403.545,36792.009,-1.1,NA,404.903,400.472,429.758,381.891
Iceland,37,-67.762,-4.121,-102.577,-283.1,NA,10.776,-19.735,-1.2,-29.875
India,480860,5026375.362,7602268.807,1147219.848,945.3,60.44997772021764,34.51,360.725,545.588,82.332
Indonesia,144081,783115.531,1069347.058,283223.754,443.5,57.51961700291214,52.135,283.366,386.937,102.483
Iran,131527,265494.153,272816.473,258480.288,101.9,NA,154.685,312.24,320.852,303.992
Iraq,24151,240595.207,426370.23,98580.263,896.2,NA,58.648,584.262,1035.398,239.392
Ireland,5912,3599.949,4214.772,2502.726,-39.1,NA,118.646,72.246,84.585,50.226
Isle of Man,67,43.647,281.82,40.505,-34.9,NA,78.445,51.103,329.961,47.424
Israel,8243,7515.844,8208.709,6990.36,-8.8,70.38008825745345,88.72,80.894,88.351,75.238
Italy,137091,178021.322,187072.664,169963.604,29.9,79.93154790267758,227.094,294.896,309.89,281.548
Ivory Coast,708,16656.903,53774.109,-3740.435,2252.7,NA,2.617,61.57,198.769,-13.826
Jamaica,2464,4123.78,7456.898,2364.934,67.4,NA,82.866,138.686,250.782,79.535
Japan,18389,9432.232,22265.166,1264.173,-48.7,NA,14.589,7.483,17.664,1.003
Jersey,NA,-62.533,221.896,-96.123,NA,NA,NA,-61.869,219.54,-95.103
Jordan,12372,34773.732,46180.063,20347.099,181.1,NA,120.479,338.627,449.703,198.141
Kazakhstan,18211,79009.619,84723.607,73669.075,333.9,47.19689825057787,95.873,415.95,446.032,387.835
Kenya,5372,93613.098,154746.495,24496.115,1642.6,NA,9.77,170.25,281.43,44.55
Kiribati,NA,-74.146,86.915,-149.765,NA,NA,NA,-61.082,71.601,-123.377
Kuwait,2468,14738.41,25361.703,5757.168,497.2,NA,57.017,340.493,585.916,133.004
Kyrgyzstan,2799,12900.663,15315.352,12032.698,360.9,18.509215042604136,42.228,194.629,231.058,181.534
Laos,355,11546.934,15795.716,2411.442,3152.7,NA,4.811,156.476,214.053,32.678
Latin America and Caribbean,1557108,2326008.271,2431175.12,2166188.509,49.4,28.360010733913853,237.434,354.68,370.716,330.31
Latvia,4553,7477.558,7800.738,7390.249,64.2,70.28298804349805,243.876,400.526,417.837,395.85
Lebanon,9087,13709.734,15054.453,13015.631,50.9,33.05630203846834,134.241,202.533,222.398,192.279
Lesotho,665,1300.737,4692.959,870.705,95.6,NA,30.8,60.245,217.361,40.328
Liberia,287,-348.56,6593.654,-2493.58,-221.4,NA,5.54,-6.729,127.286,-48.137
Libya,5685,27117.005,36003.545,14388.078,377,NA,81.698,389.694,517.401,206.769
Liechtenstein,69,44.661,63.464,38.783,-35.3,NA,180.373,116.749,165.902,101.384
Lithuania,7350,16927.033,17295.096,16622.961,130.3,NA,273.248,629.29,642.973,617.986
Luxembourg,911,252.358,369.63,208.711,-72.3,NA,143.507,39.753,58.227,32.877
Macau,NA,0.091,88.43,-47.531,NA,74.85339258890234,NA,0.014,13.431,-7.219
Madagascar,1027,1221.734,43147.953,-8126.512,19,NA,3.613,4.298,151.783,-28.587
Malawi,2350,5855.381,46026.984,-4873.346,149.2,NA,11.961,29.802,234.262,-24.804
Malaysia,31428,8128,40132.825,5351.696,-74.1,79.29757252176465,95.887,24.798,122.445,16.328
Maldives,262,739.006,1823.853,272.206,182.1,NA,48.195,135.942,335.501,50.073
Mali,658,11117.043,34995.062,-4424.139,1589.5,NA,3.155,53.305,167.796,-21.213
Malta,476,449.254,486.862,396.265,-5.6,NA,92.23,87.048,94.335,76.781
Marshall Islands,NA,-41.191,48.054,-66.938,NA,NA,NA,-69.092,80.603,-112.278
Mauritania,862,7912.259,12098.547,301.357,817.9,NA,18.052,165.698,253.367,6.311
Mauritius,240,-156.917,552.437,-325.631,-165.4,NA,18.847,-12.322,43.382,-25.571
Mexico,298944,622434.93,660832.739,603244.306,108.2,NA,229.494,477.832,507.31,463.1
Micronesia,NA,25.85,126.638,-95.495,NA,NA,NA,22.236,108.931,-82.143
Moldova,9667,17240.112,18664.489,15340.352,78.3,NA,240.232,428.43,463.826,381.219
Monaco,38,148.215,156.834,147.853,290,NA,96.154,375.037,396.847,374.121
Mongolia,2058,1029.29,1487.061,844.863,-50,68.06125164524964,61.815,30.916,44.666,25.377
Montenegro,2401,3383.775,3843.927,3107.371,40.9,45.11671822829675,382.294,538.774,612.041,494.764
Montserrat,1,4.085,15.344,1.126,308.5,NA,20.076,82.006,308.055,22.613
Morocco,14842,77000.838,119364.61,37408.412,418.8,NA,39.743,206.189,319.629,100.17
Mozambique,1988,50959.905,77572.974,15596.332,2463.4,NA,6.181,158.442,241.187,48.491
Myanmar,19262,112910.25,152579.388,41482.45,486.2,NA,35.146,206.018,278.399,75.69
Namibia,3616,9120.985,13959.881,5572.541,152.2,NA,139.757,352.523,539.545,215.377
Nauru,NA,-10.694,5.688,-13.5,NA,NA,NA,-98.356,52.313,-124.158
Nepal,11590,106946.647,120701.107,43731.323,822.7,NA,39.057,360.394,406.745,147.368
Netherlands,20927,32781.068,33654.967,30272.924,56.6,NA,121.859,190.886,195.975,176.281
New Caledonia,281,-67.912,422.738,-128.812,-124.2,NA,97.496,-23.563,146.674,-44.693
New Zealand,51,-2687.991,-2507.135,-2893.844,-5370.6,77.56639206652872,0.996,-52.473,-48.943,-56.492
Nicaragua,217,24987.745,27780.483,9669.92,11415.1,72.8003593947761,3.238,372.819,414.487,144.276
Niger,274,26311.057,51775.041,-8133.445,9502.6,NA,1.09,104.696,206.022,-32.364
Nigeria,3030,225304.149,337382.346,-20967.661,7335.8,NA,1.433,106.577,159.594,-9.918
Niue,NA,-0.774,1,-1.483,NA,NA,NA,-47.927,61.003,-91.873
North America,853199,1100262.275,1132867.983,1044079.244,29,74.09632345215874,229.983,296.58,305.369,281.436
North Korea,NA,10908.172,42302.043,-4047.979,NA,NA,NA,42.494,164.792,-15.769
North Macedonia,7935,15583.745,16187.196,14559.599,96.4,NA,381.003,748.261,777.236,699.086
Norway,1305,1883.106,2108.964,1099.377,44.3,NA,23.876,34.454,38.586,20.114
Oceania,4488,-1750.02,16966.513,-6389.589,-139,60.80710544023254,10.384,-4.051,39.275,-14.791
Oman,4116,4483.739,5105.221,4180.347,8.9,NA,78.8,85.84,97.738,80.032
Pakistan,28921,802467.695,980628.44,320906.981,2674.7,NA,12.842,356.336,435.448,142.499
Palau,NA,-18.96,8.577,-24.507,NA,NA,NA,-104.326,47.194,-134.846
Palestinian Territories,4919,11955.73,24655.408,8669.991,143.1,NA,94.184,228.916,472.077,166.004
Panama,7425,7895.612,9391.933,7054.085,6.3,69.10308443318317,169.459,180.2,214.35,160.994
Papua New Guinea,590,2079.892,19240.911,-2170.538,252.5,NA,6.47,22.808,210.998,-23.802
Paraguay,16616,19580.774,21790.443,18364.493,17.8,48.06085233323928,230.15,271.215,301.822,254.368
Peru,202524,209275.666,210790.986,208271.682,3.3,NA,607.097,627.336,631.879,624.327
Philippines,51241,175381.332,271874.215,124757.851,242.3,NA,46.144,157.934,244.828,112.347
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-58.32,59.534,-91.959
Poland,95707,161923.935,165828.343,155892.68,69.2,NA,253.213,428.404,438.734,412.447
Portugal,18921,24336.177,25711.919,23617.942,28.6,90.28432847101615,186.085,239.343,252.873,232.279
Qatar,616,863.818,1329.496,774.593,40.2,NA,21.02,29.477,45.367,26.432
Romania,58677,104781.894,110612.327,99812.472,78.6,NA,306.763,547.8,578.281,521.82
Russia,300886,1073769.673,1104419.524,1044794.153,256.9,50.52870694917791,206.211,735.902,756.908,716.044
Rwanda,1349,26522.679,34601.265,6238.982,1866.1,NA,10.161,199.771,260.62,46.993
Saint Kitts and Nevis,28,40.556,139.082,22.344,44.8,51.57247973704852,52.291,75.741,259.743,41.728
Saint Lucia,295,450.992,794.683,277.899,52.9,NA,159.977,244.571,430.954,150.704
Saint Vincent and the Grenadines,81,178.215,389.163,100.015,120,NA,72.797,160.166,349.75,89.886
Samoa,NA,-28.162,230.017,-92.237,NA,NA,NA,-14.071,114.926,-46.085
San Marino,99,124.572,135.314,122.409,25.8,NA,291.091,366.281,397.865,359.921
São Tomé and Príncipe,57,138.894,478.947,41.868,143.7,NA,25.519,62.183,214.424,18.744
Saudi Arabia,8874,179726.167,330339.002,33729.159,1925.3,70.74020929987765,25.11,508.553,934.727,95.44
Senegal,1890,4858.881,36118.125,1126.934,157.1,NA,10.991,28.255,210.034,6.553
Serbia,12665,47230.531,49143.209,44608.618,272.9,NA,184.311,687.335,715.17,649.179
Seychelles,134,-54.944,52.187,-61.497,-141,NA,135.477,-55.549,52.762,-62.175
Sierra Leone,123,-3187.687,10221.546,-5236.507,-2691.6,NA,1.511,-39.154,125.551,-64.32
Singapore,826,1344.403,2715.6,264.052,62.8,NA,15.146,24.652,49.795,4.842
Sint Maarten,NA,2.952,88.357,-20.666,NA,NA,NA,6.798,203.49,-47.594
Slovakia,16554,24678.477,25578.764,23482.858,49.1,49.74774416442063,303.147,451.927,468.413,430.032
Slovenia,5576,5482.636,5940.108,5076.101,-1.7,NA,268.242,263.75,285.758,244.193
Solomon Islands,NA,-83.267,700.65,-499.357,NA,NA,NA,-11.828,99.525,-70.932
Somalia,1333,25120.989,32265.468,-5002.895,1784.5,NA,8.148,153.556,197.228,-30.581
South Africa,90935,248645.058,255636.469,236120.275,173.4,NA,151.452,414.119,425.763,393.259
South Korea,5455,-14.625,5569.738,-3284.037,-100.3,86.09043483792983,10.632,-0.029,10.856,-6.401
South Sudan,135,27278.884,31478.757,1088.071,20106.6,NA,1.186,239.68,276.581,9.56
Spain,89331,118112.694,120901.339,109180.755,32.2,NA,191.102,252.673,258.639,233.566
Sri Lanka,14944,34353.241,56793.868,18240.081,129.9,74.37170499410485,69.516,159.803,264.191,84.848
St. Helena Ascension and Tristan da Cunha,NA,-2.466,9.14,-7.96,NA,NA,NA,-40.459,149.961,-130.601
St. Pierre and Miquelon,NA,-0.948,9.982,-3.619,NA,NA,NA,-16.435,172.961,-62.717
Sudan,3331,177038.34,274642.113,39219.006,5214.9,NA,7.417,394.213,611.548,87.329
Suriname,1189,1290.117,2748.699,1209.085,8.5,NA,200.913,217.999,464.466,204.307
Sweden,15297,10965.511,12042.111,10612.801,-28.3,NA,150.559,107.927,118.523,104.455
Switzerland,12172,12467.094,13168.762,11090.557,2.4,NA,139.659,143.045,151.096,127.251
Syria,2889,14892.658,43509.325,6375.996,415.5,NA,15.808,81.489,238.072,34.888
Taiwan,850,-4849.904,-3127.665,-5547.492,-670.6,NA,3.563,-20.331,-13.111,-23.255
Tajikistan,125,23156.491,28270.918,11375.61,18425.2,NA,1.282,237.512,289.969,116.677
Tanzania,737,68266.146,77577.137,-16335.018,9162.7,NA,1.198,111.005,126.145,-26.562
Thailand,21647,59373.926,66151.255,54720.299,174.3,NA,30.946,84.879,94.568,78.227
The Gambia,342,3700.188,5258.845,-568.652,981.9,NA,13.752,148.785,211.459,-22.866
Timor-Leste,122,623.094,2722.954,206.512,410.7,NA,9.078,46.365,202.62,15.367
Togo,246,10213.062,17848.721,-387.639,4051.7,NA,2.902,120.462,210.524,-4.572
Tokelau,NA,-0.655,1,-1.135,NA,NA,NA,-47.875,62.038,-82.95
Tonga,NA,-16.781,99.287,-57.797,NA,NA,NA,-15.719,93.001,-54.138
Trinidad and Tobago,2825,3305.603,4748.802,2189.598,17,50.53107724669261,201.301,235.547,338.385,156.024
Tunisia,25548,29350.254,42439.713,19584.424,14.9,NA,214.046,245.902,355.568,164.082
Turkey,81917,348414.748,472788.752,140593.242,325.3,66.86946784026328,96.325,409.694,555.943,165.321
Turkmenistan,NA,3271.312,13487.985,-486.044,NA,NA,NA,55.054,226.994,-8.18
Turks and Caicos Islands,26,38.768,122.67,18.482,49.1,NA,66.283,98.832,312.727,47.118
Tuvalu,NA,-2.607,12.409,-7.52,NA,NA,NA,-21.862,104.062,-63.06
Uganda,3287,53458.237,80412.263,-152.451,1526.4,NA,6.975,113.443,170.641,-0.324
Ukraine,101548,191853.064,209026.559,170764.809,88.9,33.752564197124876,233.622,441.378,480.888,392.862
United Arab Emirates,2160,20317.229,67540.538,5486.852,840.6,NA,21.619,203.354,676.008,54.917
United States,822892,1082050.087,1110930.047,1029461.905,31.5,73.04638389549162,247.178,325.023,333.698,309.227
Uruguay,6168,2877.402,3178.884,2577.02,-53.3,79.4045137773044,176.979,82.562,91.212,73.943
Uzbekistan,1485,40477.858,56706.852,33848.873,2625.8,55.3593119235709,4.376,119.278,167.101,99.744
Vanuatu,1,-34.81,314.145,-259.475,-3581,NA,0.318,-11.07,99.898,-82.513
Vatican,NA,-0.041,2.11,-1,NA,NA,NA,-5.001,259.893,-38.81
Venezuela,5319,60081.544,99273.349,19036.43,1029.6,NA,18.53,209.307,345.841,66.318
Vietnam,31877,142825.616,239982.981,67185.1,348.1,NA,32.472,145.49,244.459,68.438
Virgin Islands (British),39,36.891,95.236,17.264,-5.4,NA,128.192,121.259,313.038,56.747
Wallis and Futuna,7,2.122,19.349,-6.646,-69.7,NA,63.097,19.123,174.414,-59.907
World,5422092,18621913.315,21617442.778,11636896.192,243.4,58.080192191515735,68.852,236.655,274.723,147.886
Yemen,1984,60592.323,85115.231,8492.169,2954,NA,6.507,198.724,279.152,27.852
Zambia,3726,22367.495,51544.061,13293.299,500.3,NA,19.693,118.217,272.422,70.258
Zimbabwe,4940,42853.507,50195.942,21470.206,767.5,NA,32.732,283.945,332.596,142.261
