location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,19570.499,20585.016,-4454.544,51401.3,NA,0.31,159.688,167.967,-36.348
Cambodia,3055,17088.117,40031.342,7286.735,459.3,NA,18.027,100.836,236.223,42.999
Cameroon,1927,48274.675,58288.865,6239.392,2405.2,NA,7.078,177.322,214.106,22.918
Canada,37928,25341.984,47273.367,18833.205,-33.2,NA,99.632,66.57,124.182,49.473
Cape Verde,401,1475.198,2036.614,495.143,267.9,NA,71.365,262.537,362.451,88.119
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,58.739,120.955,17.728,78,NA,124.787,222.118,457.384,67.038
Cayman Islands,25,31.328,161.789,-8.666,25.3,NA,37.595,47.111,243.298,-13.032
Central African Republic,113,1231.86,6321.653,-2621.534,990.1,NA,2.297,25.038,128.489,-53.283
Chad,192,53963.936,59980.926,-952.699,28006.2,NA,1.135,319.03,354.602,-5.632
Chile,57081,47437.283,50915.632,46473.222,-16.9,NA,297.106,246.91,265.015,241.892
China,4638,309218.278,1783746.774,-565309.642,6567.1,NA,0.321,21.411,123.51,-39.143
Colombia,139725,178736.016,181666.556,177161.304,27.9,NA,272.55,348.645,354.362,345.574
Comoros,160,1155.906,1741.797,-221.261,622.4,NA,18.009,130.103,196.048,-24.904
Congo,1337,140861.772,186472.306,-47928.053,10435.7,NA,1.447,152.484,201.858,-51.883
Congo-Brazzaville,385,11632.991,13660.815,-349.99,2921.6,NA,6.806,205.638,241.484,-6.187
Cook Islands,NA,-5.413,17.739,-22.8,NA,NA,NA,-30.803,100.948,-129.75
Costa Rica,8327,6935.419,9315.234,6488.737,-16.7,NA,162.034,134.955,181.264,126.263
Croatia,15694,22478.158,23286.992,21865.445,43.2,NA,384.501,550.712,570.528,535.7
Cuba,8519,16025.307,28073.114,9591.299,88.1,NA,75.273,141.598,248.051,84.748
Curaçao,270,446.073,842.22,316.311,65.2,NA,163.839,270.682,511.068,191.941
Cyprus,985,998.103,1136.153,769.688,1.3,NA,109.932,111.395,126.802,85.902
Czech Republic,39917,45755.405,48609.348,44292.472,14.6,NA,372.202,426.642,453.253,413.001
Denmark,5921,3211.226,4322.47,2759.824,-45.8,NA,101.853,55.239,74.355,47.474
Djibouti,189,5795.556,6362.842,808.651,2966.4,NA,18.859,578.285,634.889,80.688
Dominica,63,86.183,204.835,27.713,36.8,NA,87.291,119.414,283.815,38.399
Dominican Republic,4375,7000.61,9851.724,4778.246,60,NA,39.941,63.911,89.94,43.622
Ecuador,35508,73141.847,75413.487,72664.555,106,NA,198.497,408.877,421.576,406.209
Egypt,24522,339444.868,359557.23,300811.695,1284.2,NA,23.52,325.581,344.871,288.525
El Salvador,4122,24064.955,28813.022,11626.142,483.8,NA,63.235,369.179,442.019,178.356
Equatorial Guinea,183,612.106,3000.604,-302.614,234.5,NA,12.622,42.217,206.954,-20.872
Eritrea,103,-828.637,5441.779,-3850.237,-904.5,NA,2.86,-23.008,151.099,-106.908
Estonia,2495,4432.499,4631.581,4361.578,77.7,NA,188.275,334.481,349.504,329.129
Eswatini,1395,5592.537,5963.78,2096.188,300.9,NA,118.99,477.029,508.695,178.799
Ethiopia,7509,190965.673,275887.354,3872.046,2443.2,NA,6.37,162.005,234.048,3.285
Europe (incl. EU),1791591,3130589.382,3228906.3,3007539.085,74.7,NA,239.21,418.532,431.676,402.081
European Union,1058786,1285031.223,1359681.376,1225418.777,21.4,NA,236.764,287.45,304.148,274.115
Falkland Islands,NA,-2.636,6.561,-6.16,NA,NA,NA,-74.729,185.966,-174.604
Faroe Islands,28,-0.994,5.539,-6.63,-103.6,NA,57.081,-2.026,11.292,-13.517
Fiji,834,1095.086,2385.112,421.532,31.3,NA,92.369,121.286,264.162,46.687
Finland,3334,6482.506,7809.88,5280.238,94.4,NA,60.09,116.836,140.76,95.168
France,143535,104301.059,118901.961,90591.584,-27.3,NA,212.89,154.699,176.355,134.365
French Polynesia,648,878.935,1054.844,595.257,35.6,NA,229.353,311.09,373.351,210.685
Gabon,303,4691.611,5623.307,555.451,1448.4,NA,13.296,205.878,246.763,24.374
Georgia,16777,27411.617,28272.286,24428.848,63.4,NA,421.557,688.773,710.399,613.825
Germany,132017,118500.625,129977.418,102555.727,-10.2,NA,157.35,141.24,154.919,122.235
Ghana,1445,27881.9,57245.918,-9388.879,1829.5,NA,4.554,87.866,180.404,-29.588
Gibraltar,101,58.019,133.495,-2.361,-42.6,NA,299.783,172.208,396.235,-7.009
Greece,28205,31577.067,34190.467,30121.766,12,NA,271.967,304.482,329.682,290.449
Greenland,21,-6.065,15.246,-34.561,-128.9,NA,36.928,-10.664,26.809,-60.774
Grenada,219,162.173,308.863,44.16,-25.9,NA,193.78,143.497,273.293,39.075
Guam,NA,-84.676,199.935,-238.265,NA,NA,NA,-49.755,117.482,-140.005
Guatemala,17379,53161.115,59428.135,49176.069,205.9,NA,95.228,291.296,325.636,269.46
Guernsey,NA,-62.53,97.159,-106.267,NA,NA,NA,-98.652,153.283,-167.653
Guinea,440,12341.144,21395.165,-6713.799,2704.8,NA,3.26,91.435,158.515,-49.742
Guinea-Bissau,170,2845.622,3827.954,-371.722,1573.9,NA,8.435,141.188,189.927,-18.443
Guyana,1226,2538.652,4108.363,1539.991,107.1,NA,155.125,321.215,519.83,194.854
Haiti,835,17800.299,30649.819,721.329,2031.8,NA,7.235,154.226,265.558,6.25
Honduras,10888,30365.287,42344.987,19428.686,178.9,NA,108.198,301.752,420.799,193.071
Hong Kong,8827,9460.976,12510.597,5845.779,7.2,NA,116.871,125.264,165.642,77.399
Hungary,45781,44989.319,47479.783,43868.884,-1.7,NA,475.194,466.977,492.827,455.347
Iceland,105,119.111,205.578,-184.542,13.4,NA,28.471,32.298,55.744,-50.039
India,521710,5752596.363,9181408.735,1885356.859,1002.6,NA,37.441,412.843,658.917,135.305
Indonesia,155674,898970.969,1063172.406,376125.874,477.5,NA,56.33,325.288,384.703,136.099
Iran,140650,277205.635,290000.235,272267.894,97.1,NA,165.415,326.014,341.061,320.207
Iraq,25186,273062.83,402901.598,102562.821,984.2,NA,61.162,663.106,978.407,249.064
Ireland,6884,4019.129,5078.962,2984.81,-41.6,NA,138.152,80.658,101.928,59.901
Isle of Man,87,154.112,352.045,-30.627,77.1,NA,101.862,180.438,412.182,-35.859
Israel,10591,10379.648,13144.515,8795.131,-2,NA,113.992,111.717,141.476,94.663
Italy,160863,209004.24,226229.477,189584.678,29.9,NA,266.473,346.22,374.754,314.051
Ivory Coast,797,28494.469,43411.615,-8654.304,3475.2,NA,2.946,105.326,160.465,-31.989
Jamaica,2916,3710.05,5711.876,1702.006,27.2,NA,98.068,124.772,192.095,57.24
Japan,28722,44471.98,78390.908,9311.793,54.8,NA,22.786,35.281,62.19,7.387
Jersey,NA,-96.815,155.112,-181.923,NA,NA,NA,-95.787,153.465,-179.992
Jordan,14055,27288.1,42087.706,21286.707,94.2,NA,136.868,265.732,409.851,207.291
Kazakhstan,19013,86071.299,89547.163,82677.061,352.7,NA,100.095,453.127,471.426,435.258
Kenya,5648,103535.089,124618.153,5660.426,1733.1,NA,10.272,188.295,226.637,10.294
Kiribati,13,-4.136,124.03,-101.539,-131.8,NA,10.709,-3.407,102.176,-83.649
Kuwait,2555,8481.52,21303.718,7166.708,232,NA,59.027,195.944,492.167,165.568
Kyrgyzstan,2991,13883.619,14997.877,13208.679,364.2,NA,45.124,209.458,226.269,199.276
Laos,700,17012.325,20135.395,7422.023,2330.3,NA,9.486,230.539,272.861,100.578
Latin America and Caribbean,1687533,2551687.089,2650636.777,2462241.555,51.2,0,256.177,387.36,402.381,373.782
Latvia,5684,9216.84,9481.435,8919.218,62.2,NA,304.456,493.689,507.861,477.747
Lebanon,10345,16414.312,19185.191,15473.318,58.7,NA,152.826,242.487,283.421,228.586
Lesotho,697,3153.837,5207.198,295.957,352.5,NA,32.282,146.074,241.178,13.708
Liberia,294,6408.975,9053.187,-3415.073,2079.9,NA,5.675,123.72,174.765,-65.925
Libya,6429,29329.469,39798.528,18103.117,356.2,NA,92.39,421.489,571.938,260.157
Liechtenstein,84,61.472,84.167,40.072,-26.8,NA,219.585,160.695,220.022,104.753
Lithuania,8975,19676.459,20109.623,19348.455,119.2,NA,333.66,731.504,747.608,719.31
Luxembourg,1050,327.366,451.511,179.034,-68.8,NA,165.403,51.569,71.125,28.203
Macau,NA,280.029,367.124,227.254,NA,NA,NA,42.532,55.761,34.517
Madagascar,1390,37847.633,50865.717,-7875.192,2622.9,NA,4.89,133.138,178.932,-27.703
Malawi,2628,27870.441,40551.615,-2403.264,960.5,NA,13.376,141.851,206.394,-12.232
Malaysia,35311,21096.125,44241.264,13006.002,-40.3,NA,107.734,64.364,134.98,39.681
Maldives,298,903.954,1994.284,684.544,203.3,NA,54.818,166.284,366.853,125.923
Mali,729,34411.434,50130.518,440.101,4620.4,NA,3.495,164.998,240.368,2.11
Malta,664,537.114,792.324,352.504,-19.1,NA,128.657,104.072,153.521,68.301
Marshall Islands,NA,-22.723,77.309,-98.34,NA,NA,NA,-38.114,129.673,-164.95
Mauritania,982,9776.719,13001.399,2451.272,895.6,NA,20.565,204.743,272.274,51.334
Mauritius,985,1857.704,2570.084,1558.587,88.6,NA,77.35,145.882,201.824,122.393
Mexico,323727,722607.558,746728.726,671876.716,123.2,NA,248.519,554.733,573.25,515.788
Micronesia,NA,105.501,180.023,-68.391,NA,NA,NA,90.749,154.852,-58.828
Moldova,11470,19173.852,21221.883,17717.716,67.2,NA,285.038,476.484,527.379,440.298
Monaco,55,178.557,183.605,162.31,224.6,NA,139.17,451.815,464.588,410.703
Mongolia,2177,1121.544,1716.377,880.649,-48.5,NA,65.389,33.687,51.554,26.452
Montenegro,2706,4190.993,4626.609,3659.095,54.9,NA,430.857,667.301,736.661,582.611
Montserrat,2,2.916,12.446,-1,45.8,NA,40.153,58.537,249.871,-8.42
Morocco,16061,73058.892,136257.155,41484.212,354.9,NA,43.007,195.633,364.863,111.084
Mozambique,2200,59105.933,97844.895,18695.157,2586.6,NA,6.84,183.77,304.215,58.126
Myanmar,19434,152830.242,167175.247,58273.67,686.4,NA,35.46,278.857,305.031,106.327
Namibia,4021,10439.424,15200.902,5853.734,159.6,NA,155.41,403.48,587.51,226.245
Nauru,NA,-1.747,16.169,-15.88,NA,NA,NA,-16.068,148.709,-146.047
Nepal,11951,115507.705,138755.864,42708.105,866.5,NA,40.273,389.244,467.586,143.92
Netherlands,22208,33304.695,34355.872,31320.329,50,NA,129.319,193.935,200.056,182.38
New Caledonia,312,368.247,606.141,-57.05,18,NA,108.252,127.767,210.307,-19.794
New Zealand,483,-1924.224,-1082.291,-2569.489,-498.4,NA,9.422,-37.536,-21.113,-50.124
Nicaragua,231,18233.306,24502.261,9411.013,7793.2,NA,3.447,272.042,365.576,140.413
Niger,308,66428.34,92669.58,10292.617,21467.6,NA,1.226,264.33,368.749,40.956
Nigeria,3142,245943.289,320388.4,-39280.312,7727.6,NA,1.486,116.34,151.555,-18.581
Niue,NA,-1.253,1.233,-2.347,NA,NA,NA,-77.662,76.37,-145.395
North America,1023754,1208151.026,1455309.137,1194869.637,18,0,275.957,325.662,392.285,322.082
North Korea,NA,32.727,43050.181,-21209.389,NA,NA,NA,0.127,167.706,-82.623
North Macedonia,9252,17482.106,17625.64,16652.42,89,NA,444.239,839.412,846.304,799.574
Northern Mariana Islands,NA,-13.654,83.463,-89.261,NA,NA,NA,-23.578,144.125,-154.138
Norway,2667,3025.254,3817.193,2464.686,13.4,NA,48.796,55.351,69.84,45.094
Oceania,9712,-4372.814,20083.016,-15148.339,-145,NA,22.471,-10.069,46.242,-34.879
Oman,4254,4630.856,5377.459,4496.175,8.9,NA,81.442,88.656,102.95,86.078
Pakistan,30362,865430.82,1084712.321,342956.464,2750.4,NA,13.482,384.294,481.666,152.29
Palau,6,6.674,35.116,-21.432,11.2,NA,33.014,36.722,193.222,-117.926
Palestinian Territories,5655,9733.817,19030.043,6963.536,72.1,NA,108.276,186.373,364.368,133.331
Panama,8176,8707.505,10699.874,8240.385,6.5,NA,186.599,198.73,244.201,188.069
Papua New Guinea,643,-1685.968,13921.45,-4778.221,-362.2,NA,7.051,-18.489,152.664,-52.398
Paraguay,18734,23344.376,24091.822,22888.411,24.6,NA,259.487,323.345,333.698,317.03
Peru,212507,219358.504,221946.572,218769.115,3.2,NA,637.023,657.561,665.319,655.794
Philippines,59777,322245.581,343474.111,245013.865,439.1,NA,53.83,290.189,309.305,220.64
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.736,70.118,-141.965
Poland,115635,188699.551,193574.791,183741.076,63.2,NA,305.937,499.245,512.143,486.126
Portugal,21935,24591.594,26685.447,23448.239,12.1,NA,215.727,241.855,262.447,230.61
Puerto Rico,NA,-900.645,2034.9,-4458.096,NA,NA,NA,-31.845,71.949,-157.628
Qatar,677,785.442,1544.725,690.346,16,NA,23.102,26.802,52.712,23.557
Romania,65210,131918.505,136689.785,124306.901,102.3,NA,340.918,689.67,714.614,649.877
Russia,364506,1246168.626,1272326.073,1198638.029,241.9,NA,249.812,854.055,871.982,821.48
Rwanda,1459,27226.063,31930.542,6198.216,1766.1,NA,10.989,205.069,240.504,46.686
Saint Kitts and Nevis,43,75.959,145.218,42.865,76.6,NA,80.305,141.858,271.202,80.053
Saint Lucia,365,723.216,817.146,313.966,98.1,NA,197.938,392.198,443.135,170.263
Saint Vincent and the Grenadines,106,164.808,290.21,66.675,55.5,NA,95.265,148.117,260.818,59.922
Samoa,7,-27.902,158.421,-168.013,-498.6,NA,3.497,-13.941,79.153,-83.946
San Marino,114,146.199,152.388,139.873,28.2,NA,335.196,429.872,448.068,411.27
São Tomé and Príncipe,73,231.719,500.501,-77.691,217.4,NA,32.682,103.74,224.074,-34.782
Saudi Arabia,9058,87473.329,223516.601,23949.531,865.7,NA,25.631,247.515,632.463,67.768
Senegal,1965,13331.503,31843.042,-3644.442,578.4,NA,11.427,77.525,185.174,-21.193
Serbia,15890,60741.288,61086.082,58868.097,282.3,NA,231.243,883.954,888.971,856.694
Seychelles,164,-50.766,9.446,-78.403,-131,NA,165.807,-51.326,9.55,-79.267
Sierra Leone,125,3767.63,8721.183,-6471.888,2914.1,NA,1.535,46.278,107.122,-79.494
Singapore,1303,1383.589,3919.992,-1435.821,6.2,NA,23.892,25.37,71.879,-26.328
Sint Maarten,NA,-9.322,80.468,-42.343,NA,NA,NA,-21.468,185.321,-97.517
Slovakia,19595,29360.228,30981.903,26908.027,49.8,NA,359.589,538.792,568.551,493.791
Slovenia,6538,5916.224,6327.859,5660.19,-9.5,NA,314.52,284.609,304.411,272.292
Solomon Islands,137,592.311,1226.765,-299.628,332.3,NA,19.46,84.136,174.258,-42.561
Somalia,1361,28133.873,36939.434,549.426,1967.1,NA,8.319,171.973,225.798,3.358
South Africa,100098,254028.483,256998.736,253528.419,153.8,NA,166.713,423.085,428.032,422.252
South Korea,19850,32491.036,46893.251,-6025.272,63.7,NA,38.69,63.329,91.401,-11.744
South Sudan,138,38646.46,40101.684,1707.193,27904.7,NA,1.213,339.559,352.345,15
Spain,103104,120034.013,133455.298,109097.468,16.4,NA,220.566,256.784,285.495,233.387
Sri Lanka,16492,35867.044,81893.687,20442.266,117.5,NA,76.717,166.844,380.949,95.092
St. Helena Ascension and Tristan da Cunha,NA,-5.804,8.132,-9.929,NA,NA,NA,-95.223,133.413,-162.909
St. Pierre and Miquelon,1,-0.615,12.162,-8.629,-161.5,NA,17.328,-10.653,210.745,-149.528
Sudan,4925,312546.1,381157.63,57461.09,6246.1,NA,10.967,695.949,848.727,127.949
Suriname,1325,2216.089,2994.329,1642.472,67.3,NA,223.894,374.467,505.971,277.539
Sweden,18506,13102.583,15006.103,12271.175,-29.2,NA,182.143,128.96,147.696,120.777
Switzerland,13616,14212.195,15139.572,12901.168,4.4,NA,156.228,163.068,173.709,148.026
Syria,3146,17886.396,40869.715,10315.187,468.5,NA,17.214,97.87,223.629,56.442
Taiwan,854,-5338.13,-3039.471,-5476.856,-725.1,NA,3.58,-22.377,-12.741,-22.959
Tajikistan,125,16425.964,18558.992,14194.607,13040.8,NA,1.282,168.478,190.356,145.591
Tanzania,800,73829.493,96209.873,-22502.858,9128.7,NA,1.301,120.051,156.443,-36.591
Thailand,26289,84498.542,92612.473,78113.346,221.4,NA,37.582,120.797,132.397,111.669
The Gambia,365,3155.835,4768.021,-798.233,764.6,NA,14.677,126.896,191.723,-32.097
Timor-Leste,130,2235.71,3364.537,-80.348,1619.8,NA,9.674,166.363,250.361,-5.979
Togo,272,11548.18,15934.619,-3168.403,4145.7,NA,3.208,136.21,187.947,-37.371
Tokelau,NA,-0.75,1,-1.987,NA,NA,NA,-54.858,68.111,-145.246
Tonga,9,23.736,101.453,-89.491,163.7,NA,8.43,22.234,95.03,-83.825
Trinidad and Tobago,3783,4881.541,6353.394,3279.049,29,NA,269.565,347.843,452.723,233.655
Tunisia,28425,34008.948,46568.216,25104.254,19.6,NA,238.15,284.933,390.157,210.328
Turkey,98437,395697.022,449717.336,198581.619,302,NA,115.75,465.292,528.813,233.508
Turkmenistan,NA,1276.877,9513.814,-1907.343,NA,NA,NA,21.489,160.111,-32.099
Turks and Caicos Islands,36,61.718,135.093,23.603,71.4,NA,91.776,157.338,344.395,60.173
Tuvalu,NA,6.545,14.395,-10.081,NA,NA,NA,54.881,120.713,-84.535
Uganda,3596,69504.05,88648.435,-2526.343,1832.8,NA,7.631,147.493,188.119,-5.361
Ukraine,112459,222776.693,222776.693,199540.809,98.1,NA,258.724,512.521,512.521,459.065
United Arab Emirates,2302,10338.964,37536.063,3754.178,349.1,NA,23.041,103.482,375.696,37.575
United States,985826,1182809.042,1409893.796,1159287.207,20,NA,296.119,355.289,423.5,348.223
Uruguay,7183,4098.654,4925.139,3363.091,-42.9,NA,206.103,117.603,141.318,96.498
Uzbekistan,1637,34264.468,46608.704,27705.605,1993.1,NA,4.824,100.969,137.344,81.641
Vanuatu,4,24.881,347.454,-293.248,522,NA,1.272,7.912,110.491,-93.253
Vatican,NA,-1.083,1.399,-1.904,NA,NA,NA,-133.379,172.287,-234.477
Venezuela,5695,61197.009,90451.488,19792.684,974.6,NA,19.84,213.193,315.108,68.952
Vietnam,42830,261452.308,363458.652,141085.759,510.4,NA,43.629,266.329,370.238,143.717
Virgin Islands (British),62,65.659,113.23,24.38,5.9,NA,203.793,215.822,372.185,80.136
Virgin Islands (U.S.),NA,-42.858,89.198,-158.501,NA,NA,NA,-41.123,85.588,-152.086
Wallis and Futuna,7,7.637,25.186,-1,9.1,NA,63.097,68.842,227.025,-4.449
World,6181737,20664452.25,24341315.312,14300363.682,234.3,NA,78.499,262.511,309.22,181.665
Yemen,2147,67175.331,81228.267,21411.95,3028.8,NA,7.042,220.315,266.404,70.225
Zambia,3967,37550.255,50663.998,14979.738,846.6,NA,20.967,198.462,267.771,79.171
Zimbabwe,5460,45816.854,58080.34,22817.806,739.1,NA,36.178,303.58,384.838,151.19
