location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,213,2868.597,4715.591,401.18,1246.8,NA,9.347,125.88,206.93,17.605
Georgia,9468,13333.136,15496.574,12290.44,40.8,NA,237.903,335.023,389.383,308.823
Germany,94632,57460.628,67473.26,54615.646,-39.3,NA,112.791,68.487,80.421,65.096
Ghana,1167,956.629,50884.185,-2229.004,-18,NA,3.678,3.015,160.355,-7.024
Gibraltar,NA,11.743,54.377,7.838,NA,NA,NA,34.855,161.4,23.263
Greece,15375,15794.935,17856.413,14480.074,2.7,63.093969990782725,148.254,152.303,172.181,139.624
Greenland,NA,-7.175,37.812,-35.21,NA,NA,NA,-12.617,66.491,-61.916
Grenada,192,91.175,285.188,47.407,-52.5,NA,169.889,80.675,252.345,41.947
Guatemala,14330,52870.65,67302.097,35104.16,269,NA,78.521,289.704,368.781,192.353
Guernsey,NA,-43.683,103.514,-57.796,NA,NA,NA,-65.148,154.379,-86.195
Guinea,385,15075.621,19268.083,-6523.684,3815.7,NA,2.852,111.694,142.756,-48.333
Guinea-Bissau,141,2239.128,3376.856,-460.713,1488,NA,6.996,111.096,167.545,-22.859
Guyana,870,1067.881,3126.938,1067.881,22.7,NA,110.081,135.119,395.65,135.119
Haiti,657,14894.862,27628.696,816.206,2167.1,NA,5.692,129.053,239.382,7.072
Honduras,10096,42329.155,46967.587,19136.349,319.3,NA,100.328,420.642,466.736,190.166
Hong Kong,213,2222.184,4641.754,891.218,943.3,60.39287416587226,2.82,29.422,61.457,11.8
Hungary,30351,27828.236,29950.616,27166.127,-8.3,NA,315.035,288.85,310.879,281.977
Iceland,33,-41.498,16.315,-75.942,-225.8,NA,9.611,-12.086,4.752,-22.117
India,452290,4546303.509,7062569.74,1193256.126,905.2,49.91616557146289,32.459,326.272,506.855,85.636
Indonesia,142952,829357.838,1156671.852,297104.333,480.2,38.89945450779903,51.726,300.099,418.535,107.506
Iran,124075,260546.068,273255.724,232180.768,110,NA,145.921,306.421,321.369,273.061
Iraq,22756,241881.059,416177.835,90577.543,962.9,NA,55.261,587.384,1010.647,219.959
Ireland,5306,1529.534,2457.747,1297.888,-71.2,NA,106.484,30.696,49.324,26.047
Isle of Man,NA,-35.241,130.937,-66.726,NA,NA,NA,-41.261,153.305,-78.125
Israel,7999,6179.299,7760.142,5379.206,-22.7,70.59242465337,91.003,70.301,88.286,61.198
Italy,131541,153452.396,168126.27,145958.993,16.7,76.56426587756178,217.9,254.197,278.505,241.784
Ivory Coast,682,12105.716,44706.858,-3626.805,1675,NA,2.521,44.747,165.253,-13.406
Jamaica,2110,3828.073,6613.967,2103.309,81.4,NA,70.961,128.741,222.433,70.736
Japan,18112,5433.826,45843.597,-1115.271,-70,75.64912561123374,14.369,4.311,36.369,-0.885
Jersey,NA,-63.326,181.916,-82.123,NA,NA,NA,-62.654,179.985,-81.251
Jordan,10879,29741.814,39296.599,17673.037,173.4,37.23315618566208,105.94,289.627,382.671,172.1
Kazakhstan,16618,63643.974,69287.59,62164.022,283,42.21968271790862,87.486,335.057,364.768,327.266
Kenya,5223,79140.406,120961.431,17809.725,1415.2,NA,9.499,143.929,219.987,32.39
Kiribati,NA,-64.618,68.65,-135.358,NA,NA,NA,-53.232,56.554,-111.509
Kuwait,2457,22036.35,48017.808,4417.056,796.9,NA,56.763,509.093,1109.327,102.045
Kyrgyzstan,2634,11287.323,12862.375,11158.136,328.5,13.70857621062989,39.738,170.289,194.051,168.34
Laos,40,8254.274,10898.263,130.689,20535.7,NA,0.542,111.856,147.686,1.771
Latin America and Caribbean,1508745,2188094.435,2316057.756,2035534.858,45,25.467554193377676,230.063,333.653,353.165,310.39
Latvia,2890,4724.188,5043.18,4381.089,63.5,54.68672165164917,154.799,253.045,270.132,234.668
Lebanon,8425,12062.629,13557.09,11102.306,43.2,25.064014674809293,124.462,178.2,200.278,164.013
Lesotho,655,1179.065,4256.966,726.298,80,NA,30.337,54.61,197.167,33.639
Liberia,286,-1049.832,5425.765,-2688.808,-467.1,NA,5.521,-20.266,104.74,-51.905
Libya,4883,23892.551,31093.973,13256.372,389.3,NA,70.173,343.356,446.846,190.505
Liechtenstein,60,36.9,43.213,33.903,-38.5,NA,156.846,96.461,112.964,88.625
Lithuania,5439,12981.617,13234.54,12422.708,138.7,66.1661825030429,202.204,482.613,492.016,461.834
Luxembourg,839,200.491,250.31,158.512,-76.1,NA,132.165,31.583,39.43,24.97
Macau,NA,-23.958,46.122,-52.917,NA,NA,NA,-3.639,7.005,-8.037
Madagascar,960,234.011,35892.073,-8411.306,-75.6,NA,3.377,0.823,126.259,-29.589
Malawi,2292,3158.285,36754.251,-2492.013,37.8,NA,11.665,16.075,187.067,-12.683
Malaysia,27921,16422.26,66920.768,12421.253,-41.2,76.91417811005823,85.187,50.104,204.175,37.897
Maldives,238,657.351,1614.108,225.388,176.2,NA,43.781,120.921,296.918,41.461
Mali,557,9133.065,31123.134,-6140.718,1539.7,NA,2.671,43.792,149.231,-29.444
Malta,459,406.39,468.088,364.351,-11.5,NA,89.202,78.977,90.968,70.808
Marshall Islands,NA,-37.305,41.504,-61.63,NA,NA,NA,-62.573,69.616,-103.375
Mauritania,788,6865.025,10263.356,-1,771.2,NA,16.502,143.767,214.934,-0.011
Mauritius,129,-302.793,116.343,-414.108,-334.7,NA,10.13,-23.778,9.136,-32.519
Mexico,284381,561506.489,607078.104,518548.625,97.4,NA,218.314,431.059,466.043,398.081
Micronesia,NA,-9.556,99.987,-83.782,NA,NA,NA,-8.22,86.006,-72.068
Moldova,7241,13514.143,14468.643,12335.816,86.6,NA,179.944,335.836,359.556,306.554
Monaco,35,152.207,156.153,151.199,334.9,NA,88.563,385.138,395.124,382.588
Mongolia,1556,232.48,1232.636,-245.685,-85.1,67.69510663260127,46.737,6.983,37.024,-7.38
Montenegro,2023,2769.985,3126.397,2550.43,36.9,NA,322.108,441.045,497.794,406.086
Montserrat,NA,0.242,10.278,-2.477,NA,NA,NA,4.85,206.335,-49.729
Morocco,14544,71947.314,111286.62,36451.869,394.7,NA,38.945,192.657,297.998,97.609
Mozambique,1926,43038.582,69263.849,13031.348,2134.6,NA,5.988,133.814,215.352,40.517
Myanmar,18359,102581.794,137710.502,40023.653,458.8,NA,33.498,187.173,251.269,73.028
Namibia,3538,8112.873,12793.981,5409.685,129.3,NA,136.743,313.56,494.483,209.083
Nauru,NA,-9.723,3.936,-12.294,NA,NA,NA,-89.427,36.196,-113.065
Nepal,11284,98357.269,109863.916,41389.247,771.7,NA,38.025,331.449,370.225,139.476
Netherlands,18680,20891.956,22308.364,20287.566,11.8,NA,108.775,121.655,129.903,118.136
New Caledonia,NA,-273.533,191.07,-340.68,NA,NA,NA,-94.905,66.294,-118.203
New Zealand,28,-2512.531,-2254.667,-2817.314,-9073.3,73.4943655591175,0.576,-51.691,-46.386,-57.962
Nicaragua,206,22144.166,25546.298,8838.734,10649.6,NA,3.074,330.393,381.153,131.875
Niger,204,23432.385,48203.842,-10408.491,11386.5,NA,0.812,93.242,191.812,-41.417
Nigeria,2837,183002.233,273207.776,-36240.939,6350.6,NA,1.342,86.567,129.237,-17.143
Niue,NA,-0.894,1,-1.415,NA,NA,NA,-55.391,46.969,-87.65
North America,752862,925388.79,1008796.985,863314.287,22.9,66.9448585791887,202.937,249.442,271.925,232.71
North Korea,NA,9793.359,37788.605,-2387.122,NA,NA,NA,38.151,147.209,-9.299
North Macedonia,6940,12998.28,13457.623,12213.815,87.3,NA,333.228,624.119,646.174,586.452
Norway,884,-483.291,-108.446,-907.041,-154.7,NA,16.174,-8.842,-1.984,-16.595
Oceania,2501,-3849.743,10725.116,-8524.586,-253.9,53.961804309185524,5.787,-8.966,24.979,-19.854
Oman,4105,4865.506,6063.204,4239.136,18.5,NA,78.589,93.149,116.078,81.157
Pakistan,28280,730570.464,906552.252,273378.776,2483.3,NA,12.558,324.41,402.554,121.394
Palau,NA,-17.338,7.118,-21.653,NA,NA,NA,-95.398,39.164,-119.143
Palestinian Territories,4556,12133.705,22695.608,7764.903,166.3,NA,87.234,232.324,434.552,148.674
Panama,7291,8128.156,9688.171,7375.271,11.5,67.54129728913044,166.401,185.507,221.111,168.324
Papua New Guinea,266,1003.341,13816.437,-3844.623,277.2,NA,2.917,11.003,151.513,-42.161
Paraguay,16209,16764.158,17913.68,15953.45,3.4,NA,224.513,232.202,248.124,220.973
Peru,199816,198374.217,203827.25,194869.377,-0.7,NA,598.979,594.657,611.004,584.151
Philippines,40675,149606.046,254089.895,94979.687,267.8,NA,36.629,134.723,228.813,85.531
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.21,44.77,-87.82
Poland,76112,125846.053,129952.479,122631.816,65.3,NA,201.37,332.952,343.817,324.449
Portugal,18097,21003.371,22624.348,20296.221,16.1,NA,177.981,206.565,222.507,199.61
Qatar,608,785.88,2225.481,785.88,29.3,NA,20.747,26.817,75.941,26.817
Romania,41781,77419.395,80211.344,72753.033,85.3,NA,218.431,404.749,419.345,380.353
Russia,219342,789697.189,814067.594,769655.192,260,NA,150.325,541.215,557.917,527.479
Rwanda,1313,22407.956,28043.173,4692.046,1606.6,NA,9.89,168.779,211.224,35.341
Saint Kitts and Nevis,21,34.636,128.361,21.022,64.9,NA,39.219,64.684,239.72,39.259
Saint Lucia,236,358.183,691.857,238.701,51.8,NA,127.982,194.241,375.192,129.446
Saint Vincent and the Grenadines,53,104.795,301.178,58.406,97.7,NA,47.632,94.182,270.676,52.491
Samoa,NA,-39.174,164.302,-99.084,NA,NA,NA,-19.573,82.092,-49.506
San Marino,91,113.753,120.469,111.916,25,NA,267.568,334.47,354.217,329.069
São Tomé and Príncipe,56,125.605,449.252,40.124,124.3,NA,25.071,56.234,201.13,17.963
Saudi Arabia,8763,174573.386,319933.172,32703.614,1892.2,67.66231719367029,24.796,493.973,905.283,92.538
Senegal,1871,3205.297,31809.748,944.443,71.3,NA,10.88,18.639,184.98,5.492
Serbia,9105,37977.44,39125.642,34693.657,317.1,NA,131.799,549.742,566.363,502.208
Seychelles,119,-67.702,1,-73.48,-156.9,NA,120.311,-68.449,0.541,-74.29
Sierra Leone,121,-3909.448,8754.665,-5051.328,-3330.9,NA,1.486,-48.02,107.533,-62.045
Singapore,233,677.093,2654.093,-386.71,190.6,NA,3.951,11.483,45.01,-6.558
Sint Maarten,NA,2.643,83.285,-20.254,NA,NA,NA,6.087,191.807,-46.646
Slovakia,12846,18172.276,19005.713,17568.232,41.5,NA,235.243,332.781,348.044,321.72
Slovenia,4638,4284.791,4562.704,3872.554,-7.6,54.81754904333093,223.118,206.126,219.496,186.295
Solomon Islands,NA,-110.121,502.004,-530.164,NA,NA,NA,-15.642,71.308,-75.308
Somalia,1180,22039.645,27651.238,-4963.321,1767.8,NA,7.213,134.721,169.023,-30.339
South Africa,88612,255175.885,265212.521,243785.965,188,NA,147.583,424.996,441.712,406.026
South Korea,2668,-5154.583,8034.379,-7550.905,-293.2,78.74498997995993,5.2,-10.047,15.66,-14.718
South Sudan,130,24969.291,28063.423,-102.39,19107.1,NA,1.142,219.387,246.573,-0.9
Spain,86974,101515.614,107135.45,97735.482,16.7,NA,186.06,217.168,229.19,209.081
Sri Lanka,13484,28957.64,49617.256,15079.574,114.8,68.7398690794093,62.724,134.704,230.807,70.146
St. Helena Ascension and Tristan da Cunha,NA,-2.513,7.988,-7.911,NA,NA,NA,-41.232,131.066,-129.793
Sudan,3038,163145.296,258635.192,35538.908,5270.2,NA,6.765,363.277,575.905,79.135
Suriname,1022,1129.746,2468.978,1082.754,10.5,NA,172.694,190.901,417.2,182.96
Sweden,14956,9675.714,10547.25,8949.075,-35.3,NA,147.202,95.232,103.81,88.08
Switzerland,11156,9261.673,9917.205,8935.466,-17,NA,128.002,106.267,113.788,102.524
Syria,2408,11874.863,39715.877,4496.434,393.1,NA,13.176,64.976,217.315,24.603
Taiwan,846,-5487.759,-4193.05,-5666.798,-748.7,61.28778913006443,3.546,-23.005,-17.577,-23.755
Tajikistan,125,18794.044,21543.295,9747.562,14935.2,NA,1.282,192.767,220.965,99.979
Tanzania,724,59063.279,66300.975,-18895.281,8057.9,NA,1.177,96.04,107.809,-30.725
Thailand,18273,52745.074,60619.559,46795.841,188.7,NA,26.123,75.403,86.66,66.898
The Gambia,339,3224.814,4299.497,-536.266,851.3,NA,13.631,129.67,172.883,-21.563
Timor-Leste,119,517.511,2346.73,-91.37,334.9,NA,8.855,38.509,174.624,-6.799
Togo,239,8018.948,14136.275,-1293.586,3255.2,NA,2.819,94.583,166.736,-15.258
Tokelau,NA,-0.709,1,-1.063,NA,NA,NA,-51.798,45.708,-77.726
Tonga,NA,-29.196,63.855,-67.764,NA,NA,NA,-27.347,59.812,-63.474
Trinidad and Tobago,1600,2412.071,3821.17,1429.674,50.8,43.490402415891985,114.011,171.877,272.285,101.874
Tunisia,25098,28472.883,40372.444,19055.599,13.4,NA,210.276,238.551,338.248,159.651
Turkey,67437,281030.499,403360.37,119883.892,316.7,64.50738837941432,79.298,330.458,474.303,140.969
Turkmenistan,NA,3114.201,11807.142,-212.281,NA,NA,NA,52.41,198.707,-3.573
Turks and Caicos Islands,NA,2.512,70.065,-17.162,NA,NA,NA,6.403,178.619,-43.751
Tuvalu,NA,-3.407,9.469,-7.754,NA,NA,NA,-28.571,79.403,-65.023
Uganda,3185,45328.458,68345.967,-1918.754,1323.2,NA,6.759,96.191,145.036,-4.072
Ukraine,64603,128633.237,138847.194,121853.555,99.1,18.303829527725767,148.626,295.934,319.433,280.337
United Arab Emirates,2120,18976.436,65262.095,5049.308,795.1,95.2294160703099,21.219,189.934,653.203,50.538
United States,724317,903062.048,985793.316,846248.78,24.7,65.72414290859055,217.568,271.259,296.11,254.194
Uruguay,6069,3292.986,3846.009,2874.556,-45.7,78.94579633829457,174.139,94.486,110.354,82.48
Uzbekistan,1287,31562.251,45321.14,25692.175,2352.4,NA,3.792,93.006,133.55,75.708
Vanuatu,1,-53.435,213.33,-259.135,-5443.5,NA,0.318,-16.992,67.839,-82.405
Vatican,NA,-0.023,1.637,-1,NA,NA,NA,-2.816,201.553,-34.44
Venezuela,4719,52377.552,92043.997,15360.668,1009.9,NA,16.44,182.469,320.656,53.512
Vietnam,21194,89700.71,151924.014,31739.069,323.2,NA,21.589,91.374,154.758,32.331
Virgin Islands (British),NA,1.514,56.108,-14.057,NA,NA,NA,4.976,184.425,-46.206
Wallis and Futuna,NA,-4.902,6.998,-8.51,NA,NA,NA,-44.185,63.081,-76.706
World,4898668,16399813.417,19135027.867,10121181.333,234.8,47.61258214389715,62.206,208.423,243.185,128.629
Yemen,1804,54289.596,75275.075,6948.242,2909.4,NA,5.917,178.053,246.879,22.788
Zambia,3658,18248.67,44091.065,10797.436,398.9,NA,19.333,96.448,233.031,57.067
Zimbabwe,4658,35742.928,42743.055,17084.362,667.3,21.346007807624233,30.864,236.831,283.213,113.2
