location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,NA,11757.743,26510.631,-969.088,NA,NA,NA,196.933,444.032,-16.231
Cook Islands,NA,-12.488,60.008,-36.327,NA,NA,NA,-73.324,352.328,-213.286
Costa Rica,NA,8609.172,10034.702,6861.298,NA,NA,NA,166.173,193.689,132.436
Croatia,NA,26307.805,26739.949,25915.408,NA,NA,NA,652.741,663.463,643.005
Cuba,NA,61602.84,63281.584,56627.169,NA,NA,NA,549.427,564.399,505.05
Curaçao,NA,699.56,1123.882,333.394,NA,NA,NA,365.93,587.888,174.394
Cyprus,NA,2022.117,2085.324,1921.378,NA,NA,NA,225.681,232.735,214.438
Czech Republic,NA,48043.697,49124.248,47649.756,NA,NA,NA,457.821,468.118,454.067
Denmark,NA,6891.863,7434.583,6568.536,NA,NA,NA,117.164,126.39,111.667
Djibouti,NA,2110.25,8625.679,477.544,NA,NA,NA,188.272,769.565,42.606
Dominica,NA,148.342,319.401,55.918,NA,NA,NA,203.884,438.991,76.854
Dominican Republic,NA,5352.427,10242.028,2097.575,NA,NA,NA,47.667,91.212,18.68
Ecuador,NA,83213.004,83890.354,81674.162,NA,NA,NA,462.269,466.032,453.72
Egypt,24830,346225.353,424575.463,317198.424,1294.4,NA,22.371,311.943,382.535,285.79
El Salvador,NA,28398.971,33587.81,11801.852,NA,NA,NA,448.188,530.078,186.255
Equatorial Guinea,NA,2449.94,5722.134,-435.152,NA,NA,NA,146.272,341.637,-25.981
Eritrea,NA,3602.618,9770.55,-2314.324,NA,NA,NA,97.79,265.213,-62.82
Estonia,NA,5366.1,5451.832,5310.226,NA,NA,NA,404.664,411.129,400.45
Eswatini,NA,4703.823,6889.471,2842.201,NA,NA,NA,391.437,573.32,236.519
Ethiopia,7574,343001.987,584200.483,73910.369,4428.7,NA,6.139,278.005,473.497,59.905
Europe (incl. EU),2073343,3873359.457,4180488.429,3570237.829,86.8,70.22783943631697,278.373,518.859,560,478.254
European Union,1242005,1667093.893,1690745.35,1638765.918,34.2,75.13554783894683,275.911,370.345,375.599,364.051
Falkland Islands,NA,-0.504,10.608,-9.368,NA,NA,NA,-13.248,279.093,-246.456
Faroe Islands,NA,60.942,70.974,43.814,NA,NA,NA,114.731,133.618,82.486
Fiji,NA,1398.294,3909.647,493.269,NA,NA,NA,150.392,420.497,53.053
Finland,NA,14980.244,15318.205,14415.502,NA,NA,NA,270.365,276.465,260.173
France,167985,151413.035,156195.004,144908.313,-9.9,NA,247.718,223.28,230.332,213.688
French Guiana,NA,1010.71,2093.569,-113.371,NA,NA,NA,331.85,687.39,-37.224
French Polynesia,NA,569.14,1070.501,315.772,NA,NA,NA,185.816,349.503,103.095
Gabon,NA,4313.976,8927.071,393.607,NA,NA,NA,180.577,373.674,16.476
Georgia,NA,25990.576,28167.467,24640.081,NA,NA,NA,694.121,752.259,658.054
Germany,174979,250728.123,255998.531,242105.58,43.3,NA,209.883,300.742,307.064,290.399
Ghana,NA,47917.762,96908.683,-7010.833,NA,NA,NA,143.141,289.488,-20.943
Gibraltar,NA,51.141,194.554,-21.597,NA,NA,NA,156.505,595.386,-66.092
Greece,NA,39491.04,40427.418,38899.105,NA,NA,NA,380.271,389.288,374.571
Greenland,NA,-118.676,-83.57,-143.906,NA,NA,NA,-210.069,-147.926,-254.727
Grenada,NA,230.903,479.17,44.836,NA,NA,NA,184.047,381.933,35.737
Guadeloupe,NA,1576.467,2870.673,-33.276,NA,NA,NA,398.337,725.353,-8.408
Guam,NA,680.781,1551.61,288.399,NA,NA,NA,396.303,903.239,167.886
Guatemala,NA,57173.063,67252.117,52649.877,NA,NA,NA,320.407,376.891,295.058
Guernsey,NA,159.202,438.195,-43.619,NA,NA,NA,251.389,691.935,-68.876
Guinea,NA,12718.608,37202.855,-4151.986,NA,NA,NA,91.769,268.431,-29.958
Guinea-Bissau,NA,3646.235,6990.344,-556,NA,NA,NA,173.17,331.991,-26.406
Guyana,NA,4480.534,5710.874,2320.46,NA,NA,NA,554.023,706.156,286.927
Haiti,NA,29042.933,42549.157,1420.012,NA,NA,NA,250.694,367.278,12.257
Honduras,NA,30516.899,48062.634,17492.31,NA,NA,NA,292.508,460.685,167.666
Hong Kong,NA,16803.282,17366.912,15264.262,NA,NA,NA,224.377,231.903,203.826
Hungary,NA,49710.684,50554.983,48628.013,NA,NA,NA,498.738,507.208,487.875
Iceland,NA,325.656,360.188,289.615,NA,NA,NA,87.33,96.59,77.665
India,531913,6060539.572,11238326.172,2510663.035,1039.4,72.49739227342951,37.533,427.65,793.01,177.16
Indonesia,161879,880566.227,1626421.757,429803.119,444,NA,58.758,319.623,590.35,156.008
Iran,146301,289347.27,329667.175,265396.23,97.8,NA,165.217,326.759,372.293,299.711
Iraq,NA,144314.25,456008.519,74215.205,NA,NA,NA,324.33,1024.828,166.79
Ireland,NA,9066.507,9503.893,8597.009,NA,NA,NA,180.496,189.203,171.149
Isle of Man,NA,134.656,490.146,-88.853,NA,NA,NA,159.293,579.821,-105.11
Israel,NA,14868.591,15517.626,13568.175,NA,NA,NA,157.356,164.225,143.594
Italy,190906,281039.838,288995.795,274712.917,47.2,86.2461387235551,323.364,476.036,489.512,465.32
Ivory Coast,NA,28363.438,65308.978,-7001.449,NA,NA,NA,100.72,231.917,-24.863
Jamaica,NA,8128.257,10427.083,6623.783,NA,NA,NA,287.484,368.789,234.273
Japan,74694,221600.324,231436.713,196806.257,196.7,NA,60.261,178.78,186.715,158.777
Jersey,NA,400.795,786.191,-8.887,NA,NA,NA,361.742,709.584,-8.021
Jordan,NA,18038.734,30010.921,14497.493,NA,NA,NA,159.835,265.916,128.457
Kazakhstan,NA,80886.931,83580.985,78355.171,NA,NA,NA,416.986,430.874,403.934
Kenya,5689,108018.654,202198.775,21668.041,1798.7,NA,10.53,199.933,374.252,40.106
Kiribati,NA,23.497,397.168,-93.848,NA,NA,NA,17.904,302.634,-71.511
Kosovo,NA,4664.951,5462.42,4500.363,NA,NA,NA,261.765,306.513,252.529
Kuwait,NA,8270.63,14652.565,6700.549,NA,NA,NA,193.742,343.241,156.962
Kyrgyzstan,NA,12544.67,13867.551,11647.326,NA,NA,NA,189.193,209.144,175.66
Laos,NA,25803.068,42612.392,11195.75,NA,NA,NA,342.694,565.941,148.692
Latin America and Caribbean,1181356,2758124.008,2865947.31,2582237.937,133.5,0,178.886,417.654,433.981,391.02
Latvia,NA,11156.511,11351.749,11022.285,NA,NA,NA,602.842,613.391,595.589
Lebanon,NA,18838.212,21933.962,14776.642,NA,NA,NA,343.153,399.544,269.168
Lesotho,NA,3816.769,8546.715,1601.907,NA,NA,NA,165.527,370.657,69.472
Liberia,NA,6119.194,16056.404,-2408.574,NA,NA,NA,115.398,302.797,-45.422
Libya,NA,31222.825,45091.278,19127.473,NA,NA,NA,458.327,661.905,280.777
Liechtenstein,NA,47.062,104.066,29.636,NA,NA,NA,119.584,264.428,75.305
Lithuania,NA,26302.587,26498.357,25964.964,NA,NA,NA,956.438,963.556,944.161
Luxembourg,NA,175.557,232.575,104.897,NA,NA,NA,27.109,35.913,16.198
Macau,NA,1394.971,1440.684,1321.537,NA,NA,NA,200.663,207.239,190.1
Madagascar,NA,51842.025,97223.965,-9603.991,NA,NA,NA,175.073,328.329,-32.433
Malawi,NA,32034.328,75432.438,1265.06,NA,NA,NA,156.99,369.67,6.2
Malaysia,NA,37702.269,47232.57,34737.366,NA,NA,NA,111.091,139.172,102.355
Maldives,NA,888.691,1578.776,586.011,NA,NA,NA,169.663,301.409,111.877
Mali,NA,28172.583,103065.85,2070.144,NA,NA,NA,124.693,456.173,9.163
Malta,NA,949.961,989.385,882.977,NA,NA,NA,178.131,185.524,165.571
Marshall Islands,NA,40.288,153.199,-55.491,NA,NA,NA,96.863,368.328,-133.415
Martinique,NA,1764.778,2998.257,199.326,NA,NA,NA,480.196,815.826,54.237
Mauritania,NA,9263.627,17775.27,3306.042,NA,NA,NA,195.594,375.311,69.804
Mauritius,NA,2404.908,2852.324,1937.316,NA,NA,NA,185.067,219.498,149.084
Mayotte,NA,551.196,2920.936,-14.346,NA,NA,NA,169.02,895.682,-4.399
Mexico,334336,681426.08,739904.942,627830.981,103.8,NA,262.216,534.435,580.299,492.401
Micronesia,NA,247.59,611.075,-12.356,NA,NA,NA,216.846,535.195,-10.822
Moldova,NA,19592.604,21605.45,18824.749,NA,NA,NA,598.614,660.113,575.154
Monaco,NA,294.655,317.278,250.57,NA,NA,NA,807.474,869.468,686.663
Mongolia,NA,1228.401,1882.369,791.983,NA,NA,NA,36.147,55.39,23.305
Montenegro,NA,3945.476,4214.811,3765.614,NA,NA,NA,629.18,672.131,600.498
Montserrat,NA,6.349,16.728,-3.178,NA,NA,NA,143.864,379.063,-72.022
Morocco,NA,63818.088,138693.419,35191.565,NA,NA,NA,170.372,370.264,93.949
Mozambique,NA,79352.503,139295.089,33936.547,NA,NA,NA,240.684,422.497,102.933
Myanmar,19494,169817.859,266761.053,82265.162,771.1,NA,35.981,313.437,492.367,151.839
Namibia,NA,10541.239,17767.302,6536.449,NA,NA,NA,410.64,692.136,254.631
Nauru,NA,3.133,45.304,-17.313,NA,NA,NA,24.685,356.975,-136.423
Nepal,NA,93122.01,167263.38,47936.731,NA,NA,NA,304.842,547.55,156.925
Netherlands,NA,53915.533,54790.43,52197.3,NA,NA,NA,306.966,311.947,297.183
New Caledonia,NA,154.303,819.54,-279.821,NA,NA,NA,53.215,282.64,-96.503
New Zealand,NA,661.132,1907.234,373.864,NA,NA,NA,12.75,36.782,7.21
Nicaragua,NA,21138.272,29721.992,15205.321,NA,NA,NA,304.218,427.753,218.832
Niger,NA,33523.054,129552.008,-5162.88,NA,NA,NA,127.912,494.323,-19.7
Nigeria,3155,316812.783,604797.228,-35168.198,9941.6,NA,1.444,144.967,276.743,-16.092
Niue,NA,-0.44,5.897,-4.045,NA,NA,NA,-22.561,302.082,-207.234
North America,1127152,1401598.889,1443369.692,1358528.011,24.3,0,299.182,372.029,383.117,360.597
North Macedonia,NA,17227.225,17620.427,16990.975,NA,NA,NA,822.849,841.631,811.565
Northern Mariana Islands,NA,169.147,384.246,-16.112,NA,NA,NA,341.201,775.096,-32.501
Norway,NA,8749.02,9036.606,8208.489,NA,NA,NA,160.996,166.288,151.049
Oceania,NA,46383.411,70326.172,29907.124,NA,NA,NA,102.985,156.145,66.403
Oman,NA,4064.831,4833.796,3705.844,NA,NA,NA,88.824,105.627,80.979
Pakistan,30656,675714.018,1446066.313,368665.119,2104.2,NA,12.999,286.532,613.195,156.33
Palau,NA,-3.154,77.584,-38.713,NA,NA,NA,-17.439,429.018,-214.075
Palestinian Territories,NA,6527.155,13276.763,3733.578,NA,NA,NA,124.325,252.887,71.115
Panama,NA,9489.615,12353.975,6254.477,NA,NA,NA,215.253,280.226,141.87
Papua New Guinea,NA,10709.442,31027.315,-5020.251,NA,NA,NA,105.588,305.91,-49.497
Paraguay,NA,25673.404,26291.283,25125.787,NA,NA,NA,378.622,387.734,370.546
Peru,NA,206425.71,226598.015,198450.471,NA,NA,NA,606.25,665.494,582.828
Philippines,66484,266106.838,395421.843,258145.383,300.3,NA,57.533,230.278,342.182,223.388
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.279,225.711,-246.318
Poland,NA,182206.583,186005.31,181168.736,NA,NA,NA,457.149,466.68,454.545
Portugal,NA,37707.612,38536.965,36505.485,NA,NA,NA,367.132,375.207,355.428
Puerto Rico,NA,13545.369,23859.484,760.766,NA,NA,NA,416.471,733.594,23.391
Qatar,NA,1539.126,1984.397,1352.583,NA,NA,NA,57.108,73.629,50.186
Réunion,NA,3641.641,10829.705,336.473,NA,NA,NA,373.861,1111.809,34.543
Romania,NA,115969.991,119481.122,114970.578,NA,NA,NA,589.9,607.76,584.816
Russia,399715,1459550.731,1708085.874,1205509.706,265.1,NA,276.212,1008.581,1180.324,833.033
Rwanda,NA,27476.797,57271.947,8975.872,NA,NA,NA,199.444,415.716,65.153
Saint Kitts and Nevis,NA,211.129,247.059,189.369,NA,NA,NA,442.795,518.151,397.158
Saint Lucia,NA,607.627,1079.582,224.784,NA,NA,NA,337.811,600.195,124.969
Saint Vincent and the Grenadines,NA,197.686,325.36,84.484,NA,NA,NA,190.158,312.969,81.266
Saint-Martin (The french part),NA,68.748,197.646,-24.528,NA,NA,NA,216.08,621.217,-77.092
Samoa,NA,59.003,553.851,-241.166,NA,NA,NA,26.531,249.045,-108.443
San Marino,NA,146.793,150.514,137.547,NA,NA,NA,435.716,446.761,408.273
São Tomé and Príncipe,NA,216.033,670.92,-88.587,NA,NA,NA,95.004,295.049,-38.958
Saudi Arabia,NA,48684.173,197645.695,15706.87,NA,NA,NA,133.715,542.851,43.14
Senegal,NA,22110.948,48210.09,1461.39,NA,NA,NA,127.688,278.406,8.439
Serbia,NA,61300.286,62349.429,60807.358,NA,NA,NA,892.089,907.357,884.915
Seychelles,NA,-35.974,6.695,-94.315,NA,NA,NA,-33.578,6.249,-88.034
Sierra Leone,NA,3037.024,22107.323,-6660.813,NA,NA,NA,35.291,256.891,-77.4
Singapore,NA,6501.184,7938.3,5719.091,NA,NA,NA,115.33,140.824,101.456
Sint Maarten,NA,148.699,276.959,24.17,NA,NA,NA,336.484,626.716,54.692
Slovakia,NA,31238.744,32055.523,30761.005,NA,NA,NA,553.539,568.012,545.074
Slovenia,NA,6397.471,6620.931,6257.238,NA,NA,NA,301.79,312.331,295.175
Solomon Islands,NA,612.256,2225.78,-355.791,NA,NA,NA,84.534,307.313,-49.124
Somalia,NA,37548.418,81271.632,4928.185,NA,NA,NA,213.373,461.836,28.005
South Africa,102595,290527.591,297568.135,281859.924,183.2,NA,171.295,485.071,496.826,470.599
South Korea,35071,74236.543,83663.613,66555.179,111.7,NA,67.684,143.27,161.463,128.446
South Sudan,NA,20483.283,44929.063,3388.607,NA,NA,NA,187.693,411.696,31.051
Spain,NA,165030.97,169618.529,159756.568,NA,NA,NA,347.005,356.651,335.915
Sri Lanka,NA,30762.459,73684.36,13249.942,NA,NA,NA,140.904,337.504,60.69
St. Helena Ascension and Tristan da Cunha,NA,-2.408,12.439,-14.428,NA,NA,NA,-44.585,230.309,-267.135
St. Pierre and Miquelon,NA,-0.7,22.817,-15.871,NA,NA,NA,-11.89,387.717,-269.687
Sudan,NA,131049.421,477983.82,61813.611,NA,NA,NA,279.577,1019.716,131.871
Suriname,NA,2257.103,2823.45,1739.754,NA,NA,NA,365.2,456.835,281.493
Sweden,NA,19269.784,20584.48,17991.089,NA,NA,NA,182.663,195.126,170.542
Switzerland,NA,21676.758,22188.067,20825.972,NA,NA,NA,248.004,253.854,238.271
Syria,NA,17900.894,59980.645,-3545.302,NA,NA,NA,80.907,271.096,-16.024
Taiwan,NA,30596.989,32395.534,28918.475,NA,NA,NA,128.056,135.584,121.031
Tajikistan,NA,19940.422,29816.327,13509.283,NA,NA,NA,200.35,299.578,135.734
Tanzania,846,124425.357,209176.242,5871.713,14607.5,NA,1.292,189.969,319.364,8.965
Thailand,34396,184665.019,187956.957,175469.401,436.9,NA,47.974,257.563,262.154,244.737
The Gambia,NA,3631.748,9468.435,-382.619,NA,NA,NA,134.211,349.906,-14.14
Timor-Leste,NA,1841.451,5314.506,532.165,NA,NA,NA,137.289,396.221,39.675
Togo,NA,10410.078,27330.196,-2086.552,NA,NA,NA,117.645,308.861,-23.58
Tokelau,NA,-0.72,4.598,-4.208,NA,NA,NA,-38.014,242.915,-222.316
Tonga,NA,7.659,290.292,-143.599,NA,NA,NA,7.167,271.638,-134.371
Trinidad and Tobago,NA,6190.857,8178.306,3463.384,NA,NA,NA,404.356,534.166,226.211
Tunisia,NA,30842.033,49028.619,22467.121,NA,NA,NA,249.609,396.796,181.83
Turkey,101419,245697.511,277080.801,218317.993,142.3,NA,118.839,287.9,324.674,255.818
Turkmenistan,NA,5879.968,15516.89,-2553.152,NA,NA,NA,98.956,261.139,-42.968
Turks and Caicos Islands,NA,69.355,194.96,-13.59,NA,NA,NA,151.676,426.366,-29.72
Tuvalu,NA,7.097,45.326,-11.874,NA,NA,NA,62.607,399.878,-104.756
Uganda,NA,89084.991,143892.993,20570.711,NA,NA,NA,188.541,304.538,43.536
Ukraine,NA,255600.433,334813.423,207317.287,NA,NA,NA,643.802,843.322,522.187
United Arab Emirates,NA,15197.097,30051.573,6224.99,NA,NA,NA,160.967,318.305,65.935
United States,1127152,1341809.437,1380870.416,1307628.765,19,NA,333.191,396.645,408.191,386.541
Uruguay,NA,7843.046,8262.828,7527.947,NA,NA,NA,229.142,241.406,219.936
Uzbekistan,NA,53094.309,59548.649,45460.514,NA,NA,NA,153.329,171.969,131.284
Vanuatu,NA,-76.347,812.551,-341.653,NA,NA,NA,-23.366,248.681,-104.563
Vatican,NA,-0.371,2.58,-2.291,NA,NA,NA,-45.874,319.254,-283.504
Venezuela,NA,77883.653,102843.751,16792.977,NA,NA,NA,275.191,363.384,59.336
Vietnam,43206,302279.207,560220.134,158485.651,599.6,NA,44.004,307.861,570.565,161.412
Virgin Islands (British),NA,46.944,132.615,-6.305,NA,NA,NA,149.829,423.256,-20.123
Virgin Islands (U.S.),NA,294.841,609.209,20.884,NA,NA,NA,296.385,612.399,20.994
Wallis and Futuna,NA,4.295,50.264,-12.112,NA,NA,NA,37.042,433.46,-104.451
Western Sahara,NA,158.382,2743.246,-614.079,NA,NA,NA,27.497,476.254,-106.61
World,6950642,24198982.755,31361974.322,17906299.636,248.2,70.34560350135898,87.154,304.343,394.43,225.202
Yemen,NA,71282.349,131293.073,16276.397,NA,NA,NA,211.542,389.633,48.303
Zambia,NA,42872.847,71288.127,17851.396,NA,NA,NA,214.175,356.126,89.178
Zimbabwe,NA,50307.329,78108.787,26949.046,NA,NA,NA,308.246,478.592,165.124
