location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,194,21081.41,71873.113,-2136.803,10766.7,NA,1.095,118.947,405.529,-12.056
Chile,61437,64166.257,64860.69,63367.39,4.4,NA,313.394,327.316,330.859,323.241
China,121073,1602749.963,3419643.216,464881.477,1223.8,NA,8.491,112.404,239.826,32.603
Colombia,142727,192261.013,194358.06,186086.25,34.7,NA,275.142,370.631,374.673,358.727
Comoros,160,1112.286,3173.504,78.261,595.2,NA,19.121,132.924,379.251,9.353
Congo,1467,187637.196,449253.661,-8683.709,12690.5,NA,1.482,189.513,453.745,-8.771
Congo-Brazzaville,389,10946.346,25414.137,-2094.587,2714,NA,6.515,183.343,425.667,-35.083
Cook Islands,2,-25.411,57.624,-33.774,-1370.6,NA,11.743,-149.197,338.326,-198.296
Costa Rica,9366,8582.526,10463.633,6990.904,-8.4,NA,180.782,165.659,201.968,134.938
Croatia,18230,26584.573,27035.865,25877.144,45.8,NA,452.317,659.608,670.805,642.055
Cuba,8530,66307.85,69026.298,54391.088,677.3,NA,76.078,591.39,615.636,485.106
Curaçao,302,803.308,1065.949,397.485,166,NA,157.972,420.199,557.583,207.919
Cyprus,1364,2110.636,2214.189,2051.541,54.7,NA,152.231,235.56,247.117,228.965
Czech Republic,42789,49251.99,49757.111,48448.045,15.1,66.4815194220692,407.748,469.335,474.149,461.674
Denmark,8643,6883.065,7889.705,6575.313,-20.4,NA,146.933,117.014,134.127,111.782
Djibouti,189,1942.663,6184.672,476.707,927.9,NA,16.862,173.32,551.784,42.531
Dominica,74,125.772,339.51,79.396,70,NA,101.707,172.863,466.629,109.123
Dominican Republic,4384,5548.602,9184.3,3351.657,26.6,NA,39.042,49.414,81.792,29.849
Ecuador,36019,81823.704,83074.724,79430.402,127.2,NA,200.094,454.551,461.501,441.255
Egypt,24830,344789.49,393476.286,323725.91,1288.6,NA,22.371,310.649,354.515,291.671
El Salvador,4230,26591.405,31491.054,11776.702,528.6,NA,66.757,419.662,496.987,185.858
Equatorial Guinea,183,2869.569,5888.581,-503.307,1468.1,NA,10.926,171.326,351.575,-30.05
Eritrea,103,3401.104,9328.714,-1472.239,3202,NA,2.796,92.32,253.22,-39.963
Estonia,3001,5541.701,5578.563,5474.802,84.7,NA,226.309,417.906,420.686,412.861
Eswatini,1425,4972.534,6335.203,2683.682,248.9,NA,118.584,413.798,527.195,223.327
Ethiopia,7574,325831.322,553138.013,49578.048,4202,NA,6.139,264.088,448.321,40.183
Europe (incl. EU),2061428,3856082.327,3966382.314,3543885.583,87.1,70.23506223927141,276.773,516.544,531.32,474.724
European Union,1231494,1675509.1,1689088.017,1633102.633,36.1,75.13055546749169,273.576,372.214,375.23,362.793
Falkland Islands,NA,-2.22,10.833,-8.639,NA,NA,NA,-58.394,285.013,-227.294
Faroe Islands,28,62.631,62.96,43.936,123.7,NA,52.714,117.912,118.53,82.715
Fiji,883,1347.696,3730.412,507.479,52.6,NA,94.97,144.95,401.219,54.581
Finland,9492,14441.236,14663.294,13736.222,52.1,NA,171.313,260.637,264.645,247.913
France,163279,153313.756,155385.11,143461.718,-6.1,NA,240.778,226.083,229.138,211.555
French Guiana,413,695.225,2109.449,-130.338,68.3,NA,135.602,228.266,692.604,-42.794
French Polynesia,649,587.398,964.957,386.562,-9.5,NA,211.889,191.777,315.045,126.207
Gabon,307,3770.37,7762.554,991.131,1128.1,NA,12.851,157.822,324.929,41.487
Georgia,17070,26019.393,27253.041,24724.818,52.4,NA,455.883,694.891,727.838,660.317
Germany,173834,244934.146,248840.675,233720.773,40.9,NA,208.509,293.792,298.478,280.342
Ghana,1462,34028.988,96563.738,4184.242,2227.6,NA,4.367,101.652,288.458,12.499
Gibraltar,113,24.875,184.006,-12.11,-78,NA,345.809,76.125,563.106,-37.06
Greece,36863,40180.266,41220.356,39693.204,9,76.4102493487705,354.965,386.908,396.923,382.218
Greenland,21,-112.303,-92.795,-119.314,-634.8,NA,37.172,-198.787,-164.257,-211.198
Grenada,238,245.24,467.505,115.695,3,NA,189.703,195.474,372.635,92.217
Guadeloupe,1017,1336.86,2903.336,250.689,31.5,NA,256.973,337.794,733.607,63.343
Guam,413,713.499,1463.77,338.425,72.8,NA,240.42,415.349,852.104,197.007
Guatemala,20199,56149.563,61559.753,54023.8,178,NA,113.198,314.671,344.99,302.758
Guernsey,67,93.208,434.555,-37.009,39.1,NA,105.797,147.181,686.187,-58.44
Guinea,468,9811.05,33823.874,-7248.074,1996.4,NA,3.377,70.79,244.051,-52.297
Guinea-Bissau,177,2989.575,6808.123,-540.176,1589,NA,8.406,141.983,323.337,-25.654
Guyana,1298,4234.667,5747.598,2298.689,226.2,NA,160.499,523.621,710.697,284.236
Haiti,860,22428.327,36265.794,2572.143,2507.9,NA,7.423,193.598,313.041,22.202
Honduras,11114,26561.079,44336.157,18420.459,139,NA,106.529,254.591,424.967,176.562
Hong Kong,NA,15569.277,16614.656,15104.408,NA,92.35058779950975,NA,207.899,221.858,201.692
Hungary,48775,50000.306,50339.758,48551.403,2.5,NA,489.35,501.643,505.049,487.107
Iceland,260,344.502,371.997,302.368,32.5,NA,69.723,92.384,99.757,81.085
India,531794,4617242.682,9428040.431,2321922.328,768.2,72.49689247563488,37.525,325.807,665.271,163.842
Indonesia,161646,879447.931,1538259.057,410925.759,444.1,NA,58.673,319.217,558.349,149.156
Iran,146204,290806.164,319169.318,270538.644,98.9,NA,165.108,328.407,360.437,305.519
Iraq,25375,138866.253,398465.431,76697.859,447.3,NA,57.027,312.086,895.506,172.37
Ireland,8905,8969.423,9788.535,8324.343,0.7,NA,177.281,178.563,194.87,165.721
Isle of Man,116,119.712,426.379,-78.925,3.2,NA,137.223,141.614,504.388,-93.365
Israel,12509,15076.758,15710.958,13173.64,20.5,NA,132.384,159.559,166.271,139.418
Italy,190080,282215.514,287998.906,275150.181,48.5,86.20996339409655,321.965,478.028,487.824,466.06
Ivory Coast,834,14504.251,54773.202,-11110.571,1639.1,NA,2.962,51.506,194.503,-39.454
Jamaica,3536,7983.932,9492.623,6695.209,125.8,NA,125.063,282.379,335.739,236.799
Japan,74694,208861.516,224325.075,197775.169,179.6,NA,60.261,168.502,180.978,159.558
Jersey,161,275.733,824.7,47.307,71.3,NA,145.312,248.865,744.341,42.698
Jordan,14122,18017.632,25828.041,15363.109,27.6,NA,125.13,159.648,228.853,136.127
Kazakhstan,19072,83372.993,89741.228,79376.105,337.1,NA,98.319,429.802,462.631,409.197
Kenya,5688,90533.138,188772.636,19065.43,1491.7,NA,10.528,167.569,349.401,35.288
Kiribati,24,27.577,394.102,-96.205,14.9,NA,18.288,21.013,300.298,-73.306
Kosovo,3206,4750.609,5253.821,4750.609,48.2,NA,179.899,266.571,294.808,266.571
Kuwait,2570,8107.929,12443.309,6855.412,215.5,NA,60.203,189.931,291.488,160.59
Kyrgyzstan,2991,12895.276,13529.374,11894.903,331.1,25.30600075015598,45.109,194.481,204.044,179.393
Laos,671,21763.585,33134.55,10611.756,3143.5,NA,8.912,289.045,440.064,140.936
Latin America and Caribbean,1774080,2712567.98,2824287.446,2569971.152,52.9,0.4694359575856523,268.639,410.755,427.673,389.162
Latvia,6360,11222.944,11372.498,11085.116,76.5,NA,343.662,606.431,614.512,598.984
Lebanon,10914,18338.289,20291.824,15194.507,68,NA,198.807,334.046,369.632,276.78
Lesotho,706,3556.038,7607.728,1428.528,403.7,NA,30.618,154.22,329.935,61.953
Liberia,294,4193.017,16050.788,-2980.581,1326.2,NA,5.544,79.073,302.691,-56.209
Libya,6437,33901.073,43778.044,19096.745,426.7,NA,94.49,497.642,642.628,280.326
Liechtenstein,87,52.7,97.908,36.821,-39.4,NA,221.065,133.908,248.782,93.562
Lithuania,9673,26051.332,26239.597,25537.935,169.3,NA,351.738,947.301,954.147,928.633
Luxembourg,1232,187.992,234.079,86.643,-84.7,NA,190.241,29.029,36.146,13.379
Macau,NA,1355.211,1404.368,1297.824,NA,NA,NA,194.944,202.015,186.689
Madagascar,1424,41981.449,84479.017,-3377.068,2848.1,NA,4.809,141.773,285.289,-11.404
Malawi,2686,26541.088,71556.823,-2093.556,888.1,NA,13.163,130.069,350.677,-10.26
Malaysia,37028,37178.658,45961.081,33700.552,0.4,82.90242185977012,109.104,109.548,135.426,99.3
Maldives,314,987.393,1505.909,583.967,214.5,NA,59.947,188.506,287.498,111.487
Mali,743,14341.952,77576.556,7623.668,1830.3,NA,3.289,63.478,343.356,33.743
Malta,835,1018.669,1063.556,900.917,22,NA,156.574,191.015,199.432,168.935
Marshall Islands,17,26.097,148.161,-46.204,53.5,NA,40.872,62.744,356.216,-111.086
Martinique,1100,1474.033,3007.379,344.861,34,NA,299.31,401.084,818.308,93.837
Mauritania,997,8558.537,16725.039,3725.251,758.4,NA,21.051,180.707,353.136,78.656
Mauritius,1050,2583.742,2926.896,1856.619,146.1,NA,80.802,198.829,225.236,142.874
Mayotte,187,569.036,2927.637,9.125,204.3,NA,57.342,174.49,897.737,2.798
Mexico,334013,690585.723,716538.784,647700.032,106.8,NA,261.963,541.618,561.973,507.984
Micronesia,65,185.034,663.632,-11.804,184.7,NA,56.929,162.058,581.226,-10.339
Moldova,12118,20007.101,20780.087,19045.002,65.1,NA,370.242,611.278,634.896,581.883
Monaco,67,254.373,280.252,207.07,279.7,NA,183.607,697.083,768.002,567.456
Mongolia,2136,1425.034,1714.271,923.701,-33.3,NA,62.854,41.933,50.444,27.181
Montenegro,2808,4102.232,4318.129,3861.212,46.1,NA,447.788,654.178,688.607,615.743
Montserrat,8,3.406,15.38,-1.43,-57.4,NA,181.283,77.191,348.511,-32.399
Morocco,16297,68120.468,128210.552,36706.876,318,NA,43.507,181.858,342.278,97.995
Mozambique,2243,65257.377,119352.526,38360.886,2809.4,NA,6.803,197.932,362.009,116.353
Myanmar,19494,161313.524,224270.259,80603.291,727.5,NA,35.981,297.74,413.941,148.771
Namibia,4091,10431.709,16199.466,6982.946,155,NA,159.367,406.374,631.06,272.025
Nauru,1,-6.181,42.345,-17.14,-718.1,NA,7.88,-48.703,333.659,-135.055
Nepal,12031,83830.735,158033.68,43722.576,596.8,NA,39.384,274.427,517.336,143.129
Netherlands,22992,52462.318,52929.019,50349.304,128.2,NA,130.904,298.692,301.349,286.662
New Caledonia,314,170.944,899.497,-220.926,-45.6,NA,108.291,58.954,310.215,-76.192
New Zealand,2792,475.306,878.24,339.575,-83,NA,53.845,9.166,16.937,6.549
Nicaragua,245,19824.371,26260.852,16130.439,7991.6,NA,3.526,285.309,377.941,232.146
Niger,315,13255.995,91929.367,-864.955,4108.3,NA,1.202,50.58,350.769,-3.3
Nigeria,3155,117086.453,480512.596,-97607.535,3611.1,NA,1.444,53.576,219.873,-44.663
Niue,NA,-1.489,5.566,-3.615,NA,NA,NA,-76.267,285.164,-185.187
North America,1179453,1405462.415,1451395.145,1380202.715,19.2,0,313.065,373.055,385.247,366.35
North Macedonia,9677,17180.413,17465.079,16906.16,77.5,NA,462.217,820.613,834.21,807.514
Northern Mariana Islands,41,117.912,358.122,27.071,187.6,NA,82.705,237.851,722.399,54.608
Norway,5495,8476.47,8685.332,7823.039,54.3,NA,101.117,155.98,159.824,143.956
Oceania,26684,40357.992,64374.139,24530.002,51.2,NA,59.247,89.607,142.93,54.464
Oman,4628,4238.27,4980.367,3777.857,-8.4,NA,101.13,92.613,108.83,82.553
Pakistan,30656,690014.49,1253932.948,345969.496,2150.8,NA,12.999,292.596,531.722,146.706
Palau,9,-14.974,64.893,-35.905,-266.4,NA,49.768,-82.802,358.843,-198.547
Palestinian Territories,5708,6269.955,12563.22,4685.14,9.8,NA,108.722,119.426,239.296,89.239
Panama,8622,9439.3,11658.389,6950.663,9.5,NA,195.573,214.112,264.448,157.662
Papua New Guinea,670,5698.63,28941.249,-5955.061,750.5,NA,6.606,56.185,285.343,-58.713
Paraguay,19880,25372.689,25989.775,24843.451,27.6,NA,293.183,374.187,383.288,366.382
Peru,220516,204837.58,219796.528,199297.245,-7.1,NA,647.632,601.586,645.519,585.315
Philippines,66453,251783.082,379856.874,250053.971,278.9,NA,57.506,217.883,328.712,216.386
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-92.377,228.503,-192.656
Poland,119590,186985.018,189381.273,185325.199,56.4,NA,300.047,469.138,475.15,464.974
Portugal,26668,37900.704,38387.338,36406.017,42.1,NA,259.647,369.012,373.75,354.459
Puerto Rico,5915,13174.5,17663.74,4477.917,122.7,NA,181.865,405.069,543.097,137.68
Qatar,690,1563.308,1840.562,1459.443,126.6,NA,25.602,58.005,68.292,54.151
Réunion,921,3716.905,11062.834,244.697,303.6,NA,94.553,381.588,1135.742,25.121
Romania,68143,120055.061,122847.909,117590.37,76.2,NA,346.62,610.679,624.885,598.142
Russia,398736,1436603.758,1546858.382,1210876.108,260.3,NA,275.535,992.724,1068.912,836.741
Rwanda,1468,20385.009,55528.818,6403.242,1288.6,NA,10.656,147.967,403.063,46.479
Saint Kitts and Nevis,46,207.225,238.312,194.895,350.5,NA,96.474,434.608,499.805,408.747
Saint Lucia,409,620.377,989.081,244.12,51.7,NA,227.384,344.899,549.88,135.719
Saint Vincent and the Grenadines,124,195.855,291.561,106.931,57.9,NA,119.278,188.397,280.458,102.858
Saint-Martin (The french part),46,59.146,192.948,-5.372,28.6,NA,144.581,185.899,606.45,-16.886
Samoa,31,78.323,472.194,-144.499,152.7,NA,13.939,35.219,212.327,-64.975
San Marino,125,153.893,162.611,144.427,23.1,NA,371.03,456.791,482.668,428.693
São Tomé and Príncipe,80,251.8,601.664,-131.296,214.8,NA,35.181,110.734,264.592,-57.739
Saudi Arabia,9646,60245.067,185585.594,20360.699,524.6,NA,26.494,165.468,509.727,55.922
Senegal,1971,16765.831,46069.794,2952.02,750.6,NA,11.382,96.82,266.046,17.047
Serbia,18040,62545.857,63397.569,61484.243,246.7,NA,262.532,910.215,922.61,894.766
Seychelles,172,-56.058,70.793,-210.403,-132.6,NA,160.545,-52.325,66.079,-196.39
Sierra Leone,125,-527.762,21548.67,-8058.042,-522.2,NA,1.453,-6.133,250.399,-93.636
Singapore,1722,6345.58,6653.5,5533.13,268.5,NA,30.548,112.57,118.032,98.157
Sint Maarten,92,131.616,271.829,59.149,43.1,NA,208.182,297.827,615.109,133.845
Slovakia,21167,31490.363,31890.186,30701.896,48.8,NA,375.072,557.998,565.083,544.027
Slovenia,9317,6498.074,6640.088,6317.883,-30.3,NA,439.514,306.536,313.235,298.035
Solomon Islands,153,520.647,2218.574,-305.122,240.3,NA,21.125,71.886,306.318,-42.128
Somalia,1361,36978.238,88664.388,3674.151,2617,NA,7.734,210.133,503.846,20.879
South Africa,102595,286251.925,303758.001,264351.569,179,NA,171.295,477.932,507.16,441.367
South Korea,34610,67440.343,88679.461,55446.872,94.9,86.43285848210647,66.794,130.154,171.144,107.008
South Sudan,138,14744.299,38639.168,2113.663,10584.3,NA,1.265,135.106,354.06,19.368
Spain,120964,165897.464,167328.33,158806.782,37.1,NA,254.347,348.827,351.836,333.918
Sri Lanka,16856,32616.752,66067.097,14269.249,93.5,NA,77.207,149.398,302.614,65.359
St. Helena Ascension and Tristan da Cunha,NA,-3.31,11.882,-13.236,NA,NA,NA,-61.288,220.002,-245.062
St. Pierre and Miquelon,2,-3.371,23.051,-16.343,-268.6,NA,33.985,-57.283,391.696,-277.714
Sudan,5046,133802.672,383765.061,64800.041,2551.7,NA,10.765,285.451,818.713,138.242
Suriname,1404,2313.046,2823.702,1778.626,64.7,NA,227.168,374.251,456.876,287.782
Sweden,24166,18843.357,19310.75,18308.599,-22,NA,229.076,178.621,183.052,173.552
Switzerland,14008,21461.306,22027.721,20245.282,53.2,NA,160.266,245.539,252.02,231.627
Syria,3163,14739.736,64269.958,-2257.563,366,NA,14.296,66.62,290.483,-10.204
Taiwan,NA,25180.745,26989.129,24534.963,NA,NA,NA,105.388,112.956,102.685
Tajikistan,125,19993.45,27751.675,13034.891,15894.8,NA,1.256,200.883,278.833,130.967
Tanzania,846,82735.743,199371.874,-11762.263,9679.6,NA,1.292,126.318,304.395,-17.958
Thailand,33989,174795.873,177123.832,160694.278,414.3,NA,47.406,243.798,247.045,224.13
The Gambia,372,3050.1,8668.075,-713.255,719.9,NA,13.747,112.716,320.329,-26.358
Timor-Leste,138,1123.447,5123.037,470.966,714.1,NA,10.289,83.758,381.946,35.113
Togo,290,6004.741,25689.881,-1608.83,1970.6,NA,3.277,67.86,290.324,-18.182
Tokelau,NA,-1.007,4.979,-3.193,NA,NA,NA,-53.186,263.039,-168.657
Tonga,12,9.716,249.074,-104.84,-19,NA,11.229,9.091,233.069,-98.104
Trinidad and Tobago,4390,5885.678,8274.964,3908.027,34.1,NA,286.733,384.423,540.479,255.253
Tunisia,29407,33271.657,47964.068,25709.481,13.1,NA,237.995,269.273,388.181,208.071
Turkey,101419,264391.016,300928.784,222078.303,160.7,NA,118.839,309.804,352.618,260.224
Turkmenistan,NA,4945.304,15033.746,-3795.038,NA,NA,NA,83.226,253.008,-63.868
Turks and Caicos Islands,38,41.278,194.994,3.62,8.6,NA,83.104,90.272,426.44,7.917
Tuvalu,NA,-2.92,42.647,-9.808,NA,NA,NA,-25.764,376.244,-86.528
Uganda,3632,62441.98,115698.404,14688.923,1619.2,NA,7.687,132.153,244.866,31.088
Ukraine,112271,260367.049,296470.624,210251.514,131.9,NA,282.786,655.808,746.745,529.578
United Arab Emirates,2349,10855.861,28066.174,6997.085,362.1,NA,24.88,114.985,297.275,74.113
United States,1127152,1348254.994,1392579.55,1326930.372,19.6,NA,333.191,398.55,411.653,392.247
Uruguay,7625,7859.621,8414.694,7366.48,3.1,87.93103649764696,222.771,229.626,245.843,215.218
Uzbekistan,1637,51620.476,55487.929,47666.562,3053.4,NA,4.727,149.073,160.242,137.655
Vanuatu,14,-107.108,895.012,-317.035,-865.1,NA,4.285,-32.78,273.918,-97.028
Vatican,NA,-0.66,2.528,-1.818,NA,NA,NA,-81.649,312.85,-224.952
Venezuela,5856,68659.291,87371.183,18578.834,1072.5,NA,20.691,242.598,308.714,65.646
Vietnam,43201,279697.591,498905.145,160843.009,547.4,NA,43.999,284.863,508.118,163.813
Virgin Islands (British),64,25.634,129.916,6.958,-59.9,NA,204.264,81.813,414.642,22.207
Virgin Islands (U.S.),131,278.454,589.301,64.183,112.6,NA,131.686,279.912,592.388,64.519
Wallis and Futuna,7,-4.913,47.293,-12.131,-170.2,NA,60.366,-42.364,407.837,-104.61
Western Sahara,NA,272.168,2626.892,-498.853,NA,NA,NA,47.251,456.054,-86.606
World,6932578,21864647.827,30037825.929,16916371.087,215.4,69.98644288950746,86.928,274.985,377.777,212.752
Yemen,2159,55198.532,127218.842,18150.108,2456.7,NA,6.407,163.81,377.542,53.863
Zambia,4058,35528.912,63371.93,19119.314,775.5,NA,20.272,177.488,316.58,95.512
Zimbabwe,5690,44956.433,70607.776,27672.626,690.1,NA,34.864,275.459,432.631,169.557
