location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Iraq,NA,144927.944,410762.054,76842.339,NA,NA,NA,325.709,923.141,172.694
Ireland,NA,9275.358,9957.684,8765.355,NA,NA,NA,184.654,198.238,174.501
Isle of Man,NA,135.788,434.696,-90.374,NA,NA,NA,160.631,514.226,-106.908
Israel,NA,15077.072,16047.16,13611.895,NA,NA,NA,159.563,169.829,144.056
Italy,190987,279872.599,285496.545,275975.596,46.5,86.2468348915753,323.501,474.059,483.585,467.458
Ivory Coast,NA,29024.139,60998.453,-6173.287,NA,NA,NA,103.067,216.61,-21.922
Jamaica,NA,7977.199,9777.944,6600.568,NA,NA,NA,282.141,345.83,233.452
Japan,74694,223428.94,232335.344,199223.673,199.1,NA,60.261,180.255,187.44,160.727
Jersey,NA,404.032,836.866,38.876,NA,NA,NA,364.663,755.322,35.088
Jordan,NA,18018.912,26692.923,14505.608,NA,NA,NA,159.659,236.516,128.529
Kazakhstan,NA,81209.303,84326.7,78766.546,NA,NA,NA,418.648,434.719,406.055
Kenya,5689,109777.751,198742.728,22787.698,1829.6,NA,10.53,203.189,367.855,42.178
Kiribati,NA,23.239,408.968,-93.68,NA,NA,NA,17.707,311.626,-71.382
Kosovo,NA,4579.697,5280.297,4490.602,NA,NA,NA,256.981,296.294,251.982
Kuwait,NA,8289.883,12973.104,6688.475,NA,NA,NA,194.193,303.899,156.68
Kyrgyzstan,1024,12726.609,13629.333,11831.107,1142.8,25.867290559964143,15.444,191.937,205.551,178.431
Laos,NA,26191.128,37911.46,11189.791,NA,NA,NA,347.848,503.507,148.613
Latin America and Caribbean,1189380,2759974.94,2863112.76,2585388.566,132.1,0.45580429124002525,180.101,417.934,433.552,391.497
Latvia,NA,11141.962,11288.326,11051.616,NA,NA,NA,602.055,609.964,597.174
Lebanon,NA,18858.233,20567.099,15094.491,NA,NA,NA,343.518,374.646,274.958
Lesotho,NA,3888.707,8281.373,1603.913,NA,NA,NA,168.647,359.15,69.559
Liberia,NA,6317.167,17639.16,-2595.056,NA,NA,NA,119.131,332.646,-48.938
Libya,NA,31623.619,44427.403,19059.316,NA,NA,NA,464.211,652.16,279.776
Liechtenstein,NA,46.717,111.007,32.064,NA,NA,NA,118.706,282.067,81.473
Lithuania,NA,26502.424,26580.027,26207.155,NA,NA,NA,963.704,966.526,952.967
Luxembourg,NA,170.016,262.45,96.734,NA,NA,NA,26.253,40.526,14.937
Macau,NA,1397.639,1456.832,1314.81,NA,NA,NA,201.047,209.562,189.132
Madagascar,NA,53003.726,89681.024,-2616.868,NA,NA,NA,178.996,302.857,-8.837
Malawi,NA,32459.984,68367.499,-1949.741,NA,NA,NA,159.076,335.047,-9.555
Malaysia,NA,37493.191,46790.485,35163.771,NA,NA,NA,110.475,137.87,103.611
Maldives,NA,891.319,1583.166,564.891,NA,NA,NA,170.165,302.247,107.845
Mali,NA,28838.054,78554.043,7946.248,NA,NA,NA,127.638,347.683,35.17
Malta,NA,970.353,1036.296,882.461,NA,NA,NA,181.955,194.32,165.474
Marshall Islands,NA,40.227,154.801,-46.748,NA,NA,NA,96.716,372.18,-112.394
Martinique,NA,1764.19,3000.506,249.197,NA,NA,NA,480.036,816.438,67.806
Mauritania,NA,9372.411,18253.702,3850.309,NA,NA,NA,197.891,385.413,81.296
Mauritius,NA,2407.042,2772.702,1868.029,NA,NA,NA,185.231,213.37,143.752
Mayotte,NA,559.156,3051.227,-20.151,NA,NA,NA,171.461,935.635,-6.179
Mexico,334336,683858.447,740410.124,644275.726,104.5,NA,262.216,536.342,580.695,505.298
Micronesia,NA,248.208,686.917,-11.429,NA,NA,NA,217.387,601.619,-10.01
Moldova,NA,19584.868,21227.236,18834.539,NA,NA,NA,598.378,648.557,575.453
Monaco,NA,296.16,319.976,251.212,NA,NA,NA,811.598,876.862,688.421
Mongolia,NA,1292.422,1935.964,765.971,NA,NA,NA,38.031,56.967,22.539
Montenegro,NA,3794.898,3919.171,3701.144,NA,NA,NA,605.168,624.985,590.217
Montserrat,NA,6.278,15.961,-1.975,NA,NA,NA,142.267,361.673,-44.752
Morocco,NA,64557.872,132742.916,38927.434,NA,NA,NA,172.347,354.378,103.923
Mozambique,NA,80075.777,130486.503,41785.311,NA,NA,NA,242.878,395.779,126.739
Myanmar,19494,171057.688,237507.587,81376.894,777.5,NA,35.981,315.725,438.373,150.199
Namibia,NA,10630.283,17066.986,6919.197,NA,NA,NA,414.109,664.855,269.542
Nauru,NA,3.191,45.328,-17.463,NA,NA,NA,25.146,357.17,-137.6
Nepal,NA,93801.446,162850.825,43765.867,NA,NA,NA,307.067,533.105,143.271
Netherlands,NA,53958.635,55129.769,52245.074,NA,NA,NA,307.211,313.879,297.455
New Caledonia,NA,150.013,902.565,-289.133,NA,NA,NA,51.736,311.273,-99.715
New Zealand,NA,610.417,1387.557,391.554,NA,NA,NA,11.772,26.759,7.551
Nicaragua,NA,21238.422,27378.092,16061.339,NA,NA,NA,305.659,394.02,231.152
Niger,NA,34416.194,106880.976,382.804,NA,NA,NA,131.32,407.818,1.461
Nigeria,3155,323784.481,545229.895,-28616.002,10162.6,NA,1.444,148.157,249.486,-13.094
Niue,NA,-0.42,5.977,-3.81,NA,NA,NA,-21.524,306.216,-195.171
North America,1127152,1404169.476,1450435.461,1374853.499,24.6,0,299.182,372.712,384.992,364.93
North Macedonia,NA,17233.539,17588.716,17009.448,NA,NA,NA,823.151,840.116,812.447
Northern Mariana Islands,NA,173.837,381.3,23.976,NA,NA,NA,350.661,769.152,48.364
Norway,NA,8920.541,9326.706,8410.857,NA,NA,NA,164.152,171.626,154.773
Oceania,NA,47280.697,67674.653,27185.557,NA,NA,NA,104.977,150.258,60.36
Oman,NA,4051.519,4752.991,3661.855,NA,NA,NA,88.533,103.861,80.018
Pakistan,30656,679636.374,1329615.276,354768.679,2117,NA,12.999,288.195,563.815,150.437
Palau,NA,-2.49,66.254,-38.928,NA,NA,NA,-13.77,366.369,-215.26
Palestinian Territories,NA,6498.118,12957.39,4454.127,NA,NA,NA,123.772,246.804,84.839
Panama,NA,9492.829,12215.408,6235.074,NA,NA,NA,215.326,277.082,141.43
Papua New Guinea,NA,10820.897,30650.268,-5200.726,NA,NA,NA,106.687,302.193,-51.276
Paraguay,NA,25871.918,26588.156,25166.05,NA,NA,NA,381.55,392.113,371.14
Peru,NA,204995.067,222994.972,197577.295,NA,NA,NA,602.049,654.912,580.263
Philippines,66542,265988.368,403436.063,256114.214,299.7,NA,57.583,230.175,349.117,221.631
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.093,221.698,-213.417
Poland,NA,183658.833,186791.426,182294.182,NA,NA,NA,460.793,468.652,457.369
Portugal,NA,37763.641,38537.557,36608.945,NA,NA,NA,367.678,375.213,356.435
Puerto Rico,NA,13703.75,18821.43,4500.174,NA,NA,NA,421.341,578.691,138.364
Qatar,NA,1532.314,1961.848,1369.045,NA,NA,NA,56.855,72.792,50.797
Réunion,NA,3674.3,11108.617,358.225,NA,NA,NA,377.214,1140.442,36.776
Romania,NA,117179.634,120301.946,115708.799,NA,NA,NA,596.053,611.935,588.571
Russia,399814,1462279.159,1608320.18,1200218.195,265.7,NA,276.28,1010.466,1111.384,829.376
Rwanda,NA,27809.763,57692.571,9041.658,NA,NA,NA,201.861,418.769,65.63
Saint Kitts and Nevis,NA,211.195,247.585,190.41,NA,NA,NA,442.932,519.252,399.342
Saint Lucia,NA,609.541,1008.153,222.52,NA,NA,NA,338.875,560.484,123.71
Saint Vincent and the Grenadines,NA,199.352,311.873,99.998,NA,NA,NA,191.76,299.996,96.19
Saint-Martin (The french part),NA,68.766,198.036,-9.659,NA,NA,NA,216.135,622.442,-30.358
Samoa,NA,59.623,501.364,-150.229,NA,NA,NA,26.81,225.444,-67.552
San Marino,NA,146.843,150.918,136.762,NA,NA,NA,435.865,447.962,405.943
São Tomé and Príncipe,NA,219.783,624.681,-141.66,NA,NA,NA,96.653,274.714,-62.297
Saudi Arabia,NA,48781.299,185108.56,19049.621,NA,NA,NA,133.982,508.417,52.321
Senegal,NA,22030.028,47572.303,3404.76,NA,NA,NA,127.22,274.723,19.662
Serbia,NA,61076.732,61664.002,60586.246,NA,NA,NA,888.835,897.382,881.697
Seychelles,NA,-35.468,-4.827,-97.356,NA,NA,NA,-33.106,-4.506,-90.872
Sierra Leone,NA,3192.012,25579.658,-7115.078,NA,NA,NA,37.092,297.24,-82.678
Singapore,NA,6664.741,7875.817,5688.703,NA,NA,NA,118.232,139.716,100.917
Sint Maarten,NA,149.104,278.12,50.013,NA,NA,NA,337.401,629.346,113.172
Slovakia,NA,31140.138,31695.004,30793.766,NA,NA,NA,551.792,561.624,545.655
Slovenia,NA,6493.624,6716.29,6337.051,NA,NA,NA,306.326,316.83,298.94
Solomon Islands,NA,620.447,2290.061,-345.987,NA,NA,NA,85.665,316.188,-47.77
Somalia,NA,38090.081,94375.565,5994.224,NA,NA,NA,216.452,536.301,34.063
South Africa,102595,292091.842,296237.146,287146.219,184.7,NA,171.295,487.682,494.603,479.425
South Korea,35159,74915.558,83828.522,67922.305,113.1,NA,67.854,144.581,161.782,131.084
South Sudan,NA,20873.809,39951.537,2319.453,NA,NA,NA,191.272,366.085,21.254
Spain,NA,165141.944,168381.816,160556.545,NA,NA,NA,347.239,354.051,337.597
Sri Lanka,NA,30782.107,71401.237,13842.417,NA,NA,NA,140.994,327.046,63.404
St. Helena Ascension and Tristan da Cunha,NA,-2.414,12.422,-13.878,NA,NA,NA,-44.69,229.993,-256.957
St. Pierre and Miquelon,NA,-0.762,24.072,-17.974,NA,NA,NA,-12.949,409.048,-305.417
Sudan,NA,131907.209,410821.308,65775.217,NA,NA,NA,281.407,876.434,140.323
Suriname,NA,2267.921,2916.142,1784.905,NA,NA,NA,366.95,471.833,288.798
Sweden,NA,19399.772,20457.138,18340.681,NA,NA,NA,183.895,193.918,173.856
Switzerland,NA,21727.353,22702.252,20859.554,NA,NA,NA,248.583,259.737,238.655
Syria,NA,17928.919,64307.942,-3363.474,NA,NA,NA,81.034,290.654,-15.202
Taiwan,NA,31001.479,33092.932,29289.607,NA,NA,NA,129.749,138.502,122.585
Tajikistan,NA,20144.404,28936.671,13299.632,NA,NA,NA,202.4,290.739,133.627
Tanzania,846,125810.876,210756.886,-1406.072,14771.3,NA,1.292,192.084,321.777,-2.147
Thailand,34418,188360.993,195602.617,174712.926,447.3,NA,48.005,262.718,272.818,243.682
The Gambia,NA,3690.09,9969.06,-403.832,NA,NA,NA,136.367,368.406,-14.924
Timor-Leste,NA,1857.773,5298.037,507.059,NA,NA,NA,138.506,394.993,37.804
Togo,NA,10633.299,25999.824,-1051.751,NA,NA,NA,120.168,293.826,-11.886
Tokelau,NA,-0.638,5.025,-3.233,NA,NA,NA,-33.703,265.467,-170.78
Tonga,NA,8.025,266.703,-104.546,NA,NA,NA,7.51,249.565,-97.828
Trinidad and Tobago,NA,6212.031,8425.035,3988.976,NA,NA,NA,405.738,550.281,260.54
Tunisia,NA,30867.047,49088.767,25275.674,NA,NA,NA,249.812,397.283,204.56
Turkey,101419,245910.853,266702.037,223408.244,142.5,NA,118.839,288.15,312.512,261.782
Turkmenistan,NA,5990.589,15357.597,-3640.099,NA,NA,NA,100.818,258.458,-61.261
Turks and Caicos Islands,NA,70.384,206.635,0,NA,NA,NA,153.925,451.899,1.212
Tuvalu,NA,7.064,46.162,-11.427,NA,NA,NA,62.318,407.249,-100.81
Uganda,NA,90542.591,140510.95,25210.028,NA,NA,NA,191.626,297.38,53.355
Ukraine,NA,256560.607,306525.888,207914.03,NA,NA,NA,646.22,772.072,523.69
United Arab Emirates,NA,15304.536,28453.476,6848.312,NA,NA,NA,162.105,301.378,72.537
United States,1127152,1344261.549,1383128.235,1317541.502,19.3,NA,333.191,397.37,408.859,389.471
Uruguay,7634,7823.584,8214.554,7506.539,2.5,87.94313187230557,223.034,228.573,239.995,219.31
Uzbekistan,NA,52463.2,55077.053,49576.166,NA,NA,NA,151.507,159.055,143.169
Vanuatu,NA,-76.781,917.691,-334.217,NA,NA,NA,-23.499,280.859,-102.287
Vatican,NA,-0.375,2.657,-1.928,NA,NA,NA,-46.389,328.856,-238.59
Venezuela,NA,78300.639,90096.018,16496.667,NA,NA,NA,276.664,318.341,58.289
Vietnam,43206,309393.735,513275.169,160870.248,616.1,NA,44.004,315.107,522.753,163.841
Virgin Islands (British),NA,46.42,133.059,3.473,NA,NA,NA,148.154,424.675,11.083
Virgin Islands (U.S.),NA,297.268,612.931,52.801,NA,NA,NA,298.824,616.141,53.078
Wallis and Futuna,NA,4.306,50.381,-12.301,NA,NA,NA,37.134,434.464,-106.082
Western Sahara,NA,155.114,2761.078,-617.162,NA,NA,NA,26.929,479.35,-107.145
World,6952509,24430423.77,31404082.393,17530612.87,251.4,70.46974807337659,87.178,307.254,394.96,220.477
Yemen,NA,71718.137,132817.943,19132.025,NA,NA,NA,212.835,394.158,56.777
Zambia,NA,43411.923,65242.661,20618.108,NA,NA,NA,216.868,325.925,103
Zimbabwe,NA,50721.193,71618.713,29280.348,NA,NA,NA,310.781,438.826,179.408
