location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-1.425,12.014,-5.409,NA,NA,NA,-37.863,319.192,-143.703
Faroe Islands,28,42.323,47.288,21.156,51.2,NA,52.942,80.023,89.411,40.001
Fiji,875,1771.396,2852.678,801.435,102.4,NA,94.634,191.583,308.528,86.678
Finland,5350,9169.222,9758.095,8552.767,71.4,81.66176901989743,96.64,165.629,176.266,154.494
France,153404,123688.859,127305.675,114413.895,-19.4,NA,227.528,183.455,188.819,169.698
French Polynesia,649,637.26,1000.077,578.927,-1.8,NA,213.464,209.603,328.938,190.416
Gabon,306,3008.745,7440.064,1340.952,883.2,NA,13.07,128.514,317.791,57.277
Georgia,16877,24828.345,28787.283,24828.345,47.1,NA,449.098,660.683,766.031,660.683
Germany,146214,145875.012,154657.557,141512.489,-0.2,77.62374348319238,175.299,174.892,185.422,169.662
Ghana,1459,26237.231,72294.795,-9603.952,1698.3,NA,4.444,79.911,220.189,-29.251
Gibraltar,106,29.649,138.396,-24.863,-72,NA,324.457,90.753,423.617,-76.104
Greece,32028,35750.916,37944.885,34773.401,11.6,75.866961087525425,306.624,342.266,363.27,332.907
Greenland,21,-107.826,-82.37,-126.279,-613.5,NA,37.338,-191.714,-146.454,-224.524
Grenada,234,199.565,413.753,71.325,-14.7,NA,187.786,160.152,332.039,57.238
Guam,NA,-5.312,232.884,-608.159,NA,NA,NA,-3.115,136.562,-356.62
Guatemala,19261,54283.567,70648.837,53306.255,181.8,NA,109.385,308.281,401.22,302.731
Guernsey,NA,-40.185,88.382,-101.697,NA,NA,NA,-63.721,140.144,-161.257
Guinea,447,14734.09,25861.233,-7837.954,3196.2,NA,3.303,108.884,191.113,-57.922
Guinea-Bissau,174,2850.465,5177.948,-318.192,1538.2,NA,8.444,138.324,251.269,-15.441
Guyana,1276,3182.568,4169.509,1765.003,149.4,NA,158.595,395.563,518.23,219.373
Haiti,838,16805.446,32843.075,640.428,1905.4,NA,7.32,146.804,286.9,5.594
Honduras,10958,34157.439,46739.622,22803.145,211.7,NA,106.612,332.324,454.739,221.856
Hong Kong,9584,15071.334,15407.691,13376.815,57.3,NA,127.879,201.096,205.584,178.487
Hungary,47083,45568.279,48623.912,44733.335,-3.2,NA,484.903,469.303,500.772,460.704
Iceland,179,180.175,227.552,34.702,0.7,NA,48.335,48.652,61.445,9.37
India,527206,6747868.495,9307696.807,1563174.676,1179.9,72.6905670968493,37.455,479.401,661.263,111.055
Indonesia,157296,785700.698,1174657.959,374914.982,399.5,NA,57.459,287.011,429.094,136.954
Iran,143160,281352.678,286431.684,275479.904,96.5,NA,162.823,319.997,325.774,313.318
Iraq,25338,347862.256,510229.953,107082.168,1272.9,NA,58.203,799.066,1172.037,245.976
Ireland,7782,5334.861,5871.939,4914.13,-31.4,NA,156.061,106.986,117.756,98.548
Isle of Man,115,53.29,382.512,-18.571,-53.7,NA,136.477,63.242,453.951,-22.039
Israel,11524,12569.948,13508.1,12034.187,9.1,72.28538370466042,124.034,135.292,145.389,129.525
Italy,174300,225822.85,242280.735,221943.398,29.6,85.79277664388432,294.225,381.198,408.979,374.649
Ivory Coast,817,26452.94,55681.596,-5187.226,3137.8,NA,2.973,96.269,202.639,-18.878
Jamaica,3230,7164.248,8406.852,6611.513,121.8,29.172003759954226,114.227,253.36,297.304,233.813
Japan,35998,75265.267,108823.76,67733.038,109.1,83.47278800935989,28.888,60.399,87.33,54.355
Jersey,NA,-81.566,129.418,-179.415,NA,NA,NA,-74.41,118.063,-163.673
Jordan,14095,25038.549,42308.929,21230.853,77.6,NA,126.432,224.596,379.511,190.441
Kazakhstan,19030,84017.763,88827.824,82062.483,341.5,56.31783768521965,99.133,437.673,462.73,427.487
Kenya,5673,72359.154,150479.881,21777.637,1175.5,NA,10.703,136.512,283.894,41.086
Kiribati,13,30.066,236.032,-116.151,131.3,NA,10.087,23.329,183.15,-90.128
Kosovo,3186,6190.473,6750.207,5970.412,94.3,50.83297093621904,178.776,347.367,378.775,335.018
Kuwait,2562,10385.078,27762.01,5954.389,305.4,NA,60.281,244.348,653.206,140.1
Kyrgyzstan,2991,13674.222,14885.948,13503.618,357.2,24.181681172190757,45.82,209.479,228.041,206.865
Laos,757,16563.741,26799.801,9059.78,2088.1,NA,10.195,223.079,360.937,122.016
Latin America and Caribbean,1726926,2567929.595,2719497.279,2482989.67,48.7,9.76093662744662,263.605,391.979,415.115,379.013
Latvia,5918,9649.814,9942.011,9438.416,63.1,NA,315.809,514.954,530.546,503.673
Lebanon,10589,17667.21,19672.581,15983.932,66.8,NA,189.338,315.902,351.759,285.803
Lesotho,704,2274.677,5792.081,905.403,223.1,NA,30.858,99.703,253.877,39.685
Liberia,294,5197.775,9951.68,-3160.062,1668,NA,5.661,100.084,191.621,-60.847
Libya,6436,27199.766,40396.405,17400.258,322.6,NA,95.557,403.84,599.773,258.345
Liechtenstein,86,54.815,64.719,47.464,-36.3,NA,220.293,140.412,165.78,121.581
Lithuania,9250,21882.37,22303.726,21513.573,136.6,70.1202985232094,331.94,785.257,800.377,772.023
Luxembourg,1121,318.245,365.318,240.81,-71.6,NA,175.342,49.779,57.141,37.667
Macau,6,519.393,564.899,481.396,8556.6,90.38168850594299,0.874,75.646,82.274,70.112
Madagascar,1410,39040.011,55199.556,-7610.754,2668.8,NA,4.876,135.013,190.899,-26.321
Malawi,2673,34419.067,42550.796,-4211.68,1187.7,NA,13.439,173.049,213.933,-21.175
Malaysia,36117,24143.548,49773.627,10829.746,-33.2,83.65150831268384,107.575,71.912,148.251,32.256
Maldives,307,1068.976,1965.102,680.245,248.2,NA,58.873,204.998,376.848,130.451
Mali,739,72284.179,92019.943,12221.379,9681.4,NA,3.374,329.99,420.087,55.793
Malta,798,749.363,828.933,691.631,-6.1,NA,151.496,142.262,157.368,131.302
Marshall Islands,9,12.039,76.258,-82.974,33.8,NA,21.403,28.63,181.352,-197.321
Mauritania,992,9336.702,14997.838,2927.04,841.2,NA,21.495,202.313,324.982,63.425
Mauritius,1019,2418.398,3367.12,1608.034,137.3,NA,78.45,186.186,259.226,123.798
Mexico,328871,674937.783,713116.303,655543.72,105.2,NA,259.556,532.684,562.816,517.377
Micronesia,21,133.709,297.292,-139.783,536.7,NA,18.563,118.19,262.785,-123.558
Moldova,11693,18810.58,19873.688,18044.926,60.9,NA,381.936,614.422,649.147,589.413
Monaco,61,202.055,205.592,193.502,231.2,NA,166.276,550.767,560.409,527.455
Mongolia,2124,1145.307,2001.982,959.419,-46.1,NA,63.445,34.211,59.8,28.658
Montenegro,2764,4165.972,4958.926,3956.88,50.7,46.59374158847767,440.226,663.52,789.815,630.218
Montserrat,8,4.122,15.093,-1.688,-48.5,NA,181.118,93.329,341.706,-38.205
Morocco,16269,82066.236,122533.169,48305.913,404.4,NA,43.879,221.342,330.487,130.287
Mozambique,2219,67230.091,108500.189,22874.234,2929.7,NA,6.918,209.589,338.248,71.31
Myanmar,19437,136098.276,208007.69,69273.904,600.2,NA,36.13,252.98,386.645,128.766
Namibia,4074,10277.802,14648.645,5576.647,152.3,NA,161.018,406.213,578.963,220.408
Nauru,NA,-10.914,18.619,-16.788,NA,NA,NA,-87.228,148.811,-134.177
Nepal,11990,102480.911,145226.306,43052.973,754.7,NA,39.92,341.205,483.524,143.343
Netherlands,22648,40116.743,40116.743,37718.238,77.1,NA,129.405,229.216,229.216,215.512
New Caledonia,314,47.253,610.033,-117.939,-85,NA,109.104,16.419,211.964,-40.98
New Zealand,1807,-459.632,185.766,-646.186,-125.4,NA,35.226,-8.96,3.621,-12.597
Nicaragua,244,14796.4,23582.801,11092.166,5964.1,NA,3.562,215.989,344.247,161.917
Niger,312,93007.144,130196.928,9681.259,29710,NA,1.236,368.305,515.576,38.337
Nigeria,3147,172406.869,401301.496,-21045.852,5378.5,NA,1.475,80.79,188.05,-9.862
Niue,NA,-1.362,2.009,-2.763,NA,NA,NA,-70.329,103.741,-142.641
North America,1082565,1242743.438,1411464.467,1226719.947,14.8,0,288.567,331.263,376.237,326.992
North Macedonia,9429,17580.726,18508.065,17523.489,86.5,NA,448.289,835.852,879.941,833.131
Northern Mariana Islands,NA,6.18,91.504,-135.24,NA,NA,NA,12.489,184.928,-273.318
Norway,3890,5070.941,5406.665,4587.58,30.4,NA,71.997,93.854,100.067,84.908
Oceania,17726,32493.862,44253.645,12969.184,83.3,NA,39.841,73.107,99.566,29.179
Oman,4628,4399.091,6356.375,4158.124,-4.9,NA,102.379,97.315,140.613,91.984
Pakistan,30544,951079.305,1331212.542,346250.626,3013.8,59.98560056382544,13.2,411.007,575.281,149.632
Palau,6,-19.657,38.74,-60.489,-427.6,NA,33.289,-109.058,214.936,-335.603
Palestinian Territories,5691,7709.437,21097.967,5659.497,35.5,NA,110.862,150.182,410.995,110.249
Panama,8444,7873.758,11178.871,7524.713,-6.8,NA,194.058,180.953,256.911,172.932
Papua New Guinea,663,10608.711,16476.375,-2556.888,1500.1,NA,6.664,106.626,165.601,-25.699
Paraguay,19357,23749.503,25292.667,23538.75,22.7,NA,288.747,354.269,377.289,351.126
Peru,215088,197396.764,201107.797,196492.327,-8.2,NA,637.95,585.478,596.485,582.796
Philippines,61173,280030.198,395725.635,253934.193,357.8,NA,53.717,245.899,347.493,222.983
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.353,83.952,-179.81
Poland,116798,185470.503,188745.672,184391.238,58.8,NA,304.894,484.16,492.709,481.342
Portugal,24762,32151.62,32807.066,30547.133,29.8,NA,240.639,312.452,318.822,296.859
Puerto Rico,NA,489.762,4266.325,-10028.66,NA,NA,NA,15.042,131.029,-308.003
Qatar,681,1289.205,2255.143,1070.948,89.3,NA,25.333,47.957,83.889,39.838
Romania,66417,127080.922,132695.613,123076.52,91.3,NA,343.621,657.477,686.526,636.76
Russia,375532,1278333.352,1343988.479,1201101.272,240.4,NA,258.804,880.985,926.232,827.759
Rwanda,1466,23362.952,38285.783,5979.121,1493.7,NA,10.89,173.549,284.401,44.415
Saint Kitts and Nevis,46,69.355,144.903,37.817,50.8,NA,96.626,145.686,304.38,79.438
Saint Lucia,388,607.632,878.935,292.207,56.6,NA,215.973,338.227,489.243,162.652
Saint Vincent and the Grenadines,115,121.654,346.661,72.027,5.8,NA,110.225,116.603,332.267,69.036
Samoa,29,11.369,465.235,-110.99,-60.8,NA,13.256,5.197,212.665,-50.735
San Marino,118,140.502,150.459,132.048,19.1,NA,349.671,416.352,445.857,391.301
São Tomé and Príncipe,76,153.827,656.612,-56.511,102.4,NA,34.064,68.948,294.304,-25.329
Saudi Arabia,9272,99342.405,309587.098,21471.826,971.4,NA,25.791,276.332,861.151,59.726
Senegal,1968,20693.654,35435.471,-2056.189,951.5,NA,11.661,122.617,209.967,-12.184
Serbia,16491,61816.159,64002.195,60712.828,274.8,NA,239.99,899.596,931.409,883.539
Seychelles,168,-92.392,38.623,-115.769,-155,NA,157.791,-86.778,36.276,-108.734
Sierra Leone,126,4706.286,14521.117,-7217.738,3635.1,NA,1.496,55.89,172.447,-85.715
Singapore,1567,3591.507,5095.926,2428.49,129.2,NA,28.733,65.856,93.442,44.53
Sint Maarten,NA,-18.085,62.595,-40.932,NA,NA,NA,-41.063,142.126,-92.939
Slovakia,20236,28505.77,29162.996,28143.713,40.9,NA,371.465,523.27,535.334,516.624
Slovenia,6753,6151.347,6404.654,5874.885,-8.9,NA,318.626,290.239,302.19,277.194
Solomon Islands,153,556.751,1693.371,-186.866,263.9,NA,21.615,78.654,239.227,-26.399
Somalia,1361,28985.684,48284.221,40.16,2029.7,NA,7.975,169.849,282.933,0.235
South Africa,102066,270813.34,274867.685,266893.323,165.3,37.40185483780672,171.851,455.974,462.801,449.374
South Korea,25813,47754.056,54540.209,40479.138,85,87.01041299541951,49.803,92.136,105.229,78.1
South Sudan,138,31546.757,38576.781,3931.873,22760,NA,1.284,293.505,358.911,36.581
Spain,111906,134622.726,139793.789,128371.019,20.3,NA,235.656,283.494,294.384,270.329
Sri Lanka,16635,35144.804,64807.217,14789.002,111.3,NA,76.4,161.411,297.643,67.922
St. Helena Ascension and Tristan da Cunha,NA,-1.468,8.54,-10.031,NA,NA,NA,-27.165,158.027,-185.616
St. Pierre and Miquelon,1,-5.046,13.634,-14.278,-604.6,NA,16.998,-85.768,231.756,-242.696
Sudan,4961,372597.312,465256.099,55640.178,7410.5,NA,10.866,816.076,1019.02,121.865
Suriname,1382,2379.305,3015.915,1748.658,72.2,NA,225.454,388.151,492.005,285.27
Sweden,19528,14165.276,15573.223,13523.021,-27.5,NA,186.566,135.331,148.783,129.196
Switzerland,13951,16328.395,16845.157,15638.385,17,NA,160.515,187.868,193.814,179.929
Syria,3160,26257.399,49189.64,7529.468,730.9,NA,14.819,123.133,230.673,35.309
Taiwan,9506,10076.946,21581.284,7702.358,6,89.66319741665434,39.841,42.234,90.45,32.282
Tajikistan,125,17221.982,20426.967,14463.845,13677.6,NA,1.282,176.635,209.506,148.346
Tanzania,841,84528.736,148279.76,-12889.671,9951,NA,1.323,132.931,233.187,-20.27
Thailand,31915,111038.844,114339.609,106887.664,247.9,79.46435266506998,44.573,155.08,159.69,149.282
The Gambia,368,3220.791,6227.401,-1038.858,775.2,NA,13.94,122.004,235.894,-39.352
Timor-Leste,135,1616.877,3941.418,-84.102,1097.7,NA,10.22,122.403,298.379,-6.367
Togo,281,10259.666,19019.534,-2540.985,3551.1,NA,3.25,118.68,220.011,-29.393
Tokelau,NA,-0.952,1.894,-2.352,NA,NA,NA,-51.461,102.414,-127.19
Tonga,12,-6.904,217.859,-61.348,-157.5,NA,11.319,-6.512,205.494,-57.866
Trinidad and Tobago,4084,4336.802,6965.879,2914.467,6.2,49.333175150737745,267.687,284.257,456.58,191.03
Tunisia,29202,30808.518,42443.317,25610.26,5.5,NA,238.132,251.233,346.11,208.843
Turkey,100400,404598.99,497883.725,199953.762,303,68.30381250675019,118.431,477.26,587.297,235.863
Turkmenistan,NA,5354.48,11856.676,-2093.001,NA,NA,NA,90.112,199.54,-35.224
Turks and Caicos Islands,36,3.466,147.375,-39.455,-90.4,NA,79.798,7.683,326.673,-87.456
Tuvalu,NA,1.9,30.857,-7.597,NA,NA,NA,16.957,275.409,-67.809
Uganda,3628,58927.52,103010.038,2852.994,1524.2,NA,7.912,128.512,224.649,6.222
Ukraine,116511,228891.861,253131.201,196968.915,96.5,NA,267.648,525.808,581.491,452.475
United Arab Emirates,2340,30917.661,53218.367,8768.696,1221.3,NA,24.986,330.135,568.26,93.631
United States,1039026,1208329.742,1378277.022,1192403.305,16.3,NA,308.318,358.557,408.987,353.831
Uruguay,7429,6923.799,7133.384,6494.206,-6.8,87.55190791125017,216.825,202.08,208.197,189.542
Uzbekistan,1637,40513.238,44595.81,35394.8,2374.8,NA,4.803,118.872,130.851,103.854
Vanuatu,14,-111.174,643.121,-348.487,-894.1,NA,4.387,-34.836,201.519,-109.197
Vatican,NA,-0.406,1,-1.491,NA,NA,NA,-79.399,158.953,-291.766
Venezuela,5781,59018.456,92870.404,22816.571,920.9,NA,20.5,209.286,329.329,80.91
Vietnam,43103,211155.96,401692.79,144704.478,389.9,NA,44.223,216.641,412.128,148.464
Virgin Islands (British),63,22.458,115.576,-16.564,-64.4,NA,202.429,72.163,371.363,-53.224
Virgin Islands (U.S.),NA,-51.915,170.358,-338.047,NA,NA,NA,-51.868,170.203,-337.74
Wallis and Futuna,7,10.855,35.074,-2.545,55.1,NA,60.205,93.36,301.658,-21.887
Western Sahara,NA,181.038,1255.136,-1247.68,NA,NA,NA,32.009,221.92,-220.601
World,6445398,23088549.261,25802588.053,15270539.192,258.2,67.41495297026184,81.491,292.904,327.335,193.724
Yemen,2152,58106.374,107915.603,25790.343,2600.1,NA,6.525,176.178,327.199,78.196
Zambia,4016,30025.771,63240.009,11141.774,647.7,NA,20.623,154.191,324.755,57.216
Zimbabwe,5588,48979.558,72998.983,27647.453,776.5,NA,34.939,306.246,456.428,172.867
