location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Vatican,NA,0.504,2.811,-1.991,NA,NA,NA,62.329,347.908,-246.417
Venezuela,NA,63422.223,93534.026,22032.521,NA,NA,NA,224.093,330.489,77.849
Vietnam,43206,317272.82,537855.228,165124.924,634.3,NA,44.004,323.132,547.787,168.174
Virgin Islands (British),NA,52.661,134.706,-1.248,NA,NA,NA,168.073,429.93,-3.982
Virgin Islands (U.S.),NA,480.281,702.555,75.589,NA,NA,NA,482.796,706.235,75.985
Wallis and Futuna,NA,0.427,52.308,-7.942,NA,NA,NA,3.682,451.088,-68.488
Western Sahara,NA,272.526,3377.225,-645.297,NA,NA,NA,47.313,586.319,-112.03
World,6959303,27985451.322,30777669.67,17752842.845,302.1,70.52142440851698,87.263,351.965,387.081,223.272
Yemen,NA,73165.389,142033.823,18062.503,NA,NA,NA,217.13,421.508,53.603
Zambia,NA,54651.102,83921.895,24172.855,NA,NA,NA,273.014,419.239,120.758
Zimbabwe,NA,61375.383,73939.695,26996.05,NA,NA,NA,376.062,453.047,165.412
