location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,NA,25628.517,26496.15,25022.501,NA,NA,NA,792.586,819.419,773.845
Botswana,NA,9369.543,17001.991,6679.931,NA,NA,NA,356.216,646.39,253.961
Brazil,704659,892808.685,923291.975,869679.122,26.7,NA,327.271,414.655,428.813,403.913
Britain,228802,240538.921,246201.067,236254.688,5.1,NA,338.921,356.307,364.694,349.961
Brunei,NA,456.761,1084.491,24.08,NA,NA,NA,101.728,241.534,5.363
Bulgaria,NA,69397.309,70495.437,68870.126,NA,NA,NA,1023.264,1039.456,1015.491
Burkina Faso,NA,24431.172,104041.847,-5455.967,NA,NA,NA,107.751,458.864,-24.063
Burundi,NA,18384.089,42051.972,-3305.483,NA,NA,NA,142.627,326.248,-25.645
Cambodia,NA,49632.12,69010.667,13698.098,NA,NA,NA,295.996,411.565,81.693
Cameroon,NA,55440.143,116763.094,13465.651,NA,NA,NA,198.607,418.288,48.239
Canada,NA,60543.226,67115.917,49796.103,NA,NA,NA,157.442,174.534,129.494
Cape Verde,NA,882.976,1487.724,556.295,NA,NA,NA,148.859,250.812,93.785
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.493,213.97,11.353,NA,NA,NA,415.841,790.957,41.967
Cayman Islands,NA,176.679,282.764,-14.476,NA,NA,NA,257.092,411.461,-21.065
Central African Republic,NA,6983.842,16844.867,-1313.827,NA,NA,NA,125.178,301.925,-23.549
Chad,NA,28601.686,92887.214,-4416.341,NA,NA,NA,161.379,524.096,-24.918
Chile,NA,64535.307,65707.451,63185.71,NA,NA,NA,329.199,335.178,322.315
China,121671,2049145.429,4259204.67,472347.604,1584.2,NA,8.533,143.71,298.706,33.127
Colombia,142961,194893.453,202520.213,178162.891,36.3,NA,275.593,375.705,390.408,343.453
Comoros,NA,1405.364,3436.867,197.896,NA,NA,NA,167.948,410.724,23.65
Congo,1468,251262.77,366357.627,-1007.286,17016,NA,1.483,253.775,370.02,-1.017
Congo-Brazzaville,NA,12125.94,27404.676,-981.187,NA,NA,NA,203.1,459.007,-16.434
Cook Islands,NA,-11.975,61.702,-38.493,NA,NA,NA,-70.307,362.269,-226.001
Costa Rica,NA,8531.84,10019.693,6266.582,NA,NA,NA,164.681,193.399,120.957
Croatia,NA,26444.249,26939.059,26059.381,NA,NA,NA,656.126,668.403,646.577
Cuba,NA,62618.458,64429.331,56221.265,NA,NA,NA,558.485,574.636,501.429
Curaçao,NA,719.27,1142.647,346.789,NA,NA,NA,376.24,597.703,181.401
Cyprus,NA,1849.196,1935.224,1723.606,NA,NA,NA,206.382,215.983,192.365
Czech Republic,NA,47765.658,49315.622,47257.949,NA,NA,NA,455.172,469.942,450.333
Denmark,NA,7012.854,7678.362,6614.503,NA,NA,NA,119.22,130.534,112.448
Djibouti,NA,2140.708,9179.544,422.353,NA,NA,NA,190.99,818.98,37.681
Dominica,NA,149.868,320.276,55.959,NA,NA,NA,205.981,440.193,76.911
Dominican Republic,NA,5303.033,10792.695,890.699,NA,NA,NA,47.227,96.116,7.932
Ecuador,NA,89231.827,90251.009,87017.626,NA,NA,NA,495.705,501.367,483.404
Egypt,24830,349325.632,441310.358,312922.235,1306.9,NA,22.371,314.736,397.612,281.937
El Salvador,NA,28831.928,33550.031,11749.813,NA,NA,NA,455.021,529.482,185.434
Equatorial Guinea,NA,2525.309,5975.691,-448.083,NA,NA,NA,150.772,356.776,-26.753
Eritrea,NA,3749.464,9921.567,-2291.186,NA,NA,NA,101.776,269.312,-62.192
Estonia,NA,5335.998,5402.834,5279.479,NA,NA,NA,402.394,407.434,398.132
Eswatini,NA,4770.478,6966.271,2814.602,NA,NA,NA,396.984,579.711,234.222
Ethiopia,7574,357933.125,611768.236,74392.44,4625.8,NA,6.139,290.106,495.841,60.295
Europe (incl. EU),2075623,3887833.015,4209640.895,3566823.607,87.3,70.19468605110734,278.679,520.798,563.906,477.796
European Union,1243113,1664137.777,1698098.148,1632281.419,33.9,75.0806926219732,276.157,369.688,377.232,362.611
Falkland Islands,NA,-0.598,10.501,-9.597,NA,NA,NA,-15.725,276.271,-252.493
Faroe Islands,NA,58.092,70.577,39.419,NA,NA,NA,109.366,132.871,74.211
Fiji,NA,1420.651,4059.822,520.758,NA,NA,NA,152.796,436.648,56.009
Finland,NA,15217.685,15733.174,14698.011,NA,NA,NA,274.651,283.954,265.271
France,167985,147923.857,156109.819,138655.817,-11.9,NA,247.718,218.135,230.206,204.468
French Guiana,NA,1027.422,2096.965,-136.469,NA,NA,NA,337.337,688.505,-44.807
French Polynesia,NA,561.752,1090.36,282.999,NA,NA,NA,183.404,355.987,92.395
Gabon,NA,4426.373,9274.791,369.273,NA,NA,NA,185.282,388.229,15.457
Georgia,NA,26035.044,28940.478,24430.913,NA,NA,NA,695.309,772.903,652.468
Germany,174979,252005.919,258804.062,244702.441,44,NA,209.883,302.275,310.429,293.514
Ghana,NA,51412.006,101813.126,-7470.045,NA,NA,NA,153.579,304.139,-22.315
Gibraltar,NA,54.069,201.327,-25.177,NA,NA,NA,165.464,616.112,-77.047
Greece,NA,38959.894,40002.304,38054.238,NA,NA,NA,375.156,385.194,366.436
Greenland,NA,-125.174,-78.802,-160.119,NA,NA,NA,-221.57,-139.488,-283.427
Grenada,NA,234.533,478.575,34.675,NA,NA,NA,186.94,381.46,27.638
Guadeloupe,NA,1589.135,2873.905,-108.407,NA,NA,NA,401.538,726.17,-27.392
Guam,NA,695.318,1602.679,283.708,NA,NA,NA,404.765,932.967,165.155
Guatemala,NA,56923.406,68700.891,49738.155,NA,NA,NA,319.007,385.01,278.74
Guernsey,NA,162.768,443.235,-46.016,NA,NA,NA,257.02,699.893,-72.661
Guinea,NA,13105.48,38537.084,-4376.365,NA,NA,NA,94.561,278.058,-31.577
Guinea-Bissau,NA,3760.899,7266.72,-509.858,NA,NA,NA,178.616,345.117,-24.215
Guyana,NA,4579.571,5752.627,2332.874,NA,NA,NA,566.269,711.319,288.462
Haiti,NA,30222.633,43493.816,1492.122,NA,NA,NA,260.877,375.432,12.88
Honduras,NA,30804.028,48025.567,17091.14,NA,NA,NA,295.26,460.33,163.82
Hong Kong,NA,17333.902,17842.471,16008.303,NA,NA,NA,231.462,238.253,213.761
Hungary,NA,49648.378,50949.511,48652.084,NA,NA,NA,498.112,511.166,488.117
Iceland,NA,325.205,379.035,250.675,NA,NA,NA,87.209,101.644,67.222
India,531928,6214526.863,11566433.126,2482945.563,1068.3,72.49761786337014,37.534,438.516,816.162,175.204
Indonesia,161916,909645.035,1675668.536,425472.48,461.8,NA,58.771,330.178,608.225,154.436
Iran,146321,290086.263,337454.831,263156.09,98.3,NA,165.24,327.594,381.087,297.182
Iraq,NA,145769.639,472639.266,73233.494,NA,NA,NA,327.601,1062.203,164.584
Ireland,NA,9385.516,10473.203,8759.336,NA,NA,NA,186.847,208.5,174.381
Isle of Man,NA,135.51,506.393,-94.784,NA,NA,NA,160.303,599.041,-112.125
Israel,NA,14833.613,15366.984,13631.325,NA,NA,NA,156.986,162.631,144.262
Italy,191211,281806.082,290672.763,274204.21,47.4,NA,323.881,477.334,492.353,464.458
Ivory Coast,NA,29247.874,68749.31,-7400.97,NA,NA,NA,103.861,244.133,-26.281
Jamaica,NA,7963.739,10255.57,6283.852,NA,NA,NA,281.665,362.723,222.25
Japan,74694,230324.818,242797.846,201617.044,208.4,NA,60.261,185.818,195.881,162.658
Jersey,NA,407.077,794.681,-20.337,NA,NA,NA,367.411,717.247,-18.355
Jordan,NA,15581.071,19393.868,13264.301,NA,NA,NA,138.058,171.842,117.53
Kazakhstan,NA,80072.986,83589.168,76942.764,NA,NA,NA,412.79,430.916,396.653
Kenya,5689,111707.8,204861.172,22575.783,1863.6,NA,10.53,206.761,379.18,41.786
Kiribati,NA,27.88,398.793,-97.541,NA,NA,NA,21.244,303.873,-74.324
Kosovo,NA,4522.744,5351.342,4283.485,NA,NA,NA,253.785,300.28,240.36
Kuwait,NA,8296.27,15550.02,6567.307,NA,NA,NA,194.343,364.264,153.841
Kyrgyzstan,NA,12552.646,13757.697,11594.735,NA,NA,NA,189.313,207.487,174.867
Laos,NA,27059.919,43018.61,11131.586,NA,NA,NA,359.386,571.336,147.84
Latin America and Caribbean,1181956,2771196.712,2861347.307,2588409.012,134.5,0,178.977,419.633,433.285,391.954
Latvia,NA,11133.144,11388.899,10864.05,NA,NA,NA,601.579,615.399,587.038
Lebanon,NA,18932.393,22295.398,14595.579,NA,NA,NA,344.868,406.128,265.87
Lesotho,NA,3956.559,8721.359,1639.609,NA,NA,NA,171.59,378.231,71.107
Liberia,NA,6418.702,16074.367,-2296.922,NA,NA,NA,121.046,303.136,-43.316
Libya,NA,31601.561,45776.98,18827.1,NA,NA,NA,463.887,671.971,276.367
Liechtenstein,NA,44.868,111.109,25.736,NA,NA,NA,114.007,282.324,65.393
Lithuania,NA,26473.805,26814.438,26083.224,NA,NA,NA,962.664,975.05,948.461
Luxembourg,NA,126.59,222.304,34.485,NA,NA,NA,19.548,34.327,5.325
Macau,NA,1433.374,1499.9,1335.42,NA,NA,NA,206.187,215.757,192.097
Madagascar,NA,53563.874,97972.315,-11203.702,NA,NA,NA,180.887,330.857,-37.835
Malawi,NA,32974.064,76863.401,862.17,NA,NA,NA,161.595,376.683,4.225
Malaysia,NA,36215.559,45426.069,33012.422,NA,NA,NA,106.71,133.849,97.272
Maldives,NA,903.29,1651.277,567.297,NA,NA,NA,172.45,315.251,108.305
Mali,NA,29339.874,102342.553,1153.854,NA,NA,NA,129.859,452.971,5.107
Malta,NA,948.931,1007.847,870.724,NA,NA,NA,177.938,188.986,163.273
Marshall Islands,NA,41.372,156.492,-61.033,NA,NA,NA,99.468,376.246,-146.739
Martinique,NA,1778.572,3000.372,140.396,NA,NA,NA,483.949,816.401,38.202
Mauritania,NA,9532.847,18586.069,3239.427,NA,NA,NA,201.279,392.43,68.398
Mauritius,NA,2417.091,2884.784,1785.871,NA,NA,NA,186.005,221.996,137.43
Mayotte,NA,550.263,2966.445,-20.826,NA,NA,NA,168.734,909.637,-6.386
Mexico,334336,672484.441,694433.939,646214.503,101.1,NA,262.216,527.422,544.636,506.819
Micronesia,NA,256.597,630.483,-10.885,NA,NA,NA,224.735,552.193,-9.533
Moldova,NA,19490.648,21961.666,18581.2,NA,NA,NA,595.499,670.996,567.713
Monaco,NA,300.642,327.02,248.028,NA,NA,NA,823.879,896.167,679.697
Mongolia,NA,1243.668,1988.229,673.571,NA,NA,NA,36.596,58.505,19.82
Montenegro,NA,3793.725,3950.06,3668.22,NA,NA,NA,604.981,629.911,584.966
Montserrat,NA,6.188,17.22,-3.95,NA,NA,NA,140.223,390.218,-89.507
Morocco,NA,64418.004,141591.834,34230.865,NA,NA,NA,171.974,378.002,91.385
Mozambique,NA,81194.059,141345.507,34080.894,NA,NA,NA,246.27,428.716,103.371
Myanmar,19494,176022.629,286929.602,81892.642,803,NA,35.981,324.889,529.593,151.151
Namibia,NA,10686.519,17916.433,6573.816,NA,NA,NA,416.3,697.946,256.087
Nauru,NA,3.741,47.254,-17.899,NA,NA,NA,29.477,372.339,-141.037
Nepal,NA,95523.402,172775.022,48370.242,NA,NA,NA,312.704,565.593,158.344
Netherlands,NA,53928.781,55312.08,52162.147,NA,NA,NA,307.041,314.917,296.983
New Caledonia,NA,149.428,836.217,-316.826,NA,NA,NA,51.534,288.391,-109.266
New Zealand,NA,449.021,988.331,161.493,NA,NA,NA,8.66,19.06,3.114
Nicaragua,NA,21379.541,30727.29,15031.926,NA,NA,NA,307.69,442.221,216.337
Niger,NA,34562.373,133827.705,-5605.882,NA,NA,NA,131.877,510.637,-21.39
Nigeria,3155,328032.011,613975.049,-35194.636,10297.2,NA,1.444,150.101,280.942,-16.104
Niue,NA,-0.427,5.991,-4.17,NA,NA,NA,-21.875,306.905,-213.646
North America,1127152,1412458.402,1447021.013,1370853.304,25.3,0,299.182,374.912,384.086,363.868
North Macedonia,NA,17428.721,17844.452,17132.382,NA,NA,NA,832.474,852.331,818.319
Northern Mariana Islands,NA,179.785,402.61,-19.099,NA,NA,NA,362.66,812.139,-38.527
Norway,NA,8890.947,9237.468,8419.254,NA,NA,NA,163.607,169.984,154.927
Oceania,NA,48525.267,73398.414,29811.268,NA,NA,NA,107.741,162.967,66.19
Oman,NA,3875.81,4255.447,3635.757,NA,NA,NA,84.693,92.989,79.448
Pakistan,30656,693466.638,1478887.727,369932.362,2162.1,NA,12.999,294.06,627.113,156.867
Palau,NA,-2.487,83.081,-39.777,NA,NA,NA,-13.751,459.417,-219.956
Palestinian Territories,NA,6344.242,13770.037,3328.556,NA,NA,NA,120.841,262.283,63.4
Panama,NA,9478.329,12794.903,5926.697,NA,NA,NA,214.997,290.227,134.435
Papua New Guinea,NA,11210.368,32072.997,-5402.71,NA,NA,NA,110.527,316.22,-53.267
Paraguay,NA,25506.115,26276.795,24822.892,NA,NA,NA,376.155,387.521,366.079
Peru,NA,205543.175,226313.743,195739.181,NA,NA,NA,603.658,664.659,574.865
Philippines,66656,266973.149,406095.605,257454.02,300.5,NA,57.681,231.028,351.418,222.79
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.096,231.807,-261.079
Poland,NA,181328.569,185083.248,179999.574,NA,NA,NA,454.946,464.367,451.612
Portugal,NA,38111.911,39200.413,36887.901,NA,NA,NA,371.068,381.666,359.151
Puerto Rico,NA,13940.495,24361.925,697.589,NA,NA,NA,428.62,749.042,21.448
Qatar,NA,1522.212,1978.583,1305.97,NA,NA,NA,56.48,73.413,48.457
Réunion,NA,3661.053,10935.098,297.536,NA,NA,NA,375.854,1122.629,30.546
Romania,NA,115588.956,120009.574,114211.844,NA,NA,NA,587.962,610.448,580.957
Russia,399972,1469186.832,1755852.094,1204094.937,267.3,NA,276.389,1015.24,1213.331,832.055
Rwanda,NA,28512.025,59156.043,9153.743,NA,NA,NA,206.958,429.392,66.444
Saint Kitts and Nevis,NA,211.928,250.712,187.123,NA,NA,NA,444.471,525.812,392.448
Saint Lucia,NA,611.595,1099.184,204.297,NA,NA,NA,340.017,611.092,113.579
Saint Vincent and the Grenadines,NA,200.083,331.602,77.918,NA,NA,NA,192.463,318.974,74.95
Saint-Martin (The french part),NA,68.464,200.911,-24.932,NA,NA,NA,215.189,631.478,-78.364
Samoa,NA,70.391,563.582,-256.68,NA,NA,NA,31.652,253.42,-115.419
San Marino,NA,148.159,157.037,133.122,NA,NA,NA,439.771,466.123,395.138
São Tomé and Príncipe,NA,218.929,672.133,-98.541,NA,NA,NA,96.278,295.582,-43.335
Saudi Arabia,NA,49051.893,207261.551,15300.918,NA,NA,NA,134.725,569.262,42.025
Senegal,NA,22487.645,49761.495,717.638,NA,NA,NA,129.863,287.365,4.144
Serbia,NA,61024.626,61824.721,60615.739,NA,NA,NA,888.077,899.721,882.127
Seychelles,NA,-38.119,13.283,-110.03,NA,NA,NA,-35.58,12.399,-102.702
Sierra Leone,NA,3160.231,22522.283,-6839.004,NA,NA,NA,36.722,261.713,-79.47
Singapore,NA,7135.281,7891.722,6342.502,NA,NA,NA,126.579,139.998,112.515
Sint Maarten,NA,149.848,280.74,23.988,NA,NA,NA,339.084,635.274,54.281
Slovakia,NA,31214.573,31944.291,30876.318,NA,NA,NA,553.111,566.041,547.117
Slovenia,NA,6610.732,6879.346,6445.21,NA,NA,NA,311.85,324.521,304.042
Solomon Islands,NA,644.605,2253.352,-370.212,NA,NA,NA,89,311.12,-51.115
Somalia,NA,38831.454,83482.388,3995.26,NA,NA,NA,220.665,474.399,22.704
South Africa,102595,293677.655,302703.518,282123.519,186.2,NA,171.295,490.33,505.4,471.039
South Korea,35812,76730.728,88058.705,68065.778,114.3,NA,69.114,148.084,169.946,131.361
South Sudan,NA,21031.781,45217.045,3408.836,NA,NA,NA,192.719,414.335,31.236
Spain,NA,165276.21,168483.539,161026.818,NA,NA,NA,347.521,354.265,338.586
Sri Lanka,NA,31162.326,77376.326,13767.73,NA,NA,NA,142.736,354.415,63.062
St. Helena Ascension and Tristan da Cunha,NA,-2.503,12.593,-14.893,NA,NA,NA,-46.345,233.153,-275.753
St. Pierre and Miquelon,NA,-0.719,23.255,-17.362,NA,NA,NA,-12.221,395.154,-295.022
Sudan,NA,135093.352,489812.014,61805.757,NA,NA,NA,288.204,1044.95,131.855
Suriname,NA,2293.955,2919.534,1693.625,NA,NA,NA,371.162,472.381,274.029
Sweden,NA,19378.675,21315.69,17330.948,NA,NA,NA,183.695,202.057,164.285
Switzerland,NA,21594.675,22343.101,20734.148,NA,NA,NA,247.065,255.628,237.22
Syria,NA,17399.957,59200.426,-4817.764,NA,NA,NA,78.643,267.57,-21.775
Taiwan,NA,33507.533,35722.519,31210.622,NA,NA,NA,140.238,149.508,130.624
Tajikistan,NA,20261.623,30348.758,13123.955,NA,NA,NA,203.577,304.927,131.862
Tanzania,846,127270.16,215602.782,4341.589,14943.8,NA,1.292,194.312,329.176,6.629
Thailand,34459,185738.152,190142.847,173816.633,439,NA,48.062,259.06,265.203,242.432
The Gambia,NA,3739.365,9786.962,-422.8,NA,NA,NA,138.188,361.677,-15.625
Timor-Leste,NA,1920.19,5417.699,513.134,NA,NA,NA,143.159,403.915,38.257
Togo,NA,10870.121,28071.01,-1685.398,NA,NA,NA,122.844,317.233,-19.047
Tokelau,NA,-0.724,4.825,-4.299,NA,NA,NA,-38.247,254.907,-227.109
Tonga,NA,12.535,299.741,-155.933,NA,NA,NA,11.73,280.481,-145.913
Trinidad and Tobago,NA,6239.57,8229.111,3377.476,NA,NA,NA,407.537,537.484,220.6
Tunisia,NA,30753.993,48992.181,22003.79,NA,NA,NA,248.897,396.501,178.08
Turkey,101419,245692.598,284251.617,213965.178,142.3,NA,118.839,287.894,333.076,250.717
Turkmenistan,NA,6041.355,15843.988,-2524.393,NA,NA,NA,101.672,266.644,-42.484
Turks and Caicos Islands,NA,69.573,196.849,-16.614,NA,NA,NA,152.152,430.497,-36.334
Tuvalu,NA,7.16,45.172,-12.594,NA,NA,NA,63.163,398.521,-111.106
Uganda,NA,92136.216,151133.593,22503.292,NA,NA,NA,194.999,319.862,47.626
Ukraine,NA,257705.566,341813.015,208463.293,NA,NA,NA,649.104,860.952,525.073
United Arab Emirates,NA,15461.784,32427.115,5766.897,NA,NA,NA,163.77,343.466,61.083
United States,1127152,1351915.175,1383695.994,1320574.677,19.9,NA,333.191,399.632,409.027,390.368
Uruguay,NA,7864.939,8419.339,7418.006,NA,NA,NA,229.781,245.978,216.724
Uzbekistan,NA,53482.172,58342.404,47995.511,NA,NA,NA,154.449,168.485,138.605
Vanuatu,NA,-75.627,820.931,-352.425,NA,NA,NA,-23.146,251.246,-107.86
Vatican,NA,-0.405,2.636,-2.37,NA,NA,NA,-50.182,326.286,-293.33
Venezuela,NA,79811.169,105150.706,15310.866,NA,NA,NA,282.001,371.535,54.099
Vietnam,43206,317545.768,580981.734,158915.443,635,NA,44.004,323.41,591.71,161.85
Virgin Islands (British),NA,46.357,134.859,-8.253,NA,NA,NA,147.954,430.418,-26.341
Virgin Islands (U.S.),NA,302.547,622.105,26.164,NA,NA,NA,304.132,625.363,26.301
Wallis and Futuna,NA,4.286,51.496,-12.542,NA,NA,NA,36.96,444.081,-108.162
Western Sahara,NA,144.242,2816.301,-684.185,NA,NA,NA,25.042,488.937,-118.781
World,6956160,24835803.951,32346064.157,17787780.918,257,70.25230059214829,87.223,312.352,406.807,223.712
Yemen,NA,71418.272,133091.844,16364.794,NA,NA,NA,211.945,394.971,48.565
Zambia,NA,43651.047,72382.212,18602.537,NA,NA,NA,218.063,361.592,92.931
Zimbabwe,NA,51251.565,78140.912,27547.891,NA,NA,NA,314.031,478.789,168.793
