location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,375,38374.026,48436.086,-6181.39,10133.1,NA,1.744,178.508,225.315,-28.755
Burundi,38,19071,24119.935,-7541.577,50086.8,NA,0.31,155.613,196.81,-61.537
Cambodia,3046,15251.996,38111.965,7066.486,400.7,87.02328500028855,17.974,90.001,224.897,41.699
Cameroon,1926,46164.419,63535.537,2811.704,2296.9,NA,7.075,169.571,233.378,10.328
Canada,37278,24636.535,45416.608,16367.541,-33.9,NA,97.925,64.717,119.304,42.996
Cape Verde,401,1440.629,1947.959,528.951,259.3,NA,71.365,256.385,346.673,94.136
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.982,114.669,9.828,70.9,NA,117.224,200.349,433.613,37.165
Cayman Islands,18,19.042,160.574,-31.418,5.8,NA,27.068,28.635,241.472,-47.246
Central African Republic,113,920.771,5452.973,-3350.675,714.8,NA,2.297,18.715,110.833,-68.103
Chad,190,46766.548,51166.386,-4834.248,24514,NA,1.123,276.48,302.491,-28.58
Chile,43527,45808.133,49593.409,43343.266,5.2,NA,226.557,238.431,258.133,225.601
China,4636,304375.525,1864732.989,-326624.252,6465.5,NA,0.321,21.075,129.117,-22.616
Colombia,139283,179599.176,187536.16,178134.624,28.9,NA,271.688,350.329,365.811,347.472
Comoros,160,1113.786,2223.943,-321.949,596.1,NA,18.009,125.362,250.315,-36.237
Congo,1335,133827.257,193834.169,-31275.481,9924.5,NA,1.445,144.869,209.827,-33.856
Congo-Brazzaville,378,11156.942,13616.888,-2026.359,2851.6,NA,6.682,197.223,240.708,-35.82
Cook Islands,NA,-11.726,13.107,-26.04,NA,NA,NA,-66.732,74.59,-148.192
Costa Rica,8160,7732.403,18653.549,6378.461,-5.2,NA,158.784,150.464,362.976,124.117
Croatia,15321,22340.312,24387.774,20865.216,45.8,NA,375.362,547.334,597.497,511.195
Cuba,8503,15043.59,25889.789,6337.178,76.9,NA,75.131,132.923,228.759,55.995
Curaçao,265,377.732,757.075,268.718,42.5,65.09866744338454,160.805,229.212,459.401,163.061
Cyprus,899,929.185,1250.803,586.038,3.4,NA,100.334,103.703,139.598,65.406
Czech Republic,39126,45431.619,48495.238,43720.001,16.1,64.77521254265795,364.826,423.622,452.189,407.663
Denmark,5128,4006.586,5407.369,2864.755,-21.9,NA,88.211,68.921,93.017,49.279
Djibouti,189,5801.007,6413.096,588.444,2969.3,NA,18.859,578.829,639.904,58.715
Dominica,62,79.955,234.741,21.712,29,NA,85.906,110.784,325.252,30.083
Dominican Republic,4374,6890.101,19062.144,1158.079,57.5,65.3214973478402,39.932,62.902,174.024,10.572
Ecuador,35316,73032.54,74463.766,72363.305,106.8,NA,197.423,408.266,416.267,404.525
Egypt,24277,338085.724,358888.357,298730.677,1292.6,NA,23.285,324.277,344.23,286.529
El Salvador,4095,23283.287,27982.539,10918.638,468.6,NA,62.821,357.188,429.279,167.502
Equatorial Guinea,183,591.142,2748.937,-389.948,223,NA,12.622,40.771,189.596,-26.895
Eritrea,103,-1002.253,4364.863,-3893.791,-1073.1,NA,2.86,-27.829,121.197,-108.117
Estonia,2346,4495.443,4742.09,4175.427,91.6,NA,177.031,339.231,357.843,315.082
Eswatini,1392,5518.07,5817.059,2586.663,296.4,NA,118.734,470.677,496.18,220.636
Ethiopia,7485,183319.077,277615.575,3874.122,2349.2,NA,6.35,155.518,235.514,3.287
Europe (incl. EU),1739839,3069497.029,3222379.207,2971267.79,76.4,67.85467139702418,232.3,410.364,430.803,397.232
European Union,1028132,1276155.389,1383963.257,1201383.58,24.1,75.05756094700838,229.909,285.464,309.58,268.738
Falkland Islands,NA,-2.789,6.326,-6.158,NA,NA,NA,-79.06,179.31,-174.553
Faroe Islands,28,8.654,24.323,-20.192,-69.1,NA,57.081,17.642,49.586,-41.163
Fiji,834,1140.47,2799.194,491.849,36.7,NA,92.369,126.312,310.023,54.474
Finland,2653,5122.668,6607.411,3942.196,93.1,NA,47.816,92.328,119.088,71.052
France,140098,102599.119,121213.937,88758.628,-26.8,NA,207.793,152.175,179.784,131.646
French Polynesia,643,838.44,1044.592,586.533,30.4,NA,227.583,296.757,369.723,207.597
Gabon,303,4516.117,5705.118,155.17,1390.5,NA,13.296,198.177,250.353,6.809
Georgia,16530,27561.466,31508.452,22422.486,66.7,39.744075855582714,415.35,692.539,791.715,563.411
Germany,125577,116264.414,131596.636,98048.857,-7.4,NA,149.674,138.574,156.849,116.863
Ghana,1445,26594.291,53997.113,-12623.25,1740.4,NA,4.554,83.809,170.165,-39.781
Gibraltar,101,57.425,126.849,-2.369,-43.1,NA,299.783,170.446,376.507,-7.032
Greece,26513,31848.612,36390.906,28925.958,20.1,75.97679318567891,255.652,307.1,350.9,278.919
Greenland,20,-2.655,19.343,-29.424,-113.3,NA,35.169,-4.668,34.014,-51.742
Grenada,216,143.97,303.377,22.011,-33.3,NA,191.125,127.39,268.439,19.476
Guatemala,17144,53918.416,62176.07,49164.436,214.5,NA,93.94,295.446,340.693,269.396
Guernsey,NA,-62.086,104.527,-103.569,NA,NA,NA,-97.95,164.908,-163.396
Guinea,440,11584.615,25391.1,-8809.834,2532.9,NA,3.26,85.83,188.121,-65.271
Guinea-Bissau,168,2694.142,4581.139,-1428.544,1503.7,NA,8.335,133.672,227.297,-70.878
Guyana,1224,2595.081,4098.068,1532.666,112,NA,154.872,328.354,518.527,193.928
Haiti,827,17697.706,30117.561,444.727,2040,NA,7.165,153.337,260.946,3.853
Honduras,10834,29951.974,48189.192,20503.504,176.5,NA,107.662,297.645,478.875,203.752
Hong Kong,3729,5903.871,8036.402,3655.996,58.3,NA,49.372,78.168,106.403,48.406
Hungary,44653,45962.393,48733.225,43911.439,2.9,NA,463.486,477.077,505.838,455.789
Iceland,79,90.513,155.482,-197.231,14.6,NA,21.421,24.543,42.16,-53.48
India,515850,5647599.976,9703297.937,1894351.755,994.8,69.51256099686846,37.021,405.308,696.371,135.951
Indonesia,151951,837812.295,1130123.893,371994.861,451.4,69.91902874792517,54.983,303.158,408.929,134.604
Iran,138831,271840.09,291097.643,269485.495,95.8,74.72132840700017,163.275,319.704,342.352,316.935
Iraq,25097,267997.355,410376.431,92689.031,967.8,NA,60.946,650.805,996.559,225.086
Ireland,6611,4224.466,5594.9,1784.864,-36.1,NA,132.674,84.779,112.282,35.82
Isle of Man,81,132.833,363.176,-33.649,64,81.30546774382391,94.837,155.525,425.215,-39.397
Israel,10367,10691.956,12709.825,8682.597,3.1,72.1183833817673,111.581,115.079,136.797,93.452
Italy,156782,204320.068,226281.255,186312.254,30.3,83.94629286358543,259.713,338.461,374.84,308.63
Ivory Coast,796,26390.715,43729.462,-10426.14,3215.4,NA,2.942,97.55,161.64,-38.539
Jamaica,2844,3512.555,6023.778,1795.74,23.5,26.029624727001725,95.646,118.13,202.585,60.392
Japan,26068,43900.49,75391.554,5744.204,68.4,NA,20.681,34.828,59.81,4.557
Jersey,NA,-95.7,165.559,-174.852,NA,NA,NA,-94.684,163.801,-172.995
Jordan,13882,26026.914,38686.159,20470.345,87.5,NA,135.183,253.451,376.727,199.341
Kazakhstan,18989,88372.228,92407.714,83611.616,365.4,49.590412361006535,99.969,465.24,486.485,440.178
Kenya,5644,98450.095,120777.727,7657.381,1644.3,NA,10.264,179.047,219.653,13.926
Kiribati,13,-11.135,109.369,-137.618,-185.7,NA,10.709,-9.173,90.099,-113.371
Kuwait,2550,8042.661,22347.155,6858.205,215.4,NA,58.911,185.805,516.273,158.441
Kyrgyzstan,2972,14505.639,15690.266,13331.13,388.1,22.096444256765675,44.838,218.842,236.715,201.123
Laos,641,13997.561,18183.1,4251.072,2083.7,NA,8.686,189.685,246.405,57.608
Latin America and Caribbean,1660583,2530626.632,2657183.255,2420688.841,52.4,48.405872531198746,253.213,385.881,405.179,369.117
Latvia,5434,9672.369,9735.813,8813.502,78,NA,291.065,518.088,521.487,472.084
Lebanon,10200,16258.393,18624.323,15078.191,59.4,36.99158136670315,150.684,240.184,275.135,222.749
Lesotho,697,3011.931,5351.8,271.791,332.1,NA,32.282,139.501,247.876,12.588
Liberia,294,5988.077,8468.413,-4115.822,1936.8,NA,5.675,115.595,163.476,-79.453
Libya,6336,28580.586,38718.476,17802.767,351.1,NA,91.054,410.727,556.417,255.841
Liechtenstein,79,54.033,75.474,39.188,-31.6,NA,206.514,141.249,197.297,102.441
Lithuania,8624,19740.73,20184.522,18966.878,128.9,72.38955009587852,320.611,733.894,750.392,705.125
Luxembourg,1004,302.908,458.259,178.032,-69.8,NA,158.157,47.716,72.188,28.045
Macau,NA,265.077,353.973,232.843,NA,84.22852074223371,NA,40.261,53.763,35.366
Madagascar,1377,35650.811,48899.975,-12504.547,2489,NA,4.844,125.41,172.017,-43.988
Malawi,2620,27312.826,39201.124,-5383.956,942.5,NA,13.335,139.013,199.52,-27.402
Malaysia,33720,15030.482,42514.661,9219.353,-55.4,83.26689843040047,102.88,45.858,129.712,28.128
Maldives,297,885.87,1960.275,520.766,198.3,NA,54.634,162.958,360.597,95.796
Mali,726,26870.068,44981.464,-7243.685,3601.1,NA,3.481,128.838,215.679,-34.732
Malta,614,424.417,717.433,196.131,-30.9,NA,118.969,82.235,139.01,38.002
Marshall Islands,NA,-29.806,61.802,-105.917,NA,NA,NA,-49.995,103.664,-177.66
Mauritania,981,9721.104,13717.382,2555.304,890.9,NA,20.544,203.579,287.268,53.513
Mauritius,934,810.133,1641.487,311.641,-13.3,NA,73.345,63.618,128.903,24.473
Mexico,321054,717337.757,757849.632,667492.259,123.4,65.57035416715607,246.467,550.687,581.788,512.422
Micronesia,NA,59.22,225.801,-176.197,NA,NA,NA,50.939,194.229,-151.56
Moldova,11339,18957.149,21069.747,18285.357,67.2,NA,281.783,471.099,523.599,454.405
Monaco,51,182.302,191.336,167.849,257.5,NA,129.049,461.291,484.151,424.719
Mongolia,2177,1315.285,2415.052,963.552,-39.6,68.24351316590183,65.389,39.507,72.54,28.942
Montenegro,2692,4045.674,4567.439,3780.24,50.3,NA,428.628,644.163,727.24,601.9
Montserrat,2,1.977,13.228,-2.732,-1.1,NA,40.153,39.696,265.575,-54.839
Morocco,16036,71139.62,116215.054,35217.019,343.6,NA,42.94,190.494,311.195,94.302
Mozambique,2198,56894.821,92020.509,14467.12,2488.5,NA,6.834,176.895,286.106,44.981
Myanmar,19406,138306.168,177748.005,58461.56,612.7,NA,35.409,252.356,324.322,106.67
Namibia,4014,10295.004,14639.686,5941.182,156.5,NA,155.14,397.899,565.819,229.625
Nauru,NA,-5.09,14.015,-19.275,NA,NA,NA,-46.811,128.895,-177.272
Nepal,11950,114218.775,145438.983,49545.929,855.8,73.37407143810329,40.27,384.9,490.107,166.962
Netherlands,21805,33052.611,34831.394,29717.174,51.6,NA,126.972,192.467,202.825,173.045
New Caledonia,305,356.926,586.106,-78.531,17,NA,105.823,123.839,203.356,-27.247
New Zealand,101,-2173.724,-1739.634,-3302.638,-2252.2,83.42596024423074,1.97,-42.403,-33.935,-64.425
Nicaragua,226,18470.526,25856.597,7728.265,8072.8,NA,3.372,275.582,385.782,115.306
Niger,308,52464.261,77496.482,-1378.297,16933.9,NA,1.226,208.765,308.372,-5.484
Nigeria,3142,223999.182,311274.323,-68033.455,7029.2,NA,1.486,105.96,147.244,-32.182
Niue,NA,-1.012,1.12,-2.312,NA,NA,NA,-62.702,69.403,-143.257
North America,1004830,1207148.962,1322139.266,1176691.429,20.1,0,270.856,325.392,356.388,317.182
North Korea,NA,250.505,37056.249,-25970.114,NA,NA,NA,0.976,144.356,-101.169
North Macedonia,9137,17861.341,18329.13,17204.769,95.5,NA,438.718,857.621,880.082,826.096
Norway,1753,2190.418,3270.899,975.913,25,NA,32.073,40.076,59.845,17.855
Oceania,8256,-9606.004,12768.458,-17026.813,-216.4,65.7613170990418,19.102,-22.235,29.555,-39.412
Oman,4250,4653.777,5383.029,4239.139,9.5,NA,81.365,89.095,103.057,81.157
Pakistan,30307,849348.675,1049769.771,379283.122,2702.5,NA,13.458,377.153,466.15,168.421
Palau,6,2.436,30.336,-29.478,-59.4,NA,33.014,13.406,166.92,-162.2
Palestinian Territories,5603,9483.298,18634.604,6340.453,69.3,NA,107.281,181.577,356.796,121.401
Panama,8131,8633.268,10842.993,8169.017,6.2,NA,185.572,197.035,247.467,186.44
Papua New Guinea,639,-1747.113,14379.226,-4331.258,-373.4,NA,7.007,-19.159,157.684,-47.497
Paraguay,18529,22823.114,24556.948,22094.839,23.2,NA,256.647,316.125,340.141,306.038
Peru,211482,219706.238,225555.486,218837.841,3.9,NA,633.95,658.603,676.137,656
Philippines,57441,292241.667,324527.185,242425.804,408.8,NA,51.727,263.17,292.243,218.309
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.897,72.492,-160.759
Poland,113434,187109.379,196112.523,184259.514,64.9,NA,300.114,495.038,518.857,487.498
Portugal,21285,23577.98,26600.78,21861.249,10.8,NA,209.335,231.886,261.615,215.002
Qatar,675,677.224,1410.32,507.404,0.3,NA,23.033,23.109,48.125,17.314
Romania,64335,132957.912,138844.017,126703.227,106.7,NA,336.343,695.104,725.877,662.405
Russia,353054,1201730.669,1259531.573,1170464.401,240.4,54.04911186824619,241.964,823.599,863.213,802.171
Rwanda,1459,25509.807,31653.977,3694.15,1648.4,NA,10.989,192.142,238.421,27.825
Saint Kitts and Nevis,42,29.362,132.908,-6.518,-30.1,NA,78.437,54.834,248.212,-12.172
Saint Lucia,365,707.907,863.402,289.359,93.9,NA,197.938,383.895,468.22,156.919
Saint Vincent and the Grenadines,106,149.976,288.172,52.233,41.5,NA,95.265,134.787,258.987,46.943
Samoa,NA,-71.718,126.425,-181.984,NA,NA,NA,-35.833,63.167,-90.927
San Marino,112,148.439,153.955,140.299,32.5,NA,329.315,436.457,452.674,412.523
São Tomé and Príncipe,72,216.239,564.39,-84.926,200.3,NA,32.234,96.81,252.677,-38.021
Saudi Arabia,9017,84437.184,242860.174,25389.031,836.4,NA,25.515,238.923,687.197,71.841
Senegal,1964,12349.575,33560.046,-4727.751,528.8,NA,11.421,71.815,195.158,-27.493
Serbia,15570,59057.85,60581.799,56548.219,279.3,NA,226.587,859.455,881.633,822.933
Seychelles,163,30.397,148.963,6.737,-81.4,NA,164.796,30.732,150.605,6.811
Sierra Leone,125,3330.782,10766.346,-7389.962,2564.6,NA,1.535,40.912,132.243,-90.771
Singapore,1139,1228.147,3600.446,-1028.688,7.8,NA,20.885,22.52,66.02,-18.863
Sint Maarten,NA,-9.143,72.979,-39.327,NA,NA,NA,-21.057,168.073,-90.571
Slovakia,18881,29246.239,31081.185,27169.96,54.9,NA,346.487,536.7,570.373,498.598
Slovenia,6404,6387.57,6805.01,5678.236,-0.3,NA,308.074,307.283,327.365,273.16
Solomon Islands,118,419.063,1260.353,-369.232,255.1,NA,16.761,59.526,179.029,-52.448
Somalia,1359,26688.465,39647.161,-2210.758,1863.8,NA,8.307,163.137,242.349,-13.514
South Africa,99712,253099.039,258758.018,251939.693,153.8,34.380219471717766,166.07,421.537,430.962,419.606
South Korea,10395,12347.313,27090.59,-13184.176,18.8,87.5298858688432,20.261,24.066,52.803,-25.698
South Sudan,138,35711.182,38540.84,354.356,25777.7,NA,1.213,313.769,338.631,3.113
Spain,101135,120621.086,134498.151,110656.398,19.3,NA,216.354,258.039,287.726,236.722
Sri Lanka,16390,36001.172,80524.879,16894.093,119.7,NA,76.242,167.468,374.581,78.587
St. Helena Ascension and Tristan da Cunha,NA,-5.682,7.73,-9.831,NA,NA,NA,-93.227,126.831,-161.299
St. Pierre and Miquelon,1,-2.4,11.684,-10.015,-340,NA,17.328,-41.585,202.463,-173.535
Sudan,4865,306052.645,343824.499,65942.128,6190.9,NA,10.833,681.49,765.597,146.834
Suriname,1321,2180.49,3386.33,1633.323,65.1,NA,223.218,368.452,572.21,275.993
Sweden,17798,13889.508,15998.159,12643.45,-22,NA,175.174,136.706,157.46,124.441
Switzerland,13266,14002.483,15885.937,12279.684,5.6,NA,152.212,160.662,182.272,140.895
Syria,3114,15359.399,37141.787,5151.627,393.2,NA,17.039,84.043,203.23,28.188
Taiwan,853,-5495.808,-2622.39,-6231.864,-744.3,NA,3.576,-23.038,-10.993,-26.124
Tajikistan,125,15964.953,17867.846,14022.425,12672,NA,1.282,163.749,183.267,143.825
Tanzania,800,67366.075,93078.097,-26896.646,8320.8,NA,1.301,109.541,151.35,-43.735
Thailand,23709,73302.603,82982.156,66861.589,209.2,77.70035912647458,33.894,104.792,118.629,95.584
The Gambia,365,3004.056,5867.679,-824.115,723,NA,14.677,120.793,235.94,-33.138
Timor-Leste,129,2060.244,3428.599,353.59,1497.1,NA,9.599,153.306,255.128,26.311
Togo,272,10484.932,16129.506,-3802.484,3754.8,NA,3.208,123.669,190.246,-44.85
Tokelau,NA,-0.753,1,-1.984,NA,NA,NA,-55.072,61.262,-145.021
Tonga,2,-28.824,74.048,-100.322,-1541.2,NA,1.873,-26.999,69.36,-93.971
Trinidad and Tobago,3681,4567.438,6230.595,3175.079,24.1,52.98822694449235,262.296,325.461,443.973,226.246
Tunisia,28031,32797.055,44595.575,24989.754,17,NA,234.849,274.78,373.63,209.369
Turkey,96349,372555.797,472016.693,184004.689,286.7,67.88818859261536,113.295,438.081,555.035,216.367
Turkmenistan,NA,1240.246,10804.692,-1535.28,NA,NA,NA,20.873,181.836,-25.838
Turks and Caicos Islands,36,59.639,146.823,20.788,65.7,NA,91.776,152.041,374.301,52.996
Tuvalu,NA,5.613,19.402,-11.549,NA,NA,NA,47.068,162.701,-96.851
Uganda,3594,64918.067,84051.412,-653.486,1706.3,NA,7.627,137.761,178.364,-1.387
Ukraine,112459,222483.51,232439.972,207709.766,97.8,NA,258.724,511.847,534.753,477.858
United Arab Emirates,2302,8721.123,49034.544,2951.973,278.8,98.99083012322087,23.041,87.289,490.783,29.546
United States,967552,1182512.427,1273673.61,1151576.836,22.2,NA,290.63,355.199,382.582,345.907
Uruguay,7090,3862.135,4791.28,3415.924,-45.5,85.06036465554443,203.434,110.817,137.477,98.014
Uzbekistan,1637,33842.723,43106.122,30240.729,1967.4,NA,4.824,99.726,127.023,89.112
Vanuatu,1,-39.412,367.78,-345.336,-4041.2,NA,0.318,-12.533,116.955,-109.817
Vatican,NA,-1.085,1.424,-2.247,NA,NA,NA,-133.641,175.355,-276.737
Venezuela,5656,60768.278,89432.663,18949.64,974.4,NA,19.704,211.7,311.558,66.015
Vietnam,41290,224319.287,340749.154,102200.615,443.3,NA,42.06,228.504,347.105,104.107
Virgin Islands (British),62,65.456,127.929,20.348,5.6,NA,203.793,215.154,420.501,66.884
Wallis and Futuna,7,7.608,24.557,-3.759,8.7,NA,63.097,68.578,221.358,-33.885
World,6040665,20053964.605,23746396.744,13900393.969,232,63.49230879764095,76.707,254.858,301.784,176.655
Yemen,2139,62281.593,92283.259,24042.184,2811.7,NA,7.015,204.265,302.661,78.851
Zambia,3960,35970.996,48550.993,11770.893,808.4,NA,20.93,190.115,256.603,62.212
Zimbabwe,5412,44064.289,59900.953,20706.446,714.2,29.132395862729094,35.86,291.968,396.901,137.2
