location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Germany,157791,188998.48,208623.433,181119.744,19.8,NA,189.266,226.699,250.238,217.249
Ghana,1461,12705.975,75595.495,-12883.283,769.7,NA,4.364,37.956,225.821,-38.485
Gibraltar,110,34.797,166.773,-6.469,-68.4,NA,336.628,106.487,510.367,-19.797
Greece,34309,39359.268,41909.875,38210.742,14.7,76.37386985732846,330.372,379.002,403.563,367.943
Greenland,21,-112.693,-86.652,-131.704,-636.6,NA,37.172,-199.478,-153.383,-233.13
Grenada,237,223.73,446.65,56.047,-5.6,NA,188.906,178.329,356.012,44.673
Guam,NA,76.923,432.133,-318.186,NA,NA,NA,44.779,251.557,-185.225
Guatemala,19950,50385.289,59731.837,48337.074,152.6,NA,111.803,282.367,334.746,270.888
Guernsey,NA,-22.05,144.467,-110.516,NA,NA,NA,-34.818,228.121,-174.511
Guinea,464,8328.404,29872.479,-5267.721,1694.9,NA,3.348,60.092,215.54,-38.008
Guinea-Bissau,176,2602.258,5517.133,-282.319,1378.6,NA,8.359,123.589,262.024,-13.408
Guyana,1285,3781.133,4887.313,1985.661,194.3,NA,158.892,467.541,604.322,245.529
Haiti,860,18370.746,34189.366,389.369,2036.1,NA,7.423,158.574,295.117,3.361
Honduras,11043,26408.853,47001.617,18647.565,139.1,NA,105.848,253.132,450.515,178.739
Hong Kong,10731,13910.603,17437.495,12344.217,29.6,NA,143.293,185.751,232.846,164.834
Hungary,48245,49133.163,51770.553,47459.654,1.8,NA,484.033,492.943,519.404,476.153
Iceland,219,249.912,281.117,188.214,14.1,NA,58.728,67.018,75.386,50.473
India,530620,5419022.831,11079017.753,2858856.487,921.3,72.47130611678551,37.442,382.383,781.769,201.73
Indonesia,159789,771232.284,1330291.237,387594.94,382.7,NA,57.999,279.938,482.862,140.687
Iran,144633,284368.197,294725.719,278776.014,96.6,NA,163.334,321.137,332.833,314.821
Iraq,25364,128073.02,526327.319,69795.816,404.9,NA,57.003,287.83,1182.861,156.858
Ireland,8170,6582.811,7492.771,6059.849,-19.4,NA,162.648,131.051,149.166,120.639
Isle of Man,116,95.287,413.601,4.092,-17.9,NA,137.223,112.721,489.271,4.84
Israel,11845,13728.939,14091.736,12751.115,15.9,71.13282887077997,125.357,145.295,149.135,134.947
Italy,181098,259847.205,273634.542,252775.986,43.5,86.14497246765579,306.751,440.139,463.493,428.162
Ivory Coast,830,13773.977,50688.017,-11947.619,1559.5,NA,2.947,48.912,179.997,-42.427
Jamaica,3399,7980.094,9433.476,6525.71,134.8,NA,120.217,282.243,333.647,230.804
Japan,49442,124309.65,146401.775,115098.86,151.4,NA,39.888,100.289,118.112,92.858
Jersey,NA,-48.7,254.81,-202.635,NA,NA,NA,-43.954,229.981,-182.891
Jordan,14122,17687.555,27973.944,16492.288,25.2,NA,125.13,156.723,247.867,146.132
Kazakhstan,19053,82910.281,86105.358,78930.657,335.2,NA,98.221,427.417,443.888,406.901
Kenya,5684,75815.668,173902.233,14795.377,1233.8,NA,10.521,140.328,321.877,27.385
Kiribati,13,3.071,319.885,-114.005,-76.4,NA,9.906,2.34,243.746,-86.87
Kosovo,3202,5505.471,6081.226,5422.218,71.9,50.86933222603479,179.674,308.929,341.236,304.257
Kuwait,2570,7804.165,13585.924,7107.573,203.7,NA,60.203,182.815,318.255,166.497
Kyrgyzstan,2991,15608.287,16568.214,14844.731,421.8,24.557081455869668,45.109,235.397,249.874,223.881
Laos,758,17406.048,31745.193,10140.179,2196.3,NA,10.067,231.172,421.612,134.673
Latin America and Caribbean,1744209,2606064.307,2720480.33,2512423.55,49.4,38.00219009821997,264.56,395.286,412.641,381.083
Latvia,6091,10385.481,10655.027,10168.611,70.5,NA,329.127,561.179,575.744,549.46
Lebanon,10736,17791.833,20175.539,15731.845,65.7,NA,195.565,324.092,367.513,286.568
Lesotho,706,3012.717,7264.307,1149.372,326.7,NA,30.618,130.657,315.041,49.846
Liberia,294,3246.923,12093.487,-3257.669,1004.4,NA,5.544,61.232,228.063,-61.434
Libya,6437,30637.62,42147.98,17908.553,376,NA,94.49,449.737,618.7,262.884
Liechtenstein,87,57.805,106.129,41.486,-33.6,NA,221.065,146.881,269.671,105.414
Lithuania,9431,23870.408,24272.6,23202.383,153.1,NA,342.938,867.997,882.621,843.705
Luxembourg,1160,316.253,380.673,225.005,-72.7,NA,179.123,48.835,58.782,34.744
Macau,6,585.4,652.04,534.447,9656.7,NA,0.863,84.208,93.794,76.879
Madagascar,1412,35917.53,76429.621,-6173.398,2443.7,NA,4.768,121.295,258.106,-20.848
Malawi,2685,22698.516,59369.644,31.641,745.4,NA,13.158,111.238,290.952,0.155
Malaysia,36667,35492.566,49740.864,31659.07,-3.2,82.84169680574843,108.04,104.58,146.563,93.284
Maldives,311,1186.919,2783.825,705.475,281.6,NA,59.374,226.599,531.469,134.685
Mali,742,13445.98,98569.027,2549.978,1712.1,NA,3.284,59.512,436.27,11.286
Malta,809,959.156,975.431,900.351,18.6,NA,151.699,179.855,182.907,168.829
Marshall Islands,17,26.777,122.447,-65.194,57.5,NA,40.872,64.379,294.393,-156.743
Mauritania,997,7003.064,15484.662,3614.461,602.4,NA,21.051,147.864,326.946,76.317
Mauritius,1034,2393.997,2849.342,1727.122,131.5,NA,79.57,184.228,219.268,132.909
Mexico,330495,673819.518,697534.599,647094.942,103.9,NA,259.203,528.469,547.068,507.509
Micronesia,58,153.961,458.671,-114.378,165.5,NA,50.798,134.843,401.716,-100.175
Moldova,11918,19534.828,20015.016,19071.534,63.9,NA,364.132,596.849,611.52,582.694
Monaco,65,229.384,239.436,212.35,252.9,NA,178.126,628.604,656.15,581.924
Mongolia,2134,1629.288,2050.075,908.157,-23.7,NA,62.795,47.943,60.325,26.723
Montenegro,2789,4418.045,4702.497,4185.672,58.4,NA,444.758,704.54,749.901,667.484
Montserrat,8,6.211,17.03,-1.287,-22.4,NA,181.283,140.745,385.898,-29.165
Morocco,16284,62816.398,117631.563,31055.278,285.8,NA,43.473,167.698,314.036,82.907
Mozambique,2226,56059.714,113546.643,22162.889,2418.4,NA,6.752,170.035,344.399,67.222
Myanmar,19488,132614.817,196418.776,71439.59,580.5,NA,35.969,244.77,362.535,131.858
Namibia,4080,10224.724,16434.942,5529.35,150.6,NA,158.939,398.31,640.233,215.399
Nauru,1,-1.838,34.745,-13.957,-283.8,NA,7.88,-14.486,273.775,-109.978
Nepal,12019,104963.375,176506.131,55471.851,773.3,NA,39.345,343.606,577.807,181.592
Netherlands,22999,44217.384,44548.744,42381.018,92.3,NA,130.944,251.75,253.636,241.295
New Caledonia,314,206.011,748.899,-205.075,-34.4,NA,108.291,71.048,258.278,-70.726
New Zealand,2212,-295.108,306.915,-481.177,-113.3,NA,42.659,-5.691,5.919,-9.28
Nicaragua,245,13495.213,25960.119,8554.289,5408.3,NA,3.526,194.221,373.613,123.112
Niger,314,12699.533,129762.654,1205.746,3944.4,NA,1.198,48.457,495.126,4.601
Nigeria,3155,105497.8,513904.071,-52541.159,3243.8,NA,1.444,48.274,235.152,-24.042
Niue,NA,-1.063,3.631,-3.366,NA,NA,NA,-54.471,185.996,-172.435
North America,1127793,1319523.057,1439736.025,1294404.106,17,9.10311544451075,299.352,350.244,382.152,343.576
North Macedonia,9568,18088.521,18549.697,17849.012,89.1,NA,457.011,863.989,886.017,852.549
Northern Mariana Islands,NA,-23.241,135.634,-95.399,NA,NA,NA,-46.882,273.598,-192.437
Norway,4384,6422.445,7157.59,5764.365,46.5,NA,80.672,118.183,131.711,106.073
Oceania,21157,27829.914,50993.461,19574.489,31.5,NA,46.975,61.852,113.332,43.504
Oman,4628,4356.719,4627.329,4067.717,-5.9,NA,101.13,95.202,101.115,88.887
Pakistan,30631,783394.331,1400746.901,394934.64,2457.5,59.2072984297364,12.989,332.193,593.978,167.469
Palau,7,-15.615,59.973,-46.218,-323.1,NA,38.708,-86.349,331.636,-255.573
Palestinian Territories,5708,8850.223,21359.33,5583.85,55,NA,108.722,168.573,406.838,106.358
Panama,8526,9412.178,11254.233,7765.982,10.4,NA,193.396,213.497,255.28,176.156
Papua New Guinea,668,2891.386,25665.406,-3297.687,332.8,NA,6.586,28.507,253.045,-32.513
Paraguay,19621,24907.859,26264.36,23994.14,26.9,NA,289.363,367.332,387.337,353.857
Peru,217394,197508.941,203851.049,195450.918,-9.1,NA,638.463,580.063,598.689,574.018
Philippines,64620,248442.358,364591.214,247321.519,284.5,NA,55.919,214.992,315.502,214.022
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.504,201.589,-199.13
Poland,118313,189339.527,192881.004,187260.751,60,NA,296.843,475.045,483.931,469.83
Portugal,25450,34852.736,35373.124,33835.899,36.9,NA,247.788,339.336,344.403,329.436
Puerto Rico,NA,2852.729,5393.843,-5216.873,NA,NA,NA,87.711,165.841,-160.4
Qatar,685,1352.89,1783.821,1220.192,97.5,NA,25.416,50.198,66.187,45.274
Romania,67276,130448.945,134161.641,127342.37,93.9,NA,342.21,663.549,682.435,647.747
Russia,384044,1337151.989,1447152.186,1218914.29,248.2,NA,265.383,924.001,1000.013,842.296
Rwanda,1467,16244.838,43765.775,5426.368,1007.4,NA,10.648,117.915,317.68,39.388
Saint Kitts and Nevis,46,207.35,222.537,199.041,350.8,NA,96.474,434.87,466.721,417.444
Saint Lucia,408,603.36,1043.831,249.353,47.9,NA,226.828,335.438,580.319,138.628
Saint Vincent and the Grenadines,116,178.95,255.278,110.819,54.3,NA,111.582,172.135,245.557,106.599
Samoa,29,18.993,462.888,-156.949,-34.5,NA,13.04,8.541,208.142,-70.574
San Marino,119,136.999,149.079,126.718,15.1,NA,353.221,406.646,442.503,376.129
São Tomé and Príncipe,77,220.102,628.094,-102.567,185.8,NA,33.862,96.793,276.215,-45.105
Saudi Arabia,9461,56703.128,272033.759,18622.622,499.3,NA,25.985,155.74,747.164,51.149
Senegal,1968,14009.898,42748.051,-1203.428,611.9,NA,11.365,80.905,246.864,-6.95
Serbia,17382,64067.002,65305.404,62975.435,268.6,NA,252.956,932.352,950.374,916.467
Seychelles,171,-53.694,68.491,-138.178,-131.4,NA,159.612,-50.118,63.93,-128.976
Sierra Leone,126,-285.653,17564.66,-8732.962,-326.7,NA,1.464,-3.319,204.104,-101.479
Singapore,1703,4691.874,5410.963,3920.508,175.5,NA,30.211,83.233,95.99,69.549
Sint Maarten,NA,11.846,123.832,-35.001,NA,NA,NA,26.806,280.213,-79.202
Slovakia,20732,30208.885,31148.819,29238.585,45.7,NA,367.364,535.291,551.946,518.097
Slovenia,6932,6470.763,6818.354,6295.67,-6.7,NA,327.005,305.247,321.644,296.988
Solomon Islands,153,371.281,2212.81,-303.692,142.7,NA,21.125,51.263,305.522,-41.931
Somalia,1361,31262.707,51470.072,1216.833,2197,NA,7.734,177.654,292.485,6.915
South Africa,102428,278552.577,281738.237,275512.336,171.9,37.50534027814927,171.016,465.077,470.396,460.001
South Korea,30506,56905.425,70777.117,48289.091,86.5,87.09742980366146,58.874,109.823,136.594,93.194
South Sudan,138,15942.806,45398.926,3324.767,11452.8,NA,1.265,146.088,416.001,30.466
Spain,115901,154144.251,159263.803,148095.911,33,NA,243.701,324.114,334.879,311.396
Sri Lanka,16802,47240.841,109464.292,19857.852,181.2,NA,76.96,216.382,501.39,90.957
St. Helena Ascension and Tristan da Cunha,NA,-2.554,12.444,-13.396,NA,NA,NA,-47.291,230.404,-248.019
St. Pierre and Miquelon,1,-3.074,16.961,-15.466,-407.4,NA,16.992,-52.232,288.205,-262.812
Sudan,4990,111191.027,450624.904,54427.408,2128.3,NA,10.646,237.212,961.35,116.114
Suriname,1392,2431.484,3305.599,1755.579,74.7,NA,225.226,393.415,534.847,284.053
Sweden,21034,16475.219,19032.982,15278.045,-21.7,NA,199.387,156.173,180.419,144.825
Switzerland,14130,18737.753,19055.35,17807.172,32.6,NA,161.662,214.379,218.013,203.732
Syria,3163,13613.559,53656.261,6445.822,330.4,NA,14.296,61.53,242.512,29.133
Taiwan,14297,19034.337,28404.602,14214.131,33.1,91.26116270788799,59.837,79.664,118.881,59.49
Tajikistan,125,18294.975,22414.446,14010.775,14536,NA,1.256,183.818,225.208,140.772
Tanzania,845,71331.659,168320.582,-20022.201,8341.6,NA,1.29,108.907,256.987,-30.569
Thailand,33180,138935.796,140375.637,126829.802,318.7,NA,46.278,193.782,195.79,176.897
The Gambia,372,2677.174,7568.242,-700.839,619.7,NA,13.747,98.935,279.684,-25.9
Timor-Leste,138,1050.256,4451.001,307.986,661.1,NA,10.289,78.301,331.843,22.962
Togo,290,5041.312,23100.076,-5411.415,1638.4,NA,3.277,56.972,261.056,-61.155
Tokelau,NA,-0.774,3.734,-2.967,NA,NA,NA,-40.878,197.228,-156.748
Tonga,12,-0.647,246.052,-83.54,-105.4,NA,11.229,-0.606,230.241,-78.172
Trinidad and Tobago,4267,5599.218,7467.657,3543.537,31.2,NA,278.699,365.713,487.75,231.446
Tunisia,29268,33156.652,46936.258,23988.215,13.3,NA,236.871,268.342,379.863,194.14
Turkey,101203,367168.107,505439.138,200212.127,262.8,NA,118.586,430.235,592.257,234.602
Turkmenistan,NA,4384.858,13320.703,-2844.114,NA,NA,NA,73.794,224.179,-47.865
Turks and Caicos Islands,36,43.51,171.116,5.384,20.9,NA,78.73,95.154,374.22,11.775
Tuvalu,NA,-0.938,40.614,-6.633,NA,NA,NA,-8.272,358.305,-58.52
Uganda,3630,50593.99,118926.054,-2079.952,1293.8,NA,7.683,107.078,251.698,-4.402
Ukraine,118404,238568.257,284568.077,207776.044,101.5,NA,298.234,600.901,716.765,523.342
United Arab Emirates,2348,11863.276,46461.748,8256.609,405.3,NA,24.87,125.655,492.12,87.454
United States,1079870,1277757.486,1389604.153,1252025.396,18.3,NA,319.214,377.711,410.773,370.104
Uruguay,7537,7375.735,7687.014,7050.524,-2.1,87.71933822524042,220.2,215.489,224.583,205.987
Uzbekistan,1637,52635.143,56294.595,46907.482,3115.3,NA,4.727,152.003,162.571,135.463
Vanuatu,14,-93.893,689.65,-319.216,-770.7,NA,4.285,-28.736,211.067,-97.696
Vatican,NA,-0.472,2.054,-2.121,NA,NA,NA,-58.373,254.242,-262.549
Venezuela,5828,62955.482,100373.993,15614.74,980.2,NA,20.592,222.444,354.657,55.172
Vietnam,43172,221772.316,442288.673,132647.107,413.7,NA,43.969,225.868,450.456,135.097
Virgin Islands (British),64,33.304,132.878,2.072,-48,NA,204.264,106.293,424.096,6.612
Virgin Islands (U.S.),NA,58.76,181.14,-220.718,NA,NA,NA,59.068,182.089,-221.874
Wallis and Futuna,7,8.299,47.894,-1.268,18.6,NA,60.366,71.568,413.024,-10.932
Western Sahara,NA,166.72,2540.105,-1176.491,NA,NA,NA,28.944,440.987,-204.25
World,6633138,20533310.558,29126149.624,16427390.367,209.6,68.47206566642953,83.173,258.321,366.423,206.666
Yemen,2159,48607.499,114903.242,15794.988,2151.4,NA,6.407,144.25,340.993,46.874
Zambia,4019,30722.133,66249.49,13606.687,664.4,NA,20.077,153.475,330.955,67.973
Zimbabwe,5606,40856.627,74984.285,24424.427,628.8,NA,34.349,250.339,459.447,149.655
