location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Jamaica,3161,7554.827,8238.637,6540.746,139,28.9038347147888,111.787,267.173,291.355,231.31
Japan,31497,65355.745,85197.342,52707.786,107.5,83.29529783240899,25.276,52.447,68.37,42.297
Jersey,NA,-58.868,108.815,-176.781,NA,NA,NA,-53.703,99.268,-161.27
Jordan,14069,28159.826,42021.037,21148.777,100.2,NA,126.199,252.594,376.928,189.704
Kazakhstan,19019,83146.818,89012.258,79627.727,337.2,NA,99.076,433.136,463.691,414.804
Kenya,5668,72332.657,149838.897,17289.338,1176.2,NA,10.693,136.462,282.685,32.618
Kiribati,13,37.573,219.498,-112.246,189,NA,10.087,29.155,170.32,-87.097
Kosovo,3146,6444.016,6857.928,6154.308,104.8,50.732247918905344,176.532,361.594,384.82,345.337
Kuwait,2556,9708.541,25965.569,5904.092,279.8,NA,60.14,228.43,610.938,138.916
Kyrgyzstan,2991,15027.7,15913.836,14374.976,402.4,24.111044200116336,45.82,230.213,243.788,220.214
Laos,757,15841.129,24795.711,8550.399,1992.6,NA,10.195,213.347,333.946,115.156
Latin America and Caribbean,1710990,2536872.426,2666436.523,2465973.256,48.3,40.1718123393473,261.172,387.238,407.015,376.416
Latvia,5871,9615.559,9779.429,9476.649,63.8,NA,313.301,513.126,521.87,505.713
Lebanon,10479,16965.322,18955.883,15800.917,61.9,NA,187.372,303.351,338.944,282.531
Lesotho,702,3200.054,5597.037,648.43,355.8,NA,30.77,140.264,245.328,28.422
Liberia,294,3606.434,9977.889,-3303.557,1126.7,NA,5.661,69.442,192.126,-63.61
Libya,6430,27406.405,40419.036,18731.138,326.2,NA,95.467,406.908,600.109,278.105
Liechtenstein,85,54.316,58.081,49.718,-36.1,NA,217.731,139.132,148.777,127.356
Lithuania,9185,21209.671,21565.597,20944.376,130.9,NA,329.607,761.117,773.889,751.597
Luxembourg,1100,287.767,367.766,251.905,-73.8,NA,172.058,45.011,57.524,39.402
Macau,3,464.32,518.992,404.909,15377.3,89.52719678069114,0.437,67.625,75.588,58.972
Madagascar,1403,28162.865,57432.593,-8035.138,1907.3,NA,4.852,97.397,198.621,-27.788
Malawi,2651,22975.899,44469.845,-3738.012,766.7,NA,13.328,115.516,223.582,-18.794
Malaysia,35828,23902.9,46143.762,12791.267,-33.3,83.55479918701072,106.714,71.195,137.439,38.099
Maldives,307,908.223,1832.513,566.851,195.8,NA,58.873,174.17,351.421,108.705
Mali,737,68559.374,90828.573,9946.204,9202.5,NA,3.365,312.985,414.648,45.406
Malta,766,726.355,799.587,665.383,-5.2,NA,145.421,137.894,151.797,126.319
Marshall Islands,NA,-0.128,68.859,-87.932,NA,NA,NA,-0.303,163.754,-209.113
Mauritania,986,8381.438,14511.382,2843.478,750,NA,21.365,181.614,314.441,61.614
Mauritius,1008,2640.469,3071.445,1646.54,162,NA,77.603,203.283,236.462,126.763
Mexico,326261,672819.294,700257.807,655367.437,106.2,NA,257.496,531.012,552.667,517.238
Micronesia,NA,56.257,243.155,-177.119,NA,NA,NA,49.727,214.932,-156.561
Moldova,11584,18907.374,19954.696,18097.939,63.2,NA,378.376,617.584,651.793,591.145
Monaco,60,197.084,203.255,181.587,228.5,NA,163.55,537.219,554.039,494.976
Mongolia,2119,1494.774,1890.616,953.915,-29.5,NA,63.296,44.65,56.474,28.494
Montenegro,2730,4103.469,4760.19,3936.344,50.3,46.464094645453834,434.811,653.565,758.162,626.947
Montserrat,8,6.774,14.425,-1.178,-15.3,NA,181.118,153.362,326.574,-26.664
Morocco,16165,78142.556,120576.873,46788.987,383.4,NA,43.599,210.76,325.21,126.196
Mozambique,2214,67519.864,114680.857,20760.26,2949.7,NA,6.902,210.493,357.517,64.72
Myanmar,19434,137225.93,200913.04,68268.206,606.1,NA,36.124,255.076,373.458,126.897
Namibia,4068,10740.214,15334.034,5605.816,164,NA,160.781,424.489,606.052,221.561
Nauru,NA,-4.695,19.253,-16.516,NA,NA,NA,-37.525,153.878,-131.999
Nepal,11952,94160.777,142424.3,43361.916,687.8,NA,39.794,313.504,474.195,144.371
Netherlands,22500,36826.245,37888.852,35155.157,63.7,NA,128.559,210.415,216.487,200.867
New Caledonia,314,53.889,614.113,-105.211,-82.8,NA,109.104,18.724,213.382,-36.557
New Zealand,1697,-904.893,-233.774,-1145.197,-153.3,83.70328797160396,33.082,-17.64,-4.557,-22.325
Nicaragua,244,14547.622,23655.787,11310.106,5862.1,87.07221620485393,3.562,212.357,345.313,165.098
Niger,311,89761.028,129626.221,7615.159,28762.1,NA,1.232,355.451,513.316,30.156
Nigeria,3144,176376.225,413282.283,-16373.449,5509.9,NA,1.473,82.65,193.664,-7.673
Niue,NA,-1.318,2.036,-3.016,NA,NA,NA,-68.062,105.095,-155.685
North America,1065872,1235787.638,1423876.14,1210434.258,15.9,0,284.117,329.409,379.546,322.651
North Macedonia,9337,18013.655,18678.372,17658.463,92.9,NA,443.915,856.435,888.038,839.548
Northern Mariana Islands,NA,2.627,84.871,-128.299,NA,NA,NA,5.309,171.523,-259.288
Norway,3504,4081.785,4608.884,3887.406,16.5,NA,64.853,75.546,85.302,71.949
Oceania,14941,19083.893,40408.033,8890.423,27.7,65.18160031926801,33.581,42.937,90.913,20.002
Oman,4628,4529.447,6577.331,4202.684,-2.1,NA,102.379,100.199,145.501,92.97
Pakistan,30426,918761.559,1300587.651,333256.846,2919.7,59.50081934427946,13.149,397.041,562.047,144.016
Palau,6,-8.011,42.572,-68.772,-233.5,NA,33.289,-44.445,236.198,-381.559
Palestinian Territories,5662,9328.865,20201.914,6069.456,64.8,NA,110.297,181.729,393.539,118.235
Panama,8384,8732.542,11108.03,8117.264,4.2,NA,192.68,200.69,255.283,186.549
Papua New Guinea,662,2494.404,15248.533,-2559.006,276.8,NA,6.654,25.071,153.26,-25.72
Paraguay,19036,23684.288,24386.093,23174.378,24.4,NA,283.958,353.297,363.765,345.69
Peru,213731,195774.46,198063.108,194967.993,-8.4,NA,633.926,580.667,587.455,578.275
Philippines,60640,263044.408,356110.408,233670.775,333.8,NA,53.249,230.983,312.706,205.19
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.482,77.227,-178.991
Poland,116464,183651.892,186528.496,182195.979,57.7,NA,304.022,479.412,486.921,475.612
Portugal,24369,28874.156,30419.443,28034.682,18.5,NA,236.82,280.601,295.618,272.443
Puerto Rico,NA,-2136.968,4016.514,-9607.328,NA,NA,NA,-65.631,123.356,-295.063
Qatar,680,1256.049,2075.776,1089.4,84.7,NA,25.295,46.724,77.217,40.525
Romania,65801,127028.575,130443.96,124352.529,93,NA,340.434,657.207,674.877,643.362
Russia,373983,1278115.265,1328809.203,1201028.296,241.8,NA,257.737,880.835,915.771,827.709
Rwanda,1462,20245.99,36568.459,5689.486,1284.8,NA,10.86,150.395,271.644,42.264
Saint Kitts and Nevis,45,78.715,138.092,17.895,74.9,NA,94.526,165.347,290.072,37.591
Saint Lucia,385,580.943,839.856,288.257,50.9,33.224790149845255,214.303,323.371,467.491,160.453
Saint Vincent and the Grenadines,114,186.209,330.738,82.902,63.3,NA,109.267,178.478,317.006,79.46
Samoa,29,62.951,454.633,-99.941,117.1,NA,13.256,28.776,207.819,-45.684
San Marino,116,140.826,147.459,131.595,21.4,NA,343.744,417.312,436.967,389.957
São Tomé and Príncipe,74,216.029,637.062,-85.257,191.9,NA,33.168,96.828,285.541,-38.213
Saudi Arabia,9225,122828.648,297399.972,21003.053,1231.5,NA,25.66,341.661,827.251,58.422
Senegal,1968,14239.467,34633.814,-3561.635,623.6,NA,11.661,84.373,205.216,-21.104
Serbia,16158,61065.394,62480.078,60351.332,277.9,NA,235.144,888.67,909.258,878.279
Seychelles,167,-79.794,32.707,-111.469,-147.8,NA,156.852,-74.945,30.719,-104.695
Sierra Leone,125,2468.998,14004.628,-6712.103,1875.2,NA,1.484,29.321,166.313,-79.71
Singapore,1440,2854.016,4320.083,2047.817,98.2,NA,26.405,52.333,79.215,37.55
Sint Maarten,NA,-7.829,59.743,-44.472,NA,NA,NA,-17.776,135.649,-100.976
Slovakia,20166,28719.421,29631.869,28276.212,42.4,NA,370.18,527.192,543.941,519.056
Slovenia,6662,5817.567,5975.186,5761.898,-12.7,NA,314.333,274.49,281.927,271.863
Solomon Islands,153,481.651,1653.94,-187.858,214.8,NA,21.615,68.044,233.657,-26.539
Somalia,1361,24432.077,44263.139,561.461,1695.2,NA,7.975,143.166,259.371,3.29
South Africa,101895,268874.83,271888.744,266966.779,163.9,37.177943487749374,171.563,452.71,457.785,449.498
South Korea,24696,44354.228,50185.112,35203.409,79.6,86.9650629337498,47.648,85.576,96.826,67.921
South Sudan,138,34789.264,39476.806,1490.249,25109.6,NA,1.284,323.673,367.285,13.865
Spain,108974,124252.897,131494.53,120743.07,14,NA,229.482,261.657,276.907,254.266
Sri Lanka,16526,30631.903,64502.759,15003.753,85.4,NA,75.9,140.685,296.245,68.909
St. Helena Ascension and Tristan da Cunha,NA,-3.24,8.041,-9.941,NA,NA,NA,-59.953,148.796,-183.965
St. Pierre and Miquelon,1,-6.206,14.473,-18.469,-720.6,NA,16.998,-105.494,246.021,-313.941
Sudan,4955,384779.775,451593.975,54531.355,7665.5,NA,10.853,842.758,989.097,119.436
Suriname,1377,2092.069,3075.211,1748.918,51.9,NA,224.639,341.293,501.679,285.312
Sweden,19144,12890.961,13966.553,12156.043,-32.7,NA,182.897,123.157,133.433,116.136
Switzerland,13857,14942.641,15501.963,14506.546,7.8,NA,159.433,171.924,178.36,166.907
Syria,3150,23399.181,44661.561,7668.093,642.8,NA,14.772,109.73,209.439,35.959
Taiwan,7829,6733.682,12537.077,5375.875,-14,88.8654451030666,32.812,28.222,52.545,22.531
Tajikistan,125,17021.182,22314.848,14593.824,13516.9,NA,1.282,174.575,228.869,149.679
Tanzania,841,66629.965,142557.298,-14273.285,7822.7,NA,1.323,104.783,224.188,-22.446
Thailand,30935,102346.423,106484.831,101329.138,230.8,79.27951054050104,43.205,142.94,148.72,141.519
The Gambia,365,2959.97,6125.178,-873.235,711,NA,13.826,112.124,232.022,-33.078
Timor-Leste,133,1813.749,3694.422,0,1263.7,NA,10.069,137.307,279.681,0.062
Togo,275,8364.204,18759.332,-2911.553,2941.5,NA,3.181,96.754,217.001,-33.68
Tokelau,NA,-1.097,1.693,-3.09,NA,NA,NA,-59.355,91.554,-167.106
Tonga,12,31.003,185.802,-67.789,158.4,NA,11.319,29.244,175.257,-63.942
Trinidad and Tobago,4033,4932.52,6891.944,2862.585,22.3,NA,264.344,323.303,451.734,187.629
Tunisia,28823,32252.051,43537.187,25385.392,11.9,NA,235.041,263.004,355.03,207.009
Turkey,99088,370923.18,485471.563,192515.525,274.3,68.25468033157352,116.883,437.536,572.656,227.089
Turkmenistan,NA,3958.785,10292.632,-2093.676,NA,NA,NA,66.624,173.218,-35.235
Turks and Caicos Islands,36,48.243,142.45,-34.339,34,NA,79.798,106.935,315.756,-76.116
Tuvalu,NA,6.573,29.925,-8.325,NA,NA,NA,58.664,267.093,-74.301
Uganda,3627,45658.115,98429.822,3143.179,1158.8,NA,7.91,99.573,214.66,6.855
Ukraine,116399,221238.081,249851.813,198797.219,90.1,NA,267.391,508.226,573.957,456.675
United Arab Emirates,2325,14158.876,49864.589,8384.125,509,NA,24.826,151.187,532.449,89.525
United States,1023619,1200975.965,1374528.265,1179660.173,17.3,NA,303.747,356.375,407.875,350.05
Uruguay,7373,6670.022,6972.673,6431.127,-9.5,87.50167821472976,215.191,194.674,203.507,187.701
Uzbekistan,1637,39985.502,47092.629,35087.881,2342.6,NA,4.803,117.323,138.177,102.953
Vanuatu,14,5.674,656.394,-323.657,-59.5,NA,4.387,1.778,205.679,-101.417
Vatican,NA,-0.625,1,-1.419,NA,NA,NA,-122.27,168.101,-277.782
Venezuela,5742,57538.524,90895.929,21299.361,902.1,NA,20.362,204.038,322.328,75.53
Vietnam,43090,220003.341,375432.874,137493.608,410.6,NA,44.209,225.718,385.186,141.065
Virgin Islands (British),63,42.195,118.271,-11.229,-33,NA,202.429,135.578,380.025,-36.081
Virgin Islands (U.S.),NA,-80.148,165.701,-309.178,NA,NA,NA,-80.075,165.55,-308.897
Wallis and Futuna,7,15.128,32.354,-2.93,116.1,NA,60.205,130.109,278.267,-25.201
Western Sahara,NA,-193.382,1188.083,-1177.5,NA,NA,NA,-34.192,210.064,-208.193
World,6363300,21372168.762,25033859.504,14564481.201,235.9,66.72334014068919,80.453,271.13,317.583,184.767
Yemen,2149,70854.054,103935.651,26402.504,3197.1,NA,6.516,214.829,315.132,80.052
Zambia,4008,32056.25,61984.837,11298.295,699.8,NA,20.582,164.618,318.31,58.02
Zimbabwe,5565,52439.885,72901.618,27268.651,842.3,NA,34.795,327.882,455.82,170.498
