location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3047,15265.029,38940.986,6680.592,401,NA,17.98,90.078,229.789,39.422
Cameroon,1926,46206.143,60571.728,5559.033,2299.1,NA,7.075,169.724,222.492,20.419
Canada,37283,24812.375,47700.358,15798.096,-33.4,NA,97.938,65.179,125.303,41.5
Cape Verde,401,1441.899,1816.784,542.044,259.6,NA,71.365,256.611,323.328,96.466
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.069,106.268,20.134,71.2,NA,117.224,200.679,401.844,76.135
Cayman Islands,18,19.458,149.9,-21.355,8.1,NA,27.068,29.261,225.42,-32.114
Central African Republic,113,922.176,5479.189,-3244.5,716.1,NA,2.297,18.743,111.366,-65.945
Chad,190,47093.209,48798.977,-895.085,24685.9,NA,1.123,278.411,288.496,-5.292
Chile,43879,45927.33,49760.901,42849.938,4.7,NA,228.389,239.051,259.005,223.033
China,4636,300632.297,1486908.805,-313681.294,6384.7,NA,0.321,20.816,102.956,-21.72
Colombia,139297,179717.415,187726.879,178347.554,29,NA,271.715,350.56,366.183,347.888
Comoros,160,1113.756,1899.51,-208.746,596.1,NA,18.009,125.359,213.799,-23.495
Congo,1335,133925.922,185646.711,-30123.635,9931.9,NA,1.445,144.976,200.964,-32.609
Congo-Brazzaville,378,11170.347,12856.355,-1178.905,2855.1,NA,6.682,197.46,227.264,-20.84
Cook Islands,NA,-11.719,8.435,-25.7,NA,NA,NA,-66.692,48.004,-146.258
Costa Rica,8160,7745.739,14469.539,6450.781,-5.1,NA,158.784,150.723,281.56,125.525
Croatia,15336,22342.603,24688.88,20877.565,45.7,NA,375.73,547.391,604.874,511.497
Cuba,8503,15030.228,27247.48,8535.241,76.8,NA,75.131,132.805,240.755,75.416
Curaçao,265,378.433,757.625,249.718,42.8,NA,160.805,229.637,459.735,151.531
Cyprus,902,940.369,1270.764,558.415,4.3,NA,100.669,104.951,141.826,62.323
Czech Republic,39155,45466.075,49649.277,44056.341,16.1,NA,365.097,423.944,462.95,410.799
Denmark,5175,4065.205,5596.06,2864.737,-21.4,NA,89.02,69.929,96.263,49.279
Djibouti,189,5802.616,6251.345,690.846,2970.2,NA,18.859,578.99,623.764,68.933
Dominica,62,79.814,198.928,42.211,28.7,NA,85.906,110.589,275.631,58.486
Dominican Republic,4374,6896.98,17725.635,2415.994,57.7,NA,39.932,62.965,161.823,22.056
Ecuador,35316,73098.633,74261.668,72461.439,107,NA,197.423,408.635,415.137,405.073
Egypt,24277,338395.49,359310.686,295448.437,1293.9,NA,23.285,324.574,344.635,283.381
El Salvador,4100,23280.595,26987.783,11019.753,467.8,NA,62.898,357.146,414.018,169.054
Equatorial Guinea,183,590.702,2815.689,-390.564,222.8,NA,12.622,40.741,194.2,-26.938
Eritrea,103,-1003.281,3846.285,-3904.363,-1074.1,NA,2.86,-27.858,106.798,-108.411
Estonia,2353,4502.942,4751.294,4153.033,91.4,NA,177.56,339.796,358.537,313.392
Eswatini,1392,5521.504,5810.844,2116.106,296.7,NA,118.734,470.97,495.65,180.498
Ethiopia,7486,183512.608,251532.703,4.052,2351.4,NA,6.351,155.682,213.387,0.003
Europe (incl. EU),1740865,3073597.196,3236229.093,2969446.29,76.6,NA,232.437,410.912,432.655,396.988
European Union,1028526,1277945.898,1392938.07,1196959.759,24.3,NA,229.998,285.865,311.587,267.749
Falkland Islands,NA,-2.787,3.836,-5.94,NA,NA,NA,-78.994,108.728,-168.374
Faroe Islands,28,8.496,24.754,-20.617,-69.7,NA,57.081,17.319,50.463,-42.03
Fiji,834,1140.775,2423.277,479.243,36.8,NA,92.369,126.346,268.388,53.078
Finland,2653,5240.055,6795.213,4026.47,97.5,NA,47.816,94.443,122.472,72.57
France,140098,102564.214,122674.243,87911.864,-26.8,NA,207.793,152.123,181.95,130.39
French Polynesia,643,841.047,1051.564,581.919,30.8,NA,227.583,297.68,372.19,205.964
Gabon,303,4518.316,5328.354,521.183,1391.2,NA,13.296,198.274,233.82,22.871
Georgia,16554,27626.31,31433.088,22378.333,66.9,NA,415.953,694.168,789.821,562.302
Germany,125596,116425.669,133154.158,96625.697,-7.3,NA,149.696,138.766,158.705,115.167
Ghana,1445,26623.724,49695.878,-6040.741,1742.5,NA,4.554,83.901,156.611,-19.037
Gibraltar,101,57.444,126.265,21.157,-43.1,NA,299.783,170.501,374.774,62.798
Greece,26562,31867.246,36818.376,28878.477,20,NA,256.124,307.28,355.021,278.461
Greenland,20,-3.521,16.091,-31.258,-117.6,NA,35.169,-6.191,28.296,-54.967
Grenada,216,143.575,306.167,18.815,-33.5,NA,191.125,127.041,270.908,16.648
Guatemala,17153,53935.184,61976.635,49193.3,214.4,NA,93.99,295.537,339.6,269.554
Guernsey,NA,-62.292,70.735,-99.736,NA,NA,NA,-98.275,111.595,-157.35
Guinea,440,11603.56,19917.532,-5968.503,2537.2,NA,3.26,85.97,147.567,-44.22
Guinea-Bissau,168,2696.191,3906.159,-432.141,1504.9,NA,8.335,133.773,193.807,-21.441
Guyana,1224,2594.243,4169.324,1506.534,111.9,NA,154.872,328.248,527.543,190.621
Haiti,827,17721.314,30130.424,33.365,2042.8,NA,7.165,153.542,261.057,0.289
Honduras,10834,30009.644,39886.849,19070.37,177,NA,107.662,298.218,396.372,189.51
Hong Kong,3993,6076.85,8115.871,3757.446,52.2,NA,52.868,80.458,107.455,49.749
Hungary,44653,46055.553,49050.386,44025.186,3.1,NA,463.486,478.044,509.13,456.97
Iceland,79,93.293,186.103,-198.759,18.1,NA,21.421,25.297,50.463,-53.894
India,515877,5648688.319,9114421.151,1803986.166,995,NA,37.023,405.386,654.11,129.466
Indonesia,152166,841810.146,1056773.324,373458.403,453.2,NA,55.06,304.604,382.388,135.134
Iran,138949,272276.702,292407.143,269849.017,96,NA,163.414,320.217,343.892,317.362
Iraq,25099,268096.639,381104.28,87208.296,968.2,NA,60.95,651.046,925.474,211.777
Ireland,6611,4241.075,5934.813,1759.814,-35.8,NA,132.674,85.113,119.104,35.317
Isle of Man,81,134.1,332.652,12.597,65.6,NA,94.837,157.008,389.477,14.749
Israel,10379,10696.786,12847.861,8513.363,3.1,NA,111.71,115.131,138.283,91.63
Italy,156868,204753.891,231052.666,186176.927,30.5,NA,259.855,339.179,382.744,308.406
Ivory Coast,796,26423.9,42163.171,-8323.443,3219.6,NA,2.942,97.672,155.85,-30.766
Jamaica,2845,3519.459,5390.98,1637.154,23.7,NA,95.68,118.362,181.303,55.059
Japan,26158,44442.242,69878.992,8058.185,69.9,NA,20.752,35.257,55.437,6.393
Jersey,NA,-95.876,117.21,-171.65,NA,NA,NA,-94.859,115.966,-169.828
Jordan,13882,26113.862,38878.517,21075.232,88.1,NA,135.183,254.297,378.6,205.231
Kazakhstan,18989,88180.956,92210.527,83656.624,364.4,NA,99.969,464.233,485.447,440.415
Kenya,5645,98556.147,119936.908,10094.453,1645.9,NA,10.266,179.24,218.124,18.358
Kiribati,13,-9.828,92.519,-169.95,-175.6,NA,10.709,-8.096,76.218,-140.005
Kuwait,2550,8049.823,19607.342,7125.605,215.7,NA,58.911,185.97,452.977,164.619
Kyrgyzstan,2973,14510.248,15643.878,13523.66,388.1,NA,44.853,218.912,236.015,204.028
Laos,641,14058.541,18020.511,4287.397,2093.2,NA,8.686,190.512,244.202,58.1
Latin America and Caribbean,1661244,2532323.129,2653922.058,2429657.997,52.4,0,253.314,386.139,404.681,370.485
Latvia,5436,9715.192,9800.685,8805.762,78.7,NA,291.173,520.382,524.962,471.67
Lebanon,10206,16261.01,18709.698,15452.743,59.3,NA,150.772,240.222,276.397,228.282
Lesotho,697,3011.865,5199.843,554.866,332.1,NA,32.282,139.498,240.837,25.699
Liberia,294,5991.267,7930.867,-2710.948,1937.8,NA,5.675,115.657,153.099,-52.333
Libya,6344,28618.376,38855.089,17703.335,351.1,NA,91.169,411.27,558.38,254.412
Liechtenstein,79,54.405,73.467,41.399,-31.1,NA,206.514,142.22,192.05,108.22
Lithuania,8634,19761.414,20343.741,18972.714,128.9,NA,320.983,734.663,756.312,705.342
Luxembourg,1004,302.82,474.074,161.266,-69.8,NA,158.157,47.702,74.679,25.404
Macau,NA,263.773,345.077,230.9,NA,NA,NA,40.063,52.412,35.07
Madagascar,1377,35688.802,48903.242,-7079.118,2491.8,NA,4.844,125.544,172.029,-24.903
Malawi,2623,27320.024,38955.449,1907.4,941.6,NA,13.35,139.05,198.27,9.708
Malaysia,33807,15169.359,35480.558,9718.216,-55.1,NA,103.145,46.282,108.251,29.65
Maldives,297,885.843,1966.961,520.5,198.3,NA,54.634,162.953,361.826,95.747
Mali,726,26922.09,45081.716,-1350.72,3608.3,NA,3.481,129.087,216.16,-6.476
Malta,614,422.057,730.288,183.952,-31.3,NA,118.969,81.778,141.501,35.643
Marshall Islands,NA,-29.809,62.008,-118.47,NA,NA,NA,-50,104.009,-198.716
Mauritania,981,9726.242,12161.748,2733.46,891.5,NA,20.544,203.686,254.69,57.244
Mauritius,934,831.195,1612.033,385.089,-11,NA,73.345,65.272,126.59,30.24
Mexico,321054,717694.471,757591.027,671853.672,123.5,NA,246.467,550.961,581.589,515.77
Micronesia,NA,59.339,199.829,-155.517,NA,NA,NA,51.042,171.889,-133.772
Moldova,11346,18984.811,21099.357,18160.605,67.3,NA,281.956,471.787,524.335,451.304
Monaco,52,183.764,193.02,168.954,253.4,NA,131.579,464.99,488.411,427.515
Mongolia,2177,1320.629,2426.669,962.601,-39.3,NA,65.389,39.667,72.889,28.913
Montenegro,2693,4059.062,4460.999,3824.183,50.7,NA,428.787,646.295,710.293,608.897
Montserrat,2,1.984,12.347,-1.576,-0.8,NA,40.153,39.839,247.887,-31.638
Morocco,16039,71162.417,130614.232,42819.799,343.7,NA,42.948,190.555,349.752,114.661
Mozambique,2198,56959.093,91335.267,17824.097,2491.4,NA,6.834,177.095,283.976,55.418
Myanmar,19409,138455.564,159997.862,53798.222,613.4,NA,35.414,252.628,291.935,98.161
Namibia,4014,10296.182,15048.428,5917.209,156.5,NA,155.14,397.944,581.617,228.698
Nauru,NA,-5.094,11.923,-18.853,NA,NA,NA,-46.85,109.657,-173.395
Nepal,11950,114249.627,137068.956,42896.275,856.1,NA,40.27,385.004,461.902,144.554
Netherlands,21813,33072.496,34991.24,29297.372,51.6,NA,127.018,192.583,203.756,170.6
New Caledonia,305,360.113,581.871,-82.29,18.1,NA,105.823,124.945,201.887,-28.552
New Zealand,102,-2149.644,-1720.409,-3313.211,-2207.5,NA,1.99,-41.934,-33.56,-64.632
Nicaragua,226,18491.76,24426.622,7703.246,8082.2,NA,3.372,275.898,364.447,114.933
Niger,308,52509.076,70923.634,260.698,16948.4,NA,1.226,208.943,282.218,1.037
Nigeria,3142,224149.041,297499.398,-37874.009,7034,NA,1.486,106.03,140.728,-17.916
Niue,NA,-1.012,1,-2.315,NA,NA,NA,-62.705,41.389,-143.461
North America,1005003,1208661.376,1391971.25,1177488.719,20.3,0,270.903,325.8,375.212,317.397
North Korea,NA,210.748,35941.609,-26034.651,NA,NA,NA,0.821,140.014,-101.421
North Macedonia,9146,17885.078,18364.487,17273.507,95.6,NA,439.15,858.761,881.78,829.396
Norway,1753,2264.688,3395.717,955.166,29.2,NA,32.073,41.435,62.129,17.476
Oceania,8262,-9566.524,11381.603,-17171.886,-215.8,NA,19.116,-22.143,26.345,-39.747
Oman,4250,4654.749,5247.43,4235.725,9.5,NA,81.365,89.114,100.46,81.092
Pakistan,30309,849832.084,1029403.778,416008.986,2703.9,NA,13.459,377.368,457.107,184.729
Palau,6,2.506,29.124,-26.92,-58.2,NA,33.014,13.787,160.252,-148.125
Palestinian Territories,5603,9475.069,16712.056,6887.375,69.1,NA,107.281,181.419,319.985,131.872
Panama,8137,8628.826,10586.609,8204.695,6,NA,185.709,196.934,241.616,187.254
Papua New Guinea,639,-1740.062,14424.464,-5227.352,-372.3,NA,7.007,-19.082,158.18,-57.324
Paraguay,18538,22849.52,24405.678,22238.953,23.3,NA,256.772,316.491,338.046,308.034
Peru,211546,219779.665,227427.391,218818.574,3.9,NA,634.142,658.823,681.749,655.942
Philippines,57610,293067.242,316127.427,240211.326,408.7,NA,51.879,263.913,284.679,216.315
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.911,49.896,-154.037
Poland,113443,187296.019,197058.178,184418.866,65.1,NA,300.138,495.531,521.359,487.919
Portugal,21285,23603.801,26734.335,21776.913,10.9,NA,209.335,232.14,262.928,214.173
Qatar,676,668.849,1328.892,519.989,-1.1,NA,23.068,22.824,45.347,17.744
Romania,64361,132938.892,138847.924,126784.267,106.6,NA,336.479,695.005,725.897,662.828
Russia,353635,1203520.098,1263193.57,1170607.436,240.3,NA,242.362,824.826,865.723,802.269
Rwanda,1459,25556.266,31272.309,3718.414,1651.6,NA,10.989,192.492,235.546,28.007
Saint Kitts and Nevis,42,29.334,122.876,-4.822,-30.2,NA,78.437,54.782,229.477,-9.005
Saint Lucia,365,709.162,866.985,322.028,94.3,NA,197.938,384.576,470.163,174.635
Saint Vincent and the Grenadines,106,150.151,286.52,57.064,41.7,NA,95.265,134.944,257.502,51.284
Samoa,NA,-71.716,111.459,-191.97,NA,NA,NA,-35.832,55.689,-95.916
San Marino,112,148.497,153.8,139.048,32.6,NA,329.315,436.627,452.221,408.845
São Tomé and Príncipe,72,216.312,501.864,-83.616,200.4,NA,32.234,96.843,224.685,-37.435
Saudi Arabia,9018,84461.234,214843.854,24028.964,836.6,NA,25.517,238.992,607.922,67.992
Senegal,1964,12358.334,28771.115,-2009.19,529.2,NA,11.421,71.866,167.31,-11.684
Serbia,15587,59104.771,60746.095,56597.829,279.2,NA,226.834,860.138,884.024,823.655
Seychelles,163,29.478,154.042,9.205,-81.9,NA,164.796,29.803,155.74,9.306
Sierra Leone,125,3332.433,10038.483,-5667.553,2565.9,NA,1.535,40.932,123.303,-69.614
Singapore,1145,1229.571,3709.107,-1229.318,7.4,NA,20.995,22.546,68.012,-22.541
Sint Maarten,NA,-9.079,51.301,-37.269,NA,NA,NA,-20.91,118.147,-85.831
Slovakia,18918,29288.567,31264,27413.489,54.8,NA,347.166,537.477,573.728,503.067
Slovenia,6410,6400.063,6919.619,5673.361,-0.2,NA,308.362,307.884,332.878,272.925
Solomon Islands,120,421.619,1257.828,-446.16,251.3,NA,17.046,59.889,178.67,-63.375
Somalia,1359,26752.339,34861.567,-533.621,1868.5,NA,8.307,163.528,213.097,-3.262
South Africa,99725,253272.569,258760.62,251781.208,154,NA,166.092,421.826,430.966,419.342
South Korea,10595,13038.976,27700.707,-13234.146,23.1,NA,20.651,25.415,53.992,-25.795
South Sudan,138,35797.754,38535.362,340.357,25840.4,NA,1.213,314.529,338.583,2.99
Spain,101135,120967.752,136486.411,110161.45,19.6,NA,216.354,258.781,291.979,235.664
Sri Lanka,16397,35991.102,81867.048,18491.321,119.5,NA,76.275,167.421,380.825,86.017
St. Helena Ascension and Tristan da Cunha,NA,-5.69,3.972,-9.362,NA,NA,NA,-93.348,65.168,-153.594
St. Pierre and Miquelon,1,-2.201,9.674,-9.014,-320.1,NA,17.328,-38.144,167.639,-156.188
Sudan,4865,308870.422,335802.172,70225.795,6248.8,NA,10.833,687.764,747.733,156.372
Suriname,1321,2183.128,3254.724,1506.468,65.3,NA,223.218,368.897,549.972,254.558
Sweden,17798,13923.821,16547.464,12503.04,-21.8,NA,175.174,137.043,162.866,123.059
Switzerland,13266,14027.595,16282.507,12246.379,5.7,NA,152.212,160.95,186.823,140.513
Syria,3117,15369.15,38000.721,8593.991,393.1,NA,17.055,84.096,207.93,47.024
Taiwan,853,-5563.855,-2772.576,-6451.687,-752.3,NA,3.576,-23.324,-11.623,-27.045
Tajikistan,125,15938.271,17953.028,14109.717,12650.6,NA,1.282,163.476,184.141,144.721
Tanzania,800,67537.331,93366.08,-8883.873,8342.2,NA,1.301,109.82,151.819,-14.446
Thailand,23778,73963.255,84187.094,66989.896,211.1,NA,33.992,105.736,120.352,95.767
The Gambia,365,3011.163,5209.269,-553.533,725,NA,14.677,121.079,209.465,-22.258
Timor-Leste,129,2066.802,3454.575,351.678,1502.2,NA,9.599,153.794,257.061,26.169
Togo,272,10506.021,15361.157,-1087.717,3762.5,NA,3.208,123.917,181.183,-12.83
Tokelau,NA,-0.753,1,-1.964,NA,NA,NA,-55.067,51.303,-143.552
Tonga,2,-25.409,55.105,-96.371,-1370.4,NA,1.873,-23.8,51.617,-90.27
Trinidad and Tobago,3684,4567.342,6129.46,3155.173,24,NA,262.51,325.454,436.766,224.828
Tunisia,28046,32854.952,44684.253,25084.37,17.1,NA,234.974,275.265,374.373,210.161
Turkey,96487,372990.738,476110.996,194336.514,286.6,NA,113.457,438.592,559.849,228.516
Turkmenistan,NA,1233.319,9600.362,-1533.496,NA,NA,NA,20.756,161.568,-25.808
Turks and Caicos Islands,36,59.724,141.841,22.335,65.9,NA,91.776,152.255,361.599,56.94
Tuvalu,NA,5.645,13.214,-13.849,NA,NA,NA,47.334,110.812,-116.138
Uganda,3594,65010.607,80677.146,-443.203,1708.9,NA,7.627,137.958,171.204,-0.941
Ukraine,112459,222722.184,232566.228,206332.66,98,NA,258.724,512.396,535.043,474.69
United Arab Emirates,2302,8694.004,39808.437,4335.654,277.7,NA,23.041,87.018,398.44,43.395
United States,967720,1183849.001,1362168.484,1153854.524,22.3,NA,290.681,355.601,409.164,346.591
Uruguay,7095,3860.277,4806.284,3407.599,-45.6,NA,203.578,110.764,137.907,97.775
Uzbekistan,1637,33769.768,43663.06,30569.367,1962.9,NA,4.824,99.511,128.664,90.08
Vanuatu,1,-36.877,333.019,-362.989,-3787.7,NA,0.318,-11.727,105.9,-115.431
Vatican,NA,-1.079,1,-1.826,NA,NA,NA,-132.827,105.947,-224.887
Venezuela,5658,60813.988,84962.626,19596.188,974.8,NA,19.711,211.859,295.986,68.268
Vietnam,41385,225671.249,308873.331,115830.441,445.3,NA,42.157,229.881,314.635,117.991
Virgin Islands (British),62,65.542,110.064,24.924,5.7,NA,203.793,215.437,361.779,81.924
Wallis and Futuna,7,7.617,22.55,-4.632,8.8,NA,63.097,68.655,203.262,-41.754
World,6044143,20074713.274,23948742.958,13918465.337,232.1,NA,76.751,255.122,304.355,176.884
Yemen,2139,62477.044,82769.237,24176.143,2820.9,NA,7.015,204.906,271.458,79.29
Zambia,3960,36043.12,46432.523,11931.186,810.2,NA,20.93,190.496,245.407,63.059
Zimbabwe,5414,44114.945,53926.839,21274.399,714.8,NA,35.873,292.304,357.317,140.963
