location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,1461,9307.47,77943.538,-18922.009,537.1,NA,4.364,27.804,232.835,-56.524
Gibraltar,110,39.162,163.456,-6.693,-64.4,NA,336.628,119.847,500.218,-20.483
Greece,34178,39232.116,41833.264,38094.171,14.8,76.3728106344437,329.11,377.778,402.825,366.82
Greenland,21,-112.567,-86.67,-131.43,-636,NA,37.172,-199.254,-153.415,-232.645
Grenada,237,218.113,446.283,56.124,-8,NA,188.906,173.852,355.72,44.735
Guam,NA,56.203,429.351,-323.442,NA,NA,NA,32.717,249.938,-188.285
Guatemala,19944,50286.878,59733.575,48297.94,152.1,NA,111.769,281.815,334.756,270.669
Guernsey,NA,-20.423,139.058,-109.772,NA,NA,NA,-32.25,219.58,-173.336
Guinea,464,6647.805,29846.686,-4825.95,1332.7,NA,3.348,47.966,215.354,-34.821
Guinea-Bissau,176,2351.4,5430.822,-277.125,1236,NA,8.359,111.675,257.925,-13.161
Guyana,1284,3806.833,4770.98,1877.989,196.5,NA,158.768,470.719,589.937,232.215
Haiti,860,17989.091,34180.226,496.788,1991.8,NA,7.423,155.279,295.039,4.288
Honduras,11043,25999.652,46261.59,18677.565,135.4,NA,105.848,249.209,443.422,179.026
Hong Kong,10663,13834.306,17061.699,12241.452,29.7,NA,142.385,184.732,227.828,163.462
Hungary,48245,48849.093,52286.169,47214.065,1.3,NA,484.033,490.093,524.577,473.689
Iceland,219,250.562,281.265,173.943,14.4,NA,58.728,67.192,75.426,46.646
India,530608,5331053.774,11063432.923,2412368.824,904.7,72.470038311198,37.441,376.175,780.669,170.224
Indonesia,159600,773199.653,1333594.361,383694.589,384.5,NA,57.931,280.652,484.061,139.271
Iran,144633,284316.794,296544.104,278189.275,96.6,NA,163.334,321.078,334.887,314.159
Iraq,25363,125786.408,525112.768,72258.409,395.9,NA,57,282.691,1180.131,162.393
Ireland,8170,6476.581,7318.48,5957.698,-20.7,NA,162.648,128.936,145.696,118.606
Isle of Man,116,100.319,414.948,13.58,-13.5,NA,137.223,118.673,490.865,16.065
Israel,11828,13635.857,14257.643,12656.751,15.3,71.13008783998306,125.177,144.31,150.891,133.948
Italy,181098,259028.643,272489.665,251673.309,43,86.14308044897315,306.751,438.753,461.554,426.294
Ivory Coast,830,11660.006,49828.265,-11883.432,1304.8,NA,2.947,41.405,176.944,-42.199
Jamaica,3399,7952.068,9328.974,6480.856,134,NA,120.217,281.252,329.951,229.218
Japan,48880,122096.651,139366.931,114233.019,149.8,NA,39.435,98.503,112.436,92.159
Jersey,NA,-45.377,238.651,-200.987,NA,NA,NA,-40.956,215.397,-181.403
Jordan,14122,17582.186,27852.209,16885.652,24.5,NA,125.13,155.789,246.788,149.618
Kazakhstan,19053,82986.463,86103.296,78984.534,335.6,NA,98.221,427.809,443.877,407.179
Kenya,5684,76120.44,174504.874,16318.641,1239.2,NA,10.521,140.892,322.993,30.204
Kiribati,13,-6.297,319.713,-133.107,-148.4,NA,9.906,-4.798,243.615,-101.425
Kosovo,3202,5518.016,6061.744,5413.317,72.3,50.86905166052696,179.674,309.633,340.143,303.758
Kuwait,2569,7829.106,13677.882,7072.221,204.8,NA,60.18,183.399,320.409,165.669
Kyrgyzstan,2991,15594.828,16583.454,14920.394,421.4,24.542467440078386,45.109,235.194,250.104,225.023
Laos,758,16630.465,31689.218,10117.384,2094,NA,10.067,220.871,420.869,134.37
Latin America and Caribbean,1743805,2601642.453,2712711,2498532.121,49.2,35.21104513901792,264.499,394.615,411.462,378.976
Latvia,6087,10378.805,10723.945,10126.01,70.5,NA,328.911,560.818,579.468,547.158
Lebanon,10733,17842.921,20151.927,15778.763,66.2,NA,195.51,325.023,367.083,287.423
Lesotho,706,3098.121,7205.958,810.821,338.8,NA,30.618,134.361,312.511,35.164
Liberia,294,2764.07,12091.633,-3178.707,840.2,NA,5.544,52.126,228.028,-59.945
Libya,6437,29836.363,42809.844,17902.85,363.5,NA,94.49,437.975,628.416,262.8
Liechtenstein,87,56.74,102.978,41.686,-34.8,NA,221.065,144.175,261.664,105.923
Lithuania,9429,23806.875,24194.061,23204.996,152.5,NA,342.865,865.686,879.765,843.8
Luxembourg,1158,309.836,373.693,213.621,-73.2,NA,178.814,47.844,57.704,32.986
Macau,6,582.78,645.825,537.279,9613,NA,0.863,83.832,92.9,77.286
Madagascar,1411,34258.572,80927,-9484.347,2328,NA,4.765,115.693,273.294,-32.029
Malawi,2685,22139.101,62752.236,-119.296,724.5,NA,13.158,108.497,307.529,-0.585
Malaysia,36644,35516.511,48420.399,31960.422,-3.1,82.83953994517567,107.973,104.65,142.672,94.172
Maldives,311,1200.347,2788.364,550.958,286,NA,59.374,229.162,532.336,105.185
Mali,742,10372.189,98154.234,2779.303,1297.9,NA,3.284,45.908,434.434,12.301
Malta,809,954.399,979.458,896.42,18,NA,151.699,178.963,183.662,168.091
Marshall Islands,17,24.398,115.316,-66.729,43.5,NA,40.872,58.658,277.249,-160.434
Mauritania,997,6407.786,15457.936,3605.13,542.7,NA,21.051,135.295,326.382,76.119
Mauritius,1034,2394.763,2845.634,1748.072,131.6,NA,79.57,184.287,218.983,134.521
Mexico,330495,672965.164,697904.727,647190.663,103.6,NA,259.203,527.799,547.359,507.584
Micronesia,58,150.314,459.988,-149.032,159.2,NA,50.798,131.649,402.869,-130.526
Moldova,11913,19506.048,20084.575,19037.313,63.7,NA,363.979,595.97,613.646,581.648
Monaco,65,228.433,238.965,212.108,251.4,NA,178.126,625.997,654.86,581.261
Mongolia,2134,1576.996,1947.483,935.152,-26.1,NA,62.795,46.404,57.306,27.518
Montenegro,2789,4421.403,4704.15,4184.524,58.5,NA,444.758,705.076,750.165,667.301
Montserrat,8,5.882,15.785,-2.477,-26.5,NA,181.283,133.297,357.693,-56.12
Morocco,16284,62817.435,117939.707,32677.408,285.8,NA,43.473,167.701,314.859,87.238
Mozambique,2224,56645.313,113686.674,21102.619,2447,NA,6.746,171.811,344.824,64.006
Myanmar,19488,132727.806,193239.269,67762.077,581.1,NA,35.969,244.979,356.666,125.07
Namibia,4080,10386.239,16362.371,5417.462,154.6,NA,158.939,404.602,637.406,211.041
Nauru,1,-1.385,34.538,-14.833,-238.5,NA,7.88,-10.91,272.144,-116.88
Nepal,12019,103474.515,176428.183,55475.376,760.9,NA,39.345,338.732,577.552,181.603
Netherlands,22997,44122.001,44337.659,42523.635,91.9,NA,130.932,251.207,252.435,242.107
New Caledonia,314,204.855,729.491,-201.864,-34.8,NA,108.291,70.65,251.584,-69.618
New Zealand,2182,-280.5,488.191,-493.873,-112.9,NA,42.081,-5.41,9.415,-9.524
Nicaragua,245,13448.934,26170.064,8729.375,5389.4,NA,3.526,193.555,376.635,125.632
Niger,314,11207.411,129462.821,2891.084,3469.2,NA,1.198,42.763,493.982,11.031
Nigeria,3155,86116.14,484694.889,-52041.911,2629.5,NA,1.444,39.405,221.786,-23.813
Niue,NA,-0.915,3.584,-3.315,NA,NA,NA,-46.879,183.614,-169.802
North America,1127058,1317313.036,1432054.091,1290461.519,16.9,9.096396561758203,299.157,349.657,380.113,342.53
North Macedonia,9568,18085.107,18609.097,17822.789,89,NA,457.011,863.826,888.854,851.296
Northern Mariana Islands,NA,-24.164,135.515,-113.476,NA,NA,NA,-48.742,273.359,-228.903
Norway,4384,6324.889,6977.262,5711.616,44.3,NA,80.672,116.388,128.392,105.103
Oceania,21103,27024.794,50429.042,18528.818,28.1,NA,46.855,60.062,112.078,41.18
Oman,4628,4358.401,4606.655,4088.346,-5.8,NA,101.13,95.239,100.663,89.337
Pakistan,30630,771401.382,1394555.308,388219.086,2418.5,NA,12.988,327.108,591.352,164.622
Palau,7,-16.864,51.841,-49.697,-340.9,NA,38.708,-93.254,286.669,-274.81
Palestinian Territories,5708,8967.087,20500.076,5460.468,57.1,NA,108.722,170.799,390.472,104.007
Panama,8519,9387.416,11280.028,7806.002,10.2,NA,193.237,212.935,255.865,177.064
Papua New Guinea,668,2623.158,25369.663,-3972.45,292.7,NA,6.586,25.863,250.129,-39.166
Paraguay,19621,24833.779,26190.939,24031.371,26.6,NA,289.363,366.24,386.255,354.406
Peru,217339,197092.088,202277.902,194903.489,-9.3,NA,638.301,578.838,594.069,572.411
Philippines,64548,247561.317,351918.156,247071.945,283.5,NA,55.857,214.229,304.535,213.806
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.832,199.93,-177.052
Poland,118298,189552.047,193526.714,187493.231,60.2,NA,296.805,475.579,485.551,470.413
Portugal,25450,34706.823,36039.187,33899.98,36.4,NA,247.788,337.916,350.888,330.06
Puerto Rico,NA,2851.871,5396.487,-7417.172,NA,NA,NA,87.685,165.923,-228.051
Qatar,685,1351.177,1799.956,1211.984,97.3,NA,25.416,50.134,66.785,44.969
Romania,67253,130465.355,134118.13,127670.657,94,NA,342.093,663.633,682.213,649.417
Russia,383841,1332869.219,1453592.579,1219199.145,247.2,NA,265.242,921.041,1004.464,842.493
Rwanda,1467,15231.477,43707.293,5271.911,938.3,NA,10.648,110.56,317.255,38.267
Saint Kitts and Nevis,46,206.869,222.738,198.326,349.7,NA,96.474,433.859,467.142,415.943
Saint Lucia,408,605.232,1041.907,241.805,48.3,NA,226.828,336.479,579.249,134.432
Saint Vincent and the Grenadines,116,172.483,253.676,107.435,48.7,NA,111.582,165.914,244.016,103.344
Samoa,29,1.617,460.269,-188.104,-94.4,NA,13.04,0.727,206.965,-84.583
San Marino,119,137.235,147.854,126.971,15.3,NA,353.221,407.346,438.867,376.879
São Tomé and Príncipe,77,199.821,610.384,-104.127,159.5,NA,33.862,87.875,268.427,-45.791
Saudi Arabia,9456,56568.427,272386.845,18607.367,498.2,NA,25.972,155.37,748.134,51.107
Senegal,1968,12284.319,42870.244,-1926.912,524.2,NA,11.365,70.94,247.569,-11.128
Serbia,17357,63940.127,65168.281,63013.877,268.4,NA,252.592,930.506,948.379,917.026
Seychelles,298,-32.125,71.567,-135.297,-110.8,NA,278.154,-29.986,66.801,-126.286
Sierra Leone,126,-1300.778,17059.905,-8041.694,-1132.4,NA,1.464,-15.115,198.239,-93.446
Singapore,1702,4591.261,5354.059,3785.137,169.8,NA,30.193,81.448,94.98,67.148
Sint Maarten,NA,14.628,123.343,-35.982,NA,NA,NA,33.101,279.107,-81.421
Slovakia,20725,30192.755,31226.268,29268.917,45.7,NA,367.24,535.005,553.318,518.635
Slovenia,6928,6462.037,6709.111,6242.31,-6.7,NA,326.817,304.836,316.491,294.47
Solomon Islands,153,401.759,2200.957,-357.226,162.6,NA,21.125,55.471,303.885,-49.322
Somalia,1361,30366.521,51952.837,2379.807,2131.2,NA,7.734,172.561,295.228,13.524
South Africa,102428,278775.45,281402.03,274375.885,172.2,37.495638118910435,171.016,465.449,469.834,458.103
South Korea,30330,56551.587,70115.001,48329.573,86.5,NA,58.534,109.14,135.316,93.272
South Sudan,138,14574.398,45359.478,3371.481,10461.2,NA,1.265,133.549,415.64,30.894
Spain,115901,153435.92,158398.009,147414.311,32.4,NA,243.701,322.625,333.058,309.963
Sri Lanka,16799,47627.182,109412.899,20966.992,183.5,NA,76.946,218.152,501.155,96.037
St. Helena Ascension and Tristan da Cunha,NA,-2.029,10.993,-12.822,NA,NA,NA,-37.572,203.536,-237.404
St. Pierre and Miquelon,1,-3.717,16.564,-15.601,-471.7,NA,16.992,-63.165,281.468,-265.101
Sudan,4990,110877.462,448714.49,55293.494,2122,NA,10.646,236.543,957.274,117.961
Suriname,1392,2421.442,3271.205,1725.614,74,NA,225.226,391.79,529.282,279.205
Sweden,21034,16353.174,19053.487,15048.788,-22.3,NA,199.387,155.016,180.613,142.651
Switzerland,14116,18683.609,19132,17612.023,32.4,NA,161.502,213.76,218.89,201.5
Syria,3163,12224.942,51092.463,5972.18,286.5,NA,14.296,55.253,230.924,26.993
Taiwan,14181,18330.081,26735.201,14384.964,29.3,91.25010944446741,59.351,76.716,111.894,60.205
Tajikistan,125,18094.92,22808.688,13962.269,14375.9,NA,1.256,181.808,229.169,140.285
Tanzania,845,70808.653,165029.904,-20817.754,8279.7,NA,1.29,108.109,251.963,-31.784
Thailand,33106,137523.32,139806.134,126654.49,315.4,NA,46.175,191.812,194.996,176.652
The Gambia,372,2434.374,7974.657,-716.991,554.4,NA,13.747,89.962,294.703,-26.496
Timor-Leste,138,1041.914,4348.974,193.589,655,NA,10.289,77.68,324.236,14.433
Togo,290,3793.893,23355.326,-5395.479,1208.2,NA,3.277,42.875,263.941,-60.975
Tokelau,NA,-0.727,3.616,-2.933,NA,NA,NA,-38.403,191.008,-154.944
Tonga,12,-3.453,236.728,-81.18,-128.8,NA,11.229,-3.231,221.516,-75.963
Trinidad and Tobago,4266,5697.609,7446.306,3439.286,33.6,NA,278.634,372.139,486.355,224.637
Tunisia,29268,33301.641,45882.103,24012.491,13.8,NA,236.871,269.515,371.331,194.337
Turkey,101203,366767.136,505661.454,200760.611,262.4,NA,118.586,429.765,592.517,235.245
Turkmenistan,NA,4197.584,13226.852,-2555.641,NA,NA,NA,70.643,222.599,-43.01
Turks and Caicos Islands,36,42.806,174.615,3.657,18.9,NA,78.73,93.615,381.873,7.998
Tuvalu,NA,-1.309,40.481,-8.148,NA,NA,NA,-11.547,357.129,-71.879
Uganda,3630,50718.712,123842.486,-1873.932,1297.2,NA,7.683,107.342,262.103,-3.966
Ukraine,118400,237658.619,274800.268,202233.912,100.7,NA,298.224,598.61,692.162,509.383
United Arab Emirates,2348,11736.447,46480.092,8228.648,399.8,NA,24.87,124.312,492.315,87.157
United States,1079196,1275375.704,1377968.39,1250374.804,18.2,NA,319.015,377.007,407.334,369.616
Uruguay,7530,7386.682,7730.385,7045.622,-1.9,87.71720546594071,219.996,215.808,225.85,205.844
Uzbekistan,1637,52468.33,56384.016,47274.398,3105.2,NA,4.727,151.521,162.829,136.522
Vanuatu,14,-97.302,690.024,-377.69,-795,NA,4.285,-29.779,211.182,-115.592
Vatican,NA,-0.488,1.908,-2.023,NA,NA,NA,-60.369,236.199,-250.386
Venezuela,5827,64933.482,100320.291,15927.868,1014.4,NA,20.589,229.433,354.467,56.279
Vietnam,43170,214986.577,440980.154,136662.643,398,NA,43.967,218.957,449.123,139.186
Virgin Islands (British),64,33.556,128.205,1.079,-47.6,NA,204.264,107.099,409.182,3.443
Virgin Islands (U.S.),NA,59.668,180.811,-239.762,NA,NA,NA,59.981,181.758,-241.018
Wallis and Futuna,7,7.487,47.633,-2.497,7,NA,60.366,64.567,410.771,-21.53
Western Sahara,NA,169.263,2535.816,-1469.297,NA,NA,NA,29.386,440.242,-255.084
World,6629636,20265591.797,29027332.728,16420638.17,205.7,68.45093265319737,83.129,254.953,365.18,206.581
Yemen,2159,47888.789,113261.319,15684.524,2118.1,NA,6.407,142.118,336.121,46.546
Zambia,4019,30587.997,66107.255,13300.615,661.1,NA,20.077,152.805,330.245,66.444
Zimbabwe,5606,40995.588,74899.169,24164.45,631.3,NA,34.349,251.19,458.926,148.062
