location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greenland,21,-68.26,-61.214,-100.146,-425,NA,36.928,-120.032,-107.643,-176.103
Grenada,221,181.839,342.812,56.477,-17.7,NA,195.549,160.898,303.333,49.973
Guam,NA,-95.08,203.67,-312.809,NA,NA,NA,-55.869,119.676,-183.807
Guatemala,17822,55680.96,61683.549,50408.92,212.4,NA,97.656,305.103,337.994,276.215
Guernsey,NA,-62.747,69.041,-99.545,NA,NA,NA,-98.993,108.923,-157.048
Guinea,442,12220.63,22152.407,-6887.804,2664.8,NA,3.275,90.542,164.125,-51.031
Guinea-Bissau,171,2934.46,4609.979,-420.966,1616.1,NA,8.484,145.595,228.727,-20.887
Guyana,1228,2519.387,4128.249,1538.885,105.2,NA,155.378,318.777,522.346,194.714
Haiti,835,18851.851,32139.338,685.422,2157.7,NA,7.235,163.337,278.463,5.939
Honduras,10895,31564.025,42848.26,20019.873,189.7,NA,108.268,313.664,425.8,198.945
Hong Kong,9361,9096.115,13592.848,6106.167,-2.8,88.29745260036013,123.941,120.434,179.971,80.846
Hungary,46343,44846.964,46426.463,43617.318,-3.2,NA,481.028,465.499,481.894,452.736
Iceland,120,122.586,149.91,43.425,2.2,NA,32.539,33.24,40.649,11.775
India,524241,5913626.694,9428598.654,1972346.293,1028,72.33161857936656,37.623,424.4,676.657,141.548
Indonesia,156458,813267.162,1095313.86,318836.113,419.8,72.22579302461308,56.613,294.276,396.333,115.369
Iran,141224,278332.649,292190.405,271142.204,97.1,75.78619869324214,166.09,327.339,343.637,318.883
Iraq,25216,276238.072,425508.11,112958.722,995.5,NA,61.235,670.817,1033.305,274.309
Ireland,7203,4107.338,4933.756,3161.804,-43,NA,144.554,82.429,99.014,63.453
Isle of Man,105,174.132,371.002,-9.113,65.8,NA,122.936,203.877,434.378,-10.67
Israel,10800,10396.216,12232.348,9929.161,-3.7,72.20244322462598,116.242,111.896,131.658,106.869
Italy,165244,209757.057,232528.598,192571.202,26.9,84.10883901364694,273.73,347.467,385.189,318.998
Ivory Coast,799,30140.373,44339.312,-7449.946,3672.3,NA,2.953,111.41,163.894,-27.538
Jamaica,2995,7051.532,7772.287,6267.306,135.4,NA,100.724,237.149,261.388,210.775
Japan,30061,41471.33,88709.176,15094.704,38,82.0221397094549,23.848,32.9,70.376,11.975
Jersey,NA,-97.973,159.325,-162.557,NA,NA,NA,-96.933,157.634,-160.832
Jordan,14066,27473.011,42879.438,20755.135,95.3,NA,136.975,267.533,417.561,202.114
Kazakhstan,19015,86104.218,91606.341,83624.172,352.8,NA,100.106,453.3,482.267,440.244
Kenya,5649,109548.19,133986.122,12312.036,1839.2,NA,10.274,199.23,243.674,22.391
Kiribati,13,70.714,188.502,-79.053,444,NA,10.709,58.254,155.289,-65.124
Kosovo,3139,6369.578,6839.44,6024.727,102.9,50.66474385771962,176.139,357.417,383.782,338.066
Kuwait,2555,8465.837,22588.073,6885.835,231.3,NA,59.027,195.581,521.839,159.079
Kyrgyzstan,2991,14361.241,15648.731,13644.455,380.1,23.23487288761436,45.124,216.664,236.088,205.85
Laos,754,19133.895,24069.318,8884.272,2437.7,NA,10.218,259.289,326.171,120.394
Latin America and Caribbean,1694862,2573855.114,2690528.459,2450689.222,51.9,34.16473546383665,257.289,390.725,408.437,372.028
Latvia,5798,9106.732,9336.381,8961.051,57.1,NA,310.563,487.791,500.092,479.988
Lebanon,10408,16668.512,19395.433,15500.5,60.2,NA,153.756,246.242,286.527,228.987
Lesotho,697,3376.831,5430.558,462.074,384.5,NA,32.282,156.402,251.523,21.402
Liberia,294,6660.619,9391.466,-3149.164,2165.5,NA,5.675,128.578,181.295,-60.792
Libya,6430,29643.911,38271.255,14601.458,361,NA,92.404,426.008,549.99,209.835
Liechtenstein,84,60.971,87.554,41.127,-27.4,NA,219.585,159.386,228.874,107.51
Lithuania,9127,20036.299,20432.192,19806.441,119.5,NA,339.311,744.882,759.6,736.337
Luxembourg,1073,260.919,376.938,130.162,-75.7,NA,169.026,41.102,59.378,20.504
Macau,NA,292.398,435.407,292.398,NA,91.88719165359186,NA,44.411,66.132,44.411
Madagascar,1393,39954.293,49808.471,-4320.774,2768.2,NA,4.9,140.549,175.213,-15.199
Malawi,2636,28465.676,39298.948,-3667.79,979.9,NA,13.416,144.881,200.018,-18.668
Malaysia,35615,20313.018,46900.462,11129.319,-43,85.10148295126997,108.661,61.975,143.093,33.955
Maldives,298,774.954,2069.817,592.199,160.1,NA,54.818,142.554,380.747,108.936
Mali,733,71755.662,77281.392,7865.674,9689.3,NA,3.515,344.057,370.552,37.715
Malta,713,612.188,769.855,457.765,-14.1,NA,138.152,118.618,149.168,88.697
Marshall Islands,NA,-26.5,91.131,-97.855,NA,NA,NA,-44.45,152.858,-164.137
Mauritania,982,9887.639,13253.34,2637.258,906.9,NA,20.565,207.066,277.55,55.229
Mauritius,996,1845.772,2723.167,1562.587,85.3,NA,78.214,144.945,213.845,122.707
Mexico,324465,738098.869,755629.513,674062.06,127.5,NA,249.086,566.625,580.083,517.466
Micronesia,NA,109.719,266.373,-145.542,NA,NA,NA,94.378,229.128,-125.192
Moldova,11516,20150.828,21781.657,18227.337,75,NA,286.181,500.763,541.29,452.963
Monaco,57,187.824,192.38,173.866,229.5,NA,144.231,475.262,486.791,439.945
Mongolia,2179,1070.51,1738.621,796.566,-50.9,NA,65.45,32.154,52.222,23.926
Montenegro,2719,4365.462,4647.754,3909.648,60.6,NA,432.927,695.081,740.028,622.505
Montserrat,3,4.155,11.882,-1,38.5,NA,60.229,83.414,238.551,-17.072
Morocco,16071,73826.491,116785.47,42853.765,359.4,NA,43.034,197.689,312.722,114.752
Mozambique,2201,63332.488,105628.306,19844.11,2777.4,NA,6.843,196.911,328.415,61.698
Myanmar,19434,175067.237,196387.255,67569.42,800.8,NA,35.46,319.431,358.332,123.288
Namibia,4028,10687.475,14487.36,6006.423,165.3,NA,155.681,413.067,559.932,232.146
Nauru,NA,-1.598,15.554,-13.343,NA,NA,NA,-14.697,143.056,-122.72
Nepal,11952,116586.073,145242.875,51868.097,875.5,75.30311117940671,40.276,392.877,489.447,174.788
Netherlands,22399,34328.792,35913.899,33232.184,53.3,NA,130.431,199.899,209.129,193.513
New Caledonia,312,294.55,529.649,-63.656,-5.6,NA,108.252,102.197,183.767,-22.086
New Zealand,929,-1956.525,-583.976,-2357.25,-310.6,83.67136141076409,18.122,-38.166,-11.392,-45.983
Nicaragua,236,17562.684,23289.253,11028.129,7341.8,NA,3.521,262.037,347.477,164.541
Niger,310,77349.196,109197.106,4745.557,24851.4,NA,1.234,307.786,434.515,18.883
Nigeria,3143,261809.562,350373.442,-43535.596,8229.9,NA,1.487,123.845,165.739,-20.594
Niue,NA,-1.138,1.187,-2.638,NA,NA,NA,-70.525,73.533,-163.457
North America,1039893,1232095.974,1372226.073,1200550.383,18.5,0,280.307,332.117,369.889,323.613
North Korea,21,9653.043,52747.104,-15668.821,45866.9,NA,0.081,37.604,205.482,-61.039
North Macedonia,9289,18193.187,18228.172,17326.494,95.9,NA,446.016,873.555,875.235,831.94
Northern Mariana Islands,NA,-13.36,86.563,-115.18,NA,NA,NA,-23.071,149.479,-198.894
Norway,3061,2994.775,4317.704,2666.413,-2.2,NA,56.005,54.793,78.997,48.785
Oceania,11432,6159.532,30568.213,-2357.577,-46.1,NA,26.451,14.182,70.384,-5.428
Oman,4260,4623.167,5717.073,4406.973,8.5,NA,81.556,88.509,109.452,84.37
Pakistan,30376,852491.53,1122727.452,322303.092,2706.5,59.79323687975052,13.488,378.549,498.547,143.119
Palau,6,10.9,34.13,-25.88,81.7,NA,33.014,59.975,187.794,-142.4
Palestinian Territories,5657,9891.314,19518.529,6513.962,74.9,NA,108.314,189.389,373.721,124.723
Panama,8205,8689.852,10562.09,7874.352,5.9,NA,187.261,198.327,241.056,179.715
Papua New Guinea,651,-950.429,13883.879,-3361.38,-246,NA,7.139,-10.423,152.252,-36.861
Paraguay,18872,24771.737,25365.8,23979.565,31.3,NA,261.398,343.116,351.344,332.143
Peru,213013,221838.348,223599.43,219028.783,4.1,NA,638.539,664.995,670.274,656.573
Philippines,60455,335630.63,364592.289,253656.437,455.2,NA,54.441,302.242,328.323,228.423
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.15,65.565,-168.679
Poland,116207,185099.926,188430.291,181545.953,59.3,NA,307.45,489.721,498.532,480.318
Portugal,22583,25566.046,27775.609,24115.76,13.2,NA,222.1,251.438,273.169,237.175
Puerto Rico,NA,-887.723,2151.569,-4502.954,NA,NA,NA,-31.388,76.074,-159.214
Qatar,677,815.588,1717.815,815.588,20.5,NA,23.102,27.831,58.618,27.831
Romania,65612,128986.917,131763.967,126650.819,96.6,NA,343.02,674.344,688.862,662.131
Russia,370057,1269764.134,1295604.307,1200298.852,243.1,NA,253.617,870.226,887.935,822.618
Rwanda,1459,28625.4,33801.866,7055.233,1862,NA,10.989,215.609,254.599,53.141
Saint Kitts and Nevis,43,75.213,137.54,36.85,74.9,NA,80.305,140.464,256.863,68.82
Saint Lucia,368,729.344,820.989,247.981,98.2,NA,199.565,395.52,445.22,134.479
Saint Vincent and the Grenadines,106,165.458,312.289,64.853,56.1,NA,95.265,148.701,280.661,58.285
Samoa,24,51.317,264.108,-125.079,113.8,NA,11.991,25.64,131.959,-62.495
San Marino,115,145.294,154.104,136.263,26.3,NA,338.136,427.208,453.115,400.657
São Tomé and Príncipe,73,247.543,612.563,-81.705,239.1,NA,32.682,110.825,274.244,-36.579
Saudi Arabia,9116,88870.216,271502.857,23580.542,874.9,NA,25.795,251.467,768.245,66.724
Senegal,1966,13972.195,31171.787,-3902.835,610.7,NA,11.433,81.251,181.27,-22.696
Serbia,16049,60984.195,62217.407,60349.633,280,NA,233.557,887.489,905.435,878.254
Seychelles,167,-51.146,1.222,-106.907,-130.6,NA,168.84,-51.71,1.236,-108.085
Sierra Leone,125,3832.067,9453.768,-6037.149,2965.7,NA,1.535,47.069,116.121,-74.154
Singapore,1363,1350.324,4450.047,-2040.312,-0.9,NA,24.993,24.76,81.598,-37.412
Sint Maarten,NA,-9.26,59.415,-43.299,NA,NA,NA,-21.326,136.834,-99.719
Slovakia,20041,29735.483,30834.373,28153.334,48.4,NA,367.774,545.678,565.844,516.644
Slovenia,6622,5919.058,6081.856,5775.11,-10.6,NA,318.561,284.745,292.577,277.82
Solomon Islands,146,730.266,1597.182,-168.334,400.2,NA,20.739,103.732,226.874,-23.911
Somalia,1361,28980.913,39722.865,987.317,2029.4,NA,8.319,177.15,242.812,6.035
South Africa,100755,263634.348,268685.125,259706.068,161.7,35.809832171468784,167.808,439.083,447.495,432.541
South Korea,23744,32155.229,52399.107,1152.014,35.4,87.79638525416847,46.28,62.674,102.132,2.245
South Sudan,138,38540.499,39806.384,2922.279,27827.9,NA,1.213,338.628,349.75,25.676
Spain,105444,122507.398,135120.548,112748.986,16.2,NA,225.572,262.075,289.058,241.199
Sri Lanka,16511,35705.303,82277.178,16062.937,116.3,NA,76.805,166.092,382.733,74.721
St. Helena Ascension and Tristan da Cunha,NA,-5.656,5.865,-10.502,NA,NA,NA,-92.79,96.227,-172.308
St. Pierre and Miquelon,1,0.252,11.435,-9.554,-74.8,NA,17.328,4.375,198.15,-165.55
Sudan,4936,331875.816,408548.473,56232.786,6623.6,NA,10.991,738.99,909.718,125.214
Suriname,1337,2267.665,3029.335,1651.39,69.6,NA,225.922,383.182,511.887,279.046
Sweden,18897,12650.747,14141.533,11938.849,-33.1,NA,185.991,124.513,139.186,117.507
Switzerland,13781,14452.516,15670.366,14043.539,4.9,NA,158.121,165.826,179.799,161.133
Syria,3150,18747.868,39468.944,8103.593,495.2,NA,17.236,102.584,215.964,44.341
Taiwan,1068,-2939.093,2035.698,-6010.384,-375.2,83.83928439680255,4.477,-12.321,8.534,-25.195
Tajikistan,125,17253.434,20527.927,14737.694,13702.7,NA,1.282,176.965,210.551,151.162
Tanzania,840,76183.554,112979.102,-23662.47,8969.5,NA,1.366,123.879,183.711,-38.477
Thailand,29512,102298.635,114479.178,86224.405,246.6,80.48688304604302,42.19,146.244,163.657,123.264
The Gambia,365,3208.17,5041.81,-745.619,779,NA,14.677,129.001,202.732,-29.981
Timor-Leste,131,2270.7,3671.335,335.449,1633.4,NA,9.748,168.967,273.19,24.961
Togo,273,12273.886,16140.271,-3516.398,4395.9,NA,3.22,144.769,190.373,-41.476
Tokelau,NA,-0.709,1.055,-2.232,NA,NA,NA,-51.805,77.128,-163.177
Tonga,11,47.527,138.271,-88.761,332.1,NA,10.304,44.518,129.517,-83.142
Trinidad and Tobago,3871,5050.896,6471.679,2848.439,30.5,53.308383937567605,275.835,359.911,461.151,202.971
Tunisia,28575,34915.15,44914.37,24590.787,22.2,NA,239.407,292.525,376.301,206.026
Turkey,98900,368364.7,467723.473,182988.435,272.5,68.00195845063122,116.294,433.152,549.986,215.172
Turkmenistan,NA,1686.049,9561.125,-1822.657,NA,NA,NA,28.375,160.908,-30.674
Turks and Caicos Islands,36,62.576,122.341,11.627,73.8,NA,91.776,159.527,311.887,29.642
Tuvalu,NA,9.067,21.557,-9.108,NA,NA,NA,76.032,180.772,-76.374
Uganda,3598,75411.927,88833.282,1562.36,1995.9,NA,7.635,160.03,188.512,3.315
Ukraine,112459,230562.756,230562.756,198847.348,105,NA,258.724,530.434,530.434,457.469
United Arab Emirates,2302,9404.099,48878.462,4152.378,308.5,98.99041975729759,23.041,94.125,489.221,41.561
United States,999602,1208033.934,1321597.338,1165801.933,20.9,NA,300.257,362.865,396.977,350.18
Uruguay,7213,4037.576,5001.375,3360.607,-44,NA,206.964,115.851,143.505,96.426
Uzbekistan,1637,38451.935,45068.573,36539.82,2248.9,NA,4.824,113.308,132.806,107.673
Vanuatu,14,88.597,607.799,-277.616,532.8,NA,4.452,28.174,193.281,-88.282
Vatican,NA,-1.108,1.298,-1.887,NA,NA,NA,-136.44,159.871,-232.384
Venezuela,5712,62593.437,92254.15,23407.713,995.8,NA,19.899,218.058,321.388,81.546
Vietnam,43065,283555.406,374051.986,133707.91,558.4,NA,43.868,288.845,381.029,136.202
Virgin Islands (British),62,69.872,112.802,2.605,12.7,NA,203.793,229.67,370.777,8.563
Virgin Islands (U.S.),NA,-46.917,96.45,-158.459,NA,NA,NA,-45.018,92.546,-152.046
Wallis and Futuna,7,8.043,28.64,0,14.9,NA,63.097,72.497,258.161,8.874
Western Sahara,NA,-36.661,1290.668,-825.6,NA,NA,NA,-5.992,210.938,-134.93
World,6263967,21213360,25113088.411,14711041.304,238.7,NA,79.543,269.402,318.927,186.825
Yemen,2149,69569.311,88062.993,22309.937,3137.3,NA,7.048,228.166,288.82,73.17
Zambia,3983,39818.823,52229.431,15348.864,899.7,NA,21.051,210.452,276.044,81.122
Zimbabwe,5482,48657.923,63387.389,23224.454,787.6,40.53305518470471,36.323,322.405,420.002,153.884
