location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,121515,1835123.165,3509747.503,449364.561,1410.2,NA,8.522,128.7,246.145,31.515
Colombia,142861,193427.937,198941.738,185020.08,35.4,NA,275.4,372.88,383.509,356.672
Comoros,NA,1349.021,3528.781,103.014,NA,NA,NA,161.215,421.708,12.311
Congo,1468,238644.688,478679.538,-5545.884,16156.5,NA,1.483,241.03,483.465,-5.601
Congo-Brazzaville,NA,11752.892,27304.478,-1966.814,NA,NA,NA,196.852,457.329,-32.943
Cook Islands,NA,-12.459,58.242,-35.452,NA,NA,NA,-73.152,341.955,-208.147
Costa Rica,NA,8609.171,9719.613,6858.725,NA,NA,NA,166.173,187.607,132.386
Croatia,NA,26311.058,26736.778,25925.631,NA,NA,NA,652.821,663.384,643.258
Cuba,NA,61596.49,62745.546,56602.168,NA,NA,NA,549.37,559.619,504.827
Curaçao,NA,699.524,1075.344,406.188,NA,NA,NA,365.912,562.498,212.471
Cyprus,NA,2022.526,2080.585,1942.378,NA,NA,NA,225.727,232.206,216.782
Czech Republic,NA,48052.886,49023.729,47624.441,NA,NA,NA,457.909,467.16,453.826
Denmark,NA,6896.227,7343.405,6576.726,NA,NA,NA,117.238,124.84,111.806
Djibouti,NA,2109.301,6624.189,594.075,NA,NA,NA,188.187,590.996,53.002
Dominica,NA,148.326,352.985,73.018,NA,NA,NA,203.862,485.15,100.357
Dominican Republic,NA,5353.421,9888.735,2220.77,NA,NA,NA,47.676,88.066,19.777
Ecuador,NA,83209.521,84745.971,81946.927,NA,NA,NA,462.249,470.785,455.235
Egypt,24830,346075.477,411140.024,317098.001,1293.8,NA,22.371,311.808,370.429,285.699
El Salvador,NA,28395.847,31845.273,11945.526,NA,NA,NA,448.139,502.577,188.522
Equatorial Guinea,NA,2448.853,6303.136,-461.851,NA,NA,NA,146.208,376.326,-27.575
Eritrea,NA,3601.778,9543.329,-1671.864,NA,NA,NA,97.767,259.045,-45.381
Estonia,NA,5367.186,5439.82,5312.854,NA,NA,NA,404.746,410.223,400.648
Eswatini,NA,4703.228,6535.893,2844.483,NA,NA,NA,391.388,543.896,236.709
Ethiopia,7574,342839.875,590227.905,64190.595,4426.5,NA,6.139,277.873,478.382,52.027
Europe (incl. EU),2073343,3873690.913,4024890.822,3560509.76,86.8,70.22774572086485,278.373,518.903,539.157,476.951
European Union,1242005,1667343.909,1702317.862,1640670.855,34.2,75.13539277841751,275.911,370.4,378.169,364.475
Falkland Islands,NA,-0.5,10.603,-9.231,NA,NA,NA,-13.145,278.945,-242.864
Faroe Islands,NA,61.019,70.952,45.44,NA,NA,NA,114.877,133.577,85.547
Fiji,NA,1398.154,3851.869,576.501,NA,NA,NA,150.376,414.282,62.005
Finland,NA,14984.507,15325.351,14457.241,NA,NA,NA,270.442,276.594,260.926
France,167985,151457.906,157146.129,144940.303,-9.8,NA,247.718,223.346,231.735,213.735
French Guiana,NA,1011.256,2098.356,-149.499,NA,NA,NA,332.03,688.962,-49.086
French Polynesia,NA,569.266,974.785,363.835,NA,NA,NA,185.857,318.253,118.787
Gabon,NA,4312.495,8244.233,1159.942,NA,NA,NA,180.515,345.092,48.554
Georgia,NA,25990.36,27653.054,24491.837,NA,NA,NA,694.116,738.521,654.095
Germany,174979,250787.703,257424.341,242202.836,43.3,NA,209.883,300.813,308.774,290.516
Ghana,NA,47891.331,101993.802,4327.446,NA,NA,NA,143.062,304.679,12.927
Gibraltar,NA,51.2,191.484,-15.207,NA,NA,NA,156.686,585.99,-46.536
Greece,NA,39492.913,40171.432,38999.512,NA,NA,NA,380.289,386.823,375.538
Greenland,NA,-118.478,-88.741,-142.56,NA,NA,NA,-209.718,-157.08,-252.345
Grenada,NA,230.911,479.111,111.018,NA,NA,NA,184.053,381.886,88.489
Guadeloupe,NA,1577.118,2982.826,166.339,NA,NA,NA,398.502,753.692,42.03
Guam,NA,680.778,1537.994,328.22,NA,NA,NA,396.301,895.312,191.067
Guatemala,NA,57169.058,64312.964,52605.363,NA,NA,NA,320.384,360.42,294.808
Guernsey,NA,159.344,438.011,-38.064,NA,NA,NA,251.613,691.644,-60.105
Guinea,NA,12715.472,37186.85,-6205.584,NA,NA,NA,91.747,268.316,-44.775
Guinea-Bissau,NA,3645.075,7527.188,-555.593,NA,NA,NA,173.115,357.488,-26.387
Guyana,NA,4480.341,5906.967,2342.209,NA,NA,NA,553.999,730.403,289.617
Haiti,NA,29032.361,38889.9,2203.682,NA,NA,NA,250.603,335.692,19.022
Honduras,NA,30511.208,44794.778,17250.176,NA,NA,NA,292.453,429.362,165.345
Hong Kong,NA,16805.135,17327.428,15300.985,NA,NA,NA,224.402,231.376,204.317
Hungary,NA,49718.843,50539.775,48732.607,NA,NA,NA,498.819,507.056,488.925
Iceland,NA,325.896,363.865,294.447,NA,NA,NA,87.394,97.576,78.961
India,531913,6058890.033,9854506.437,2409896.49,1039.1,72.49738288854928,37.533,427.534,695.364,170.05
Indonesia,161879,880304.24,1594188.198,415576.939,443.8,NA,58.758,319.528,578.65,150.844
Iran,146301,289285.491,329220.805,267884.277,97.7,NA,165.217,326.69,371.788,302.521
Iraq,NA,144272.89,408048.348,77099.429,NA,NA,NA,324.237,917.042,173.272
Ireland,NA,9069.721,9604.857,8609.143,NA,NA,NA,180.56,191.213,171.391
Isle of Man,NA,134.823,433.645,-88.625,NA,NA,NA,159.49,512.983,-104.839
Israel,NA,14869.13,15540.713,13727.14,NA,NA,NA,157.362,164.469,145.276
Italy,190906,281033.697,288321.787,276553.932,47.2,86.24499199423715,323.364,476.026,488.371,468.438
Ivory Coast,NA,28354.424,60305.042,-6997.444,NA,NA,NA,100.688,214.147,-24.848
Jamaica,NA,8129.046,10106.674,6731.917,NA,NA,NA,287.511,357.457,238.097
Japan,74694,221502.97,230714.633,199870.674,196.5,NA,60.261,178.701,186.133,161.249
Jersey,NA,401.048,833.663,40.329,NA,NA,NA,361.97,752.431,36.4
Jordan,NA,18035.597,26719.787,14663.585,NA,NA,NA,159.807,236.754,129.929
Kazakhstan,NA,80904.069,83463.638,78705.12,NA,NA,NA,417.074,430.269,405.738
Kenya,5689,107970.599,197063.829,21661.815,1797.9,NA,10.53,199.844,364.747,40.094
Kiribati,NA,23.451,409.076,-93.642,NA,NA,NA,17.87,311.708,-71.353
Kosovo,NA,4667.427,5468.797,4572.461,NA,NA,NA,261.904,306.871,256.575
Kuwait,NA,8270.148,12927.452,6702.707,NA,NA,NA,193.731,302.83,157.013
Kyrgyzstan,NA,12545.061,13431.423,11715.807,NA,NA,NA,189.199,202.567,176.692
Laos,NA,25793.138,37115.05,11195.717,NA,NA,NA,342.562,492.93,148.692
Latin America and Caribbean,1181356,2758029.718,2852219.306,2590368.149,133.5,0,178.886,417.64,431.902,392.251
Latvia,NA,11158.278,11346.565,11027.173,NA,NA,NA,602.937,613.111,595.853
Lebanon,NA,18837.574,20545.62,15105.028,NA,NA,NA,343.141,374.255,275.15
Lesotho,NA,3815.416,8214.64,1631.124,NA,NA,NA,165.469,356.256,70.739
Liberia,NA,6114.871,17352.112,-2805.201,NA,NA,NA,115.316,327.232,-52.901
Libya,NA,31219.016,43605.834,19130.67,NA,NA,NA,458.271,640.1,280.824
Liechtenstein,NA,47.085,108.796,32.664,NA,NA,NA,119.641,276.449,82.998
Lithuania,NA,26304.156,26456.285,25972.446,NA,NA,NA,956.495,962.026,944.433
Luxembourg,NA,176.221,272.38,109.381,NA,NA,NA,27.211,42.06,16.89
Macau,NA,1394.792,1429.38,1327.943,NA,NA,NA,200.638,205.613,191.022
Madagascar,NA,51824.672,87690.758,-2869.1,NA,NA,NA,175.014,296.135,-9.689
Malawi,NA,32016.909,68866.311,-2059.045,NA,NA,NA,156.905,337.492,-10.091
Malaysia,NA,37708.081,47167.092,35178.663,NA,NA,NA,111.108,138.979,103.655
Maldives,NA,888.565,1572.067,570.364,NA,NA,NA,169.639,300.129,108.89
Mali,NA,28164.379,78579.038,8291.024,NA,NA,NA,124.656,347.793,36.696
Malta,NA,949.945,990.5,883.121,NA,NA,NA,178.128,185.733,165.598
Marshall Islands,NA,40.284,154.377,-44.955,NA,NA,NA,96.852,371.16,-108.083
Martinique,NA,1765.335,3005.768,247.303,NA,NA,NA,480.347,817.869,67.291
Mauritania,NA,9258.715,17767.63,3731.778,NA,NA,NA,195.49,375.15,78.794
Mauritius,NA,2404.896,2757.177,1938.949,NA,NA,NA,185.066,212.176,149.21
Mayotte,NA,551.73,3037.287,-14.174,NA,NA,NA,169.184,931.36,-4.346
Mexico,334336,681397.226,736174.668,644161.422,103.8,NA,262.216,534.412,577.373,505.208
Micronesia,NA,247.511,678.342,-12.26,NA,NA,NA,216.777,594.11,-10.738
Moldova,NA,19594.702,21161.772,18900.519,NA,NA,NA,598.678,646.557,577.469
Monaco,NA,294.613,317.29,251.986,NA,NA,NA,807.359,869.501,690.542
Mongolia,NA,1230.091,1750.353,794.327,NA,NA,NA,36.196,51.506,23.374
Montenegro,NA,3945.605,4175.533,3750.091,NA,NA,NA,629.201,665.867,598.022
Montserrat,NA,6.356,15.894,-1.906,NA,NA,NA,144.029,360.168,-43.201
Morocco,NA,63802.875,132011.173,38496.828,NA,NA,NA,170.332,352.425,102.773
Mozambique,NA,79323.297,128601.437,41721.068,NA,NA,NA,240.596,390.062,126.544
Myanmar,19494,169785.089,237381.765,81955.829,771,NA,35.981,313.376,438.141,151.268
Namibia,NA,10539.813,16878.039,6906.313,NA,NA,NA,410.585,657.494,269.04
Nauru,NA,3.14,44.755,-17.298,NA,NA,NA,24.741,352.648,-136.302
Nepal,NA,93112.273,162090.843,43768.529,NA,NA,NA,304.811,530.618,143.28
Netherlands,NA,53927.802,55119.405,52217.765,NA,NA,NA,307.036,313.82,297.3
New Caledonia,NA,154.41,901.497,-278.84,NA,NA,NA,53.252,310.905,-96.165
New Zealand,NA,662.598,1685.185,495.528,NA,NA,NA,12.778,32.499,9.556
Nicaragua,NA,21133.857,27236.189,16036.04,NA,NA,NA,304.155,391.978,230.788
Niger,NA,33516.603,105174.013,239.923,NA,NA,NA,127.887,401.305,0.915
Nigeria,3155,316699.27,542568.259,-38275.479,9938,NA,1.444,144.915,248.268,-17.514
Niue,NA,-0.439,5.894,-3.793,NA,NA,NA,-22.476,301.943,-194.316
North America,1127152,1401613.262,1447477.016,1370992.679,24.3,0,299.182,372.033,384.207,363.905
North Macedonia,NA,17227.073,17550.804,17038.44,NA,NA,NA,822.842,838.305,813.832
Northern Mariana Islands,NA,169.15,372.12,21.546,NA,NA,NA,341.208,750.635,43.463
Norway,NA,8752.39,9087.125,8323.473,NA,NA,NA,161.058,167.217,153.165
Oceania,NA,46382.518,66915.195,27381.746,NA,NA,NA,102.983,148.572,60.796
Oman,NA,4063.777,4634.207,3762.061,NA,NA,NA,88.8,101.265,82.207
Pakistan,30656,675392.194,1317693.94,351143.582,2103.1,NA,12.999,286.396,558.76,148.9
Palau,NA,-3.133,65.484,-38.671,NA,NA,NA,-17.327,362.113,-213.842
Palestinian Territories,NA,6532.793,12840.812,4545.893,NA,NA,NA,124.432,244.583,86.587
Panama,NA,9490.731,12145.268,6307.774,NA,NA,NA,215.279,275.491,143.079
Papua New Guinea,NA,10705.596,30400.627,-5029.47,NA,NA,NA,105.551,299.731,-49.587
Paraguay,NA,25672.057,26280.294,25128.052,NA,NA,NA,378.602,387.572,370.58
Peru,NA,206421.399,225212.465,199320.236,NA,NA,NA,606.238,661.425,585.382
Philippines,66484,266072.842,396978.248,256566.388,300.2,NA,57.533,230.248,343.529,222.022
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.177,225.599,-210.243
Poland,NA,182245.662,184882.451,180891.923,NA,NA,NA,457.247,463.863,453.851
Portugal,NA,37709.988,38443.116,36597.969,NA,NA,NA,367.155,374.293,356.328
Puerto Rico,NA,13545.803,18741.86,4584.955,NA,NA,NA,416.485,576.245,140.971
Qatar,NA,1538.454,1858.732,1410.008,NA,NA,NA,57.083,68.966,52.317
Réunion,NA,3643.29,11092.962,339.347,NA,NA,NA,374.031,1138.835,34.838
Romania,NA,115988.472,118482.446,115002.84,NA,NA,NA,589.994,602.68,584.98
Russia,399715,1459550.051,1599790.074,1205651.368,265.1,NA,276.212,1008.58,1105.489,833.131
Rwanda,NA,27459.44,57208.928,8966.427,NA,NA,NA,199.318,415.259,65.084
Saint Kitts and Nevis,NA,211.109,246.959,191.779,NA,NA,NA,442.753,517.939,402.212
Saint Lucia,NA,607.629,999.612,229.959,NA,NA,NA,337.812,555.735,127.846
Saint Vincent and the Grenadines,NA,197.666,304.81,100.832,NA,NA,NA,190.138,293.202,96.992
Saint-Martin (The french part),NA,68.759,197.579,-9.379,NA,NA,NA,216.116,621.004,-29.48
Samoa,NA,58.746,499.437,-152.925,NA,NA,NA,26.416,224.577,-68.764
San Marino,NA,146.646,150.333,138.137,NA,NA,NA,435.282,446.224,410.023
São Tomé and Príncipe,NA,215.861,620.117,-133.012,NA,NA,NA,94.929,272.707,-58.494
Saudi Arabia,NA,48670.605,185418.286,19229.966,NA,NA,NA,133.678,509.267,52.817
Senegal,NA,22090.669,46926.618,3422.311,NA,NA,NA,127.57,270.994,19.763
Serbia,NA,61299.234,62196.944,60752.709,NA,NA,NA,892.073,905.137,884.12
Seychelles,NA,-35.898,-6.315,-93.984,NA,NA,NA,-33.507,-5.895,-87.725
Sierra Leone,NA,3037.804,24956.557,-7226.914,NA,NA,NA,35.3,290,-83.978
Singapore,NA,6500.202,7489.16,5719.518,NA,NA,NA,115.313,132.857,101.463
Sint Maarten,NA,148.692,276.793,51.178,NA,NA,NA,336.467,626.341,115.808
Slovakia,NA,31243.165,31840.67,30845.328,NA,NA,NA,553.618,564.205,546.568
Slovenia,NA,6399.63,6590.181,6262.08,NA,NA,NA,301.892,310.881,295.403
Solomon Islands,NA,611.798,2231.803,-343.317,NA,NA,NA,84.471,308.144,-47.402
Somalia,NA,37531.962,93813.095,5614.96,NA,NA,NA,213.28,533.104,31.908
South Africa,102595,290473.999,296855.862,283409.089,183.1,NA,171.295,484.981,495.636,473.185
South Korea,35071,74236.381,81666.076,68756.804,111.7,NA,67.684,143.27,157.608,132.695
South Sudan,NA,20478.705,39498.322,2233.178,NA,NA,NA,187.651,361.933,20.463
Spain,NA,165035.294,170283.3,159832.149,NA,NA,NA,347.014,358.049,336.074
Sri Lanka,NA,30763.276,69804.85,13953.633,NA,NA,NA,140.908,319.734,63.913
St. Helena Ascension and Tristan da Cunha,NA,-2.402,12.43,-13.724,NA,NA,NA,-44.481,230.146,-254.092
St. Pierre and Miquelon,NA,-0.688,23.839,-17.693,NA,NA,NA,-11.69,405.08,-300.646
Sudan,NA,130982.23,406118.119,65560.885,NA,NA,NA,279.434,866.4,139.866
Suriname,NA,2257.166,2886.926,1807.432,NA,NA,NA,365.21,467.105,292.443
Sweden,NA,19277.707,20255.974,18223.221,NA,NA,NA,182.738,192.012,172.743
Switzerland,NA,21682.922,22641.754,20847.949,NA,NA,NA,248.075,259.045,238.522
Syria,NA,17892.09,62519.518,-3538.715,NA,NA,NA,80.867,282.571,-15.994
Taiwan,NA,30603.607,31920.225,29743.667,NA,NA,NA,128.084,133.594,124.485
Tajikistan,NA,19925.413,28884.118,13722.775,NA,NA,NA,200.199,290.211,137.879
Tanzania,846,124387.904,209080.477,-3255.58,14603.1,NA,1.292,189.912,319.218,-4.971
Thailand,34396,184624.321,189594.023,175976.182,436.8,NA,47.974,257.506,264.438,245.444
The Gambia,NA,3629.162,9771.295,-387.708,NA,NA,NA,134.116,361.098,-14.328
Timor-Leste,NA,1840.476,5311.192,506.047,NA,NA,NA,137.216,395.974,37.728
Togo,NA,10405.402,26012.136,-1025.027,NA,NA,NA,117.592,293.966,-11.584
Tokelau,NA,-0.718,4.996,-3.339,NA,NA,NA,-37.936,263.904,-176.366
Tonga,NA,7.577,266.229,-103.384,NA,NA,NA,7.09,249.122,-96.741
Trinidad and Tobago,NA,6190.321,8444.359,4002.181,NA,NA,NA,404.321,551.543,261.402
Tunisia,NA,30842.265,49021.851,25413.595,NA,NA,NA,249.611,396.742,205.676
Turkey,101419,245671.325,266839.922,224463.86,142.2,NA,118.839,287.869,312.674,263.019
Turkmenistan,NA,5879.73,15304.221,-3743.558,NA,NA,NA,98.952,257.56,-63.002
Turks and Caicos Islands,NA,69.405,194.927,-1.006,NA,NA,NA,151.785,426.294,-2.201
Tuvalu,NA,7.093,45.668,-10.789,NA,NA,NA,62.573,402.895,-95.184
Uganda,NA,89037.56,135941.333,24448.036,NA,NA,NA,188.441,287.709,51.742
Ukraine,NA,255631.713,305167.269,207347.047,NA,NA,NA,643.88,768.65,522.262
United Arab Emirates,NA,15194.137,28446.493,6881.941,NA,NA,NA,160.935,301.304,72.893
United States,1127152,1341808.389,1383108.309,1315580.912,19,NA,333.191,396.645,408.853,388.892
Uruguay,NA,7843.905,8196.164,7604.609,NA,NA,NA,229.167,239.458,222.175
Uzbekistan,NA,53076.892,59576.908,46097.273,NA,NA,NA,153.279,172.05,133.123
Vanuatu,NA,-76.304,917.215,-330.945,NA,NA,NA,-23.353,280.714,-101.286
Vatican,NA,-0.37,2.653,-1.919,NA,NA,NA,-45.771,328.383,-237.545
Venezuela,NA,77861.659,89143.401,16840.018,NA,NA,NA,275.113,314.975,59.502
Vietnam,43206,302240.01,513028.205,161319.779,599.5,NA,44.004,307.821,522.502,164.299
Virgin Islands (British),NA,46.986,132.026,4.207,NA,NA,NA,149.963,421.378,13.427
Virgin Islands (U.S.),NA,294.862,608.974,54.836,NA,NA,NA,296.407,612.163,55.124
Wallis and Futuna,NA,4.315,50.245,-12.081,NA,NA,NA,37.208,433.297,-104.187
Western Sahara,NA,158.822,2741.494,-592.879,NA,NA,NA,27.573,475.95,-102.93
World,6950642,24194097.969,31282656.824,17348973.076,248.1,70.3454549390521,87.154,304.282,393.432,218.193
Yemen,NA,71238.591,131157.909,18980.468,NA,NA,NA,211.412,389.232,56.328
Zambia,NA,42856.103,64643.289,20702.304,NA,NA,NA,214.091,322.931,103.42
Zimbabwe,NA,50290.853,71495.199,29260.794,NA,NA,NA,308.145,438.069,179.288
