location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,15786,24808.286,25297.215,22453.068,57.2,NA,483.72,760.184,775.166,688.014
Botswana,2695,10041.622,14046.011,5800.142,272.6,NA,112.421,418.883,585.924,241.951
Brazil,666261,788220.338,834451.008,773281.883,18.3,NA,311.346,368.339,389.942,361.358
Britain,178489,150757.375,157731.574,147130.916,-15.5,NA,261.687,221.029,231.254,215.712
Brunei,222,488.529,1023.434,192.471,120.1,NA,50.279,110.644,231.792,43.592
Bulgaria,37115,71317.511,72186.387,70924.127,92.2,NA,538.159,1034.088,1046.687,1028.384
Burkina Faso,384,63581.581,75793.138,-6644.185,16457.7,NA,1.786,295.768,352.574,-30.907
Burundi,38,19212.893,21572.064,-5268.48,50460.2,NA,0.31,156.77,176.02,-42.989
Cambodia,3056,21948.345,41282.612,9557.859,618.2,NA,18.033,129.516,243.606,56.4
Cameroon,1930,50756.666,65554.964,9207.68,2529.9,NA,7.089,186.439,240.796,33.822
Canada,40838,25518.571,45517.77,15317.946,-37.5,NA,107.277,67.034,119.57,40.238
Cape Verde,401,1329.566,1695.973,713.799,231.6,NA,71.365,236.619,301.828,127.033
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.285,118.099,-10.369,89.4,NA,132.35,250.651,446.583,-39.212
Cayman Islands,28,44.058,171.201,-2.346,57.4,NA,42.107,66.255,257.453,-3.528
Central African Republic,113,1734.642,8043.334,-2360.55,1435.1,NA,2.297,35.257,163.483,-47.979
Chad,193,57730.994,70458.405,-4235.923,29812.4,NA,1.141,341.301,416.544,-25.042
Chile,57835,48511.589,50185.296,47011.734,-16.1,93.44421055568284,301.03,252.502,261.214,244.695
China,5225,636676.741,1922749.022,-416598.413,12085.2,NA,0.362,44.085,133.134,-28.846
Colombia,139833,182253.841,183474.055,176002.577,30.3,NA,272.761,355.507,357.888,343.314
Comoros,161,1173.911,2229.319,31.979,629.1,NA,18.121,132.129,250.921,3.599
Congo,1338,143007.996,199061.977,-49291.356,10588.2,NA,1.448,154.807,215.486,-53.358
Congo-Brazzaville,385,11538.964,14201.583,-887.957,2897.1,NA,6.806,203.976,251.044,-15.697
Cook Islands,1,4.046,20.243,-16.08,304.6,NA,5.691,23.023,115.2,-91.509
Costa Rica,8495,7335.376,9491.27,6714.183,-13.7,NA,165.303,142.738,184.689,130.65
Croatia,15973,22676.989,23333.649,22141.414,42,NA,391.336,555.583,571.671,542.461
Cuba,8529,17264.912,27846.903,10496.655,102.4,NA,75.361,152.551,246.052,92.747
Curaçao,277,469.183,832.637,288.221,69.4,65.60050001213622,168.087,284.705,505.253,174.896
Cyprus,1057,1115.44,1246.481,954.277,5.5,NA,117.968,124.49,139.115,106.504
Czech Republic,40280,45898.289,46850.103,44266.732,13.9,64.91377309618406,375.587,427.974,436.849,412.761
Denmark,6339,3335.623,3963.792,3221.69,-47.4,NA,109.043,57.379,68.185,55.419
Djibouti,189,5578.63,6153.088,890.58,2851.7,NA,18.859,556.64,613.96,88.863
Dominica,65,101.751,232.238,40.063,56.5,NA,90.063,140.985,321.784,55.511
Dominican Republic,4377,7000.429,10326.207,4536.307,59.9,NA,39.959,63.909,94.271,41.413
Ecuador,35617,74894.225,79286.415,72184.401,110.3,NA,199.106,418.673,443.226,403.525
Egypt,24704,341235.586,362821.325,309506.711,1281.3,NA,23.695,327.298,348.002,296.865
El Salvador,4131,23252.679,28833.362,10714.225,462.9,NA,63.373,356.718,442.331,164.366
Equatorial Guinea,183,673.482,3054.433,-314.68,268,NA,12.622,46.451,210.666,-21.704
Eritrea,103,-256.997,5410.224,-3887.014,-349.5,NA,2.86,-7.136,150.223,-107.929
Estonia,2561,4456.057,4526.431,4433.305,74,NA,193.256,336.258,341.569,334.542
Eswatini,1406,5707.101,6240.03,2200.977,305.9,NA,119.928,486.801,532.258,187.738
Ethiopia,7513,195828.534,300418.107,11235.517,2506.5,NA,6.374,166.131,254.859,9.532
Europe (incl. EU),1840428,3191425.227,3229645.311,3066446.508,73.4,68.66781038229229,245.73,425.651,430.748,408.982
European Union,1091746,1295406.396,1344740.076,1255719.43,18.7,75.55809951572812,244.135,289.77,300.806,280.893
Falkland Islands,NA,-1.677,8.875,-5.825,NA,NA,NA,-47.528,251.565,-165.104
Faroe Islands,28,18.934,28.304,6.577,-32.4,NA,57.081,38.599,57.701,13.408
Fiji,862,1947.621,3077.707,838.979,125.9,NA,95.47,215.708,340.869,92.921
Finland,4406,8076.593,8905.555,7522.885,83.3,81.3528175257522,79.411,145.567,160.508,135.588
France,148125,108607.303,118931.212,99191.397,-26.7,NA,219.698,161.086,176.398,147.12
French Polynesia,649,847.327,1015.697,617.372,30.6,NA,229.707,299.903,359.495,218.513
Gabon,304,4809.166,6401.908,1168.415,1482,NA,13.34,211.037,280.93,51.273
Georgia,16811,27458.841,28772.318,24606.326,63.3,NA,422.411,689.96,722.964,618.285
Germany,138779,122577.856,129366.066,113959.552,-11.7,NA,165.409,146.099,154.19,135.827
Ghana,1445,29575.577,63195.51,-6510.075,1946.8,NA,4.554,93.204,199.153,-20.516
Gibraltar,102,62.262,139.37,-5.941,-39,NA,302.751,184.802,413.67,-17.634
Greece,29743,32623.269,34892.041,31269.374,9.7,76.31819578666801,286.797,314.57,336.447,301.515
Greenland,21,-67.225,-58.676,-108.396,-420.1,NA,36.928,-118.213,-103.18,-190.61
Grenada,225,196.028,360.698,66.158,-12.9,NA,199.089,173.453,319.16,58.539
Guam,NA,-96.085,212.066,-395.889,NA,NA,NA,-56.459,124.61,-232.624
Guatemala,18024,57144.836,63304.346,51115.052,217,NA,98.762,313.125,346.876,280.085
Guernsey,NA,-59.994,69.377,-98.079,NA,NA,NA,-94.65,109.453,-154.735
Guinea,442,11925.939,22435.777,-6699.213,2598.2,NA,3.275,88.358,166.225,-49.634
Guinea-Bissau,171,2887.367,4708.843,-334.651,1588.5,NA,8.484,143.259,233.633,-16.604
Guyana,1232,2558.038,4161.706,1556.395,107.6,NA,155.884,323.667,526.579,196.93
Haiti,835,19108.595,31768.621,689.679,2188.5,NA,7.235,165.562,275.251,5.976
Honduras,10899,32095.533,42970.604,19574.522,194.5,NA,108.308,318.946,427.016,194.52
Hong Kong,9372,7512.657,10332.293,6915.027,-19.8,NA,124.086,99.469,136.801,91.556
Hungary,46507,45026.602,46247.94,43854.163,-3.2,NA,482.73,467.364,480.041,455.194
Iceland,153,125.756,160.446,10.083,-17.8,NA,41.487,34.099,43.506,2.734
India,524525,6041512.78,9441259.241,2023155.146,1051.8,72.49214839846671,37.643,433.578,677.566,145.195
Indonesia,156553,795838.544,1092730.817,318680.81,408.4,72.37460230934676,56.648,287.97,395.399,115.313
Iran,141293,278536.765,293615.333,270055.216,97.1,75.86801924431217,166.171,327.579,345.313,317.605
Iraq,25218,280258.032,426335.423,112724.323,1011.3,NA,61.239,680.579,1035.314,273.74
Ireland,7304,4237.613,4969.315,3089.591,-42,NA,146.581,85.043,99.727,62.004
Isle of Man,105,176.917,370.484,-13.67,68.5,NA,122.936,207.139,433.772,-16.005
Israel,10833,10644.295,12329.824,10271.443,-1.7,NA,116.597,114.566,132.707,110.553
Italy,166264,211040.791,225585.047,199770.307,26.9,84.1215925709394,275.42,349.594,373.686,330.924
Ivory Coast,799,30164.628,46125.137,-6863.213,3675.3,NA,2.953,111.499,170.495,-25.369
Jamaica,3042,7225.241,7945.119,6325.57,137.5,26.864678277374992,102.305,242.991,267.201,212.734
Japan,30421,47640.565,94102.006,12385.47,56.6,NA,24.134,37.795,74.654,9.826
Jersey,NA,-95.412,160.461,-165.225,NA,NA,NA,-94.399,158.758,-163.471
Jordan,14066,27476.371,42767.364,20905.395,95.3,NA,136.975,267.566,416.47,203.577
Kazakhstan,19015,85430.458,89990.8,81778.805,349.3,50.01327720756213,100.106,449.753,473.762,430.529
Kenya,5651,110148.105,139584.181,12999.277,1849.2,NA,10.277,200.321,253.855,23.641
Kiribati,13,66.294,202.37,-78.428,410,NA,10.709,54.614,166.713,-64.61
Kosovo,3139,6134.574,6524.04,5850.851,95.4,50.679726055838145,176.139,344.23,366.084,328.309
Kuwait,2555,8637.064,23187.256,6991.158,238,NA,59.027,199.537,535.681,161.513
Kyrgyzstan,2991,14599.64,15417.914,14017.669,388.1,23.408581355200624,45.124,220.261,232.606,211.481
Laos,756,18721.316,22971.781,9002.168,2376.4,NA,10.245,253.698,311.298,121.991
Latin America and Caribbean,1697027,2529410.702,2662802.598,2439258.642,49,9.681647963499564,257.618,383.978,404.228,370.293
Latvia,5818,9169.162,9337.927,8995.132,57.6,NA,311.634,491.135,500.174,481.813
Lebanon,10422,16831.061,19595.827,15701.256,61.5,NA,153.963,248.644,289.487,231.953
Lesotho,698,3380.894,5566.127,456.736,384.4,NA,32.329,156.591,257.802,21.154
Liberia,294,6368.551,9559.389,-3065.11,2066.2,NA,5.675,122.94,184.537,-59.17
Libya,6430,29446.065,38213.312,14345.126,357.9,NA,92.404,423.165,549.157,206.151
Liechtenstein,84,60.717,88.996,38.99,-27.7,NA,219.585,158.722,232.644,101.924
Lithuania,9136,20091.904,20291.313,19831.563,119.9,72.55268114126301,339.646,746.949,754.363,737.271
Luxembourg,1073,280.921,368.643,140.208,-73.8,NA,169.026,44.252,58.071,22.086
Macau,NA,309.49,454.814,309.49,NA,92.29971248088142,NA,47.007,69.08,47.007
Madagascar,1393,39927.476,53766.133,-3390.805,2766.3,NA,4.9,140.455,189.135,-11.928
Malawi,2639,28302.167,43238.76,-3282.051,972.5,NA,13.432,144.048,220.071,-16.705
Malaysia,35653,20230.892,49351.708,11441.305,-43.3,85.26015298603147,108.777,61.724,150.572,34.907
Maldives,298,804.639,2130.365,498.725,170,NA,54.818,148.015,391.885,91.741
Mali,734,74142.768,82378.482,8374.763,10001.2,NA,3.519,355.503,394.992,40.156
Malta,719,626.984,752.588,474.369,-12.8,NA,139.314,121.485,145.822,91.914
Marshall Islands,NA,-25.362,91.849,-168.808,NA,NA,NA,-42.541,154.063,-283.15
Mauritania,982,9969.466,13500.738,2720.789,915.2,NA,20.565,208.78,282.731,56.979
Mauritius,996,1900.256,2782.072,1579.765,90.8,NA,78.214,149.224,218.471,124.056
Mexico,324768,681511.947,710658.871,664473.208,109.8,NA,249.319,523.185,545.56,510.104
Micronesia,NA,101.29,269.839,-172.578,NA,NA,NA,87.127,232.109,-148.448
Moldova,11537,20118.706,21740.464,18247.728,74.4,NA,286.703,499.965,540.267,453.47
Monaco,57,183.414,188.502,177.274,221.8,NA,144.231,464.104,476.979,448.567
Mongolia,2179,1269.767,1707.702,1074.558,-41.7,NA,65.45,38.139,51.293,32.276
Montenegro,2719,4369.471,4688.371,3912.398,60.7,46.34432554044178,432.927,695.719,746.495,622.943
Montserrat,4,7.191,13.814,-1,79.8,NA,80.305,144.369,277.33,-18.905
Morocco,16076,74053.622,117344.353,42942.157,360.6,NA,43.048,198.297,314.219,114.988
Mozambique,2203,65143.742,109113.633,19985.703,2857,NA,6.849,202.542,339.252,62.139
Myanmar,19434,169263.456,191799.442,67531.77,771,NA,35.46,308.841,349.961,123.22
Namibia,4035,11135.715,14696.556,6224.713,176,NA,155.951,430.392,568.017,240.583
Nauru,NA,-2.109,15.711,-13.14,NA,NA,NA,-19.397,144.493,-120.852
Nepal,11952,116529.889,146029.827,51753.756,875,75.34451314443308,40.276,392.688,492.098,174.402
Netherlands,22421,35061.121,36272.545,34114.096,56.4,NA,130.559,204.163,211.217,198.649
New Caledonia,313,290.412,536.736,-55.762,-7.2,NA,108.599,100.762,186.226,-19.347
New Zealand,1057,-1771.062,-694.735,-2051.696,-267.6,83.68564071552582,20.619,-34.549,-13.552,-40.023
Nicaragua,238,17702.723,24418.412,11069.051,7338.1,NA,3.551,264.126,364.325,165.151
Niger,310,81666.232,115750.99,5595.172,26243.9,NA,1.234,324.965,460.594,22.264
Nigeria,3143,259248.471,356892.697,-41359.246,8148.4,NA,1.487,122.634,168.823,-19.564
Niue,NA,-1.181,1.069,-2.383,NA,NA,NA,-73.161,66.26,-147.652
North America,1044581,1240923.345,1352961.605,1202287.647,18.8,0,281.571,334.496,364.696,324.082
North Macedonia,9300,18278.63,18332.002,17334.833,96.5,NA,446.544,877.657,880.22,832.341
Northern Mariana Islands,NA,-10.855,86.343,-130.116,NA,NA,NA,-18.744,149.098,-224.686
Norway,3141,3122.51,3724.498,2873.676,-0.6,NA,57.468,57.13,68.144,52.577
Oceania,12090,7633.325,30030.763,-1497.523,-36.9,66.85191520564784,27.973,17.576,69.147,-3.448
Oman,4260,4557.519,5923.087,4438.63,7,NA,81.556,87.252,113.396,84.976
Pakistan,30379,855891.928,1116515.836,321495.162,2717.4,59.921763119205956,13.49,380.059,495.789,142.76
Palau,6,11.252,36.321,-34.676,87.5,NA,33.014,61.91,199.853,-190.801
Palestinian Territories,5660,9871.728,19462.813,6007.116,74.4,NA,108.372,189.014,372.654,115.018
Panama,8236,8821.832,10904.581,8053.041,7.1,NA,187.969,201.339,248.873,183.793
Papua New Guinea,651,-698.951,12718.015,-3208.163,-207.4,NA,7.139,-7.665,139.467,-35.181
Paraguay,18885,25103.854,25873.769,24184.74,32.9,NA,261.578,347.716,358.38,334.985
Peru,213134,221906.42,223493.67,219640.561,4.1,NA,638.902,665.199,669.957,658.407
Philippines,60455,322677,354944.39,244534.602,433.7,NA,54.441,290.577,319.635,220.208
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.028,54.762,-158.39
Poland,116290,185086.371,186893.925,183928.8,59.2,NA,307.67,489.685,494.468,486.623
Portugal,22926,26314.882,27926.257,24944.616,14.8,NA,225.474,258.803,274.651,245.327
Puerto Rico,NA,-906.622,2252.039,-5455.864,NA,NA,NA,-32.056,79.627,-192.906
Qatar,677,867.589,1876.805,867.589,28.2,NA,23.102,29.605,64.043,29.605
Romania,65664,129177.119,132328.863,126590.634,96.7,NA,343.291,675.338,691.815,661.816
Russia,370972,1274136.743,1298286.433,1204508.274,243.5,55.5272628598074,254.244,873.223,889.773,825.503
Rwanda,1459,28106.799,34356.199,7357.616,1826.4,NA,10.989,211.703,258.774,55.418
Saint Kitts and Nevis,43,76.512,139.813,36.869,77.9,NA,80.305,142.89,261.108,68.855
Saint Lucia,370,727.139,830.423,257.03,96.5,NA,200.65,394.325,450.336,139.387
Saint Vincent and the Grenadines,106,169.326,316.496,67.216,59.7,NA,95.265,152.177,284.442,60.409
Samoa,25,71.474,302.476,-101.862,185.9,NA,12.491,35.711,151.129,-50.894
San Marino,115,145.453,154.985,133.288,26.5,NA,338.136,427.678,455.705,391.907
São Tomé and Príncipe,73,243.474,619.071,-76.315,233.5,NA,32.682,109.003,277.158,-34.166
Saudi Arabia,9135,91069.691,275211.866,23885.534,896.9,NA,25.848,257.691,778.74,67.587
Senegal,1966,14802.994,31712.085,-3648.667,652.9,NA,11.433,86.082,184.412,-21.218
Serbia,16074,61205.483,62577.373,60224.035,280.8,48.79058529323892,233.921,890.709,910.674,876.426
Seychelles,167,-49.616,6.006,-106.286,-129.7,NA,168.84,-50.163,6.073,-107.457
Sierra Leone,125,3490.631,9631.799,-5949.574,2692.5,NA,1.535,42.875,118.307,-73.079
Singapore,1380,1223.029,4566.339,-1176.26,-11.4,NA,25.304,22.426,83.731,-21.569
Sint Maarten,NA,-8.802,60.377,-44.103,NA,NA,NA,-20.271,139.051,-101.571
Slovakia,20088,30012.165,30946.426,28167.533,49.4,NA,368.637,550.756,567.9,516.905
Slovenia,6631,5945.813,6121.652,5804.152,-10.3,NA,318.994,286.032,294.491,279.217
Solomon Islands,146,691.038,1598.175,-220.59,373.3,NA,20.739,98.16,227.015,-31.334
Somalia,1361,28717.557,40243.717,2395.82,2010,NA,8.319,175.541,245.996,14.645
South Africa,101043,265952.145,269437.796,263141.931,163.2,36.07171054073552,168.287,442.944,448.749,438.263
South Korea,24063,34970.935,51604.897,19880.306,45.3,87.80928453545746,46.902,68.163,100.584,38.749
South Sudan,138,38229.851,40111.04,2951.709,27602.8,NA,1.213,335.898,352.427,25.935
Spain,105947,116231,125303.239,110524.518,9.7,NA,226.648,248.648,268.056,236.44
Sri Lanka,16513,35965.48,82617.355,15245.861,117.8,NA,76.814,167.302,384.315,70.92
St. Helena Ascension and Tristan da Cunha,NA,-5.534,5.979,-10.66,NA,NA,NA,-90.788,98.1,-174.892
St. Pierre and Miquelon,1,0.587,12.082,-11.2,-41.3,NA,17.328,10.167,209.362,-194.08
Sudan,4941,333758.043,415462.812,56425.779,6654.9,NA,11.002,743.182,925.114,125.644
Suriname,1341,2260.938,3045.55,1658.66,68.6,NA,226.598,382.046,514.627,280.275
Sweden,18977,12434.785,13442.783,12131.273,-34.5,NA,186.779,122.388,132.309,119.4
Switzerland,13794,14702.452,15598.227,14341.809,6.6,NA,158.27,168.693,178.971,164.555
Syria,3150,19284.659,39481.957,7437.94,512.2,NA,17.236,105.521,216.035,40.699
Taiwan,1554,925.815,6913.224,-6590.721,-40.4,84.85152886974508,6.514,3.881,28.98,-27.628
Tajikistan,125,17373.068,20528.638,14757.206,13798.5,NA,1.282,178.192,210.558,151.362
Tanzania,840,76857.732,114359.477,-22840.886,9049.7,NA,1.366,124.975,185.955,-37.141
Thailand,29881,100937.624,110017.819,88011.441,237.8,80.67596868452367,42.717,144.298,157.279,125.819
The Gambia,365,3183.622,5159.259,-698.308,772.2,NA,14.677,128.014,207.454,-28.079
Timor-Leste,131,2231.171,3745.646,297.043,1603.2,NA,9.748,166.025,278.72,22.103
Togo,273,12167.01,16463.489,-3334.457,4356.8,NA,3.22,143.509,194.185,-39.33
Tokelau,NA,-0.756,1,-2.043,NA,NA,NA,-55.254,60.213,-149.378
Tonga,11,54.462,149.012,-78.068,395.1,NA,10.304,51.014,139.578,-73.125
Trinidad and Tobago,3899,5085.694,6563.763,2780.682,30.4,53.339808205082896,277.83,362.39,467.713,198.143
Tunisia,28636,35043.806,42867.179,24919.503,22.4,NA,239.918,293.603,359.149,208.78
Turkey,98943,369096.996,470773.138,184879.633,273,68.0125307821705,116.345,434.014,553.572,217.396
Turkmenistan,NA,1838.483,9471.641,-1795.467,NA,NA,NA,30.94,159.402,-30.217
Turks and Caicos Islands,36,62.913,125.205,-9.925,74.8,NA,91.776,160.385,319.188,-25.301
Tuvalu,NA,8.149,22.557,-8.949,NA,NA,NA,68.337,189.156,-75.044
Uganda,3600,76129.384,90067.606,2608.193,2014.7,NA,7.639,161.553,191.131,5.535
Ukraine,112459,230527.54,231203.074,198893.017,105,NA,258.724,530.353,531.907,457.574
United Arab Emirates,2302,9798.919,50128.439,3937.742,325.7,98.99072002504633,23.041,98.077,501.732,39.413
United States,1003743,1215404.774,1309710.539,1170055.584,21.1,NA,301.501,365.08,393.407,351.458
Uruguay,7227,4074.837,5117.81,3163.769,-43.6,85.78776478041704,207.365,116.92,146.846,90.779
Uzbekistan,1637,38824.013,45204.902,35924.782,2271.7,NA,4.824,114.404,133.207,105.861
Vanuatu,14,89.514,623.014,-276.393,539.4,NA,4.452,28.466,198.119,-87.893
Vatican,NA,-1.121,1.348,-2.079,NA,NA,NA,-138.067,166.065,-256.057
Venezuela,5717,61949.338,92869.593,23134.523,983.6,NA,19.916,215.814,323.532,80.594
Vietnam,43078,284037.857,365028.174,133977.6,559.4,NA,43.882,289.336,371.837,136.477
Virgin Islands (British),62,70.044,115.435,2.595,13,NA,203.793,230.233,379.432,8.531
Virgin Islands (U.S.),NA,-47.773,106.208,-183.686,NA,NA,NA,-45.84,101.91,-176.252
Wallis and Futuna,7,8.679,29.146,-1,24,NA,63.097,78.234,262.715,-0.05
Western Sahara,NA,-39.725,1398.443,-1145.132,NA,NA,NA,-6.492,228.552,-187.152
World,6283025,21506862.224,25172549.036,14965943.783,242.3,65.79326942671025,79.785,274.023,320.728,190.684
Yemen,2149,68624.461,88777.413,23247.181,3093.3,NA,7.048,225.067,291.163,76.244
Zambia,3985,40157.811,52421.399,15849.129,907.7,NA,21.062,212.243,277.059,83.766
Zimbabwe,5496,49405.403,65027.845,23952.217,798.9,NA,36.416,327.358,430.871,158.706
