location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,1342.735,2612.806,-115.893,6294,NA,2.701,172.702,336.058,-14.906
Bolivia,22237,61439.44,73626.541,58683.34,176.3,NA,184.089,508.627,609.518,485.81
Bosnia,16160,25458.292,26212.681,24678.881,57.5,NA,494.047,778.317,801.38,754.488
Botswana,2790,9129.792,16230.131,5223.028,227.2,NA,107.788,352.716,627.028,201.784
Brazil,687144,822382.802,849529.66,811655.432,19.7,87.42998424415849,320.607,383.706,396.372,378.701
Britain,207948,179827.131,183231.62,173859.931,-13.5,NA,309.074,267.278,272.338,258.409
Brunei,225,454.566,1312.484,275.176,102,NA,50.519,102.064,294.693,61.785
Bulgaria,37795,72259.723,73631.286,71627.463,91.2,NA,548.878,1049.392,1069.31,1040.21
Burkina Faso,387,45629.81,102273.195,-4117.505,11690.6,NA,1.751,206.463,462.76,-18.631
Burundi,38,17135.769,31795.708,-2572.837,44994.1,NA,0.303,136.527,253.328,-20.499
Cambodia,3056,25932.651,49046.911,12349.305,748.6,NA,18.422,156.324,295.659,74.443
Cameroon,1935,41068.7,83933.553,-1802.017,2022.4,NA,7.114,150.995,308.595,-6.625
Canada,45941,39313.729,48396.281,35616.008,-14.4,87.90235474175712,120.406,103.037,126.841,93.346
Cape Verde,410,827.366,2264.027,724.358,101.8,NA,69.737,140.726,385.088,123.206
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.751,133.204,-21.195,-21.7,NA,142.29,111.402,498.781,-79.363
Cayman Islands,34,152.523,223.456,-24.086,348.6,NA,49.9,223.85,327.956,-35.351
Central African Republic,113,6831.043,11409.431,-2120.933,5945.2,NA,2.071,125.176,209.073,-38.865
Chad,193,64024.732,98677.849,-3787.297,33073.4,NA,1.123,372.676,574.385,-22.045
Chile,61448,55064.464,57276.3,54641.385,-10.4,92.71582826079106,315.228,282.481,293.827,280.31
China,5226,857726.668,2957874.156,42130.015,16312.7,NA,0.367,60.154,207.44,2.955
Colombia,141820,185577.28,189260.999,182501.444,30.9,NA,275.29,360.228,367.379,354.258
Comoros,161,1163.548,2526.895,-36.231,622.7,NA,19.595,141.615,307.548,-4.41
Congo,1444,146951.255,220612.434,-25151.697,10076.7,NA,1.506,153.243,230.058,-26.229
Congo-Brazzaville,386,9512.332,19395.361,-2963.063,2364.3,NA,6.614,162.999,332.351,-50.774
Cook Islands,1,-18.472,27.2,-23.284,-1947.2,NA,5.881,-108.638,159.971,-136.938
Costa Rica,8974,8285.658,11966.823,7312.403,-7.7,NA,174.119,160.763,232.187,141.879
Croatia,17032,24668.025,25541.218,24146.185,44.8,NA,419.493,607.567,629.073,594.714
Cuba,8530,63535.901,64895.004,54375.893,644.9,NA,75.779,564.444,576.518,483.068
Curaçao,289,819.346,1192.281,260.297,183.5,57.016990826844875,151.835,430.469,626.402,136.755
Cyprus,1189,1553.683,1649.643,1407.262,30.7,NA,132.7,173.401,184.111,157.059
Czech Republic,41420,46433.546,48448.797,45560.167,12.1,66.36502628261542,394.073,441.772,460.945,433.463
Denmark,7195,4951.088,5803.669,4757.648,-31.2,82.16762551586542,122.902,84.573,99.136,81.268
Djibouti,189,5851.959,10286.859,530.284,2996.3,NA,17.095,529.322,930.468,47.965
Dominica,74,129.797,272.456,79.791,75.4,NA,102.193,179.247,376.258,110.19
Dominican Republic,4384,6499.9,13363.821,3643.847,48.3,65.54144254558021,39.432,58.464,120.201,32.775
Ecuador,35904,77572.826,77903.628,75750.387,116.1,NA,201.734,435.858,437.716,425.618
Egypt,24797,334072.454,386241.965,324082.591,1247.2,NA,22.695,305.753,353.5,296.61
El Salvador,4230,24481.045,31745.077,11268.926,478.7,NA,66.992,387.716,502.76,178.471
Equatorial Guinea,183,2330.221,3901.284,-139.253,1173.3,NA,11.196,142.568,238.689,-8.52
Eritrea,103,3405.306,6243.992,-3741.053,3206.1,NA,2.845,94.061,172.471,-103.335
Estonia,2713,5135.18,5299.709,5022.702,89.3,65.28549312448776,204.184,386.481,398.864,378.016
Eswatini,1422,5048.985,6641.843,2478.407,255.1,NA,119.268,423.476,557.075,207.873
Ethiopia,7572,254542.113,360429.487,33928.364,3261.6,NA,6.295,211.619,299.651,28.207
Europe (incl. EU),1951855,3458646.582,3595839.515,3311522.959,77.2,69.4120021370959,260.715,462.535,480.882,442.86
European Union,1154811,1481472.517,1512989.837,1448055.873,28.3,75.48216647199898,258.004,330.986,338.028,323.52
Falkland Islands,NA,-0.722,10.643,-8.098,NA,NA,NA,-19.18,282.753,-215.138
Faroe Islands,28,62.625,64.031,39.734,123.7,NA,52.942,118.411,121.069,75.129
Fiji,878,1264.142,3236.437,478.794,44,76.8406138804469,94.959,136.722,350.033,51.783
Finland,6242,10396.543,11270.902,9730.976,66.6,NA,112.753,187.799,203.593,175.777
France,156049,129881.301,135063.404,123692.199,-16.8,80.95498798611729,231.451,192.639,200.325,183.46
French Polynesia,649,628.954,1103.248,478.41,-3.1,62.80621776655089,213.464,206.871,362.872,157.355
Gabon,306,2845.367,7290.821,435.925,829.9,NA,13.07,121.536,311.417,18.62
Georgia,16900,25308.313,29505.154,24424.941,49.8,NA,449.71,673.455,785.133,649.949
Germany,151629,168232.686,176510.308,160800.552,11,77.68897060606038,181.791,201.697,211.621,192.787
Ghana,1460,20484.233,68083.434,-14959.804,1303,NA,4.447,62.389,207.363,-45.563
Gibraltar,108,57.55,155.606,-24.211,-46.7,NA,330.579,176.156,476.296,-74.109
Greece,33313,38490.703,40270.812,37638.312,15.5,75.91180394366305,318.926,368.496,385.538,360.335
Greenland,21,-121.857,-75.867,-151.685,-680.3,NA,37.338,-216.661,-134.892,-269.696
Grenada,237,209.892,482.512,71.649,-11.4,NA,190.193,168.439,387.218,57.499
Guam,NA,-8.33,355.103,-307.662,NA,NA,NA,-4.884,208.23,-180.411
Guatemala,19854,50348.14,57654.871,49938.073,153.6,NA,112.752,285.931,327.427,283.602
Guernsey,NA,-43.166,129.372,-101.828,NA,NA,NA,-68.447,205.141,-161.464
Guinea,456,10725.633,27733.274,-6838.599,2252.1,NA,3.37,79.262,204.947,-50.537
Guinea-Bissau,176,2624.464,5760.473,-413.862,1391.2,NA,8.541,127.357,279.537,-20.083
Guyana,1281,3129.422,4441.731,1742.222,144.3,NA,159.216,388.957,552.065,216.542
Haiti,857,17033.694,32154.046,159.778,1887.6,NA,7.486,148.797,280.881,1.396
Honduras,11007,24882.321,47243.376,20769.594,126.1,NA,107.089,242.085,459.64,202.071
Hong Kong,10278,14387.99,18930.88,12973.752,40,NA,137.139,191.979,252.594,173.109
Hungary,47680,47523.224,49247.65,46185.105,-0.3,NA,491.051,489.436,507.196,475.655
Iceland,213,228.31,271.493,151.482,7.2,NA,57.515,61.65,73.31,40.904
India,528913,6520481.878,9491586.169,2398989.678,1132.8,72.9399290721479,37.576,463.246,674.327,170.436
Indonesia,158327,738885.099,1260912.629,467140.196,366.7,NA,57.836,269.909,460.602,170.643
Iran,144523,283806.999,288021.449,281252.007,96.4,NA,164.374,322.789,327.582,319.883
Iraq,25356,342164.408,522225.156,104806.227,1249.4,NA,58.245,785.978,1199.591,240.748
Ireland,7988,6098.884,6516.889,5551.336,-23.6,NA,160.192,122.307,130.69,111.327
Isle of Man,116,103.137,400.766,-46.248,-11.1,NA,137.664,122.399,475.613,-54.886
Israel,11717,13086.041,13709.55,12373.488,11.7,72.31327090732968,126.111,140.846,147.557,133.177
Italy,178081,247804.598,256132.612,239745.233,39.2,85.82819845871892,300.608,418.304,432.362,404.699
Ivory Coast,827,13125.29,51576.664,-11075.804,1487.1,NA,3.01,47.766,187.7,-40.308
Jamaica,3320,7577.614,8749.382,6387.557,128.2,NA,117.41,267.979,309.418,225.893
Japan,45996,95115.483,113411.035,84483.26,106.8,83.65996180319908,36.911,76.329,91.011,67.797
Jersey,NA,-103.24,220.963,-200.163,NA,NA,NA,-94.181,201.576,-182.601
Jordan,14122,17892.591,27656.764,16698.126,26.7,NA,126.674,160.496,248.081,149.782
Kazakhstan,19052,83636.883,86709.544,80879.911,339,NA,99.247,435.689,451.695,421.327
Kenya,5678,79724.083,147906.808,16213.655,1304.1,NA,10.712,150.407,279.04,30.589
Kiribati,13,23.417,288.161,-134.689,80.1,NA,10.087,18.17,223.599,-104.512
Kosovo,3201,5717.661,6177.478,5628.044,78.6,NA,179.618,320.836,346.637,315.807
Kuwait,2565,7921.583,27970.949,6542.977,208.8,NA,60.351,186.385,658.122,153.948
Kyrgyzstan,2991,13251.972,14860.543,12948.871,343.1,24.694369861068367,45.82,203.01,227.652,198.367
Laos,758,14068.237,28507.256,9364.554,1756,NA,10.209,189.47,383.933,126.121
Latin America and Caribbean,1739399,2579647.514,2700606.737,2478468.928,48.3,39.272216651506604,265.509,393.768,412.231,378.323
Latvia,6033,10078.885,10439.725,9887.675,67.1,NA,321.946,537.851,557.107,527.647
Lebanon,10688,17471.864,19995.766,16061.112,63.5,NA,191.109,312.409,357.538,287.183
Lesotho,706,3233.141,7159.472,916.504,358,NA,30.945,141.714,313.812,40.172
Liberia,294,5570.766,11076.744,-3237.929,1794.8,NA,5.661,107.266,213.284,-62.347
Libya,6437,30455.51,42639.392,17940.302,373.1,NA,95.571,452.179,633.076,266.363
Liechtenstein,86,56.069,84.06,42.768,-34.8,NA,220.293,143.623,215.322,109.553
Lithuania,9363,23066.953,23692.408,22535.035,146.4,70.17613615770328,335.995,827.766,850.211,808.678
Luxembourg,1136,295.651,371.984,228.586,-74,NA,177.689,46.245,58.184,35.754
Macau,6,500.933,561.128,443.23,8248.9,NA,0.874,72.958,81.725,64.554
Madagascar,1410,33378.406,71109.911,-9460.572,2267.3,NA,4.876,115.434,245.922,-32.718
Malawi,2682,28002.432,50067.838,-4566.501,944.1,NA,13.484,140.788,251.727,-22.959
Malaysia,36423,35900.011,49392.459,32309.449,-1.4,83.71506964016127,108.486,106.928,147.116,96.234
Maldives,308,1086.865,2314.572,658.214,252.9,NA,59.065,208.428,443.866,126.226
Mali,742,56750.258,103851.762,9177.229,7548.3,NA,3.387,259.075,474.101,41.896
Malta,806,921.705,959.248,870.532,14.4,90.77585486798242,153.014,174.98,182.108,165.265
Marshall Islands,17,17.225,110.324,-84.16,1.3,NA,40.428,40.962,262.363,-200.142
Mauritania,995,7571.225,14463.233,3092.397,660.9,NA,21.56,164.058,313.398,67.008
Mauritius,1032,2247.335,2785.541,1823.705,117.8,NA,79.451,173.016,214.451,140.402
Mexico,330279,664607.402,696617.566,648965.008,101.2,NA,260.667,524.531,549.794,512.185
Micronesia,55,164.117,454.042,-137.559,198.4,NA,48.616,145.068,401.342,-121.593
Moldova,11870,19555.341,20791.428,18947.811,64.7,NA,387.718,638.749,679.124,618.905
Monaco,63,219.929,223.852,212.905,249.1,NA,171.728,599.489,610.182,580.343
Mongolia,2131,1368.456,1525.784,988.659,-35.8,NA,63.654,40.877,45.576,29.532
Montenegro,2784,4277.237,4727.277,4054.75,53.6,NA,443.412,681.242,752.92,645.806
Montserrat,8,2.899,18.136,-3.397,-63.8,NA,181.118,65.638,410.597,-76.901
Morocco,16279,62165.12,117418.338,31686.13,281.9,NA,43.906,167.667,316.691,85.461
Mozambique,2224,65878.274,114161.503,17490.683,2862.2,NA,6.933,205.375,355.898,54.527
Myanmar,19471,125235.131,189180.132,60370.428,543.2,NA,36.193,232.787,351.648,112.217
Namibia,4080,10238.784,15156.34,5383.135,151,NA,161.255,404.671,599.029,212.759
Nauru,1,-0.743,26.911,-14.93,-174.3,92.08759590792839,7.992,-5.941,215.08,-119.323
Nepal,12018,105669.582,149106.462,50949.891,779.3,NA,40.013,351.822,496.443,169.635
Netherlands,22808,41657.508,42152.25,39729.983,82.6,NA,130.319,238.02,240.847,227.006
New Caledonia,314,138.389,725.021,-172.667,-55.9,66.57991660875608,109.104,48.085,251.918,-59.995
New Zealand,2065,-452.907,-130.842,-608.921,-121.9,NA,40.256,-8.829,-2.551,-11.87
Nicaragua,245,13755.063,26209.61,9565.638,5514.3,NA,3.576,200.788,382.592,139.633
Niger,314,69380.917,152208.652,3764.866,21995.8,NA,1.243,274.746,602.742,14.909
Nigeria,3155,134054.914,376725.948,-47229.245,4149,NA,1.478,62.818,176.534,-22.132
Niue,NA,-1.222,2.402,-3.289,NA,NA,NA,-63.063,123.987,-169.813
North America,1111382,1287834.512,1397960.189,1275778.685,15.9,8.940135502606465,296.248,343.283,372.638,340.069
North Macedonia,9553,17730.618,18392.922,17498.625,85.6,NA,454.185,842.978,874.467,831.949
Northern Mariana Islands,NA,-22.305,116.661,-98.523,NA,NA,NA,-45.078,235.769,-199.114
Norway,4153,5739.16,6149.831,5298.406,38.2,80.44018337148792,76.864,106.221,113.822,98.064
Oceania,20370,27651.184,47548.462,16243.794,35.7,65.33812813749023,45.784,62.212,106.979,36.547
Oman,4628,4235.248,4920.851,4096.789,-8.5,NA,102.379,93.69,108.857,90.627
Pakistan,30619,892032.803,1261725.822,428454.02,2813.3,60.27003746154162,13.232,385.49,545.252,185.156
Palau,7,-21.819,42.665,-70.791,-411.7,NA,38.837,-121.056,236.712,-392.759
Palestinian Territories,5707,6458.236,21044.673,4355.74,13.2,NA,111.174,125.808,409.956,84.851
Panama,8505,8863.483,11661.961,7760.979,4.2,NA,195.46,203.699,268.013,178.361
Papua New Guinea,668,4843.65,18897.594,-6435.928,625.1,3.563990605699599,6.714,48.683,189.936,-64.686
Paraguay,19596,24929.841,26512.31,24166.246,27.2,NA,292.312,371.876,395.482,360.486
Peru,216877,195620.672,197251.908,195094.504,-9.8,NA,643.257,580.21,585.049,578.65
Philippines,63547,260749.701,385688.251,252740.763,310.3,NA,55.802,228.968,338.679,221.935
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-91.274,130.536,-183.695
Poland,117900,188635.975,192778.343,187252.54,60,59.50288461392879,307.771,492.423,503.236,488.811
Portugal,25125,33626.8,34447.737,32728.148,33.8,NA,244.167,326.788,334.766,318.055
Puerto Rico,NA,2517.791,5056.426,-9827.205,NA,NA,NA,77.327,155.294,-301.816
Qatar,683,1291.545,2144.254,1201.026,89.1,NA,25.407,48.044,79.764,44.677
Romania,67124,129557.786,133953.294,126738.563,93,NA,347.279,670.292,693.033,655.706
Russia,381134,1316958.816,1415824.991,1219990.081,245.5,59.09314747331985,262.665,907.604,975.74,840.777
Rwanda,1467,19110.233,40752.101,3570.875,1202.7,NA,10.897,141.958,302.722,26.526
Saint Kitts and Nevis,46,81.742,164.147,29.38,77.7,NA,96.626,171.704,344.802,61.715
Saint Lucia,405,546.882,1080.938,248.052,35,NA,225.436,304.412,601.684,138.074
Saint Vincent and the Grenadines,116,175.61,244.853,114.97,51.4,NA,111.184,168.318,234.687,110.196
Samoa,29,69.215,447.006,-181.055,138.7,87.35806622661863,13.256,31.639,204.333,-82.763
San Marino,118,144.91,150.821,135.553,22.8,NA,349.671,429.414,446.931,401.685
São Tomé and Príncipe,77,199.889,692.139,-88.873,159.6,NA,34.513,89.593,310.228,-39.834
Saudi Arabia,9383,62322.951,314708.11,24978.395,564.2,NA,26.1,173.358,875.395,69.48
Senegal,1968,11888.708,37720.417,-1354.534,504.1,NA,11.661,70.444,223.506,-8.026
Serbia,17144,63419.19,65555.563,62499.309,269.9,NA,249.493,922.924,954.015,909.538
Seychelles,170,-75.629,49.07,-140.839,-144.5,NA,159.669,-71.033,46.088,-132.28
Sierra Leone,126,4956.991,14433.629,-7578.3,3834.1,NA,1.496,58.867,171.408,-89.997
Singapore,1646,3849.397,5666.456,2974.703,133.9,NA,30.182,70.585,103.903,54.546
Sint Maarten,NA,-2.544,96.806,-47.312,NA,NA,NA,-5.777,219.804,-107.425
Slovakia,20518,29371.663,30361.575,28600.279,43.2,NA,376.641,539.165,557.336,525.005
Slovenia,6855,6186.328,6587.403,6038.225,-9.8,NA,323.439,291.889,310.813,284.901
Solomon Islands,153,427.246,1850.177,-205.831,179.2,44.50089072417783,21.615,60.358,261.379,-29.078
Somalia,1361,32298.187,53663.176,-3082.61,2273.1,NA,7.975,189.259,314.453,-18.063
South Africa,102246,276351,279700.09,273091.471,170.3,37.64827754056484,172.154,465.298,470.937,459.81
South Korea,28856,51481.046,60437.664,46303.099,78.4,87.04871696369558,55.674,99.326,116.607,89.336
South Sudan,138,23186.932,44314.964,6432.658,16702.1,NA,1.284,215.727,412.299,59.848
Spain,114641,148431.23,152101.546,143088.351,29.5,NA,241.416,312.573,320.302,301.322
Sri Lanka,16769,49283.736,88163.444,17759.637,193.9,NA,77.016,226.348,404.913,81.566
St. Helena Ascension and Tristan da Cunha,NA,-0.345,9.042,-11.379,NA,NA,NA,-6.389,167.327,-210.575
St. Pierre and Miquelon,1,-3.199,13.478,-15.577,-419.9,NA,16.998,-54.377,229.096,-264.774
Sudan,4964,367752.8,550735.687,57692.36,7308.4,NA,10.872,805.465,1206.241,126.36
Suriname,1385,2423.95,3215.515,1787.913,75,NA,225.944,395.435,524.567,291.674
Sweden,20438,15149.822,16603.875,14303.626,-25.9,NA,195.259,144.738,158.629,136.653
Switzerland,14025,17816.121,18165.957,16792.132,27,NA,161.366,204.985,209.011,193.204
Syria,3163,9744.177,46525.72,3246.597,208.1,NA,14.833,45.695,218.181,15.225
Taiwan,11961,15215.537,24228.998,11051.98,27.2,91.1736220988577,50.13,63.77,101.547,46.32
Tajikistan,125,17283.822,22510.246,13418.081,13727.1,NA,1.282,177.269,230.873,137.62
Tanzania,845,74931.979,177391.002,-20701.398,8767.7,NA,1.329,117.839,278.968,-32.555
Thailand,32882,131777.833,131777.833,121248.164,300.8,NA,45.924,184.044,184.044,169.338
The Gambia,372,2530.42,6759.268,-738.911,580.2,NA,14.091,95.852,256.041,-27.99
Timor-Leste,138,1384.451,4336.382,16.152,903.2,NA,10.447,104.808,328.28,1.223
Togo,287,6934.163,19278.751,-4851.224,2316.1,NA,3.32,80.212,223.009,-56.117
Tokelau,NA,-1.025,2.342,-2.829,NA,NA,NA,-55.424,126.646,-153
Tonga,12,47.911,219.222,-101.526,299.3,NA,11.319,45.192,206.78,-95.764
Trinidad and Tobago,4235,5556.551,7481.148,3313.438,31.2,NA,277.584,364.206,490.354,217.18
Tunisia,29254,32294.9,44065.358,24845.316,10.4,NA,238.556,263.354,359.337,202.605
Turkey,101203,351907.62,530186.662,210829.936,247.7,68.33731396903752,119.378,415.106,625.402,248.692
Turkmenistan,NA,1807.546,15168.199,-1730.463,NA,NA,NA,30.42,255.271,-29.123
Turks and Caicos Islands,36,61.35,155.779,-27.051,70.4,NA,79.798,135.989,345.3,-59.961
Tuvalu,NA,2.223,40.037,-8.655,NA,NA,NA,19.837,357.348,-77.249
Uganda,3630,54029.515,104054.502,-3393.934,1388.4,NA,7.916,117.83,226.927,-7.402
Ukraine,117475,229446.055,272535.64,200300.151,95.3,NA,269.863,527.081,626.066,460.128
United Arab Emirates,2347,15632.449,65118.029,8486.509,566.1,NA,25.061,166.922,695.323,90.618
United States,1065441,1248520.783,1352536.284,1237333.959,17.2,NA,316.157,370.484,401.349,367.164
Uruguay,7510,7276.719,7472.029,7024.451,-3.1,87.60814999445459,219.189,212.381,218.081,205.018
Uzbekistan,1637,40186.279,49126.65,34681.83,2354.9,NA,4.803,117.912,144.145,101.762
Vanuatu,14,-52.299,653.379,-380.52,-473.6,45.21269928807781,4.387,-16.388,204.734,-119.234
Vatican,NA,-0.697,1.025,-1.567,NA,NA,NA,-136.365,200.546,-306.604
Venezuela,5820,59210.681,99329.168,17970.593,917.4,NA,20.638,209.968,352.233,63.726
Vietnam,43157,239193.345,429205.804,146928.351,454.2,NA,44.278,245.407,440.355,150.745
Virgin Islands (British),64,38.839,130.494,-22.375,-39.3,NA,205.642,124.795,419.3,-71.896
Virgin Islands (U.S.),NA,39.94,174.507,-237.113,NA,NA,NA,39.903,174.349,-236.898
Wallis and Futuna,7,7.631,37.161,-4.156,9,61.374387202201774,60.205,65.633,319.607,-35.745
Western Sahara,NA,249.574,1562.268,-1075.995,NA,NA,NA,44.127,276.224,-190.246
World,6568946,22559919.641,27961771.651,16416660.413,243.4,68.32765366751356,83.053,286.198,354.726,208.264
Yemen,2158,64981.737,104760.058,19238.205,2911.2,NA,6.543,197.024,317.631,58.33
Zambia,4017,30125.195,60641.077,11184.755,649.9,NA,20.628,154.701,311.409,57.437
Zimbabwe,5606,44292.429,74701.733,26686.993,690.1,NA,35.052,276.94,467.075,166.861
