location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3056,26724.556,48485.202,11141.863,774.5,NA,18.422,161.098,292.273,67.164
Cameroon,1935,47467.937,79494.123,-1622.115,2353.1,NA,7.114,174.523,292.273,-5.964
Canada,45606,34808.687,45278.807,31719.53,-23.7,87.60034723616388,119.528,91.23,118.671,83.133
Cape Verde,410,829.74,2240.237,729.292,102.4,NA,69.737,141.13,381.041,124.045
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,6.375,140.104,-20.867,-83.2,NA,142.29,23.871,524.616,-78.136
Cayman Islands,34,141.929,222.758,-27.037,317.4,NA,49.9,208.302,326.931,-39.681
Central African Republic,113,7363.122,11597.669,-2545.321,6416,NA,2.071,134.926,212.522,-46.642
Chad,193,81206.474,98447.274,-3634.286,41975.9,NA,1.123,472.687,573.043,-21.154
Chile,61268,54691.267,56862.307,54203.819,-10.7,92.70728681368831,314.305,280.566,291.704,278.065
China,5226,768376.545,2949157.66,50639.331,14603,NA,0.367,53.887,206.829,3.551
Colombia,141807,185289.582,190363.446,178966.584,30.7,NA,275.265,359.67,369.519,347.396
Comoros,161,1328.377,2496.615,-126.276,725.1,NA,19.595,161.677,303.863,-15.369
Congo,1443,158925.573,211889.85,-27879.575,10913.6,NA,1.505,165.73,220.962,-29.073
Congo-Brazzaville,386,10797.213,16211.612,-2584.937,2697.2,NA,6.614,185.017,277.796,-44.294
Cook Islands,1,-25.53,30.614,-25.53,-2653,NA,5.881,-150.152,180.051,-150.152
Costa Rica,8966,8487.543,11773.862,7333.216,-5.3,NA,173.963,164.68,228.443,142.283
Croatia,16942,24888.867,25744.214,24070.879,46.9,NA,417.277,613.006,634.073,592.859
Cuba,8530,63483.3,64922.436,54442.825,644.2,NA,75.779,563.977,576.762,483.662
Curaçao,287,855.817,1180.157,260.552,198.2,57.00805934705629,150.784,449.63,620.032,136.889
Cyprus,1182,1873.763,1997.374,1687.793,58.5,NA,131.919,209.124,222.919,188.368
Czech Republic,41200,46362.006,48915.552,45268.086,12.5,66.36197226648908,391.98,441.091,465.386,430.684
Denmark,7112,4905.298,5678.983,4576.502,-31,NA,121.485,83.791,97.006,78.174
Djibouti,189,7570.359,10283.16,334.46,3905.5,NA,17.095,684.755,930.134,30.253
Dominica,74,136.99,281.162,87.709,85.1,NA,102.193,189.181,388.281,121.125
Dominican Republic,4384,6444.313,13107.635,3897.646,47,NA,39.432,57.964,117.897,35.057
Ecuador,35900,77861.43,78041.147,75465.72,116.9,NA,201.711,437.479,438.489,424.019
Egypt,24797,336476.055,380762.443,323285.012,1256.9,NA,22.695,307.953,348.485,295.88
El Salvador,4230,24484.056,31819.756,11463.228,478.8,NA,66.992,387.764,503.942,181.548
Equatorial Guinea,183,2655.986,3895.905,-118.825,1351.4,NA,11.196,162.499,238.359,-7.27
Eritrea,103,4556.869,6542.035,-3657.18,4324.1,NA,2.845,125.87,180.704,-101.018
Estonia,2692,5047.544,5216,4973.041,87.5,NA,202.604,379.886,392.564,374.278
Eswatini,1422,5145.951,6581.336,2479.907,261.9,NA,119.268,431.609,552,207.999
Ethiopia,7572,275340.583,352759.431,34224.936,3536.3,NA,6.295,228.911,293.274,28.454
Europe (incl. EU),1944999,3438114.107,3579060.22,3290892.101,76.8,69.34826532118714,259.799,459.789,478.638,440.101
European Union,1150057,1476180.226,1497559.76,1432103.103,28.4,75.47216856193081,256.942,329.804,334.58,319.956
Falkland Islands,NA,-2.204,10.734,-7.679,NA,NA,NA,-58.562,285.187,-204.019
Faroe Islands,28,61.349,62.925,26.673,119.1,NA,52.942,115.999,118.978,50.432
Fiji,878,1419.52,3241.678,475.994,61.7,NA,94.959,153.526,350.599,51.481
Finland,6025,10148.906,10654.276,9425.783,68.4,NA,108.833,183.326,192.455,170.264
France,155438,129631.419,131982.077,121408.05,-16.6,NA,230.545,192.269,195.755,180.072
French Polynesia,649,600.58,1077.55,485.142,-7.5,NA,213.464,197.539,354.42,159.569
Gabon,306,3008.904,7034.482,494.447,883.3,NA,13.07,128.521,300.468,21.12
Georgia,16900,25375.96,29429.124,24519.275,50.2,NA,449.71,675.255,783.11,652.459
Germany,150406,167675.53,172978.708,156177.792,11.5,77.6776540209533,180.324,201.029,207.387,187.244
Ghana,1459,27744.77,67495.57,-14764.253,1801.6,NA,4.444,84.503,205.572,-44.968
Gibraltar,108,53.465,154.966,-20.499,-50.5,NA,330.579,163.651,474.338,-62.744
Greece,33200,38657.506,40897.848,36939.655,16.4,75.90644271406504,317.844,370.092,391.541,353.646
Greenland,21,-120.431,-77.708,-145.283,-673.5,NA,37.338,-214.127,-138.165,-258.314
Grenada,237,213.77,485.652,73.657,-9.8,NA,190.193,171.551,389.738,59.11
Guam,NA,100.831,350.843,-312.1,NA,NA,NA,59.127,205.732,-183.013
Guatemala,19819,50430.316,56757.215,49881.094,154.5,NA,112.554,286.398,322.329,283.279
Guernsey,NA,-83.816,134.173,-103.211,NA,NA,NA,-132.904,212.753,-163.658
Guinea,455,13394.911,25383.733,-6814.75,2843.9,NA,3.362,98.988,187.584,-50.361
Guinea-Bissau,175,2991.046,5679.392,-357.091,1609.2,NA,8.492,145.146,275.602,-17.328
Guyana,1281,3045.157,4407.189,1751.266,137.7,NA,159.216,378.484,547.771,217.666
Haiti,857,17212.315,32137.588,107.985,1908.4,NA,7.486,150.358,280.737,0.943
Honduras,10996,26379.626,45594.081,21107.801,139.9,NA,106.982,256.652,443.594,205.362
Hong Kong,10200,14236.535,19004.935,12944.967,39.6,NA,136.098,189.958,253.582,172.724
Hungary,47576,47560.67,49680.05,45726.208,-0,NA,489.98,489.822,511.649,470.929
Iceland,213,246.072,301.591,143.534,15.5,NA,57.515,66.446,81.437,38.758
India,528754,6964113.881,9184836.263,2345394.9,1217.1,72.92452621839941,37.565,494.764,652.534,166.628
Indonesia,158177,726129.593,1206995.329,432117.867,359.1,NA,57.781,265.25,440.906,157.849
Iran,144469,284883.28,289084.826,281693.284,97.2,NA,164.312,324.013,328.792,320.385
Iraq,25356,390308.441,521276.563,105315.204,1439.3,NA,58.245,896.568,1197.412,241.917
Ireland,7959,6074.16,6288.519,5375.553,-23.7,NA,159.61,121.811,126.11,107.802
Isle of Man,116,54.311,399.721,-41.026,-53.2,NA,137.664,64.454,474.374,-48.688
Israel,11710,13193.164,13525.504,12467.077,12.7,72.310461737165,126.036,141.999,145.576,134.184
Italy,177356,245899.91,253003.302,238428.937,38.6,85.82315797363046,299.384,415.089,427.079,402.477
Ivory Coast,826,18489.291,48668.887,-10925.884,2138.4,NA,3.006,67.287,177.118,-39.762
Jamaica,3320,7510.271,8706.813,6400.322,126.2,NA,117.41,265.597,307.912,226.344
Japan,45377,92860.91,113603.538,83820.143,104.6,83.64224769371106,36.414,74.52,91.165,67.265
Jersey,NA,-173.481,238.978,-195.225,NA,NA,NA,-158.259,218.01,-178.095
Jordan,14122,17958.398,27570.842,16972.103,27.2,NA,126.674,161.087,247.31,152.24
Kazakhstan,19052,81972.67,87597.765,79083.145,330.3,56.45155501286305,99.247,427.02,456.322,411.967
Kenya,5678,65494.171,147597.188,18220.706,1053.5,NA,10.712,123.561,278.456,34.375
Kiribati,13,66.147,285.448,-125.696,408.8,NA,10.087,51.327,221.494,-97.534
Kosovo,3200,5900.721,6529.517,5800.581,84.4,50.857155682994645,179.562,331.108,366.391,325.489
Kuwait,2563,6903.746,28010.598,6575.774,169.4,NA,60.304,162.437,659.055,154.72
Kyrgyzstan,2991,12872.845,14746.147,12695.294,330.4,24.610803458408213,45.82,197.202,225.9,194.482
Laos,758,13445.48,27997.637,9257.519,1673.8,NA,10.209,181.082,377.07,124.679
Latin America and Caribbean,1738240,2602486.846,2719291.858,2484656.521,49.7,3.2469717962195355,265.332,397.254,415.083,379.268
Latvia,6009,9986.705,10366.188,9714.653,66.2,NA,320.665,532.932,553.182,518.414
Lebanon,10683,17338.844,19926.844,16110.115,62.3,NA,191.019,310.03,356.305,288.06
Lesotho,706,3126.485,7082.884,933.86,342.8,NA,30.945,137.039,310.455,40.933
Liberia,294,6131.136,10658.733,-3199.716,1985.4,NA,5.661,118.056,205.235,-61.611
Libya,6437,31872.174,42712.978,17914.132,395.1,NA,95.571,473.213,634.168,265.975
Liechtenstein,86,57.632,81.271,43.487,-33,NA,220.293,147.626,208.179,111.393
Lithuania,9336,22595.212,23302.28,21836.431,142,70.17032272789093,335.026,810.838,836.211,783.608
Luxembourg,1133,328.001,385.735,234.718,-71.1,NA,177.219,51.305,60.335,36.714
Macau,6,497.393,584.123,434.813,8189.9,NA,0.874,72.442,85.074,63.328
Madagascar,1410,30741.053,71157.796,-9309.973,2080.2,NA,4.876,106.313,246.087,-32.197
Malawi,2682,29951.831,49791.882,-4452.458,1016.8,NA,13.484,150.589,250.34,-22.386
Malaysia,36391,26668.364,40253.699,23631.253,-26.7,83.70719149062155,108.391,79.432,119.896,70.386
Maldives,308,1045.731,2292.093,674.935,239.5,NA,59.065,200.54,439.555,129.432
Mali,742,77070.856,103245.302,9141.253,10286.9,NA,3.387,351.842,471.332,41.731
Malta,806,925.277,984.683,850.874,14.8,NA,153.014,175.658,186.936,161.533
Marshall Islands,17,54.203,106.51,-64.863,218.8,NA,40.428,128.902,253.293,-154.252
Mauritania,995,8322.333,14236.125,3155.791,736.4,NA,21.56,180.333,308.477,68.382
Mauritius,1026,2172.554,2711.665,1837.689,111.7,NA,78.989,167.259,208.764,141.479
Mexico,330139,667379.357,695379.505,648868.137,102.2,NA,260.557,526.718,548.817,512.109
Micronesia,46,210.629,425.576,-156.111,357.9,NA,40.661,186.181,376.18,-137.992
Moldova,11858,19391.221,20534.954,18847.013,63.5,NA,387.326,633.388,670.747,615.612
Monaco,63,213.995,217.729,202.286,239.7,NA,171.728,583.315,593.494,551.397
Mongolia,2131,1341.927,1696.342,916.667,-37,NA,63.654,40.084,50.671,27.381
Montenegro,2782,4279.054,4717.779,4052.885,53.8,NA,443.093,681.531,751.407,645.509
Montserrat,8,-0.567,18.101,-3.554,-107.1,NA,181.118,-12.84,409.806,-80.458
Morocco,16278,68860.428,116724.85,31737.822,323,NA,43.904,185.725,314.821,85.601
Mozambique,2222,64602.123,114105.219,20333.113,2807.4,NA,6.927,201.397,355.722,63.388
Myanmar,19464,131810.904,184986.049,57470.808,577.2,NA,36.18,245.01,343.852,106.827
Namibia,4080,10532.35,15021.635,5391.403,158.1,NA,161.255,416.274,593.705,213.086
Nauru,1,-8.154,26.979,-14.208,-915.4,NA,7.992,-65.167,215.627,-113.553
Nepal,12018,113298.78,144293.151,50882.096,842.7,NA,40.013,377.223,480.417,169.409
Netherlands,22750,41688.052,41688.052,38947.549,83.2,NA,129.987,238.194,238.194,222.536
New Caledonia,314,52.942,722.038,-162.617,-83.1,NA,109.104,18.396,250.882,-56.503
New Zealand,2038,-399.725,302.976,-538.056,-119.6,NA,39.729,-7.792,5.906,-10.489
Nicaragua,245,13012.486,26013.535,10467.936,5211.2,NA,3.576,189.948,379.73,152.805
Niger,314,92680.265,151416.874,6476.773,29416,NA,1.243,367.011,599.606,25.648
Nigeria,3155,160944.119,360635.323,-46201.476,5001.2,NA,1.478,75.419,168.994,-21.65
Niue,NA,-1.533,2.586,-3.164,NA,NA,NA,-79.12,133.519,-163.365
North America,1107736,1279308.653,1391318.293,1263875.141,15.5,8.909419738156924,295.276,341.01,370.867,336.896
North Macedonia,9542,17915.002,18433.966,17680.388,87.7,NA,453.662,851.745,876.418,840.59
Northern Mariana Islands,NA,20.264,116.746,-98.726,NA,NA,NA,40.954,235.942,-199.522
Norway,4121,5599.024,5835.964,4922.69,35.9,NA,76.272,103.628,108.013,91.11
Oceania,20176,33221.306,46915.466,13724.231,64.7,NA,45.348,74.744,105.554,30.878
Oman,4628,4269.183,4786.731,4127.248,-7.8,NA,102.379,94.441,105.89,91.301
Pakistan,30619,884153.34,1279305.112,427050.566,2787.6,NA,13.232,382.085,552.849,184.549
Palau,6,-23.832,40.687,-67.524,-497.2,NA,33.289,-132.224,225.735,-374.635
Palestinian Territories,5707,6513.084,20472.45,4890.203,14.1,NA,111.174,126.877,398.809,95.263
Panama,8502,8918.279,11574.22,7984.93,4.9,NA,195.391,204.958,265.997,183.508
Papua New Guinea,668,9836.245,18789.912,-6452.415,1372.5,NA,6.714,98.862,188.854,-64.852
Paraguay,19591,24742.991,26212.899,24106.9,26.3,NA,292.237,369.089,391.016,359.601
Peru,216626,196363.699,198160.049,195498.905,-9.4,NA,642.512,582.414,587.742,579.849
Philippines,63149,262470.829,376045.521,252368.047,315.6,NA,55.452,230.48,330.211,221.608
Pitcairn,NA,-0.051,1,-1,NA,NA,NA,-108.919,134.697,-181.674
Poland,117702,187422.291,192867.414,185433.536,59.2,NA,307.254,489.255,503.469,484.063
Portugal,25075,33594.316,34237.334,32308.595,34,NA,243.681,326.472,332.721,313.977
Puerto Rico,NA,2217.752,4996.949,-9801.512,NA,NA,NA,68.112,153.468,-301.027
Qatar,682,1272.329,1981.762,1216.529,86.6,NA,25.37,47.33,73.72,45.254
Romania,67069,127986.852,133706.178,124839.482,90.8,NA,346.994,662.164,691.754,645.881
Russia,380048,1304889.484,1417631.177,1217626.972,243.3,NA,261.916,899.286,976.984,839.148
Rwanda,1467,20644.206,39142.374,3740.983,1307.2,NA,10.897,153.353,290.764,27.789
Saint Kitts and Nevis,46,78.495,160.131,26.336,70.6,NA,96.626,164.884,336.368,55.321
Saint Lucia,400,509.173,1007.04,235.58,27.3,NA,222.653,283.422,560.55,131.131
Saint Vincent and the Grenadines,116,179.643,242.468,114.451,54.9,NA,111.184,172.184,232.4,109.699
Samoa,29,130.552,438.127,-178.875,350.2,NA,13.256,59.677,200.274,-81.766
San Marino,118,145.086,149.526,136.489,23,NA,349.671,429.937,443.093,404.461
São Tomé and Príncipe,77,208.976,684.49,-86.844,171.4,NA,34.513,93.666,306.799,-38.925
Saudi Arabia,9362,58926.911,314674.364,25687.561,529.4,NA,26.041,163.912,875.302,71.453
Senegal,1968,13601.646,35945.372,-1087.766,591.1,NA,11.661,80.594,212.988,-6.445
Serbia,17057,63245.302,65241.085,62461.792,270.8,NA,248.226,920.394,949.438,908.992
Seychelles,169,-77.054,51.418,-139.671,-145.6,NA,158.73,-72.372,48.294,-131.183
Sierra Leone,126,6780.127,14162.568,-7510.409,5281.1,NA,1.496,80.518,168.189,-89.19
Singapore,1625,3605.012,5419.92,2961.868,121.8,NA,29.797,66.103,99.382,54.31
Sint Maarten,NA,-24.2,94.907,-44.312,NA,NA,NA,-54.948,215.491,-100.613
Slovakia,20470,29051.542,30307.173,28103.784,41.9,NA,375.76,533.289,556.338,515.891
Slovenia,6832,6314.754,6697.985,6096.307,-7.6,NA,322.354,297.949,316.031,287.642
Solomon Islands,153,596.228,1773.029,-207.355,289.7,NA,21.615,84.231,250.481,-29.294
Somalia,1361,33698.849,50744.285,-2938.168,2376,NA,7.975,197.467,297.349,-17.217
South Africa,102194,276070.199,278734.485,273507.955,170.1,37.614291627755165,172.066,464.825,469.311,460.511
South Korea,28614,50847.322,60390.821,46004.659,77.7,87.04401120745595,55.207,98.104,116.517,88.76
South Sudan,138,23511.673,44330.371,6486.294,16937.4,NA,1.284,218.748,412.442,60.347
Spain,114262,149306.421,151194.489,142503.509,30.7,NA,240.618,314.416,318.392,300.09
Sri Lanka,16766,49947.304,83909.383,17567.105,197.9,NA,77.002,229.396,385.375,80.681
St. Helena Ascension and Tristan da Cunha,NA,-2.952,10.121,-11.403,NA,NA,NA,-54.627,187.289,-211.003
St. Pierre and Miquelon,1,-5.033,14.307,-16.059,-603.3,NA,16.998,-85.558,243.189,-272.974
Sudan,4962,425022.849,540968.354,57040.6,8465.6,NA,10.868,930.9,1184.848,124.932
Suriname,1385,2405.161,3334.695,1796.101,73.7,NA,225.944,392.369,544.01,293.01
Sweden,20274,15133.732,16212.424,14347.015,-25.4,NA,193.693,144.584,154.889,137.068
Switzerland,14017,17791.512,17995.766,16646.364,26.9,NA,161.274,204.702,207.052,191.527
Syria,3163,5425.328,46424.323,3008.104,71.5,NA,14.833,25.442,217.706,14.106
Taiwan,11337,13829.147,21867.062,10792.217,22,91.08091010561984,47.515,57.96,91.648,45.232
Tajikistan,125,17899.712,22143.906,14004.753,14219.8,NA,1.282,183.586,227.115,143.638
Tanzania,845,75730.519,176806.099,-19786.638,8862.2,NA,1.329,119.095,278.048,-31.117
Thailand,32771,127107.508,127107.508,119457.011,287.9,NA,45.769,177.522,177.522,166.837
The Gambia,372,3126.936,6441.04,-727.271,740.6,NA,14.091,118.448,243.987,-27.549
Timor-Leste,138,1451.527,4177.931,27.853,951.8,NA,10.447,109.886,316.284,2.109
Togo,286,7510.734,18496.936,-4787.592,2526.1,NA,3.308,86.881,213.965,-55.381
Tokelau,NA,-1.197,2.561,-2.77,NA,NA,NA,-64.723,138.528,-149.815
Tonga,12,63.225,218.592,-100.438,426.9,NA,11.319,59.637,206.186,-94.737
Trinidad and Tobago,4224,5255.344,7507.628,3292.622,24.4,NA,276.863,344.463,492.09,215.816
Tunisia,29254,31438.914,45942.546,24690.667,7.5,NA,238.556,256.373,374.645,201.344
Turkey,101139,333510.129,513678.355,206835.344,229.8,68.33390967974626,119.302,393.404,605.929,243.98
Turkmenistan,NA,3625.111,14312.548,-1544.229,NA,NA,NA,61.008,240.871,-25.988
Turks and Caicos Islands,36,61.052,155.91,-33.003,69.6,NA,79.798,135.327,345.592,-73.156
Tuvalu,NA,4.223,39.274,-7.621,NA,NA,NA,37.695,350.537,-68.02
Uganda,3630,55595.583,103368.522,-1503.365,1431.6,NA,7.916,121.245,225.431,-3.279
Ukraine,117045,229524.206,269245.902,196771.652,96.1,NA,268.875,527.261,618.509,452.022
United Arab Emirates,2346,20229.664,64217.391,8171.763,762.3,NA,25.05,216.01,685.706,87.257
United States,1062130,1244499.966,1346126.986,1230849.935,17.2,NA,315.174,369.29,399.447,365.24
Uruguay,7495,7492.689,7731.767,7133.074,-0,87.60491031036757,218.752,218.684,225.662,208.188
Uzbekistan,1637,40733.579,47559.914,34396.185,2388.3,NA,4.803,119.518,139.548,100.923
Vanuatu,14,-60.322,636.439,-383.327,-530.9,NA,4.387,-18.902,199.426,-120.114
Vatican,NA,-0.912,1.046,-1.491,NA,NA,NA,-178.406,204.639,-291.749
Venezuela,5818,62929.296,99662.846,17340.329,981.6,NA,20.631,223.155,353.416,61.491
Vietnam,43151,257984.953,421286.087,144979.362,497.9,NA,44.272,264.687,432.23,148.746
Virgin Islands (British),64,37.959,130.658,-21.591,-40.7,NA,205.642,121.967,419.825,-69.374
Virgin Islands (U.S.),NA,32.454,175.874,-236.222,NA,NA,NA,32.425,175.714,-236.007
Wallis and Futuna,7,4.049,36.652,-3.935,-42.2,NA,60.205,34.825,315.232,-33.847
Western Sahara,NA,136.3,1558.331,-1056.385,NA,NA,NA,24.099,275.527,-186.779
World,6554356,23195177.72,27676564.409,16132004.904,253.9,68.17421904702236,82.869,294.257,351.108,204.653
Yemen,2158,67863.967,104892.735,20526.886,3044.8,NA,6.543,205.763,318.034,62.237
Zambia,4017,28407.827,60394.653,11834.463,607.2,NA,20.628,145.882,310.144,60.773
Zimbabwe,5604,46690.41,74348.314,26729.62,733.2,NA,35.039,291.933,464.865,167.128
